#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
58,1,30.0,50.698,1.273,0.24,0.24,1.367,0.223,0.189
59,2,210.0,50.73,11.783,1.223,1.223,14.694,1.457,1.154
60,2,201.0,51.189,12.293,1.233,1.233,12.739,1.221,1.19
61,1,10.0,51.213,1.665,0.256,0.256,2.416,0.151,0.152
62,2,277.0,51.634,11.933,1.251,1.251,13.877,1.331,1.16
63,1,49.0,51.84,2.206,0.175,0.175,1.025,0.263,0.13
64,1,49.0,53.456,2.723,0.228,0.228,1.821,0.253,0.133
65,1,10.0,53.836,2.263,0.27,0.27,2.135,0.203,0.151
66,1,30.0,54.327,1.512,0.117,0.117,1.203,0.146,0.183
67,1,157.0,54.363,1.892,0.237,0.237,2.32,0.255,0.169
68,1,120.0,54.575,1.055,0.258,0.258,1.203,0.137,0.148
69,1,146.0,54.966,2.08,0.182,0.182,1.324,0.231,0.165
70,2,150.0,55.308,10.959,1.127,1.127,10.15,1.027,1.052
71,2,176.0,55.59,12.965,1.421,1.421,11.177,1.103,1.108
72,1,44.0,55.776,1.884,0.118,0.118,2.669,0.239,0.13
73,1,16.0,57.325,2.278,0.263,0.263,1.284,0.211,0.172
74,2,146.0,58.308,15.009,1.192,1.192,10.644,1.438,1.115
75,1,7.0,58.401,1.918,0.141,0.141,1.17,0.168,0.2
76,1,44.0,60.31,2.459,0.123,0.123,2.45,0.186,0.101
77,2,140.0,60.715,14.23,1.173,1.173,13.441,1.162,1.135
78,1,7.0,61.838,1.676,0.226,0.226,1.201,0.139,0.199
79,2,150.0,62.912,10.644,1.22,1.22,12.286,1.414,1.092
80,1,7.0,63.16,1.657,0.2,0.2,1.353,0.256,0.197
81,1,59.0,63.5,1.733,0.126,0.126,1.68,0.136,0.105
82,1,28.0,64.137,1.738,0.237,0.237,2.013,0.218,0.189
83,2,204.0,64.353,12.578,1.278,1.278,14.661,1.073,1.07
84,1,95.0,64.552,1.538,0.236,0.236,1.679,0.211,0.157
85,2,126.0,65.251,13.863,1.238,1.238,10.814,1.083,1.019
86,1,498.0,65.579,1.048,0.189,0.189,1.447,0.204,0.188
87,1,126.0,66.363,1.447,0.125,0.125,2.449,0.19,0.134
88,1,6.0,66.565,2.579,0.171,0.171,2.726,0.107,0.159
89,1,49.0,66.827,2.568,0.22,0.22,1.961,0.211,0.138
90,1,512.0,67.556,1.732,0.203,0.203,1.542,0.219,0.147
91,2,341.0,67.637,14.204,1.152,1.152,13.849,1.083,1.002
92,1,30.0,67.952,1.89,0.234,0.234,2.016,0.267,0.191
93,1,7.0,68.673,2.317,0.175,0.175,1.695,0.135,0.125
94,1,49.0,68.697,2.438,0.189,0.189,2.081,0.185,0.149
95,1,49.0,69.266,2.495,0.259,0.259,1.263,0.193,0.177
96,2,127.0,69.295,11.225,1.051,1.051,12.546,1.312,1.137
97,1,169.0,70.092,1.613,0.263,0.263,2.492,0.155,0.115
98,1,387.0,70.649,1.018,0.222,0.222,2.118,0.106,0.137
99,2,154.0,70.722,12.266,1.029,1.029,10.511,1.1,1.039
100,1,379.0,71.031,2.416,0.118,0.118,2.251,0.229,0.194
101,1,7.0,71.272,1.487,0.27,0.27,1.426,0.237,0.145
102,1,7.0,71.976,1.708,0.175,0.175,2.449,0.126,0.129
103,1,90.0,73.111,2.609,0.201,0.201,1.941,0.151,0.154
104,2,275.0,73.611,12.518,1.192,1.192,12.019,1.43,1.199
105,1,103.0,74.328,1.594,0.229,0.229,1.047,0.194,0.148
106,2,167.0,74.38,14.513,1.285,1.285,13.414,1.247,1.049
107,1,7.0,75.443,1.15,0.144,0.144,2.248,0.114,0.165
108,1,95.0,75.587,1.571,0.139,0.139,1.909,0.231,0.172
109,2,161.0,76.011,13.112,1.183,1.183,13.97,1.004,1.018
110,2,208.0,76.164,11.83,1.165,1.165,12.9,1.001,1.181
111,1,10.0,76.639,2.469,0.231,0.231,1.769,0.237,0.19
112,1,146.0,76.884,1.748,0.159,0.159,1.007,0.115,0.168
113,1,95.0,77.021,2.505,0.137,0.137,1.276,0.118,0.197
114,1,44.0,77.187,1.055,0.168,0.168,1.399,0.143,0.168
115,1,146.0,77.559,2.662,0.19,0.19,2.004,0.197,0.169
116,1,16.0,77.648,1.008,0.226,0.226,1.392,0.216,0.149
117,1,146.0,77.737,1.118,0.181,0.181,2.628,0.206,0.117
118,1,120.0,77.835,1.318,0.259,0.259,1.749,0.226,0.2
119,1,95.0,78.818,1.204,0.135,0.135,2.518,0.226,0.107
120,2,160.0,79.534,15.009,1.01,1.01,11.269,1.272,1.011
121,1,30.0,79.583,2.407,0.103,0.103,2.627,0.205,0.147
122,2,235.0,79.586,14.068,1.478,1.478,12.567,1.085,1.149
123,2,100.0,79.674,11.775,1.096,1.096,12.297,1.302,1.091
124,1,7.0,79.713,2.523,0.113,0.113,1.722,0.244,0.18
125,2,119.0,79.977,12.918,1.338,1.338,10.412,1.109,1.125
126,2,88.0,80.562,10.959,1.424,1.424,13.916,1.457,1.135
127,1,30.0,81.344,1.298,0.204,0.204,1.925,0.14,0.183
128,2,69.0,81.485,11.41,1.495,1.495,12.587,1.442,1.079
129,1,126.0,81.519,1.238,0.186,0.186,1.958,0.264,0.123
130,1,379.0,81.789,1.705,0.156,0.156,1.616,0.184,0.122
131,1,103.0,81.925,1.535,0.165,0.165,1.098,0.145,0.149
132,1,387.0,82.069,2.272,0.18,0.18,1.195,0.211,0.192
133,1,169.0,82.119,1.29,0.204,0.204,1.286,0.204,0.177
134,1,90.0,82.764,2.008,0.223,0.223,2.428,0.242,0.153
135,2,137.0,83.003,13.538,1.166,1.166,14.54,1.495,1.067
136,1,7.0,83.26,2.665,0.171,0.171,1.139,0.226,0.182
137,2,138.0,83.387,14.744,1.118,1.118,14.094,1.028,1.199
138,2,221.0,84.187,10.742,1.034,1.034,13.031,1.277,1.091
139,1,44.0,84.664,1.869,0.193,0.193,1.582,0.121,0.183
140,1,512.0,85.201,1.459,0.241,0.241,2.161,0.263,0.125
141,2,296.0,85.246,14.772,1.122,1.122,10.707,1.442,1.12
142,2,192.0,85.51,11.798,1.209,1.209,13.745,1.155,1.053
143,1,169.0,85.687,1.053,0.208,0.208,2.156,0.214,0.142
144,2,79.0,86.031,11.772,1.372,1.372,12.94,1.292,1.06
145,1,6.0,86.228,1.993,0.175,0.175,1.818,0.256,0.113
146,1,28.0,86.283,1.738,0.143,0.143,2.093,0.154,0.119
147,1,44.0,86.372,1.769,0.148,0.148,2.513,0.211,0.2
148,2,149.0,86.503,11.06,1.164,1.164,14.792,1.136,1.131
149,1,6.0,86.519,2.617,0.175,0.175,1.939,0.168,0.135
150,1,157.0,86.662,1.925,0.119,0.119,1.601,0.176,0.153
151,1,7.0,86.698,2.341,0.205,0.205,1.689,0.12,0.129
152,1,49.0,86.724,1.113,0.266,0.266,2.085,0.204,0.147
153,1,103.0,86.947,1.66,0.136,0.136,2.422,0.156,0.182
154,1,28.0,87.406,1.239,0.255,0.255,1.329,0.143,0.185
155,2,77.0,87.692,10.28,1.057,1.057,10.979,1.442,1.168
156,2,180.0,88.167,14.087,1.298,1.298,13.393,1.198,1.17
157,1,120.0,88.172,1.238,0.218,0.218,2.552,0.247,0.177
158,1,559.0,88.184,1.163,0.165,0.165,1.454,0.137,0.196
159,1,59.0,88.217,1.115,0.136,0.136,1.115,0.186,0.197
160,1,7.0,88.228,1.295,0.269,0.269,2.162,0.143,0.137
161,1,214.0,88.283,2.617,0.215,0.215,1.815,0.179,0.172
162,1,157.0,88.964,1.356,0.259,0.259,2.493,0.125,0.177
163,1,103.0,89.614,2.118,0.108,0.108,1.576,0.219,0.132
164,1,13.0,89.729,1.044,0.211,0.211,1.69,0.263,0.151
165,1,6.0,90.032,1.284,0.222,0.222,2.266,0.207,0.182
166,2,62.0,90.158,12.18,1.353,1.353,10.171,1.451,1.169
167,1,498.0,90.323,2.494,0.119,0.119,1.925,0.112,0.138
168,1,30.0,90.338,2.647,0.172,0.172,2.069,0.126,0.155
169,1,7.0,90.506,1.323,0.146,0.146,2.586,0.177,0.171
170,1,146.0,90.628,2.482,0.114,0.114,2.069,0.242,0.156
171,1,6.0,91.144,2.304,0.196,0.196,2.586,0.118,0.134
172,1,498.0,91.35,1.962,0.238,0.238,2.073,0.138,0.143
173,1,13.0,92.013,2.541,0.18,0.18,1.192,0.265,0.189
174,1,44.0,92.236,2.123,0.2,0.2,2.552,0.24,0.19
175,1,498.0,92.405,2.57,0.144,0.144,2.274,0.136,0.106
176,1,126.0,92.565,2.663,0.266,0.266,1.027,0.116,0.131
177,1,10.0,93.093,2.453,0.244,0.244,2.269,0.104,0.144
178,1,28.0,93.129,2.07,0.124,0.124,2.118,0.269,0.185
179,2,172.0,93.228,14.998,1.074,1.074,11.153,1.123,1.113
180,1,7.0,93.272,1.183,0.269,0.269,2.174,0.102,0.142
181,2,122.0,93.34,12.926,1.454,1.454,13.877,1.095,1.101
182,1,6.0,93.966,1.705,0.196,0.196,2.278,0.22,0.137
183,1,44.0,94.03,2.061,0.196,0.196,1.292,0.119,0.199
184,1,126.0,94.53,2.172,0.123,0.123,2.421,0.193,0.196
185,1,28.0,94.947,2.069,0.266,0.266,2.579,0.129,0.117
186,1,157.0,95.407,2.075,0.144,0.144,1.365,0.176,0.149
187,2,177.0,95.428,13.468,1.375,1.375,10.856,1.336,1.183
188,1,6.0,95.837,2.61,0.156,0.156,1.1,0.192,0.199
189,1,387.0,96.376,2.725,0.158,0.158,2.493,0.138,0.191
190,1,13.0,96.435,1.732,0.201,0.201,2.353,0.179,0.141
191,1,28.0,97.009,1.344,0.244,0.244,2.428,0.184,0.164
192,1,169.0,97.413,1.95,0.198,0.198,1.083,0.195,0.13
193,1,126.0,97.447,1.562,0.218,0.218,1.1,0.137,0.123
194,1,512.0,97.591,1.679,0.144,0.144,1.657,0.105,0.117
195,1,559.0,97.656,2.322,0.157,0.157,2.669,0.253,0.159
196,1,16.0,98.658,2.482,0.107,0.107,1.267,0.179,0.17
197,1,120.0,98.712,1.651,0.209,0.209,1.497,0.119,0.136
198,1,120.0,98.906,1.738,0.18,0.18,1.003,0.171,0.135
199,1,214.0,99.032,1.429,0.2,0.2,1.268,0.213,0.106
200,1,95.0,99.321,1.818,0.179,0.179,2.075,0.11,0.162
201,1,30.0,100.546,1.163,0.188,0.188,2.391,0.159,0.12
202,1,103.0,100.643,1.588,0.213,0.213,1.025,0.153,0.19
203,1,498.0,101.167,1.538,0.265,0.265,1.159,0.18,0.139
204,1,7.0,101.215,1.263,0.265,0.265,2.004,0.206,0.19
205,1,95.0,101.502,2.367,0.111,0.111,1.351,0.155,0.16
206,1,30.0,101.772,1.964,0.143,0.143,1.337,0.171,0.14
207,1,44.0,101.851,2.206,0.215,0.215,2.675,0.124,0.164
208,1,559.0,103.128,1.318,0.109,0.109,1.848,0.134,0.122
209,2,136.0,103.333,15.103,1.417,1.417,15.173,1.119,1.184
210,1,7.0,103.822,1.29,0.137,0.137,1.348,0.224,0.13
211,1,120.0,104.18,1.29,0.124,0.124,2.222,0.216,0.125
212,1,447.0,104.684,1.111,0.228,0.228,1.044,0.238,0.121
213,1,387.0,104.716,1.093,0.251,0.251,1.759,0.155,0.13
214,1,103.0,104.854,1.909,0.267,0.267,1.844,0.151,0.177
215,2,198.0,104.88,12.18,1.14,1.14,12.747,1.374,1.02
216,1,44.0,105.034,1.71,0.126,0.126,2.69,0.263,0.165
217,1,49.0,105.067,1.083,0.109,0.109,1.045,0.158,0.13
218,1,512.0,105.903,2.146,0.102,0.102,1.208,0.207,0.114
219,2,145.0,105.976,14.674,1.111,1.111,11.271,1.286,1.06
220,1,157.0,105.984,2.655,0.226,0.226,1.231,0.221,0.137
221,1,559.0,106.074,2.724,0.131,0.131,1.6,0.211,0.105
222,1,49.0,106.11,2.276,0.216,0.216,2.335,0.252,0.2
223,1,44.0,106.254,2.148,0.141,0.141,2.63,0.268,0.162
224,1,44.0,106.793,1.991,0.25,0.25,1.673,0.257,0.183
225,1,7.0,106.83,1.302,0.145,0.145,2.04,0.226,0.174
226,1,447.0,106.835,1.697,0.138,0.138,2.306,0.129,0.136
227,1,103.0,106.94,2.29,0.169,0.169,1.646,0.16,0.152
228,1,146.0,107.167,2.494,0.196,0.196,1.131,0.24,0.1
229,1,7.0,107.529,1.819,0.138,0.138,2.302,0.119,0.13
230,1,157.0,107.93,1.464,0.16,0.16,1.027,0.145,0.195
231,1,90.0,108.104,1.084,0.24,0.24,2.726,0.121,0.102
232,1,214.0,108.658,1.719,0.25,0.25,1.848,0.25,0.164
233,1,387.0,108.934,1.758,0.238,0.238,2.617,0.253,0.114
234,1,44.0,109.029,2.493,0.254,0.254,1.844,0.145,0.139
235,1,59.0,109.124,2.289,0.161,0.161,2.08,0.143,0.164
236,1,214.0,109.126,2.477,0.14,0.14,1.223,0.2,0.111
237,1,7.0,109.201,2.247,0.175,0.175,2.027,0.262,0.122
238,2,162.0,109.222,15.106,1.358,1.358,14.315,1.209,1.006
239,1,6.0,109.839,1.063,0.266,0.266,2.223,0.234,0.173
240,1,7.0,109.883,1.911,0.213,0.213,1.616,0.254,0.153
241,1,44.0,110.074,1.679,0.175,0.175,1.452,0.238,0.152
242,1,30.0,110.305,1.159,0.205,0.205,1.625,0.128,0.158
243,2,142.0,110.394,13.024,1.209,1.209,13.601,1.391,1.126
244,1,157.0,110.428,1.694,0.148,0.148,1.561,0.212,0.186
245,1,169.0,110.504,2.129,0.138,0.138,2.057,0.2,0.192
246,1,7.0,110.69,1.47,0.113,0.113,1.88,0.185,0.141
247,1,559.0,110.811,1.495,0.152,0.152,1.48,0.106,0.184
248,1,44.0,110.953,1.754,0.19,0.19,1.521,0.179,0.167
249,1,169.0,110.972,1.828,0.251,0.251,2.661,0.237,0.184
250,1,16.0,111.206,1.044,0.208,0.208,2.036,0.215,0.2
251,1,95.0,111.317,2.729,0.206,0.206,1.453,0.102,0.119
252,2,95.0,111.457,12.813,1.266,1.266,10.856,1.429,1.184
253,1,44.0,111.762,1.165,0.237,0.237,2.262,0.245,0.117
254,1,49.0,111.792,2.632,0.236,0.236,1.512,0.211,0.176
255,1,10.0,112.164,1.8,0.171,0.171,1.542,0.176,0.173
256,1,49.0,112.337,2.056,0.171,0.171,2.16,0.157,0.124
257,2,195.0,112.485,10.369,1.355,1.355,12.9,1.229,1.192
258,1,6.0,112.511,2.453,0.2,0.2,2.115,0.127,0.189
259,1,559.0,112.52,2.069,0.121,0.121,1.746,0.219,0.193
260,1,559.0,112.579,1.689,0.114,0.114,1.88,0.254,0.134
261,1,95.0,112.662,1.512,0.156,0.156,1.31,0.141,0.191
262,1,169.0,112.737,1.643,0.187,0.187,1.148,0.24,0.114
263,1,447.0,112.826,2.225,0.198,0.198,1.892,0.205,0.163
264,1,559.0,112.877,1.244,0.219,0.219,1.452,0.191,0.17
265,1,126.0,113.055,2.108,0.127,0.127,1.049,0.121,0.14
266,1,214.0,113.079,1.835,0.213,0.213,1.581,0.224,0.192
267,1,28.0,113.155,1.416,0.213,0.213,1.734,0.125,0.134
268,1,44.0,113.16,2.222,0.124,0.124,2.68,0.223,0.157
269,1,169.0,113.193,2.118,0.214,0.214,1.679,0.108,0.191
270,1,559.0,113.201,1.159,0.2,0.2,1.722,0.248,0.169
271,1,146.0,113.243,2.224,0.266,0.266,1.113,0.249,0.172
272,1,498.0,113.323,1.564,0.102,0.102,1.948,0.13,0.14
273,1,7.0,113.385,1.673,0.204,0.204,1.324,0.13,0.108
274,1,103.0,113.508,2.54,0.156,0.156,2.481,0.218,0.196
275,1,157.0,113.628,2.604,0.191,0.191,1.208,0.127,0.168
276,1,16.0,113.859,1.68,0.24,0.24,1.546,0.185,0.117
277,1,28.0,113.906,2.722,0.113,0.113,1.547,0.24,0.152
278,2,88.0,114.022,15.002,1.271,1.271,12.379,1.351,1.177
279,1,7.0,114.489,2.004,0.154,0.154,1.026,0.21,0.122
280,1,6.0,114.504,2.664,0.168,0.168,2.561,0.268,0.16
281,1,214.0,114.512,2.085,0.225,0.225,1.691,0.207,0.167
282,1,387.0,114.606,2.204,0.154,0.154,2.052,0.144,0.107
283,2,241.0,114.917,12.95,1.369,1.369,11.748,1.258,1.045
284,1,28.0,114.938,1.758,0.253,0.253,1.248,0.183,0.153
285,2,169.0,115.405,12.189,1.109,1.109,10.996,1.258,1.109
286,1,512.0,115.541,2.487,0.241,0.241,2.281,0.153,0.129
287,1,214.0,115.551,2.614,0.172,0.172,1.982,0.247,0.179
288,1,7.0,115.627,1.041,0.158,0.158,2.174,0.116,0.15
289,2,287.0,115.647,12.89,1.252,1.252,10.481,1.427,1.06
290,1,512.0,115.809,2.182,0.107,0.107,2.688,0.171,0.13
291,1,10.0,116.203,2.63,0.173,0.173,1.18,0.165,0.19
292,1,498.0,116.3,1.756,0.216,0.216,1.976,0.156,0.199
293,1,6.0,116.421,1.191,0.168,0.168,1.997,0.133,0.13
294,1,16.0,116.74,1.961,0.198,0.198,1.549,0.228,0.164
295,1,44.0,116.897,1.045,0.133,0.133,1.642,0.2,0.171
296,1,7.0,116.91,1.284,0.123,0.123,2.002,0.18,0.122
297,1,126.0,116.991,2.251,0.226,0.226,1.819,0.262,0.102
298,1,59.0,117.474,2.704,0.192,0.192,1.231,0.266,0.165
299,1,447.0,117.529,1.286,0.188,0.188,1.452,0.175,0.117
300,2,244.0,117.665,10.79,1.033,1.033,14.71,1.425,1.048
301,2,262.0,117.709,13.194,1.411,1.411,14.964,1.347,1.081
302,1,447.0,117.931,1.83,0.171,0.171,1.906,0.228,0.131
303,1,498.0,117.981,2.117,0.132,0.132,2.244,0.201,0.172
304,1,559.0,118.057,1.165,0.237,0.237,2.346,0.153,0.133
305,1,90.0,118.139,1.734,0.19,0.19,1.15,0.244,0.108
306,1,214.0,119.027,1.187,0.245,0.245,2.661,0.223,0.188
307,1,379.0,119.038,1.832,0.263,0.263,2.434,0.116,0.117
308,1,7.0,119.371,1.166,0.105,0.105,2.485,0.156,0.2
309,1,28.0,119.722,2.582,0.2,0.2,1.111,0.152,0.129
310,1,559.0,120.094,1.058,0.104,0.104,2.665,0.159,0.108
311,2,328.0,120.376,11.7,1.238,1.238,10.217,1.182,1.029
312,1,379.0,120.66,1.807,0.2,0.2,2.08,0.226,0.144
313,1,512.0,120.739,1.646,0.144,0.144,2.406,0.203,0.146
314,1,169.0,120.845,2.542,0.143,0.143,1.496,0.101,0.13
315,1,49.0,121.897,2.325,0.23,0.23,2.269,0.206,0.123
316,1,30.0,121.983,1.063,0.127,0.127,1.792,0.262,0.129
317,1,103.0,122.052,2.518,0.15,0.15,1.917,0.129,0.117
318,1,95.0,122.161,1.88,0.16,0.16,2.715,0.167,0.168
319,1,559.0,122.366,1.429,0.144,0.144,2.123,0.166,0.192
320,1,126.0,122.567,1.512,0.261,0.261,1.14,0.179,0.135
321,1,10.0,122.593,2.16,0.249,0.249,1.859,0.224,0.188
322,1,126.0,122.729,1.848,0.194,0.194,1.932,0.179,0.164
323,1,214.0,122.98,2.051,0.108,0.108,1.139,0.227,0.144
324,1,126.0,123.214,1.416,0.208,0.208,2.449,0.233,0.105
325,1,59.0,123.626,2.243,0.229,0.229,2.692,0.261,0.194
326,1,44.0,123.632,1.497,0.133,0.133,1.49,0.236,0.154
327,1,16.0,123.723,1.401,0.162,0.162,2.481,0.123,0.178
328,1,7.0,123.751,1.705,0.24,0.24,1.848,0.142,0.191
329,1,214.0,123.903,1.148,0.198,0.198,2.08,0.254,0.161
330,1,30.0,124.157,2.345,0.125,0.125,2.029,0.201,0.16
331,1,7.0,124.191,2.485,0.229,0.229,1.651,0.218,0.115
332,2,63.0,124.196,13.43,1.309,1.309,14.765,1.401,1.126
333,1,6.0,124.314,1.15,0.122,0.122,2.418,0.143,0.101
334,1,214.0,124.367,2.036,0.226,0.226,2.327,0.229,0.164
335,1,90.0,124.39,2.493,0.255,0.255,1.877,0.119,0.187
336,1,44.0,124.453,1.932,0.218,0.218,1.159,0.169,0.112
337,1,512.0,124.483,2.554,0.254,0.254,1.972,0.181,0.164
338,1,169.0,124.488,1.215,0.253,0.253,2.469,0.109,0.191
339,1,10.0,124.693,1.456,0.248,0.248,2.411,0.136,0.19
340,1,120.0,125.029,1.848,0.118,0.118,2.264,0.102,0.194
341,1,214.0,125.105,1.832,0.188,0.188,2.4,0.118,0.183
342,1,7.0,125.122,2.495,0.168,0.168,2.426,0.134,0.152
343,1,6.0,125.394,2.601,0.237,0.237,1.832,0.15,0.133
344,1,146.0,125.442,1.282,0.135,0.135,1.679,0.242,0.13
345,1,44.0,125.591,1.405,0.144,0.144,1.423,0.165,0.159
346,2,75.0,125.667,10.143,1.344,1.344,13.003,1.366,1.145
347,2,155.0,126.065,14.279,1.25,1.25,12.923,1.383,1.2
348,1,447.0,126.168,2.113,0.102,0.102,1.971,0.15,0.136
349,1,214.0,126.311,1.045,0.25,0.25,2.518,0.185,0.114
350,2,107.0,126.339,14.797,1.375,1.375,15.067,1.21,1.18
351,1,7.0,126.393,2.268,0.236,0.236,2.204,0.146,0.105
352,1,7.0,126.444,1.204,0.201,0.201,2.266,0.215,0.134
353,1,44.0,126.467,1.218,0.129,0.129,2.637,0.219,0.167
354,1,559.0,126.666,1.642,0.126,0.126,1.029,0.265,0.11
355,1,6.0,126.801,1.311,0.225,0.225,1.057,0.146,0.122
356,1,28.0,127.073,1.487,0.173,0.173,1.194,0.187,0.162
357,1,44.0,127.173,1.689,0.146,0.146,1.581,0.166,0.186
358,1,214.0,127.304,1.953,0.156,0.156,1.698,0.118,0.159
359,1,103.0,127.34,1.284,0.226,0.226,2.531,0.134,0.159
360,1,214.0,127.69,1.309,0.142,0.142,2.057,0.117,0.129
361,1,90.0,127.747,2.493,0.23,0.23,1.399,0.195,0.13
362,1,214.0,127.798,1.973,0.168,0.168,1.822,0.263,0.194
363,1,10.0,127.825,2.195,0.156,0.156,2.487,0.16,0.12
364,1,6.0,128.334,1.705,0.269,0.269,1.455,0.156,0.148
365,1,379.0,128.397,2.616,0.182,0.182,2.339,0.124,0.162
366,1,559.0,128.64,2.024,0.234,0.234,2.232,0.154,0.157
367,1,44.0,128.787,1.407,0.25,0.25,2.658,0.22,0.19
368,1,10.0,128.949,1.309,0.187,0.187,1.496,0.122,0.147
369,1,146.0,129.052,2.265,0.201,0.201,2.669,0.212,0.178
370,1,387.0,129.268,2.075,0.14,0.14,1.353,0.213,0.148
371,2,112.0,129.314,12.032,1.148,1.148,13.548,1.286,1.063
372,2,140.0,129.467,14.607,1.394,1.394,12.756,1.127,1.181
373,1,49.0,129.554,1.573,0.112,0.112,2.164,0.119,0.14
374,1,120.0,129.777,2.715,0.215,0.215,2.532,0.264,0.136
375,1,559.0,130.009,2.244,0.218,0.218,2.531,0.211,0.135
376,1,90.0,130.147,1.188,0.185,0.185,1.008,0.181,0.159
377,1,387.0,130.257,2.05,0.219,0.219,1.127,0.111,0.125
378,1,387.0,130.677,2.003,0.102,0.102,2.363,0.181,0.125
379,1,10.0,131.07,2.459,0.127,0.127,2.613,0.255,0.101
380,1,7.0,131.338,1.391,0.191,0.191,1.877,0.242,0.123
381,1,44.0,131.424,1.706,0.23,0.23,1.505,0.178,0.163
382,2,236.0,131.796,12.105,1.358,1.358,15.001,1.402,1.094
383,1,103.0,131.825,1.686,0.216,0.216,2.278,0.264,0.184
384,1,7.0,131.831,1.789,0.186,0.186,1.922,0.114,0.145
