#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
61,1,7.0,63.884,1.582,0.185,0.185,1.696,0.253,0.154
62,1,7.0,64.032,1.289,0.134,0.134,2.106,0.164,0.182
63,1,7.0,64.278,2.267,0.19,0.19,1.298,0.108,0.193
64,1,6.0,65.034,1.948,0.208,0.208,1.863,0.15,0.148
65,1,28.0,65.918,1.673,0.127,0.127,1.68,0.181,0.2
66,1,49.0,66.208,1.961,0.216,0.216,2.365,0.134,0.118
67,1,214.0,66.258,1.941,0.262,0.262,1.91,0.153,0.15
68,1,7.0,66.483,1.762,0.163,0.163,2.713,0.189,0.163
69,2,109.0,66.568,11.445,1.344,1.344,13.166,1.429,1.125
70,1,28.0,66.803,2.032,0.104,0.104,1.559,0.201,0.13
71,1,44.0,67.943,2.353,0.178,0.178,1.455,0.107,0.175
72,2,193.0,68.557,12.032,1.021,1.021,12.761,1.27,1.022
73,1,6.0,68.646,1.351,0.231,0.231,2.729,0.168,0.125
74,1,28.0,69.171,1.086,0.187,0.187,1.892,0.23,0.172
75,1,387.0,69.338,2.58,0.105,0.105,1.507,0.26,0.106
76,1,498.0,69.371,1.756,0.13,0.13,1.725,0.214,0.194
77,2,177.0,69.783,11.528,1.169,1.169,10.567,1.028,1.098
78,2,74.0,71.086,13.655,1.13,1.13,11.527,1.315,1.145
79,1,10.0,71.218,2.655,0.231,0.231,2.416,0.171,0.107
80,1,120.0,71.999,2.518,0.12,0.12,1.698,0.166,0.14
81,1,59.0,72.512,2.614,0.203,0.203,2.609,0.254,0.178
82,1,7.0,72.865,1.535,0.157,0.157,1.201,0.123,0.166
83,1,512.0,73.218,1.276,0.124,0.124,1.665,0.254,0.194
84,1,7.0,73.96,2.506,0.165,0.165,2.076,0.203,0.125
85,2,149.0,74.037,11.805,1.034,1.034,13.033,1.251,1.105
86,2,156.0,74.461,10.632,1.238,1.238,11.081,1.359,1.095
87,1,59.0,74.984,2.347,0.266,0.266,1.223,0.12,0.173
88,2,200.0,75.31,14.496,1.376,1.376,11.378,1.342,1.096
89,2,102.0,75.345,13.2,1.374,1.374,11.038,1.287,1.145
90,1,379.0,75.42,1.706,0.137,0.137,1.047,0.203,0.14
91,1,90.0,75.691,2.552,0.197,0.197,2.492,0.182,0.172
92,2,156.0,76.769,10.654,1.317,1.317,12.839,1.017,1.024
93,2,76.0,77.285,13.729,1.417,1.417,11.66,1.011,1.073
94,1,95.0,77.925,1.452,0.256,0.256,2.554,0.154,0.18
95,2,200.0,77.967,14.104,1.119,1.119,10.143,1.104,1.091
96,1,7.0,78.448,1.613,0.125,0.125,1.22,0.262,0.131
97,1,498.0,79.009,2.244,0.266,0.266,2.222,0.192,0.177
98,2,192.0,79.136,14.769,1.113,1.113,12.813,1.407,1.027
99,1,157.0,80.181,1.267,0.168,0.168,1.973,0.131,0.178
100,1,6.0,80.215,1.566,0.156,0.156,2.144,0.254,0.17
101,2,217.0,80.97,10.064,1.499,1.499,11.78,1.203,1.072
102,1,6.0,81.294,1.582,0.17,0.17,2.692,0.254,0.121
103,1,28.0,81.895,2.379,0.242,0.242,1.211,0.177,0.112
104,1,169.0,81.96,1.13,0.237,0.237,2.38,0.246,0.164
105,2,117.0,81.985,14.549,1.358,1.358,15.104,1.282,1.191
106,1,379.0,82.065,2.453,0.246,0.246,1.099,0.186,0.143
107,2,120.0,82.65,10.274,1.487,1.487,11.252,1.449,1.199
108,1,103.0,82.787,2.278,0.121,0.121,1.582,0.175,0.172
109,1,7.0,83.015,1.973,0.152,0.152,1.302,0.127,0.172
110,1,6.0,83.062,2.276,0.258,0.258,2.317,0.129,0.159
111,2,135.0,83.727,14.998,1.214,1.214,15.19,1.058,1.061
112,1,103.0,84.004,2.355,0.259,0.259,2.675,0.153,0.142
113,1,44.0,84.359,1.578,0.171,0.171,1.407,0.17,0.163
114,1,90.0,84.646,2.596,0.166,0.166,2.485,0.241,0.187
115,2,187.0,84.862,14.947,1.49,1.49,13.88,1.402,1.193
116,1,7.0,85.116,1.733,0.214,0.214,2.452,0.176,0.151
117,2,131.0,85.174,10.019,1.424,1.424,13.977,1.218,1.153
118,2,286.0,85.296,13.898,1.199,1.199,14.835,1.125,1.126
119,1,157.0,85.494,1.026,0.247,0.247,2.365,0.136,0.166
120,1,30.0,85.595,2.232,0.176,0.176,2.487,0.221,0.136
121,1,169.0,85.856,1.832,0.208,0.208,1.821,0.119,0.199
122,1,379.0,86.464,1.561,0.16,0.16,2.346,0.155,0.119
123,1,103.0,86.606,2.426,0.243,0.243,2.663,0.256,0.132
124,1,214.0,87.031,1.29,0.262,0.262,2.469,0.168,0.108
125,1,28.0,87.783,2.597,0.117,0.117,1.564,0.199,0.114
126,2,117.0,87.903,14.582,1.172,1.172,14.401,1.024,1.056
127,1,95.0,88.153,1.086,0.173,0.173,1.211,0.193,0.136
128,1,559.0,88.182,1.045,0.198,0.198,2.422,0.104,0.137
129,1,6.0,88.383,2.117,0.263,0.263,2.661,0.102,0.129
130,1,7.0,88.431,1.561,0.258,0.258,2.661,0.11,0.118
131,1,13.0,88.655,2.701,0.237,0.237,1.912,0.14,0.18
132,1,146.0,89.119,2.669,0.171,0.171,2.573,0.184,0.158
133,1,95.0,89.63,2.003,0.111,0.111,1.997,0.146,0.136
134,1,13.0,90.177,1.961,0.201,0.201,2.281,0.131,0.191
135,1,169.0,90.674,1.452,0.126,0.126,2.37,0.196,0.159
136,1,6.0,90.839,2.113,0.152,0.152,1.15,0.268,0.105
137,1,126.0,91.049,2.266,0.147,0.147,1.263,0.262,0.19
138,1,44.0,91.494,1.828,0.188,0.188,1.991,0.184,0.128
139,2,178.0,91.677,11.252,1.257,1.257,10.944,1.358,1.192
140,1,30.0,91.742,1.68,0.167,0.167,2.355,0.205,0.142
141,1,7.0,91.765,2.486,0.165,0.165,1.734,0.127,0.133
142,1,157.0,91.984,2.29,0.186,0.186,1.469,0.223,0.167
143,1,126.0,92.117,2.548,0.212,0.212,1.145,0.189,0.137
144,1,30.0,92.276,2.29,0.237,0.237,2.596,0.133,0.131
145,1,103.0,92.293,1.286,0.107,0.107,2.486,0.265,0.114
146,1,7.0,92.522,2.066,0.255,0.255,1.324,0.175,0.133
147,1,13.0,92.545,2.164,0.241,0.241,1.569,0.211,0.147
148,1,559.0,92.844,1.02,0.192,0.192,1.378,0.214,0.137
149,1,28.0,93.046,1.225,0.192,0.192,1.521,0.17,0.149
150,1,44.0,93.365,2.325,0.13,0.13,2.66,0.215,0.178
151,1,7.0,93.365,1.058,0.237,0.237,1.29,0.25,0.137
152,1,30.0,93.432,2.269,0.235,0.235,1.911,0.147,0.136
153,1,90.0,93.581,1.323,0.253,0.253,1.291,0.139,0.152
154,1,6.0,94.125,1.365,0.141,0.141,1.957,0.108,0.167
155,1,214.0,94.15,1.127,0.201,0.201,2.718,0.196,0.194
156,1,214.0,94.416,1.91,0.181,0.181,1.37,0.228,0.177
157,1,103.0,94.655,2.32,0.117,0.117,1.207,0.185,0.108
158,1,28.0,94.803,1.02,0.175,0.175,2.063,0.157,0.187
159,1,10.0,94.938,1.448,0.263,0.263,1.547,0.255,0.118
160,2,42.0,95.355,12.214,1.103,1.103,13.685,1.416,1.027
161,1,387.0,95.918,2.299,0.247,0.247,2.318,0.263,0.181
162,1,95.0,96.243,1.025,0.116,0.116,1.788,0.193,0.174
163,1,6.0,96.716,2.254,0.138,0.138,1.698,0.123,0.14
164,1,447.0,96.757,2.492,0.108,0.108,2.341,0.143,0.179
165,1,28.0,96.868,2.05,0.113,0.113,1.818,0.228,0.151
166,2,95.0,96.986,13.48,1.278,1.278,10.695,1.097,1.049
167,1,44.0,96.991,1.561,0.19,0.19,2.632,0.205,0.139
168,1,146.0,97.03,1.974,0.189,0.189,2.275,0.24,0.19
169,1,103.0,97.258,2.259,0.155,0.155,1.337,0.197,0.101
170,1,379.0,97.677,2.135,0.24,0.24,1.535,0.207,0.174
171,1,387.0,97.699,2.725,0.139,0.139,1.514,0.231,0.109
172,1,120.0,97.746,1.758,0.194,0.194,1.215,0.212,0.13
173,1,379.0,97.784,2.718,0.155,0.155,1.744,0.16,0.129
174,1,559.0,98.129,1.34,0.105,0.105,2.156,0.144,0.148
175,1,6.0,98.182,2.015,0.124,0.124,1.209,0.237,0.117
176,2,82.0,98.351,10.092,1.304,1.304,11.312,1.083,1.004
177,1,59.0,98.463,1.482,0.134,0.134,2.62,0.167,0.179
178,1,95.0,98.501,2.246,0.133,0.133,2.671,0.156,0.101
179,2,117.0,98.908,12.812,1.089,1.089,10.274,1.275,1.153
180,1,447.0,98.945,2.438,0.136,0.136,2.526,0.17,0.169
181,1,157.0,98.982,1.378,0.182,0.182,1.112,0.182,0.143
182,1,7.0,98.983,2.008,0.206,0.206,2.272,0.229,0.181
183,1,28.0,99.009,2.66,0.104,0.104,2.573,0.228,0.153
184,1,6.0,99.273,1.881,0.162,0.162,2.275,0.255,0.139
185,1,146.0,99.379,1.454,0.24,0.24,2.024,0.227,0.1
186,1,559.0,99.428,2.724,0.223,0.223,1.309,0.209,0.135
187,1,126.0,100.596,2.008,0.248,0.248,2.225,0.123,0.144
188,2,95.0,101.37,10.228,1.242,1.242,12.557,1.145,1.078
189,1,447.0,101.989,1.488,0.145,0.145,2.4,0.171,0.152
190,1,157.0,102.101,1.264,0.131,0.131,2.543,0.221,0.129
191,1,387.0,102.131,1.433,0.18,0.18,1.447,0.198,0.163
192,1,126.0,102.291,1.521,0.103,0.103,1.9,0.142,0.188
193,1,7.0,102.41,1.582,0.136,0.136,2.459,0.131,0.119
194,1,30.0,102.932,1.289,0.211,0.211,1.063,0.175,0.133
195,1,59.0,103.038,1.88,0.153,0.153,2.334,0.203,0.169
196,2,289.0,103.107,14.094,1.284,1.284,12.739,1.034,1.155
197,1,7.0,103.156,2.531,0.168,0.168,1.676,0.143,0.123
198,1,28.0,103.464,2.335,0.181,0.181,1.298,0.167,0.198
199,1,10.0,103.497,2.275,0.227,0.227,2.11,0.207,0.171
200,1,7.0,103.641,1.894,0.258,0.258,2.376,0.109,0.176
201,2,89.0,103.687,10.947,1.034,1.034,14.26,1.434,1.179
202,1,379.0,103.714,2.559,0.149,0.149,1.28,0.11,0.164
203,1,28.0,103.922,1.276,0.207,0.207,1.672,0.186,0.132
204,2,108.0,104.04,10.285,1.125,1.125,12.317,1.174,1.142
205,1,512.0,104.699,2.631,0.149,0.149,2.518,0.119,0.177
206,1,146.0,105.148,2.243,0.135,0.135,1.467,0.207,0.151
207,1,157.0,105.193,1.976,0.23,0.23,1.386,0.104,0.176
208,1,90.0,105.256,1.698,0.184,0.184,2.269,0.14,0.163
209,1,13.0,105.267,1.582,0.244,0.244,2.07,0.211,0.145
210,1,447.0,105.469,1.023,0.117,0.117,1.915,0.234,0.112
211,1,49.0,105.491,1.29,0.172,0.172,2.487,0.108,0.118
212,1,95.0,105.497,1.04,0.188,0.188,1.894,0.156,0.164
213,2,190.0,106.038,14.135,1.194,1.194,13.413,1.21,1.171
214,1,7.0,106.084,1.02,0.196,0.196,1.173,0.18,0.132
215,2,165.0,106.302,12.409,1.273,1.273,14.792,1.49,1.113
216,1,126.0,106.34,2.118,0.24,0.24,1.346,0.211,0.196
217,2,118.0,107.434,11.314,1.457,1.457,12.506,1.409,1.189
218,1,214.0,107.76,1.376,0.207,0.207,1.982,0.123,0.127
219,1,498.0,108.121,1.137,0.255,0.255,1.161,0.185,0.102
220,2,80.0,108.258,11.834,1.033,1.033,14.476,1.199,1.066
221,1,7.0,108.444,2.495,0.224,0.224,1.211,0.136,0.193
222,1,103.0,108.612,2.276,0.209,0.209,1.569,0.211,0.162
223,2,112.0,108.818,13.003,1.184,1.184,10.373,1.214,1.041
224,1,6.0,108.893,1.925,0.263,0.263,2.251,0.2,0.148
225,2,144.0,109.309,10.814,1.318,1.318,14.286,1.326,1.067
226,1,30.0,109.655,1.962,0.216,0.216,1.268,0.155,0.112
227,1,120.0,110.008,1.267,0.216,0.216,1.188,0.114,0.114
228,1,13.0,110.077,1.788,0.21,0.21,2.559,0.143,0.191
229,1,498.0,110.092,1.854,0.248,0.248,1.647,0.195,0.18
230,1,157.0,110.096,1.276,0.251,0.251,2.159,0.262,0.195
231,1,498.0,110.128,1.057,0.17,0.17,2.453,0.172,0.189
232,1,13.0,110.15,1.877,0.202,0.202,2.474,0.247,0.155
233,1,120.0,110.152,1.505,0.177,0.177,2.38,0.15,0.191
234,2,161.0,110.33,14.964,1.454,1.454,14.393,1.465,1.171
235,2,144.0,110.356,12.794,1.366,1.366,13.468,1.25,1.101
236,1,44.0,110.382,1.302,0.157,0.157,1.725,0.226,0.163
237,1,28.0,110.564,1.31,0.207,0.207,1.763,0.189,0.161
238,1,6.0,110.686,2.325,0.181,0.181,1.13,0.166,0.174
239,1,447.0,110.744,2.176,0.206,0.206,1.796,0.176,0.141
240,1,498.0,110.885,2.008,0.156,0.156,1.147,0.145,0.129
241,1,120.0,111.31,1.763,0.22,0.22,1.961,0.263,0.153
242,1,120.0,111.32,2.264,0.241,0.241,1.731,0.231,0.192
243,1,30.0,111.321,1.171,0.247,0.247,1.207,0.166,0.174
244,1,169.0,111.638,1.37,0.13,0.13,2.642,0.161,0.182
245,1,6.0,112.053,2.463,0.134,0.134,2.511,0.18,0.155
246,1,30.0,112.121,2.698,0.194,0.194,2.661,0.159,0.103
247,1,512.0,112.162,2.416,0.143,0.143,2.325,0.168,0.111
248,1,28.0,112.197,2.609,0.234,0.234,1.465,0.17,0.155
249,1,169.0,112.452,1.447,0.216,0.216,1.71,0.191,0.116
250,2,220.0,112.476,11.322,1.399,1.399,10.48,1.223,1.13
251,1,120.0,113.141,2.08,0.235,0.235,1.52,0.11,0.122
252,1,7.0,113.23,2.669,0.16,0.16,1.273,0.105,0.12
253,1,44.0,113.304,1.357,0.255,0.255,1.598,0.241,0.131
254,1,10.0,113.42,1.982,0.269,0.269,1.646,0.23,0.192
255,1,103.0,113.461,2.253,0.105,0.105,2.135,0.18,0.193
256,2,225.0,113.525,14.301,1.073,1.073,14.981,1.163,1.011
257,1,28.0,113.653,1.244,0.2,0.2,1.676,0.152,0.18
258,1,44.0,113.818,2.535,0.137,0.137,2.225,0.134,0.178
259,1,16.0,113.851,2.025,0.244,0.244,2.063,0.109,0.121
260,1,559.0,113.976,1.302,0.121,0.121,1.861,0.167,0.151
261,1,7.0,113.976,2.607,0.162,0.162,2.661,0.177,0.194
262,1,103.0,114.013,2.195,0.198,0.198,1.64,0.154,0.125
263,1,214.0,114.183,1.093,0.255,0.255,1.456,0.11,0.129
264,1,7.0,114.369,2.542,0.129,0.129,1.127,0.264,0.171
265,1,44.0,114.423,1.756,0.202,0.202,2.411,0.174,0.108
266,1,95.0,114.67,2.725,0.209,0.209,1.526,0.115,0.103
267,1,7.0,115.174,1.399,0.198,0.198,2.548,0.254,0.123
268,1,49.0,115.449,2.669,0.2,0.2,1.894,0.123,0.191
269,1,10.0,115.482,2.495,0.103,0.103,2.617,0.228,0.178
270,1,498.0,115.554,2.631,0.154,0.154,2.543,0.155,0.13
271,1,6.0,115.752,1.685,0.223,0.223,2.627,0.143,0.185
272,1,103.0,115.768,2.246,0.132,0.132,1.047,0.143,0.182
273,1,126.0,115.936,1.909,0.2,0.2,2.572,0.19,0.125
274,1,16.0,116.091,1.29,0.119,0.119,2.081,0.234,0.107
275,1,214.0,116.111,1.559,0.241,0.241,1.467,0.17,0.112
276,1,6.0,116.341,2.335,0.143,0.143,1.774,0.229,0.137
277,1,214.0,116.895,1.085,0.263,0.263,2.063,0.168,0.104
278,1,16.0,117.063,2.26,0.137,0.137,2.113,0.188,0.196
279,2,224.0,117.134,12.927,1.416,1.416,10.242,1.489,1.098
280,1,59.0,117.152,2.369,0.156,0.156,2.604,0.243,0.13
281,1,214.0,117.446,1.386,0.166,0.166,1.459,0.117,0.18
282,1,95.0,118.04,1.187,0.233,0.233,2.65,0.226,0.131
283,1,498.0,118.262,1.222,0.194,0.194,1.535,0.14,0.2
284,1,10.0,118.308,1.112,0.182,0.182,1.276,0.184,0.125
285,1,169.0,118.339,1.047,0.255,0.255,1.554,0.215,0.187
286,1,59.0,118.518,1.665,0.193,0.193,1.49,0.159,0.157
287,1,126.0,118.632,2.453,0.144,0.144,1.641,0.221,0.115
288,1,7.0,118.694,2.363,0.2,0.2,2.353,0.2,0.112
289,1,7.0,118.751,2.275,0.169,0.169,1.353,0.226,0.1
290,1,7.0,118.831,1.424,0.114,0.114,1.29,0.126,0.165
291,1,16.0,118.846,1.733,0.225,0.225,2.32,0.24,0.167
292,1,30.0,118.925,2.206,0.13,0.13,1.758,0.258,0.176
293,1,28.0,119.092,1.244,0.148,0.148,1.756,0.156,0.2
294,1,120.0,119.102,1.171,0.185,0.185,1.859,0.165,0.19
295,2,160.0,119.696,14.152,1.131,1.131,10.746,1.4,1.014
296,1,103.0,119.81,2.369,0.24,0.24,2.306,0.146,0.187
297,1,49.0,119.87,2.159,0.135,0.135,1.321,0.264,0.167
298,1,90.0,119.956,2.075,0.126,0.126,1.746,0.262,0.183
299,1,146.0,120.412,1.915,0.241,0.241,1.673,0.104,0.154
300,1,30.0,120.653,2.354,0.181,0.181,1.166,0.212,0.123
301,1,146.0,120.753,1.884,0.193,0.193,1.722,0.252,0.136
302,1,30.0,121.053,1.796,0.26,0.26,1.993,0.26,0.162
303,1,157.0,121.254,1.137,0.159,0.159,1.15,0.138,0.152
304,1,387.0,121.544,2.493,0.195,0.195,1.941,0.176,0.154
305,1,44.0,121.574,1.139,0.156,0.156,2.076,0.174,0.197
306,1,44.0,121.609,1.264,0.225,0.225,2.021,0.207,0.183
307,1,59.0,121.709,1.982,0.205,0.205,1.796,0.117,0.197
308,1,16.0,121.905,2.306,0.118,0.118,1.538,0.226,0.124
309,1,44.0,122.056,2.338,0.158,0.158,1.877,0.152,0.198
310,1,498.0,122.245,1.544,0.109,0.109,2.318,0.16,0.178
311,2,111.0,122.477,12.379,1.27,1.27,12.614,1.446,1.161
312,1,13.0,123.328,2.669,0.143,0.143,1.696,0.142,0.153
313,1,120.0,123.743,1.432,0.215,0.215,1.226,0.194,0.156
314,1,7.0,123.808,1.215,0.216,0.216,1.625,0.234,0.103
315,1,90.0,123.909,1.148,0.201,0.201,1.57,0.237,0.112
316,1,44.0,124.358,2.243,0.149,0.149,1.912,0.117,0.176
317,1,44.0,124.375,2.568,0.107,0.107,2.356,0.214,0.151
318,1,44.0,124.383,1.604,0.25,0.25,1.13,0.217,0.177
319,1,103.0,124.772,1.084,0.126,0.126,2.665,0.193,0.165
320,1,447.0,125.021,1.268,0.131,0.131,1.676,0.265,0.135
321,1,6.0,125.1,1.098,0.156,0.156,1.352,0.163,0.178
322,1,30.0,125.279,2.541,0.19,0.19,2.057,0.247,0.112
323,1,44.0,125.322,1.044,0.201,0.201,1.915,0.188,0.198
324,1,6.0,125.473,2.626,0.147,0.147,2.049,0.11,0.163
325,1,387.0,125.532,2.219,0.184,0.184,1.084,0.155,0.118
326,1,7.0,125.802,2.713,0.139,0.139,2.524,0.267,0.116
327,1,49.0,125.99,1.465,0.233,0.233,2.511,0.213,0.158
328,1,7.0,126.343,1.356,0.132,0.132,1.695,0.211,0.115
329,1,387.0,126.602,1.646,0.109,0.109,2.236,0.191,0.105
330,1,498.0,126.628,2.531,0.196,0.196,2.365,0.11,0.103
331,1,28.0,126.72,1.982,0.132,0.132,1.156,0.113,0.12
332,1,379.0,126.752,1.941,0.167,0.167,1.732,0.197,0.127
333,2,108.0,126.872,13.49,1.307,1.307,13.685,1.418,1.184
334,1,44.0,127.045,1.521,0.121,0.121,2.701,0.187,0.196
335,1,498.0,127.105,1.957,0.165,0.165,1.722,0.146,0.157
336,2,138.0,127.118,13.774,1.402,1.402,10.01,1.436,1.174
337,1,498.0,127.256,1.64,0.254,0.254,1.456,0.211,0.128
338,1,59.0,127.259,1.779,0.167,0.167,1.839,0.237,0.132
339,1,103.0,127.318,1.715,0.255,0.255,2.469,0.171,0.103
340,1,169.0,127.362,1.655,0.102,0.102,1.131,0.127,0.163
341,1,103.0,127.472,1.209,0.132,0.132,2.65,0.172,0.156
342,1,103.0,127.553,1.084,0.211,0.211,1.055,0.258,0.135
343,1,10.0,127.57,2.642,0.156,0.156,2.482,0.141,0.12
344,1,120.0,127.75,1.055,0.264,0.264,1.376,0.148,0.173
345,1,59.0,127.967,1.679,0.185,0.185,1.411,0.239,0.135
346,1,447.0,128.057,1.976,0.188,0.188,2.555,0.195,0.11
347,1,146.0,128.124,1.707,0.106,0.106,1.399,0.146,0.175
348,1,10.0,128.615,2.106,0.19,0.19,2.543,0.203,0.183
349,1,379.0,128.871,1.641,0.119,0.119,2.627,0.133,0.113
350,1,59.0,128.898,1.958,0.18,0.18,2.073,0.184,0.112
351,1,10.0,128.946,1.173,0.176,0.176,2.706,0.147,0.132
352,1,59.0,129.037,1.131,0.16,0.16,1.207,0.131,0.118
353,1,498.0,129.582,2.426,0.144,0.144,1.898,0.269,0.152
354,2,103.0,129.616,10.012,1.454,1.454,13.112,1.119,1.045
355,1,49.0,129.826,2.183,0.255,0.255,1.712,0.18,0.193
356,1,387.0,129.858,2.678,0.24,0.24,1.348,0.106,0.17
357,1,7.0,130.192,1.201,0.248,0.248,1.119,0.146,0.141
358,1,95.0,130.385,1.302,0.222,0.222,2.173,0.173,0.135
359,1,7.0,130.39,1.343,0.255,0.255,2.692,0.189,0.148
360,1,169.0,130.439,2.653,0.125,0.125,1.401,0.262,0.114
361,1,44.0,130.577,2.61,0.152,0.152,1.075,0.204,0.17
362,1,6.0,130.865,2.663,0.231,0.231,1.15,0.128,0.149
363,1,44.0,131.503,1.356,0.249,0.249,1.879,0.21,0.151
364,1,44.0,131.859,1.571,0.125,0.125,1.192,0.231,0.189
365,1,559.0,132.206,1.906,0.153,0.153,1.544,0.216,0.147
366,1,146.0,132.236,1.749,0.244,0.244,2.293,0.172,0.1
367,1,44.0,132.37,1.173,0.255,0.255,1.706,0.156,0.128
368,1,7.0,132.413,1.847,0.159,0.159,1.273,0.11,0.172
369,1,512.0,132.771,2.434,0.184,0.184,2.722,0.113,0.115
370,1,559.0,132.786,1.049,0.216,0.216,2.47,0.158,0.167
371,2,153.0,132.897,13.003,1.395,1.395,12.669,1.085,1.186
372,1,6.0,132.962,1.194,0.191,0.191,1.698,0.156,0.108
373,1,6.0,132.976,2.487,0.254,0.254,1.618,0.122,0.179
374,1,157.0,133.249,2.58,0.117,0.117,2.716,0.185,0.197
375,1,44.0,133.315,2.631,0.134,0.134,1.273,0.224,0.114
376,1,44.0,133.343,2.267,0.196,0.196,1.141,0.227,0.195
377,1,30.0,133.369,2.293,0.189,0.189,1.698,0.115,0.14
378,1,447.0,133.388,2.659,0.144,0.144,1.6,0.191,0.128
379,1,30.0,133.529,2.418,0.18,0.18,2.45,0.201,0.19
380,1,10.0,133.781,1.455,0.102,0.102,1.969,0.166,0.12
381,1,379.0,133.827,1.925,0.183,0.183,1.29,0.255,0.108
382,1,49.0,133.914,2.45,0.155,0.155,1.537,0.113,0.104
383,1,16.0,134.033,2.245,0.207,0.207,1.141,0.184,0.176
384,1,7.0,134.136,2.559,0.108,0.108,1.708,0.133,0.145
