#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
55,1,49.0,53.087,1.284,0.141,0.141,1.746,0.146,0.199
56,1,103.0,53.43,2.318,0.113,0.113,2.723,0.224,0.12
57,2,90.0,54.055,10.655,1.352,1.352,12.398,1.166,1.188
58,2,143.0,54.374,12.594,1.034,1.034,14.457,1.193,1.06
59,1,146.0,54.487,1.719,0.157,0.157,2.069,0.172,0.177
60,2,105.0,55.581,10.817,1.399,1.399,15.018,1.353,1.181
61,1,13.0,55.881,2.715,0.176,0.176,1.526,0.139,0.134
62,1,7.0,56.273,2.469,0.235,0.235,1.171,0.13,0.189
63,1,95.0,56.497,1.268,0.262,0.262,1.807,0.149,0.105
64,1,44.0,56.559,2.474,0.143,0.143,1.177,0.156,0.109
65,2,56.0,57.191,10.248,1.122,1.122,14.502,1.073,1.077
66,1,6.0,57.511,2.183,0.11,0.11,2.695,0.156,0.133
67,1,7.0,57.825,1.087,0.191,0.191,2.655,0.146,0.172
68,1,59.0,57.96,1.712,0.253,0.253,1.832,0.155,0.101
69,1,59.0,58.092,2.628,0.132,0.132,1.91,0.17,0.138
70,2,266.0,59.569,15.009,1.496,1.496,14.825,1.159,1.168
71,1,559.0,60.061,1.785,0.129,0.129,1.067,0.206,0.163
72,1,7.0,60.79,1.001,0.148,0.148,1.461,0.175,0.16
73,2,97.0,60.864,12.531,1.199,1.199,13.825,1.072,1.15
74,2,266.0,61.024,14.375,1.386,1.386,13.217,1.244,1.006
75,2,192.0,61.168,13.384,1.119,1.119,13.003,1.135,1.101
76,2,230.0,62.251,11.305,1.291,1.291,13.414,1.457,1.18
77,1,6.0,63.059,1.29,0.213,0.213,2.225,0.24,0.137
78,1,28.0,63.38,1.044,0.183,0.183,2.492,0.104,0.169
79,1,6.0,63.67,1.953,0.248,0.248,1.298,0.114,0.1
80,1,146.0,64.099,1.861,0.17,0.17,2.627,0.155,0.182
81,1,44.0,64.489,1.749,0.263,0.263,1.877,0.222,0.144
82,1,95.0,65.426,1.222,0.192,0.192,1.318,0.205,0.178
83,2,145.0,65.737,14.965,1.125,1.125,14.159,1.473,1.061
84,1,498.0,66.11,2.642,0.149,0.149,2.129,0.142,0.15
85,1,6.0,66.815,2.066,0.121,0.121,2.438,0.191,0.197
86,2,322.0,66.872,13.188,1.406,1.406,13.601,1.058,1.153
87,1,59.0,66.986,1.127,0.125,0.125,2.681,0.211,0.19
88,2,103.0,67.034,11.177,1.044,1.044,11.216,1.436,1.166
89,1,126.0,67.12,2.272,0.189,0.189,2.353,0.175,0.154
90,1,95.0,67.268,2.05,0.133,0.133,1.411,0.122,0.144
91,1,447.0,67.527,1.47,0.174,0.174,2.586,0.262,0.112
92,1,10.0,67.772,1.881,0.143,0.143,2.617,0.269,0.142
93,1,447.0,67.914,2.146,0.119,0.119,2.483,0.19,0.107
94,1,103.0,68.058,1.356,0.17,0.17,1.646,0.235,0.18
95,1,387.0,68.213,2.715,0.18,0.18,1.48,0.212,0.106
96,1,7.0,68.517,1.657,0.218,0.218,2.573,0.156,0.102
97,1,49.0,68.606,1.391,0.207,0.207,1.399,0.177,0.14
98,2,185.0,68.627,15.072,1.138,1.138,10.82,1.401,1.162
99,1,120.0,68.696,1.506,0.205,0.205,1.454,0.204,0.168
100,1,379.0,69.079,2.671,0.162,0.162,2.572,0.191,0.117
101,1,7.0,69.128,1.086,0.226,0.226,1.367,0.213,0.127
102,1,44.0,69.34,2.263,0.164,0.164,2.518,0.211,0.118
103,1,126.0,69.832,1.299,0.216,0.216,2.586,0.165,0.139
104,1,10.0,71.045,1.356,0.109,0.109,1.332,0.231,0.18
105,1,379.0,71.201,2.378,0.187,0.187,1.953,0.215,0.131
106,1,44.0,71.247,2.502,0.201,0.201,1.221,0.119,0.192
107,1,126.0,71.429,1.892,0.127,0.127,2.57,0.226,0.119
108,1,6.0,71.431,1.452,0.147,0.147,2.292,0.154,0.151
109,1,103.0,72.87,1.82,0.265,0.265,2.675,0.149,0.133
110,2,244.0,73.106,15.017,1.172,1.172,10.266,1.254,1.11
111,1,59.0,73.335,1.864,0.179,0.179,1.17,0.215,0.163
112,1,13.0,73.556,2.273,0.122,0.122,2.219,0.113,0.103
113,1,387.0,73.639,2.463,0.201,0.201,2.445,0.244,0.126
114,1,120.0,74.376,2.481,0.195,0.195,2.251,0.212,0.131
115,1,512.0,76.24,2.027,0.149,0.149,2.29,0.137,0.134
116,1,16.0,76.508,1.111,0.135,0.135,1.072,0.116,0.131
117,1,16.0,77.297,2.604,0.178,0.178,1.662,0.126,0.135
118,1,126.0,77.409,1.062,0.247,0.247,2.502,0.268,0.192
119,2,153.0,78.053,10.276,1.331,1.331,14.778,1.263,1.129
120,1,512.0,78.19,1.71,0.143,0.143,1.298,0.141,0.147
121,1,126.0,78.327,1.178,0.139,0.139,1.348,0.245,0.107
122,1,6.0,78.41,2.299,0.231,0.231,1.848,0.113,0.194
123,1,157.0,78.57,1.195,0.196,0.196,1.407,0.144,0.111
124,1,7.0,79.405,2.642,0.268,0.268,2.194,0.214,0.164
125,2,119.0,80.388,12.166,1.211,1.211,14.906,1.353,1.091
126,2,150.0,80.863,12.856,1.451,1.451,11.131,1.154,1.104
127,1,7.0,81.714,2.088,0.193,0.193,2.264,0.179,0.191
128,1,7.0,82.102,1.725,0.156,0.156,1.581,0.183,0.123
129,1,44.0,82.115,2.607,0.142,0.142,2.069,0.211,0.158
130,1,59.0,82.276,2.58,0.167,0.167,1.676,0.101,0.158
131,1,157.0,82.466,2.069,0.108,0.108,2.688,0.19,0.167
132,1,44.0,82.651,2.675,0.207,0.207,1.844,0.264,0.142
133,1,7.0,82.667,2.04,0.15,0.15,1.497,0.262,0.195
134,1,13.0,82.765,2.159,0.253,0.253,2.118,0.195,0.106
135,1,6.0,83.388,1.693,0.124,0.124,1.68,0.131,0.153
136,1,103.0,83.549,1.001,0.223,0.223,1.347,0.134,0.139
137,1,44.0,85.112,1.239,0.213,0.213,2.161,0.129,0.132
138,1,512.0,85.167,1.876,0.248,0.248,2.37,0.261,0.112
139,1,498.0,85.187,1.925,0.202,0.202,1.441,0.206,0.107
140,1,16.0,85.392,1.807,0.126,0.126,2.076,0.173,0.169
141,1,169.0,85.769,2.204,0.234,0.234,1.909,0.12,0.112
142,1,379.0,85.826,2.108,0.212,0.212,2.474,0.171,0.1
143,1,7.0,86.279,2.58,0.216,0.216,2.32,0.207,0.182
144,2,197.0,86.315,11.445,1.035,1.035,12.042,1.289,1.165
145,1,16.0,86.636,1.972,0.215,0.215,2.222,0.212,0.179
146,2,110.0,86.985,10.881,1.019,1.019,11.259,1.099,1.101
147,1,126.0,87.066,1.302,0.116,0.116,2.295,0.265,0.117
148,1,126.0,87.207,1.497,0.254,0.254,2.66,0.256,0.182
149,1,13.0,87.447,1.464,0.212,0.212,2.217,0.241,0.153
150,1,30.0,88.79,2.636,0.183,0.183,1.971,0.126,0.187
151,2,149.0,88.946,10.448,1.358,1.358,13.345,1.447,1.042
152,1,16.0,89.17,1.047,0.15,0.15,2.54,0.132,0.178
153,1,30.0,89.307,1.724,0.226,0.226,1.437,0.117,0.114
154,1,28.0,89.335,1.918,0.193,0.193,2.281,0.205,0.136
155,1,379.0,89.841,1.216,0.238,0.238,2.613,0.188,0.122
156,1,28.0,90.579,2.153,0.132,0.132,2.318,0.131,0.112
157,1,10.0,90.614,2.32,0.143,0.143,1.679,0.175,0.139
158,1,157.0,90.853,2.159,0.123,0.123,1.671,0.255,0.126
159,1,126.0,90.863,2.241,0.221,0.221,2.68,0.24,0.198
160,1,10.0,91.206,2.229,0.247,0.247,2.726,0.125,0.15
161,1,169.0,91.336,1.452,0.163,0.163,2.174,0.12,0.199
162,2,91.0,91.492,13.863,1.448,1.448,11.778,1.493,1.163
163,1,120.0,91.803,2.318,0.238,0.238,2.445,0.168,0.167
164,2,143.0,92.178,14.794,1.053,1.053,14.582,1.356,1.125
165,1,379.0,92.554,1.505,0.249,0.249,1.643,0.124,0.193
166,1,169.0,92.604,1.252,0.103,0.103,2.669,0.223,0.144
167,1,157.0,92.688,1.915,0.193,0.193,2.056,0.226,0.191
168,1,28.0,92.941,2.396,0.14,0.14,1.89,0.194,0.19
169,2,179.0,93.158,11.116,1.355,1.355,11.116,1.068,1.107
170,1,6.0,93.164,1.691,0.134,0.134,2.07,0.143,0.121
171,1,30.0,93.443,1.258,0.164,0.164,1.453,0.156,0.189
172,1,7.0,93.445,1.404,0.218,0.218,1.226,0.22,0.124
173,1,44.0,93.567,1.337,0.116,0.116,2.339,0.214,0.14
174,2,178.0,95.062,11.131,1.022,1.022,13.198,1.469,1.117
175,1,7.0,95.073,1.496,0.261,0.261,2.561,0.147,0.139
176,1,146.0,95.629,2.149,0.179,0.179,2.036,0.109,0.12
177,1,28.0,95.97,1.788,0.17,0.17,1.329,0.105,0.189
178,1,28.0,95.982,1.618,0.258,0.258,2.601,0.109,0.195
179,1,169.0,96.561,1.211,0.148,0.148,1.166,0.125,0.173
180,1,7.0,97.27,1.906,0.226,0.226,1.13,0.167,0.144
181,1,7.0,97.337,1.15,0.196,0.196,1.084,0.22,0.129
182,1,498.0,98.235,1.873,0.247,0.247,2.253,0.184,0.173
183,2,266.0,98.413,10.337,1.238,1.238,11.714,1.036,1.12
184,2,70.0,98.942,11.819,1.113,1.113,12.78,1.373,1.076
185,2,275.0,99.667,12.988,1.457,1.457,13.817,1.36,1.003
186,2,151.0,99.743,10.198,1.448,1.448,12.977,1.223,1.199
187,1,49.0,99.748,1.496,0.185,0.185,1.166,0.19,0.165
188,1,90.0,100.146,1.435,0.24,0.24,2.482,0.13,0.108
189,1,498.0,100.43,2.502,0.143,0.143,1.912,0.192,0.114
190,1,30.0,100.945,2.032,0.212,0.212,1.292,0.207,0.177
191,1,44.0,101.135,2.29,0.136,0.136,1.118,0.202,0.143
192,1,49.0,101.194,1.646,0.154,0.154,1.302,0.144,0.134
193,2,166.0,101.269,13.393,1.461,1.461,10.078,1.123,1.122
194,1,49.0,101.279,1.085,0.187,0.187,1.127,0.116,0.195
195,1,44.0,101.373,1.416,0.158,0.158,2.322,0.255,0.146
196,1,44.0,101.715,1.416,0.231,0.231,1.882,0.166,0.183
197,1,146.0,101.809,2.58,0.253,0.253,1.911,0.137,0.194
198,1,6.0,102.0,1.844,0.19,0.19,2.493,0.253,0.199
199,1,28.0,102.072,1.054,0.24,0.24,1.52,0.223,0.107
200,1,447.0,102.333,2.144,0.132,0.132,2.198,0.182,0.129
201,1,512.0,102.344,2.066,0.127,0.127,1.226,0.199,0.14
202,1,49.0,102.606,2.547,0.268,0.268,1.561,0.103,0.162
203,1,214.0,102.696,1.14,0.234,0.234,1.067,0.206,0.176
204,1,559.0,102.926,2.495,0.247,0.247,2.456,0.241,0.131
205,1,28.0,102.987,1.463,0.197,0.197,2.422,0.25,0.173
206,1,10.0,103.078,2.153,0.163,0.163,1.496,0.221,0.153
207,1,90.0,103.651,1.465,0.212,0.212,2.54,0.254,0.142
208,2,62.0,103.692,13.255,1.189,1.189,10.915,1.141,1.147
209,1,28.0,103.813,1.847,0.191,0.191,1.027,0.128,0.144
210,1,44.0,104.071,1.111,0.124,0.124,1.433,0.102,0.147
211,1,95.0,104.6,1.414,0.186,0.186,1.673,0.201,0.183
212,1,103.0,105.492,1.892,0.183,0.183,2.726,0.119,0.188
213,2,116.0,105.53,12.281,1.214,1.214,14.935,1.438,1.004
214,1,7.0,105.822,1.085,0.181,0.181,1.83,0.185,0.143
215,1,7.0,106.017,2.54,0.19,0.19,2.041,0.104,0.143
216,2,100.0,106.374,10.089,1.468,1.468,14.445,1.252,1.127
217,1,103.0,106.92,1.506,0.163,0.163,1.139,0.124,0.112
218,1,6.0,107.047,1.357,0.189,0.189,2.539,0.204,0.137
219,1,13.0,107.521,1.566,0.209,0.209,1.966,0.22,0.173
220,2,180.0,107.558,13.915,1.098,1.098,13.798,1.089,1.131
221,2,321.0,108.366,12.068,1.287,1.287,14.344,1.003,1.198
222,1,6.0,108.411,1.286,0.212,0.212,2.318,0.263,0.124
223,1,16.0,108.632,1.191,0.218,0.218,2.492,0.229,0.148
224,1,447.0,108.66,1.742,0.122,0.122,1.391,0.207,0.178
225,2,166.0,109.118,13.813,1.172,1.172,12.923,1.356,1.159
226,1,126.0,109.274,2.492,0.182,0.182,2.655,0.212,0.13
227,1,7.0,109.776,1.576,0.203,0.203,1.985,0.239,0.177
228,1,7.0,109.928,2.266,0.137,0.137,1.619,0.268,0.175
229,1,6.0,110.455,2.264,0.17,0.17,1.235,0.159,0.114
230,1,7.0,110.492,1.176,0.162,0.162,2.069,0.204,0.117
231,2,121.0,110.593,11.191,1.328,1.328,13.09,1.023,1.0
232,1,447.0,111.621,1.263,0.225,0.225,2.029,0.145,0.113
233,2,106.0,111.803,14.304,1.194,1.194,15.059,1.226,1.123
234,1,120.0,111.985,2.416,0.103,0.103,2.26,0.132,0.183
235,1,103.0,112.198,2.285,0.253,0.253,2.251,0.225,0.119
236,1,28.0,112.287,2.505,0.212,0.212,2.543,0.24,0.152
237,1,7.0,112.638,2.68,0.218,0.218,1.855,0.204,0.13
238,1,498.0,113.159,1.707,0.175,0.175,2.428,0.194,0.13
239,1,10.0,113.245,1.22,0.199,0.199,2.705,0.207,0.169
240,1,6.0,113.528,2.704,0.251,0.251,2.492,0.253,0.139
241,1,95.0,113.704,1.48,0.172,0.172,2.669,0.144,0.175
242,1,13.0,113.764,2.289,0.144,0.144,2.713,0.175,0.155
243,1,6.0,113.795,2.056,0.184,0.184,1.208,0.228,0.126
244,1,95.0,114.363,2.555,0.211,0.211,2.232,0.211,0.151
245,2,86.0,114.384,14.068,1.141,1.141,14.674,1.303,1.031
246,1,59.0,114.398,2.304,0.266,0.266,2.61,0.154,0.176
247,1,7.0,114.836,1.974,0.253,0.253,2.036,0.123,0.134
248,1,103.0,114.888,1.429,0.208,0.208,2.353,0.154,0.14
249,1,44.0,114.913,1.706,0.204,0.204,1.794,0.137,0.116
250,1,7.0,114.929,1.64,0.19,0.19,1.786,0.141,0.116
251,1,7.0,114.998,1.839,0.198,0.198,2.148,0.182,0.129
252,1,6.0,115.036,1.111,0.186,0.186,2.47,0.17,0.174
253,1,13.0,115.095,1.365,0.11,0.11,1.691,0.222,0.17
254,1,379.0,115.105,2.129,0.148,0.148,1.244,0.179,0.164
255,1,512.0,115.28,1.127,0.145,0.145,1.89,0.104,0.196
256,1,559.0,115.632,2.002,0.261,0.261,1.464,0.213,0.147
257,1,146.0,115.685,2.675,0.134,0.134,1.29,0.198,0.135
258,1,95.0,116.118,1.455,0.215,0.215,2.665,0.262,0.125
259,1,28.0,116.282,2.183,0.148,0.148,2.353,0.11,0.123
260,1,28.0,116.32,2.675,0.218,0.218,1.363,0.198,0.183
261,1,7.0,116.369,2.688,0.109,0.109,1.711,0.23,0.198
262,1,103.0,116.646,1.694,0.136,0.136,1.917,0.149,0.104
263,1,126.0,116.649,2.053,0.223,0.223,2.692,0.215,0.163
264,1,28.0,116.693,2.493,0.226,0.226,1.026,0.164,0.195
265,1,447.0,116.796,1.95,0.187,0.187,2.365,0.234,0.101
266,1,7.0,116.844,1.025,0.26,0.26,2.247,0.135,0.157
267,1,214.0,117.302,1.02,0.112,0.112,1.311,0.222,0.189
268,1,447.0,117.319,1.985,0.135,0.135,1.501,0.199,0.199
269,1,512.0,117.342,2.204,0.244,0.244,2.545,0.147,0.135
270,2,153.0,117.559,14.835,1.357,1.357,12.371,1.01,1.181
271,1,16.0,117.578,2.706,0.177,0.177,1.722,0.179,0.119
272,1,387.0,117.755,1.952,0.247,0.247,2.318,0.253,0.109
273,1,512.0,117.763,1.339,0.214,0.214,2.664,0.178,0.16
274,2,165.0,117.927,13.774,1.113,1.113,15.062,1.457,1.003
275,2,83.0,118.32,14.681,1.447,1.447,14.112,1.353,1.024
276,1,59.0,118.48,1.973,0.255,0.255,1.429,0.198,0.155
277,1,90.0,118.52,2.108,0.121,0.121,1.012,0.215,0.155
278,1,6.0,118.837,1.086,0.259,0.259,1.993,0.15,0.148
279,1,387.0,118.893,2.609,0.233,0.233,1.671,0.18,0.171
280,1,13.0,119.069,2.107,0.137,0.137,1.581,0.259,0.112
281,1,379.0,119.195,1.694,0.156,0.156,1.66,0.143,0.122
282,1,498.0,119.602,2.726,0.176,0.176,1.231,0.101,0.137
283,1,447.0,119.975,1.02,0.269,0.269,1.774,0.14,0.125
284,1,44.0,120.272,2.075,0.193,0.193,2.243,0.188,0.142
285,1,95.0,120.709,1.94,0.249,0.249,1.293,0.242,0.135
286,1,59.0,120.808,1.356,0.198,0.198,1.525,0.211,0.105
287,1,95.0,121.432,2.194,0.226,0.226,2.05,0.121,0.172
288,1,146.0,121.6,2.302,0.125,0.125,2.428,0.109,0.11
289,1,7.0,121.713,1.435,0.182,0.182,2.425,0.141,0.181
290,2,230.0,121.748,13.954,1.09,1.09,14.289,1.164,1.102
291,2,105.0,121.99,11.758,1.028,1.028,10.362,1.251,1.124
292,1,214.0,122.008,1.961,0.172,0.172,1.719,0.12,0.196
293,1,214.0,122.067,2.58,0.15,0.15,1.119,0.165,0.167
294,1,16.0,122.144,2.196,0.183,0.183,1.705,0.156,0.116
295,1,6.0,122.633,2.642,0.264,0.264,1.315,0.247,0.188
296,1,13.0,122.656,1.329,0.221,0.221,2.479,0.102,0.174
297,1,13.0,122.683,2.617,0.122,0.122,2.002,0.141,0.183
298,1,146.0,122.79,2.153,0.261,0.261,2.453,0.22,0.172
299,1,7.0,122.827,1.261,0.191,0.191,1.407,0.196,0.164
300,1,13.0,122.929,1.52,0.268,0.268,2.586,0.209,0.109
301,1,10.0,122.96,1.131,0.215,0.215,1.302,0.263,0.107
302,2,131.0,123.267,15.059,1.019,1.019,11.337,1.041,1.076
303,1,146.0,123.299,1.201,0.209,0.209,2.669,0.138,0.107
304,1,512.0,123.389,1.694,0.266,0.266,2.664,0.12,0.129
305,1,95.0,123.464,2.706,0.133,0.133,2.453,0.136,0.116
306,1,169.0,123.567,2.159,0.115,0.115,2.275,0.189,0.144
307,1,90.0,123.629,1.163,0.157,0.157,1.385,0.255,0.137
308,1,44.0,123.737,1.17,0.188,0.188,1.004,0.167,0.183
309,1,13.0,123.746,2.345,0.195,0.195,1.974,0.154,0.157
310,1,157.0,123.867,2.682,0.187,0.187,1.131,0.105,0.14
311,1,512.0,123.876,1.763,0.156,0.156,2.32,0.225,0.144
312,1,498.0,124.039,1.95,0.167,0.167,1.13,0.143,0.157
313,1,44.0,124.067,2.371,0.179,0.179,1.708,0.269,0.19
314,2,98.0,124.39,13.668,1.072,1.072,12.988,1.459,1.027
315,1,387.0,124.468,1.264,0.168,0.168,2.247,0.123,0.17
316,1,7.0,124.82,1.356,0.258,0.258,1.953,0.123,0.137
317,1,6.0,125.036,2.161,0.208,0.208,1.463,0.198,0.157
318,1,169.0,125.095,1.15,0.264,0.264,1.571,0.119,0.107
319,1,49.0,125.186,2.085,0.152,0.152,1.906,0.123,0.16
320,1,512.0,125.306,2.087,0.11,0.11,1.576,0.244,0.111
321,1,7.0,125.44,2.156,0.171,0.171,1.267,0.226,0.115
322,1,95.0,125.597,1.705,0.207,0.207,2.676,0.206,0.177
323,1,7.0,125.869,1.91,0.262,0.262,1.786,0.212,0.141
324,1,95.0,126.033,1.549,0.121,0.121,2.66,0.269,0.136
325,2,100.0,126.524,12.89,1.183,1.183,14.954,1.409,1.125
326,1,559.0,126.807,2.069,0.146,0.146,2.356,0.175,0.192
327,1,90.0,127.003,1.086,0.109,0.109,1.774,0.251,0.2
328,1,28.0,127.004,1.933,0.261,0.261,1.309,0.22,0.126
329,1,146.0,127.129,2.367,0.25,0.25,1.786,0.208,0.156
330,1,30.0,127.196,2.245,0.209,0.209,1.572,0.118,0.14
331,1,7.0,127.299,1.643,0.248,0.248,2.669,0.156,0.194
332,2,199.0,127.494,14.94,1.097,1.097,13.2,1.209,1.055
333,1,7.0,127.506,2.449,0.216,0.216,2.609,0.23,0.132
334,1,10.0,127.914,2.545,0.212,0.212,2.353,0.176,0.165
335,1,379.0,128.147,2.675,0.206,0.206,2.378,0.139,0.107
336,1,126.0,128.163,1.226,0.137,0.137,1.309,0.198,0.12
337,1,7.0,128.28,1.456,0.127,0.127,1.581,0.215,0.135
338,2,87.0,128.843,13.43,1.377,1.377,14.355,1.402,1.052
339,1,13.0,128.914,2.04,0.221,0.221,2.416,0.139,0.154
340,1,559.0,129.051,1.327,0.208,0.208,2.428,0.259,0.168
341,1,10.0,129.168,2.58,0.133,0.133,1.298,0.216,0.186
342,1,498.0,129.326,1.985,0.213,0.213,1.348,0.183,0.149
343,2,189.0,129.45,14.249,1.415,1.415,11.267,1.008,1.071
344,1,90.0,129.636,2.613,0.209,0.209,2.683,0.168,0.197
345,2,211.0,129.703,12.562,1.083,1.083,10.28,1.251,1.125
346,1,28.0,129.745,1.732,0.141,0.141,1.705,0.125,0.178
347,2,83.0,129.754,12.925,1.244,1.244,13.551,1.069,1.18
348,1,157.0,129.948,1.14,0.226,0.226,1.83,0.114,0.1
349,1,7.0,129.987,2.403,0.183,0.183,2.688,0.168,0.177
350,2,118.0,130.112,12.856,1.323,1.323,12.197,1.465,1.013
351,1,103.0,130.338,2.053,0.2,0.2,2.232,0.176,0.142
352,1,13.0,130.419,2.543,0.211,0.211,1.542,0.197,0.163
353,1,59.0,130.447,1.613,0.226,0.226,1.457,0.173,0.14
354,1,559.0,130.804,1.058,0.229,0.229,2.718,0.238,0.123
355,1,7.0,130.849,1.763,0.213,0.213,1.537,0.237,0.178
356,1,379.0,130.922,1.995,0.156,0.156,1.28,0.124,0.106
357,1,7.0,130.955,1.554,0.2,0.2,1.216,0.115,0.169
358,1,16.0,131.215,2.004,0.166,0.166,1.711,0.259,0.164
359,1,90.0,131.508,2.722,0.255,0.255,2.272,0.166,0.109
360,1,7.0,131.617,1.521,0.229,0.229,1.665,0.145,0.137
361,1,146.0,131.725,2.232,0.203,0.203,2.469,0.245,0.194
362,2,157.0,131.897,12.103,1.266,1.266,11.95,1.408,1.084
363,1,120.0,132.16,1.538,0.134,0.134,1.348,0.228,0.181
364,1,146.0,132.262,1.625,0.205,0.205,2.381,0.182,0.114
365,1,379.0,132.476,2.543,0.189,0.189,2.233,0.156,0.145
366,1,16.0,132.722,1.906,0.183,0.183,1.126,0.145,0.2
367,1,126.0,132.774,1.881,0.119,0.119,1.464,0.152,0.14
368,1,95.0,132.781,2.322,0.179,0.179,1.565,0.243,0.123
369,1,95.0,132.903,1.855,0.254,0.254,2.518,0.219,0.112
370,1,7.0,132.962,2.146,0.176,0.176,1.365,0.269,0.168
371,2,109.0,133.071,14.698,1.386,1.386,14.964,1.409,1.089
372,1,28.0,133.141,1.997,0.139,0.139,1.818,0.144,0.114
373,1,7.0,133.498,2.163,0.12,0.12,2.05,0.253,0.133
374,1,28.0,133.645,2.428,0.134,0.134,1.083,0.137,0.126
375,1,30.0,134.0,1.594,0.245,0.245,2.369,0.189,0.119
376,1,498.0,134.04,2.449,0.196,0.196,1.6,0.265,0.16
377,1,103.0,134.071,2.513,0.178,0.178,1.542,0.192,0.135
378,1,6.0,134.162,1.286,0.197,0.197,1.347,0.122,0.134
379,1,157.0,134.187,1.391,0.175,0.175,2.559,0.196,0.126
380,1,49.0,134.448,1.525,0.191,0.191,2.075,0.252,0.193
381,1,169.0,134.515,2.04,0.181,0.181,1.062,0.185,0.128
382,2,138.0,134.591,14.276,1.213,1.213,11.197,1.446,1.054
383,1,7.0,134.687,2.264,0.229,0.229,2.243,0.139,0.15
384,1,169.0,134.687,1.273,0.223,0.223,1.153,0.234,0.178
