#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
210,1,95.0,104.784,1.119,0.245,0.245,2.204,0.208,0.167
211,1,6.0,104.802,2.518,0.229,0.229,2.292,0.183,0.125
212,1,16.0,104.96,1.569,0.226,0.226,1.643,0.21,0.184
213,2,144.0,104.97,15.072,1.272,1.272,13.171,1.397,1.03
214,1,95.0,105.264,1.309,0.24,0.24,2.276,0.178,0.147
215,1,157.0,105.358,1.273,0.131,0.131,1.099,0.243,0.114
216,1,44.0,105.895,2.115,0.133,0.133,1.578,0.102,0.16
217,1,28.0,106.12,2.493,0.252,0.252,2.041,0.188,0.139
218,1,10.0,106.255,2.568,0.245,0.245,2.485,0.14,0.104
219,1,379.0,106.451,1.188,0.215,0.215,1.392,0.21,0.178
220,2,150.0,106.667,11.28,1.127,1.127,10.369,1.192,1.125
221,1,7.0,107.002,1.447,0.263,0.263,2.113,0.156,0.167
222,1,95.0,107.841,1.482,0.234,0.234,2.118,0.141,0.16
223,1,7.0,107.936,1.044,0.268,0.268,1.818,0.254,0.123
224,1,28.0,107.989,2.61,0.18,0.18,2.682,0.201,0.104
225,1,169.0,108.184,2.075,0.226,0.226,2.439,0.168,0.111
226,1,103.0,108.388,2.411,0.261,0.261,2.47,0.162,0.172
227,1,6.0,108.523,2.632,0.139,0.139,2.32,0.264,0.173
228,2,180.0,109.004,10.177,1.437,1.437,11.453,1.164,1.002
229,1,10.0,109.176,1.447,0.234,0.234,2.438,0.182,0.183
230,1,103.0,109.695,1.22,0.101,0.101,1.847,0.116,0.135
231,1,214.0,110.223,1.31,0.144,0.144,2.371,0.144,0.134
232,1,44.0,110.33,1.625,0.25,0.25,2.05,0.226,0.172
233,1,28.0,110.608,2.182,0.209,0.209,1.859,0.204,0.132
234,1,126.0,110.718,1.642,0.24,0.24,2.5,0.259,0.166
235,1,7.0,110.724,2.115,0.191,0.191,1.252,0.196,0.114
236,1,6.0,110.779,1.423,0.125,0.125,1.286,0.252,0.195
237,1,44.0,111.001,2.494,0.152,0.152,1.081,0.163,0.101
238,1,7.0,111.711,1.922,0.244,0.244,1.613,0.147,0.18
239,1,10.0,111.834,2.426,0.207,0.207,1.736,0.171,0.168
240,1,126.0,111.922,2.069,0.259,0.259,1.376,0.125,0.147
241,1,559.0,112.064,1.058,0.145,0.145,1.571,0.14,0.154
242,1,7.0,112.079,2.222,0.225,0.225,1.759,0.247,0.125
243,1,379.0,112.083,2.371,0.262,0.262,1.025,0.186,0.107
244,1,44.0,112.103,2.539,0.12,0.12,2.117,0.266,0.192
245,1,6.0,112.152,1.694,0.211,0.211,2.251,0.245,0.113
246,1,44.0,112.426,2.453,0.241,0.241,1.535,0.105,0.19
247,1,126.0,112.494,1.521,0.109,0.109,1.506,0.181,0.164
248,1,157.0,112.685,1.526,0.161,0.161,2.458,0.223,0.122
249,1,44.0,112.727,1.178,0.24,0.24,1.289,0.168,0.152
250,1,7.0,112.877,2.688,0.151,0.151,2.05,0.185,0.155
251,1,387.0,112.898,2.561,0.248,0.248,2.247,0.234,0.176
252,1,6.0,112.938,2.613,0.181,0.181,1.788,0.201,0.127
253,1,7.0,113.453,2.463,0.207,0.207,1.433,0.201,0.152
254,1,16.0,113.728,1.736,0.227,0.227,1.569,0.25,0.155
255,1,559.0,113.855,1.918,0.245,0.245,1.559,0.215,0.162
256,2,85.0,114.121,14.26,1.01,1.01,14.104,1.356,1.059
257,1,7.0,114.36,2.173,0.104,0.104,2.164,0.135,0.162
258,1,44.0,114.412,1.448,0.167,0.167,1.327,0.173,0.197
259,2,216.0,114.581,11.714,1.282,1.282,13.793,1.165,1.087
260,1,13.0,114.619,1.922,0.218,0.218,1.864,0.17,0.184
261,1,387.0,114.814,2.076,0.191,0.191,1.273,0.168,0.151
262,1,28.0,114.838,1.203,0.103,0.103,2.37,0.188,0.161
263,1,13.0,114.909,1.113,0.175,0.175,1.807,0.215,0.178
264,1,44.0,114.987,1.738,0.181,0.181,2.114,0.242,0.136
265,1,90.0,115.098,2.572,0.169,0.169,2.004,0.124,0.174
266,1,559.0,115.452,2.281,0.122,0.122,1.909,0.194,0.13
267,1,447.0,115.77,1.581,0.13,0.13,2.38,0.188,0.191
268,1,498.0,116.101,1.685,0.204,0.204,1.763,0.196,0.17
269,1,157.0,116.15,1.432,0.139,0.139,1.815,0.191,0.164
270,1,95.0,116.306,1.318,0.251,0.251,2.706,0.144,0.158
271,1,214.0,116.394,2.206,0.237,0.237,2.503,0.131,0.162
272,1,90.0,116.408,2.616,0.225,0.225,1.618,0.255,0.171
273,2,68.0,116.59,12.775,1.042,1.042,14.992,1.36,1.14
274,1,6.0,116.688,1.818,0.201,0.201,1.163,0.103,0.183
275,1,28.0,116.722,1.211,0.213,0.213,2.051,0.225,0.189
276,2,211.0,116.973,14.78,1.344,1.344,13.203,1.039,1.051
277,1,387.0,117.137,1.099,0.176,0.176,1.953,0.103,0.184
278,1,13.0,117.394,1.748,0.193,0.193,1.075,0.152,0.18
279,1,30.0,117.442,2.653,0.156,0.156,1.375,0.19,0.116
280,1,6.0,117.764,1.511,0.223,0.223,2.365,0.259,0.102
281,1,7.0,117.932,2.206,0.134,0.134,1.551,0.159,0.123
282,1,90.0,118.116,2.613,0.189,0.189,2.066,0.215,0.142
283,1,498.0,118.352,2.248,0.207,0.207,2.384,0.135,0.135
284,1,28.0,118.617,2.628,0.215,0.215,2.069,0.137,0.124
285,2,72.0,118.7,10.798,1.447,1.447,12.756,1.218,1.169
286,1,498.0,118.732,2.459,0.123,0.123,2.68,0.175,0.128
287,1,44.0,119.11,1.286,0.103,0.103,2.118,0.263,0.132
288,1,157.0,119.132,2.722,0.178,0.178,1.467,0.136,0.2
289,1,44.0,119.738,1.52,0.241,0.241,1.29,0.187,0.139
290,1,447.0,119.918,1.549,0.212,0.212,1.786,0.166,0.117
291,2,333.0,120.019,14.112,1.044,1.044,13.676,1.003,1.015
292,2,110.0,120.023,15.035,1.23,1.23,10.701,1.042,1.167
293,1,146.0,120.236,2.4,0.19,0.19,1.568,0.175,0.142
294,1,6.0,120.347,2.246,0.138,0.138,2.495,0.234,0.14
295,1,7.0,120.408,1.007,0.169,0.169,2.225,0.146,0.135
296,1,90.0,120.51,2.293,0.228,0.228,1.379,0.177,0.137
297,1,49.0,120.561,2.244,0.247,0.247,2.106,0.237,0.123
298,1,169.0,120.759,2.469,0.238,0.238,2.371,0.188,0.115
299,2,143.0,120.769,14.802,1.034,1.034,14.541,1.366,1.105
300,1,559.0,121.098,2.713,0.168,0.168,2.632,0.214,0.144
301,1,120.0,121.264,2.002,0.156,0.156,1.1,0.151,0.132
302,1,44.0,121.27,1.733,0.134,0.134,2.406,0.228,0.19
303,1,498.0,121.371,1.497,0.242,0.242,2.513,0.261,0.17
304,1,120.0,121.412,1.859,0.152,0.152,2.353,0.172,0.169
305,1,559.0,122.01,1.976,0.149,0.149,1.785,0.262,0.178
306,1,7.0,122.08,1.351,0.105,0.105,1.953,0.154,0.166
307,1,126.0,122.47,2.345,0.129,0.129,2.355,0.229,0.152
308,1,146.0,122.635,2.354,0.178,0.178,1.962,0.103,0.15
309,1,10.0,122.811,1.722,0.242,0.242,1.818,0.198,0.135
310,1,169.0,122.894,1.742,0.113,0.113,2.647,0.114,0.18
311,1,10.0,122.93,1.405,0.172,0.172,1.844,0.159,0.139
312,1,146.0,123.285,2.422,0.199,0.199,2.404,0.268,0.126
313,1,103.0,123.55,2.495,0.24,0.24,1.047,0.211,0.199
314,1,13.0,123.8,1.376,0.211,0.211,2.554,0.238,0.121
315,1,387.0,123.938,1.29,0.18,0.18,1.465,0.126,0.115
316,1,16.0,123.948,2.539,0.131,0.131,1.877,0.159,0.126
317,1,44.0,124.05,2.075,0.197,0.197,2.422,0.135,0.173
318,1,103.0,124.06,2.306,0.146,0.146,1.651,0.138,0.104
319,1,103.0,124.112,1.298,0.26,0.26,1.264,0.254,0.143
320,2,153.0,124.21,10.76,1.326,1.326,14.196,1.046,1.094
321,1,512.0,124.235,2.596,0.116,0.116,2.087,0.105,0.193
322,1,7.0,124.394,2.531,0.103,0.103,2.626,0.216,0.121
323,1,7.0,124.417,1.671,0.253,0.253,2.04,0.123,0.107
324,1,559.0,124.703,1.923,0.241,0.241,2.726,0.103,0.115
325,1,498.0,124.861,1.358,0.119,0.119,2.453,0.248,0.112
326,1,13.0,124.884,1.786,0.235,0.235,1.282,0.206,0.19
327,2,198.0,125.001,11.173,1.461,1.461,12.053,1.199,1.181
328,1,28.0,125.469,2.513,0.141,0.141,1.204,0.114,0.168
329,1,28.0,125.647,1.561,0.178,0.178,2.506,0.198,0.192
330,1,7.0,125.681,2.064,0.236,0.236,2.579,0.165,0.103
331,1,7.0,126.125,2.428,0.178,0.178,2.264,0.132,0.134
332,1,387.0,126.153,1.356,0.226,0.226,2.502,0.123,0.176
333,1,44.0,126.17,2.695,0.201,0.201,2.117,0.136,0.142
334,1,559.0,126.188,1.969,0.168,0.168,2.056,0.134,0.143
335,1,7.0,126.286,1.948,0.196,0.196,1.788,0.175,0.116
336,1,49.0,126.394,2.554,0.18,0.18,1.411,0.255,0.108
337,1,59.0,126.516,1.454,0.216,0.216,2.069,0.168,0.19
338,1,103.0,126.749,2.663,0.233,0.233,1.163,0.187,0.19
339,1,59.0,127.312,1.111,0.167,0.167,2.463,0.228,0.194
340,1,7.0,127.319,2.428,0.129,0.129,2.705,0.208,0.148
341,1,7.0,127.372,1.786,0.216,0.216,1.02,0.263,0.129
342,1,126.0,127.629,2.259,0.158,0.158,1.617,0.211,0.2
343,1,157.0,127.812,2.246,0.207,0.207,2.726,0.182,0.197
344,1,7.0,127.961,1.951,0.262,0.262,1.756,0.253,0.125
345,1,512.0,128.022,2.371,0.196,0.196,2.661,0.171,0.121
346,1,559.0,128.036,1.276,0.21,0.21,2.554,0.178,0.164
347,1,10.0,128.077,2.582,0.182,0.182,1.405,0.253,0.101
348,1,44.0,128.102,2.056,0.247,0.247,2.704,0.106,0.135
349,1,44.0,128.144,1.375,0.156,0.156,2.174,0.27,0.14
350,2,153.0,128.28,10.412,1.16,1.16,10.082,1.242,1.025
351,1,59.0,128.378,2.164,0.11,0.11,1.961,0.107,0.152
352,1,6.0,128.567,1.176,0.223,0.223,1.178,0.183,0.168
353,1,512.0,128.733,1.269,0.116,0.116,1.569,0.237,0.122
354,1,95.0,128.804,1.64,0.261,0.261,1.399,0.215,0.129
355,1,13.0,129.095,1.821,0.173,0.173,1.453,0.137,0.147
356,1,7.0,129.209,1.339,0.243,0.243,2.025,0.197,0.122
357,1,6.0,129.287,1.706,0.127,0.127,1.053,0.156,0.199
358,1,7.0,129.455,1.712,0.174,0.174,1.399,0.264,0.166
359,1,7.0,129.599,2.518,0.219,0.219,1.997,0.155,0.129
360,1,44.0,130.069,1.276,0.14,0.14,2.285,0.154,0.135
361,1,512.0,130.431,1.705,0.213,0.213,2.486,0.152,0.166
362,1,7.0,130.577,2.418,0.248,0.248,2.726,0.179,0.197
363,1,6.0,130.632,2.064,0.155,0.155,1.673,0.259,0.177
364,1,146.0,130.692,1.464,0.183,0.183,1.617,0.106,0.185
365,1,126.0,130.848,1.437,0.262,0.262,1.286,0.198,0.143
366,1,7.0,130.914,2.271,0.243,0.243,1.194,0.118,0.18
367,1,103.0,131.299,1.78,0.12,0.12,2.025,0.132,0.163
368,1,169.0,131.494,2.487,0.236,0.236,1.779,0.173,0.117
369,1,13.0,131.716,1.993,0.124,0.124,1.058,0.25,0.108
370,1,44.0,132.061,2.024,0.185,0.185,1.997,0.14,0.176
371,1,559.0,132.063,2.706,0.228,0.228,1.754,0.184,0.135
372,1,7.0,132.13,1.418,0.142,0.142,1.971,0.2,0.135
373,1,7.0,132.177,2.416,0.219,0.219,1.719,0.191,0.143
374,1,44.0,132.294,1.786,0.269,0.269,2.369,0.233,0.17
375,1,28.0,132.395,1.054,0.215,0.215,2.613,0.114,0.151
376,1,59.0,132.619,1.164,0.237,0.237,1.463,0.149,0.192
377,1,447.0,133.16,1.973,0.263,0.263,2.662,0.181,0.137
378,1,13.0,133.272,2.353,0.149,0.149,1.247,0.174,0.195
379,2,102.0,133.328,12.628,1.458,1.458,11.966,1.158,1.012
380,2,105.0,133.338,15.153,1.348,1.348,10.99,1.097,1.109
381,2,240.0,133.381,11.775,1.051,1.051,10.211,1.418,1.163
382,1,512.0,133.471,2.726,0.237,0.237,1.535,0.26,0.151
383,1,498.0,133.477,1.686,0.121,0.121,1.882,0.144,0.131
384,1,59.0,133.481,2.428,0.125,0.125,1.89,0.221,0.143
