#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
41,2,146.0,38.55,14.981,1.344,1.344,12.368,1.497,1.175
42,2,93.0,38.839,12.297,1.454,1.454,11.809,1.313,1.057
43,2,237.0,40.433,12.472,1.388,1.388,13.601,1.288,1.15
44,2,97.0,41.349,10.702,1.277,1.277,12.669,1.345,1.192
45,2,150.0,42.225,11.839,1.356,1.356,10.762,1.067,1.182
46,1,13.0,42.525,2.01,0.168,0.168,1.376,0.189,0.103
47,2,151.0,46.061,13.074,1.429,1.429,12.506,1.09,1.177
48,2,165.0,47.177,10.332,1.141,1.141,12.846,1.028,1.002
49,1,214.0,47.706,2.396,0.189,0.189,1.159,0.154,0.183
50,1,447.0,48.123,1.763,0.162,0.162,1.844,0.254,0.123
51,2,74.0,48.276,14.769,1.417,1.417,11.378,1.405,1.071
52,1,13.0,48.543,1.045,0.147,0.147,2.665,0.202,0.143
53,1,379.0,48.727,2.318,0.145,0.145,1.332,0.262,0.143
54,1,28.0,49.386,2.035,0.237,0.237,1.112,0.22,0.1
55,2,96.0,49.5,14.541,1.091,1.091,12.546,1.07,1.063
56,2,151.0,49.674,10.664,1.487,1.487,11.131,1.072,1.168
57,2,117.0,51.943,13.977,1.108,1.108,14.198,1.417,1.091
58,2,323.0,52.678,10.753,1.419,1.419,11.511,1.127,1.069
59,1,49.0,52.822,2.665,0.222,0.222,1.738,0.244,0.187
60,1,28.0,53.471,1.512,0.255,0.255,1.974,0.111,0.112
61,2,186.0,53.613,10.91,1.376,1.376,11.66,1.113,1.122
62,1,214.0,53.829,1.961,0.178,0.178,2.01,0.155,0.157
63,1,103.0,54.147,2.322,0.196,0.196,2.357,0.215,0.134
64,1,146.0,54.525,1.392,0.26,0.26,1.641,0.218,0.17
65,1,447.0,55.245,1.02,0.177,0.177,2.013,0.168,0.109
66,1,10.0,55.624,1.796,0.255,0.255,1.433,0.197,0.141
67,1,157.0,58.92,1.311,0.189,0.189,2.631,0.176,0.129
68,2,120.0,58.926,15.165,1.192,1.192,13.813,1.461,1.188
69,2,162.0,59.09,14.104,1.425,1.425,14.195,1.314,1.108
70,1,44.0,59.226,1.488,0.207,0.207,2.363,0.228,0.152
71,2,131.0,60.12,13.839,1.341,1.341,10.316,1.456,1.026
72,2,109.0,60.189,12.286,1.419,1.419,13.86,1.192,1.133
73,1,169.0,60.446,2.367,0.141,0.141,1.248,0.213,0.12
74,1,103.0,60.459,1.526,0.146,0.146,1.719,0.149,0.147
75,2,98.0,60.637,10.39,1.471,1.471,11.01,1.495,1.189
76,1,7.0,61.509,2.275,0.253,0.253,2.482,0.267,0.19
77,2,181.0,62.331,13.427,1.019,1.019,11.378,1.028,1.091
78,1,169.0,62.585,1.448,0.111,0.111,1.239,0.193,0.191
79,1,16.0,62.592,2.26,0.108,0.108,1.794,0.255,0.146
80,1,44.0,62.974,1.754,0.116,0.116,2.093,0.156,0.144
81,1,7.0,63.715,1.932,0.177,0.177,1.974,0.125,0.2
82,2,277.0,65.708,10.91,1.432,1.432,14.896,1.131,1.094
83,1,6.0,65.863,1.657,0.137,0.137,1.337,0.214,0.1
84,1,7.0,66.783,1.218,0.218,0.218,2.144,0.212,0.139
85,2,193.0,67.695,12.813,1.272,1.272,13.755,1.28,1.077
86,1,498.0,67.86,1.786,0.206,0.206,2.243,0.116,0.188
87,2,82.0,67.87,14.582,1.359,1.359,12.747,1.039,1.057
88,1,28.0,68.247,1.715,0.254,0.254,1.665,0.137,0.194
89,1,103.0,69.906,1.544,0.138,0.138,2.341,0.248,0.114
90,2,83.0,70.282,12.782,1.394,1.394,12.427,1.461,1.071
91,2,133.0,70.364,14.366,1.161,1.161,11.271,1.031,1.185
92,2,347.0,70.391,12.426,1.375,1.375,10.79,1.038,1.16
93,1,95.0,70.73,2.725,0.134,0.134,1.127,0.102,0.13
94,1,7.0,70.886,2.609,0.168,0.168,2.16,0.131,0.168
95,1,44.0,71.423,2.306,0.125,0.125,2.099,0.216,0.173
96,2,228.0,71.776,13.617,1.041,1.041,10.5,1.273,1.13
97,2,182.0,72.092,14.714,1.303,1.303,14.489,1.093,1.182
98,2,132.0,72.188,10.99,1.427,1.427,11.267,1.162,1.104
99,2,53.0,72.269,11.462,1.058,1.058,11.029,1.144,1.015
100,1,16.0,72.647,1.601,0.237,0.237,2.492,0.171,0.18
101,1,7.0,73.21,1.211,0.198,0.198,1.226,0.224,0.157
102,1,44.0,73.428,2.365,0.187,0.187,2.391,0.259,0.113
103,2,68.0,73.78,11.01,1.421,1.421,10.053,1.139,1.033
104,2,151.0,74.651,10.926,1.352,1.352,14.047,1.347,1.053
105,1,6.0,74.858,2.267,0.192,0.192,2.117,0.108,0.169
106,1,103.0,74.897,1.95,0.13,0.13,1.83,0.214,0.174
107,1,90.0,74.923,1.732,0.131,0.131,2.123,0.265,0.174
108,2,102.0,75.228,10.454,1.475,1.475,12.915,1.114,1.081
109,1,28.0,75.323,2.33,0.213,0.213,1.609,0.126,0.11
110,1,512.0,75.339,1.844,0.136,0.136,1.566,0.125,0.191
111,2,114.0,75.992,12.758,1.475,1.475,11.603,1.071,1.049
112,1,387.0,76.85,1.084,0.211,0.211,2.513,0.236,0.141
113,1,90.0,77.32,2.617,0.22,0.22,2.661,0.193,0.157
114,2,203.0,77.983,13.459,1.023,1.023,11.349,1.475,1.085
115,1,157.0,78.17,1.882,0.255,0.255,1.876,0.207,0.129
116,1,498.0,79.121,2.295,0.221,0.221,1.861,0.101,0.186
117,1,30.0,79.246,1.207,0.156,0.156,2.276,0.138,0.184
118,1,28.0,80.066,1.521,0.147,0.147,2.107,0.157,0.162
119,1,6.0,80.385,1.456,0.12,0.12,1.201,0.244,0.183
120,2,144.0,80.731,12.379,1.263,1.263,13.863,1.464,1.194
121,2,98.0,80.929,15.002,1.416,1.416,11.841,1.246,1.105
122,2,140.0,81.249,10.78,1.425,1.425,12.732,1.188,1.103
123,1,90.0,81.532,1.346,0.13,0.13,1.404,0.125,0.114
124,1,157.0,81.549,2.278,0.207,0.207,2.219,0.196,0.124
125,1,512.0,81.954,1.216,0.18,0.18,2.555,0.253,0.148
126,1,30.0,82.349,2.069,0.146,0.146,2.416,0.186,0.183
127,1,16.0,82.765,1.099,0.123,0.123,1.88,0.246,0.154
128,1,44.0,83.12,1.139,0.268,0.268,1.456,0.221,0.125
129,1,6.0,84.191,1.483,0.169,0.169,2.671,0.263,0.18
130,1,379.0,84.415,1.115,0.168,0.168,1.625,0.141,0.15
131,1,7.0,84.615,1.298,0.231,0.231,1.64,0.117,0.182
132,1,7.0,84.689,1.147,0.176,0.176,1.211,0.168,0.134
133,1,7.0,84.973,1.382,0.107,0.107,1.877,0.187,0.199
134,1,379.0,85.442,1.948,0.156,0.156,1.559,0.15,0.17
135,2,198.0,86.249,12.018,1.288,1.288,11.817,1.427,1.053
136,1,120.0,86.743,1.576,0.206,0.206,2.242,0.229,0.189
137,1,95.0,87.308,1.9,0.218,0.218,1.318,0.18,0.184
138,1,126.0,87.845,1.067,0.175,0.175,2.704,0.131,0.145
139,1,103.0,87.96,1.906,0.175,0.175,1.696,0.269,0.17
140,1,7.0,88.7,1.962,0.171,0.171,1.525,0.193,0.164
141,1,7.0,88.75,1.131,0.114,0.114,1.365,0.146,0.196
142,1,6.0,88.885,2.327,0.198,0.198,2.458,0.22,0.102
143,1,126.0,88.958,2.185,0.195,0.195,2.416,0.226,0.168
144,1,559.0,88.97,1.139,0.236,0.236,1.153,0.19,0.192
145,1,44.0,89.173,2.503,0.228,0.228,2.381,0.169,0.194
146,1,7.0,90.257,1.247,0.173,0.173,1.083,0.161,0.123
147,1,7.0,90.346,2.172,0.204,0.204,2.688,0.156,0.121
148,1,7.0,90.38,2.726,0.166,0.166,1.711,0.235,0.105
149,1,30.0,90.412,1.993,0.121,0.121,1.821,0.236,0.142
150,1,49.0,90.455,1.64,0.231,0.231,1.894,0.127,0.108
151,1,146.0,90.636,1.551,0.212,0.212,1.356,0.137,0.166
152,1,146.0,90.895,2.616,0.211,0.211,2.67,0.169,0.137
153,1,146.0,91.115,1.159,0.138,0.138,1.861,0.181,0.153
154,2,106.0,91.202,10.01,1.391,1.391,13.9,1.417,1.048
155,1,6.0,91.377,1.678,0.129,0.129,1.008,0.135,0.19
156,1,44.0,91.759,2.222,0.195,0.195,1.156,0.129,0.137
157,1,169.0,91.78,2.064,0.121,0.121,1.269,0.114,0.156
158,1,44.0,92.158,1.221,0.229,0.229,2.676,0.215,0.102
159,1,13.0,92.187,1.118,0.196,0.196,2.243,0.156,0.139
160,1,146.0,92.531,2.453,0.131,0.131,1.204,0.117,0.128
161,1,214.0,92.578,1.898,0.252,0.252,1.863,0.138,0.13
162,1,10.0,92.666,1.085,0.126,0.126,2.596,0.229,0.134
163,2,143.0,92.778,12.996,1.195,1.195,12.629,1.035,1.054
164,1,13.0,92.832,2.396,0.141,0.141,2.04,0.172,0.135
165,1,214.0,92.872,2.542,0.2,0.2,1.738,0.152,0.18
166,2,104.0,92.93,13.858,1.01,1.01,12.068,1.072,1.181
167,1,146.0,93.075,1.939,0.187,0.187,1.554,0.168,0.151
168,1,379.0,93.318,1.276,0.131,0.131,1.163,0.226,0.144
169,1,126.0,93.382,2.272,0.133,0.133,2.272,0.144,0.188
170,1,44.0,93.801,2.141,0.168,0.168,1.044,0.141,0.113
171,1,120.0,93.965,1.512,0.176,0.176,2.37,0.197,0.108
172,1,7.0,94.39,1.763,0.238,0.238,1.89,0.185,0.117
173,1,16.0,94.398,2.141,0.157,0.157,1.167,0.148,0.13
174,1,44.0,94.501,1.044,0.142,0.142,1.401,0.246,0.151
175,1,512.0,94.913,1.818,0.158,0.158,1.176,0.101,0.102
176,1,126.0,95.289,2.579,0.151,0.151,1.918,0.223,0.144
177,1,126.0,95.388,2.513,0.185,0.185,2.227,0.228,0.101
178,1,90.0,95.399,1.386,0.214,0.214,1.339,0.223,0.199
179,1,6.0,95.531,1.95,0.113,0.113,1.211,0.177,0.18
180,1,126.0,95.584,1.067,0.206,0.206,1.218,0.161,0.193
181,1,49.0,97.33,1.113,0.211,0.211,1.171,0.261,0.154
182,1,214.0,97.584,2.357,0.153,0.153,1.788,0.156,0.121
183,1,103.0,97.774,1.822,0.246,0.246,1.733,0.226,0.165
184,1,13.0,98.12,2.487,0.25,0.25,1.892,0.151,0.132
185,1,95.0,98.278,2.5,0.228,0.228,2.025,0.116,0.197
186,1,498.0,98.281,1.759,0.24,0.24,1.609,0.221,0.119
187,1,157.0,98.315,2.37,0.161,0.161,1.807,0.266,0.141
188,1,49.0,98.499,2.679,0.258,0.258,1.855,0.148,0.13
189,1,146.0,98.767,2.569,0.155,0.155,2.659,0.132,0.142
190,1,44.0,99.108,1.705,0.137,0.137,2.426,0.197,0.19
191,1,7.0,99.159,1.044,0.205,0.205,2.461,0.116,0.109
192,1,7.0,99.179,2.076,0.134,0.134,1.302,0.127,0.173
193,1,169.0,99.342,1.571,0.154,0.154,1.725,0.186,0.102
194,1,49.0,99.513,1.64,0.192,0.192,1.119,0.213,0.17
195,2,176.0,99.715,10.76,1.456,1.456,14.366,1.483,1.189
196,1,7.0,99.763,1.239,0.235,0.235,1.177,0.133,0.184
197,1,16.0,100.017,1.221,0.227,0.227,1.722,0.212,0.153
198,1,90.0,100.062,1.067,0.2,0.2,1.367,0.244,0.141
199,2,233.0,100.124,13.793,1.263,1.263,10.695,1.038,1.143
200,1,559.0,100.294,2.671,0.113,0.113,1.178,0.126,0.175
201,1,7.0,100.351,1.286,0.254,0.254,2.278,0.104,0.127
202,1,49.0,100.48,2.715,0.136,0.136,1.048,0.148,0.135
203,2,223.0,100.661,13.551,1.313,1.313,12.026,1.126,1.039
204,1,157.0,100.693,2.524,0.182,0.182,2.016,0.103,0.159
205,1,6.0,101.218,1.007,0.261,0.261,1.235,0.143,0.114
206,2,127.0,101.224,11.067,1.466,1.466,12.379,1.303,1.041
207,1,59.0,102.105,1.411,0.268,0.268,1.452,0.171,0.19
208,1,512.0,102.578,1.049,0.121,0.121,1.171,0.123,0.161
209,1,7.0,102.762,1.854,0.262,0.262,1.598,0.229,0.135
210,1,103.0,102.778,1.689,0.125,0.125,2.059,0.259,0.184
211,1,44.0,102.998,2.369,0.185,0.185,1.207,0.206,0.142
212,2,144.0,103.128,11.252,1.481,1.481,10.497,1.292,1.121
213,1,7.0,103.321,1.448,0.129,0.129,1.788,0.137,0.139
214,1,559.0,103.344,2.232,0.132,0.132,2.042,0.163,0.175
215,1,126.0,103.674,1.264,0.114,0.114,1.247,0.226,0.143
216,1,559.0,103.788,2.425,0.207,0.207,2.631,0.226,0.116
217,1,379.0,104.112,2.456,0.175,0.175,2.059,0.158,0.199
218,1,146.0,104.127,1.164,0.203,0.203,2.572,0.114,0.109
219,1,103.0,104.336,1.525,0.125,0.125,2.505,0.239,0.135
220,1,447.0,104.491,2.05,0.194,0.194,1.911,0.171,0.166
221,2,112.0,104.5,15.062,1.203,1.203,10.495,1.408,1.092
222,1,169.0,104.601,1.159,0.165,0.165,2.391,0.149,0.12
223,1,214.0,104.712,2.671,0.162,0.162,1.339,0.191,0.11
224,1,7.0,105.066,1.302,0.239,0.239,2.482,0.169,0.175
225,1,44.0,105.171,1.003,0.2,0.2,2.176,0.12,0.142
226,1,59.0,105.319,1.252,0.137,0.137,2.486,0.135,0.183
227,2,275.0,105.346,14.457,1.057,1.057,10.99,1.472,1.031
228,1,10.0,105.857,1.173,0.127,0.127,1.207,0.201,0.19
229,1,157.0,106.098,1.399,0.164,0.164,2.505,0.189,0.133
230,1,28.0,106.906,1.57,0.176,0.176,1.404,0.244,0.155
231,1,7.0,107.167,2.281,0.185,0.185,2.153,0.212,0.155
232,1,16.0,107.24,1.188,0.102,0.102,2.511,0.196,0.16
233,1,10.0,107.434,2.613,0.168,0.168,2.008,0.221,0.178
234,1,59.0,107.676,1.89,0.11,0.11,2.487,0.253,0.117
235,2,205.0,107.75,14.348,1.108,1.108,14.135,1.038,1.054
236,1,7.0,108.125,1.877,0.2,0.2,2.403,0.12,0.17
237,1,44.0,108.144,2.58,0.234,0.234,2.224,0.156,0.154
238,1,6.0,108.369,1.045,0.249,0.249,1.722,0.269,0.134
239,1,49.0,108.488,1.211,0.2,0.2,1.244,0.224,0.127
240,1,103.0,108.608,2.416,0.169,0.169,1.13,0.126,0.131
241,1,214.0,108.646,1.18,0.176,0.176,2.176,0.266,0.147
242,1,7.0,108.705,2.692,0.125,0.125,2.669,0.254,0.125
243,1,157.0,108.967,1.749,0.234,0.234,2.434,0.262,0.143
244,1,498.0,109.465,1.045,0.196,0.196,1.159,0.202,0.114
245,2,91.0,110.211,12.427,1.407,1.407,11.431,1.069,1.049
246,2,124.0,110.242,12.732,1.496,1.496,11.758,1.262,1.168
247,1,169.0,110.31,2.493,0.162,0.162,2.545,0.224,0.167
248,1,90.0,110.887,2.632,0.176,0.176,1.266,0.201,0.143
249,1,30.0,111.032,1.337,0.196,0.196,2.272,0.145,0.175
250,1,447.0,111.089,1.295,0.209,0.209,2.678,0.259,0.12
251,1,214.0,111.166,1.822,0.148,0.148,2.425,0.203,0.173
252,1,387.0,111.202,1.296,0.227,0.227,1.231,0.232,0.176
253,1,126.0,111.268,1.18,0.106,0.106,2.502,0.122,0.189
254,1,13.0,111.274,1.863,0.247,0.247,2.223,0.172,0.139
255,1,7.0,111.421,1.882,0.197,0.197,1.811,0.169,0.175
256,1,30.0,111.489,1.144,0.237,0.237,1.822,0.258,0.15
257,1,120.0,111.547,2.196,0.187,0.187,1.711,0.254,0.132
258,1,13.0,111.804,1.163,0.247,0.247,1.02,0.117,0.189
259,2,244.0,111.85,11.08,1.338,1.338,12.183,1.278,1.098
260,1,447.0,111.917,1.711,0.24,0.24,1.339,0.113,0.194
261,1,16.0,112.127,2.445,0.259,0.259,2.372,0.122,0.174
262,1,7.0,112.461,1.822,0.147,0.147,2.659,0.22,0.195
263,1,126.0,112.68,1.818,0.18,0.18,2.665,0.229,0.102
264,1,44.0,112.797,2.723,0.181,0.181,1.83,0.189,0.121
265,1,559.0,112.906,1.34,0.143,0.143,1.744,0.254,0.156
266,1,169.0,113.098,2.363,0.205,0.205,2.47,0.216,0.185
267,1,7.0,113.219,1.736,0.25,0.25,1.432,0.229,0.19
268,1,13.0,113.493,1.045,0.136,0.136,1.34,0.176,0.137
269,1,7.0,113.499,2.636,0.108,0.108,2.675,0.217,0.112
270,1,16.0,113.632,1.609,0.254,0.254,1.705,0.262,0.143
271,1,512.0,113.715,1.357,0.103,0.103,1.506,0.214,0.182
272,1,49.0,114.152,1.385,0.186,0.186,1.247,0.201,0.156
273,2,65.0,115.005,14.249,1.097,1.097,13.255,1.019,1.142
274,1,157.0,115.318,2.718,0.211,0.211,2.185,0.129,0.128
275,1,59.0,115.334,1.084,0.268,0.268,2.036,0.247,0.144
276,1,7.0,115.543,1.834,0.253,0.253,2.481,0.24,0.126
277,1,7.0,115.799,1.329,0.184,0.184,1.665,0.262,0.147
278,1,126.0,116.425,1.165,0.126,0.126,1.707,0.114,0.167
279,1,126.0,116.5,1.708,0.187,0.187,2.123,0.127,0.184
280,1,13.0,116.787,2.617,0.156,0.156,1.514,0.215,0.197
281,1,512.0,117.35,2.677,0.171,0.171,1.83,0.175,0.142
282,2,95.0,117.356,11.372,1.019,1.019,10.39,1.359,1.162
283,1,126.0,117.389,1.194,0.153,0.153,1.041,0.142,0.194
284,1,126.0,117.53,2.497,0.172,0.172,1.447,0.136,0.158
285,1,512.0,117.619,2.636,0.182,0.182,1.544,0.11,0.172
286,1,379.0,117.676,2.304,0.214,0.214,1.201,0.159,0.125
287,1,559.0,117.726,2.063,0.235,0.235,1.447,0.156,0.172
288,1,120.0,117.772,1.258,0.253,0.253,2.267,0.219,0.129
289,1,7.0,117.831,1.173,0.226,0.226,1.854,0.202,0.135
290,1,44.0,117.833,1.084,0.24,0.24,1.711,0.188,0.165
291,1,59.0,117.887,2.341,0.216,0.216,1.126,0.126,0.132
292,1,10.0,117.923,1.698,0.256,0.256,1.985,0.218,0.145
293,2,200.0,118.532,12.711,1.305,1.305,13.337,1.164,1.194
294,2,200.0,118.862,13.024,1.329,1.329,10.348,1.419,1.051
295,1,59.0,118.918,1.828,0.239,0.239,2.541,0.223,0.131
296,1,28.0,118.994,1.572,0.157,0.157,1.411,0.179,0.137
297,1,6.0,119.142,1.211,0.2,0.2,1.625,0.107,0.188
298,1,387.0,119.319,2.299,0.107,0.107,2.118,0.156,0.112
299,1,95.0,119.386,2.243,0.108,0.108,1.573,0.262,0.134
300,1,169.0,119.398,2.265,0.156,0.156,1.596,0.259,0.197
301,1,44.0,119.552,2.418,0.147,0.147,2.061,0.156,0.164
302,2,111.0,119.585,14.408,1.001,1.001,11.349,1.185,1.126
303,1,498.0,119.654,1.972,0.155,0.155,2.081,0.141,0.128
304,1,146.0,119.744,1.346,0.215,0.215,1.565,0.207,0.139
305,1,7.0,119.796,2.327,0.262,0.262,1.344,0.157,0.155
306,1,49.0,119.881,1.68,0.158,0.158,1.137,0.212,0.157
307,1,559.0,120.331,2.729,0.178,0.178,1.457,0.206,0.152
308,1,10.0,120.399,2.653,0.157,0.157,2.617,0.143,0.139
309,2,45.0,120.701,11.963,1.484,1.484,14.549,1.112,1.129
310,1,6.0,121.35,2.293,0.24,0.24,2.422,0.205,0.128
311,1,13.0,121.373,1.982,0.224,0.224,1.099,0.219,0.112
312,1,379.0,121.387,1.13,0.133,0.133,2.661,0.168,0.17
313,1,7.0,121.39,1.973,0.231,0.231,1.448,0.211,0.118
314,1,44.0,121.563,2.276,0.125,0.125,2.38,0.263,0.183
315,1,559.0,121.607,1.933,0.213,0.213,1.8,0.213,0.116
316,1,7.0,121.721,1.665,0.18,0.18,1.993,0.233,0.109
317,1,16.0,121.732,2.163,0.112,0.112,2.492,0.182,0.114
318,1,126.0,121.77,2.057,0.113,0.113,1.562,0.114,0.115
319,1,214.0,121.862,2.518,0.152,0.152,2.552,0.197,0.102
320,1,387.0,121.871,2.108,0.181,0.181,2.329,0.185,0.155
321,1,7.0,121.887,2.223,0.11,0.11,1.238,0.266,0.178
322,1,512.0,121.955,2.229,0.108,0.108,1.143,0.253,0.13
323,1,498.0,122.381,1.685,0.165,0.165,2.217,0.23,0.139
324,1,559.0,122.509,2.117,0.131,0.131,2.601,0.248,0.175
325,1,6.0,122.52,2.243,0.154,0.154,1.722,0.263,0.184
326,2,115.0,122.822,13.444,1.133,1.133,13.024,1.277,1.169
327,1,379.0,122.935,1.284,0.133,0.133,2.115,0.224,0.172
328,2,212.0,123.89,11.067,1.016,1.016,12.9,1.382,1.101
329,1,59.0,123.908,2.497,0.241,0.241,2.618,0.198,0.125
330,1,120.0,124.216,2.108,0.18,0.18,2.118,0.211,0.103
331,1,379.0,124.261,1.695,0.196,0.196,1.411,0.213,0.105
332,1,10.0,124.724,1.148,0.226,0.226,2.713,0.119,0.177
333,1,90.0,124.836,2.38,0.236,0.236,1.815,0.173,0.146
334,1,44.0,124.867,1.898,0.238,0.238,1.429,0.236,0.141
335,1,7.0,124.89,2.222,0.172,0.172,2.345,0.171,0.142
336,1,559.0,125.27,2.263,0.201,0.201,2.174,0.269,0.109
337,1,126.0,125.308,1.424,0.148,0.148,1.268,0.13,0.143
338,1,7.0,125.353,2.299,0.133,0.133,1.573,0.225,0.12
339,1,126.0,125.557,2.251,0.17,0.17,2.059,0.264,0.154
340,1,90.0,125.712,1.456,0.183,0.183,1.694,0.263,0.159
341,2,268.0,125.779,11.191,1.454,1.454,10.362,1.152,1.183
342,1,13.0,125.831,2.272,0.171,0.171,2.62,0.172,0.177
343,1,10.0,125.883,1.936,0.179,0.179,2.044,0.178,0.137
344,1,379.0,125.988,1.208,0.165,0.165,1.378,0.105,0.195
345,1,157.0,126.016,1.432,0.229,0.229,1.414,0.196,0.151
346,1,10.0,126.031,1.9,0.266,0.266,1.483,0.168,0.194
347,1,157.0,126.061,1.211,0.154,0.154,1.863,0.162,0.148
348,1,387.0,126.078,1.693,0.141,0.141,1.363,0.211,0.176
349,1,498.0,126.101,1.495,0.262,0.262,1.356,0.18,0.123
350,1,44.0,126.119,1.222,0.226,0.226,2.254,0.167,0.19
351,1,126.0,126.196,2.416,0.173,0.173,1.715,0.132,0.108
352,1,7.0,126.365,1.598,0.113,0.113,2.669,0.12,0.15
353,1,7.0,126.56,1.269,0.141,0.141,1.17,0.172,0.137
354,1,157.0,126.573,1.779,0.143,0.143,2.153,0.2,0.177
355,1,13.0,126.617,1.464,0.253,0.253,2.262,0.109,0.172
356,1,146.0,126.678,1.14,0.164,0.164,2.345,0.122,0.114
357,1,90.0,126.865,1.363,0.133,0.133,2.356,0.131,0.105
358,1,512.0,126.922,2.204,0.167,0.167,1.725,0.241,0.129
359,2,75.0,127.192,14.583,1.447,1.447,11.186,1.173,1.112
360,1,30.0,127.31,1.991,0.149,0.149,2.706,0.168,0.17
361,1,49.0,127.498,1.89,0.236,0.236,1.818,0.2,0.134
362,1,6.0,127.516,2.486,0.184,0.184,2.264,0.177,0.172
363,1,214.0,127.586,1.469,0.261,0.261,1.646,0.123,0.129
364,1,126.0,127.738,1.685,0.182,0.182,1.04,0.266,0.166
365,1,10.0,127.811,2.196,0.116,0.116,2.505,0.216,0.106
366,2,109.0,128.045,12.156,1.257,1.257,10.852,1.495,1.054
367,1,498.0,128.333,1.564,0.266,0.266,2.185,0.137,0.13
368,1,169.0,128.341,1.315,0.102,0.102,1.323,0.189,0.168
369,1,512.0,128.387,2.16,0.137,0.137,1.792,0.209,0.163
370,2,138.0,128.404,14.515,1.473,1.473,11.191,1.066,1.032
371,1,95.0,128.59,2.67,0.141,0.141,1.941,0.226,0.125
372,1,7.0,128.627,2.346,0.268,0.268,2.26,0.22,0.18
373,1,49.0,128.752,1.987,0.184,0.184,2.677,0.119,0.117
374,1,6.0,128.778,1.551,0.101,0.101,2.256,0.105,0.112
375,2,185.0,128.936,13.171,1.449,1.449,15.185,1.016,1.016
376,2,168.0,129.027,14.881,1.109,1.109,14.068,1.021,1.126
377,1,103.0,129.199,1.416,0.198,0.198,1.339,0.17,0.182
378,1,7.0,129.256,1.392,0.108,0.108,2.37,0.195,0.121
379,1,103.0,129.404,1.447,0.195,0.195,1.958,0.268,0.127
380,1,7.0,129.569,1.437,0.223,0.223,1.286,0.127,0.163
381,1,6.0,129.608,2.722,0.232,0.232,1.001,0.192,0.11
382,1,7.0,129.86,1.973,0.131,0.131,2.726,0.224,0.189
383,1,157.0,129.861,1.724,0.146,0.146,1.302,0.146,0.172
384,1,559.0,129.905,1.343,0.19,0.19,1.309,0.232,0.121
