#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
191,1,7.0,97.68,1.722,0.253,0.253,1.918,0.116,0.106
192,2,125.0,97.843,10.08,1.37,1.37,11.993,1.417,1.127
193,1,7.0,97.982,1.047,0.249,0.249,2.505,0.17,0.167
194,1,30.0,98.04,2.339,0.226,0.226,2.678,0.224,0.15
195,1,7.0,98.241,2.242,0.258,0.258,2.276,0.227,0.163
196,1,44.0,98.539,2.457,0.216,0.216,1.365,0.196,0.142
197,1,7.0,98.543,1.532,0.159,0.159,2.01,0.247,0.17
198,2,179.0,98.606,10.377,1.287,1.287,13.413,1.345,1.016
199,1,7.0,98.618,1.464,0.176,0.176,2.069,0.156,0.166
200,2,127.0,98.725,13.978,1.034,1.034,14.145,1.401,1.171
201,2,82.0,98.759,10.944,1.454,1.454,11.982,1.467,1.045
202,1,447.0,99.715,2.661,0.139,0.139,1.201,0.214,0.18
203,2,314.0,99.888,11.27,1.282,1.282,12.166,1.169,1.183
204,1,157.0,100.087,2.683,0.263,0.263,1.697,0.16,0.11
205,1,30.0,100.168,2.174,0.257,0.257,2.356,0.17,0.151
206,1,7.0,100.192,1.465,0.209,0.209,2.506,0.119,0.118
207,1,44.0,100.431,2.725,0.148,0.148,1.15,0.254,0.157
208,1,447.0,100.812,1.882,0.168,0.168,1.588,0.13,0.141
209,2,114.0,100.884,12.195,1.442,1.442,12.791,1.46,1.13
210,1,59.0,100.999,1.711,0.218,0.218,1.83,0.123,0.14
211,2,149.0,101.014,14.375,1.442,1.442,13.839,1.276,1.078
212,1,7.0,101.04,2.222,0.194,0.194,2.426,0.152,0.197
213,2,219.0,101.431,10.165,1.144,1.144,11.04,1.01,1.139
214,1,59.0,102.635,2.11,0.255,0.255,2.056,0.245,0.136
215,2,117.0,102.721,12.266,1.097,1.097,13.29,1.443,1.121
216,1,6.0,102.907,1.673,0.156,0.156,1.204,0.148,0.16
217,1,126.0,102.954,1.844,0.168,0.168,2.225,0.21,0.192
218,1,120.0,103.253,2.62,0.223,0.223,2.683,0.207,0.115
219,1,169.0,103.649,1.29,0.162,0.162,1.289,0.165,0.127
220,1,103.0,103.673,2.369,0.199,0.199,2.262,0.15,0.143
221,1,49.0,104.087,1.178,0.226,0.226,1.218,0.181,0.169
222,1,95.0,104.24,2.123,0.153,0.153,2.281,0.156,0.139
223,1,13.0,104.391,2.678,0.146,0.146,1.055,0.157,0.196
224,1,30.0,104.458,1.686,0.185,0.185,1.163,0.131,0.107
225,1,7.0,104.583,2.503,0.228,0.228,1.126,0.188,0.163
226,1,59.0,104.918,2.339,0.15,0.15,2.254,0.194,0.159
227,1,49.0,105.545,1.744,0.218,0.218,2.677,0.227,0.15
228,2,224.0,105.803,14.502,1.257,1.257,15.001,1.264,1.183
229,1,6.0,105.835,1.298,0.186,0.186,1.864,0.126,0.139
230,1,169.0,106.258,2.087,0.132,0.132,1.796,0.235,0.164
231,1,6.0,106.375,2.225,0.231,0.231,1.881,0.206,0.15
232,1,120.0,106.856,2.396,0.117,0.117,2.2,0.201,0.122
233,2,183.0,107.001,11.982,1.307,1.307,13.491,1.272,1.042
234,1,7.0,107.195,2.713,0.223,0.223,1.655,0.103,0.183
235,1,28.0,107.283,2.076,0.16,0.16,2.395,0.171,0.186
236,1,90.0,107.434,1.598,0.264,0.264,2.069,0.164,0.195
237,1,6.0,107.638,2.245,0.204,0.204,2.597,0.18,0.196
238,1,13.0,107.827,1.725,0.19,0.19,1.167,0.264,0.179
239,1,44.0,108.437,2.345,0.191,0.191,1.643,0.194,0.158
240,1,49.0,108.676,2.245,0.158,0.158,2.29,0.244,0.175
241,1,7.0,108.925,1.276,0.229,0.229,2.372,0.248,0.138
242,1,90.0,109.054,2.042,0.171,0.171,2.524,0.101,0.148
243,1,379.0,109.535,1.821,0.134,0.134,1.081,0.219,0.137
244,2,168.0,109.647,14.911,1.222,1.222,11.732,1.039,1.054
245,1,6.0,110.052,2.063,0.245,0.245,1.982,0.126,0.163
246,1,103.0,110.075,1.309,0.168,0.168,2.106,0.251,0.148
247,2,190.0,110.15,12.594,1.035,1.035,14.355,1.457,1.004
248,1,30.0,110.234,1.748,0.19,0.19,1.521,0.149,0.132
249,2,131.0,110.32,10.236,1.003,1.003,12.48,1.451,1.016
250,1,157.0,110.462,1.286,0.223,0.223,1.426,0.241,0.155
251,1,28.0,110.556,1.953,0.144,0.144,1.231,0.136,0.101
252,1,59.0,110.597,1.881,0.126,0.126,2.256,0.191,0.159
253,2,228.0,110.775,13.459,1.166,1.166,11.758,1.302,1.025
254,1,103.0,110.895,2.292,0.139,0.139,1.763,0.163,0.122
255,1,44.0,111.009,2.272,0.183,0.183,1.698,0.239,0.143
256,1,59.0,111.051,2.276,0.202,0.202,2.535,0.209,0.121
257,1,146.0,111.335,1.365,0.223,0.223,1.993,0.124,0.156
258,1,95.0,111.593,2.222,0.219,0.219,2.477,0.205,0.137
259,1,498.0,111.69,1.544,0.213,0.213,1.807,0.182,0.117
260,1,16.0,112.319,2.438,0.171,0.171,2.505,0.219,0.119
261,2,158.0,112.604,12.618,1.364,1.364,10.898,1.275,1.085
262,1,6.0,113.062,1.906,0.197,0.197,1.099,0.196,0.181
263,1,49.0,113.252,2.245,0.13,0.13,2.156,0.229,0.159
264,1,7.0,113.909,1.724,0.116,0.116,2.617,0.116,0.135
265,1,126.0,114.165,1.248,0.266,0.266,1.774,0.198,0.17
266,1,13.0,114.225,2.272,0.251,0.251,1.284,0.178,0.145
267,1,126.0,114.387,1.576,0.262,0.262,1.52,0.255,0.165
268,1,13.0,114.447,1.917,0.131,0.131,2.655,0.144,0.183
269,1,146.0,114.456,1.118,0.131,0.131,2.117,0.132,0.167
270,2,261.0,114.676,11.697,1.159,1.159,10.881,1.333,1.044
271,1,44.0,114.75,1.055,0.179,0.179,1.564,0.162,0.125
272,1,169.0,114.79,1.323,0.14,0.14,1.145,0.211,0.171
273,1,95.0,114.871,1.357,0.108,0.108,2.085,0.111,0.123
274,1,7.0,114.886,1.738,0.244,0.244,2.219,0.175,0.142
275,2,79.0,115.007,10.309,1.013,1.013,12.794,1.402,1.162
276,1,30.0,115.104,1.962,0.148,0.148,2.225,0.158,0.103
277,1,95.0,115.188,1.329,0.207,0.207,2.206,0.216,0.121
278,1,387.0,115.201,2.493,0.127,0.127,2.469,0.146,0.18
279,1,387.0,115.294,1.544,0.256,0.256,1.705,0.141,0.13
280,1,146.0,115.573,1.464,0.114,0.114,2.306,0.176,0.118
281,1,559.0,115.639,1.91,0.122,0.122,2.295,0.108,0.17
282,1,59.0,115.856,1.971,0.125,0.125,1.22,0.103,0.178
283,1,447.0,116.047,2.526,0.127,0.127,1.792,0.123,0.125
284,1,95.0,116.671,1.708,0.102,0.102,1.788,0.156,0.117
285,1,7.0,116.675,2.268,0.171,0.171,2.064,0.182,0.149
286,1,59.0,116.749,2.232,0.18,0.18,2.266,0.213,0.195
287,1,103.0,116.794,1.774,0.23,0.23,2.461,0.231,0.13
288,1,146.0,117.335,1.379,0.189,0.189,2.539,0.236,0.125
289,1,447.0,117.51,1.662,0.16,0.16,1.327,0.231,0.129
290,1,30.0,117.588,2.518,0.206,0.206,2.502,0.184,0.186
291,1,387.0,117.769,2.57,0.259,0.259,1.554,0.2,0.119
292,1,95.0,118.016,1.918,0.176,0.176,2.411,0.16,0.178
293,1,13.0,118.088,1.613,0.133,0.133,1.696,0.22,0.177
294,1,49.0,118.207,1.391,0.247,0.247,1.736,0.263,0.166
295,1,7.0,118.825,1.542,0.254,0.254,1.785,0.242,0.153
296,2,184.0,118.899,13.09,1.148,1.148,13.148,1.427,1.167
297,1,6.0,118.979,1.211,0.111,0.111,2.502,0.211,0.197
298,1,44.0,119.078,1.159,0.121,0.121,2.232,0.102,0.122
299,1,44.0,119.145,1.467,0.194,0.194,2.588,0.193,0.15
300,1,7.0,119.346,2.569,0.151,0.151,1.859,0.114,0.128
301,1,7.0,119.564,1.972,0.118,0.118,1.302,0.126,0.125
302,1,7.0,119.621,1.57,0.205,0.205,1.888,0.147,0.173
303,1,7.0,119.663,1.203,0.198,0.198,1.263,0.116,0.133
304,1,498.0,119.684,1.951,0.119,0.119,1.416,0.245,0.112
305,1,214.0,119.693,1.347,0.22,0.22,2.68,0.168,0.14
306,1,7.0,119.699,2.663,0.193,0.193,1.9,0.132,0.195
307,1,6.0,119.747,2.159,0.167,0.167,2.246,0.126,0.125
308,1,169.0,119.889,1.918,0.182,0.182,1.83,0.256,0.164
309,1,6.0,120.022,1.025,0.143,0.143,2.573,0.196,0.136
310,1,6.0,120.106,1.302,0.217,0.217,1.789,0.125,0.12
311,1,16.0,120.373,1.258,0.129,0.129,1.756,0.21,0.108
312,2,75.0,120.657,10.177,1.304,1.304,13.255,1.276,1.138
313,1,512.0,120.75,2.05,0.152,0.152,2.698,0.189,0.104
314,1,379.0,120.87,1.997,0.226,0.226,2.632,0.216,0.114
315,1,28.0,120.922,2.004,0.119,0.119,2.596,0.223,0.197
316,1,126.0,120.927,1.559,0.165,0.165,2.04,0.221,0.153
317,1,387.0,120.976,2.632,0.254,0.254,1.969,0.234,0.188
318,1,95.0,121.056,1.007,0.143,0.143,2.272,0.154,0.197
319,1,498.0,121.298,1.844,0.114,0.114,2.274,0.203,0.124
320,1,498.0,121.383,1.69,0.146,0.146,2.701,0.224,0.178
321,1,7.0,121.658,2.135,0.135,0.135,1.258,0.244,0.148
322,2,135.0,121.798,12.794,1.198,1.198,10.23,1.369,1.19
323,1,126.0,122.019,1.769,0.119,0.119,2.356,0.191,0.191
324,1,49.0,122.045,1.276,0.24,0.24,1.001,0.181,0.132
325,2,179.0,122.068,12.738,1.478,1.478,14.672,1.436,1.172
326,1,6.0,122.381,1.211,0.163,0.163,2.267,0.158,0.108
327,1,387.0,122.491,2.573,0.196,0.196,2.632,0.228,0.144
328,1,214.0,122.53,1.941,0.264,0.264,2.04,0.142,0.13
329,1,146.0,122.684,2.185,0.133,0.133,2.346,0.156,0.107
330,2,100.0,122.96,10.675,1.417,1.417,15.153,1.464,1.113
331,1,120.0,123.276,1.848,0.145,0.145,1.915,0.207,0.186
332,1,498.0,123.479,1.676,0.156,0.156,1.861,0.172,0.17
333,1,7.0,123.866,2.426,0.19,0.19,1.66,0.166,0.188
334,1,512.0,123.893,1.847,0.133,0.133,2.274,0.191,0.125
335,1,6.0,123.894,1.918,0.18,0.18,1.165,0.176,0.148
336,1,44.0,124.047,2.459,0.179,0.179,1.163,0.129,0.137
337,1,59.0,124.468,2.688,0.103,0.103,2.422,0.143,0.11
338,1,214.0,124.479,1.433,0.184,0.184,1.69,0.265,0.197
339,2,131.0,124.6,11.839,1.357,1.357,11.225,1.187,1.048
340,1,498.0,124.834,2.391,0.167,0.167,2.513,0.245,0.114
341,1,90.0,124.873,2.631,0.163,0.163,1.163,0.137,0.177
342,1,6.0,125.004,1.676,0.251,0.251,1.505,0.147,0.188
343,1,30.0,125.018,2.607,0.202,0.202,2.671,0.246,0.191
344,1,95.0,125.243,1.411,0.264,0.264,2.365,0.118,0.139
345,1,49.0,125.279,1.218,0.207,0.207,1.822,0.144,0.133
346,1,379.0,125.381,2.597,0.268,0.268,1.456,0.159,0.173
347,1,498.0,125.455,2.225,0.228,0.228,1.832,0.255,0.101
348,1,59.0,125.797,2.5,0.143,0.143,1.941,0.117,0.133
349,2,185.0,126.104,14.289,1.072,1.072,11.511,1.281,1.119
350,1,447.0,126.483,2.706,0.177,0.177,1.573,0.182,0.178
351,1,169.0,126.483,1.405,0.122,0.122,1.221,0.216,0.116
352,1,90.0,126.911,1.696,0.248,0.248,1.922,0.138,0.116
353,1,13.0,126.943,2.379,0.103,0.103,1.264,0.126,0.148
354,1,13.0,127.008,2.304,0.185,0.185,2.245,0.176,0.167
355,1,7.0,127.023,2.66,0.18,0.18,2.164,0.136,0.155
356,1,214.0,127.159,2.416,0.125,0.125,1.113,0.261,0.147
357,1,95.0,127.163,1.82,0.205,0.205,2.371,0.198,0.147
358,1,16.0,127.35,2.463,0.196,0.196,2.182,0.182,0.183
359,1,146.0,127.616,1.769,0.178,0.178,2.535,0.175,0.106
360,1,95.0,127.913,1.642,0.208,0.208,1.137,0.263,0.108
361,1,387.0,127.945,2.469,0.226,0.226,2.662,0.122,0.191
362,1,157.0,127.994,2.469,0.252,0.252,2.705,0.218,0.184
363,1,95.0,128.029,1.821,0.138,0.138,2.513,0.173,0.152
364,1,44.0,128.486,1.705,0.255,0.255,1.269,0.198,0.107
365,1,146.0,128.509,2.267,0.165,0.165,2.502,0.241,0.125
366,1,498.0,128.516,1.292,0.263,0.263,1.083,0.226,0.126
367,1,157.0,128.529,2.481,0.188,0.188,1.544,0.251,0.128
368,1,30.0,128.535,2.63,0.255,0.255,1.226,0.145,0.153
369,1,7.0,128.565,2.675,0.261,0.261,1.576,0.244,0.183
370,1,126.0,128.666,2.483,0.148,0.148,2.259,0.154,0.148
371,1,146.0,128.928,1.641,0.214,0.214,1.613,0.215,0.197
372,1,6.0,129.098,1.299,0.184,0.184,2.04,0.116,0.103
373,1,95.0,129.3,1.429,0.116,0.116,1.861,0.215,0.104
374,1,157.0,129.354,1.29,0.206,0.206,2.117,0.125,0.197
375,2,131.0,129.579,10.82,1.034,1.034,10.145,1.116,1.087
376,1,30.0,129.597,2.281,0.168,0.168,2.345,0.177,0.17
377,1,559.0,130.024,2.004,0.122,0.122,2.487,0.237,0.19
378,1,49.0,130.145,1.676,0.164,0.164,1.754,0.205,0.194
379,1,498.0,130.188,1.012,0.143,0.143,1.972,0.144,0.119
380,2,159.0,130.237,13.967,1.194,1.194,13.326,1.284,1.12
381,1,16.0,130.643,1.995,0.17,0.17,1.822,0.247,0.167
382,1,559.0,130.664,2.503,0.254,0.254,2.085,0.204,0.163
383,1,28.0,130.837,2.278,0.15,0.15,1.818,0.254,0.168
384,1,7.0,131.275,1.408,0.214,0.214,1.671,0.248,0.196
