#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
115,2,266.0,79.35,11.267,1.246,1.246,11.583,1.201,1.005
116,1,7.0,79.449,2.58,0.216,0.216,1.055,0.153,0.125
117,1,146.0,79.614,1.961,0.176,0.176,2.579,0.162,0.117
118,1,95.0,79.868,2.543,0.246,0.246,2.222,0.125,0.18
119,2,198.0,80.029,11.602,1.495,1.495,11.523,1.449,1.187
120,1,498.0,80.305,1.993,0.253,0.253,1.616,0.212,0.197
121,1,498.0,80.418,2.069,0.147,0.147,1.592,0.269,0.13
122,1,44.0,80.507,2.292,0.217,0.217,2.225,0.208,0.109
123,1,120.0,81.859,1.958,0.213,0.213,1.302,0.264,0.176
124,1,146.0,82.031,2.064,0.241,0.241,1.247,0.156,0.14
125,2,197.0,83.395,14.195,1.468,1.468,14.023,1.496,1.181
126,2,184.0,83.548,12.813,1.355,1.355,12.371,1.478,1.121
127,2,160.0,84.079,14.582,1.427,1.427,10.381,1.282,1.159
128,1,44.0,84.336,1.37,0.262,0.262,2.369,0.118,0.142
129,2,148.0,84.338,13.217,1.417,1.417,12.163,1.305,1.003
130,1,7.0,84.685,2.461,0.226,0.226,2.106,0.198,0.172
131,1,214.0,85.603,1.987,0.141,0.141,1.763,0.126,0.162
132,1,59.0,86.025,2.365,0.182,0.182,1.864,0.126,0.174
133,1,59.0,86.302,1.464,0.231,0.231,1.711,0.201,0.132
134,1,6.0,86.389,1.774,0.158,0.158,2.272,0.157,0.193
135,1,59.0,86.635,1.973,0.26,0.26,1.339,0.189,0.151
136,1,28.0,86.649,1.695,0.193,0.193,1.844,0.177,0.195
137,1,28.0,86.876,1.165,0.244,0.244,1.863,0.159,0.148
138,1,90.0,87.076,1.118,0.211,0.211,2.502,0.219,0.119
139,1,30.0,87.241,2.662,0.229,0.229,1.171,0.249,0.125
140,1,7.0,87.363,2.601,0.262,0.262,1.911,0.172,0.188
141,1,6.0,87.608,1.404,0.119,0.119,2.195,0.213,0.171
142,1,6.0,88.11,1.087,0.156,0.156,2.495,0.102,0.122
143,2,198.0,88.555,11.955,1.412,1.412,14.479,1.43,1.048
144,1,7.0,89.157,1.284,0.237,0.237,1.542,0.156,0.129
145,2,133.0,89.763,10.096,1.201,1.201,14.302,1.083,1.089
146,1,379.0,90.507,2.381,0.237,0.237,1.982,0.163,0.117
147,1,387.0,91.001,2.554,0.211,0.211,1.647,0.2,0.17
148,1,7.0,91.506,1.311,0.269,0.269,1.951,0.193,0.18
149,1,90.0,91.9,1.613,0.129,0.129,1.041,0.138,0.145
150,1,498.0,92.93,1.651,0.195,0.195,1.898,0.13,0.124
151,2,211.0,92.999,14.068,1.324,1.324,11.41,1.037,1.161
152,1,44.0,93.804,2.609,0.135,0.135,1.821,0.168,0.173
153,1,59.0,94.162,1.535,0.136,0.136,2.596,0.121,0.123
154,1,447.0,94.72,1.178,0.222,0.222,2.174,0.173,0.144
155,1,16.0,94.787,2.513,0.108,0.108,2.129,0.173,0.135
156,2,76.0,94.823,14.881,1.411,1.411,15.147,1.034,1.167
157,2,200.0,95.214,13.028,1.417,1.417,11.022,1.408,1.06
158,1,157.0,95.224,1.156,0.129,0.129,1.573,0.144,0.19
159,2,185.0,95.378,12.417,1.288,1.288,12.925,1.238,1.084
160,1,512.0,95.61,1.171,0.158,0.158,1.815,0.157,0.167
161,2,196.0,95.661,13.413,1.198,1.198,12.822,1.487,1.113
162,1,7.0,95.965,2.044,0.169,0.169,1.453,0.216,0.115
163,1,379.0,96.07,1.298,0.208,0.208,2.353,0.196,0.111
164,1,95.0,96.339,2.266,0.225,0.225,1.054,0.189,0.128
165,1,10.0,96.708,2.547,0.163,0.163,2.306,0.175,0.123
166,1,146.0,96.889,1.001,0.215,0.215,1.225,0.119,0.112
167,1,214.0,96.905,2.146,0.252,0.252,1.321,0.231,0.197
168,1,387.0,96.987,2.353,0.171,0.171,2.379,0.206,0.168
169,2,143.0,97.137,12.94,1.233,1.233,12.085,1.087,1.041
170,1,498.0,97.153,1.8,0.216,0.216,2.569,0.223,0.104
171,1,7.0,97.285,2.723,0.117,0.117,1.676,0.166,0.142
172,1,387.0,97.418,1.003,0.2,0.2,1.447,0.26,0.114
173,1,498.0,98.018,1.863,0.121,0.121,1.28,0.131,0.163
174,1,120.0,98.049,1.971,0.178,0.178,1.671,0.227,0.118
175,1,44.0,98.115,2.658,0.166,0.166,2.548,0.171,0.164
176,1,169.0,98.722,1.055,0.259,0.259,2.227,0.218,0.185
177,1,95.0,98.818,1.551,0.226,0.226,1.818,0.226,0.102
178,1,447.0,99.31,1.13,0.166,0.166,2.276,0.221,0.114
179,1,169.0,99.549,2.285,0.219,0.219,2.118,0.16,0.18
180,1,16.0,99.613,2.267,0.268,0.268,2.477,0.133,0.128
181,2,186.0,100.082,10.064,1.211,1.211,11.451,1.417,1.13
182,1,16.0,100.25,2.669,0.209,0.209,2.149,0.143,0.113
183,1,214.0,100.295,1.215,0.207,0.207,2.344,0.222,0.19
184,1,59.0,100.467,1.167,0.154,0.154,2.416,0.264,0.127
185,2,132.0,100.536,10.991,1.456,1.456,13.92,1.358,1.092
186,1,387.0,100.571,1.832,0.14,0.14,1.892,0.125,0.128
187,1,379.0,100.616,2.356,0.197,0.197,1.78,0.111,0.1
188,1,16.0,100.622,1.576,0.171,0.171,2.341,0.257,0.132
189,1,30.0,100.719,2.344,0.252,0.252,2.371,0.178,0.185
190,1,146.0,100.81,1.617,0.23,0.23,2.493,0.194,0.141
191,1,387.0,101.088,2.05,0.267,0.267,2.076,0.207,0.14
192,1,126.0,101.243,2.11,0.204,0.204,2.251,0.208,0.169
193,1,90.0,101.479,1.329,0.201,0.201,1.18,0.105,0.195
194,1,16.0,101.558,1.647,0.165,0.165,1.705,0.116,0.18
195,1,28.0,101.917,1.818,0.169,0.169,2.67,0.143,0.117
196,1,498.0,102.196,1.573,0.224,0.224,1.041,0.25,0.13
197,1,214.0,102.375,2.531,0.155,0.155,2.495,0.238,0.148
198,1,126.0,102.532,1.239,0.186,0.186,2.325,0.249,0.187
199,1,146.0,102.56,2.254,0.137,0.137,2.495,0.158,0.178
200,1,7.0,102.71,1.298,0.213,0.213,2.704,0.123,0.199
201,1,559.0,103.143,1.353,0.205,0.205,2.153,0.205,0.113
202,1,146.0,103.17,2.222,0.182,0.182,1.725,0.133,0.199
203,1,7.0,103.275,2.713,0.217,0.217,2.118,0.108,0.173
204,1,7.0,103.366,2.354,0.255,0.255,1.298,0.153,0.129
205,1,387.0,103.482,2.543,0.209,0.209,1.573,0.142,0.112
206,2,182.0,103.856,14.394,1.21,1.21,13.761,1.471,1.184
207,1,95.0,103.863,2.662,0.238,0.238,1.779,0.156,0.148
208,2,110.0,103.953,12.357,1.105,1.105,14.204,1.095,1.195
209,1,447.0,104.157,1.966,0.183,0.183,2.285,0.118,0.162
210,1,387.0,104.158,1.525,0.225,0.225,1.041,0.155,0.185
211,1,387.0,104.302,2.016,0.123,0.123,1.183,0.247,0.163
212,1,498.0,104.429,2.164,0.133,0.133,2.541,0.18,0.165
213,1,7.0,104.517,2.722,0.155,0.155,1.127,0.261,0.134
214,1,103.0,104.536,2.68,0.253,0.253,1.526,0.204,0.108
215,1,59.0,104.838,1.95,0.179,0.179,1.238,0.216,0.119
216,1,559.0,104.91,2.678,0.14,0.14,1.332,0.218,0.164
217,1,214.0,104.96,2.356,0.215,0.215,2.701,0.269,0.191
218,1,379.0,105.09,1.997,0.177,0.177,1.722,0.117,0.143
219,1,6.0,105.209,2.32,0.136,0.136,1.407,0.133,0.121
220,1,6.0,105.5,1.029,0.248,0.248,1.004,0.156,0.188
221,1,13.0,106.074,2.275,0.256,0.256,2.295,0.196,0.102
222,1,49.0,106.947,2.123,0.196,0.196,1.57,0.181,0.18
223,1,6.0,107.019,1.453,0.259,0.259,1.379,0.215,0.14
224,1,559.0,107.063,1.711,0.137,0.137,1.995,0.15,0.133
225,1,7.0,107.078,2.613,0.144,0.144,2.233,0.205,0.164
226,1,7.0,107.433,1.399,0.178,0.178,1.144,0.143,0.151
227,1,214.0,107.516,1.525,0.254,0.254,1.15,0.144,0.16
228,2,114.0,108.007,10.5,1.124,1.124,14.903,1.388,1.012
229,1,90.0,108.118,2.706,0.215,0.215,1.542,0.129,0.109
230,1,157.0,108.167,1.269,0.241,0.241,1.266,0.199,0.191
231,1,498.0,108.745,1.367,0.231,0.231,1.218,0.145,0.116
232,1,30.0,109.01,2.317,0.125,0.125,1.971,0.24,0.151
233,1,44.0,109.156,2.106,0.201,0.201,1.569,0.158,0.156
234,1,6.0,109.901,2.596,0.156,0.156,1.247,0.125,0.129
235,1,13.0,109.996,1.613,0.167,0.167,1.191,0.2,0.166
236,1,387.0,110.0,1.882,0.127,0.127,1.89,0.247,0.109
237,2,166.0,110.239,12.166,1.465,1.465,10.316,1.285,1.097
238,1,59.0,110.291,1.617,0.17,0.17,1.786,0.247,0.192
239,2,161.0,110.729,14.947,1.472,1.472,13.761,1.158,1.03
240,1,6.0,110.773,2.293,0.178,0.178,1.526,0.117,0.118
241,1,10.0,110.989,2.266,0.182,0.182,1.062,0.266,0.151
242,1,512.0,111.016,2.227,0.122,0.122,1.302,0.264,0.194
243,1,559.0,111.255,2.54,0.252,0.252,2.406,0.168,0.134
244,1,157.0,111.273,1.49,0.162,0.162,1.423,0.265,0.193
245,1,28.0,111.68,1.59,0.198,0.198,1.596,0.103,0.198
246,1,126.0,111.831,2.07,0.149,0.149,1.282,0.125,0.118
247,1,387.0,111.984,2.275,0.198,0.198,1.173,0.151,0.159
248,1,28.0,111.99,2.716,0.125,0.125,2.024,0.22,0.181
249,1,7.0,112.434,2.505,0.196,0.196,1.722,0.193,0.163
250,1,30.0,112.446,2.535,0.136,0.136,1.995,0.185,0.164
251,1,90.0,112.473,1.482,0.249,0.249,2.655,0.121,0.1
252,1,7.0,112.587,1.447,0.164,0.164,2.345,0.195,0.175
253,1,6.0,112.682,1.292,0.196,0.196,2.353,0.117,0.135
254,1,559.0,113.187,1.596,0.253,0.253,2.222,0.15,0.117
255,1,10.0,113.302,2.582,0.106,0.106,1.429,0.156,0.123
256,1,7.0,113.35,2.568,0.122,0.122,2.445,0.201,0.19
257,1,30.0,113.624,1.744,0.254,0.254,1.594,0.164,0.194
258,1,126.0,113.788,1.962,0.263,0.263,2.45,0.175,0.111
259,1,498.0,113.873,2.29,0.24,0.24,1.625,0.146,0.11
260,1,447.0,113.944,2.322,0.261,0.261,1.549,0.268,0.115
261,1,16.0,114.093,2.669,0.269,0.269,1.657,0.189,0.183
262,1,30.0,114.409,1.785,0.24,0.24,2.505,0.195,0.142
263,1,103.0,114.596,2.526,0.11,0.11,2.61,0.225,0.122
264,1,7.0,114.787,2.542,0.19,0.19,1.309,0.189,0.18
265,1,10.0,114.972,1.31,0.265,0.265,2.345,0.168,0.162
266,1,44.0,114.98,1.613,0.129,0.129,2.225,0.104,0.175
267,1,95.0,115.147,1.351,0.133,0.133,1.83,0.216,0.132
268,2,201.0,115.257,12.775,1.266,1.266,14.912,1.451,1.161
269,1,120.0,115.518,1.188,0.129,0.129,1.351,0.244,0.155
270,1,13.0,115.533,1.298,0.123,0.123,1.284,0.243,0.182
271,1,28.0,115.564,1.333,0.173,0.173,1.048,0.196,0.114
272,1,120.0,115.62,1.912,0.254,0.254,2.676,0.107,0.163
273,1,59.0,115.629,1.385,0.22,0.22,1.9,0.148,0.2
274,1,157.0,115.726,1.266,0.18,0.18,2.293,0.117,0.101
275,1,146.0,115.969,2.271,0.148,0.148,2.051,0.223,0.191
276,1,6.0,116.335,2.355,0.196,0.196,2.706,0.105,0.192
277,1,59.0,116.769,2.115,0.205,0.205,1.324,0.262,0.115
278,2,76.0,117.124,13.883,1.181,1.181,12.281,1.303,1.187
279,1,59.0,117.319,1.546,0.211,0.211,2.497,0.224,0.12
280,1,379.0,117.913,1.261,0.213,0.213,1.733,0.238,0.196
281,1,387.0,118.262,1.235,0.204,0.204,1.828,0.127,0.124
282,1,6.0,118.359,1.9,0.255,0.255,1.546,0.139,0.129
283,2,172.0,118.468,11.841,1.129,1.129,13.217,1.49,1.15
284,1,59.0,118.695,1.247,0.188,0.188,1.941,0.24,0.177
285,1,120.0,118.987,1.618,0.254,0.254,2.378,0.146,0.15
286,1,512.0,119.29,1.159,0.173,0.173,1.83,0.256,0.192
287,1,59.0,119.547,1.004,0.156,0.156,2.586,0.159,0.148
288,1,379.0,119.555,1.067,0.131,0.131,2.705,0.221,0.176
289,1,126.0,119.638,1.505,0.176,0.176,1.786,0.118,0.11
290,1,13.0,119.719,1.067,0.216,0.216,2.453,0.132,0.117
291,1,16.0,119.725,2.069,0.217,0.217,1.953,0.238,0.16
292,1,49.0,119.918,2.329,0.12,0.12,1.705,0.223,0.117
293,2,241.0,119.923,11.002,1.152,1.152,10.76,1.477,1.111
294,1,7.0,120.088,1.003,0.156,0.156,1.705,0.167,0.1
295,1,7.0,120.292,1.736,0.106,0.106,1.538,0.177,0.173
296,2,226.0,120.517,10.854,1.113,1.113,11.191,1.097,1.155
297,1,103.0,120.911,1.789,0.121,0.121,2.115,0.133,0.151
298,1,7.0,121.021,1.29,0.124,0.124,1.736,0.157,0.187
299,1,16.0,121.077,2.26,0.169,0.169,1.292,0.232,0.12
300,2,135.0,121.133,10.165,1.376,1.376,13.668,1.392,1.039
301,1,7.0,121.147,1.026,0.136,0.136,2.718,0.264,0.135
302,1,7.0,121.392,1.917,0.192,0.192,2.278,0.228,0.134
303,1,498.0,121.601,2.118,0.223,0.223,1.352,0.256,0.165
304,1,126.0,121.679,2.04,0.269,0.269,1.3,0.219,0.177
305,1,169.0,121.68,2.457,0.235,0.235,2.493,0.231,0.155
306,1,90.0,121.813,2.459,0.2,0.2,1.925,0.115,0.178
307,1,59.0,122.1,2.384,0.116,0.116,2.701,0.139,0.19
308,1,6.0,122.49,1.201,0.223,0.223,1.321,0.189,0.132
309,2,116.0,122.51,12.952,1.219,1.219,13.624,1.338,1.173
310,1,498.0,122.704,2.628,0.159,0.159,2.669,0.247,0.154
311,1,49.0,122.74,2.044,0.211,0.211,1.211,0.146,0.106
312,1,59.0,122.777,1.215,0.201,0.201,1.161,0.231,0.137
313,1,10.0,123.387,1.171,0.156,0.156,2.299,0.242,0.137
314,1,379.0,123.547,2.518,0.143,0.143,2.036,0.227,0.187
315,2,88.0,123.824,13.217,1.498,1.498,10.701,1.01,1.161
316,1,49.0,124.04,1.447,0.152,0.152,1.708,0.226,0.194
317,1,30.0,124.08,2.329,0.247,0.247,2.669,0.136,0.134
318,1,6.0,124.332,1.463,0.229,0.229,1.736,0.135,0.115
319,1,379.0,124.412,2.425,0.188,0.188,2.705,0.186,0.159
320,1,512.0,124.588,1.356,0.152,0.152,2.626,0.198,0.155
321,1,7.0,124.668,2.163,0.122,0.122,2.233,0.137,0.11
322,1,559.0,124.744,2.453,0.143,0.143,2.503,0.216,0.185
323,2,181.0,124.961,12.417,1.362,1.362,10.28,1.021,1.025
324,1,16.0,125.042,1.358,0.262,0.262,2.463,0.229,0.136
325,2,133.0,125.143,12.669,1.316,1.316,12.197,1.041,1.06
326,1,7.0,125.359,1.208,0.264,0.264,1.719,0.123,0.109
327,2,93.0,125.424,13.098,1.427,1.427,13.413,1.045,1.002
328,1,44.0,125.461,1.744,0.135,0.135,1.144,0.226,0.191
329,1,498.0,125.495,1.973,0.114,0.114,2.29,0.259,0.164
330,1,44.0,125.617,1.88,0.236,0.236,1.913,0.2,0.144
331,1,559.0,126.655,1.521,0.213,0.213,1.14,0.216,0.122
332,1,6.0,126.693,1.665,0.165,0.165,1.457,0.225,0.12
333,1,512.0,126.731,1.712,0.162,0.162,2.076,0.193,0.177
334,1,7.0,126.848,2.264,0.105,0.105,1.698,0.18,0.102
335,1,30.0,126.89,2.073,0.212,0.212,1.379,0.103,0.142
336,1,28.0,126.951,1.356,0.148,0.148,1.399,0.167,0.122
337,1,169.0,127.0,1.711,0.185,0.185,2.58,0.186,0.184
338,1,7.0,127.288,1.818,0.14,0.14,2.008,0.224,0.164
339,1,44.0,127.607,2.198,0.245,0.245,1.386,0.249,0.153
340,1,512.0,127.682,2.247,0.125,0.125,1.099,0.244,0.178
341,1,30.0,127.93,1.898,0.158,0.158,2.123,0.234,0.11
342,1,157.0,128.094,1.379,0.191,0.191,1.302,0.211,0.119
343,1,10.0,128.278,1.299,0.176,0.176,2.569,0.166,0.182
344,1,387.0,128.474,1.13,0.209,0.209,2.025,0.192,0.191
345,1,157.0,128.875,2.222,0.266,0.266,1.029,0.148,0.174
346,1,30.0,128.885,1.643,0.203,0.203,1.177,0.152,0.118
347,1,95.0,129.028,2.671,0.263,0.263,2.434,0.186,0.148
348,1,157.0,129.067,1.323,0.245,0.245,1.356,0.19,0.152
349,1,7.0,129.291,1.964,0.225,0.225,1.834,0.214,0.151
350,1,13.0,129.425,2.647,0.172,0.172,1.779,0.109,0.157
351,1,126.0,130.032,1.302,0.205,0.205,1.619,0.19,0.174
352,1,559.0,130.278,2.474,0.182,0.182,2.029,0.155,0.128
353,1,559.0,130.398,1.276,0.141,0.141,1.329,0.258,0.139
354,2,272.0,130.463,12.669,1.432,1.432,14.976,1.233,1.178
355,1,6.0,130.478,1.252,0.189,0.189,2.459,0.268,0.144
356,1,6.0,130.531,1.062,0.117,0.117,1.789,0.255,0.101
357,1,146.0,130.768,1.769,0.245,0.245,1.351,0.253,0.17
358,1,7.0,130.819,1.098,0.201,0.201,1.939,0.255,0.184
359,1,379.0,130.894,1.57,0.181,0.181,1.02,0.127,0.196
360,1,6.0,130.934,2.289,0.125,0.125,1.346,0.254,0.134
361,1,103.0,131.5,1.239,0.121,0.121,2.027,0.254,0.129
362,1,512.0,131.599,2.623,0.253,0.253,1.218,0.231,0.119
363,1,6.0,131.706,1.939,0.261,0.261,1.706,0.255,0.155
364,1,49.0,131.79,2.195,0.231,0.231,1.429,0.2,0.178
365,1,13.0,131.832,1.188,0.143,0.143,1.044,0.14,0.172
366,1,7.0,131.877,1.731,0.144,0.144,2.241,0.211,0.129
367,1,214.0,131.923,2.421,0.26,0.26,2.041,0.123,0.19
368,1,44.0,132.139,2.099,0.263,0.263,1.269,0.258,0.187
369,1,120.0,132.462,1.507,0.251,0.251,1.785,0.182,0.125
370,1,559.0,132.571,1.559,0.123,0.123,1.562,0.159,0.178
371,1,7.0,132.643,1.997,0.166,0.166,2.647,0.115,0.132
372,1,498.0,132.785,2.146,0.254,0.254,2.345,0.213,0.13
373,1,120.0,132.878,1.02,0.143,0.143,2.013,0.2,0.177
374,1,30.0,133.227,1.657,0.161,0.161,2.552,0.136,0.125
375,1,126.0,133.678,2.241,0.25,0.25,1.226,0.161,0.191
376,1,7.0,133.687,2.662,0.185,0.185,1.426,0.151,0.18
377,1,44.0,133.768,1.964,0.185,0.185,2.45,0.138,0.125
378,1,103.0,134.055,1.576,0.106,0.106,2.003,0.132,0.108
379,1,7.0,134.122,1.788,0.251,0.251,2.671,0.108,0.13
380,1,49.0,134.237,2.242,0.246,0.246,1.526,0.133,0.133
381,1,559.0,134.624,1.401,0.103,0.103,1.678,0.2,0.166
382,1,6.0,135.027,2.245,0.129,0.129,1.161,0.183,0.122
383,1,157.0,135.218,2.335,0.222,0.222,1.562,0.261,0.13
384,1,7.0,135.583,1.463,0.156,0.156,2.676,0.114,0.164
