#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
48,1,559.0,55.373,1.003,0.231,0.231,2.541,0.269,0.125
49,2,197.0,55.604,11.269,1.234,1.234,14.407,1.351,1.033
50,2,59.0,55.754,12.925,1.4,1.4,14.953,1.385,1.143
51,1,387.0,56.076,2.572,0.166,0.166,2.607,0.144,0.125
52,1,44.0,57.341,1.02,0.266,0.266,1.296,0.253,0.1
53,1,6.0,58.425,1.941,0.101,0.101,1.295,0.116,0.138
54,1,59.0,58.706,1.762,0.195,0.195,2.669,0.191,0.19
55,2,143.0,58.894,11.914,1.433,1.433,12.189,1.322,1.088
56,1,512.0,59.966,2.367,0.266,0.266,1.746,0.205,0.153
57,2,206.0,60.781,13.903,1.43,1.43,13.101,1.125,1.197
58,2,233.0,60.921,12.92,1.402,1.402,12.998,1.172,1.101
59,1,6.0,61.258,2.495,0.261,0.261,2.015,0.26,0.125
60,1,126.0,61.497,2.141,0.188,0.188,1.774,0.207,0.156
61,2,176.0,61.783,12.032,1.358,1.358,13.633,1.402,1.098
62,2,109.0,62.383,12.297,1.436,1.436,12.728,1.019,1.033
63,1,498.0,62.891,2.355,0.155,0.155,1.405,0.141,0.119
64,2,241.0,63.27,10.348,1.058,1.058,10.217,1.375,1.12
65,1,498.0,63.554,2.245,0.154,0.154,1.269,0.123,0.142
66,1,90.0,63.887,1.517,0.231,0.231,1.698,0.15,0.155
67,2,60.0,63.895,13.439,1.31,1.31,14.964,1.343,1.05
68,1,10.0,64.427,2.225,0.17,0.17,1.317,0.193,0.177
69,2,76.0,64.524,11.08,1.209,1.209,12.628,1.386,1.012
70,2,152.0,65.415,14.301,1.071,1.071,10.891,1.112,1.06
71,1,7.0,65.648,1.617,0.235,0.235,1.643,0.128,0.131
72,2,64.0,65.738,10.695,1.303,1.303,12.265,1.457,1.184
73,1,10.0,65.888,1.758,0.212,0.212,1.18,0.155,0.193
74,1,7.0,66.116,1.705,0.234,0.234,1.756,0.191,0.15
75,2,185.0,66.181,13.617,1.491,1.491,14.394,1.146,1.02
76,2,213.0,66.195,14.947,1.163,1.163,14.341,1.08,1.124
77,2,117.0,67.339,15.038,1.323,1.323,10.753,1.124,1.092
78,1,10.0,67.733,1.672,0.204,0.204,2.242,0.182,0.105
79,1,28.0,68.051,2.276,0.199,0.199,2.459,0.137,0.1
80,1,7.0,68.582,1.147,0.128,0.128,1.14,0.175,0.127
81,2,187.0,68.888,11.382,1.034,1.034,14.633,1.33,1.142
82,1,44.0,69.912,2.724,0.151,0.151,2.204,0.215,0.166
83,1,169.0,70.353,1.993,0.102,0.102,2.063,0.259,0.168
84,1,512.0,70.749,2.118,0.153,0.153,1.026,0.225,0.148
85,1,7.0,70.772,2.665,0.116,0.116,2.718,0.253,0.155
86,2,144.0,71.143,13.112,1.146,1.146,13.051,1.083,1.119
87,2,104.0,71.293,14.104,1.103,1.103,13.368,1.262,1.078
88,1,103.0,71.833,2.452,0.171,0.171,1.411,0.119,0.166
89,1,49.0,72.258,1.844,0.159,0.159,1.346,0.156,0.122
90,1,379.0,72.298,1.711,0.173,0.173,1.892,0.266,0.197
91,2,184.0,72.321,10.778,1.161,1.161,10.428,1.464,1.012
92,2,121.0,72.467,13.194,1.12,1.12,14.922,1.169,1.031
93,1,379.0,72.61,2.222,0.168,0.168,1.339,0.266,0.103
94,1,10.0,72.867,2.477,0.233,0.233,2.173,0.114,0.135
95,2,230.0,73.258,10.067,1.251,1.251,14.078,1.106,1.075
96,2,133.0,73.785,13.182,1.477,1.477,10.143,1.275,1.063
97,1,103.0,74.25,1.112,0.143,0.143,1.991,0.253,0.183
98,1,95.0,74.789,2.493,0.141,0.141,1.665,0.218,0.177
99,1,95.0,75.018,1.086,0.172,0.172,2.38,0.208,0.174
100,1,103.0,75.444,1.815,0.171,0.171,1.207,0.171,0.149
101,1,44.0,75.749,2.601,0.268,0.268,1.215,0.125,0.123
102,1,559.0,77.039,2.01,0.137,0.137,2.381,0.139,0.147
103,1,169.0,77.257,1.973,0.262,0.262,1.218,0.165,0.105
104,1,10.0,77.471,1.559,0.269,0.269,2.372,0.248,0.187
105,1,498.0,77.694,1.678,0.101,0.101,2.698,0.103,0.134
106,2,127.0,77.879,14.304,1.202,1.202,13.368,1.028,1.11
107,2,127.0,77.908,10.143,1.16,1.16,10.309,1.465,1.026
108,1,13.0,77.919,1.139,0.138,0.138,2.345,0.157,0.116
109,1,13.0,78.139,2.647,0.225,0.225,1.055,0.263,0.188
110,2,109.0,78.465,15.103,1.46,1.46,12.472,1.218,1.163
111,1,7.0,78.581,1.348,0.127,0.127,1.697,0.228,0.104
112,1,90.0,78.848,2.156,0.254,0.254,2.671,0.186,0.196
113,1,103.0,79.125,1.869,0.158,0.158,2.487,0.188,0.195
114,1,7.0,79.832,1.68,0.163,0.163,1.04,0.171,0.198
115,1,59.0,79.936,1.619,0.102,0.102,1.744,0.264,0.159
116,1,6.0,79.967,2.243,0.178,0.178,1.511,0.244,0.108
117,1,44.0,80.076,1.95,0.124,0.124,2.245,0.101,0.114
118,2,168.0,80.227,12.772,1.077,1.077,14.276,1.039,1.044
119,1,157.0,80.321,2.318,0.265,0.265,1.759,0.156,0.148
120,1,6.0,80.735,1.501,0.203,0.203,1.119,0.233,0.113
121,1,498.0,80.92,2.245,0.193,0.193,2.543,0.105,0.132
122,1,10.0,81.162,1.861,0.164,0.164,1.807,0.137,0.105
123,1,103.0,81.451,2.182,0.256,0.256,2.341,0.236,0.139
124,2,139.0,81.8,11.572,1.051,1.051,12.281,1.199,1.095
125,1,157.0,81.803,2.449,0.116,0.116,1.156,0.256,0.154
126,1,157.0,81.818,1.89,0.106,0.106,1.695,0.205,0.183
127,1,387.0,82.813,2.626,0.255,0.255,1.323,0.106,0.134
128,1,7.0,83.002,1.855,0.233,0.233,1.925,0.214,0.154
129,1,7.0,83.027,2.572,0.165,0.165,1.482,0.198,0.18
130,1,10.0,83.107,1.625,0.208,0.208,1.047,0.186,0.156
131,1,7.0,83.79,1.207,0.266,0.266,2.495,0.165,0.197
132,1,13.0,84.081,1.099,0.196,0.196,1.906,0.122,0.153
133,1,146.0,84.161,1.3,0.195,0.195,2.704,0.256,0.118
134,1,387.0,84.4,2.616,0.209,0.209,2.513,0.179,0.122
135,1,559.0,84.567,1.407,0.241,0.241,1.045,0.123,0.158
136,1,10.0,85.018,2.069,0.175,0.175,1.392,0.143,0.127
137,1,559.0,85.057,1.705,0.109,0.109,2.613,0.269,0.2
138,2,100.0,85.314,13.033,1.497,1.497,13.203,1.424,1.0
139,1,44.0,85.587,2.604,0.152,0.152,2.449,0.239,0.131
140,1,6.0,86.088,1.705,0.22,0.22,2.052,0.223,0.128
141,2,110.0,86.961,10.836,1.051,1.051,15.153,1.176,1.05
142,1,447.0,87.541,1.559,0.156,0.156,1.263,0.248,0.189
143,2,63.0,88.375,14.476,1.31,1.31,13.188,1.118,1.138
144,2,87.0,88.42,12.794,1.338,1.338,11.78,1.464,1.136
145,1,169.0,88.737,2.069,0.244,0.244,2.671,0.192,0.189
146,1,16.0,89.466,2.275,0.115,0.115,1.435,0.118,0.115
147,1,447.0,89.637,2.459,0.215,0.215,2.327,0.166,0.193
148,1,512.0,89.76,1.284,0.167,0.167,2.372,0.229,0.193
149,1,512.0,89.851,2.474,0.225,0.225,1.456,0.236,0.162
150,2,134.0,90.166,11.854,1.028,1.028,11.602,1.27,1.187
151,1,28.0,90.478,1.525,0.157,0.157,1.401,0.193,0.105
152,1,49.0,90.64,1.676,0.159,0.159,1.877,0.189,0.185
153,1,59.0,90.887,1.594,0.219,0.219,2.422,0.13,0.17
154,2,155.0,90.969,12.48,1.358,1.358,14.887,1.439,1.02
155,1,169.0,91.39,1.892,0.139,0.139,1.566,0.226,0.184
156,2,174.0,91.523,10.746,1.218,1.218,12.567,1.496,1.106
157,1,59.0,91.754,2.662,0.162,0.162,1.315,0.138,0.148
158,1,7.0,92.109,1.68,0.247,0.247,2.269,0.153,0.187
159,1,214.0,92.164,1.818,0.186,0.186,1.732,0.189,0.107
160,1,7.0,92.252,1.832,0.248,0.248,1.483,0.124,0.139
161,1,7.0,92.278,2.513,0.142,0.142,1.28,0.113,0.125
162,1,6.0,92.373,2.223,0.196,0.196,2.174,0.171,0.142
163,1,7.0,92.405,1.041,0.164,0.164,1.026,0.264,0.186
164,1,146.0,92.501,2.669,0.229,0.229,2.561,0.182,0.19
165,2,102.0,92.672,15.19,1.359,1.359,10.511,1.06,1.098
166,1,49.0,94.216,2.06,0.244,0.244,2.701,0.239,0.198
167,1,59.0,94.394,2.722,0.198,0.198,2.617,0.225,0.112
168,2,176.0,94.414,12.11,1.258,1.258,10.276,1.43,1.153
169,1,10.0,94.96,1.337,0.144,0.144,1.785,0.131,0.186
170,1,512.0,95.025,2.318,0.247,0.247,2.275,0.263,0.137
171,2,272.0,95.068,14.289,1.199,1.199,14.753,1.026,1.041
172,1,13.0,95.1,1.392,0.225,0.225,1.337,0.148,0.183
173,1,7.0,95.563,1.299,0.194,0.194,2.156,0.2,0.141
174,1,44.0,95.819,2.617,0.254,0.254,1.952,0.232,0.102
175,1,28.0,95.83,1.91,0.204,0.204,2.463,0.155,0.125
176,1,49.0,95.844,2.543,0.172,0.172,1.04,0.146,0.143
177,1,447.0,95.943,1.131,0.153,0.153,2.459,0.167,0.194
178,1,7.0,96.263,1.165,0.186,0.186,1.763,0.241,0.128
179,1,95.0,96.476,1.405,0.22,0.22,1.346,0.192,0.18
180,1,214.0,96.864,1.159,0.25,0.25,2.495,0.198,0.175
181,1,7.0,97.111,1.873,0.132,0.132,1.594,0.239,0.169
182,1,28.0,97.699,2.278,0.222,0.222,1.651,0.191,0.198
183,1,28.0,97.899,1.657,0.242,0.242,2.285,0.143,0.172
184,1,30.0,97.923,2.149,0.143,0.143,2.547,0.268,0.187
185,1,512.0,97.926,2.532,0.218,0.218,1.554,0.18,0.16
186,1,30.0,98.289,2.384,0.15,0.15,2.586,0.249,0.121
187,1,44.0,98.309,2.344,0.164,0.164,1.382,0.254,0.142
188,1,157.0,98.34,2.548,0.262,0.262,2.477,0.136,0.143
189,1,559.0,98.827,2.264,0.132,0.132,2.388,0.186,0.199
190,2,103.0,99.019,13.878,1.05,1.05,14.54,1.111,1.177
191,1,6.0,99.055,1.204,0.116,0.116,2.388,0.199,0.155
192,1,447.0,99.12,1.542,0.2,0.2,1.273,0.127,0.162
193,2,57.0,99.202,13.787,1.097,1.097,12.214,1.43,1.195
194,1,13.0,99.205,1.526,0.133,0.133,1.734,0.135,0.187
195,1,6.0,99.692,1.719,0.256,0.256,1.418,0.235,0.135
196,2,154.0,99.736,10.454,1.459,1.459,13.891,1.103,1.053
197,1,214.0,99.858,2.222,0.254,0.254,2.299,0.264,0.152
198,1,28.0,99.917,1.223,0.198,0.198,1.915,0.115,0.179
199,2,178.0,100.328,13.548,1.139,1.139,15.081,1.046,1.115
200,2,76.0,100.394,10.941,1.202,1.202,12.738,1.298,1.085
201,1,146.0,100.425,2.68,0.212,0.212,1.925,0.241,0.141
202,1,95.0,100.448,1.029,0.223,0.223,1.91,0.198,0.165
203,2,269.0,100.592,14.249,1.43,1.43,13.29,1.033,1.186
204,1,157.0,100.743,2.363,0.148,0.148,1.715,0.176,0.171
205,1,169.0,101.023,1.57,0.179,0.179,2.318,0.253,0.129
206,2,211.0,101.084,10.947,1.289,1.289,12.368,1.217,1.1
207,1,7.0,101.355,1.818,0.131,0.131,2.425,0.233,0.114
208,1,44.0,101.373,1.318,0.133,0.133,1.131,0.194,0.11
209,2,136.0,101.557,15.02,1.399,1.399,14.906,1.096,1.02
210,1,169.0,101.712,2.164,0.16,0.16,2.278,0.169,0.104
211,1,6.0,101.808,2.276,0.231,0.231,2.631,0.154,0.125
212,1,559.0,101.832,1.221,0.142,0.142,1.391,0.115,0.17
213,1,10.0,102.018,2.053,0.116,0.116,1.985,0.247,0.145
214,1,10.0,102.032,2.33,0.157,0.157,1.357,0.269,0.19
215,1,7.0,102.328,1.012,0.154,0.154,1.111,0.213,0.15
216,1,120.0,102.392,1.201,0.268,0.268,1.223,0.193,0.102
217,1,387.0,102.448,1.215,0.132,0.132,2.05,0.127,0.128
218,1,120.0,102.598,1.467,0.131,0.131,1.507,0.16,0.19
219,1,387.0,102.637,1.859,0.189,0.189,1.231,0.229,0.108
220,2,148.0,103.163,14.407,1.256,1.256,14.679,1.341,1.156
221,1,28.0,103.231,1.759,0.231,0.231,1.647,0.254,0.125
222,1,44.0,103.595,1.779,0.168,0.168,1.131,0.187,0.146
223,1,379.0,103.734,1.564,0.261,0.261,1.129,0.216,0.193
224,1,59.0,104.185,1.131,0.106,0.106,1.759,0.196,0.135
225,2,224.0,104.398,13.396,1.218,1.218,13.088,1.447,1.107
226,1,28.0,104.467,1.161,0.241,0.241,1.167,0.218,0.16
227,1,6.0,104.694,2.613,0.155,0.155,1.618,0.108,0.129
228,1,7.0,104.797,1.044,0.238,0.238,1.736,0.169,0.134
229,1,498.0,104.858,1.248,0.184,0.184,1.719,0.207,0.182
230,1,146.0,104.946,2.153,0.153,0.153,2.266,0.171,0.117
231,1,90.0,105.068,1.89,0.127,0.127,2.415,0.254,0.197
232,1,13.0,105.231,2.149,0.235,0.235,2.224,0.211,0.122
233,1,120.0,105.435,2.118,0.157,0.157,1.705,0.219,0.13
234,1,447.0,105.716,2.642,0.158,0.158,2.318,0.127,0.162
235,1,559.0,105.917,2.106,0.192,0.192,2.379,0.219,0.141
236,1,59.0,106.284,1.497,0.171,0.171,1.258,0.231,0.183
237,1,447.0,106.328,1.055,0.154,0.154,2.47,0.132,0.121
238,1,7.0,106.491,2.013,0.188,0.188,2.378,0.258,0.175
239,1,95.0,106.675,1.697,0.134,0.134,1.018,0.191,0.174
240,1,379.0,107.351,1.083,0.101,0.101,2.653,0.217,0.165
241,1,6.0,108.377,1.215,0.109,0.109,1.708,0.225,0.189
242,1,59.0,108.875,2.554,0.259,0.259,1.746,0.216,0.13
243,1,7.0,109.086,2.729,0.221,0.221,1.441,0.258,0.112
244,1,387.0,109.145,1.027,0.133,0.133,1.71,0.177,0.15
245,1,379.0,109.247,2.66,0.135,0.135,1.694,0.204,0.112
246,1,214.0,109.342,2.481,0.249,0.249,2.244,0.141,0.113
247,1,379.0,109.344,1.145,0.231,0.231,1.549,0.109,0.1
248,1,120.0,109.539,2.425,0.2,0.2,1.711,0.206,0.192
249,1,7.0,109.643,2.426,0.191,0.191,2.345,0.223,0.164
250,1,7.0,109.777,2.559,0.236,0.236,1.047,0.178,0.133
251,1,387.0,109.937,1.892,0.24,0.24,2.671,0.125,0.105
252,1,16.0,109.964,2.096,0.263,0.263,2.194,0.198,0.107
253,1,126.0,110.289,1.323,0.269,0.269,2.713,0.209,0.133
254,1,16.0,110.361,2.428,0.24,0.24,2.174,0.127,0.125
255,1,146.0,110.407,2.561,0.246,0.246,1.526,0.168,0.113
256,1,44.0,110.498,1.226,0.213,0.213,1.391,0.246,0.101
257,1,146.0,110.925,1.347,0.208,0.208,2.369,0.104,0.141
258,1,103.0,111.23,2.11,0.132,0.132,1.099,0.214,0.135
259,1,49.0,111.395,1.063,0.138,0.138,1.918,0.134,0.14
260,1,387.0,111.782,1.356,0.135,0.135,2.113,0.122,0.175
261,1,126.0,112.117,1.13,0.176,0.176,1.276,0.158,0.19
262,1,13.0,112.175,1.708,0.262,0.262,2.029,0.203,0.114
263,1,7.0,112.372,2.573,0.189,0.189,1.598,0.137,0.141
264,1,13.0,112.571,1.695,0.158,0.158,2.396,0.158,0.121
265,1,30.0,113.032,2.627,0.215,0.215,1.268,0.189,0.182
266,1,10.0,113.704,1.045,0.17,0.17,1.488,0.131,0.17
267,1,387.0,113.837,1.238,0.247,0.247,1.337,0.191,0.147
268,1,120.0,113.862,1.549,0.208,0.208,2.148,0.139,0.178
269,1,95.0,113.878,2.632,0.119,0.119,1.708,0.105,0.123
270,1,379.0,113.996,1.15,0.195,0.195,1.418,0.148,0.13
271,1,559.0,114.014,2.096,0.248,0.248,1.526,0.231,0.131
272,1,6.0,114.355,2.06,0.228,0.228,2.63,0.244,0.11
273,2,140.0,114.605,14.981,1.105,1.105,11.131,1.388,1.199
274,1,498.0,115.052,2.01,0.173,0.173,1.163,0.205,0.191
275,1,7.0,115.117,2.245,0.263,0.263,1.706,0.18,0.192
276,1,559.0,115.146,1.487,0.103,0.103,2.65,0.139,0.198
277,2,290.0,115.275,13.878,1.432,1.432,13.92,1.207,1.166
278,1,30.0,115.653,1.569,0.225,0.225,1.537,0.198,0.142
279,1,379.0,116.032,2.552,0.168,0.168,2.185,0.237,0.151
280,1,13.0,116.242,2.403,0.156,0.156,2.671,0.185,0.192
281,1,28.0,116.427,1.71,0.179,0.179,1.754,0.216,0.145
282,1,214.0,116.456,1.722,0.262,0.262,2.343,0.252,0.11
283,1,169.0,116.663,1.506,0.155,0.155,1.423,0.189,0.139
284,1,7.0,116.73,1.997,0.158,0.158,2.253,0.225,0.143
285,1,387.0,116.769,1.822,0.191,0.191,1.083,0.203,0.117
286,1,13.0,116.94,2.088,0.116,0.116,1.382,0.265,0.14
287,1,6.0,117.041,1.148,0.248,0.248,1.188,0.162,0.196
288,1,157.0,117.255,1.201,0.176,0.176,2.395,0.165,0.166
289,1,16.0,117.48,1.732,0.156,0.156,2.407,0.195,0.128
290,1,7.0,117.711,1.159,0.178,0.178,2.561,0.236,0.134
291,1,387.0,117.838,2.117,0.246,0.246,2.346,0.243,0.184
292,1,90.0,117.842,2.695,0.128,0.128,1.029,0.185,0.125
293,1,498.0,118.171,2.07,0.176,0.176,2.041,0.213,0.152
294,1,7.0,118.317,2.013,0.116,0.116,1.971,0.194,0.13
295,2,237.0,118.385,14.699,1.276,1.276,11.803,1.035,1.007
296,1,146.0,118.388,2.554,0.144,0.144,1.863,0.186,0.2
297,1,59.0,118.561,2.222,0.124,0.124,1.223,0.206,0.145
298,1,44.0,118.566,1.549,0.179,0.179,1.391,0.179,0.136
299,1,6.0,118.898,1.678,0.213,0.213,1.559,0.237,0.164
300,1,30.0,119.306,2.32,0.266,0.266,1.129,0.236,0.129
301,1,214.0,119.453,1.044,0.247,0.247,1.962,0.117,0.147
302,1,6.0,119.756,2.715,0.155,0.155,1.596,0.207,0.116
303,1,7.0,119.87,2.232,0.185,0.185,2.289,0.175,0.168
304,1,10.0,120.433,1.995,0.189,0.189,1.248,0.238,0.116
305,1,146.0,120.678,1.282,0.114,0.114,1.041,0.269,0.18
306,1,498.0,120.755,1.756,0.205,0.205,2.596,0.269,0.119
307,1,169.0,120.885,1.116,0.161,0.161,1.298,0.211,0.143
308,1,49.0,120.982,2.596,0.158,0.158,1.216,0.263,0.142
309,1,7.0,121.154,1.111,0.133,0.133,1.49,0.175,0.122
310,1,120.0,121.19,1.057,0.162,0.162,1.453,0.198,0.16
311,1,157.0,121.339,1.483,0.124,0.124,1.195,0.155,0.121
312,1,16.0,121.557,1.207,0.208,0.208,2.272,0.224,0.159
313,1,10.0,122.316,2.506,0.173,0.173,1.137,0.186,0.199
314,1,512.0,122.415,1.974,0.223,0.223,1.023,0.164,0.191
315,1,7.0,122.443,2.063,0.165,0.165,1.673,0.125,0.2
316,1,7.0,122.558,1.239,0.129,0.129,1.067,0.237,0.14
317,1,214.0,122.609,2.253,0.114,0.114,2.675,0.139,0.165
318,1,7.0,122.614,1.59,0.122,0.122,2.421,0.102,0.175
319,1,157.0,122.641,1.672,0.206,0.206,1.045,0.262,0.188
320,1,44.0,122.67,2.486,0.165,0.165,2.469,0.171,0.159
321,1,30.0,122.671,2.492,0.151,0.151,2.45,0.183,0.134
322,1,214.0,122.706,2.247,0.171,0.171,1.295,0.186,0.143
323,1,387.0,122.898,2.61,0.205,0.205,1.832,0.167,0.116
324,1,120.0,122.91,2.174,0.103,0.103,2.274,0.102,0.119
325,1,169.0,123.215,1.811,0.123,0.123,2.236,0.108,0.178
326,1,6.0,123.693,2.542,0.122,0.122,1.296,0.126,0.117
327,1,379.0,123.902,1.646,0.189,0.189,1.269,0.262,0.195
328,1,387.0,123.924,2.225,0.24,0.24,2.416,0.156,0.196
329,1,387.0,123.936,1.447,0.195,0.195,2.285,0.143,0.112
330,1,16.0,124.232,1.04,0.166,0.166,1.298,0.262,0.137
331,1,379.0,124.564,2.344,0.245,0.245,1.526,0.226,0.144
332,1,95.0,124.612,2.049,0.142,0.142,1.641,0.157,0.175
333,1,7.0,124.733,1.324,0.125,0.125,2.267,0.22,0.198
334,1,13.0,124.933,1.423,0.161,0.161,2.306,0.165,0.142
335,1,103.0,125.068,2.327,0.191,0.191,1.733,0.116,0.146
336,1,95.0,125.203,2.236,0.169,0.169,1.59,0.14,0.107
337,1,59.0,125.254,2.042,0.117,0.117,2.245,0.144,0.106
338,1,7.0,125.26,2.391,0.198,0.198,1.13,0.219,0.197
339,1,10.0,125.437,2.492,0.156,0.156,1.332,0.143,0.126
340,1,7.0,125.545,2.726,0.245,0.245,2.246,0.134,0.15
341,1,559.0,125.643,1.347,0.115,0.115,1.231,0.207,0.194
342,1,120.0,125.85,1.788,0.14,0.14,2.003,0.12,0.105
343,1,559.0,126.001,2.243,0.176,0.176,2.604,0.123,0.189
344,1,28.0,126.022,1.917,0.185,0.185,1.91,0.117,0.123
345,2,207.0,126.088,13.368,1.072,1.072,11.722,1.124,1.189
346,1,559.0,126.122,2.223,0.127,0.127,2.013,0.14,0.12
347,1,6.0,126.323,1.655,0.106,0.106,1.209,0.201,0.107
348,2,120.0,126.486,12.35,1.045,1.045,10.012,1.419,1.119
349,1,146.0,126.497,1.982,0.269,0.269,1.044,0.248,0.197
350,1,447.0,126.497,2.458,0.158,0.158,1.861,0.226,0.142
351,1,120.0,126.501,2.263,0.193,0.193,1.363,0.117,0.191
352,1,120.0,127.094,2.118,0.132,0.132,1.859,0.136,0.142
353,1,7.0,127.391,2.45,0.19,0.19,1.269,0.261,0.103
354,1,498.0,127.771,2.353,0.21,0.21,2.671,0.269,0.184
355,1,447.0,127.772,1.906,0.207,0.207,2.469,0.184,0.128
356,1,13.0,127.796,1.894,0.148,0.148,1.027,0.209,0.138
357,1,44.0,127.819,1.912,0.231,0.231,2.54,0.109,0.138
358,1,387.0,128.214,1.888,0.268,0.268,1.759,0.269,0.152
359,1,157.0,128.307,1.958,0.182,0.182,2.266,0.111,0.186
360,1,120.0,128.32,2.469,0.216,0.216,1.456,0.262,0.172
361,1,95.0,128.552,1.176,0.18,0.18,2.411,0.11,0.133
362,1,169.0,128.764,2.505,0.175,0.175,2.353,0.125,0.196
363,1,387.0,129.367,1.344,0.24,0.24,1.698,0.261,0.194
364,1,126.0,129.771,1.495,0.14,0.14,1.662,0.211,0.118
365,1,44.0,129.816,1.819,0.125,0.125,2.318,0.182,0.112
366,1,103.0,129.939,1.671,0.243,0.243,1.672,0.262,0.104
367,1,126.0,130.135,2.318,0.158,0.158,2.554,0.105,0.165
368,1,44.0,130.257,1.82,0.175,0.175,2.285,0.184,0.112
369,1,44.0,130.304,2.601,0.246,0.246,1.276,0.14,0.113
370,1,387.0,130.372,1.047,0.148,0.148,1.111,0.253,0.132
371,1,44.0,130.428,1.705,0.231,0.231,2.469,0.234,0.17
372,1,146.0,130.449,1.521,0.248,0.248,1.119,0.157,0.161
373,1,559.0,130.633,2.008,0.152,0.152,1.542,0.188,0.104
374,1,214.0,130.744,1.697,0.165,0.165,2.391,0.196,0.177
375,1,6.0,130.761,1.385,0.256,0.256,1.769,0.17,0.184
376,1,498.0,130.773,1.565,0.216,0.216,2.559,0.156,0.148
377,1,146.0,130.793,1.736,0.225,0.225,1.711,0.144,0.154
378,1,447.0,130.846,1.258,0.175,0.175,1.216,0.244,0.187
379,1,498.0,130.927,1.948,0.151,0.151,2.049,0.178,0.18
380,2,132.0,131.108,14.479,1.472,1.472,14.289,1.31,1.049
381,2,86.0,131.22,10.126,1.019,1.019,13.876,1.093,1.18
382,1,512.0,131.357,2.268,0.115,0.115,1.863,0.159,0.147
383,1,126.0,131.454,1.081,0.251,0.251,2.338,0.156,0.134
384,2,140.0,131.593,13.217,1.141,1.141,11.116,1.098,1.106
