#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
141,1,95.0,93.71,2.075,0.198,0.198,2.29,0.154,0.122
142,1,169.0,94.244,1.711,0.131,0.131,2.032,0.201,0.112
143,1,44.0,94.248,1.554,0.223,0.223,1.962,0.141,0.103
144,1,28.0,94.476,1.881,0.14,0.14,1.276,0.109,0.189
145,1,120.0,94.499,1.188,0.134,0.134,2.483,0.265,0.134
146,1,44.0,94.514,1.553,0.253,0.253,2.396,0.194,0.16
147,1,7.0,94.93,2.403,0.196,0.196,1.685,0.116,0.114
148,1,13.0,95.747,1.696,0.174,0.174,2.526,0.243,0.184
149,1,120.0,95.863,1.302,0.254,0.254,2.16,0.206,0.162
150,1,10.0,96.024,1.756,0.168,0.168,1.734,0.258,0.178
151,1,44.0,96.065,2.726,0.187,0.187,1.532,0.146,0.189
152,2,67.0,96.33,15.081,1.058,1.058,11.572,1.295,1.133
153,1,512.0,96.372,2.493,0.252,0.252,2.613,0.214,0.138
154,2,197.0,96.631,10.866,1.266,1.266,15.04,1.402,1.164
155,1,512.0,97.087,2.518,0.262,0.262,1.722,0.155,0.144
156,1,95.0,97.245,2.704,0.163,0.163,1.694,0.11,0.13
157,1,146.0,97.506,2.45,0.164,0.164,2.198,0.175,0.125
158,1,7.0,97.958,1.711,0.114,0.114,2.118,0.161,0.166
159,1,59.0,97.991,1.018,0.198,0.198,1.286,0.262,0.154
160,1,447.0,97.998,1.317,0.268,0.268,2.607,0.105,0.144
161,1,6.0,98.038,2.428,0.173,0.173,2.502,0.229,0.104
162,1,447.0,98.385,1.974,0.188,0.188,2.051,0.138,0.166
163,1,146.0,98.675,1.78,0.124,0.124,2.146,0.21,0.176
164,1,169.0,98.965,1.694,0.106,0.106,2.713,0.266,0.158
165,1,7.0,99.442,1.086,0.255,0.255,1.784,0.259,0.151
166,1,498.0,99.483,1.822,0.105,0.105,1.067,0.263,0.119
167,1,7.0,99.57,1.763,0.188,0.188,2.601,0.246,0.105
168,1,16.0,100.134,1.982,0.152,0.152,1.062,0.191,0.145
169,1,90.0,101.309,1.953,0.152,0.152,2.242,0.19,0.164
170,1,7.0,101.846,2.596,0.252,0.252,1.356,0.154,0.153
171,1,169.0,102.013,1.748,0.248,0.248,1.572,0.108,0.132
172,1,498.0,102.085,1.267,0.255,0.255,2.671,0.233,0.123
173,1,30.0,102.228,1.171,0.106,0.106,2.428,0.265,0.18
174,1,6.0,102.235,2.726,0.145,0.145,1.819,0.121,0.196
175,1,6.0,102.774,2.232,0.263,0.263,1.296,0.116,0.14
176,1,7.0,103.069,1.749,0.155,0.155,1.676,0.185,0.194
177,1,498.0,103.196,2.388,0.245,0.245,1.268,0.101,0.19
178,1,10.0,103.325,1.188,0.107,0.107,1.223,0.143,0.16
179,1,7.0,103.33,2.224,0.162,0.162,1.744,0.255,0.189
180,1,95.0,103.587,2.129,0.171,0.171,1.131,0.141,0.176
181,2,208.0,103.676,14.204,1.209,1.209,11.867,1.003,1.139
182,1,7.0,103.797,1.746,0.207,0.207,2.204,0.264,0.197
183,1,126.0,103.855,2.285,0.139,0.139,1.302,0.155,0.183
184,2,83.0,104.227,15.007,1.245,1.245,14.154,1.251,1.065
185,1,447.0,104.268,1.423,0.188,0.188,1.391,0.139,0.164
186,1,126.0,104.371,2.495,0.266,0.266,1.356,0.24,0.175
187,1,169.0,104.41,1.749,0.126,0.126,1.948,0.216,0.106
188,1,90.0,104.752,2.426,0.198,0.198,2.08,0.234,0.108
189,2,177.0,104.838,13.903,1.109,1.109,13.873,1.418,1.139
190,1,49.0,104.957,2.723,0.236,0.236,2.487,0.152,0.18
191,1,157.0,105.09,2.422,0.132,0.132,2.194,0.268,0.199
192,1,30.0,105.157,1.352,0.248,0.248,1.708,0.21,0.192
193,1,126.0,105.231,1.201,0.178,0.178,2.676,0.238,0.149
194,1,214.0,105.392,2.093,0.248,0.248,2.242,0.155,0.184
195,1,379.0,105.426,1.844,0.141,0.141,2.555,0.114,0.142
196,1,379.0,105.43,1.411,0.125,0.125,1.1,0.168,0.188
197,1,44.0,105.531,1.759,0.102,0.102,2.346,0.205,0.17
198,1,7.0,105.72,2.162,0.265,0.265,1.742,0.122,0.137
199,1,49.0,106.082,2.665,0.126,0.126,1.94,0.146,0.196
200,2,171.0,106.093,10.332,1.05,1.05,14.78,1.278,1.141
201,2,149.0,106.326,14.911,1.35,1.35,15.01,1.335,1.106
202,2,103.0,106.389,11.252,1.083,1.083,13.134,1.263,1.121
203,2,133.0,106.396,10.092,1.195,1.195,14.607,1.179,1.122
204,1,387.0,106.897,1.918,0.111,0.111,2.676,0.219,0.193
205,1,49.0,106.986,2.613,0.216,0.216,2.224,0.24,0.104
206,1,44.0,107.726,2.057,0.22,0.22,2.704,0.221,0.108
207,1,447.0,107.986,2.096,0.135,0.135,1.94,0.261,0.105
208,1,16.0,108.218,1.616,0.218,0.218,1.464,0.192,0.192
209,2,114.0,108.429,10.836,1.375,1.375,12.634,1.119,1.02
210,2,78.0,109.235,14.592,1.37,1.37,14.465,1.035,1.156
211,1,447.0,109.284,1.324,0.234,0.234,1.512,0.134,0.175
212,2,205.0,109.696,14.355,1.127,1.127,11.59,1.22,1.168
213,1,44.0,110.362,1.794,0.208,0.208,2.275,0.209,0.178
214,1,13.0,110.401,1.147,0.228,0.228,2.161,0.115,0.174
215,1,10.0,110.552,1.763,0.262,0.262,1.273,0.189,0.184
216,1,169.0,111.091,1.864,0.225,0.225,1.877,0.102,0.103
217,1,44.0,111.164,2.723,0.241,0.241,1.045,0.226,0.186
218,1,44.0,111.4,2.601,0.104,0.104,2.458,0.146,0.151
219,1,44.0,111.723,1.163,0.242,0.242,2.355,0.106,0.172
220,2,147.0,111.724,10.664,1.18,1.18,11.544,1.288,1.064
221,1,103.0,111.971,1.884,0.182,0.182,1.521,0.258,0.19
222,1,7.0,112.012,2.135,0.104,0.104,1.694,0.189,0.154
223,1,447.0,112.168,1.321,0.254,0.254,2.01,0.138,0.149
224,1,49.0,112.3,1.792,0.193,0.193,2.002,0.111,0.12
225,1,146.0,112.321,2.518,0.261,0.261,2.176,0.238,0.105
226,1,44.0,112.467,1.159,0.107,0.107,1.399,0.182,0.174
227,1,30.0,112.584,1.437,0.2,0.2,1.756,0.171,0.198
228,1,10.0,112.601,2.123,0.248,0.248,2.664,0.254,0.162
229,1,498.0,112.925,1.023,0.207,0.207,2.61,0.135,0.135
230,1,13.0,113.116,2.108,0.171,0.171,2.141,0.105,0.117
231,2,125.0,113.507,15.067,1.124,1.124,11.775,1.158,1.18
232,1,59.0,113.603,2.669,0.263,0.263,2.087,0.136,0.114
233,1,146.0,113.685,1.547,0.24,0.24,1.416,0.244,0.118
234,1,214.0,113.71,1.163,0.152,0.152,1.044,0.259,0.175
235,1,59.0,113.776,1.318,0.218,0.218,1.379,0.18,0.134
236,1,90.0,114.178,2.518,0.167,0.167,2.268,0.256,0.109
237,2,190.0,114.24,13.595,1.263,1.263,13.326,1.146,1.126
238,1,157.0,114.258,1.673,0.182,0.182,1.37,0.195,0.144
239,1,214.0,114.391,1.855,0.255,0.255,1.565,0.262,0.157
240,1,44.0,114.598,1.657,0.188,0.188,2.076,0.127,0.132
241,1,120.0,114.783,1.273,0.226,0.226,2.493,0.124,0.101
242,1,7.0,114.786,2.129,0.174,0.174,1.538,0.136,0.185
243,1,498.0,115.212,1.993,0.216,0.216,2.631,0.266,0.129
244,1,214.0,115.392,1.171,0.2,0.2,2.395,0.127,0.137
245,1,512.0,115.926,1.588,0.125,0.125,1.68,0.184,0.185
246,1,59.0,115.935,1.452,0.144,0.144,2.242,0.201,0.129
247,2,186.0,116.01,11.552,1.425,1.425,11.527,1.242,1.148
248,1,44.0,116.087,1.94,0.205,0.205,2.539,0.185,0.114
249,1,7.0,116.194,2.195,0.137,0.137,1.165,0.209,0.189
250,1,16.0,116.434,2.518,0.161,0.161,2.706,0.243,0.197
251,1,120.0,116.585,1.221,0.195,0.195,1.973,0.176,0.162
252,1,49.0,116.703,2.505,0.15,0.15,2.346,0.134,0.18
253,1,512.0,116.797,1.027,0.175,0.175,1.733,0.186,0.113
254,1,447.0,117.134,1.731,0.114,0.114,2.723,0.104,0.139
255,2,156.0,117.242,12.905,1.402,1.402,13.784,1.014,1.191
256,1,379.0,117.733,1.818,0.207,0.207,1.68,0.254,0.198
257,1,44.0,117.8,2.604,0.231,0.231,2.353,0.231,0.18
258,1,49.0,118.066,2.378,0.22,0.22,2.45,0.123,0.178
259,1,157.0,118.236,1.725,0.143,0.143,2.726,0.153,0.117
260,1,6.0,118.531,1.877,0.178,0.178,1.318,0.214,0.102
261,1,49.0,119.441,1.176,0.165,0.165,1.549,0.167,0.155
262,1,44.0,119.564,1.347,0.168,0.168,2.087,0.194,0.17
263,1,146.0,119.609,1.985,0.222,0.222,2.335,0.207,0.15
264,1,146.0,119.702,1.525,0.11,0.11,2.457,0.103,0.129
265,1,10.0,120.045,1.818,0.201,0.201,1.238,0.258,0.145
266,2,206.0,120.152,13.59,1.123,1.123,15.018,1.48,1.039
267,1,95.0,120.358,1.746,0.248,0.248,1.258,0.132,0.168
268,1,447.0,120.419,2.004,0.226,0.226,2.539,0.232,0.152
269,1,95.0,120.464,2.334,0.147,0.147,1.512,0.137,0.135
270,1,44.0,120.962,1.969,0.156,0.156,2.341,0.142,0.149
271,1,6.0,120.967,1.749,0.132,0.132,2.027,0.226,0.177
272,1,13.0,121.369,1.075,0.19,0.19,1.715,0.133,0.188
273,1,559.0,121.567,1.075,0.151,0.151,1.357,0.218,0.18
274,1,6.0,121.848,2.278,0.104,0.104,1.008,0.171,0.128
275,1,169.0,122.175,2.243,0.27,0.27,1.432,0.118,0.125
276,1,16.0,122.474,1.553,0.178,0.178,1.067,0.21,0.132
277,1,120.0,122.594,2.561,0.185,0.185,2.636,0.164,0.164
278,1,498.0,122.754,1.506,0.126,0.126,1.352,0.261,0.101
279,1,59.0,122.859,1.464,0.248,0.248,1.347,0.138,0.158
280,1,28.0,122.978,2.052,0.212,0.212,2.632,0.11,0.2
281,1,95.0,123.145,1.356,0.177,0.177,2.616,0.269,0.115
282,1,157.0,123.377,1.756,0.247,0.247,2.318,0.165,0.157
283,1,49.0,123.466,1.407,0.218,0.218,1.616,0.159,0.18
284,1,7.0,123.485,2.38,0.129,0.129,1.347,0.269,0.107
285,1,13.0,123.742,1.201,0.144,0.144,2.182,0.148,0.2
286,1,7.0,123.808,1.656,0.172,0.172,2.233,0.19,0.186
287,1,387.0,123.922,1.922,0.189,0.189,1.329,0.135,0.162
288,1,59.0,124.084,1.542,0.15,0.15,1.91,0.196,0.155
289,1,13.0,124.55,2.222,0.167,0.167,1.501,0.189,0.161
290,1,90.0,124.879,1.347,0.188,0.188,1.763,0.226,0.117
291,1,126.0,124.925,2.224,0.261,0.261,2.33,0.269,0.112
292,1,447.0,124.926,2.545,0.149,0.149,2.518,0.203,0.166
293,1,7.0,125.814,1.239,0.269,0.269,1.8,0.24,0.114
294,1,126.0,125.958,1.166,0.209,0.209,1.159,0.234,0.123
295,1,90.0,126.14,1.15,0.146,0.146,1.912,0.262,0.186
296,1,59.0,126.144,2.273,0.265,0.265,1.347,0.158,0.147
297,1,30.0,126.726,2.671,0.262,0.262,1.512,0.18,0.118
298,1,7.0,126.882,2.469,0.175,0.175,1.894,0.185,0.112
299,1,49.0,126.963,1.329,0.215,0.215,1.211,0.216,0.18
300,1,512.0,127.055,2.299,0.255,0.255,1.676,0.202,0.14
301,1,28.0,127.728,1.02,0.12,0.12,1.404,0.218,0.164
302,1,10.0,127.872,1.694,0.189,0.189,1.166,0.269,0.156
303,1,16.0,127.978,2.369,0.158,0.158,2.682,0.223,0.133
304,1,157.0,128.049,1.178,0.228,0.228,2.616,0.264,0.168
305,1,6.0,128.059,2.438,0.192,0.192,1.216,0.223,0.121
306,1,10.0,128.179,1.506,0.126,0.126,1.086,0.108,0.116
307,2,168.0,128.282,10.332,1.496,1.496,14.204,1.21,1.003
308,1,447.0,128.399,2.699,0.116,0.116,1.22,0.122,0.145
309,1,6.0,128.719,1.404,0.188,0.188,1.216,0.115,0.183
310,2,228.0,128.733,13.563,1.323,1.323,11.444,1.466,1.197
311,1,95.0,128.783,1.941,0.241,0.241,2.236,0.127,0.126
312,1,49.0,129.239,1.465,0.201,0.201,2.195,0.257,0.166
313,1,512.0,129.381,1.559,0.195,0.195,2.064,0.103,0.183
314,1,59.0,129.39,1.391,0.142,0.142,2.244,0.121,0.19
315,1,59.0,129.396,1.974,0.18,0.18,1.676,0.185,0.18
316,2,127.0,129.797,14.302,1.432,1.432,15.134,1.237,1.155
317,1,447.0,130.036,1.788,0.245,0.245,2.015,0.19,0.155
318,1,13.0,130.08,2.265,0.184,0.184,1.922,0.18,0.156
319,1,16.0,130.38,1.194,0.143,0.143,1.869,0.15,0.139
320,1,169.0,130.481,2.335,0.113,0.113,2.469,0.116,0.172
321,1,146.0,130.521,1.89,0.244,0.244,1.506,0.196,0.19
322,1,379.0,130.628,2.561,0.119,0.119,2.118,0.131,0.122
323,1,157.0,131.075,2.289,0.258,0.258,1.226,0.214,0.162
324,1,44.0,131.094,1.166,0.125,0.125,1.344,0.166,0.172
325,1,90.0,131.264,2.706,0.264,0.264,2.572,0.183,0.182
326,1,157.0,131.356,1.452,0.204,0.204,2.159,0.165,0.166
327,2,181.0,131.544,11.748,1.139,1.139,12.48,1.477,1.001
328,1,157.0,131.605,1.66,0.237,0.237,1.569,0.152,0.18
329,1,7.0,131.753,1.289,0.133,0.133,1.643,0.207,0.172
330,1,7.0,131.842,2.2,0.143,0.143,1.055,0.116,0.111
331,1,498.0,132.071,1.815,0.176,0.176,1.848,0.264,0.189
332,1,169.0,132.13,1.941,0.231,0.231,1.027,0.208,0.169
333,1,146.0,132.332,2.658,0.2,0.2,2.174,0.108,0.181
334,1,157.0,132.838,2.159,0.266,0.266,2.289,0.227,0.183
335,1,95.0,132.876,2.285,0.244,0.244,1.311,0.122,0.119
336,1,146.0,133.235,2.163,0.227,0.227,2.26,0.159,0.112
337,2,145.0,133.339,13.051,1.457,1.457,14.896,1.098,1.038
338,1,7.0,133.41,2.236,0.25,0.25,2.617,0.206,0.116
339,1,13.0,133.452,2.485,0.254,0.254,1.04,0.178,0.151
340,1,103.0,133.593,2.422,0.139,0.139,1.662,0.165,0.172
341,1,49.0,133.819,2.256,0.184,0.184,1.29,0.253,0.114
342,1,28.0,133.862,2.242,0.189,0.189,2.663,0.142,0.2
343,1,120.0,133.903,2.542,0.126,0.126,2.289,0.193,0.161
344,1,214.0,134.058,2.487,0.165,0.165,2.241,0.109,0.108
345,1,7.0,134.069,1.786,0.147,0.147,1.881,0.25,0.192
346,1,44.0,134.105,1.705,0.263,0.263,2.477,0.204,0.117
347,1,512.0,134.187,1.863,0.209,0.209,2.087,0.255,0.159
348,2,145.0,134.353,13.805,1.251,1.251,13.916,1.269,1.144
349,2,165.0,134.47,14.992,1.293,1.293,13.024,1.309,1.069
350,1,95.0,134.485,1.779,0.249,0.249,1.315,0.241,0.161
351,1,16.0,134.491,1.877,0.241,0.241,2.396,0.182,0.193
352,1,7.0,134.627,1.083,0.252,0.252,2.347,0.21,0.176
353,1,28.0,134.708,1.127,0.146,0.146,2.679,0.253,0.108
354,1,7.0,134.986,2.695,0.218,0.218,1.048,0.223,0.127
355,1,6.0,135.301,1.28,0.155,0.155,1.881,0.232,0.173
356,1,512.0,135.534,1.973,0.263,0.263,1.861,0.139,0.178
357,1,120.0,135.643,1.13,0.14,0.14,1.822,0.256,0.152
358,1,95.0,135.67,2.604,0.163,0.163,1.744,0.134,0.125
359,1,7.0,135.998,1.811,0.256,0.256,1.822,0.181,0.146
360,2,112.0,136.27,14.341,1.169,1.169,11.191,1.304,1.041
361,1,103.0,136.52,1.83,0.13,0.13,1.576,0.147,0.135
362,1,7.0,136.617,2.04,0.156,0.156,1.725,0.187,0.186
363,1,6.0,136.743,2.665,0.216,0.216,1.698,0.178,0.194
364,1,10.0,137.073,1.045,0.187,0.187,1.832,0.14,0.148
365,1,49.0,137.164,1.678,0.168,0.168,2.044,0.261,0.194
366,1,16.0,137.382,1.282,0.169,0.169,1.226,0.182,0.195
367,1,49.0,137.485,1.643,0.213,0.213,1.724,0.173,0.155
368,1,16.0,137.59,1.296,0.131,0.131,2.29,0.203,0.193
369,1,44.0,137.643,2.395,0.18,0.18,1.391,0.157,0.127
370,1,379.0,137.89,1.532,0.109,0.109,1.447,0.12,0.135
371,1,512.0,138.349,2.675,0.245,0.245,1.332,0.136,0.193
372,2,183.0,138.497,12.417,1.207,1.207,10.5,1.223,1.059
373,1,28.0,138.504,1.273,0.137,0.137,2.487,0.211,0.137
374,1,169.0,138.527,2.426,0.156,0.156,1.276,0.113,0.14
375,2,203.0,138.574,10.828,1.124,1.124,10.82,1.058,1.087
376,1,44.0,138.696,2.343,0.236,0.236,2.344,0.227,0.16
377,1,126.0,138.906,2.554,0.102,0.102,1.88,0.225,0.123
378,1,44.0,139.016,2.183,0.214,0.214,1.976,0.143,0.155
379,1,16.0,139.093,1.9,0.145,0.145,2.426,0.236,0.176
380,1,387.0,139.181,2.159,0.19,0.19,1.127,0.25,0.111
381,1,120.0,139.186,1.163,0.154,0.154,2.609,0.144,0.172
382,1,6.0,139.269,2.485,0.156,0.156,1.915,0.235,0.176
383,1,559.0,139.274,1.401,0.232,0.232,2.148,0.102,0.174
384,1,559.0,139.416,2.403,0.216,0.216,2.224,0.264,0.124
