#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
44,1,13.0,44.517,1.915,0.196,0.196,1.171,0.116,0.178
45,1,126.0,44.974,1.976,0.229,0.229,1.939,0.261,0.116
46,1,59.0,45.136,2.669,0.126,0.126,1.356,0.154,0.109
47,2,163.0,45.326,14.198,1.472,1.472,11.125,1.003,1.026
48,1,49.0,45.846,2.459,0.196,0.196,1.129,0.173,0.139
49,2,215.0,46.562,10.309,1.347,1.347,13.871,1.1,1.041
50,1,10.0,47.35,1.116,0.135,0.135,2.388,0.254,0.187
51,2,105.0,48.068,12.668,1.323,1.323,11.904,1.114,1.095
52,2,121.0,48.325,12.498,1.039,1.039,11.731,1.122,1.135
53,2,158.0,49.137,15.023,1.368,1.368,13.978,1.01,1.125
54,1,498.0,49.305,1.601,0.22,0.22,1.099,0.167,0.118
55,1,447.0,50.849,2.016,0.13,0.13,1.163,0.123,0.149
56,2,146.0,51.971,10.165,1.082,1.082,13.49,1.275,1.163
57,1,169.0,52.918,1.693,0.269,0.269,2.552,0.156,0.116
58,2,210.0,53.905,13.833,1.028,1.028,12.227,1.331,1.03
59,2,79.0,55.832,14.359,1.07,1.07,10.092,1.114,1.196
60,2,130.0,55.892,12.732,1.465,1.465,14.954,1.345,1.01
61,2,166.0,56.146,15.011,1.319,1.319,14.937,1.426,1.056
62,2,172.0,56.445,11.431,1.465,1.465,12.266,1.277,1.042
63,1,157.0,56.619,1.276,0.173,0.173,1.861,0.229,0.183
64,1,120.0,57.882,1.225,0.216,0.216,1.969,0.168,0.12
65,1,49.0,57.914,2.552,0.156,0.156,2.416,0.168,0.148
66,1,146.0,57.974,1.646,0.108,0.108,1.323,0.108,0.183
67,2,145.0,58.737,13.112,1.127,1.127,13.224,1.291,1.14
68,1,146.0,58.878,2.227,0.158,0.158,2.344,0.198,0.141
69,1,157.0,59.449,2.718,0.233,0.233,1.405,0.181,0.159
70,1,28.0,59.498,1.163,0.204,0.204,1.447,0.226,0.184
71,2,110.0,59.859,14.163,1.358,1.358,10.965,1.146,1.013
72,1,10.0,59.951,2.495,0.266,0.266,1.332,0.175,0.183
73,1,6.0,59.96,2.617,0.248,0.248,1.131,0.142,0.156
74,1,379.0,61.116,2.511,0.137,0.137,1.401,0.137,0.121
75,1,59.0,61.525,1.564,0.166,0.166,2.699,0.207,0.199
76,2,100.0,61.843,12.739,1.31,1.31,11.714,1.318,1.03
77,2,231.0,61.891,11.552,1.023,1.023,10.361,1.144,1.156
78,2,154.0,62.355,10.276,1.309,1.309,11.37,1.085,1.091
79,2,300.0,62.611,12.103,1.465,1.465,10.337,1.466,1.059
80,1,7.0,63.664,1.027,0.147,0.147,1.441,0.251,0.148
81,1,90.0,63.84,2.266,0.171,0.171,2.395,0.118,0.123
82,1,103.0,64.522,2.159,0.109,0.109,1.835,0.231,0.112
83,1,103.0,65.376,2.204,0.123,0.123,2.117,0.224,0.131
84,2,84.0,65.969,14.264,1.497,1.497,13.774,1.431,1.047
85,1,447.0,66.032,2.596,0.226,0.226,2.346,0.136,0.191
86,1,16.0,66.75,1.733,0.138,0.138,1.879,0.204,0.128
87,1,498.0,66.914,1.343,0.24,0.24,2.365,0.153,0.164
88,2,248.0,67.004,13.915,1.487,1.487,10.279,1.218,1.168
89,1,214.0,67.366,1.456,0.243,0.243,2.453,0.138,0.19
90,1,59.0,67.66,1.881,0.167,0.167,1.339,0.156,0.136
91,1,7.0,67.802,1.818,0.226,0.226,1.317,0.129,0.132
92,1,157.0,68.011,1.918,0.136,0.136,2.573,0.204,0.165
93,2,171.0,68.181,13.003,1.155,1.155,10.891,1.209,1.127
94,2,98.0,68.57,14.26,1.381,1.381,11.603,1.101,1.101
95,1,49.0,69.177,2.241,0.108,0.108,1.15,0.186,0.194
96,2,162.0,69.312,13.107,1.035,1.035,10.695,1.478,1.094
97,1,498.0,69.578,1.391,0.139,0.139,1.218,0.125,0.185
98,1,379.0,69.793,2.346,0.194,0.194,1.099,0.112,0.102
99,1,6.0,70.254,1.671,0.103,0.103,2.706,0.228,0.161
100,1,6.0,70.354,2.58,0.105,0.105,1.559,0.19,0.185
101,1,95.0,71.375,1.564,0.18,0.18,2.161,0.146,0.195
102,1,16.0,71.378,1.048,0.134,0.134,1.457,0.122,0.119
103,1,49.0,71.387,1.048,0.213,0.213,1.619,0.221,0.161
104,1,559.0,71.898,1.941,0.261,0.261,1.323,0.198,0.148
105,1,169.0,72.679,1.084,0.173,0.173,1.617,0.168,0.187
106,1,214.0,73.207,1.906,0.102,0.102,2.05,0.176,0.146
107,1,28.0,73.516,1.055,0.103,0.103,1.83,0.143,0.119
108,1,44.0,73.566,2.38,0.254,0.254,2.701,0.196,0.125
109,2,293.0,73.72,13.368,1.177,1.177,14.765,1.084,1.075
110,1,559.0,74.26,1.78,0.164,0.164,1.222,0.211,0.187
111,1,6.0,74.791,2.345,0.124,0.124,2.453,0.178,0.114
112,1,157.0,74.93,2.263,0.14,0.14,1.873,0.192,0.161
113,1,7.0,75.212,1.526,0.182,0.182,1.876,0.266,0.194
114,2,169.0,75.348,15.165,1.24,1.24,10.991,1.211,1.054
115,2,264.0,75.359,11.087,1.112,1.112,14.166,1.494,1.005
116,1,103.0,77.031,2.617,0.141,0.141,2.049,0.224,0.176
117,1,512.0,77.686,2.159,0.216,0.216,2.355,0.254,0.169
118,1,10.0,77.836,2.543,0.127,0.127,1.22,0.118,0.153
119,2,76.0,77.998,12.578,1.341,1.341,12.239,1.459,1.199
120,1,7.0,78.267,1.437,0.191,0.191,1.964,0.213,0.123
121,1,379.0,78.706,2.306,0.218,0.218,1.512,0.201,0.18
122,1,498.0,78.99,1.137,0.181,0.181,1.514,0.175,0.164
123,1,146.0,78.99,1.619,0.164,0.164,2.404,0.165,0.134
124,2,119.0,79.424,13.127,1.319,1.319,15.009,1.474,1.17
125,1,498.0,79.534,1.17,0.104,0.104,2.029,0.115,0.174
126,1,387.0,79.54,1.749,0.21,0.21,1.457,0.264,0.183
127,2,74.0,80.156,13.793,1.232,1.232,13.004,1.495,1.002
128,1,512.0,80.385,2.542,0.192,0.192,2.701,0.163,0.177
129,1,387.0,80.65,1.1,0.255,0.255,1.347,0.243,0.194
130,1,49.0,80.765,1.183,0.238,0.238,2.487,0.189,0.151
131,1,103.0,80.98,2.669,0.229,0.229,2.502,0.189,0.173
132,2,148.0,81.482,12.923,1.24,1.24,13.878,1.421,1.159
133,1,169.0,81.842,1.455,0.194,0.194,1.31,0.151,0.103
134,1,120.0,81.891,2.396,0.186,0.186,2.547,0.146,0.179
135,1,90.0,82.601,1.047,0.221,0.221,1.054,0.106,0.147
136,1,157.0,82.744,2.487,0.121,0.121,2.426,0.254,0.127
137,1,49.0,82.864,2.601,0.11,0.11,2.027,0.143,0.149
138,1,90.0,83.171,1.318,0.143,0.143,2.371,0.188,0.18
139,1,28.0,83.231,1.898,0.19,0.19,2.632,0.166,0.153
140,1,387.0,83.304,2.506,0.198,0.198,1.913,0.207,0.158
141,1,44.0,83.414,1.488,0.183,0.183,2.195,0.19,0.146
142,2,168.0,83.85,11.722,1.468,1.468,10.953,1.318,1.022
143,1,120.0,84.105,2.204,0.215,0.215,1.131,0.228,0.1
144,1,512.0,84.663,1.183,0.116,0.116,2.718,0.129,0.133
145,1,447.0,85.002,2.458,0.194,0.194,1.029,0.244,0.151
146,1,146.0,85.139,1.067,0.131,0.131,1.819,0.169,0.141
147,1,7.0,85.179,1.847,0.216,0.216,2.267,0.207,0.132
148,1,387.0,85.396,1.966,0.16,0.16,2.559,0.205,0.145
149,1,44.0,85.397,1.972,0.244,0.244,1.982,0.211,0.173
150,1,103.0,85.563,1.289,0.146,0.146,1.178,0.193,0.17
151,1,7.0,86.614,2.088,0.125,0.125,2.495,0.255,0.107
152,1,13.0,86.698,1.075,0.135,0.135,1.618,0.125,0.102
153,1,512.0,87.311,1.327,0.15,0.15,2.388,0.156,0.112
154,2,97.0,87.311,14.196,1.139,1.139,15.017,1.431,1.02
155,2,107.0,87.447,14.164,1.235,1.235,14.94,1.159,1.005
156,1,387.0,87.505,1.933,0.136,0.136,2.505,0.226,0.189
157,1,447.0,87.859,2.159,0.265,0.265,2.469,0.228,0.101
158,1,44.0,87.909,1.045,0.159,0.159,2.027,0.263,0.196
159,2,206.0,88.072,11.867,1.474,1.474,14.399,1.355,1.182
160,1,7.0,88.386,2.38,0.118,0.118,1.679,0.237,0.117
161,2,56.0,88.421,11.431,1.459,1.459,13.457,1.25,1.139
162,1,30.0,88.59,1.953,0.258,0.258,1.616,0.255,0.192
163,1,126.0,88.799,2.502,0.131,0.131,1.535,0.114,0.2
164,1,157.0,88.814,1.987,0.104,0.104,1.604,0.119,0.158
165,1,498.0,89.282,1.662,0.106,0.106,2.278,0.21,0.141
166,1,6.0,89.698,1.37,0.2,0.2,1.112,0.156,0.113
167,1,6.0,89.933,2.371,0.151,0.151,1.392,0.108,0.116
168,1,7.0,90.138,2.069,0.173,0.173,1.698,0.144,0.189
169,2,242.0,90.442,13.8,1.23,1.23,14.73,1.418,1.013
170,2,197.0,90.562,12.417,1.258,1.258,14.204,1.377,1.122
171,1,126.0,90.618,1.569,0.241,0.241,2.233,0.189,0.131
172,1,10.0,90.709,1.02,0.124,0.124,2.285,0.135,0.147
173,2,104.0,90.745,12.839,1.326,1.326,11.731,1.34,1.16
174,1,447.0,90.924,2.45,0.267,0.267,2.345,0.118,0.117
175,2,246.0,91.348,14.289,1.352,1.352,11.722,1.335,1.091
176,1,7.0,91.73,2.493,0.228,0.228,2.245,0.184,0.168
177,1,6.0,91.946,1.982,0.101,0.101,1.391,0.174,0.132
178,1,95.0,92.352,1.273,0.194,0.194,1.722,0.122,0.1
179,1,7.0,92.491,2.164,0.17,0.17,1.542,0.186,0.188
180,1,49.0,93.24,1.625,0.192,0.192,1.618,0.234,0.133
181,1,16.0,93.323,2.683,0.101,0.101,2.002,0.207,0.162
182,1,214.0,93.622,1.209,0.213,0.213,1.086,0.198,0.123
183,1,7.0,93.802,2.135,0.165,0.165,1.572,0.209,0.188
184,1,7.0,93.867,2.198,0.146,0.146,2.29,0.103,0.165
185,1,10.0,94.2,2.242,0.208,0.208,1.216,0.168,0.199
186,1,7.0,94.616,1.115,0.135,0.135,2.456,0.117,0.177
187,1,146.0,95.792,1.506,0.264,0.264,2.159,0.132,0.126
188,1,214.0,95.889,2.16,0.144,0.144,1.159,0.262,0.14
189,1,7.0,96.128,1.526,0.208,0.208,1.204,0.123,0.185
190,2,179.0,96.169,13.491,1.356,1.356,11.838,1.013,1.195
191,2,177.0,97.185,11.382,1.089,1.089,14.992,1.122,1.015
192,1,13.0,97.262,2.251,0.15,0.15,2.29,0.157,0.114
193,1,7.0,97.357,2.135,0.205,0.205,1.318,0.207,0.151
194,1,387.0,97.515,2.153,0.224,0.224,2.275,0.146,0.142
195,1,103.0,98.08,2.172,0.109,0.109,1.298,0.236,0.127
196,1,44.0,98.142,2.345,0.198,0.198,2.156,0.254,0.151
197,1,44.0,98.495,2.434,0.262,0.262,1.953,0.229,0.199
198,1,214.0,98.656,1.023,0.116,0.116,1.399,0.176,0.133
199,1,59.0,98.832,1.616,0.18,0.18,1.284,0.172,0.137
200,1,30.0,98.885,1.561,0.168,0.168,2.726,0.176,0.179
201,2,180.0,99.02,10.123,1.3,1.3,14.633,1.201,1.194
202,1,59.0,99.025,1.327,0.104,0.104,1.698,0.196,0.184
203,1,44.0,99.072,2.379,0.138,0.138,2.322,0.2,0.177
204,2,110.0,99.238,12.196,1.096,1.096,14.854,1.111,1.119
205,1,7.0,99.329,1.298,0.179,0.179,1.488,0.244,0.13
206,1,379.0,99.397,2.07,0.191,0.191,1.559,0.109,0.196
207,1,7.0,99.551,1.971,0.263,0.263,1.344,0.126,0.162
208,1,379.0,99.758,2.253,0.162,0.162,2.26,0.268,0.15
209,1,16.0,100.403,1.834,0.101,0.101,2.07,0.206,0.2
210,1,379.0,100.447,1.201,0.179,0.179,1.974,0.256,0.102
211,1,10.0,100.741,1.932,0.114,0.114,1.047,0.252,0.138
212,1,16.0,101.053,2.67,0.127,0.127,2.632,0.193,0.155
213,1,559.0,101.057,1.248,0.266,0.266,1.163,0.201,0.142
214,1,559.0,101.689,2.54,0.137,0.137,2.662,0.256,0.178
215,1,44.0,101.846,1.561,0.189,0.189,1.95,0.212,0.164
216,1,157.0,101.882,1.578,0.145,0.145,2.049,0.179,0.14
217,1,95.0,102.205,1.859,0.131,0.131,1.156,0.101,0.111
218,1,447.0,102.327,2.548,0.146,0.146,1.997,0.249,0.109
219,1,387.0,102.372,1.02,0.254,0.254,1.796,0.226,0.116
220,1,120.0,102.538,2.163,0.228,0.228,1.302,0.206,0.158
221,2,184.0,102.772,11.37,1.497,1.497,15.042,1.35,1.199
222,1,379.0,102.867,2.274,0.264,0.264,1.71,0.253,0.125
223,1,103.0,103.51,2.222,0.205,0.205,1.003,0.122,0.153
224,2,182.0,103.515,12.974,1.139,1.139,12.341,1.462,1.184
225,2,174.0,103.526,12.281,1.048,1.048,12.35,1.281,1.041
226,1,512.0,103.823,1.376,0.145,0.145,2.273,0.105,0.135
227,2,86.0,103.993,12.379,1.238,1.238,13.852,1.242,1.19
228,1,387.0,104.303,2.346,0.253,0.253,2.5,0.162,0.193
229,1,157.0,104.385,2.088,0.156,0.156,1.31,0.11,0.127
230,1,6.0,104.804,2.227,0.113,0.113,2.057,0.206,0.129
231,1,44.0,104.874,1.609,0.163,0.163,1.57,0.156,0.106
232,1,95.0,105.006,2.631,0.178,0.178,1.131,0.22,0.139
233,1,120.0,105.553,1.171,0.158,0.158,2.343,0.2,0.156
234,1,512.0,105.564,1.023,0.137,0.137,2.289,0.253,0.171
235,1,126.0,105.957,1.365,0.18,0.18,1.553,0.156,0.141
236,1,146.0,105.979,1.323,0.118,0.118,2.669,0.141,0.193
237,1,30.0,106.024,1.426,0.261,0.261,2.339,0.226,0.197
238,1,498.0,106.427,2.174,0.114,0.114,2.267,0.241,0.132
239,1,6.0,106.928,2.29,0.156,0.156,2.306,0.137,0.149
240,1,28.0,106.957,1.894,0.148,0.148,2.272,0.19,0.143
241,1,157.0,106.993,1.286,0.182,0.182,2.665,0.191,0.134
242,1,95.0,107.027,1.083,0.143,0.143,1.656,0.126,0.118
243,1,6.0,107.045,1.892,0.266,0.266,1.067,0.255,0.135
244,2,117.0,107.135,10.179,1.105,1.105,14.549,1.148,1.081
245,1,49.0,107.275,1.821,0.264,0.264,1.333,0.134,0.164
246,1,103.0,107.645,2.07,0.264,0.264,2.278,0.15,0.114
247,1,146.0,108.161,1.099,0.196,0.196,2.713,0.106,0.159
248,1,95.0,108.547,1.511,0.129,0.129,2.381,0.254,0.116
249,1,10.0,108.646,2.123,0.115,0.115,1.993,0.188,0.107
250,1,559.0,108.849,1.647,0.189,0.189,1.619,0.125,0.151
251,1,169.0,108.962,1.89,0.115,0.115,2.066,0.211,0.13
252,1,387.0,109.131,1.062,0.149,0.149,1.647,0.224,0.193
253,1,13.0,109.296,1.939,0.237,0.237,1.211,0.17,0.142
254,1,447.0,109.654,1.48,0.108,0.108,2.32,0.184,0.166
255,1,49.0,109.83,2.618,0.154,0.154,1.29,0.182,0.165
256,1,103.0,110.069,2.198,0.144,0.144,2.2,0.216,0.174
257,1,10.0,110.255,1.47,0.141,0.141,2.302,0.224,0.132
258,1,498.0,110.345,1.392,0.159,0.159,1.426,0.121,0.19
259,1,214.0,110.448,2.372,0.156,0.156,2.182,0.198,0.184
260,1,7.0,110.533,1.263,0.129,0.129,2.502,0.132,0.129
261,2,109.0,110.975,14.394,1.199,1.199,11.451,1.125,1.063
262,1,49.0,111.16,2.353,0.151,0.151,1.209,0.258,0.157
263,1,447.0,111.408,2.353,0.129,0.129,2.289,0.248,0.11
264,1,146.0,111.42,1.356,0.24,0.24,2.206,0.228,0.175
265,1,7.0,111.501,2.04,0.136,0.136,2.004,0.236,0.172
266,2,90.0,111.511,12.8,1.305,1.305,12.183,1.431,1.001
267,1,44.0,111.652,1.869,0.105,0.105,2.526,0.185,0.111
268,1,7.0,112.257,1.261,0.253,0.253,1.057,0.166,0.187
269,1,387.0,112.703,2.607,0.191,0.191,1.165,0.18,0.14
270,1,6.0,112.802,1.15,0.222,0.222,2.222,0.266,0.125
271,1,103.0,112.804,2.658,0.229,0.229,1.238,0.122,0.101
272,1,7.0,113.153,2.597,0.187,0.187,1.218,0.252,0.13
273,1,120.0,113.188,2.129,0.176,0.176,1.153,0.171,0.161
274,1,7.0,113.299,2.004,0.133,0.133,2.016,0.263,0.14
275,1,7.0,113.726,2.58,0.147,0.147,2.376,0.176,0.129
276,1,90.0,113.903,2.395,0.216,0.216,2.426,0.167,0.106
277,1,214.0,114.266,2.243,0.204,0.204,1.973,0.143,0.142
278,1,387.0,114.359,1.618,0.211,0.211,2.661,0.184,0.17
279,1,120.0,114.462,1.863,0.173,0.173,1.302,0.15,0.107
280,1,559.0,114.506,1.888,0.228,0.228,1.643,0.247,0.139
281,1,498.0,114.794,2.395,0.2,0.2,1.982,0.213,0.115
282,1,157.0,114.919,2.32,0.211,0.211,1.923,0.268,0.15
283,1,387.0,115.146,2.482,0.157,0.157,2.272,0.197,0.107
284,1,44.0,115.15,1.694,0.221,0.221,1.023,0.255,0.148
285,1,16.0,115.175,1.546,0.116,0.116,1.448,0.261,0.179
286,1,90.0,115.247,2.118,0.261,0.261,1.725,0.211,0.124
287,1,379.0,115.411,1.392,0.111,0.111,1.722,0.17,0.171
288,1,44.0,115.528,1.546,0.133,0.133,2.008,0.155,0.189
289,1,7.0,115.747,2.327,0.18,0.18,2.04,0.159,0.187
290,1,447.0,115.788,1.026,0.252,0.252,1.521,0.14,0.15
291,1,379.0,116.102,2.222,0.265,0.265,1.876,0.198,0.112
292,2,138.0,116.257,12.794,1.29,1.29,12.018,1.103,1.159
293,1,214.0,116.263,1.906,0.183,0.183,2.559,0.247,0.142
294,1,49.0,116.307,2.38,0.11,0.11,2.224,0.139,0.161
295,2,141.0,116.523,15.117,1.274,1.274,13.148,1.308,1.171
296,1,214.0,116.585,1.974,0.156,0.156,1.671,0.195,0.15
297,1,6.0,116.961,1.91,0.133,0.133,1.951,0.177,0.144
298,1,512.0,117.16,2.453,0.117,0.117,1.774,0.241,0.191
299,1,447.0,117.566,2.58,0.173,0.173,1.537,0.254,0.129
300,1,6.0,117.722,2.545,0.143,0.143,2.715,0.195,0.117
301,1,126.0,117.907,1.932,0.221,0.221,2.518,0.216,0.188
302,1,59.0,118.091,1.252,0.242,0.242,1.302,0.176,0.179
303,1,7.0,118.185,1.918,0.207,0.207,1.131,0.24,0.131
304,1,95.0,118.261,1.131,0.189,0.189,1.161,0.144,0.182
305,1,7.0,118.385,2.505,0.218,0.218,2.453,0.263,0.176
306,2,92.0,118.385,11.027,1.201,1.201,12.806,1.155,1.139
307,1,13.0,118.742,1.976,0.146,0.146,1.225,0.237,0.137
308,1,95.0,119.071,2.353,0.106,0.106,2.495,0.259,0.17
309,1,169.0,119.592,1.676,0.198,0.198,2.096,0.224,0.176
310,1,169.0,119.791,2.244,0.194,0.194,1.625,0.183,0.154
311,1,28.0,119.913,1.177,0.124,0.124,1.784,0.213,0.161
312,1,7.0,119.922,2.479,0.253,0.253,1.676,0.239,0.114
313,1,7.0,120.138,1.284,0.212,0.212,1.779,0.196,0.129
314,1,379.0,120.507,1.027,0.138,0.138,1.698,0.154,0.117
315,1,214.0,120.522,1.662,0.198,0.198,2.61,0.134,0.199
316,1,512.0,120.656,1.218,0.191,0.191,2.253,0.116,0.147
317,1,90.0,120.943,2.543,0.213,0.213,2.658,0.238,0.123
318,1,379.0,120.971,1.204,0.253,0.253,2.623,0.226,0.171
319,1,28.0,121.044,2.363,0.207,0.207,2.418,0.221,0.13
320,1,7.0,121.102,1.188,0.12,0.12,1.118,0.138,0.146
321,1,7.0,121.144,1.339,0.14,0.14,1.453,0.177,0.142
322,1,387.0,121.219,1.298,0.187,0.187,2.229,0.231,0.151
323,1,49.0,121.476,1.712,0.222,0.222,2.356,0.124,0.2
324,2,190.0,121.544,14.681,1.375,1.375,10.979,1.066,1.037
325,1,7.0,121.811,1.211,0.131,0.131,1.962,0.11,0.127
326,1,169.0,121.912,1.378,0.214,0.214,2.293,0.258,0.199
327,1,498.0,122.246,1.922,0.177,0.177,2.561,0.264,0.148
328,2,120.0,122.828,10.091,1.27,1.27,13.222,1.343,1.07
329,1,16.0,122.966,2.11,0.223,0.223,1.286,0.199,0.117
330,1,7.0,123.061,2.153,0.16,0.16,1.211,0.241,0.191
331,2,72.0,123.157,14.714,1.258,1.258,10.892,1.027,1.1
332,1,559.0,123.297,1.818,0.264,0.264,2.081,0.132,0.172
333,1,103.0,123.571,1.13,0.195,0.195,1.049,0.258,0.155
334,1,7.0,123.591,2.355,0.144,0.144,1.676,0.117,0.147
335,1,30.0,123.757,1.756,0.205,0.205,2.085,0.25,0.123
336,1,7.0,124.108,2.502,0.127,0.127,1.686,0.213,0.121
337,1,44.0,124.327,1.04,0.226,0.226,2.61,0.181,0.175
338,1,169.0,124.572,1.003,0.171,0.171,2.2,0.253,0.141
339,1,7.0,124.695,2.156,0.173,0.173,1.91,0.102,0.164
340,1,44.0,124.786,1.52,0.171,0.171,2.54,0.113,0.11
341,1,559.0,124.877,1.609,0.109,0.109,1.564,0.22,0.187
342,1,7.0,125.027,1.176,0.191,0.191,2.524,0.196,0.186
343,1,59.0,125.297,1.464,0.135,0.135,1.961,0.194,0.199
344,1,379.0,125.311,1.864,0.172,0.172,1.365,0.108,0.167
345,1,7.0,125.42,2.217,0.26,0.26,1.616,0.23,0.156
346,1,214.0,125.501,1.02,0.218,0.218,1.081,0.252,0.103
347,1,214.0,125.719,1.414,0.133,0.133,2.495,0.157,0.121
348,1,59.0,126.239,1.832,0.135,0.135,2.146,0.123,0.107
349,1,10.0,126.269,1.295,0.143,0.143,2.505,0.133,0.111
350,1,169.0,126.274,2.631,0.236,0.236,2.29,0.164,0.135
351,1,30.0,126.654,2.204,0.124,0.124,2.676,0.178,0.152
352,1,7.0,126.701,1.315,0.264,0.264,1.28,0.226,0.116
353,1,387.0,126.762,1.343,0.18,0.18,2.582,0.253,0.192
354,1,95.0,127.131,1.012,0.247,0.247,1.844,0.12,0.173
355,1,49.0,127.874,1.231,0.171,0.171,2.219,0.252,0.1
356,1,6.0,128.095,2.663,0.156,0.156,2.661,0.156,0.105
357,1,6.0,128.363,2.229,0.164,0.164,2.723,0.126,0.111
358,1,10.0,128.739,2.604,0.22,0.22,1.961,0.178,0.135
359,1,157.0,128.828,2.32,0.2,0.2,1.129,0.14,0.152
360,1,7.0,128.887,2.051,0.154,0.154,2.227,0.244,0.165
361,1,103.0,128.946,1.153,0.134,0.134,2.272,0.205,0.183
362,1,7.0,128.963,2.172,0.134,0.134,1.554,0.228,0.154
363,1,146.0,129.065,1.075,0.206,0.206,1.744,0.177,0.15
364,1,16.0,129.089,2.081,0.125,0.125,2.363,0.215,0.126
365,1,59.0,129.346,2.568,0.137,0.137,1.147,0.122,0.189
366,1,157.0,129.619,1.647,0.182,0.182,2.248,0.127,0.127
367,1,7.0,129.647,1.143,0.189,0.189,1.8,0.145,0.174
368,1,59.0,129.797,1.171,0.254,0.254,1.141,0.154,0.112
369,1,7.0,129.9,1.405,0.224,0.224,1.085,0.121,0.119
370,1,59.0,129.917,1.613,0.176,0.176,1.365,0.262,0.131
371,1,512.0,130.21,2.66,0.185,0.185,2.416,0.111,0.172
372,2,214.0,130.21,10.784,1.461,1.461,13.48,1.202,1.166
373,1,7.0,130.228,1.429,0.198,0.198,1.418,0.108,0.148
374,1,30.0,130.264,2.671,0.171,0.171,2.559,0.254,0.16
375,1,447.0,130.365,2.206,0.15,0.15,2.669,0.165,0.2
376,1,44.0,130.467,1.457,0.197,0.197,1.392,0.174,0.115
377,1,447.0,130.612,1.339,0.204,0.204,2.227,0.189,0.137
378,1,512.0,130.878,2.547,0.242,0.242,1.195,0.151,0.14
379,1,7.0,130.958,1.671,0.181,0.181,2.264,0.103,0.172
380,1,16.0,131.179,1.742,0.126,0.126,1.526,0.178,0.169
381,1,6.0,131.218,2.502,0.156,0.156,2.675,0.15,0.13
382,1,10.0,131.39,1.176,0.198,0.198,1.861,0.187,0.196
383,1,7.0,131.402,2.4,0.124,0.124,1.339,0.253,0.16
384,1,44.0,131.759,2.064,0.15,0.15,2.341,0.14,0.117
