#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
59,2,112.0,57.01,14.954,1.179,1.179,10.427,1.432,1.105
60,1,59.0,57.605,2.411,0.117,0.117,2.056,0.188,0.123
61,2,227.0,57.615,14.621,1.438,1.438,10.91,1.001,1.097
62,2,45.0,58.202,13.863,1.324,1.324,11.173,1.106,1.053
63,1,44.0,60.31,2.204,0.22,0.22,1.405,0.232,0.158
64,1,447.0,60.464,1.357,0.141,0.141,1.13,0.197,0.176
65,2,128.0,60.751,12.9,1.163,1.163,13.973,1.409,1.045
66,2,238.0,60.845,11.78,1.356,1.356,12.15,1.213,1.108
67,1,7.0,61.009,2.306,0.138,0.138,1.495,0.261,0.111
68,1,6.0,61.046,2.609,0.127,0.127,1.561,0.244,0.194
69,1,559.0,61.747,2.217,0.145,0.145,2.162,0.182,0.186
70,2,136.0,62.356,10.798,1.369,1.369,10.369,1.142,1.13
71,1,16.0,62.791,2.371,0.227,0.227,2.407,0.197,0.103
72,1,126.0,62.906,1.329,0.263,0.263,1.329,0.197,0.19
73,2,133.0,63.044,12.378,1.238,1.238,11.387,1.295,1.075
74,2,145.0,63.103,14.992,1.288,1.288,10.996,1.481,1.038
75,1,498.0,63.635,2.66,0.154,0.154,2.365,0.155,0.183
76,2,206.0,63.746,10.427,1.305,1.305,13.003,1.414,1.007
77,2,216.0,64.336,10.116,1.391,1.391,11.41,1.314,1.0
78,1,214.0,64.65,2.523,0.193,0.193,2.225,0.106,0.15
79,1,7.0,65.044,2.07,0.125,0.125,1.832,0.125,0.197
80,1,6.0,65.125,2.318,0.133,0.133,2.264,0.231,0.133
81,1,7.0,65.78,2.38,0.178,0.178,2.2,0.252,0.17
82,1,559.0,66.266,1.876,0.216,0.216,2.665,0.258,0.11
83,2,279.0,66.285,14.204,1.402,1.402,14.694,1.199,1.005
84,1,126.0,67.258,1.13,0.192,0.192,1.822,0.195,0.103
85,1,379.0,68.117,1.401,0.143,0.143,2.497,0.205,0.129
86,1,90.0,68.225,2.713,0.131,0.131,2.526,0.196,0.19
87,2,111.0,68.362,14.672,1.102,1.102,12.758,1.386,1.098
88,1,214.0,69.087,2.524,0.196,0.196,2.559,0.268,0.19
89,1,10.0,69.2,1.497,0.132,0.132,1.195,0.182,0.15
90,1,7.0,69.749,1.834,0.201,0.201,2.225,0.106,0.165
91,1,126.0,70.726,2.503,0.117,0.117,1.333,0.268,0.178
92,1,7.0,70.871,1.148,0.16,0.16,1.363,0.209,0.184
93,2,113.0,70.906,12.195,1.442,1.442,14.047,1.084,1.049
94,1,387.0,71.155,2.513,0.225,0.225,1.91,0.124,0.143
95,1,7.0,71.429,1.147,0.144,0.144,2.302,0.223,0.183
96,2,83.0,71.697,12.183,1.193,1.193,13.101,1.198,1.177
97,1,126.0,72.902,1.906,0.173,0.173,2.416,0.248,0.184
98,2,143.0,73.229,13.551,1.097,1.097,11.527,1.318,1.189
99,2,162.0,73.235,14.147,1.096,1.096,13.337,1.005,1.118
100,1,7.0,73.393,1.918,0.238,0.238,1.344,0.124,0.15
101,1,44.0,73.902,2.222,0.141,0.141,2.677,0.244,0.197
102,1,44.0,74.289,2.469,0.134,0.134,2.601,0.125,0.164
103,1,95.0,74.567,1.832,0.101,0.101,1.127,0.132,0.117
104,1,126.0,74.597,2.251,0.122,0.122,1.496,0.199,0.184
105,1,30.0,74.856,1.936,0.188,0.188,1.71,0.143,0.137
106,2,184.0,75.829,12.166,1.272,1.272,11.986,1.454,1.159
107,1,16.0,76.024,1.211,0.141,0.141,1.15,0.162,0.191
108,1,13.0,76.371,1.098,0.129,0.129,1.156,0.156,0.162
109,1,169.0,76.697,1.163,0.218,0.218,2.434,0.206,0.14
110,1,28.0,76.751,2.225,0.116,0.116,2.194,0.269,0.106
111,2,148.0,77.124,15.038,1.305,1.305,11.552,1.1,1.037
112,1,44.0,77.463,1.081,0.262,0.262,1.47,0.262,0.164
113,1,59.0,77.476,2.264,0.15,0.15,2.015,0.115,0.145
114,1,30.0,77.503,2.422,0.191,0.191,2.45,0.125,0.137
115,1,559.0,77.776,1.29,0.117,0.117,1.953,0.114,0.116
116,2,93.0,78.631,11.955,1.304,1.304,14.465,1.141,1.056
117,1,512.0,78.927,1.566,0.22,0.22,1.127,0.228,0.121
118,1,103.0,79.169,1.506,0.168,0.168,2.353,0.213,0.157
119,1,13.0,79.619,1.807,0.229,0.229,2.317,0.156,0.168
120,1,126.0,79.858,2.146,0.23,0.23,2.278,0.207,0.154
121,1,6.0,80.059,2.222,0.155,0.155,1.087,0.168,0.123
122,1,44.0,80.902,2.681,0.215,0.215,2.363,0.262,0.135
123,1,59.0,81.349,2.32,0.146,0.146,1.517,0.166,0.125
124,1,49.0,81.676,1.405,0.213,0.213,2.003,0.236,0.169
125,1,126.0,81.885,2.075,0.148,0.148,1.559,0.144,0.114
126,2,189.0,82.079,15.035,1.129,1.129,11.587,1.023,1.17
127,1,6.0,82.226,2.396,0.155,0.155,1.756,0.117,0.191
128,1,6.0,82.605,1.993,0.204,0.204,1.309,0.211,0.155
129,1,6.0,82.78,1.298,0.138,0.138,1.676,0.161,0.149
130,1,7.0,82.974,1.276,0.14,0.14,1.987,0.132,0.141
131,1,10.0,83.202,2.182,0.167,0.167,1.514,0.165,0.16
132,1,49.0,83.215,2.289,0.105,0.105,1.163,0.132,0.132
133,1,10.0,83.55,1.379,0.152,0.152,2.318,0.187,0.121
134,1,7.0,83.963,2.135,0.254,0.254,1.382,0.24,0.142
135,2,130.0,84.067,11.284,1.201,1.201,13.668,1.201,1.102
136,2,185.0,84.28,13.198,1.481,1.481,13.913,1.319,1.131
137,2,119.0,84.726,14.068,1.127,1.127,11.748,1.041,1.112
138,1,44.0,84.825,1.207,0.163,0.163,2.267,0.107,0.173
139,1,44.0,85.023,1.861,0.198,0.198,1.698,0.252,0.127
140,2,137.0,85.303,11.378,1.294,1.294,14.947,1.124,1.089
141,1,13.0,85.937,1.993,0.244,0.244,1.456,0.175,0.171
142,2,128.0,85.992,13.024,1.424,1.424,13.687,1.345,1.152
143,2,128.0,86.39,14.672,1.112,1.112,15.097,1.481,1.152
144,1,7.0,86.901,1.045,0.24,0.24,1.708,0.184,0.171
145,1,30.0,87.182,1.712,0.214,0.214,2.29,0.156,0.167
146,1,95.0,87.39,1.298,0.137,0.137,1.881,0.113,0.114
147,1,7.0,87.608,2.505,0.193,0.193,1.318,0.24,0.171
148,1,559.0,88.037,2.196,0.132,0.132,1.941,0.165,0.173
149,1,126.0,89.1,2.396,0.192,0.192,2.327,0.254,0.116
150,2,182.0,89.607,11.191,1.21,1.21,13.729,1.39,1.111
151,1,103.0,89.723,1.244,0.144,0.144,1.31,0.128,0.132
152,1,7.0,89.752,2.555,0.162,0.162,1.848,0.155,0.123
153,2,150.0,89.95,13.903,1.077,1.077,14.981,1.271,1.159
154,1,214.0,90.01,2.355,0.187,0.187,1.321,0.2,0.145
155,2,169.0,90.397,10.067,1.101,1.101,10.012,1.288,1.011
156,1,44.0,90.43,2.548,0.248,0.248,1.792,0.146,0.193
157,1,103.0,90.768,2.669,0.254,0.254,2.535,0.205,0.153
158,1,169.0,91.305,2.626,0.241,0.241,2.438,0.156,0.148
159,1,512.0,91.464,2.486,0.127,0.127,1.145,0.143,0.194
160,1,10.0,91.697,2.705,0.242,0.242,1.02,0.171,0.142
161,1,10.0,91.724,1.859,0.142,0.142,2.114,0.189,0.134
162,2,178.0,91.756,13.787,1.376,1.376,10.926,1.322,1.022
163,1,169.0,92.346,1.223,0.234,0.234,1.83,0.231,0.147
164,1,6.0,93.005,2.318,0.123,0.123,1.861,0.262,0.168
165,1,103.0,93.128,2.626,0.232,0.232,1.378,0.208,0.108
166,1,498.0,93.624,2.075,0.241,0.241,2.236,0.224,0.1
167,1,59.0,93.942,2.146,0.244,0.244,2.422,0.269,0.115
168,1,512.0,94.147,1.075,0.167,0.167,1.112,0.205,0.197
169,1,6.0,94.404,2.726,0.158,0.158,2.118,0.208,0.134
170,1,49.0,94.758,1.487,0.254,0.254,1.744,0.169,0.155
171,1,146.0,95.464,2.051,0.193,0.193,1.047,0.125,0.111
172,1,126.0,95.498,2.659,0.118,0.118,1.075,0.12,0.193
173,1,16.0,95.76,2.676,0.212,0.212,1.788,0.119,0.198
174,1,126.0,95.93,2.609,0.168,0.168,1.89,0.234,0.173
175,1,30.0,96.254,2.174,0.226,0.226,1.329,0.24,0.2
176,1,7.0,96.508,2.511,0.196,0.196,1.596,0.116,0.135
177,1,214.0,96.576,1.993,0.215,0.215,2.452,0.164,0.191
178,1,10.0,96.594,1.261,0.138,0.138,2.459,0.189,0.156
179,1,16.0,96.844,2.024,0.209,0.209,2.658,0.266,0.164
180,2,194.0,97.399,11.591,1.442,1.442,10.39,1.111,1.02
181,1,498.0,98.138,1.131,0.256,0.256,1.332,0.198,0.119
182,1,6.0,98.151,2.016,0.103,0.103,2.114,0.226,0.159
183,1,44.0,98.179,2.363,0.261,0.261,1.208,0.154,0.156
184,1,103.0,98.248,2.265,0.148,0.148,1.774,0.141,0.158
185,1,379.0,98.812,2.29,0.208,0.208,1.722,0.264,0.102
186,2,61.0,98.86,11.982,1.385,1.385,12.401,1.05,1.097
187,1,44.0,98.942,1.859,0.121,0.121,1.913,0.262,0.164
188,1,498.0,99.061,1.129,0.111,0.111,1.057,0.116,0.189
189,1,559.0,99.28,1.211,0.133,0.133,1.705,0.206,0.145
190,1,6.0,100.32,1.693,0.19,0.19,2.066,0.214,0.136
191,1,49.0,100.534,2.532,0.189,0.189,1.087,0.149,0.147
192,1,49.0,101.146,1.405,0.137,0.137,1.759,0.105,0.192
193,1,7.0,101.171,1.973,0.144,0.144,2.278,0.229,0.184
194,1,7.0,101.421,1.906,0.128,0.128,2.569,0.229,0.196
195,2,94.0,102.124,12.782,1.161,1.161,12.828,1.261,1.078
196,1,512.0,102.248,1.183,0.242,0.242,2.069,0.189,0.156
197,1,559.0,102.336,2.271,0.241,0.241,2.695,0.178,0.193
198,1,49.0,102.509,1.18,0.25,0.25,1.559,0.195,0.116
199,1,49.0,102.567,2.463,0.143,0.143,2.718,0.166,0.118
200,1,6.0,102.664,2.265,0.141,0.141,2.554,0.191,0.155
201,2,130.0,103.152,13.97,1.449,1.449,12.383,1.027,1.013
202,1,13.0,103.412,2.716,0.193,0.193,1.544,0.213,0.128
203,2,126.0,103.475,10.177,1.408,1.408,14.645,1.084,1.169
204,1,59.0,103.486,2.278,0.142,0.142,1.694,0.155,0.135
205,1,146.0,103.673,1.37,0.146,0.146,1.89,0.198,0.141
206,1,379.0,103.676,2.636,0.116,0.116,1.715,0.132,0.104
207,1,169.0,103.729,1.47,0.185,0.185,2.29,0.134,0.199
208,1,44.0,103.798,1.007,0.223,0.223,1.28,0.263,0.185
209,1,49.0,104.228,2.267,0.15,0.15,2.449,0.186,0.105
210,1,6.0,104.234,1.496,0.262,0.262,1.749,0.208,0.125
211,2,96.0,104.512,15.137,1.019,1.019,10.881,1.112,1.054
212,1,447.0,104.648,2.554,0.182,0.182,2.353,0.231,0.162
213,1,59.0,104.814,1.293,0.258,0.258,1.662,0.133,0.1
214,2,114.0,105.082,12.498,1.31,1.31,12.472,1.416,1.038
215,1,95.0,105.548,1.549,0.163,0.163,1.28,0.122,0.199
216,1,16.0,105.676,1.719,0.124,0.124,1.469,0.141,0.107
217,1,10.0,105.789,2.269,0.223,0.223,1.347,0.142,0.14
218,1,44.0,105.919,2.607,0.147,0.147,2.482,0.165,0.172
219,1,157.0,106.341,2.395,0.226,0.226,1.697,0.104,0.106
220,1,16.0,106.436,1.099,0.15,0.15,1.818,0.228,0.131
221,1,7.0,106.628,2.406,0.102,0.102,1.995,0.126,0.153
222,1,6.0,106.693,2.06,0.141,0.141,1.686,0.175,0.106
223,1,44.0,108.102,2.149,0.248,0.248,2.494,0.2,0.17
224,1,16.0,108.493,1.218,0.262,0.262,2.259,0.151,0.146
225,1,169.0,108.636,1.02,0.178,0.178,1.282,0.195,0.113
226,1,6.0,108.826,1.759,0.14,0.14,1.238,0.121,0.189
227,1,13.0,108.959,2.726,0.231,0.231,1.997,0.154,0.172
228,2,38.0,108.962,12.371,1.357,1.357,14.992,1.285,1.049
229,1,512.0,109.002,2.285,0.116,0.116,1.02,0.255,0.196
230,1,214.0,109.146,1.844,0.141,0.141,1.055,0.216,0.194
231,2,280.0,109.45,15.106,1.127,1.127,10.628,1.355,1.125
232,1,146.0,109.934,2.609,0.198,0.198,2.285,0.133,0.192
233,2,257.0,109.993,11.462,1.181,1.181,10.784,1.469,1.132
234,1,7.0,110.033,2.418,0.247,0.247,2.535,0.213,0.128
235,1,7.0,110.1,1.88,0.238,0.238,2.016,0.131,0.171
236,1,103.0,110.1,2.292,0.262,0.262,1.147,0.137,0.192
237,1,7.0,110.45,1.407,0.109,0.109,2.05,0.217,0.174
238,2,107.0,110.45,13.915,1.028,1.028,12.766,1.48,1.172
239,1,44.0,110.51,1.759,0.186,0.186,1.352,0.238,0.136
240,2,95.0,110.676,12.206,1.08,1.08,14.922,1.049,1.099
241,1,387.0,111.177,2.5,0.266,0.266,1.187,0.125,0.148
242,1,49.0,111.209,2.502,0.191,0.191,2.416,0.122,0.101
243,1,6.0,111.23,2.129,0.161,0.161,2.2,0.188,0.187
244,1,512.0,111.438,1.538,0.228,0.228,2.722,0.13,0.1
245,1,214.0,111.561,1.662,0.162,0.162,1.298,0.142,0.15
246,1,28.0,111.653,2.609,0.175,0.175,1.722,0.243,0.107
247,1,7.0,111.918,2.064,0.215,0.215,1.211,0.103,0.175
248,1,30.0,111.971,1.918,0.198,0.198,1.578,0.184,0.137
249,1,559.0,112.121,2.716,0.156,0.156,2.032,0.233,0.119
250,1,13.0,112.298,2.61,0.165,0.165,1.863,0.219,0.125
251,1,447.0,112.868,2.706,0.268,0.268,1.961,0.122,0.148
252,1,120.0,112.946,1.844,0.231,0.231,2.505,0.138,0.174
253,1,559.0,112.96,1.564,0.25,0.25,2.569,0.245,0.125
254,1,7.0,113.234,2.713,0.152,0.152,2.108,0.201,0.172
255,1,95.0,113.346,2.204,0.184,0.184,1.807,0.259,0.152
256,1,28.0,113.572,2.272,0.179,0.179,1.289,0.158,0.108
257,1,7.0,113.92,1.616,0.153,0.153,1.987,0.201,0.116
258,1,10.0,113.938,1.231,0.14,0.14,1.299,0.11,0.113
259,1,6.0,114.459,1.844,0.156,0.156,2.042,0.146,0.135
260,1,7.0,114.71,1.646,0.187,0.187,2.724,0.134,0.141
261,1,7.0,114.725,1.143,0.198,0.198,1.59,0.132,0.191
262,1,7.0,114.729,2.367,0.155,0.155,1.405,0.208,0.166
263,1,13.0,114.805,1.211,0.201,0.201,1.855,0.228,0.191
264,2,81.0,114.83,12.258,1.344,1.344,11.382,1.304,1.069
265,1,103.0,114.92,1.616,0.152,0.152,1.029,0.184,0.114
266,1,16.0,115.041,1.049,0.196,0.196,1.057,0.245,0.182
267,1,90.0,115.1,1.247,0.229,0.229,2.463,0.213,0.17
268,2,107.0,115.12,11.993,1.021,1.021,15.117,1.385,1.107
269,1,559.0,115.158,2.545,0.125,0.125,2.289,0.224,0.192
270,1,6.0,115.335,1.892,0.254,0.254,2.588,0.265,0.121
271,1,7.0,115.455,1.6,0.168,0.168,1.971,0.213,0.166
272,1,120.0,115.679,1.386,0.156,0.156,2.289,0.173,0.184
273,1,6.0,115.867,2.396,0.176,0.176,2.335,0.134,0.135
274,1,126.0,115.921,2.027,0.127,0.127,1.898,0.115,0.163
275,1,559.0,115.977,2.561,0.171,0.171,2.632,0.123,0.142
276,1,6.0,116.701,1.347,0.151,0.151,2.195,0.102,0.155
277,1,7.0,116.896,2.2,0.211,0.211,1.337,0.231,0.16
278,1,59.0,117.01,1.855,0.218,0.218,1.007,0.233,0.176
279,1,157.0,117.101,2.463,0.142,0.142,2.403,0.193,0.171
280,1,16.0,117.343,2.524,0.247,0.247,1.526,0.137,0.199
281,1,16.0,117.47,2.266,0.241,0.241,1.173,0.151,0.125
282,2,72.0,117.51,12.587,1.329,1.329,10.915,1.223,1.045
283,1,120.0,117.61,2.416,0.105,0.105,1.238,0.248,0.148
284,1,559.0,117.945,2.32,0.206,0.206,2.614,0.137,0.169
285,1,379.0,118.004,1.382,0.24,0.24,1.456,0.115,0.137
286,1,120.0,118.115,1.892,0.136,0.136,2.542,0.22,0.145
287,1,379.0,118.183,1.974,0.242,0.242,1.982,0.136,0.193
288,1,6.0,118.308,2.32,0.182,0.182,2.422,0.123,0.183
289,1,214.0,118.41,1.818,0.126,0.126,1.15,0.155,0.158
290,2,166.0,118.824,14.71,1.326,1.326,10.979,1.152,1.166
291,1,7.0,118.846,1.818,0.175,0.175,1.719,0.198,0.111
292,1,30.0,119.063,1.538,0.186,0.186,2.008,0.193,0.13
293,1,498.0,119.187,2.156,0.254,0.254,1.892,0.175,0.14
294,1,103.0,119.266,1.346,0.253,0.253,1.909,0.156,0.181
295,1,146.0,119.543,1.763,0.141,0.141,1.166,0.262,0.14
296,1,7.0,119.936,1.712,0.228,0.228,1.844,0.21,0.114
297,1,126.0,120.257,2.438,0.116,0.116,2.264,0.175,0.137
298,1,559.0,120.352,2.268,0.144,0.144,1.859,0.156,0.166
299,1,16.0,120.515,1.333,0.15,0.15,2.617,0.114,0.129
300,1,6.0,120.566,1.554,0.234,0.234,2.156,0.236,0.2
301,1,146.0,120.921,1.067,0.156,0.156,1.166,0.154,0.183
302,1,7.0,120.955,2.182,0.198,0.198,1.855,0.11,0.164
303,1,44.0,121.142,1.327,0.163,0.163,1.416,0.184,0.111
304,1,379.0,121.224,2.426,0.125,0.125,2.388,0.26,0.172
305,1,95.0,121.632,1.763,0.263,0.263,1.386,0.264,0.105
306,1,7.0,121.673,1.343,0.111,0.111,1.759,0.138,0.128
307,1,13.0,121.8,2.335,0.203,0.203,1.385,0.139,0.143
308,1,49.0,122.102,2.381,0.223,0.223,2.479,0.162,0.129
309,1,44.0,122.38,2.029,0.166,0.166,2.015,0.227,0.173
310,1,157.0,122.408,1.178,0.11,0.11,1.679,0.265,0.163
311,1,59.0,122.681,1.643,0.143,0.143,2.479,0.16,0.143
312,1,13.0,122.915,1.576,0.265,0.265,1.68,0.134,0.114
313,1,16.0,122.94,2.596,0.123,0.123,1.52,0.239,0.196
314,1,214.0,123.01,1.218,0.252,0.252,2.404,0.152,0.137
315,1,90.0,123.073,1.324,0.117,0.117,2.11,0.209,0.109
316,2,138.0,123.107,14.515,1.293,1.293,13.787,1.116,1.049
317,1,103.0,123.185,1.535,0.2,0.2,2.607,0.269,0.182
318,1,59.0,123.256,1.594,0.101,0.101,1.126,0.259,0.152
319,1,387.0,123.368,2.371,0.129,0.129,1.222,0.157,0.132
320,1,44.0,123.373,1.379,0.201,0.201,1.456,0.22,0.149
321,1,512.0,123.395,1.57,0.102,0.102,1.356,0.225,0.134
322,1,146.0,123.578,1.003,0.168,0.168,2.495,0.165,0.16
323,2,114.0,123.604,10.778,1.011,1.011,12.915,1.116,1.157
324,1,7.0,123.788,1.358,0.137,0.137,1.705,0.238,0.169
325,1,387.0,123.899,1.962,0.156,0.156,1.898,0.176,0.17
326,1,44.0,124.016,2.613,0.199,0.199,2.338,0.134,0.18
327,1,7.0,124.212,2.254,0.11,0.11,2.458,0.226,0.151
328,1,387.0,124.445,1.02,0.164,0.164,1.525,0.14,0.133
329,1,6.0,124.501,1.126,0.238,0.238,2.08,0.137,0.151
330,1,7.0,124.586,1.216,0.214,0.214,1.969,0.141,0.118
331,2,184.0,124.699,10.843,1.447,1.447,10.217,1.303,1.075
332,1,13.0,124.706,1.604,0.191,0.191,2.586,0.154,0.14
333,1,169.0,124.956,2.682,0.249,0.249,1.711,0.213,0.153
334,1,49.0,125.011,1.276,0.24,0.24,2.219,0.259,0.141
335,1,7.0,125.218,2.263,0.179,0.179,1.815,0.189,0.164
336,1,28.0,125.227,1.127,0.154,0.154,1.59,0.223,0.143
337,1,498.0,125.327,1.456,0.122,0.122,2.183,0.208,0.192
338,1,16.0,125.372,2.416,0.215,0.215,2.008,0.267,0.182
339,1,7.0,125.411,2.117,0.177,0.177,1.538,0.224,0.177
340,1,49.0,125.578,2.07,0.262,0.262,2.416,0.26,0.184
341,1,103.0,125.883,1.807,0.137,0.137,2.254,0.19,0.159
342,1,103.0,126.091,1.657,0.231,0.231,1.127,0.131,0.105
343,1,7.0,126.436,1.367,0.265,0.265,2.706,0.171,0.154
344,1,146.0,126.773,1.348,0.173,0.173,2.723,0.255,0.192
345,1,146.0,126.878,1.873,0.104,0.104,1.401,0.257,0.131
346,1,157.0,127.155,2.726,0.248,0.248,1.617,0.155,0.188
347,1,559.0,127.496,2.459,0.218,0.218,2.631,0.254,0.134
348,1,120.0,127.609,1.201,0.225,0.225,1.045,0.218,0.189
349,1,146.0,127.708,1.969,0.125,0.125,1.302,0.266,0.195
350,1,7.0,127.804,2.275,0.221,0.221,2.367,0.253,0.1
351,1,7.0,127.811,2.637,0.261,0.261,2.272,0.212,0.167
352,1,28.0,127.82,1.788,0.114,0.114,1.075,0.25,0.174
353,1,387.0,127.895,1.34,0.196,0.196,2.156,0.136,0.129
354,1,6.0,128.048,1.544,0.231,0.231,2.08,0.122,0.117
355,1,7.0,128.303,1.178,0.142,0.142,1.464,0.22,0.187
356,1,10.0,128.335,2.511,0.213,0.213,1.192,0.119,0.148
357,1,120.0,128.386,2.58,0.236,0.236,2.58,0.25,0.13
358,1,44.0,128.647,2.63,0.15,0.15,1.007,0.239,0.161
359,1,16.0,128.798,2.487,0.201,0.201,1.211,0.144,0.117
360,1,146.0,129.018,1.646,0.156,0.156,1.201,0.109,0.163
361,1,157.0,129.889,1.501,0.229,0.229,1.023,0.155,0.132
362,1,90.0,129.978,2.426,0.208,0.208,1.15,0.136,0.176
363,2,76.0,130.09,14.26,1.31,1.31,14.947,1.497,1.189
364,1,59.0,130.296,1.295,0.178,0.178,2.371,0.221,0.169
365,1,28.0,130.478,1.507,0.106,0.106,1.129,0.165,0.136
366,1,30.0,130.505,2.632,0.259,0.259,1.505,0.207,0.105
367,1,28.0,130.719,2.036,0.231,0.231,1.549,0.151,0.192
368,1,559.0,131.027,2.281,0.225,0.225,2.118,0.238,0.165
369,1,44.0,131.067,2.129,0.264,0.264,2.61,0.171,0.173
370,1,10.0,131.146,2.678,0.216,0.216,1.722,0.226,0.173
371,1,13.0,131.31,1.163,0.126,0.126,1.459,0.168,0.184
372,1,379.0,131.369,1.89,0.102,0.102,1.183,0.21,0.158
373,1,6.0,131.427,2.54,0.121,0.121,1.521,0.166,0.193
374,1,157.0,131.676,1.884,0.201,0.201,1.044,0.159,0.146
375,1,146.0,131.685,1.89,0.203,0.203,1.746,0.116,0.196
376,2,68.0,131.715,14.502,1.337,1.337,13.576,1.098,1.194
377,1,7.0,132.054,1.601,0.156,0.156,2.117,0.124,0.119
378,1,28.0,132.069,2.099,0.173,0.173,1.302,0.268,0.15
379,1,126.0,132.102,1.706,0.131,0.131,2.626,0.139,0.102
380,1,13.0,132.26,1.029,0.142,0.142,1.284,0.25,0.132
381,1,447.0,132.269,2.278,0.188,0.188,1.551,0.178,0.183
382,2,153.0,132.459,11.997,1.48,1.48,10.143,1.144,1.023
383,1,157.0,132.474,1.302,0.207,0.207,1.252,0.2,0.173
384,1,559.0,132.625,1.948,0.123,0.123,1.156,0.153,0.161
