#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,2,198.0,33.315,14.947,1.409,1.409,10.742,1.292,1.015
34,1,7.0,33.784,1.34,0.245,0.245,2.144,0.267,0.137
35,2,137.0,34.761,11.131,1.008,1.008,11.191,1.482,1.173
36,2,208.0,35.349,10.675,1.495,1.495,14.247,1.069,1.195
37,2,187.0,35.605,12.634,1.049,1.049,12.83,1.385,1.145
38,2,231.0,36.622,10.701,1.353,1.353,14.589,1.169,1.109
39,1,559.0,37.576,1.153,0.141,0.141,1.464,0.16,0.142
40,2,125.0,37.615,10.373,1.465,1.465,10.019,1.334,1.068
41,2,133.0,38.489,10.078,1.423,1.423,11.78,1.457,1.136
42,2,90.0,38.566,10.76,1.01,1.01,12.489,1.183,1.106
43,2,109.0,38.627,13.863,1.271,1.271,12.195,1.407,1.069
44,2,126.0,40.496,13.827,1.23,1.23,12.371,1.024,1.054
45,1,10.0,41.626,2.259,0.228,0.228,2.225,0.205,0.12
46,1,28.0,42.484,2.428,0.132,0.132,1.166,0.195,0.184
47,1,6.0,42.63,1.997,0.141,0.141,2.355,0.244,0.13
48,2,82.0,43.036,13.112,1.023,1.023,10.609,1.33,1.098
49,1,44.0,46.523,1.054,0.2,0.2,2.343,0.114,0.195
50,2,227.0,46.795,12.94,1.031,1.031,10.2,1.207,1.089
51,2,132.0,46.974,10.277,1.023,1.023,12.791,1.317,1.044
52,1,559.0,47.264,2.08,0.168,0.168,2.555,0.125,0.164
53,2,210.0,52.098,11.191,1.408,1.408,12.78,1.278,1.057
54,1,10.0,53.607,1.561,0.248,0.248,1.455,0.229,0.153
55,2,208.0,53.681,10.74,1.234,1.234,13.891,1.335,1.147
56,2,78.0,53.848,11.01,1.417,1.417,10.701,1.289,1.131
57,1,95.0,53.944,1.734,0.225,0.225,1.68,0.255,0.102
58,1,6.0,54.447,1.385,0.253,0.253,2.185,0.205,0.108
59,1,512.0,55.084,2.539,0.12,0.12,2.597,0.172,0.116
60,1,379.0,55.273,1.993,0.199,0.199,1.742,0.121,0.126
61,2,141.0,55.637,13.863,1.376,1.376,11.758,1.243,1.073
62,1,49.0,56.515,2.569,0.173,0.173,2.272,0.237,0.103
63,2,158.0,56.691,14.992,1.345,1.345,13.459,1.365,1.002
64,1,387.0,56.769,1.405,0.135,0.135,1.167,0.208,0.128
65,2,200.0,57.137,13.858,1.355,1.355,10.567,1.474,1.09
66,1,387.0,57.599,1.526,0.198,0.198,1.594,0.113,0.19
67,1,7.0,58.71,2.543,0.14,0.14,2.233,0.188,0.11
68,1,7.0,58.742,2.066,0.228,0.228,1.546,0.236,0.176
69,1,214.0,59.495,1.646,0.24,0.24,1.995,0.175,0.121
70,1,10.0,61.784,1.113,0.122,0.122,2.371,0.211,0.163
71,1,30.0,62.179,1.131,0.158,0.158,2.069,0.123,0.117
72,1,44.0,62.698,2.265,0.136,0.136,2.665,0.263,0.114
73,1,126.0,62.854,1.888,0.183,0.183,2.601,0.156,0.157
74,2,156.0,63.252,10.818,1.122,1.122,11.128,1.374,1.021
75,1,126.0,63.549,1.165,0.196,0.196,1.711,0.103,0.134
76,2,84.0,63.632,10.276,1.244,1.244,14.295,1.464,1.098
77,2,175.0,63.816,11.732,1.05,1.05,10.803,1.07,1.136
78,1,13.0,64.235,2.461,0.19,0.19,2.588,0.156,0.139
79,1,6.0,64.329,2.681,0.191,0.191,2.265,0.115,0.114
80,1,447.0,64.951,2.626,0.108,0.108,2.469,0.216,0.142
81,1,146.0,65.395,1.554,0.11,0.11,2.016,0.16,0.116
82,1,498.0,66.315,1.894,0.148,0.148,1.15,0.196,0.138
83,2,145.0,66.956,14.696,1.047,1.047,13.413,1.096,1.152
84,1,447.0,67.226,1.194,0.158,0.158,2.306,0.156,0.193
85,2,145.0,67.267,12.259,1.451,1.451,10.39,1.29,1.147
86,1,16.0,67.311,1.822,0.261,0.261,1.818,0.199,0.123
87,1,13.0,67.352,1.733,0.114,0.114,2.653,0.233,0.199
88,2,100.0,67.738,15.02,1.14,1.14,14.087,1.269,1.109
89,2,168.0,67.844,12.345,1.351,1.351,14.489,1.493,1.069
90,2,103.0,68.15,13.88,1.399,1.399,12.427,1.487,1.073
91,2,197.0,68.427,11.976,1.237,1.237,12.618,1.258,1.14
92,1,379.0,68.535,2.391,0.263,0.263,1.694,0.114,0.153
93,2,185.0,69.142,11.834,1.105,1.105,11.259,1.202,1.062
94,2,122.0,69.236,13.655,1.196,1.196,14.394,1.237,1.172
95,1,157.0,69.47,1.487,0.227,0.227,1.461,0.114,0.142
96,1,120.0,70.291,1.34,0.122,0.122,1.618,0.155,0.155
97,1,498.0,70.413,1.235,0.164,0.164,1.88,0.164,0.117
98,2,174.0,70.54,14.549,1.296,1.296,13.451,1.465,1.043
99,1,6.0,70.573,2.159,0.202,0.202,1.807,0.168,0.163
100,1,44.0,70.857,1.084,0.147,0.147,2.681,0.104,0.162
101,1,6.0,71.208,2.281,0.24,0.24,2.329,0.169,0.107
102,1,120.0,71.45,2.62,0.266,0.266,1.898,0.151,0.127
103,1,447.0,71.688,2.388,0.243,0.243,1.177,0.141,0.162
104,1,447.0,71.744,1.063,0.254,0.254,2.461,0.18,0.149
105,1,16.0,71.821,2.268,0.173,0.173,1.418,0.132,0.187
106,1,169.0,72.63,1.588,0.241,0.241,2.353,0.108,0.104
107,1,13.0,72.747,2.245,0.119,0.119,1.505,0.146,0.12
108,2,115.0,73.013,12.163,1.22,1.22,10.629,1.345,1.046
109,1,7.0,73.086,1.689,0.186,0.186,1.044,0.209,0.175
110,1,157.0,73.173,2.704,0.183,0.183,1.22,0.198,0.161
111,2,298.0,73.439,14.893,1.071,1.071,14.26,1.008,1.063
112,1,6.0,73.478,2.669,0.222,0.222,1.399,0.142,0.112
113,1,13.0,73.731,2.487,0.182,0.182,1.877,0.262,0.137
114,1,7.0,73.81,1.918,0.208,0.208,1.208,0.228,0.148
115,2,95.0,74.162,14.078,1.373,1.373,13.129,1.416,1.122
116,1,44.0,74.642,1.081,0.21,0.21,1.087,0.119,0.193
117,1,7.0,74.878,1.542,0.244,0.244,1.724,0.124,0.149
118,2,211.0,75.541,12.341,1.029,1.029,13.595,1.184,1.023
119,1,13.0,75.679,1.048,0.206,0.206,1.733,0.132,0.117
120,1,7.0,75.723,1.302,0.227,0.227,1.323,0.205,0.108
121,2,164.0,75.86,11.966,1.307,1.307,10.08,1.034,1.036
122,1,59.0,75.95,2.29,0.205,0.205,2.278,0.22,0.133
123,1,10.0,76.499,2.661,0.124,0.124,1.408,0.102,0.149
124,1,157.0,76.556,2.492,0.11,0.11,2.61,0.127,0.12
125,1,559.0,76.803,1.932,0.205,0.205,2.289,0.157,0.152
126,1,44.0,77.076,1.026,0.199,0.199,2.292,0.228,0.122
127,1,157.0,77.111,1.526,0.263,0.263,2.335,0.266,0.126
128,1,10.0,77.375,1.378,0.182,0.182,1.044,0.156,0.148
129,1,126.0,77.386,2.463,0.123,0.123,1.385,0.174,0.179
130,1,379.0,78.151,1.641,0.185,0.185,2.159,0.231,0.155
131,1,447.0,78.896,1.547,0.254,0.254,2.159,0.131,0.2
132,1,379.0,79.324,1.742,0.254,0.254,1.086,0.137,0.142
133,1,7.0,79.663,2.265,0.139,0.139,2.148,0.109,0.151
134,1,214.0,79.709,2.715,0.146,0.146,1.269,0.204,0.199
135,1,7.0,79.805,1.027,0.13,0.13,1.007,0.178,0.162
136,1,146.0,80.228,1.464,0.131,0.131,1.561,0.136,0.107
137,1,10.0,80.257,2.485,0.224,0.224,2.715,0.248,0.11
138,1,7.0,80.851,2.156,0.155,0.155,2.254,0.134,0.137
139,1,49.0,81.001,1.356,0.236,0.236,2.623,0.179,0.104
140,1,512.0,82.353,1.404,0.165,0.165,2.289,0.106,0.137
141,2,24.0,82.413,12.594,1.155,1.155,11.847,1.146,1.029
142,2,181.0,82.802,15.018,1.221,1.221,13.031,1.209,1.066
143,1,44.0,82.82,2.404,0.226,0.226,1.673,0.143,0.123
144,1,7.0,82.879,1.517,0.241,0.241,1.353,0.158,0.157
145,1,120.0,82.943,1.453,0.144,0.144,2.339,0.15,0.14
146,1,95.0,83.428,1.881,0.268,0.268,2.146,0.254,0.121
147,1,7.0,83.703,1.759,0.227,0.227,2.042,0.172,0.178
148,2,168.0,83.8,10.068,1.481,1.481,11.89,1.194,1.074
149,1,126.0,83.817,2.4,0.166,0.166,2.206,0.11,0.172
150,1,169.0,83.917,1.286,0.108,0.108,1.148,0.155,0.169
151,2,73.0,84.049,12.803,1.285,1.285,11.431,1.304,1.049
152,1,59.0,84.466,1.226,0.115,0.115,2.204,0.228,0.123
153,1,16.0,84.604,1.165,0.203,0.203,1.859,0.161,0.187
154,2,141.0,84.609,13.171,1.008,1.008,11.587,1.183,1.109
155,2,143.0,84.9,14.295,1.274,1.274,11.834,1.408,1.092
156,1,59.0,85.044,1.923,0.192,0.192,1.187,0.203,0.112
157,1,103.0,85.072,1.391,0.244,0.244,1.424,0.115,0.191
158,2,110.0,85.097,12.345,1.335,1.335,10.78,1.156,1.115
159,2,162.0,85.64,11.002,1.238,1.238,10.604,1.496,1.064
160,1,7.0,85.736,1.991,0.165,0.165,2.243,0.172,0.148
161,1,44.0,85.896,1.483,0.253,0.253,1.784,0.229,0.117
162,1,7.0,85.924,2.658,0.119,0.119,2.486,0.155,0.114
163,2,197.0,86.008,10.99,1.438,1.438,13.267,1.047,1.067
164,1,13.0,86.13,1.062,0.163,0.163,2.452,0.206,0.147
165,1,120.0,86.948,2.347,0.245,0.245,1.569,0.228,0.106
166,1,120.0,87.101,2.726,0.231,0.231,1.416,0.124,0.157
167,1,214.0,87.137,1.317,0.237,0.237,1.512,0.191,0.153
168,2,88.0,87.314,12.019,1.363,1.363,15.002,1.104,1.092
169,2,213.0,87.893,15.002,1.221,1.221,12.828,1.402,1.036
170,1,28.0,88.118,1.985,0.132,0.132,2.726,0.243,0.164
171,1,379.0,88.144,2.343,0.254,0.254,2.069,0.151,0.137
172,1,7.0,88.787,1.487,0.203,0.203,1.679,0.237,0.171
173,1,103.0,89.007,2.025,0.11,0.11,2.677,0.26,0.115
174,1,13.0,89.251,2.299,0.229,0.229,2.699,0.244,0.152
175,1,559.0,89.288,1.985,0.197,0.197,1.665,0.211,0.163
176,1,379.0,90.038,1.966,0.118,0.118,2.182,0.216,0.128
177,2,177.0,90.23,10.137,1.411,1.411,13.447,1.487,1.186
178,1,49.0,90.545,2.688,0.102,0.102,1.286,0.158,0.145
179,1,379.0,90.912,2.469,0.211,0.211,1.353,0.124,0.125
180,1,44.0,91.513,2.365,0.19,0.19,2.07,0.247,0.129
181,1,512.0,91.514,1.952,0.147,0.147,2.367,0.263,0.148
182,1,13.0,91.567,1.549,0.132,0.132,1.565,0.254,0.165
183,1,447.0,91.596,1.734,0.246,0.246,1.906,0.23,0.194
184,1,103.0,91.903,2.343,0.133,0.133,1.268,0.207,0.161
185,1,16.0,91.974,1.811,0.108,0.108,1.616,0.172,0.187
186,1,120.0,92.25,1.399,0.122,0.122,1.818,0.261,0.137
187,2,245.0,92.445,13.171,1.476,1.476,13.43,1.189,1.18
188,1,126.0,93.008,1.049,0.24,0.24,2.285,0.234,0.189
189,1,6.0,94.121,1.835,0.157,0.157,2.11,0.254,0.146
190,2,212.0,94.212,14.068,1.289,1.289,14.935,1.271,1.129
191,1,95.0,94.614,1.646,0.125,0.125,2.335,0.191,0.106
192,1,13.0,94.74,1.414,0.159,0.159,1.318,0.175,0.111
193,1,512.0,95.004,1.566,0.142,0.142,1.405,0.139,0.108
194,2,174.0,95.089,15.062,1.331,1.331,12.806,1.317,1.168
195,1,59.0,95.224,2.665,0.115,0.115,2.2,0.137,0.154
196,1,16.0,95.236,2.236,0.197,0.197,2.572,0.255,0.102
197,1,7.0,95.36,2.293,0.146,0.146,1.711,0.195,0.171
198,1,498.0,95.553,2.162,0.229,0.229,1.029,0.135,0.135
199,1,6.0,95.803,2.718,0.21,0.21,2.469,0.255,0.12
200,1,103.0,96.035,1.578,0.185,0.185,1.736,0.107,0.126
201,2,130.0,96.185,14.295,1.466,1.466,13.576,1.417,1.173
202,1,28.0,96.194,1.756,0.262,0.262,2.322,0.216,0.18
203,1,169.0,96.431,2.449,0.163,0.163,1.15,0.153,0.123
204,1,559.0,96.968,1.067,0.127,0.127,2.422,0.152,0.126
205,1,7.0,96.995,2.632,0.239,0.239,1.651,0.132,0.165
206,1,120.0,97.051,1.526,0.128,0.128,2.487,0.217,0.136
207,1,6.0,97.173,2.069,0.111,0.111,1.911,0.263,0.1
208,1,126.0,97.396,1.115,0.194,0.194,2.365,0.201,0.174
209,1,214.0,97.967,2.453,0.212,0.212,1.167,0.204,0.152
210,1,387.0,98.577,2.144,0.2,0.2,1.268,0.165,0.128
211,1,157.0,98.622,1.49,0.103,0.103,1.346,0.26,0.112
212,1,30.0,98.983,2.421,0.269,0.269,1.982,0.215,0.143
213,1,95.0,99.718,1.566,0.127,0.127,2.2,0.188,0.132
214,2,123.0,99.978,10.012,1.495,1.495,10.695,1.345,1.087
215,1,49.0,100.351,2.632,0.203,0.203,1.057,0.16,0.122
216,1,146.0,100.353,1.554,0.177,0.177,1.027,0.231,0.113
217,1,157.0,100.401,1.792,0.178,0.178,2.456,0.187,0.2
218,1,512.0,100.462,2.153,0.145,0.145,1.722,0.122,0.171
219,2,242.0,100.529,11.991,1.469,1.469,14.502,1.282,1.049
220,2,189.0,101.12,10.126,1.295,1.295,12.401,1.309,1.036
221,1,214.0,101.752,2.118,0.265,0.265,1.819,0.195,0.182
222,1,49.0,102.224,2.267,0.24,0.24,2.555,0.165,0.13
223,2,290.0,102.447,13.394,1.112,1.112,13.439,1.286,1.189
224,1,214.0,102.572,2.422,0.152,0.152,1.356,0.117,0.184
225,1,120.0,102.616,1.084,0.256,0.256,1.001,0.153,0.129
226,1,90.0,102.736,1.29,0.152,0.152,1.705,0.253,0.164
227,1,16.0,102.926,2.118,0.169,0.169,1.49,0.266,0.114
228,1,59.0,103.104,2.452,0.264,0.264,2.378,0.133,0.197
229,1,498.0,103.281,2.056,0.229,0.229,1.88,0.266,0.179
230,1,6.0,103.386,1.568,0.2,0.2,2.242,0.134,0.136
231,1,95.0,103.597,1.495,0.234,0.234,1.392,0.231,0.112
232,1,379.0,103.607,2.422,0.133,0.133,1.763,0.176,0.176
233,1,379.0,103.627,1.832,0.166,0.166,1.351,0.163,0.112
234,1,6.0,103.768,1.399,0.255,0.255,1.31,0.247,0.108
235,2,97.0,104.012,10.288,1.138,1.138,13.97,1.195,1.112
236,2,66.0,105.61,11.267,1.231,1.231,12.518,1.389,1.119
237,1,44.0,105.653,1.026,0.18,0.18,1.708,0.244,0.19
238,1,169.0,105.659,1.844,0.12,0.12,1.456,0.234,0.199
239,1,44.0,105.884,1.239,0.102,0.102,2.345,0.261,0.122
240,1,157.0,106.144,1.985,0.155,0.155,2.335,0.155,0.197
241,1,512.0,106.383,2.087,0.244,0.244,1.02,0.165,0.112
242,1,44.0,106.513,1.784,0.113,0.113,2.256,0.125,0.132
243,1,28.0,106.604,2.345,0.188,0.188,2.617,0.153,0.196
244,2,101.0,107.09,12.813,1.169,1.169,15.137,1.244,1.013
245,1,387.0,107.21,2.493,0.124,0.124,2.343,0.157,0.163
246,1,387.0,107.363,1.267,0.216,0.216,1.861,0.251,0.109
247,2,193.0,107.531,12.122,1.059,1.059,13.255,1.083,1.18
248,2,198.0,107.703,10.375,1.473,1.473,14.112,1.062,1.192
249,2,207.0,107.942,10.116,1.376,1.376,14.873,1.042,1.1
250,1,28.0,107.967,2.042,0.201,0.201,1.321,0.154,0.176
251,1,59.0,107.976,2.338,0.13,0.13,1.226,0.102,0.187
252,1,44.0,108.36,1.839,0.254,0.254,1.707,0.202,0.17
253,1,10.0,108.583,1.3,0.198,0.198,1.618,0.186,0.132
254,1,447.0,108.801,1.113,0.178,0.178,2.505,0.105,0.182
255,1,90.0,108.934,1.71,0.105,0.105,1.347,0.178,0.192
256,1,30.0,109.112,2.329,0.133,0.133,1.045,0.206,0.197
257,1,10.0,109.114,2.5,0.163,0.163,1.127,0.228,0.14
258,1,59.0,109.225,2.632,0.192,0.192,1.153,0.206,0.177
259,1,379.0,110.009,2.388,0.123,0.123,1.818,0.188,0.108
260,1,157.0,110.06,1.407,0.22,0.22,1.749,0.255,0.184
261,1,7.0,110.393,1.953,0.263,0.263,1.957,0.226,0.166
262,1,95.0,110.623,1.054,0.199,0.199,2.182,0.204,0.108
263,1,146.0,110.636,2.163,0.11,0.11,1.672,0.193,0.148
264,1,146.0,110.758,2.156,0.103,0.103,1.694,0.177,0.119
265,1,379.0,110.928,1.665,0.143,0.143,2.087,0.202,0.148
266,1,16.0,111.196,2.334,0.143,0.143,1.789,0.112,0.125
267,1,44.0,111.204,1.57,0.196,0.196,2.54,0.207,0.149
268,1,7.0,111.665,2.225,0.18,0.18,2.225,0.23,0.191
269,2,140.0,111.737,13.668,1.037,1.037,10.107,1.353,1.154
270,1,44.0,111.964,1.596,0.255,0.255,1.609,0.243,0.133
271,1,30.0,112.232,2.064,0.247,0.247,1.807,0.238,0.194
272,2,122.0,112.274,11.337,1.458,1.458,10.474,1.269,1.169
273,1,7.0,112.654,1.8,0.171,0.171,1.512,0.123,0.117
274,1,6.0,112.673,1.49,0.221,0.221,1.352,0.154,0.143
275,1,214.0,112.787,1.173,0.181,0.181,1.407,0.146,0.176
276,1,498.0,113.014,1.3,0.161,0.161,1.906,0.228,0.159
277,1,16.0,113.032,2.204,0.254,0.254,1.116,0.166,0.102
278,1,169.0,113.149,1.273,0.226,0.226,1.327,0.15,0.197
279,1,214.0,113.198,2.247,0.153,0.153,2.62,0.153,0.142
280,1,59.0,113.525,1.68,0.161,0.161,1.286,0.19,0.148
281,1,7.0,113.732,2.371,0.146,0.146,2.004,0.143,0.15
282,1,6.0,113.904,2.26,0.121,0.121,2.272,0.199,0.116
283,1,7.0,113.918,2.244,0.177,0.177,2.636,0.213,0.13
284,1,498.0,113.98,1.055,0.16,0.16,1.147,0.156,0.182
285,1,103.0,114.069,2.543,0.225,0.225,1.087,0.188,0.19
286,1,120.0,114.234,1.642,0.127,0.127,1.501,0.22,0.1
287,1,30.0,114.261,2.325,0.248,0.248,1.347,0.122,0.13
288,1,157.0,114.653,2.722,0.19,0.19,1.211,0.119,0.164
289,1,512.0,114.743,2.411,0.144,0.144,1.507,0.12,0.12
290,1,214.0,114.974,1.211,0.189,0.189,1.882,0.2,0.148
291,1,95.0,115.045,1.966,0.212,0.212,1.758,0.168,0.143
292,1,387.0,115.313,1.705,0.111,0.111,1.952,0.179,0.16
293,1,214.0,115.405,1.426,0.182,0.182,1.437,0.17,0.169
294,1,49.0,115.534,2.219,0.154,0.154,1.792,0.234,0.193
295,2,160.0,115.607,12.156,1.159,1.159,11.939,1.229,1.06
296,1,7.0,115.759,1.565,0.107,0.107,1.578,0.175,0.187
297,1,90.0,115.979,1.884,0.214,0.214,1.618,0.125,0.172
298,1,214.0,116.315,1.572,0.249,0.249,2.403,0.155,0.163
299,1,103.0,116.322,2.263,0.205,0.205,2.716,0.18,0.176
300,1,44.0,116.596,1.263,0.235,0.235,2.2,0.159,0.1
301,1,169.0,116.672,1.673,0.208,0.208,2.329,0.152,0.103
302,1,44.0,116.972,2.543,0.171,0.171,1.526,0.157,0.108
303,1,512.0,116.985,2.088,0.141,0.141,1.324,0.15,0.196
304,1,6.0,117.284,2.276,0.175,0.175,2.32,0.22,0.151
305,1,559.0,117.417,1.426,0.193,0.193,1.698,0.166,0.143
306,1,126.0,117.759,2.45,0.191,0.191,1.391,0.249,0.135
307,1,13.0,118.015,2.076,0.185,0.185,1.64,0.229,0.142
308,1,126.0,118.179,2.486,0.119,0.119,1.912,0.175,0.167
309,1,126.0,118.359,2.32,0.211,0.211,2.242,0.116,0.143
310,1,49.0,118.532,2.289,0.226,0.226,2.518,0.15,0.179
311,1,7.0,119.066,1.785,0.126,0.126,2.085,0.264,0.109
312,1,95.0,119.272,1.715,0.248,0.248,1.192,0.253,0.115
313,1,120.0,119.789,1.407,0.119,0.119,2.506,0.179,0.191
314,1,379.0,119.954,1.029,0.148,0.148,2.144,0.219,0.186
315,1,7.0,119.983,2.024,0.171,0.171,1.786,0.104,0.134
316,1,90.0,120.414,1.29,0.193,0.193,1.29,0.149,0.13
317,1,379.0,120.62,1.671,0.134,0.134,1.302,0.149,0.145
318,1,10.0,120.73,1.544,0.136,0.136,1.542,0.159,0.113
319,1,30.0,120.842,2.411,0.218,0.218,1.467,0.201,0.112
320,1,512.0,120.89,2.247,0.146,0.146,1.048,0.268,0.148
321,1,387.0,120.902,2.403,0.165,0.165,1.822,0.249,0.156
322,1,7.0,121.042,2.631,0.265,0.265,2.225,0.173,0.197
323,1,13.0,121.444,2.492,0.118,0.118,1.348,0.138,0.158
324,1,379.0,121.93,1.376,0.167,0.167,2.144,0.154,0.189
325,1,95.0,122.314,2.371,0.214,0.214,2.2,0.17,0.156
326,1,10.0,122.552,1.187,0.205,0.205,1.376,0.121,0.135
327,2,257.0,122.558,11.691,1.172,1.172,14.541,1.172,1.102
328,1,498.0,122.795,2.426,0.226,0.226,2.539,0.242,0.133
329,1,10.0,122.941,1.733,0.201,0.201,2.129,0.264,0.114
330,1,214.0,123.001,1.786,0.214,0.214,1.252,0.124,0.114
331,1,103.0,123.321,2.482,0.169,0.169,2.428,0.15,0.186
332,1,49.0,123.417,2.457,0.183,0.183,1.561,0.241,0.164
333,1,7.0,123.572,2.396,0.178,0.178,1.284,0.152,0.182
334,1,512.0,123.661,2.416,0.133,0.133,1.8,0.157,0.138
335,1,7.0,123.976,1.936,0.158,0.158,1.356,0.2,0.105
336,1,6.0,124.342,2.113,0.265,0.265,2.266,0.235,0.111
337,1,447.0,124.428,2.29,0.204,0.204,1.609,0.216,0.13
338,2,160.0,124.493,13.384,1.183,1.183,12.338,1.217,1.036
339,1,7.0,124.73,2.354,0.156,0.156,1.376,0.134,0.132
340,1,512.0,124.841,1.323,0.223,0.223,1.457,0.122,0.117
341,1,6.0,124.872,1.604,0.266,0.266,2.469,0.176,0.197
342,1,7.0,124.919,2.056,0.195,0.195,2.025,0.151,0.137
343,1,214.0,124.966,1.343,0.207,0.207,1.131,0.119,0.104
344,1,7.0,125.377,2.445,0.268,0.268,2.354,0.262,0.156
345,1,512.0,125.43,1.407,0.238,0.238,2.357,0.133,0.148
346,1,169.0,125.933,2.153,0.191,0.191,1.14,0.16,0.168
347,1,7.0,126.2,1.705,0.179,0.179,1.691,0.226,0.119
348,1,120.0,126.682,1.618,0.104,0.104,1.678,0.166,0.152
349,1,387.0,127.028,2.341,0.127,0.127,1.385,0.101,0.114
350,1,512.0,127.07,1.273,0.191,0.191,1.774,0.104,0.122
351,1,44.0,127.229,2.26,0.133,0.133,2.356,0.216,0.148
352,1,559.0,127.396,1.153,0.22,0.22,1.616,0.123,0.179
353,1,379.0,127.675,1.093,0.226,0.226,1.062,0.175,0.172
354,1,16.0,127.971,1.879,0.207,0.207,2.306,0.205,0.198
355,1,7.0,128.057,2.718,0.239,0.239,1.642,0.133,0.132
356,1,30.0,128.114,1.302,0.108,0.108,1.819,0.204,0.113
357,1,59.0,128.189,2.064,0.156,0.156,1.68,0.26,0.142
358,1,7.0,128.206,1.195,0.263,0.263,1.987,0.238,0.171
359,1,7.0,128.294,2.056,0.249,0.249,2.076,0.189,0.155
360,1,13.0,128.305,1.506,0.216,0.216,2.069,0.193,0.119
361,1,214.0,128.504,1.952,0.219,0.219,2.45,0.187,0.114
362,1,157.0,128.541,1.343,0.241,0.241,2.024,0.204,0.171
363,1,90.0,128.584,2.535,0.211,0.211,2.428,0.119,0.121
364,1,126.0,128.767,1.66,0.14,0.14,1.91,0.108,0.156
365,1,103.0,128.769,2.497,0.248,0.248,1.525,0.247,0.162
366,2,108.0,128.864,14.094,1.324,1.324,10.866,1.016,1.139
367,1,387.0,128.893,2.416,0.194,0.194,2.123,0.213,0.106
368,2,111.0,129.022,11.267,1.112,1.112,13.112,1.47,1.146
369,1,126.0,129.086,1.698,0.171,0.171,1.086,0.174,0.192
370,1,7.0,129.119,1.324,0.267,0.267,1.844,0.264,0.159
371,1,6.0,129.231,2.11,0.266,0.266,1.054,0.244,0.168
372,1,30.0,129.233,1.083,0.114,0.114,2.415,0.242,0.135
373,2,65.0,129.492,10.06,1.013,1.013,10.838,1.047,1.073
374,1,59.0,129.625,2.059,0.148,0.148,1.565,0.249,0.116
375,1,447.0,129.79,1.22,0.258,0.258,2.353,0.146,0.144
376,1,6.0,129.963,2.569,0.262,0.262,1.734,0.238,0.195
377,1,13.0,130.14,2.671,0.244,0.244,1.34,0.242,0.133
378,1,7.0,130.289,2.38,0.202,0.202,1.188,0.254,0.18
379,1,95.0,130.308,1.562,0.259,0.259,1.839,0.255,0.15
380,1,49.0,130.327,1.385,0.139,0.139,1.715,0.175,0.116
381,1,120.0,130.355,1.744,0.198,0.198,2.513,0.18,0.14
382,1,146.0,130.402,1.329,0.124,0.124,2.463,0.116,0.13
383,1,95.0,130.633,1.8,0.127,0.127,1.045,0.205,0.113
384,1,7.0,130.676,1.31,0.149,0.149,1.324,0.104,0.14
