#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
75,1,7.0,59.622,1.261,0.149,0.149,1.159,0.265,0.17
76,1,59.0,60.394,1.732,0.146,0.146,1.932,0.165,0.188
77,1,169.0,61.4,1.252,0.138,0.138,2.506,0.189,0.183
78,1,157.0,61.507,2.32,0.246,0.246,2.456,0.146,0.155
79,1,30.0,62.066,2.626,0.231,0.231,1.91,0.225,0.167
80,1,146.0,62.672,2.224,0.198,0.198,2.632,0.228,0.114
81,1,157.0,63.18,1.962,0.185,0.185,1.91,0.119,0.187
82,1,559.0,63.251,2.596,0.221,0.221,2.705,0.224,0.147
83,1,44.0,63.419,1.487,0.104,0.104,1.722,0.167,0.132
84,2,197.0,64.413,12.498,1.261,1.261,13.31,1.475,1.077
85,1,447.0,64.926,1.049,0.115,0.115,2.265,0.171,0.138
86,1,10.0,65.035,1.221,0.237,0.237,1.995,0.265,0.116
87,1,7.0,66.141,1.8,0.143,0.143,2.096,0.153,0.117
88,1,7.0,66.534,1.411,0.265,0.265,1.464,0.149,0.18
89,1,59.0,66.745,2.172,0.246,0.246,1.969,0.152,0.174
90,1,7.0,67.177,2.245,0.168,0.168,1.055,0.139,0.182
91,1,214.0,67.877,1.655,0.259,0.259,2.346,0.223,0.101
92,1,59.0,68.375,2.613,0.216,0.216,1.651,0.227,0.158
93,1,59.0,68.517,2.256,0.11,0.11,1.22,0.151,0.132
94,2,162.0,68.543,10.288,1.251,1.251,11.978,1.336,1.088
95,1,214.0,68.974,1.044,0.188,0.188,2.573,0.213,0.145
96,1,13.0,69.02,2.718,0.216,0.216,2.163,0.233,0.113
97,1,387.0,69.593,2.45,0.208,0.208,1.391,0.229,0.162
98,1,49.0,70.667,1.898,0.265,0.265,1.231,0.216,0.124
99,1,169.0,70.966,2.289,0.235,0.235,1.018,0.124,0.147
100,2,113.0,71.248,12.567,1.432,1.432,11.444,1.184,1.1
101,1,214.0,71.252,2.569,0.241,0.241,1.15,0.236,0.145
102,1,169.0,71.709,2.729,0.24,0.24,2.632,0.132,0.19
103,2,141.0,72.924,14.473,1.449,1.449,13.534,1.248,1.124
104,1,90.0,73.853,1.873,0.124,0.124,2.613,0.231,0.132
105,1,103.0,74.529,1.166,0.188,0.188,1.027,0.117,0.148
106,1,13.0,75.382,1.732,0.175,0.175,2.2,0.142,0.152
107,2,106.0,75.638,11.527,1.037,1.037,14.113,1.072,1.139
108,1,16.0,75.765,2.156,0.156,0.156,2.445,0.134,0.162
109,1,157.0,76.196,2.715,0.174,0.174,2.716,0.209,0.163
110,1,7.0,76.569,2.244,0.163,0.163,1.613,0.104,0.15
111,1,7.0,76.847,1.573,0.203,0.203,2.206,0.105,0.107
112,1,120.0,77.082,1.759,0.266,0.266,2.285,0.144,0.185
113,1,387.0,77.164,2.217,0.131,0.131,1.291,0.197,0.107
114,1,49.0,77.204,1.863,0.216,0.216,2.325,0.159,0.134
115,1,28.0,77.218,2.699,0.248,0.248,1.609,0.108,0.147
116,1,49.0,77.267,1.299,0.188,0.188,1.651,0.144,0.164
117,1,49.0,77.696,1.263,0.216,0.216,1.378,0.209,0.177
118,2,338.0,78.66,14.912,1.188,1.188,13.112,1.473,1.124
119,2,63.0,78.963,11.993,1.375,1.375,12.183,1.22,1.059
120,2,162.0,79.046,13.883,1.139,1.139,10.778,1.304,1.174
121,2,150.0,79.451,12.914,1.382,1.382,10.701,1.269,1.062
122,1,387.0,79.596,2.064,0.17,0.17,1.788,0.198,0.13
123,1,10.0,79.824,2.049,0.16,0.16,2.396,0.189,0.165
124,1,157.0,79.994,1.231,0.133,0.133,1.877,0.109,0.131
125,1,7.0,80.101,2.016,0.211,0.211,1.542,0.177,0.119
126,1,30.0,80.198,1.447,0.119,0.119,2.146,0.203,0.109
127,1,49.0,80.897,2.224,0.112,0.112,2.554,0.213,0.101
128,1,16.0,81.833,2.339,0.198,0.198,1.363,0.189,0.118
129,1,95.0,83.19,2.506,0.156,0.156,2.607,0.144,0.134
130,1,44.0,83.592,1.551,0.11,0.11,2.541,0.252,0.119
131,1,49.0,83.676,2.246,0.127,0.127,1.844,0.259,0.115
132,1,387.0,83.815,1.29,0.19,0.19,2.403,0.182,0.143
133,1,95.0,83.906,1.705,0.156,0.156,1.815,0.184,0.189
134,1,169.0,83.916,1.131,0.177,0.177,1.075,0.201,0.177
135,1,103.0,84.228,1.724,0.249,0.249,2.185,0.167,0.194
136,1,59.0,84.234,2.371,0.195,0.195,1.507,0.216,0.121
137,1,90.0,85.223,2.233,0.117,0.117,2.569,0.253,0.18
138,1,13.0,85.383,1.656,0.205,0.205,2.486,0.244,0.112
139,1,10.0,85.616,1.3,0.264,0.264,1.554,0.254,0.164
140,1,49.0,85.91,1.385,0.106,0.106,2.596,0.118,0.193
141,1,44.0,86.005,1.309,0.216,0.216,2.021,0.143,0.164
142,1,146.0,86.221,2.206,0.146,0.146,1.137,0.227,0.139
143,1,30.0,87.086,1.844,0.265,0.265,2.032,0.228,0.107
144,1,13.0,87.103,1.044,0.171,0.171,1.159,0.249,0.103
145,1,10.0,87.468,2.669,0.175,0.175,2.706,0.116,0.125
146,2,183.0,88.418,11.366,1.333,1.333,15.081,1.5,1.127
147,1,387.0,89.297,1.505,0.252,0.252,2.506,0.253,0.104
148,1,387.0,89.548,1.356,0.15,0.15,2.064,0.193,0.169
149,1,103.0,89.88,1.565,0.242,0.242,1.116,0.206,0.173
150,1,559.0,89.956,1.13,0.124,0.124,2.274,0.103,0.111
151,1,498.0,90.272,1.161,0.124,0.124,1.754,0.266,0.124
152,2,123.0,90.439,11.803,1.176,1.176,11.523,1.168,1.059
153,1,7.0,90.716,1.356,0.141,0.141,1.974,0.244,0.169
154,2,68.0,90.76,12.609,1.413,1.413,10.604,1.35,1.069
155,1,49.0,91.612,2.069,0.267,0.267,2.289,0.146,0.101
156,1,379.0,91.721,1.511,0.228,0.228,1.877,0.166,0.119
157,1,28.0,91.817,1.958,0.174,0.174,2.718,0.239,0.105
158,1,10.0,92.079,1.969,0.155,0.155,2.396,0.205,0.159
159,2,89.0,92.196,12.195,1.398,1.398,12.464,1.066,1.139
160,1,120.0,92.579,2.222,0.168,0.168,1.378,0.263,0.14
161,2,78.0,93.041,14.954,1.462,1.462,11.775,1.165,1.108
162,1,559.0,93.107,1.379,0.246,0.246,2.379,0.264,0.181
163,1,498.0,93.155,1.66,0.166,0.166,1.832,0.193,0.13
164,1,13.0,93.964,2.384,0.141,0.141,1.192,0.124,0.195
165,2,134.0,93.996,10.08,1.161,1.161,14.802,1.238,1.111
166,1,7.0,94.152,2.37,0.234,0.234,1.582,0.125,0.155
167,1,7.0,94.948,1.284,0.269,0.269,1.045,0.241,0.183
168,1,120.0,95.172,2.554,0.193,0.193,2.632,0.176,0.132
169,1,28.0,95.457,1.112,0.14,0.14,1.811,0.226,0.103
170,1,95.0,95.49,1.785,0.193,0.193,2.396,0.141,0.151
171,1,379.0,95.745,2.024,0.198,0.198,1.506,0.127,0.178
172,1,90.0,95.755,1.794,0.155,0.155,1.131,0.195,0.162
173,1,447.0,96.038,2.306,0.125,0.125,2.266,0.211,0.192
174,1,169.0,96.079,2.194,0.205,0.205,1.482,0.191,0.171
175,1,146.0,96.246,2.265,0.175,0.175,2.724,0.244,0.144
176,1,512.0,96.494,1.953,0.117,0.117,1.748,0.127,0.131
177,1,95.0,96.588,2.487,0.133,0.133,1.365,0.101,0.14
178,1,44.0,96.736,1.309,0.108,0.108,2.051,0.196,0.142
179,1,447.0,96.804,2.63,0.215,0.215,1.625,0.156,0.178
180,1,28.0,97.225,2.726,0.258,0.258,1.261,0.146,0.179
181,1,120.0,97.232,1.13,0.134,0.134,2.183,0.255,0.155
182,1,7.0,97.289,1.22,0.145,0.145,1.327,0.115,0.167
183,1,44.0,97.322,2.461,0.227,0.227,2.458,0.179,0.12
184,1,447.0,97.413,2.363,0.229,0.229,1.818,0.242,0.16
185,1,498.0,97.677,2.113,0.104,0.104,2.26,0.214,0.123
186,1,512.0,97.94,2.428,0.135,0.135,2.244,0.149,0.108
187,1,169.0,98.041,2.502,0.24,0.24,1.284,0.184,0.17
188,1,10.0,98.409,1.521,0.199,0.199,1.264,0.254,0.152
189,1,95.0,98.464,2.063,0.264,0.264,2.146,0.197,0.13
190,2,74.0,98.71,11.809,1.417,1.417,13.784,1.071,1.103
191,2,126.0,98.784,12.669,1.451,1.451,14.71,1.303,1.134
192,1,387.0,98.851,1.95,0.186,0.186,2.346,0.229,0.168
193,2,152.0,99.138,11.087,1.43,1.43,10.604,1.172,1.157
194,1,103.0,99.405,1.296,0.264,0.264,2.275,0.195,0.149
195,1,95.0,99.761,2.718,0.16,0.16,2.353,0.137,0.144
196,1,7.0,99.962,2.059,0.211,0.211,1.598,0.111,0.114
197,1,44.0,100.157,1.736,0.197,0.197,1.859,0.154,0.195
198,1,7.0,100.342,1.744,0.256,0.256,2.704,0.116,0.144
199,1,447.0,100.378,2.572,0.223,0.223,2.233,0.175,0.113
200,1,559.0,100.59,2.459,0.176,0.176,2.526,0.146,0.126
201,1,498.0,100.596,1.941,0.266,0.266,2.244,0.179,0.112
202,1,28.0,100.649,1.678,0.266,0.266,1.571,0.129,0.14
203,1,6.0,100.731,2.146,0.262,0.262,1.993,0.108,0.101
204,1,512.0,100.758,2.671,0.118,0.118,1.235,0.168,0.164
205,1,387.0,100.819,1.323,0.215,0.215,1.333,0.223,0.129
206,2,141.0,101.039,11.445,1.356,1.356,13.129,1.123,1.129
207,1,387.0,101.098,2.543,0.124,0.124,2.456,0.116,0.173
208,1,6.0,101.18,2.248,0.171,0.171,2.164,0.244,0.19
209,1,95.0,101.451,1.218,0.225,0.225,2.416,0.157,0.156
210,1,13.0,101.557,1.961,0.259,0.259,2.241,0.145,0.152
211,2,263.0,102.334,12.711,1.209,1.209,11.863,1.291,1.048
212,1,146.0,102.472,1.163,0.146,0.146,2.483,0.263,0.129
213,1,214.0,102.727,2.219,0.203,0.203,1.302,0.113,0.161
214,1,90.0,102.988,1.482,0.221,0.221,2.675,0.131,0.179
215,1,7.0,103.64,1.568,0.167,0.167,1.582,0.193,0.144
216,1,379.0,103.809,1.049,0.168,0.168,1.859,0.228,0.116
217,2,106.0,103.934,10.79,1.472,1.472,11.104,1.033,1.193
218,1,59.0,104.105,1.642,0.175,0.175,2.292,0.185,0.15
219,1,10.0,104.151,1.269,0.2,0.2,2.002,0.214,0.108
220,1,379.0,104.255,2.542,0.173,0.173,2.141,0.126,0.155
221,1,6.0,104.415,2.219,0.135,0.135,2.076,0.25,0.109
222,1,103.0,105.082,2.357,0.152,0.152,1.216,0.169,0.107
223,1,30.0,105.227,1.405,0.155,0.155,1.432,0.102,0.194
224,1,13.0,105.558,2.678,0.114,0.114,1.807,0.231,0.149
225,2,84.0,105.753,14.679,1.125,1.125,10.683,1.481,1.002
226,2,93.0,106.149,11.778,1.165,1.165,13.112,1.385,1.107
227,1,7.0,106.778,2.182,0.158,0.158,1.678,0.165,0.197
228,2,204.0,106.978,13.028,1.048,1.048,11.153,1.11,1.004
229,1,512.0,107.071,1.456,0.22,0.22,1.424,0.191,0.145
230,1,126.0,107.336,1.848,0.266,0.266,1.386,0.137,0.183
231,1,387.0,107.421,1.261,0.154,0.154,1.145,0.129,0.19
232,1,7.0,107.729,2.05,0.112,0.112,1.759,0.117,0.152
233,1,126.0,108.097,2.365,0.176,0.176,1.973,0.177,0.101
234,1,95.0,108.289,1.048,0.21,0.21,1.463,0.223,0.129
235,1,169.0,108.291,1.754,0.153,0.153,2.535,0.132,0.154
236,1,126.0,108.583,2.415,0.136,0.136,2.153,0.197,0.128
237,1,559.0,108.665,1.792,0.177,0.177,2.724,0.175,0.15
238,2,108.0,109.235,10.377,1.304,1.304,12.974,1.4,1.067
239,1,59.0,109.853,2.222,0.156,0.156,1.324,0.244,0.163
240,1,387.0,109.895,1.22,0.108,0.108,1.161,0.2,0.134
241,2,176.0,110.026,12.542,1.028,1.028,10.801,1.496,1.107
242,2,231.0,110.049,12.782,1.231,1.231,12.542,1.407,1.129
243,1,10.0,110.178,2.404,0.256,0.256,1.358,0.2,0.137
244,1,512.0,110.423,1.171,0.182,0.182,2.658,0.116,0.148
245,1,7.0,110.478,1.997,0.231,0.231,2.081,0.173,0.153
246,1,120.0,110.678,1.343,0.253,0.253,2.479,0.248,0.14
247,1,379.0,110.752,2.67,0.184,0.184,1.252,0.2,0.147
248,1,28.0,111.551,1.769,0.196,0.196,2.015,0.108,0.193
249,1,44.0,111.601,2.096,0.117,0.117,1.705,0.228,0.179
250,1,498.0,111.641,2.453,0.247,0.247,1.734,0.186,0.118
251,1,6.0,111.748,1.89,0.212,0.212,2.492,0.122,0.2
252,1,559.0,111.766,2.222,0.156,0.156,1.925,0.254,0.144
253,1,387.0,111.84,2.224,0.209,0.209,1.844,0.174,0.114
254,1,126.0,112.017,1.183,0.146,0.146,1.722,0.178,0.148
255,2,138.0,112.078,14.978,1.331,1.331,13.2,1.187,1.1
256,1,90.0,112.137,1.129,0.253,0.253,1.329,0.201,0.176
257,1,95.0,112.473,2.183,0.143,0.143,2.613,0.179,0.129
258,1,13.0,112.636,1.982,0.172,0.172,2.229,0.203,0.146
259,2,131.0,112.746,15.097,1.1,1.1,11.831,1.402,1.015
260,1,16.0,112.844,1.568,0.106,0.106,1.044,0.183,0.136
261,2,228.0,112.981,11.831,1.188,1.188,12.828,1.334,1.101
262,1,6.0,113.115,1.463,0.163,0.163,1.183,0.146,0.185
263,1,387.0,113.183,2.494,0.235,0.235,2.327,0.195,0.174
264,1,13.0,113.195,1.311,0.116,0.116,1.22,0.132,0.194
265,1,28.0,113.348,1.392,0.211,0.211,1.411,0.223,0.128
266,1,157.0,113.405,1.332,0.264,0.264,1.211,0.236,0.194
267,1,10.0,113.479,1.918,0.255,0.255,1.506,0.19,0.172
268,1,447.0,113.63,2.156,0.247,0.247,1.195,0.211,0.118
269,1,7.0,113.682,1.559,0.118,0.118,2.559,0.24,0.155
270,1,498.0,114.02,1.309,0.123,0.123,1.601,0.24,0.177
271,1,6.0,114.4,1.521,0.234,0.234,1.027,0.253,0.113
272,1,28.0,114.465,2.58,0.142,0.142,2.272,0.219,0.114
273,1,126.0,114.53,1.708,0.143,0.143,1.696,0.18,0.155
274,2,180.0,114.578,12.905,1.081,1.081,12.227,1.457,1.122
275,1,214.0,114.755,1.087,0.176,0.176,2.461,0.119,0.158
276,1,7.0,114.818,2.222,0.132,0.132,1.961,0.175,0.131
277,1,6.0,114.957,2.588,0.219,0.219,1.118,0.253,0.142
278,1,6.0,115.228,1.763,0.216,0.216,1.295,0.136,0.123
279,1,30.0,115.39,2.064,0.157,0.157,1.003,0.137,0.144
280,2,180.0,115.741,12.016,1.344,1.344,13.459,1.447,1.138
281,1,7.0,115.97,1.329,0.237,0.237,1.323,0.117,0.174
282,1,387.0,116.2,2.114,0.125,0.125,1.553,0.17,0.111
283,1,49.0,116.399,1.119,0.131,0.131,1.365,0.228,0.192
284,1,28.0,116.527,1.698,0.253,0.253,1.378,0.262,0.168
285,1,7.0,116.535,2.449,0.124,0.124,2.299,0.224,0.183
286,1,6.0,116.58,1.02,0.176,0.176,1.321,0.205,0.103
287,1,95.0,116.974,1.68,0.159,0.159,1.356,0.155,0.167
288,1,447.0,116.975,1.52,0.11,0.11,1.785,0.176,0.123
289,1,387.0,116.981,2.601,0.165,0.165,1.222,0.229,0.166
290,2,259.0,117.021,11.081,1.309,1.309,12.019,1.345,1.01
291,1,44.0,117.022,1.506,0.168,0.168,2.5,0.164,0.197
292,1,387.0,117.215,1.917,0.159,0.159,2.285,0.177,0.152
293,1,512.0,117.616,2.174,0.198,0.198,1.601,0.211,0.165
294,1,49.0,117.954,1.054,0.18,0.18,2.275,0.18,0.162
295,1,6.0,117.994,1.448,0.247,0.247,2.244,0.198,0.1
296,1,59.0,118.075,1.697,0.198,0.198,2.148,0.241,0.118
297,1,387.0,118.694,1.9,0.152,0.152,2.67,0.201,0.177
298,1,120.0,118.807,1.467,0.157,0.157,1.404,0.19,0.122
299,1,146.0,119.058,1.819,0.259,0.259,1.881,0.121,0.172
300,1,169.0,119.172,1.818,0.268,0.268,2.256,0.244,0.174
301,1,90.0,119.233,2.569,0.158,0.158,1.948,0.169,0.107
302,1,28.0,119.256,1.746,0.169,0.169,2.453,0.127,0.135
303,1,7.0,119.414,2.381,0.195,0.195,2.492,0.25,0.164
304,1,59.0,119.428,2.502,0.254,0.254,1.379,0.148,0.132
305,1,169.0,119.533,1.204,0.18,0.18,2.568,0.115,0.19
306,1,16.0,119.808,1.646,0.256,0.256,1.048,0.205,0.145
307,1,7.0,119.942,1.811,0.162,0.162,1.501,0.109,0.1
308,2,59.0,119.963,14.911,1.402,1.402,11.27,1.499,1.148
309,1,7.0,120.044,1.673,0.267,0.267,2.347,0.248,0.2
310,1,44.0,120.088,1.759,0.126,0.126,1.118,0.258,0.19
311,1,10.0,120.509,2.396,0.193,0.193,1.676,0.228,0.198
312,1,379.0,120.552,1.604,0.195,0.195,1.847,0.248,0.169
313,1,387.0,120.674,2.664,0.203,0.203,1.203,0.147,0.163
314,1,44.0,120.927,2.561,0.146,0.146,1.084,0.215,0.196
315,1,447.0,121.133,1.83,0.262,0.262,1.736,0.211,0.193
316,1,512.0,121.207,2.363,0.259,0.259,1.404,0.107,0.169
317,1,512.0,121.384,2.676,0.241,0.241,2.247,0.114,0.15
318,1,59.0,121.405,1.83,0.149,0.149,2.07,0.169,0.187
319,1,30.0,121.547,2.511,0.215,0.215,2.275,0.108,0.145
320,1,44.0,121.673,1.565,0.254,0.254,2.678,0.224,0.165
321,1,6.0,121.982,2.725,0.146,0.146,2.426,0.157,0.177
322,1,157.0,122.036,1.719,0.232,0.232,2.463,0.171,0.104
323,1,7.0,122.598,2.335,0.19,0.19,2.339,0.168,0.179
324,1,6.0,123.034,1.525,0.185,0.185,2.266,0.225,0.103
325,1,7.0,123.22,2.222,0.139,0.139,2.395,0.199,0.131
326,1,512.0,123.443,2.118,0.244,0.244,1.293,0.155,0.17
327,1,120.0,123.655,1.264,0.265,0.265,2.069,0.166,0.145
328,1,10.0,123.795,2.365,0.122,0.122,2.345,0.226,0.137
329,1,157.0,123.857,1.29,0.201,0.201,2.69,0.213,0.162
330,1,44.0,124.161,2.661,0.196,0.196,1.613,0.209,0.174
331,1,146.0,124.234,1.072,0.108,0.108,1.416,0.115,0.169
332,1,7.0,124.292,1.521,0.116,0.116,1.521,0.18,0.177
333,1,169.0,124.385,2.243,0.17,0.17,1.769,0.226,0.107
334,1,28.0,124.461,2.415,0.219,0.219,2.532,0.206,0.151
335,1,59.0,124.499,2.056,0.146,0.146,2.661,0.211,0.141
336,1,6.0,124.548,1.399,0.168,0.168,2.679,0.241,0.157
337,1,49.0,124.549,1.613,0.256,0.256,1.847,0.25,0.126
338,2,76.0,125.262,15.058,1.323,1.323,13.796,1.045,1.06
339,1,103.0,125.433,2.253,0.182,0.182,2.093,0.123,0.115
340,1,157.0,125.557,1.459,0.157,0.157,2.225,0.261,0.135
341,1,7.0,125.628,2.156,0.263,0.263,1.725,0.268,0.136
342,1,559.0,125.727,1.055,0.159,0.159,2.665,0.224,0.198
343,1,7.0,126.121,1.951,0.176,0.176,1.167,0.12,0.196
344,1,59.0,126.148,2.586,0.157,0.157,1.642,0.154,0.107
345,1,16.0,126.173,2.004,0.126,0.126,2.057,0.206,0.164
346,1,512.0,126.372,1.055,0.196,0.196,1.835,0.144,0.168
347,1,44.0,126.767,1.187,0.2,0.2,1.578,0.262,0.183
348,1,512.0,126.924,2.626,0.219,0.219,2.418,0.249,0.121
349,1,49.0,127.208,2.716,0.152,0.152,1.698,0.136,0.18
350,2,172.0,127.293,13.033,1.184,1.184,14.23,1.486,1.145
351,1,6.0,127.609,1.581,0.241,0.241,1.201,0.122,0.197
352,2,164.0,128.003,12.373,1.341,1.341,14.196,1.033,1.072
353,1,146.0,128.033,2.37,0.204,0.204,2.044,0.231,0.191
354,1,10.0,128.494,1.001,0.176,0.176,2.4,0.15,0.167
355,1,387.0,128.553,1.347,0.201,0.201,1.526,0.188,0.142
356,1,126.0,128.985,1.231,0.133,0.133,2.29,0.135,0.126
357,1,120.0,129.529,1.173,0.121,0.121,2.272,0.11,0.118
358,1,157.0,129.693,1.512,0.153,0.153,1.646,0.108,0.18
359,1,49.0,129.838,1.429,0.22,0.22,1.072,0.153,0.102
360,1,7.0,130.08,2.706,0.132,0.132,1.404,0.158,0.141
361,2,111.0,130.15,13.8,1.49,1.49,14.937,1.261,1.097
362,1,16.0,130.167,2.232,0.158,0.158,1.643,0.207,0.105
363,1,30.0,130.383,2.354,0.207,0.207,1.561,0.219,0.129
364,1,512.0,130.521,1.746,0.167,0.167,2.683,0.141,0.119
365,1,498.0,130.584,2.683,0.105,0.105,2.219,0.221,0.197
366,1,559.0,130.678,2.149,0.169,0.169,2.174,0.19,0.176
367,1,103.0,130.974,1.731,0.115,0.115,1.818,0.159,0.151
368,1,7.0,131.05,2.637,0.227,0.227,2.395,0.218,0.135
369,1,49.0,131.081,1.784,0.165,0.165,2.338,0.182,0.19
370,1,498.0,131.184,2.695,0.198,0.198,1.357,0.171,0.184
371,1,120.0,131.202,2.172,0.208,0.208,2.54,0.151,0.18
372,2,103.0,131.398,13.877,1.499,1.499,13.024,1.454,1.091
373,1,6.0,131.892,2.299,0.129,0.129,2.718,0.247,0.112
374,2,213.0,132.278,15.011,1.035,1.035,12.237,1.257,1.04
375,2,117.0,132.307,13.088,1.035,1.035,11.038,1.092,1.09
376,1,146.0,132.403,2.678,0.223,0.223,2.276,0.187,0.136
377,1,10.0,132.605,1.045,0.131,0.131,1.226,0.143,0.112
378,1,30.0,132.779,1.318,0.218,0.218,2.518,0.256,0.173
379,1,146.0,133.392,2.688,0.211,0.211,1.774,0.262,0.105
380,1,7.0,133.541,1.705,0.182,0.182,1.83,0.115,0.124
381,1,498.0,133.696,2.036,0.16,0.16,1.327,0.13,0.134
382,1,512.0,133.707,2.056,0.233,0.233,1.15,0.151,0.152
383,1,10.0,134.004,2.304,0.136,0.136,1.832,0.109,0.158
384,1,7.0,134.08,1.647,0.14,0.14,1.616,0.142,0.102
