#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
97,1,10.0,70.587,1.82,0.186,0.186,1.719,0.119,0.185
98,1,169.0,71.746,1.231,0.213,0.213,1.526,0.184,0.162
99,2,113.0,71.878,14.113,1.437,1.437,13.756,1.408,1.109
100,2,147.0,72.039,13.311,1.425,1.425,13.655,1.443,1.17
101,2,180.0,73.413,13.413,1.313,1.313,14.152,1.413,1.126
102,2,171.0,73.559,11.263,1.034,1.034,13.412,1.252,1.168
103,1,16.0,73.771,2.469,0.243,0.243,1.774,0.143,0.182
104,2,171.0,75.486,14.841,1.43,1.43,14.911,1.358,1.129
105,1,512.0,75.568,1.273,0.157,0.157,1.375,0.269,0.137
106,1,387.0,75.876,1.609,0.124,0.124,1.532,0.137,0.142
107,1,16.0,76.203,1.762,0.194,0.194,1.327,0.216,0.155
108,2,158.0,76.395,12.643,1.319,1.319,11.603,1.186,1.023
109,1,7.0,76.648,2.513,0.128,0.128,2.632,0.133,0.192
110,1,90.0,76.866,1.347,0.191,0.191,2.459,0.262,0.196
111,1,126.0,77.288,1.859,0.241,0.241,2.059,0.123,0.149
112,1,6.0,77.819,1.488,0.102,0.102,2.676,0.185,0.183
113,1,59.0,78.015,1.83,0.198,0.198,1.115,0.189,0.198
114,1,7.0,78.267,2.153,0.18,0.18,2.013,0.249,0.116
115,1,6.0,78.606,1.957,0.217,0.217,1.266,0.178,0.159
116,1,498.0,78.739,2.671,0.225,0.225,1.433,0.255,0.171
117,2,105.0,79.062,12.78,1.102,1.102,14.164,1.323,1.007
118,2,127.0,79.064,14.023,1.425,1.425,10.217,1.216,1.144
119,1,126.0,79.085,1.736,0.2,0.2,1.744,0.133,0.176
120,1,49.0,79.339,1.29,0.153,0.153,2.407,0.152,0.112
121,2,220.0,79.438,10.654,1.201,1.201,10.784,1.276,1.027
122,2,117.0,79.781,13.031,1.21,1.21,12.628,1.033,1.181
123,1,16.0,79.986,1.194,0.191,0.191,2.45,0.247,0.18
124,1,49.0,80.128,2.339,0.132,0.132,1.641,0.124,0.105
125,2,76.0,80.336,14.694,1.464,1.464,14.408,1.229,1.12
126,1,512.0,80.448,2.266,0.232,0.232,1.222,0.13,0.162
127,1,7.0,80.928,2.416,0.172,0.172,2.108,0.239,0.176
128,1,10.0,81.102,1.705,0.22,0.22,2.66,0.267,0.17
129,1,7.0,81.306,1.859,0.202,0.202,2.376,0.155,0.19
130,1,7.0,81.412,2.495,0.196,0.196,1.298,0.123,0.147
131,1,49.0,81.787,1.763,0.185,0.185,2.493,0.27,0.168
132,1,512.0,81.807,1.081,0.131,0.131,2.395,0.258,0.197
133,1,28.0,81.866,2.259,0.17,0.17,1.848,0.264,0.103
134,1,6.0,82.024,1.111,0.211,0.211,1.099,0.258,0.119
135,1,126.0,82.118,1.572,0.156,0.156,2.355,0.108,0.168
136,1,13.0,82.318,2.403,0.136,0.136,1.731,0.18,0.107
137,1,126.0,82.411,2.47,0.219,0.219,2.035,0.254,0.142
138,1,559.0,83.148,2.452,0.146,0.146,1.098,0.133,0.108
139,2,162.0,83.22,13.004,1.423,1.423,14.911,1.438,1.089
140,1,44.0,83.897,1.144,0.155,0.155,2.439,0.18,0.178
141,1,447.0,85.345,1.343,0.121,0.121,1.953,0.256,0.108
142,1,387.0,86.598,2.682,0.223,0.223,2.396,0.248,0.148
143,1,30.0,86.824,1.676,0.212,0.212,1.008,0.192,0.198
144,2,130.0,87.273,11.41,1.482,1.482,13.224,1.09,1.066
145,1,30.0,87.474,1.261,0.214,0.214,2.425,0.266,0.174
146,1,120.0,88.233,1.906,0.121,0.121,2.204,0.236,0.191
147,1,6.0,88.798,2.118,0.158,0.158,1.296,0.104,0.114
148,1,28.0,88.884,2.453,0.167,0.167,2.47,0.219,0.121
149,2,215.0,88.914,13.38,1.162,1.162,10.481,1.304,1.091
150,1,126.0,89.079,1.572,0.218,0.218,2.245,0.156,0.154
151,1,44.0,89.566,2.272,0.126,0.126,1.873,0.11,0.176
152,2,196.0,89.613,13.311,1.066,1.066,14.393,1.389,1.02
153,1,169.0,89.771,2.295,0.23,0.23,1.609,0.219,0.139
154,1,90.0,90.115,2.096,0.266,0.266,1.216,0.234,0.114
155,2,208.0,90.288,13.903,1.244,1.244,13.09,1.471,1.198
156,1,44.0,91.126,1.559,0.17,0.17,1.974,0.165,0.18
157,1,214.0,91.221,2.2,0.176,0.176,2.267,0.115,0.165
158,1,59.0,92.045,1.915,0.268,0.268,1.231,0.129,0.163
159,2,73.0,92.182,13.519,1.069,1.069,12.068,1.264,1.163
160,2,62.0,92.191,11.583,1.5,1.5,13.826,1.335,1.033
161,1,7.0,92.362,2.63,0.153,0.153,2.613,0.261,0.148
162,1,512.0,92.506,1.792,0.119,0.119,2.422,0.149,0.199
163,1,126.0,92.906,1.562,0.148,0.148,1.91,0.2,0.157
164,2,106.0,92.986,11.372,1.338,1.338,14.998,1.425,1.18
165,1,447.0,93.07,1.404,0.205,0.205,2.487,0.156,0.136
166,1,169.0,93.186,2.661,0.24,0.24,2.289,0.195,0.125
167,1,7.0,93.38,2.4,0.153,0.153,1.785,0.255,0.18
168,1,10.0,94.226,1.526,0.105,0.105,2.492,0.19,0.123
169,1,387.0,94.35,1.433,0.209,0.209,1.192,0.253,0.155
170,1,146.0,94.723,1.239,0.18,0.18,1.941,0.143,0.139
171,2,214.0,94.741,13.913,1.244,1.244,11.933,1.091,1.023
172,1,146.0,94.838,2.692,0.237,0.237,1.731,0.15,0.13
173,1,44.0,94.876,1.295,0.137,0.137,2.713,0.24,0.114
174,1,7.0,95.122,1.665,0.211,0.211,2.485,0.245,0.167
175,1,387.0,95.182,1.736,0.224,0.224,2.438,0.117,0.171
176,2,153.0,95.299,13.889,1.464,1.464,15.198,1.13,1.161
177,1,120.0,95.668,1.553,0.155,0.155,1.324,0.228,0.191
178,1,447.0,95.765,2.678,0.102,0.102,2.415,0.237,0.188
179,1,13.0,95.985,1.525,0.255,0.255,2.099,0.119,0.19
180,1,28.0,96.152,2.459,0.17,0.17,2.724,0.263,0.176
181,1,214.0,96.267,2.518,0.196,0.196,1.467,0.231,0.148
182,2,107.0,96.305,11.841,1.448,1.448,12.092,1.226,1.023
183,1,498.0,96.324,2.204,0.263,0.263,1.057,0.124,0.181
184,1,6.0,96.534,1.705,0.213,0.213,2.232,0.166,0.188
185,1,90.0,96.603,2.459,0.157,0.157,1.201,0.248,0.182
186,2,72.0,96.633,14.304,1.458,1.458,11.451,1.195,1.122
187,1,120.0,96.653,1.749,0.263,0.263,2.004,0.234,0.122
188,1,146.0,96.763,1.408,0.212,0.212,1.414,0.108,0.192
189,2,103.0,96.789,11.966,1.155,1.155,11.963,1.326,1.061
190,1,387.0,96.903,1.159,0.21,0.21,1.679,0.187,0.114
191,2,161.0,97.493,11.206,1.418,1.418,15.185,1.461,1.064
192,1,447.0,97.693,1.83,0.17,0.17,1.756,0.181,0.113
193,1,126.0,97.708,2.523,0.151,0.151,2.586,0.156,0.124
194,1,120.0,97.838,1.521,0.164,0.164,1.129,0.108,0.127
195,1,30.0,98.005,1.861,0.194,0.194,1.719,0.109,0.131
196,1,498.0,98.081,1.203,0.207,0.207,2.729,0.262,0.125
197,2,150.0,98.123,10.757,1.419,1.419,13.548,1.345,1.006
198,1,169.0,98.133,2.526,0.161,0.161,2.204,0.156,0.115
199,1,44.0,98.384,1.045,0.136,0.136,1.248,0.182,0.125
200,1,7.0,98.499,2.706,0.221,0.221,1.463,0.116,0.102
201,2,132.0,99.086,13.9,1.242,1.242,15.081,1.467,1.067
202,1,7.0,99.405,2.617,0.157,0.157,1.225,0.134,0.125
203,1,44.0,99.957,2.493,0.117,0.117,1.054,0.154,0.176
204,1,7.0,99.967,1.318,0.156,0.156,1.401,0.257,0.11
205,2,120.0,100.254,13.49,1.083,1.083,11.259,1.21,1.073
206,1,7.0,100.616,1.041,0.18,0.18,2.479,0.156,0.17
207,1,379.0,100.78,2.114,0.171,0.171,1.525,0.234,0.167
208,1,16.0,100.891,1.521,0.198,0.198,2.2,0.12,0.166
209,1,120.0,101.598,2.11,0.117,0.117,1.733,0.256,0.167
210,1,16.0,101.698,2.426,0.11,0.11,1.705,0.143,0.166
211,1,214.0,101.968,1.131,0.171,0.171,2.655,0.191,0.177
212,1,214.0,102.557,1.673,0.138,0.138,1.127,0.107,0.162
213,1,7.0,102.667,1.113,0.255,0.255,2.677,0.136,0.155
214,1,126.0,102.923,1.733,0.266,0.266,2.223,0.138,0.104
215,1,103.0,103.239,1.769,0.175,0.175,1.818,0.133,0.14
216,1,6.0,103.626,1.724,0.144,0.144,2.222,0.216,0.171
217,1,379.0,103.758,1.276,0.187,0.187,1.78,0.242,0.123
218,1,146.0,104.053,1.049,0.208,0.208,1.203,0.254,0.125
219,1,7.0,104.146,1.756,0.175,0.175,1.247,0.241,0.102
220,1,10.0,105.806,1.463,0.154,0.154,1.166,0.161,0.152
221,1,103.0,106.004,2.57,0.122,0.122,1.084,0.253,0.172
222,1,6.0,106.022,1.356,0.225,0.225,1.686,0.231,0.157
223,1,120.0,106.234,1.083,0.174,0.174,2.289,0.164,0.14
224,1,559.0,106.789,2.172,0.209,0.209,1.083,0.13,0.197
225,1,512.0,107.306,1.456,0.162,0.162,2.568,0.162,0.168
226,1,157.0,107.381,1.17,0.184,0.184,2.682,0.189,0.194
227,1,49.0,107.804,1.235,0.144,0.144,2.164,0.176,0.129
228,1,28.0,108.263,1.191,0.107,0.107,1.848,0.211,0.188
229,1,95.0,108.423,1.447,0.146,0.146,1.708,0.137,0.128
230,1,146.0,108.619,1.596,0.254,0.254,1.309,0.108,0.116
231,2,151.0,108.689,11.462,1.456,1.456,11.378,1.066,1.159
232,2,176.0,108.717,14.65,1.039,1.039,12.918,1.031,1.046
233,1,6.0,108.757,1.884,0.222,0.222,1.302,0.196,0.125
234,1,59.0,108.948,1.538,0.108,0.108,1.296,0.119,0.183
235,2,131.0,109.323,10.348,1.402,1.402,11.387,1.309,1.137
236,1,126.0,109.411,2.247,0.181,0.181,1.694,0.127,0.102
237,1,512.0,109.59,2.69,0.152,0.152,1.821,0.262,0.121
238,2,194.0,109.843,11.107,1.124,1.124,12.195,1.002,1.168
239,1,512.0,110.051,1.467,0.133,0.133,2.363,0.245,0.151
240,1,13.0,110.213,1.834,0.207,0.207,2.259,0.161,0.107
241,1,379.0,110.345,2.637,0.25,0.25,1.098,0.152,0.154
242,1,157.0,110.459,2.008,0.132,0.132,1.822,0.253,0.107
243,1,512.0,110.723,1.724,0.13,0.13,1.511,0.249,0.11
244,1,13.0,111.064,1.762,0.213,0.213,2.586,0.179,0.178
245,2,218.0,111.114,10.395,1.226,1.226,10.156,1.053,1.135
246,2,190.0,111.144,14.744,1.471,1.471,11.817,1.376,1.114
247,1,120.0,111.317,2.269,0.162,0.162,2.11,0.166,0.19
248,2,198.0,111.447,11.758,1.438,1.438,12.401,1.487,1.166
249,1,44.0,112.22,1.821,0.211,0.211,1.399,0.192,0.185
250,2,145.0,112.464,14.576,1.258,1.258,13.538,1.199,1.139
251,1,169.0,113.878,1.165,0.165,0.165,1.072,0.243,0.124
252,1,379.0,113.892,1.646,0.13,0.13,1.302,0.255,0.139
253,1,559.0,114.252,1.026,0.207,0.207,2.05,0.215,0.137
254,1,103.0,114.603,2.338,0.196,0.196,1.68,0.154,0.125
255,1,49.0,114.736,1.483,0.114,0.114,2.029,0.125,0.122
256,1,7.0,114.745,2.487,0.263,0.263,2.334,0.154,0.184
257,1,59.0,114.845,1.596,0.125,0.125,2.26,0.219,0.135
258,1,6.0,114.927,2.222,0.165,0.165,1.058,0.156,0.111
259,1,28.0,114.974,1.086,0.119,0.119,1.551,0.123,0.14
260,1,512.0,115.238,2.62,0.264,0.264,2.681,0.174,0.158
261,1,169.0,115.239,2.479,0.215,0.215,1.416,0.137,0.178
262,1,120.0,115.369,2.285,0.136,0.136,1.464,0.203,0.131
263,1,169.0,115.381,1.855,0.138,0.138,2.421,0.195,0.16
264,1,49.0,115.386,1.31,0.202,0.202,1.756,0.214,0.157
265,1,90.0,115.629,2.487,0.12,0.12,2.604,0.189,0.169
266,1,103.0,115.671,2.268,0.119,0.119,1.469,0.156,0.19
267,1,126.0,115.781,1.844,0.132,0.132,1.497,0.146,0.166
268,1,28.0,115.822,2.726,0.242,0.242,1.616,0.244,0.132
269,1,387.0,115.896,2.369,0.127,0.127,2.4,0.143,0.128
270,1,126.0,115.9,1.685,0.107,0.107,2.356,0.181,0.145
271,1,120.0,116.015,1.966,0.129,0.129,1.075,0.228,0.182
272,1,7.0,116.194,2.495,0.189,0.189,1.861,0.184,0.13
273,1,512.0,116.308,2.135,0.208,0.208,2.285,0.193,0.117
274,2,278.0,116.53,11.186,1.365,1.365,14.414,1.073,1.151
275,1,7.0,116.734,2.569,0.241,0.241,2.302,0.247,0.132
276,1,512.0,116.819,1.537,0.267,0.267,2.182,0.268,0.114
277,1,28.0,116.995,1.844,0.19,0.19,1.694,0.261,0.123
278,1,169.0,117.31,2.081,0.225,0.225,1.671,0.114,0.142
279,1,90.0,117.677,1.426,0.196,0.196,1.264,0.198,0.184
280,1,7.0,117.69,1.464,0.103,0.103,2.05,0.168,0.145
281,1,6.0,117.878,1.083,0.218,0.218,2.642,0.18,0.189
282,2,225.0,117.886,12.464,1.419,1.419,12.668,1.271,1.175
283,1,169.0,117.984,1.512,0.192,0.192,2.502,0.187,0.188
284,2,161.0,118.046,13.531,1.368,1.368,14.324,1.317,1.16
285,1,95.0,118.065,1.694,0.177,0.177,1.156,0.231,0.191
286,1,90.0,118.152,1.469,0.159,0.159,1.027,0.186,0.101
287,1,6.0,118.184,1.906,0.199,0.199,2.642,0.114,0.101
288,1,7.0,118.213,1.003,0.212,0.212,2.025,0.153,0.134
289,1,10.0,118.495,1.832,0.136,0.136,1.646,0.217,0.164
290,1,126.0,118.616,1.876,0.138,0.138,2.604,0.173,0.183
291,1,157.0,118.849,1.792,0.179,0.179,1.517,0.156,0.148
292,1,7.0,118.952,1.592,0.17,0.17,1.815,0.144,0.174
293,1,103.0,119.024,1.029,0.145,0.145,1.94,0.267,0.147
294,1,447.0,119.047,2.523,0.247,0.247,1.348,0.14,0.13
295,1,157.0,119.203,2.204,0.175,0.175,1.055,0.197,0.15
296,1,7.0,119.465,1.665,0.213,0.213,2.327,0.186,0.182
297,1,6.0,119.637,2.222,0.235,0.235,1.708,0.254,0.198
298,1,6.0,119.688,1.127,0.114,0.114,1.286,0.22,0.174
299,1,59.0,119.768,2.532,0.141,0.141,1.551,0.259,0.112
300,1,16.0,119.993,1.004,0.112,0.112,2.482,0.259,0.172
301,1,7.0,120.021,1.501,0.211,0.211,1.302,0.264,0.128
302,1,103.0,120.157,1.948,0.165,0.165,2.118,0.165,0.115
303,1,44.0,120.179,2.338,0.213,0.213,1.756,0.118,0.18
304,1,30.0,120.579,1.565,0.159,0.159,1.672,0.102,0.192
305,1,59.0,120.722,1.512,0.258,0.258,1.488,0.254,0.176
306,1,214.0,120.758,1.859,0.12,0.12,2.485,0.256,0.159
307,1,7.0,121.071,2.064,0.131,0.131,2.469,0.134,0.18
308,1,7.0,121.453,2.671,0.244,0.244,1.705,0.116,0.182
309,1,90.0,121.586,1.332,0.194,0.194,1.705,0.101,0.155
310,1,7.0,121.69,1.044,0.214,0.214,1.266,0.242,0.195
311,1,90.0,121.778,1.554,0.134,0.134,2.114,0.237,0.105
312,1,7.0,121.798,1.537,0.198,0.198,1.112,0.146,0.13
313,1,120.0,122.008,1.844,0.183,0.183,2.292,0.195,0.108
314,1,7.0,122.351,1.821,0.156,0.156,2.58,0.175,0.112
315,1,157.0,122.399,2.075,0.179,0.179,2.67,0.103,0.14
316,1,16.0,122.522,2.573,0.185,0.185,2.54,0.141,0.183
317,1,44.0,122.587,1.894,0.218,0.218,2.106,0.264,0.159
318,2,85.0,123.101,11.978,1.291,1.291,11.387,1.112,1.127
319,2,228.0,123.178,11.197,1.246,1.246,13.697,1.2,1.09
320,1,95.0,123.187,2.459,0.256,0.256,2.278,0.124,0.168
321,1,387.0,123.255,1.296,0.172,0.172,2.503,0.268,0.139
322,1,6.0,123.335,1.269,0.212,0.212,1.725,0.144,0.157
323,1,90.0,123.418,1.884,0.116,0.116,1.526,0.182,0.105
324,1,30.0,123.462,1.987,0.198,0.198,1.353,0.124,0.187
325,1,103.0,123.574,1.067,0.263,0.263,2.245,0.233,0.112
326,1,379.0,123.984,1.153,0.248,0.248,1.679,0.238,0.135
327,1,169.0,124.101,1.188,0.261,0.261,1.391,0.16,0.155
328,1,7.0,124.172,1.554,0.116,0.116,1.698,0.191,0.164
329,1,387.0,124.522,1.662,0.169,0.169,2.222,0.157,0.194
330,1,512.0,124.679,2.718,0.171,0.171,1.329,0.229,0.139
331,1,44.0,124.865,1.733,0.248,0.248,1.711,0.263,0.13
332,1,44.0,125.111,2.439,0.205,0.205,1.598,0.121,0.187
333,1,214.0,125.206,1.332,0.12,0.12,2.32,0.186,0.168
334,1,6.0,125.303,1.047,0.176,0.176,2.623,0.124,0.2
335,1,169.0,125.436,1.786,0.193,0.193,2.041,0.108,0.183
336,1,7.0,125.475,1.697,0.213,0.213,1.571,0.23,0.148
337,2,117.0,125.548,12.417,1.257,1.257,10.495,1.484,1.089
338,1,6.0,125.687,1.209,0.176,0.176,1.818,0.243,0.113
339,1,7.0,125.695,2.056,0.125,0.125,2.518,0.193,0.1
340,1,214.0,125.768,2.107,0.136,0.136,1.496,0.153,0.114
341,1,10.0,125.979,1.007,0.195,0.195,1.327,0.186,0.115
342,1,379.0,126.295,1.067,0.153,0.153,1.02,0.202,0.198
343,1,379.0,126.37,1.127,0.241,0.241,1.64,0.181,0.16
344,1,6.0,126.519,1.596,0.183,0.183,1.756,0.16,0.148
345,1,95.0,126.95,1.093,0.164,0.164,1.662,0.262,0.178
346,1,7.0,127.175,2.548,0.102,0.102,2.32,0.125,0.147
347,1,169.0,127.217,1.712,0.229,0.229,2.524,0.152,0.117
348,1,7.0,127.482,1.116,0.133,0.133,1.906,0.264,0.119
349,1,7.0,127.518,2.156,0.113,0.113,2.266,0.189,0.145
350,1,387.0,127.721,2.292,0.187,0.187,1.679,0.253,0.133
351,1,44.0,127.888,1.542,0.162,0.162,2.658,0.108,0.2
352,1,59.0,128.196,1.365,0.173,0.173,2.411,0.223,0.118
353,1,498.0,128.256,1.643,0.249,0.249,1.973,0.209,0.16
354,1,559.0,128.26,1.363,0.175,0.175,2.474,0.221,0.12
355,2,122.0,128.281,14.348,1.499,1.499,12.265,1.027,1.145
356,1,447.0,128.631,1.047,0.139,0.139,2.723,0.168,0.173
357,1,146.0,128.667,2.343,0.101,0.101,2.219,0.224,0.119
358,1,447.0,128.791,2.713,0.211,0.211,1.391,0.24,0.177
359,1,30.0,128.94,1.31,0.147,0.147,1.302,0.247,0.193
360,1,379.0,129.234,1.057,0.187,0.187,1.961,0.224,0.106
361,1,559.0,129.325,1.226,0.148,0.148,1.918,0.156,0.194
362,1,6.0,129.349,2.245,0.121,0.121,1.697,0.184,0.143
363,1,103.0,129.649,1.201,0.176,0.176,1.023,0.159,0.137
364,2,122.0,130.153,11.516,1.481,1.481,13.538,1.437,1.169
365,1,214.0,130.279,2.243,0.214,0.214,2.108,0.196,0.102
366,1,7.0,130.452,1.554,0.118,0.118,1.818,0.2,0.132
367,1,13.0,130.621,1.616,0.254,0.254,1.966,0.145,0.127
368,1,59.0,130.662,1.007,0.201,0.201,2.245,0.139,0.102
369,1,7.0,130.919,1.332,0.215,0.215,1.547,0.126,0.161
370,1,13.0,131.128,2.531,0.157,0.157,1.055,0.198,0.164
371,1,7.0,131.213,2.204,0.153,0.153,2.04,0.189,0.157
372,1,214.0,131.836,1.461,0.237,0.237,1.167,0.181,0.129
373,1,90.0,131.916,1.671,0.11,0.11,1.087,0.184,0.143
374,1,387.0,131.967,2.426,0.153,0.153,2.26,0.129,0.2
375,2,108.0,132.253,15.067,1.129,1.129,12.546,1.288,1.091
376,1,28.0,132.352,2.016,0.152,0.152,2.227,0.136,0.177
377,1,169.0,132.451,2.135,0.244,0.244,1.642,0.163,0.147
378,1,387.0,132.538,2.306,0.221,0.221,1.401,0.167,0.142
379,1,103.0,132.611,1.578,0.196,0.196,2.579,0.207,0.168
380,2,112.0,132.739,10.866,1.481,1.481,12.518,1.3,1.099
381,1,7.0,132.778,1.554,0.158,0.158,1.464,0.142,0.114
382,1,498.0,133.208,1.018,0.165,0.165,1.029,0.211,0.131
383,1,95.0,133.405,2.306,0.213,0.213,1.844,0.135,0.135
384,2,115.0,133.542,14.355,1.498,1.498,11.817,1.156,1.025
