#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
124,2,208.0,83.056,11.107,1.481,1.481,11.587,1.331,1.119
125,2,191.0,83.398,13.513,1.391,1.391,11.174,1.24,1.144
126,1,157.0,84.004,1.785,0.13,0.13,1.291,0.255,0.165
127,1,512.0,84.419,1.665,0.14,0.14,1.91,0.121,0.177
128,2,75.0,84.786,13.612,1.095,1.095,13.527,1.135,1.138
129,1,44.0,84.896,2.469,0.17,0.17,1.705,0.112,0.163
130,1,6.0,85.074,2.632,0.116,0.116,2.724,0.266,0.174
131,1,379.0,85.438,1.594,0.167,0.167,1.861,0.194,0.128
132,1,95.0,85.973,1.356,0.231,0.231,1.83,0.229,0.2
133,1,90.0,86.634,2.267,0.24,0.24,2.198,0.218,0.183
134,1,7.0,87.178,2.355,0.177,0.177,1.691,0.168,0.141
135,1,59.0,87.324,1.407,0.178,0.178,1.344,0.265,0.187
136,1,28.0,87.508,1.001,0.245,0.245,1.505,0.199,0.122
137,1,16.0,88.317,1.526,0.215,0.215,1.211,0.16,0.197
138,1,559.0,88.347,1.347,0.127,0.127,2.162,0.218,0.191
139,1,387.0,88.479,1.268,0.141,0.141,2.088,0.263,0.142
140,2,143.0,88.543,15.106,1.376,1.376,14.583,1.068,1.013
141,1,30.0,88.582,1.023,0.146,0.146,1.386,0.116,0.161
142,1,6.0,88.662,2.245,0.224,0.224,1.276,0.154,0.128
143,2,61.0,88.875,11.305,1.172,1.172,11.027,1.187,1.129
144,2,104.0,88.987,14.633,1.493,1.493,14.997,1.486,1.191
145,1,498.0,89.16,1.596,0.114,0.114,2.069,0.231,0.108
146,2,120.0,89.508,13.003,1.481,1.481,11.84,1.189,1.001
147,1,379.0,90.461,1.762,0.254,0.254,1.821,0.179,0.163
148,2,134.0,91.085,12.026,1.376,1.376,10.107,1.105,1.101
149,1,7.0,91.221,1.962,0.208,0.208,2.196,0.173,0.161
150,2,152.0,91.507,11.08,1.497,1.497,11.993,1.418,1.197
151,1,49.0,91.826,1.433,0.27,0.27,1.333,0.166,0.168
152,1,498.0,92.028,2.523,0.263,0.263,1.003,0.197,0.197
153,1,512.0,92.207,2.659,0.124,0.124,2.502,0.254,0.168
154,1,6.0,92.404,1.705,0.226,0.226,2.322,0.163,0.152
155,2,97.0,92.482,13.793,1.242,1.242,14.696,1.431,1.153
156,2,106.0,92.482,14.672,1.353,1.353,14.304,1.486,1.136
157,1,7.0,93.17,1.001,0.208,0.208,1.054,0.21,0.145
158,1,379.0,93.526,1.026,0.195,0.195,1.722,0.134,0.106
159,1,44.0,93.715,2.243,0.161,0.161,1.672,0.115,0.129
160,1,379.0,94.43,2.617,0.24,0.24,2.044,0.247,0.146
161,2,220.0,94.493,12.594,1.276,1.276,12.297,1.066,1.105
162,1,10.0,94.579,2.024,0.176,0.176,2.196,0.255,0.155
163,1,146.0,94.919,1.34,0.127,0.127,1.267,0.205,0.116
164,1,498.0,95.105,1.71,0.13,0.13,1.613,0.245,0.143
165,1,387.0,95.169,2.469,0.255,0.255,1.029,0.239,0.151
166,1,44.0,95.304,1.201,0.143,0.143,1.898,0.173,0.154
167,2,220.0,95.99,11.496,1.457,1.457,13.793,1.166,1.152
168,1,7.0,96.085,2.367,0.177,0.177,1.057,0.22,0.199
169,1,95.0,96.204,2.247,0.222,0.222,2.614,0.248,0.131
170,1,169.0,96.22,1.261,0.261,0.261,1.705,0.267,0.19
171,1,447.0,96.366,2.597,0.14,0.14,2.276,0.248,0.187
172,1,103.0,96.376,1.461,0.177,0.177,2.669,0.144,0.124
173,1,7.0,96.527,1.252,0.127,0.127,2.663,0.263,0.142
174,1,6.0,96.718,2.343,0.244,0.244,2.002,0.142,0.163
175,1,28.0,97.384,1.416,0.266,0.266,1.378,0.222,0.194
176,1,13.0,97.645,2.453,0.266,0.266,2.57,0.208,0.171
177,1,95.0,97.655,2.149,0.116,0.116,1.391,0.238,0.137
178,1,559.0,97.76,1.337,0.214,0.214,2.064,0.192,0.107
179,1,59.0,97.846,1.15,0.193,0.193,2.461,0.225,0.125
180,1,120.0,97.923,1.356,0.132,0.132,1.784,0.153,0.128
181,1,512.0,98.048,2.194,0.131,0.131,2.65,0.163,0.135
182,1,6.0,98.265,2.262,0.172,0.172,1.167,0.145,0.135
183,1,214.0,98.507,2.29,0.186,0.186,1.864,0.198,0.166
184,1,10.0,98.686,2.609,0.142,0.142,2.541,0.197,0.122
185,1,6.0,98.806,1.376,0.141,0.141,1.464,0.122,0.175
186,1,44.0,99.095,2.458,0.265,0.265,2.597,0.148,0.176
187,1,559.0,99.211,1.012,0.178,0.178,2.285,0.138,0.162
188,1,10.0,99.255,2.008,0.156,0.156,1.244,0.14,0.138
189,1,146.0,99.301,2.327,0.124,0.124,2.554,0.135,0.101
190,1,7.0,99.427,1.195,0.195,0.195,1.062,0.14,0.155
191,1,44.0,99.578,2.335,0.13,0.13,2.658,0.143,0.125
192,1,30.0,99.91,1.616,0.244,0.244,2.29,0.264,0.11
193,1,120.0,100.279,2.32,0.103,0.103,1.613,0.107,0.177
194,1,90.0,100.529,1.6,0.176,0.176,1.13,0.209,0.135
195,1,44.0,100.722,2.117,0.186,0.186,2.554,0.161,0.187
196,1,95.0,100.903,1.001,0.184,0.184,2.573,0.209,0.118
197,1,7.0,100.906,1.915,0.197,0.197,1.165,0.266,0.171
198,1,16.0,100.99,2.049,0.172,0.172,1.153,0.183,0.19
199,1,6.0,101.223,1.985,0.127,0.127,1.909,0.198,0.138
200,1,447.0,101.349,1.736,0.193,0.193,2.164,0.218,0.134
201,1,7.0,101.449,1.811,0.17,0.17,1.961,0.262,0.117
202,1,103.0,101.45,2.276,0.105,0.105,2.552,0.156,0.137
203,1,44.0,101.599,2.506,0.127,0.127,2.463,0.216,0.18
204,1,28.0,102.119,2.726,0.255,0.255,1.131,0.198,0.101
205,1,157.0,102.232,2.494,0.213,0.213,2.243,0.114,0.133
206,1,7.0,102.279,2.418,0.255,0.255,1.672,0.136,0.105
207,1,146.0,102.433,2.172,0.177,0.177,1.715,0.265,0.191
208,1,7.0,102.836,1.029,0.268,0.268,2.117,0.188,0.199
209,1,16.0,102.918,1.418,0.223,0.223,2.204,0.195,0.155
210,1,90.0,103.019,1.343,0.205,0.205,1.733,0.256,0.192
211,1,103.0,103.123,2.008,0.256,0.256,2.347,0.231,0.127
212,1,559.0,103.301,2.579,0.175,0.175,1.506,0.198,0.14
213,2,185.0,103.977,14.147,1.484,1.484,10.236,1.045,1.139
214,2,189.0,104.012,11.379,1.039,1.039,10.464,1.375,1.083
215,1,30.0,104.264,1.347,0.216,0.216,2.222,0.182,0.143
216,1,447.0,104.389,1.482,0.128,0.128,1.311,0.159,0.142
217,2,120.0,104.73,13.676,1.199,1.199,14.672,1.163,1.075
218,1,512.0,105.865,1.424,0.264,0.264,2.726,0.206,0.165
219,1,120.0,106.388,2.271,0.139,0.139,1.892,0.131,0.147
220,1,6.0,106.486,1.506,0.216,0.216,2.542,0.122,0.179
221,1,44.0,106.587,1.774,0.166,0.166,2.524,0.216,0.187
222,1,214.0,106.617,1.29,0.168,0.168,1.549,0.229,0.12
223,1,379.0,107.274,1.15,0.182,0.182,1.835,0.149,0.187
224,1,7.0,107.467,1.148,0.127,0.127,1.187,0.145,0.16
225,1,44.0,107.532,2.664,0.143,0.143,2.295,0.13,0.105
226,1,146.0,107.688,2.2,0.223,0.223,2.579,0.172,0.191
227,1,49.0,107.832,2.665,0.165,0.165,2.376,0.225,0.119
228,1,95.0,107.857,1.91,0.193,0.193,1.201,0.267,0.185
229,1,214.0,108.069,1.665,0.137,0.137,1.156,0.221,0.176
230,1,7.0,108.103,1.568,0.169,0.169,1.339,0.147,0.12
231,2,120.0,108.135,12.471,1.082,1.082,15.018,1.228,1.113
232,1,387.0,108.144,1.347,0.134,0.134,1.131,0.135,0.194
233,1,498.0,108.187,1.264,0.269,0.269,2.477,0.212,0.19
234,1,559.0,108.207,2.345,0.196,0.196,2.363,0.205,0.181
235,1,49.0,108.364,1.047,0.158,0.158,1.356,0.166,0.155
236,1,16.0,108.501,1.973,0.15,0.15,2.676,0.215,0.155
237,1,103.0,108.652,2.626,0.222,0.222,2.367,0.254,0.194
238,1,30.0,108.99,1.559,0.25,0.25,1.811,0.215,0.199
239,2,129.0,109.1,13.426,1.465,1.465,15.045,1.105,1.014
240,1,95.0,109.2,2.236,0.105,0.105,1.993,0.253,0.144
241,1,59.0,109.436,2.049,0.221,0.221,1.66,0.108,0.169
242,1,157.0,109.449,1.22,0.178,0.178,2.061,0.187,0.136
243,1,59.0,109.558,1.414,0.152,0.152,2.363,0.202,0.167
244,1,6.0,109.695,1.218,0.179,0.179,1.763,0.163,0.158
245,1,169.0,109.706,2.665,0.192,0.192,1.252,0.248,0.189
246,1,90.0,110.531,1.171,0.267,0.267,1.067,0.229,0.157
247,1,387.0,110.575,1.506,0.205,0.205,1.163,0.102,0.185
248,1,59.0,111.006,2.555,0.173,0.173,1.997,0.169,0.169
249,1,7.0,111.369,2.503,0.172,0.172,2.388,0.179,0.115
250,1,126.0,111.4,2.502,0.164,0.164,2.492,0.214,0.117
251,1,447.0,111.403,1.892,0.251,0.251,2.66,0.156,0.197
252,1,6.0,111.46,2.075,0.192,0.192,1.715,0.198,0.158
253,1,59.0,111.648,1.594,0.173,0.173,2.363,0.254,0.139
254,1,447.0,111.731,2.044,0.262,0.262,1.411,0.237,0.17
255,1,7.0,111.738,1.738,0.22,0.22,2.506,0.2,0.113
256,1,49.0,111.938,1.749,0.183,0.183,1.269,0.163,0.123
257,1,16.0,111.97,2.541,0.219,0.219,1.547,0.148,0.101
258,1,10.0,111.995,2.396,0.258,0.258,2.345,0.108,0.126
259,1,90.0,112.265,2.658,0.213,0.213,2.434,0.269,0.2
260,1,103.0,112.286,1.456,0.181,0.181,1.007,0.167,0.116
261,1,30.0,112.327,2.267,0.241,0.241,2.66,0.215,0.172
262,1,157.0,112.904,2.338,0.12,0.12,2.452,0.266,0.191
263,1,559.0,113.064,1.31,0.203,0.203,1.358,0.247,0.11
264,1,30.0,113.177,2.428,0.246,0.246,1.171,0.173,0.13
265,2,105.0,113.263,10.068,1.116,1.116,12.782,1.487,1.013
266,1,7.0,113.526,1.592,0.16,0.16,2.264,0.26,0.125
267,2,142.0,113.665,14.964,1.159,1.159,11.847,1.082,1.121
268,1,387.0,113.922,1.748,0.178,0.178,1.426,0.14,0.163
269,1,447.0,114.175,1.083,0.119,0.119,2.025,0.108,0.163
270,1,16.0,114.362,1.238,0.24,0.24,1.147,0.177,0.112
271,1,44.0,114.467,1.337,0.124,0.124,1.819,0.198,0.194
272,1,28.0,114.512,2.206,0.202,0.202,2.422,0.203,0.174
273,1,6.0,114.556,1.378,0.255,0.255,1.678,0.119,0.193
274,1,103.0,114.662,2.129,0.171,0.171,2.075,0.248,0.161
275,1,7.0,114.842,1.062,0.142,0.142,1.655,0.227,0.158
276,1,146.0,114.847,1.295,0.254,0.254,1.879,0.14,0.194
277,1,6.0,114.971,2.729,0.107,0.107,1.822,0.174,0.186
278,1,103.0,115.062,1.604,0.101,0.101,1.792,0.256,0.146
279,1,157.0,115.064,2.087,0.106,0.106,2.495,0.103,0.101
280,1,59.0,115.157,1.911,0.266,0.266,1.57,0.196,0.172
281,1,498.0,115.298,1.293,0.206,0.206,1.284,0.187,0.131
282,1,95.0,115.539,2.05,0.205,0.205,2.506,0.186,0.167
283,1,16.0,115.925,1.756,0.184,0.184,2.285,0.24,0.112
284,1,16.0,116.156,1.164,0.118,0.118,1.087,0.129,0.117
285,1,146.0,116.353,2.704,0.237,0.237,2.069,0.132,0.108
286,1,146.0,116.409,2.075,0.165,0.165,1.719,0.148,0.111
287,1,90.0,116.535,1.247,0.18,0.18,1.559,0.243,0.189
288,1,7.0,116.546,1.722,0.138,0.138,1.525,0.193,0.142
289,2,171.0,116.558,14.304,1.281,1.281,13.534,1.368,1.039
290,1,447.0,116.937,2.345,0.17,0.17,1.293,0.122,0.145
291,1,6.0,117.07,1.379,0.133,0.133,2.035,0.174,0.127
292,2,142.0,117.28,10.784,1.041,1.041,14.698,1.432,1.128
293,1,379.0,117.652,1.045,0.124,0.124,1.861,0.109,0.118
294,1,95.0,117.833,2.485,0.135,0.135,1.159,0.136,0.111
295,1,169.0,117.938,2.671,0.119,0.119,1.517,0.221,0.108
296,1,7.0,117.946,1.055,0.253,0.253,2.293,0.259,0.118
297,1,6.0,118.031,1.78,0.104,0.104,1.525,0.208,0.175
298,1,6.0,118.257,1.705,0.252,0.252,1.008,0.264,0.103
299,1,146.0,118.343,2.449,0.101,0.101,1.941,0.154,0.174
300,1,49.0,118.462,1.993,0.238,0.238,2.219,0.122,0.107
301,1,59.0,118.875,1.52,0.11,0.11,1.511,0.152,0.188
302,1,28.0,118.922,2.11,0.155,0.155,2.172,0.133,0.143
303,2,145.0,119.195,10.817,1.451,1.451,10.654,1.001,1.144
304,1,95.0,119.225,1.118,0.188,0.188,2.601,0.167,0.162
305,1,447.0,119.257,2.506,0.243,0.243,1.918,0.23,0.113
306,1,169.0,119.307,1.571,0.188,0.188,1.441,0.235,0.197
307,1,6.0,119.333,1.922,0.183,0.183,1.796,0.2,0.136
308,2,112.0,119.508,11.956,1.034,1.034,12.214,1.099,1.094
309,1,90.0,119.607,1.818,0.106,0.106,1.332,0.103,0.148
310,1,30.0,119.612,2.371,0.198,0.198,1.774,0.158,0.163
311,1,10.0,120.06,1.483,0.209,0.209,2.285,0.189,0.183
312,1,379.0,120.082,1.487,0.136,0.136,1.464,0.116,0.185
313,1,169.0,120.114,2.61,0.152,0.152,1.159,0.189,0.139
314,1,13.0,120.152,2.289,0.106,0.106,1.881,0.12,0.131
315,1,120.0,120.658,1.044,0.247,0.247,1.94,0.138,0.134
316,1,44.0,120.744,2.422,0.134,0.134,1.49,0.137,0.114
317,1,30.0,120.781,1.762,0.226,0.226,2.338,0.206,0.182
318,1,169.0,120.842,1.83,0.254,0.254,1.311,0.197,0.141
319,1,28.0,120.851,2.156,0.182,0.182,1.676,0.135,0.119
320,1,7.0,120.93,2.718,0.211,0.211,1.958,0.228,0.149
321,1,44.0,120.983,1.112,0.142,0.142,1.754,0.122,0.145
322,1,447.0,121.25,1.976,0.119,0.119,2.008,0.256,0.151
323,1,44.0,121.314,1.57,0.123,0.123,1.3,0.118,0.178
324,1,7.0,121.512,2.11,0.171,0.171,2.416,0.131,0.17
325,1,498.0,121.56,1.323,0.184,0.184,1.923,0.253,0.185
326,1,7.0,121.586,1.401,0.2,0.2,1.261,0.253,0.169
327,1,498.0,121.813,1.744,0.167,0.167,2.195,0.265,0.1
328,1,6.0,121.947,1.248,0.258,0.258,2.224,0.109,0.105
329,1,7.0,122.137,1.044,0.117,0.117,1.832,0.139,0.166
330,1,10.0,122.263,2.665,0.18,0.18,1.482,0.17,0.122
331,1,13.0,122.549,1.625,0.225,0.225,2.025,0.248,0.155
332,1,95.0,122.585,1.952,0.177,0.177,1.83,0.224,0.127
333,1,498.0,122.83,1.284,0.155,0.155,1.238,0.141,0.151
334,1,7.0,122.845,1.225,0.264,0.264,2.156,0.238,0.188
335,1,7.0,123.03,2.662,0.244,0.244,1.311,0.196,0.108
336,1,157.0,123.715,1.48,0.183,0.183,2.229,0.258,0.121
337,2,133.0,123.718,13.459,1.399,1.399,15.001,1.209,1.016
338,1,13.0,123.863,2.449,0.229,0.229,1.299,0.198,0.143
339,1,30.0,123.869,1.953,0.23,0.23,2.502,0.263,0.137
340,1,498.0,124.386,2.146,0.101,0.101,2.259,0.104,0.175
341,1,447.0,124.606,1.941,0.252,0.252,1.822,0.247,0.119
342,1,214.0,124.612,1.041,0.24,0.24,1.936,0.173,0.173
343,1,146.0,124.686,2.554,0.171,0.171,2.161,0.218,0.188
344,2,124.0,124.742,12.371,1.084,1.084,12.795,1.183,1.169
345,1,95.0,124.748,1.405,0.223,0.223,1.131,0.168,0.109
346,1,59.0,124.754,1.923,0.211,0.211,1.673,0.231,0.133
347,1,13.0,124.79,1.616,0.142,0.142,1.083,0.146,0.119
348,1,7.0,124.79,2.434,0.212,0.212,1.616,0.207,0.155
349,1,379.0,124.81,2.716,0.123,0.123,2.204,0.213,0.127
350,1,6.0,124.893,2.403,0.168,0.168,1.537,0.11,0.157
351,1,169.0,124.97,2.554,0.213,0.213,2.153,0.255,0.18
352,1,59.0,125.057,2.506,0.266,0.266,2.617,0.131,0.167
353,1,7.0,125.277,1.352,0.125,0.125,2.554,0.143,0.124
354,1,59.0,125.53,2.182,0.124,0.124,1.732,0.226,0.135
355,1,387.0,125.764,1.835,0.259,0.259,2.363,0.106,0.103
356,1,16.0,125.813,2.554,0.115,0.115,1.258,0.216,0.185
357,1,44.0,126.054,1.317,0.253,0.253,2.54,0.134,0.104
358,1,6.0,126.077,2.586,0.183,0.183,1.673,0.109,0.156
359,1,447.0,126.183,2.021,0.116,0.116,1.15,0.183,0.122
360,2,166.0,126.576,13.9,1.034,1.034,10.707,1.132,1.048
361,1,559.0,126.598,2.438,0.216,0.216,2.518,0.171,0.128
362,1,7.0,126.82,1.521,0.255,0.255,1.679,0.183,0.14
363,2,261.0,126.823,12.227,1.31,1.31,12.266,1.467,1.129
364,2,134.0,126.863,11.993,1.287,1.287,12.338,1.461,1.121
365,1,7.0,127.015,2.063,0.119,0.119,2.242,0.193,0.127
366,1,7.0,127.108,1.598,0.168,0.168,1.433,0.254,0.14
367,1,28.0,127.135,2.379,0.251,0.251,1.678,0.188,0.13
368,2,152.0,127.306,14.046,1.481,1.481,12.264,1.449,1.095
369,1,103.0,127.383,1.211,0.184,0.184,1.642,0.171,0.109
370,1,30.0,127.504,2.658,0.134,0.134,1.582,0.113,0.171
371,1,44.0,127.529,1.315,0.117,0.117,2.481,0.127,0.13
372,1,16.0,127.657,2.729,0.212,0.212,1.561,0.238,0.105
373,1,7.0,127.707,1.143,0.156,0.156,2.265,0.172,0.13
374,1,95.0,127.866,1.118,0.111,0.111,2.614,0.156,0.142
375,2,190.0,128.039,13.035,1.464,1.464,12.897,1.276,1.096
376,2,254.0,128.199,14.099,1.409,1.409,15.185,1.48,1.077
377,1,126.0,128.336,2.251,0.238,0.238,1.497,0.225,0.184
378,1,28.0,128.475,2.256,0.261,0.261,2.659,0.207,0.108
379,1,512.0,128.478,1.746,0.114,0.114,2.225,0.154,0.173
380,2,123.0,128.741,14.408,1.24,1.24,10.012,1.294,1.157
381,1,126.0,128.983,1.459,0.263,0.263,2.354,0.214,0.184
382,1,30.0,129.075,1.877,0.253,0.253,1.176,0.164,0.119
383,1,103.0,129.102,2.526,0.259,0.259,1.072,0.229,0.137
384,1,559.0,129.185,1.731,0.177,0.177,1.952,0.171,0.165
