#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,2,169.0,31.438,14.359,1.399,1.399,11.177,1.196,1.145
32,2,179.0,32.24,12.671,1.048,1.048,13.531,1.151,1.11
33,2,168.0,32.337,11.841,1.251,1.251,14.937,1.277,1.011
34,1,379.0,32.494,1.953,0.127,0.127,1.869,0.231,0.162
35,1,44.0,33.669,2.65,0.102,0.102,1.1,0.268,0.122
36,1,30.0,36.323,2.292,0.253,0.253,1.045,0.114,0.161
37,1,447.0,36.367,1.559,0.165,0.165,2.68,0.185,0.147
38,1,7.0,38.042,2.601,0.228,0.228,1.749,0.227,0.115
39,2,174.0,38.161,11.775,1.433,1.433,12.856,1.27,1.002
40,1,10.0,38.46,1.861,0.175,0.175,1.665,0.104,0.171
41,1,157.0,38.54,1.506,0.157,0.157,2.008,0.229,0.137
42,1,447.0,38.736,2.306,0.269,0.269,1.131,0.102,0.144
43,2,131.0,39.113,14.589,1.419,1.419,11.528,1.114,1.107
44,2,243.0,39.945,13.852,1.146,1.146,14.849,1.049,1.033
45,1,90.0,40.411,1.847,0.235,0.235,1.044,0.255,0.184
46,2,76.0,42.26,11.022,1.168,1.168,13.832,1.187,1.089
47,2,65.0,42.899,14.023,1.462,1.462,12.551,1.198,1.184
48,2,171.0,43.231,12.905,1.125,1.125,11.314,1.483,1.079
49,2,135.0,43.422,12.553,1.123,1.123,11.37,1.118,1.097
50,2,251.0,43.804,14.393,1.035,1.035,14.513,1.319,1.109
51,1,49.0,45.205,2.469,0.125,0.125,2.511,0.198,0.176
52,1,559.0,46.891,2.459,0.172,0.172,2.198,0.229,0.164
53,1,6.0,47.896,1.501,0.224,0.224,1.496,0.175,0.116
54,2,100.0,48.98,14.304,1.414,1.414,11.081,1.021,1.013
55,1,10.0,49.215,2.486,0.152,0.152,2.059,0.214,0.138
56,1,44.0,49.671,2.503,0.106,0.106,2.586,0.163,0.179
57,2,198.0,50.626,12.926,1.405,1.405,14.152,1.308,1.072
58,1,103.0,51.341,2.601,0.13,0.13,1.598,0.245,0.156
59,1,7.0,51.93,2.056,0.267,0.267,1.075,0.264,0.142
60,1,214.0,52.06,1.779,0.263,0.263,1.514,0.236,0.194
61,1,6.0,52.596,2.425,0.256,0.256,1.547,0.18,0.116
62,1,498.0,52.674,1.225,0.208,0.208,2.371,0.22,0.13
63,1,95.0,53.188,2.222,0.211,0.211,1.89,0.212,0.19
64,2,124.0,53.728,11.186,1.3,1.3,14.22,1.172,1.098
65,1,379.0,54.453,1.248,0.15,0.15,1.828,0.223,0.175
66,2,96.0,55.419,12.259,1.474,1.474,11.854,1.405,1.119
67,2,146.0,55.599,10.78,1.304,1.304,14.515,1.156,1.126
68,1,387.0,55.959,1.877,0.235,0.235,1.418,0.224,0.11
69,1,447.0,57.097,2.347,0.249,0.249,2.173,0.241,0.186
70,2,188.0,57.647,14.734,1.303,1.303,14.621,1.203,1.163
71,1,447.0,58.165,1.784,0.13,0.13,2.679,0.151,0.155
72,1,59.0,58.389,2.676,0.133,0.133,1.971,0.263,0.111
73,2,114.0,58.829,11.933,1.471,1.471,13.967,1.099,1.138
74,2,127.0,60.02,12.174,1.048,1.048,15.081,1.209,1.031
75,1,28.0,60.631,2.04,0.255,0.255,2.264,0.116,0.183
76,2,204.0,61.214,14.368,1.09,1.09,11.462,1.019,1.041
77,1,447.0,61.428,1.452,0.237,0.237,2.16,0.157,0.183
78,2,210.0,62.364,10.536,1.098,1.098,14.144,1.231,1.075
79,1,7.0,62.804,1.57,0.142,0.142,1.554,0.192,0.172
80,1,90.0,64.156,2.123,0.226,0.226,2.027,0.171,0.103
81,1,126.0,64.815,1.594,0.127,0.127,1.834,0.266,0.184
82,2,239.0,65.075,10.779,1.001,1.001,13.538,1.352,1.09
83,1,7.0,65.684,2.299,0.234,0.234,2.056,0.144,0.198
84,2,240.0,67.075,13.991,1.37,1.37,13.978,1.235,1.028
85,2,331.0,67.124,14.112,1.499,1.499,12.259,1.466,1.183
86,1,387.0,67.128,1.17,0.252,0.252,2.725,0.209,0.137
87,1,90.0,67.667,1.054,0.17,0.17,2.263,0.216,0.195
88,1,387.0,69.283,2.555,0.2,0.2,1.656,0.139,0.121
89,1,7.0,69.544,2.682,0.149,0.149,2.486,0.175,0.108
90,1,379.0,69.549,1.68,0.2,0.2,1.964,0.141,0.174
91,2,287.0,69.839,10.165,1.454,1.454,11.587,1.179,1.119
92,1,90.0,69.905,2.486,0.122,0.122,2.531,0.264,0.124
93,2,173.0,70.123,12.806,1.108,1.108,11.372,1.194,1.091
94,1,49.0,70.225,2.485,0.163,0.163,1.665,0.162,0.179
95,2,169.0,70.316,13.871,1.139,1.139,13.088,1.2,1.075
96,1,103.0,70.556,2.081,0.155,0.155,2.029,0.172,0.12
97,1,13.0,70.695,2.002,0.208,0.208,1.487,0.123,0.114
98,1,6.0,71.021,1.759,0.133,0.133,2.232,0.124,0.142
99,1,10.0,71.569,2.241,0.263,0.263,1.216,0.213,0.183
100,1,59.0,71.623,1.94,0.201,0.201,2.057,0.254,0.11
101,2,197.0,71.752,12.21,1.019,1.019,12.916,1.034,1.159
102,1,559.0,72.261,2.05,0.124,0.124,2.241,0.133,0.197
103,2,208.0,72.286,13.107,1.216,1.216,13.755,1.316,1.142
104,1,214.0,72.41,1.457,0.225,0.225,2.325,0.218,0.16
105,2,177.0,72.595,12.775,1.352,1.352,13.148,1.172,1.195
106,2,219.0,72.668,14.276,1.067,1.067,15.137,1.272,1.011
107,1,13.0,72.67,2.241,0.264,0.264,2.363,0.108,0.155
108,1,10.0,73.005,1.407,0.197,0.197,2.243,0.209,0.197
109,1,126.0,73.264,2.675,0.244,0.244,1.613,0.106,0.151
110,1,447.0,74.057,1.95,0.234,0.234,1.012,0.102,0.162
111,1,7.0,74.597,1.844,0.164,0.164,2.632,0.262,0.145
112,1,49.0,74.794,2.299,0.24,0.24,2.555,0.148,0.141
113,1,7.0,75.092,1.433,0.263,0.263,2.222,0.136,0.156
114,1,59.0,75.118,1.694,0.103,0.103,2.642,0.143,0.102
115,1,90.0,75.156,2.115,0.201,0.201,1.818,0.141,0.199
116,1,126.0,75.777,2.586,0.24,0.24,1.819,0.198,0.179
117,1,447.0,76.414,2.318,0.143,0.143,2.353,0.24,0.129
118,2,223.0,76.603,13.439,1.355,1.355,12.19,1.289,1.187
119,1,512.0,76.715,2.08,0.176,0.176,2.049,0.171,0.116
120,1,7.0,76.85,1.655,0.146,0.146,1.861,0.196,0.176
121,1,90.0,77.348,1.153,0.255,0.255,1.131,0.141,0.143
122,1,559.0,77.392,1.892,0.263,0.263,2.345,0.201,0.19
123,1,126.0,77.877,2.289,0.256,0.256,2.07,0.167,0.165
124,1,10.0,77.909,1.215,0.266,0.266,1.194,0.255,0.151
125,1,7.0,78.275,2.015,0.27,0.27,2.246,0.131,0.107
126,2,109.0,79.392,13.595,1.201,1.201,13.729,1.353,1.073
127,2,131.0,79.606,10.567,1.31,1.31,10.814,1.416,1.075
128,2,191.0,80.226,14.23,1.173,1.173,14.851,1.034,1.021
129,1,559.0,81.168,2.289,0.103,0.103,2.411,0.104,0.137
130,1,7.0,82.176,2.292,0.102,0.102,1.559,0.241,0.166
131,1,120.0,82.251,1.724,0.267,0.267,2.222,0.229,0.109
132,1,447.0,82.52,1.086,0.108,0.108,2.492,0.104,0.118
133,2,95.0,82.763,15.007,1.195,1.195,12.388,1.165,1.139
134,1,498.0,82.936,2.609,0.119,0.119,1.391,0.214,0.126
135,1,559.0,83.431,1.087,0.211,0.211,1.086,0.103,0.11
136,1,512.0,83.964,1.062,0.255,0.255,2.059,0.116,0.152
137,1,498.0,84.023,1.671,0.172,0.172,2.118,0.101,0.167
138,1,16.0,84.305,1.854,0.173,0.173,1.067,0.136,0.112
139,2,127.0,84.305,14.346,1.243,1.243,10.852,1.169,1.15
140,1,13.0,84.413,1.04,0.145,0.145,2.224,0.127,0.131
141,1,7.0,84.454,1.218,0.198,0.198,2.406,0.125,0.129
142,1,30.0,84.711,1.459,0.166,0.166,1.625,0.255,0.153
143,1,7.0,85.316,2.458,0.109,0.109,2.161,0.211,0.166
144,1,379.0,85.37,1.407,0.115,0.115,2.024,0.185,0.14
145,1,126.0,86.469,1.91,0.134,0.134,1.655,0.156,0.122
146,1,379.0,86.974,1.378,0.23,0.23,1.327,0.123,0.166
147,2,280.0,87.669,10.609,1.302,1.302,12.795,1.435,1.045
148,1,49.0,87.934,1.348,0.139,0.139,1.724,0.144,0.147
149,1,7.0,87.98,1.053,0.177,0.177,2.642,0.226,0.167
150,1,157.0,88.081,1.291,0.196,0.196,1.433,0.2,0.113
151,1,30.0,88.552,2.087,0.125,0.125,1.333,0.141,0.177
152,2,349.0,88.93,11.104,1.497,1.497,10.019,1.497,1.025
153,1,44.0,89.047,2.266,0.231,0.231,2.05,0.188,0.184
154,1,103.0,89.323,1.28,0.27,0.27,2.244,0.183,0.129
155,1,13.0,89.33,1.698,0.156,0.156,1.933,0.156,0.142
156,1,447.0,89.63,1.086,0.205,0.205,2.318,0.218,0.19
157,1,146.0,89.935,1.869,0.264,0.264,1.705,0.263,0.132
158,1,103.0,90.415,1.29,0.187,0.187,2.266,0.145,0.114
159,2,100.0,90.439,10.74,1.468,1.468,14.502,1.04,1.169
160,1,146.0,90.752,1.143,0.159,0.159,2.232,0.153,0.135
161,2,89.0,90.847,14.22,1.294,1.294,13.017,1.127,1.102
162,1,28.0,91.085,2.113,0.225,0.225,2.65,0.244,0.16
163,1,7.0,91.096,2.541,0.188,0.188,2.353,0.131,0.177
164,1,126.0,91.68,1.282,0.254,0.254,1.962,0.135,0.159
165,1,214.0,91.936,1.025,0.241,0.241,1.546,0.16,0.171
166,1,16.0,92.004,2.343,0.211,0.211,1.542,0.196,0.127
167,1,59.0,92.238,2.292,0.262,0.262,2.716,0.155,0.116
168,1,95.0,92.474,1.34,0.201,0.201,1.779,0.132,0.2
169,1,49.0,92.697,2.276,0.247,0.247,2.29,0.248,0.153
170,1,6.0,93.115,1.941,0.157,0.157,1.695,0.212,0.177
171,1,7.0,93.587,1.982,0.211,0.211,2.477,0.204,0.199
172,2,158.0,93.841,11.819,1.408,1.408,13.413,1.038,1.172
173,1,6.0,93.846,1.14,0.124,0.124,1.869,0.156,0.163
174,1,44.0,94.11,1.918,0.253,0.253,2.502,0.129,0.193
175,1,90.0,94.372,2.506,0.265,0.265,2.253,0.22,0.11
176,1,6.0,94.536,1.22,0.159,0.159,1.273,0.206,0.161
177,1,214.0,95.06,1.758,0.237,0.237,1.863,0.194,0.132
178,1,7.0,95.154,1.912,0.175,0.175,1.576,0.104,0.182
179,2,105.0,95.387,14.078,1.121,1.121,10.933,1.026,1.117
180,1,44.0,95.425,1.646,0.154,0.154,2.404,0.208,0.185
181,1,30.0,95.482,1.848,0.121,0.121,1.404,0.124,0.166
182,2,181.0,95.823,11.09,1.142,1.142,12.569,1.165,1.017
183,1,7.0,95.827,2.669,0.156,0.156,1.779,0.205,0.168
184,1,44.0,95.832,1.746,0.196,0.196,1.506,0.168,0.112
185,2,129.0,96.001,12.281,1.469,1.469,12.546,1.244,1.029
186,1,30.0,96.249,1.392,0.189,0.189,1.352,0.226,0.133
187,1,120.0,96.357,2.229,0.226,0.226,2.613,0.191,0.106
188,1,7.0,96.796,2.06,0.227,0.227,1.855,0.241,0.113
189,1,6.0,97.081,1.576,0.141,0.141,2.344,0.116,0.14
190,1,7.0,97.103,2.278,0.231,0.231,2.669,0.239,0.163
191,1,49.0,97.168,1.295,0.196,0.196,1.268,0.254,0.102
192,1,126.0,97.292,2.61,0.243,0.243,1.487,0.117,0.126
193,2,166.0,97.574,10.277,1.322,1.322,12.728,1.486,1.136
194,1,44.0,97.66,2.049,0.248,0.248,1.6,0.107,0.138
195,1,10.0,97.968,2.492,0.153,0.153,1.601,0.103,0.159
196,1,157.0,98.258,2.106,0.223,0.223,2.596,0.213,0.131
197,1,95.0,98.315,1.188,0.102,0.102,1.835,0.178,0.137
198,1,7.0,98.441,1.711,0.152,0.152,1.506,0.244,0.153
199,1,7.0,98.701,1.962,0.224,0.224,1.456,0.107,0.105
200,2,153.0,98.881,11.863,1.31,1.31,14.744,1.003,1.089
201,2,86.0,99.58,12.464,1.016,1.016,11.367,1.031,1.053
202,1,7.0,100.154,2.292,0.267,0.267,1.549,0.23,0.135
203,1,103.0,100.24,1.877,0.229,0.229,1.258,0.159,0.129
204,1,146.0,100.476,1.952,0.211,0.211,1.416,0.262,0.129
205,1,90.0,100.691,1.47,0.225,0.225,2.681,0.247,0.188
206,1,157.0,100.757,1.166,0.173,0.173,2.411,0.252,0.184
207,1,126.0,100.955,1.3,0.111,0.111,2.11,0.119,0.162
208,1,387.0,100.958,1.973,0.256,0.256,2.679,0.266,0.103
209,1,90.0,101.199,1.588,0.253,0.253,1.604,0.237,0.162
210,1,157.0,101.251,1.264,0.198,0.198,2.347,0.211,0.18
211,1,59.0,101.603,2.036,0.137,0.137,1.834,0.229,0.116
212,1,90.0,101.618,2.041,0.114,0.114,2.38,0.108,0.144
213,1,95.0,102.13,1.952,0.188,0.188,1.302,0.179,0.114
214,1,387.0,102.355,2.502,0.259,0.259,2.275,0.241,0.129
215,1,7.0,102.858,2.272,0.258,0.258,1.452,0.254,0.152
216,1,90.0,102.888,2.276,0.218,0.218,1.026,0.253,0.137
217,2,128.0,103.351,13.017,1.393,1.393,12.92,1.201,1.05
218,1,7.0,103.368,1.044,0.194,0.194,2.681,0.229,0.114
219,2,208.0,103.43,13.787,1.083,1.083,10.242,1.073,1.14
220,2,178.0,103.462,11.259,1.06,1.06,13.182,1.082,1.079
221,1,7.0,103.667,2.631,0.215,0.215,1.822,0.11,0.163
222,1,30.0,104.031,1.216,0.192,0.192,2.008,0.197,0.185
223,1,120.0,104.042,1.985,0.101,0.101,1.31,0.266,0.133
224,1,120.0,104.335,1.711,0.132,0.132,2.304,0.102,0.172
225,1,157.0,104.339,2.421,0.158,0.158,2.726,0.177,0.119
226,1,7.0,104.502,2.266,0.201,0.201,1.311,0.104,0.162
227,1,6.0,104.597,2.559,0.226,0.226,1.762,0.113,0.165
228,1,7.0,104.709,2.671,0.231,0.231,1.225,0.234,0.134
229,1,30.0,105.435,2.075,0.261,0.261,2.063,0.2,0.157
230,1,214.0,105.564,1.098,0.141,0.141,1.222,0.188,0.137
231,1,120.0,106.079,1.818,0.173,0.173,2.113,0.191,0.101
232,1,28.0,106.156,1.286,0.186,0.186,1.399,0.255,0.16
233,1,169.0,106.246,1.347,0.22,0.22,1.029,0.141,0.16
234,1,498.0,106.394,2.163,0.142,0.142,2.041,0.216,0.17
235,1,6.0,106.595,1.88,0.142,0.142,1.625,0.144,0.107
236,1,157.0,106.867,2.407,0.215,0.215,1.507,0.165,0.114
237,1,498.0,106.885,1.391,0.146,0.146,1.358,0.26,0.165
238,1,10.0,107.027,2.153,0.156,0.156,1.231,0.136,0.129
239,1,214.0,107.216,2.353,0.136,0.136,1.167,0.24,0.125
240,1,90.0,107.381,2.453,0.134,0.134,1.02,0.243,0.129
241,1,59.0,107.525,2.554,0.184,0.184,1.159,0.116,0.194
242,1,13.0,107.83,1.569,0.264,0.264,2.159,0.234,0.1
243,1,6.0,107.887,1.554,0.152,0.152,1.689,0.137,0.125
244,1,7.0,107.931,2.05,0.125,0.125,2.353,0.247,0.178
245,1,146.0,108.004,1.273,0.156,0.156,2.459,0.129,0.189
246,1,214.0,108.129,2.093,0.189,0.189,1.441,0.22,0.153
247,2,202.0,108.223,10.068,1.369,1.369,13.255,1.481,1.024
248,1,59.0,108.334,1.007,0.11,0.11,2.304,0.203,0.128
249,1,44.0,108.438,1.346,0.178,0.178,1.426,0.239,0.112
250,1,498.0,108.481,1.457,0.117,0.117,1.487,0.206,0.198
251,1,387.0,108.764,2.204,0.179,0.179,2.05,0.146,0.103
252,2,120.0,109.096,11.087,1.024,1.024,12.795,1.353,1.039
253,1,28.0,109.199,1.405,0.117,0.117,2.304,0.142,0.166
254,1,559.0,109.524,1.392,0.229,0.229,2.469,0.193,0.125
255,1,7.0,109.826,1.116,0.233,0.233,2.665,0.229,0.187
256,1,7.0,110.087,1.323,0.14,0.14,1.298,0.196,0.146
257,1,559.0,110.368,2.293,0.193,0.193,1.029,0.232,0.18
258,2,202.0,110.781,13.873,1.05,1.05,12.498,1.201,1.06
259,1,30.0,111.334,1.432,0.231,0.231,2.505,0.264,0.195
260,1,59.0,111.729,1.075,0.172,0.172,2.596,0.125,0.114
261,1,7.0,111.838,1.625,0.214,0.214,1.909,0.16,0.183
262,1,6.0,111.965,1.386,0.129,0.129,2.663,0.263,0.183
263,1,6.0,112.151,1.139,0.253,0.253,2.485,0.138,0.142
264,1,6.0,112.303,2.285,0.114,0.114,2.659,0.25,0.189
265,1,7.0,112.804,1.201,0.105,0.105,2.146,0.178,0.134
266,1,559.0,112.835,2.041,0.229,0.229,1.572,0.101,0.184
267,1,10.0,112.941,2.354,0.137,0.137,2.492,0.217,0.134
268,1,559.0,113.379,2.222,0.193,0.193,1.69,0.154,0.15
269,1,498.0,113.443,1.748,0.195,0.195,1.844,0.149,0.135
270,1,379.0,113.821,1.697,0.177,0.177,2.481,0.263,0.162
271,1,6.0,113.896,2.493,0.202,0.202,2.426,0.244,0.187
272,1,7.0,114.091,2.722,0.185,0.185,1.671,0.157,0.127
273,1,95.0,114.237,1.067,0.263,0.263,1.081,0.236,0.172
274,1,6.0,114.539,1.148,0.15,0.15,1.455,0.117,0.185
275,1,59.0,114.57,2.372,0.266,0.266,1.17,0.178,0.108
276,1,7.0,114.59,1.49,0.198,0.198,1.296,0.255,0.143
277,1,90.0,114.631,2.54,0.102,0.102,1.086,0.253,0.129
278,1,90.0,114.838,2.726,0.188,0.188,2.535,0.22,0.142
279,1,6.0,114.844,1.053,0.265,0.265,2.582,0.207,0.155
280,1,379.0,115.049,1.02,0.216,0.216,1.062,0.102,0.14
281,1,103.0,115.304,2.469,0.162,0.162,1.685,0.18,0.198
282,2,155.0,115.486,11.267,1.214,1.214,10.892,1.477,1.123
283,1,16.0,115.587,2.256,0.238,0.238,2.149,0.24,0.142
284,1,49.0,115.937,1.216,0.253,0.253,1.299,0.218,0.133
285,1,7.0,115.943,1.167,0.101,0.101,1.972,0.14,0.162
286,1,10.0,116.137,2.725,0.151,0.151,2.681,0.114,0.18
287,1,49.0,116.188,1.859,0.156,0.156,2.276,0.249,0.172
288,1,7.0,116.364,2.182,0.188,0.188,1.882,0.255,0.143
289,1,10.0,116.492,1.52,0.144,0.144,1.1,0.177,0.188
290,1,512.0,116.534,1.008,0.158,0.158,1.57,0.244,0.166
291,1,95.0,116.732,2.051,0.207,0.207,2.318,0.129,0.147
292,1,512.0,116.91,1.665,0.203,0.203,1.711,0.166,0.195
293,1,44.0,116.913,1.029,0.101,0.101,2.099,0.215,0.172
294,1,44.0,116.98,1.665,0.171,0.171,2.384,0.196,0.125
295,1,126.0,117.174,1.877,0.138,0.138,1.464,0.119,0.192
296,1,157.0,117.207,1.044,0.247,0.247,2.114,0.268,0.129
297,1,7.0,117.221,1.452,0.101,0.101,2.148,0.125,0.188
298,1,10.0,117.448,1.239,0.184,0.184,2.623,0.157,0.132
299,2,339.0,117.539,10.48,1.468,1.468,10.659,1.425,1.066
300,1,49.0,117.597,1.732,0.247,0.247,1.356,0.179,0.12
301,1,13.0,118.084,1.972,0.208,0.208,1.576,0.156,0.131
302,1,498.0,118.253,1.997,0.239,0.239,1.694,0.137,0.149
303,1,498.0,118.285,2.353,0.148,0.148,1.178,0.25,0.1
304,1,447.0,118.356,1.302,0.23,0.23,1.447,0.249,0.168
305,1,169.0,118.487,2.01,0.254,0.254,2.378,0.259,0.184
306,1,498.0,118.508,1.657,0.266,0.266,1.163,0.268,0.175
307,1,44.0,118.9,2.118,0.173,0.173,1.378,0.21,0.13
308,1,126.0,118.944,2.229,0.127,0.127,2.146,0.156,0.106
309,1,512.0,119.045,1.29,0.142,0.142,1.02,0.213,0.185
310,1,7.0,119.119,2.057,0.202,0.202,1.167,0.263,0.107
311,1,387.0,119.254,2.173,0.145,0.145,2.372,0.176,0.119
312,1,13.0,119.507,2.256,0.11,0.11,2.463,0.156,0.197
313,1,30.0,119.542,1.521,0.243,0.243,2.485,0.248,0.116
314,1,10.0,119.612,1.399,0.209,0.209,1.953,0.254,0.115
315,1,126.0,119.657,1.48,0.198,0.198,2.449,0.219,0.118
316,1,387.0,119.728,1.952,0.108,0.108,2.099,0.118,0.191
317,1,379.0,119.736,2.425,0.116,0.116,2.492,0.253,0.127
318,1,13.0,119.844,1.738,0.218,0.218,1.696,0.238,0.192
319,1,126.0,120.001,1.045,0.188,0.188,2.4,0.155,0.175
320,1,44.0,120.269,1.058,0.13,0.13,1.375,0.223,0.162
321,1,7.0,120.352,2.29,0.193,0.193,1.832,0.24,0.129
322,1,498.0,120.405,1.83,0.229,0.229,2.445,0.185,0.149
323,1,387.0,120.481,2.523,0.129,0.129,1.118,0.181,0.187
324,1,44.0,120.508,2.453,0.163,0.163,2.372,0.105,0.192
325,1,44.0,120.65,2.32,0.241,0.241,1.78,0.175,0.118
326,1,7.0,120.824,1.126,0.173,0.173,1.734,0.25,0.126
327,2,111.0,121.049,12.594,1.499,1.499,11.027,1.345,1.027
328,1,447.0,121.208,2.041,0.113,0.113,1.501,0.168,0.173
329,1,120.0,121.449,2.015,0.105,0.105,1.78,0.107,0.123
330,2,174.0,121.475,13.414,1.233,1.233,13.098,1.001,1.057
331,1,120.0,121.521,2.004,0.221,0.221,2.477,0.256,0.11
332,1,49.0,121.618,2.367,0.231,0.231,1.933,0.115,0.112
333,1,120.0,121.95,2.384,0.241,0.241,2.403,0.268,0.178
334,1,559.0,122.034,1.538,0.104,0.104,2.194,0.25,0.164
335,2,207.0,122.139,10.683,1.092,1.092,12.196,1.425,1.124
336,1,169.0,122.45,2.325,0.134,0.134,2.631,0.228,0.184
337,1,103.0,122.58,1.774,0.143,0.143,2.555,0.254,0.137
338,1,447.0,122.641,1.17,0.202,0.202,2.729,0.144,0.177
339,1,498.0,122.744,2.698,0.167,0.167,1.469,0.179,0.134
340,1,103.0,122.977,2.68,0.131,0.131,1.455,0.134,0.137
341,1,90.0,123.007,2.153,0.164,0.164,2.438,0.196,0.155
342,1,387.0,123.015,1.974,0.101,0.101,1.864,0.264,0.157
343,1,120.0,123.119,1.547,0.191,0.191,2.682,0.134,0.196
344,1,498.0,123.507,2.559,0.269,0.269,1.952,0.175,0.167
345,1,49.0,123.812,1.685,0.268,0.268,1.742,0.212,0.117
346,2,322.0,124.03,11.748,1.347,1.347,13.033,1.097,1.079
347,1,103.0,125.052,2.271,0.184,0.184,1.832,0.268,0.177
348,1,7.0,125.309,2.113,0.115,0.115,2.299,0.265,0.156
349,2,189.0,125.415,11.691,1.263,1.263,10.628,1.085,1.175
350,1,157.0,125.565,1.426,0.123,0.123,1.892,0.168,0.166
351,1,59.0,126.049,2.289,0.262,0.262,1.876,0.215,0.129
352,1,120.0,126.078,1.309,0.224,0.224,2.275,0.134,0.148
353,1,90.0,126.28,1.284,0.125,0.125,2.049,0.132,0.122
354,1,6.0,126.283,1.951,0.253,0.253,1.058,0.216,0.159
355,1,146.0,126.853,1.881,0.255,0.255,2.259,0.225,0.137
356,2,111.0,126.865,12.94,1.447,1.447,13.551,1.356,1.194
357,2,49.0,126.913,12.915,1.423,1.423,10.177,1.148,1.09
358,1,6.0,126.938,1.832,0.187,0.187,1.309,0.227,0.173
359,1,157.0,126.972,2.531,0.115,0.115,1.49,0.122,0.127
360,1,157.0,127.104,2.049,0.219,0.219,1.844,0.193,0.19
361,1,7.0,127.919,1.559,0.265,0.265,2.355,0.221,0.142
362,1,10.0,127.997,2.378,0.209,0.209,2.631,0.175,0.16
363,1,59.0,128.024,1.598,0.201,0.201,1.405,0.24,0.177
364,1,6.0,128.114,2.483,0.156,0.156,2.485,0.123,0.116
365,2,167.0,128.178,14.408,1.364,1.364,10.426,1.127,1.066
366,1,387.0,128.229,2.118,0.192,0.192,1.848,0.178,0.16
367,1,559.0,128.298,2.016,0.191,0.191,2.149,0.101,0.107
368,1,120.0,128.396,1.953,0.257,0.257,2.264,0.179,0.19
369,1,7.0,128.814,2.518,0.168,0.168,1.222,0.261,0.199
370,1,379.0,128.995,2.164,0.125,0.125,1.671,0.187,0.168
371,1,30.0,129.129,2.482,0.102,0.102,1.292,0.173,0.175
372,1,6.0,129.139,1.94,0.24,0.24,1.598,0.255,0.175
373,1,7.0,129.176,1.127,0.211,0.211,2.343,0.211,0.189
374,1,7.0,129.323,1.876,0.181,0.181,1.099,0.216,0.141
375,1,95.0,129.54,1.974,0.109,0.109,1.044,0.119,0.132
376,1,90.0,129.574,1.235,0.12,0.12,2.518,0.206,0.173
377,1,13.0,129.887,2.459,0.192,0.192,2.051,0.156,0.167
378,1,90.0,129.89,1.581,0.233,0.233,2.492,0.137,0.187
379,1,7.0,129.982,2.246,0.259,0.259,1.405,0.219,0.152
380,1,379.0,130.065,1.832,0.192,0.192,1.266,0.226,0.123
381,1,59.0,130.319,2.724,0.248,0.248,2.469,0.109,0.101
382,1,49.0,130.446,1.993,0.23,0.23,2.426,0.114,0.178
383,1,59.0,130.657,2.129,0.255,0.255,1.601,0.108,0.19
384,1,59.0,130.659,1.067,0.18,0.18,2.523,0.171,0.179
