#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
104,2,144.0,71.433,14.976,1.476,1.476,13.686,1.369,1.06
105,1,7.0,71.978,1.131,0.244,0.244,2.561,0.116,0.108
106,1,447.0,71.988,1.456,0.131,0.131,2.153,0.254,0.179
107,1,7.0,72.018,2.683,0.223,0.223,2.418,0.223,0.116
108,1,169.0,73.739,1.796,0.105,0.105,1.248,0.157,0.191
109,1,103.0,73.793,1.898,0.149,0.149,1.093,0.11,0.119
110,1,6.0,74.142,1.596,0.269,0.269,1.17,0.133,0.182
111,1,16.0,74.227,2.426,0.104,0.104,2.406,0.205,0.196
112,1,6.0,74.392,1.48,0.262,0.262,1.68,0.262,0.169
113,2,133.0,74.416,12.56,1.175,1.175,14.315,1.148,1.098
114,1,7.0,75.081,1.244,0.178,0.178,2.263,0.224,0.111
115,2,139.0,75.247,12.897,1.336,1.336,10.604,1.348,1.198
116,1,7.0,76.036,1.941,0.11,0.11,1.625,0.137,0.177
117,1,103.0,76.769,1.221,0.175,0.175,1.062,0.184,0.175
118,1,30.0,76.885,1.062,0.132,0.132,1.913,0.26,0.105
119,1,49.0,76.918,1.792,0.139,0.139,2.572,0.155,0.198
120,1,103.0,77.187,1.147,0.231,0.231,2.275,0.219,0.158
121,2,195.0,77.384,12.965,1.411,1.411,13.222,1.038,1.127
122,1,7.0,77.471,1.437,0.244,0.244,2.68,0.268,0.141
123,1,447.0,77.876,1.292,0.223,0.223,2.347,0.207,0.117
124,1,13.0,78.668,1.559,0.128,0.128,1.643,0.263,0.123
125,1,16.0,78.709,2.535,0.236,0.236,2.272,0.165,0.192
126,1,49.0,79.005,1.356,0.143,0.143,1.469,0.111,0.193
127,1,44.0,79.228,2.372,0.211,0.211,2.272,0.264,0.131
128,1,13.0,79.494,2.345,0.189,0.189,1.463,0.255,0.165
129,1,103.0,79.545,1.399,0.172,0.172,2.129,0.175,0.133
130,2,168.0,79.792,10.096,1.249,1.249,12.692,1.456,1.085
131,2,232.0,80.471,11.66,1.464,1.464,11.109,1.071,1.043
132,1,16.0,81.092,1.982,0.218,0.218,1.774,0.254,0.101
133,1,447.0,81.349,1.554,0.219,0.219,1.18,0.191,0.103
134,1,103.0,81.852,1.962,0.132,0.132,2.149,0.251,0.171
135,1,559.0,82.082,1.844,0.261,0.261,1.203,0.172,0.109
136,1,13.0,82.113,1.457,0.246,0.246,1.379,0.131,0.192
137,1,7.0,82.917,1.818,0.114,0.114,1.708,0.173,0.146
138,1,30.0,83.078,2.623,0.231,0.231,2.586,0.114,0.116
139,1,447.0,83.156,1.461,0.238,0.238,1.467,0.145,0.152
140,2,126.0,83.552,13.09,1.409,1.409,10.762,1.326,1.045
141,1,214.0,83.677,1.171,0.105,0.105,1.578,0.212,0.172
142,2,231.0,83.749,12.728,1.11,1.11,14.906,1.333,1.163
143,1,379.0,83.942,1.794,0.141,0.141,2.217,0.11,0.106
144,1,90.0,84.137,2.29,0.148,0.148,1.951,0.264,0.137
145,2,158.0,84.159,11.817,1.019,1.019,14.304,1.35,1.088
146,1,95.0,84.168,1.625,0.152,0.152,1.337,0.205,0.129
147,1,28.0,84.345,2.325,0.137,0.137,1.324,0.202,0.185
148,1,120.0,85.033,1.057,0.116,0.116,2.248,0.197,0.194
149,1,6.0,85.226,2.268,0.198,0.198,1.913,0.156,0.122
150,1,7.0,85.363,2.579,0.24,0.24,2.632,0.122,0.17
151,1,28.0,85.597,1.171,0.197,0.197,2.141,0.221,0.146
152,1,120.0,85.6,1.263,0.189,0.189,2.182,0.24,0.133
153,1,44.0,85.966,2.076,0.227,0.227,1.424,0.183,0.187
154,1,387.0,86.032,2.343,0.264,0.264,2.692,0.241,0.109
155,1,90.0,86.309,2.494,0.17,0.17,2.061,0.136,0.155
156,1,44.0,86.807,1.66,0.136,0.136,1.662,0.143,0.103
157,1,13.0,86.976,2.4,0.241,0.241,1.358,0.18,0.113
158,1,120.0,87.143,2.679,0.232,0.232,1.83,0.112,0.131
159,2,125.0,87.415,15.059,1.114,1.114,10.165,1.417,1.165
160,2,35.0,88.185,13.441,1.149,1.149,10.078,1.037,1.079
161,1,7.0,88.422,1.542,0.24,0.24,1.286,0.254,0.167
162,1,49.0,88.62,2.572,0.2,0.2,1.881,0.206,0.163
163,1,7.0,88.657,2.614,0.174,0.174,1.925,0.195,0.109
164,1,512.0,89.39,2.129,0.177,0.177,1.452,0.177,0.14
165,1,7.0,89.804,1.859,0.102,0.102,2.661,0.262,0.181
166,1,6.0,90.465,2.555,0.233,0.233,1.401,0.156,0.18
167,1,512.0,90.528,1.062,0.238,0.238,2.671,0.143,0.135
168,1,214.0,90.576,1.69,0.191,0.191,1.173,0.248,0.151
169,1,103.0,90.589,2.675,0.24,0.24,2.149,0.237,0.106
170,1,95.0,91.144,2.426,0.198,0.198,1.483,0.218,0.198
171,1,7.0,91.202,1.057,0.203,0.203,2.075,0.189,0.183
172,1,90.0,91.27,2.572,0.254,0.254,2.523,0.127,0.1
173,2,109.0,91.58,10.838,1.217,1.217,12.196,1.2,1.13
174,1,6.0,91.857,2.016,0.256,0.256,2.107,0.237,0.187
175,2,253.0,91.99,14.304,1.373,1.373,14.324,1.341,1.013
176,2,184.0,92.344,13.456,1.466,1.466,12.856,1.163,1.194
177,1,6.0,92.556,2.01,0.102,0.102,2.661,0.211,0.151
178,2,205.0,92.617,12.195,1.138,1.138,11.186,1.033,1.169
179,1,7.0,92.65,1.693,0.266,0.266,1.786,0.146,0.189
180,1,7.0,92.721,2.363,0.216,0.216,2.204,0.118,0.111
181,1,169.0,93.094,2.245,0.142,0.142,2.722,0.194,0.137
182,1,13.0,93.184,2.677,0.141,0.141,1.869,0.179,0.141
183,1,6.0,93.472,2.518,0.227,0.227,1.483,0.249,0.136
184,1,157.0,93.518,1.497,0.215,0.215,2.428,0.184,0.128
185,1,447.0,93.633,1.131,0.177,0.177,2.665,0.214,0.179
186,1,95.0,93.648,2.129,0.167,0.167,2.32,0.244,0.17
187,1,44.0,93.875,2.726,0.134,0.134,2.502,0.213,0.13
188,1,16.0,93.976,1.546,0.133,0.133,1.223,0.243,0.142
189,2,120.0,94.297,10.053,1.194,1.194,14.346,1.438,1.191
190,2,141.0,94.43,14.78,1.368,1.368,13.624,1.045,1.122
191,2,106.0,94.553,11.148,1.083,1.083,10.79,1.085,1.088
192,1,120.0,94.781,1.568,0.258,0.258,1.707,0.109,0.169
193,1,447.0,94.801,1.391,0.205,0.205,2.295,0.157,0.194
194,1,49.0,95.168,1.507,0.155,0.155,1.925,0.185,0.151
195,1,49.0,95.596,2.725,0.192,0.192,1.302,0.267,0.109
196,2,137.0,96.619,12.551,1.262,1.262,12.085,1.403,1.14
197,1,30.0,96.765,2.204,0.213,0.213,1.324,0.229,0.186
198,1,498.0,97.059,1.081,0.102,0.102,1.57,0.106,0.175
199,1,30.0,97.356,2.273,0.104,0.104,1.497,0.23,0.129
200,1,6.0,97.628,2.222,0.268,0.268,1.834,0.199,0.164
201,1,44.0,97.995,1.225,0.259,0.259,1.544,0.18,0.161
202,1,49.0,98.182,2.675,0.185,0.185,1.993,0.208,0.19
203,1,120.0,98.821,2.726,0.206,0.206,1.511,0.142,0.108
204,1,6.0,99.333,1.59,0.227,0.227,2.275,0.126,0.111
205,1,379.0,99.765,1.263,0.188,0.188,2.487,0.213,0.132
206,1,59.0,99.927,2.68,0.252,0.252,1.941,0.185,0.14
207,1,44.0,100.299,2.016,0.222,0.222,1.613,0.24,0.183
208,1,214.0,100.531,2.679,0.189,0.189,2.518,0.262,0.159
209,1,157.0,100.822,1.696,0.178,0.178,2.339,0.13,0.19
210,2,194.0,101.122,14.854,1.305,1.305,10.695,1.475,1.169
211,1,49.0,101.559,2.729,0.107,0.107,2.024,0.204,0.18
212,1,379.0,101.754,1.616,0.228,0.228,1.385,0.141,0.142
213,2,136.0,101.905,10.123,1.158,1.158,11.01,1.454,1.136
214,1,157.0,102.146,2.718,0.214,0.214,1.618,0.143,0.101
215,2,150.0,102.418,10.801,1.438,1.438,10.319,1.1,1.08
216,1,120.0,102.67,2.406,0.206,0.206,1.164,0.103,0.169
217,2,277.0,102.816,12.772,1.357,1.357,12.839,1.034,1.19
218,1,6.0,103.066,1.971,0.254,0.254,1.542,0.119,0.14
219,1,95.0,103.132,1.705,0.207,0.207,1.982,0.249,0.167
220,1,90.0,103.145,1.744,0.209,0.209,1.722,0.249,0.127
221,1,95.0,103.232,2.159,0.258,0.258,1.258,0.133,0.175
222,1,559.0,103.244,1.086,0.166,0.166,1.784,0.211,0.162
223,1,59.0,103.53,2.542,0.155,0.155,1.465,0.266,0.126
224,1,126.0,103.935,2.183,0.211,0.211,2.458,0.256,0.12
225,2,154.0,104.282,12.299,1.438,1.438,12.668,1.449,1.006
226,1,7.0,104.405,2.676,0.143,0.143,2.492,0.238,0.119
227,1,146.0,104.59,2.396,0.249,0.249,2.224,0.156,0.142
228,1,44.0,104.626,1.526,0.196,0.196,1.085,0.136,0.177
229,1,16.0,104.879,2.569,0.226,0.226,1.756,0.166,0.161
230,1,169.0,104.934,1.711,0.198,0.198,2.453,0.254,0.13
231,1,16.0,105.091,1.749,0.169,0.169,1.161,0.137,0.197
232,1,30.0,105.336,2.069,0.254,0.254,1.085,0.229,0.108
233,1,7.0,105.397,2.357,0.199,0.199,2.118,0.119,0.107
234,1,498.0,105.431,1.404,0.175,0.175,1.075,0.156,0.177
235,1,13.0,105.543,1.676,0.247,0.247,2.713,0.256,0.131
236,1,30.0,105.544,2.688,0.195,0.195,1.02,0.177,0.137
237,1,95.0,105.579,1.691,0.263,0.263,2.676,0.129,0.155
238,1,6.0,105.88,2.266,0.268,0.268,1.391,0.148,0.176
239,1,28.0,106.041,2.722,0.198,0.198,2.718,0.11,0.107
240,1,379.0,106.098,2.4,0.172,0.172,1.512,0.177,0.115
241,1,498.0,106.154,1.004,0.126,0.126,2.542,0.231,0.157
242,2,237.0,106.31,11.022,1.369,1.369,13.127,1.417,1.141
243,1,6.0,106.342,1.416,0.198,0.198,2.233,0.104,0.198
244,1,146.0,106.682,1.731,0.136,0.136,2.54,0.188,0.152
245,1,13.0,106.947,2.682,0.166,0.166,2.099,0.127,0.138
246,1,10.0,106.999,1.976,0.176,0.176,1.399,0.161,0.103
247,1,49.0,107.106,1.075,0.218,0.218,1.973,0.223,0.125
248,1,498.0,107.239,1.385,0.256,0.256,1.855,0.103,0.117
249,1,146.0,107.434,1.993,0.266,0.266,1.671,0.105,0.197
250,1,30.0,107.535,1.263,0.105,0.105,1.722,0.196,0.13
251,1,146.0,107.562,2.365,0.237,0.237,1.997,0.105,0.192
252,1,49.0,107.564,1.111,0.127,0.127,1.055,0.228,0.182
253,2,70.0,107.649,11.602,1.447,1.447,14.371,1.125,1.039
254,1,7.0,107.94,2.153,0.218,0.218,1.756,0.103,0.127
255,1,44.0,108.06,2.254,0.198,0.198,2.65,0.116,0.111
256,1,146.0,108.146,2.267,0.187,0.187,1.855,0.225,0.176
257,1,95.0,108.406,2.182,0.136,0.136,1.881,0.117,0.108
258,1,7.0,108.431,1.657,0.188,0.188,1.594,0.107,0.133
259,1,7.0,108.442,2.506,0.21,0.21,2.129,0.188,0.122
260,1,6.0,108.528,1.706,0.122,0.122,2.698,0.198,0.192
261,1,126.0,108.585,2.278,0.158,0.158,2.056,0.142,0.155
262,1,6.0,109.518,2.671,0.143,0.143,2.266,0.102,0.105
263,1,146.0,109.746,1.347,0.131,0.131,1.353,0.184,0.159
264,1,559.0,110.019,1.231,0.127,0.127,1.754,0.197,0.144
265,1,30.0,110.17,2.163,0.11,0.11,1.706,0.141,0.15
266,1,6.0,110.574,1.906,0.201,0.201,1.129,0.227,0.112
267,1,126.0,111.04,2.441,0.113,0.113,2.289,0.211,0.133
268,1,146.0,111.254,1.115,0.149,0.149,2.679,0.166,0.191
269,1,6.0,111.968,2.531,0.225,0.225,2.173,0.268,0.17
270,1,44.0,111.993,1.789,0.189,0.189,1.759,0.116,0.133
271,1,49.0,112.01,1.456,0.134,0.134,1.68,0.135,0.142
272,1,559.0,112.038,2.265,0.173,0.173,2.726,0.243,0.195
273,1,44.0,112.223,1.467,0.159,0.159,1.163,0.135,0.178
274,1,30.0,112.867,1.195,0.119,0.119,1.832,0.129,0.167
275,1,59.0,112.908,2.378,0.145,0.145,2.182,0.139,0.19
276,1,169.0,113.181,2.164,0.153,0.153,1.407,0.201,0.171
277,2,162.0,113.206,14.324,1.073,1.073,13.101,1.417,1.06
278,1,7.0,114.015,1.163,0.258,0.258,1.525,0.248,0.144
279,1,157.0,114.529,2.372,0.143,0.143,1.22,0.198,0.102
280,1,498.0,114.659,2.164,0.202,0.202,2.626,0.152,0.183
281,1,120.0,114.97,1.576,0.101,0.101,2.659,0.269,0.152
282,1,379.0,115.054,1.248,0.114,0.114,2.502,0.188,0.175
283,1,512.0,115.229,1.786,0.241,0.241,1.876,0.24,0.167
284,1,157.0,115.459,2.219,0.125,0.125,1.007,0.223,0.194
285,1,7.0,115.759,1.356,0.265,0.265,1.832,0.188,0.144
286,1,59.0,115.974,1.951,0.259,0.259,2.482,0.143,0.139
287,1,90.0,116.263,2.363,0.155,0.155,1.025,0.132,0.122
288,1,7.0,116.341,2.495,0.203,0.203,1.951,0.138,0.156
289,1,28.0,116.517,1.495,0.177,0.177,1.706,0.11,0.1
290,1,59.0,116.624,2.37,0.18,0.18,1.651,0.238,0.137
291,1,559.0,116.753,1.712,0.131,0.131,1.796,0.143,0.13
292,1,169.0,116.821,2.542,0.227,0.227,1.763,0.217,0.122
293,1,13.0,116.926,2.479,0.233,0.233,1.47,0.225,0.156
294,1,16.0,116.988,1.923,0.181,0.181,2.477,0.158,0.14
295,1,90.0,117.174,1.099,0.105,0.105,1.025,0.215,0.137
296,1,30.0,117.294,2.306,0.124,0.124,2.182,0.121,0.127
297,1,13.0,117.299,1.399,0.2,0.2,2.345,0.123,0.126
298,1,90.0,117.48,2.275,0.18,0.18,1.083,0.175,0.134
299,1,16.0,117.564,2.107,0.171,0.171,2.495,0.239,0.132
300,2,83.0,117.774,13.59,1.481,1.481,14.94,1.106,1.07
301,1,13.0,117.83,1.616,0.191,0.191,1.892,0.214,0.162
302,2,187.0,117.975,13.457,1.402,1.402,12.388,1.144,1.008
303,1,6.0,118.483,1.941,0.156,0.156,2.085,0.229,0.132
304,1,7.0,118.657,1.164,0.169,0.169,1.13,0.189,0.176
305,1,498.0,118.682,2.669,0.124,0.124,1.453,0.187,0.16
306,1,214.0,118.93,2.061,0.248,0.248,1.392,0.203,0.126
307,1,7.0,119.136,2.345,0.261,0.261,1.725,0.18,0.117
308,2,185.0,119.185,10.99,1.166,1.166,13.129,1.277,1.191
309,2,180.0,119.276,10.536,1.402,1.402,12.183,1.487,1.191
310,1,6.0,119.294,1.346,0.228,0.228,1.211,0.129,0.19
311,1,10.0,119.294,2.617,0.205,0.205,1.551,0.148,0.127
312,1,44.0,119.4,2.061,0.247,0.247,2.222,0.11,0.134
313,2,278.0,119.451,10.285,1.375,1.375,12.21,1.408,1.007
314,1,6.0,119.551,2.659,0.122,0.122,2.06,0.191,0.159
315,2,186.0,119.651,14.896,1.322,1.322,14.315,1.497,1.084
316,1,103.0,119.763,1.309,0.196,0.196,2.547,0.152,0.168
317,1,16.0,120.199,1.665,0.123,0.123,1.324,0.118,0.114
318,1,512.0,120.225,1.455,0.223,0.223,2.636,0.255,0.106
319,1,214.0,120.238,2.153,0.158,0.158,2.671,0.153,0.106
320,1,447.0,120.256,1.733,0.206,0.206,2.227,0.173,0.16
321,1,7.0,120.277,1.258,0.216,0.216,1.081,0.101,0.172
322,2,138.0,120.797,10.054,1.118,1.118,14.887,1.393,1.005
323,2,130.0,121.338,15.018,1.394,1.394,13.166,1.326,1.091
324,1,387.0,121.558,1.263,0.118,0.118,2.485,0.204,0.116
325,1,7.0,121.868,1.818,0.173,0.173,1.974,0.226,0.165
326,1,120.0,121.897,2.439,0.254,0.254,1.261,0.252,0.137
327,1,7.0,122.53,1.173,0.133,0.133,1.159,0.187,0.2
328,1,13.0,122.724,2.053,0.168,0.168,1.569,0.156,0.182
329,1,90.0,123.002,2.269,0.141,0.141,1.086,0.182,0.13
330,2,211.0,123.113,14.173,1.048,1.048,13.531,1.322,1.013
331,1,7.0,123.278,2.485,0.154,0.154,1.722,0.181,0.104
332,1,44.0,123.426,2.056,0.269,0.269,2.153,0.198,0.189
333,1,157.0,123.751,2.701,0.198,0.198,1.686,0.164,0.197
334,1,169.0,123.93,2.671,0.192,0.192,2.365,0.209,0.148
335,1,6.0,123.982,1.003,0.216,0.216,1.293,0.18,0.123
336,1,120.0,124.182,1.78,0.113,0.113,2.07,0.206,0.13
337,1,6.0,124.185,1.879,0.134,0.134,2.302,0.175,0.181
338,1,447.0,124.201,2.325,0.151,0.151,2.07,0.124,0.128
339,1,447.0,124.596,2.57,0.24,0.24,1.594,0.263,0.132
340,1,16.0,124.609,1.353,0.182,0.182,1.252,0.25,0.145
341,1,44.0,124.762,2.01,0.206,0.206,2.573,0.191,0.105
342,1,379.0,124.865,1.045,0.194,0.194,1.17,0.234,0.126
343,1,157.0,125.087,1.141,0.11,0.11,1.553,0.226,0.126
344,1,49.0,125.126,1.763,0.236,0.236,2.278,0.172,0.137
345,1,49.0,125.191,1.501,0.15,0.15,2.416,0.253,0.137
346,1,90.0,125.217,2.087,0.117,0.117,1.261,0.137,0.184
347,1,44.0,125.462,2.692,0.148,0.148,2.29,0.215,0.198
348,1,6.0,125.539,1.147,0.11,0.11,2.588,0.136,0.183
349,1,95.0,125.678,1.084,0.187,0.187,1.722,0.116,0.107
350,1,95.0,125.934,2.343,0.144,0.144,1.844,0.213,0.111
351,1,120.0,125.95,2.299,0.109,0.109,1.789,0.146,0.144
352,1,120.0,126.093,1.64,0.172,0.172,1.807,0.123,0.114
353,1,169.0,126.176,1.385,0.199,0.199,1.131,0.14,0.184
354,1,512.0,126.224,1.855,0.256,0.256,1.588,0.117,0.172
355,1,103.0,126.339,1.075,0.143,0.143,2.596,0.109,0.119
356,1,13.0,126.38,1.268,0.248,0.248,1.933,0.172,0.128
357,1,120.0,126.642,1.302,0.171,0.171,1.696,0.208,0.125
358,1,120.0,126.701,1.642,0.231,0.231,1.82,0.171,0.107
359,2,118.0,126.763,12.357,1.129,1.129,13.38,1.133,1.147
360,1,95.0,127.344,1.276,0.201,0.201,2.535,0.2,0.192
361,1,214.0,127.352,2.32,0.122,0.122,1.392,0.156,0.17
362,1,120.0,127.434,2.04,0.2,0.2,1.738,0.123,0.101
363,2,83.0,127.532,12.594,1.178,1.178,12.02,1.262,1.006
364,1,559.0,127.608,2.05,0.137,0.137,1.596,0.213,0.108
365,1,126.0,127.914,2.543,0.171,0.171,2.61,0.134,0.194
366,2,69.0,128.2,13.784,1.166,1.166,12.48,1.405,1.014
367,1,13.0,128.336,1.075,0.106,0.106,1.736,0.237,0.119
368,1,157.0,128.362,1.452,0.191,0.191,2.206,0.147,0.109
369,1,559.0,128.433,1.892,0.207,0.207,1.746,0.156,0.116
370,1,387.0,128.559,2.664,0.221,0.221,2.114,0.172,0.121
371,1,387.0,128.673,1.467,0.203,0.203,2.378,0.266,0.155
372,1,13.0,128.841,1.82,0.155,0.155,2.117,0.124,0.172
373,1,379.0,128.868,1.116,0.227,0.227,1.564,0.142,0.124
374,1,44.0,128.991,1.452,0.122,0.122,2.713,0.168,0.185
375,1,7.0,129.094,1.086,0.187,0.187,2.264,0.171,0.194
376,1,44.0,129.278,1.496,0.168,0.168,1.646,0.149,0.132
377,1,559.0,129.322,1.551,0.22,0.22,2.425,0.225,0.193
378,1,13.0,129.399,1.391,0.178,0.178,1.156,0.166,0.143
379,1,30.0,129.454,1.64,0.126,0.126,1.324,0.243,0.177
380,1,95.0,129.561,1.695,0.167,0.167,2.053,0.115,0.194
381,1,59.0,129.877,2.661,0.161,0.161,2.233,0.126,0.16
382,2,140.0,130.227,12.032,1.412,1.412,14.621,1.496,1.139
383,1,49.0,130.328,2.329,0.11,0.11,2.453,0.132,0.134
384,1,387.0,130.7,2.206,0.168,0.168,1.719,0.185,0.147
