#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
232,1,13.0,104.536,1.679,0.105,0.105,1.429,0.254,0.103
233,1,10.0,105.076,2.363,0.196,0.196,1.708,0.206,0.157
234,1,379.0,105.104,1.399,0.241,0.241,1.392,0.268,0.129
235,1,44.0,105.229,1.551,0.116,0.116,2.042,0.184,0.177
236,1,214.0,105.384,1.957,0.264,0.264,1.483,0.228,0.192
237,1,379.0,105.618,1.834,0.269,0.269,2.607,0.129,0.167
238,1,7.0,105.648,2.245,0.132,0.132,2.474,0.259,0.155
239,2,135.0,105.88,11.366,1.231,1.231,14.582,1.447,1.148
240,1,559.0,106.107,1.685,0.232,0.232,2.272,0.135,0.181
241,1,49.0,106.347,1.353,0.166,0.166,1.003,0.155,0.148
242,1,95.0,106.384,1.379,0.229,0.229,2.341,0.124,0.167
243,1,95.0,106.951,1.22,0.143,0.143,2.085,0.117,0.12
244,1,447.0,107.067,2.573,0.163,0.163,1.098,0.12,0.187
245,1,169.0,107.074,1.127,0.155,0.155,2.153,0.154,0.196
246,1,6.0,107.085,1.348,0.17,0.17,2.372,0.234,0.17
247,1,30.0,107.103,1.003,0.221,0.221,2.176,0.114,0.107
248,1,169.0,107.109,1.049,0.119,0.119,2.272,0.201,0.131
249,2,42.0,107.205,15.02,1.315,1.315,10.316,1.408,1.046
250,1,214.0,107.498,2.224,0.165,0.165,2.222,0.254,0.183
251,2,118.0,107.515,11.451,1.288,1.288,12.578,1.434,1.172
252,1,157.0,107.529,2.493,0.141,0.141,2.613,0.192,0.167
253,2,124.0,107.719,10.348,1.286,1.286,12.78,1.111,1.197
254,1,379.0,108.033,1.482,0.199,0.199,1.432,0.204,0.107
255,1,44.0,108.337,1.131,0.122,0.122,2.344,0.247,0.111
256,1,44.0,108.723,1.759,0.146,0.146,2.713,0.116,0.109
257,1,387.0,108.856,2.289,0.213,0.213,2.669,0.202,0.187
258,1,447.0,109.17,1.216,0.172,0.172,2.059,0.218,0.165
259,1,169.0,109.32,2.275,0.157,0.157,1.408,0.185,0.19
260,1,10.0,109.479,2.243,0.126,0.126,1.273,0.215,0.166
261,1,7.0,109.498,1.04,0.133,0.133,2.353,0.266,0.106
262,1,6.0,109.551,1.15,0.225,0.225,1.542,0.121,0.172
263,1,169.0,109.767,1.705,0.119,0.119,1.023,0.24,0.193
264,1,28.0,109.985,2.225,0.221,0.221,2.05,0.16,0.112
265,1,214.0,110.441,1.302,0.226,0.226,2.013,0.189,0.104
266,1,157.0,110.443,2.609,0.106,0.106,1.163,0.149,0.181
267,1,103.0,110.544,1.273,0.134,0.134,1.023,0.26,0.194
268,1,447.0,111.014,1.3,0.185,0.185,2.148,0.104,0.11
269,1,7.0,111.129,1.284,0.205,0.205,2.227,0.163,0.104
270,1,49.0,111.187,1.855,0.196,0.196,1.17,0.13,0.192
271,1,28.0,111.509,1.192,0.168,0.168,2.254,0.167,0.149
272,1,387.0,111.527,2.162,0.197,0.197,2.37,0.178,0.105
273,1,7.0,111.7,2.275,0.195,0.195,2.042,0.175,0.153
274,1,44.0,111.843,1.506,0.235,0.235,1.818,0.195,0.126
275,1,30.0,111.874,1.68,0.163,0.163,2.396,0.253,0.116
276,1,379.0,112.716,1.711,0.203,0.203,1.562,0.198,0.155
277,2,119.0,112.72,11.84,1.442,1.442,11.986,1.184,1.195
278,1,90.0,112.739,2.459,0.132,0.132,2.626,0.25,0.173
279,1,146.0,113.014,2.483,0.143,0.143,1.003,0.252,0.122
280,1,6.0,113.059,2.463,0.254,0.254,1.215,0.2,0.125
281,2,84.0,113.153,12.195,1.343,1.343,10.629,1.495,1.089
282,1,6.0,113.327,1.216,0.108,0.108,1.514,0.231,0.112
283,1,387.0,113.34,1.932,0.115,0.115,2.004,0.14,0.113
284,1,126.0,113.361,2.495,0.138,0.138,2.456,0.126,0.125
285,1,512.0,113.833,2.365,0.231,0.231,1.464,0.126,0.167
286,1,95.0,113.92,2.353,0.131,0.131,2.285,0.255,0.181
287,1,120.0,114.18,2.647,0.195,0.195,2.025,0.249,0.116
288,1,6.0,114.742,1.072,0.197,0.197,2.159,0.214,0.122
289,1,7.0,114.905,1.672,0.182,0.182,2.198,0.254,0.17
290,2,221.0,115.396,12.905,1.148,1.148,14.549,1.218,1.073
291,1,169.0,115.552,1.126,0.142,0.142,2.502,0.158,0.187
292,1,44.0,115.621,1.045,0.268,0.268,1.263,0.135,0.165
293,1,10.0,115.729,2.26,0.196,0.196,1.656,0.117,0.187
294,1,59.0,115.806,1.912,0.141,0.141,1.266,0.159,0.184
295,1,49.0,115.827,1.794,0.219,0.219,1.89,0.19,0.148
296,1,6.0,115.913,1.356,0.142,0.142,2.664,0.201,0.165
297,1,16.0,115.914,2.33,0.216,0.216,1.822,0.221,0.164
298,2,146.0,116.049,13.793,1.371,1.371,14.681,1.43,1.064
299,1,7.0,116.59,1.22,0.269,0.269,1.995,0.156,0.183
300,1,7.0,116.874,1.822,0.208,0.208,1.864,0.241,0.107
301,1,13.0,116.918,2.45,0.155,0.155,1.293,0.152,0.191
302,1,13.0,117.111,1.346,0.105,0.105,2.285,0.104,0.143
303,1,498.0,117.259,1.94,0.108,0.108,1.081,0.219,0.134
304,1,146.0,117.335,2.532,0.224,0.224,1.464,0.168,0.178
305,2,149.0,117.578,14.147,1.014,1.014,13.915,1.481,1.127
306,1,120.0,118.042,2.58,0.173,0.173,1.225,0.233,0.176
307,1,59.0,118.335,2.678,0.196,0.196,1.183,0.108,0.135
308,1,387.0,118.522,1.34,0.243,0.243,2.698,0.229,0.163
309,1,6.0,118.721,2.173,0.157,0.157,1.881,0.144,0.13
310,1,169.0,118.883,1.048,0.163,0.163,2.299,0.146,0.116
311,1,90.0,119.019,1.911,0.214,0.214,2.713,0.137,0.155
312,1,10.0,119.659,1.892,0.149,0.149,2.627,0.188,0.175
313,1,146.0,119.665,1.762,0.254,0.254,1.759,0.137,0.141
314,1,447.0,119.689,2.051,0.239,0.239,2.487,0.171,0.178
315,1,90.0,119.763,1.864,0.213,0.213,2.647,0.211,0.121
316,1,447.0,119.933,1.047,0.113,0.113,2.276,0.209,0.156
317,1,169.0,120.031,1.007,0.203,0.203,2.182,0.228,0.125
318,1,498.0,120.111,2.365,0.258,0.258,1.882,0.241,0.179
319,1,44.0,120.294,1.973,0.141,0.141,2.502,0.234,0.126
320,1,379.0,120.332,1.547,0.226,0.226,2.05,0.173,0.148
321,1,169.0,120.543,1.141,0.163,0.163,2.428,0.163,0.131
322,2,209.0,120.739,14.359,1.464,1.464,12.368,1.07,1.054
323,1,95.0,120.754,1.863,0.196,0.196,1.407,0.155,0.166
324,1,6.0,120.917,1.828,0.218,0.218,1.225,0.233,0.13
325,1,126.0,120.967,1.171,0.183,0.183,2.704,0.195,0.189
326,1,6.0,121.021,1.139,0.133,0.133,2.153,0.128,0.103
327,1,7.0,121.256,2.345,0.121,0.121,2.526,0.267,0.161
328,1,512.0,121.31,1.023,0.264,0.264,2.335,0.241,0.127
329,1,7.0,121.385,1.238,0.11,0.11,2.523,0.248,0.173
330,1,13.0,121.623,1.086,0.11,0.11,1.762,0.243,0.139
331,1,90.0,121.973,1.69,0.24,0.24,1.617,0.172,0.154
332,1,28.0,122.487,1.302,0.148,0.148,1.763,0.156,0.191
333,1,6.0,122.817,1.754,0.195,0.195,2.275,0.158,0.186
334,1,44.0,123.274,2.661,0.261,0.261,2.05,0.252,0.195
335,2,42.0,123.303,13.538,1.324,1.324,12.977,1.401,1.079
336,1,387.0,123.593,2.248,0.243,0.243,1.318,0.192,0.176
337,1,387.0,123.941,1.756,0.173,0.173,1.573,0.231,0.173
338,1,16.0,123.946,2.353,0.15,0.15,1.572,0.228,0.135
339,1,379.0,124.223,1.822,0.117,0.117,2.245,0.136,0.155
340,1,7.0,124.266,1.207,0.184,0.184,1.147,0.207,0.129
341,1,447.0,124.417,1.464,0.2,0.2,1.759,0.255,0.168
342,2,141.0,124.61,13.188,1.402,1.402,11.125,1.096,1.168
343,1,90.0,124.781,1.363,0.229,0.229,2.669,0.249,0.195
344,1,7.0,124.892,2.057,0.247,0.247,1.273,0.211,0.18
345,1,146.0,124.902,1.82,0.2,0.2,2.411,0.139,0.146
346,1,16.0,124.937,2.57,0.23,0.23,2.453,0.157,0.182
347,1,559.0,125.54,1.982,0.163,0.163,2.524,0.152,0.199
348,1,146.0,125.557,1.973,0.171,0.171,2.463,0.149,0.184
349,2,153.0,125.578,14.315,1.318,1.318,11.259,1.097,1.149
350,1,146.0,125.627,2.416,0.146,0.146,1.995,0.188,0.16
351,1,559.0,126.063,1.6,0.264,0.264,1.358,0.196,0.103
352,1,120.0,126.35,1.367,0.234,0.234,1.665,0.161,0.133
353,1,7.0,126.557,1.273,0.128,0.128,2.267,0.216,0.19
354,1,95.0,126.627,1.047,0.158,0.158,1.625,0.261,0.147
355,1,6.0,127.002,1.012,0.231,0.231,2.148,0.132,0.177
356,1,30.0,127.008,1.118,0.136,0.136,2.227,0.148,0.108
357,1,146.0,127.053,1.616,0.109,0.109,2.357,0.204,0.122
358,1,30.0,127.095,2.676,0.118,0.118,2.035,0.117,0.152
359,1,44.0,127.111,2.422,0.144,0.144,2.543,0.188,0.122
360,1,10.0,127.13,1.961,0.143,0.143,1.13,0.2,0.14
361,1,44.0,127.131,2.088,0.143,0.143,2.676,0.136,0.103
362,1,103.0,127.158,2.718,0.255,0.255,1.391,0.133,0.15
363,1,498.0,127.183,2.363,0.23,0.23,1.418,0.216,0.148
364,1,157.0,127.419,1.012,0.211,0.211,2.281,0.153,0.177
365,1,44.0,127.746,2.45,0.2,0.2,2.698,0.144,0.127
366,1,90.0,127.813,2.539,0.216,0.216,1.844,0.22,0.128
367,1,447.0,128.137,1.68,0.117,0.117,2.469,0.14,0.155
368,1,44.0,128.287,2.415,0.11,0.11,1.058,0.142,0.162
369,1,44.0,128.334,2.494,0.135,0.135,1.642,0.12,0.101
370,1,447.0,128.38,1.183,0.225,0.225,1.02,0.116,0.181
371,1,59.0,128.538,2.069,0.157,0.157,1.309,0.14,0.198
372,1,90.0,128.695,1.29,0.229,0.229,1.333,0.236,0.113
373,1,169.0,128.792,1.225,0.122,0.122,2.275,0.15,0.102
374,1,44.0,128.8,1.127,0.157,0.157,2.568,0.264,0.192
375,1,44.0,128.882,1.37,0.141,0.141,1.461,0.248,0.194
376,1,16.0,128.945,2.426,0.22,0.22,2.381,0.248,0.163
377,2,94.0,129.163,14.645,1.201,1.201,11.273,1.261,1.125
378,1,447.0,129.603,2.61,0.13,0.13,2.281,0.196,0.135
379,1,49.0,129.7,1.127,0.198,0.198,2.346,0.141,0.165
380,1,447.0,129.859,1.973,0.224,0.224,2.518,0.191,0.111
381,1,28.0,129.906,1.235,0.109,0.109,1.526,0.124,0.2
382,1,6.0,130.344,1.045,0.179,0.179,2.016,0.193,0.117
383,1,126.0,130.442,2.318,0.15,0.15,1.177,0.249,0.17
384,1,6.0,130.674,1.441,0.201,0.201,2.041,0.252,0.144
