#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,1,6.0,40.675,1.78,0.157,0.157,1.482,0.208,0.143
38,1,13.0,42.629,1.159,0.238,0.238,2.422,0.239,0.191
39,2,73.0,42.748,15.19,1.194,1.194,14.576,1.457,1.106
40,2,118.0,43.076,13.916,1.287,1.287,10.803,1.436,1.184
41,2,145.0,45.49,10.944,1.105,1.105,14.86,1.146,1.111
42,1,512.0,46.177,1.526,0.224,0.224,1.549,0.2,0.114
43,2,104.0,47.104,13.098,1.357,1.357,11.587,1.081,1.2
44,2,178.0,48.676,13.427,1.495,1.495,13.017,1.326,1.066
45,2,106.0,48.74,14.582,1.01,1.01,13.519,1.426,1.138
46,1,59.0,49.399,2.58,0.15,0.15,1.119,0.102,0.176
47,1,387.0,49.675,1.356,0.256,0.256,2.069,0.143,0.124
48,2,200.0,49.763,14.368,1.456,1.456,15.023,1.066,1.092
49,1,6.0,50.891,2.618,0.264,0.264,1.447,0.252,0.141
50,2,97.0,51.185,14.306,1.039,1.039,11.41,1.122,1.031
51,1,90.0,51.682,1.207,0.265,0.265,2.469,0.182,0.16
52,1,7.0,51.846,1.619,0.234,0.234,2.524,0.124,0.162
53,2,59.0,52.7,10.702,1.095,1.095,13.368,1.431,1.099
54,1,559.0,53.317,1.329,0.18,0.18,2.453,0.159,0.164
55,1,10.0,53.504,1.594,0.132,0.132,1.045,0.123,0.114
56,1,387.0,54.248,1.972,0.198,0.198,1.506,0.166,0.165
57,1,7.0,54.257,2.032,0.223,0.223,2.355,0.191,0.191
58,1,559.0,54.31,1.582,0.226,0.226,2.531,0.108,0.115
59,2,36.0,54.458,13.368,1.439,1.439,15.165,1.155,1.099
60,2,85.0,54.665,10.961,1.491,1.491,15.081,1.409,1.101
61,1,6.0,54.972,2.271,0.213,0.213,2.087,0.111,0.125
62,1,447.0,54.992,2.604,0.116,0.116,2.285,0.127,0.163
63,2,134.0,55.656,11.618,1.271,1.271,14.321,1.465,1.095
64,2,332.0,56.217,10.143,1.439,1.439,13.676,1.158,1.172
65,1,44.0,56.335,2.671,0.229,0.229,2.088,0.255,0.164
66,1,13.0,56.403,1.025,0.236,0.236,1.656,0.198,0.108
67,1,157.0,57.131,2.204,0.218,0.218,2.726,0.264,0.148
68,2,237.0,57.32,14.994,1.098,1.098,10.332,1.345,1.128
69,1,447.0,57.902,2.035,0.105,0.105,2.463,0.186,0.164
70,1,30.0,57.968,2.378,0.183,0.183,2.632,0.126,0.17
71,1,559.0,58.642,1.026,0.111,0.111,2.049,0.102,0.174
72,2,144.0,58.996,12.388,1.449,1.449,13.024,1.244,1.175
73,1,6.0,59.039,1.163,0.191,0.191,2.26,0.231,0.135
74,1,7.0,59.682,1.57,0.11,0.11,1.31,0.189,0.19
75,1,120.0,59.694,1.416,0.121,0.121,1.211,0.209,0.152
76,1,16.0,59.989,1.686,0.201,0.201,2.58,0.176,0.111
77,1,146.0,60.08,2.262,0.115,0.115,2.63,0.2,0.116
78,1,49.0,61.25,1.657,0.225,0.225,2.053,0.234,0.127
79,2,177.0,61.87,12.219,1.356,1.356,13.595,1.487,1.132
80,1,498.0,62.833,2.245,0.195,0.195,1.651,0.179,0.197
81,1,7.0,62.86,2.463,0.123,0.123,2.267,0.198,0.111
82,1,7.0,63.035,1.696,0.108,0.108,2.114,0.2,0.125
83,1,90.0,64.229,1.572,0.116,0.116,2.729,0.104,0.166
84,1,6.0,64.275,2.272,0.262,0.262,2.539,0.248,0.173
85,2,105.0,64.553,12.643,1.242,1.242,13.031,1.038,1.1
86,1,387.0,65.944,2.58,0.197,0.197,1.1,0.141,0.178
87,1,146.0,66.093,1.613,0.217,0.217,2.541,0.248,0.134
88,1,49.0,67.287,1.131,0.132,0.132,1.452,0.104,0.14
89,1,90.0,69.003,2.609,0.263,0.263,2.452,0.186,0.1
90,1,30.0,69.231,1.323,0.21,0.21,1.731,0.146,0.187
91,1,30.0,70.14,1.756,0.143,0.143,2.66,0.214,0.149
92,1,512.0,70.199,1.517,0.264,0.264,1.554,0.211,0.14
93,1,28.0,70.655,1.001,0.26,0.26,1.218,0.117,0.2
94,2,130.0,70.746,13.447,1.374,1.374,13.877,1.352,1.196
95,1,379.0,70.796,1.465,0.156,0.156,1.694,0.218,0.128
96,1,7.0,71.076,2.222,0.256,0.256,2.056,0.18,0.117
97,1,90.0,71.134,2.276,0.165,0.165,1.399,0.209,0.192
98,2,179.0,71.373,10.82,1.472,1.472,12.053,1.376,1.022
99,1,95.0,71.516,2.225,0.198,0.198,1.564,0.229,0.175
100,1,169.0,71.806,2.035,0.206,0.206,2.613,0.157,0.168
101,1,169.0,71.825,1.547,0.157,0.157,1.749,0.222,0.181
102,1,49.0,71.942,1.295,0.172,0.172,1.226,0.213,0.148
103,1,28.0,71.96,1.604,0.266,0.266,2.688,0.177,0.116
104,1,16.0,72.738,1.327,0.253,0.253,2.118,0.228,0.178
105,1,59.0,73.216,1.917,0.241,0.241,1.329,0.194,0.113
106,1,146.0,73.252,1.512,0.155,0.155,1.147,0.116,0.191
107,1,30.0,73.334,1.223,0.253,0.253,1.948,0.169,0.116
108,1,6.0,74.919,1.311,0.162,0.162,1.535,0.162,0.153
109,2,216.0,75.179,14.772,1.183,1.183,12.806,1.348,1.036
110,1,157.0,75.238,2.365,0.267,0.267,1.329,0.108,0.143
111,1,16.0,75.573,1.201,0.198,0.198,1.178,0.151,0.127
112,1,90.0,75.823,2.582,0.138,0.138,2.459,0.124,0.116
113,2,150.0,76.052,14.023,1.155,1.155,14.198,1.188,1.135
114,1,387.0,76.069,1.736,0.158,0.158,2.036,0.231,0.142
115,1,7.0,76.578,1.779,0.225,0.225,1.063,0.192,0.107
116,2,102.0,76.826,12.93,1.281,1.281,14.772,1.469,1.159
117,1,387.0,76.828,1.14,0.206,0.206,2.278,0.155,0.159
118,1,379.0,77.156,2.561,0.255,0.255,2.182,0.17,0.117
119,2,349.0,77.454,10.071,1.465,1.465,14.348,1.135,1.18
120,1,6.0,77.589,1.512,0.256,0.256,2.658,0.171,0.173
121,1,387.0,77.999,2.492,0.117,0.117,2.407,0.114,0.166
122,2,92.0,78.306,11.758,1.104,1.104,12.8,1.335,1.063
123,1,7.0,78.654,2.671,0.102,0.102,1.705,0.208,0.102
124,1,387.0,78.727,2.063,0.124,0.124,2.61,0.138,0.182
125,1,447.0,78.757,2.118,0.13,0.13,1.549,0.11,0.166
126,1,387.0,78.806,1.218,0.152,0.152,2.545,0.166,0.171
127,1,7.0,78.875,2.01,0.131,0.131,1.882,0.221,0.194
128,2,38.0,79.435,14.633,1.22,1.22,11.817,1.114,1.02
129,2,126.0,79.582,11.591,1.234,1.234,12.042,1.322,1.167
130,1,7.0,79.645,2.355,0.178,0.178,2.671,0.228,0.101
131,1,7.0,79.679,1.881,0.104,0.104,2.426,0.244,0.133
132,1,13.0,79.826,2.118,0.239,0.239,2.453,0.124,0.164
133,1,379.0,79.866,2.426,0.218,0.218,2.582,0.239,0.119
134,2,234.0,80.692,14.515,1.031,1.031,10.03,1.163,1.037
135,2,181.0,80.784,13.863,1.437,1.437,12.27,1.101,1.121
136,2,74.0,80.808,10.096,1.24,1.24,12.032,1.291,1.115
137,1,90.0,81.29,1.749,0.155,0.155,1.266,0.107,0.152
138,1,59.0,81.628,1.83,0.164,0.164,1.732,0.175,0.142
139,1,6.0,82.728,1.391,0.171,0.171,1.932,0.254,0.182
140,1,126.0,82.893,1.29,0.176,0.176,1.722,0.159,0.192
141,1,146.0,82.921,2.032,0.231,0.231,2.716,0.183,0.112
142,1,30.0,83.13,1.877,0.108,0.108,2.45,0.238,0.123
143,1,498.0,83.73,2.295,0.248,0.248,2.531,0.156,0.126
144,2,83.0,83.778,11.252,1.335,1.335,11.445,1.138,1.155
145,1,146.0,83.811,2.248,0.206,0.206,1.512,0.134,0.115
146,1,7.0,83.841,2.569,0.171,0.171,2.173,0.199,0.185
147,2,134.0,84.456,15.057,1.074,1.074,11.104,1.014,1.021
148,1,13.0,85.196,2.695,0.151,0.151,2.114,0.155,0.19
149,2,152.0,85.346,13.832,1.083,1.083,14.861,1.286,1.071
150,1,103.0,85.58,2.275,0.141,0.141,1.774,0.252,0.133
151,1,16.0,85.76,1.411,0.117,0.117,1.953,0.178,0.144
152,2,182.0,86.162,14.978,1.069,1.069,14.164,1.127,1.088
153,1,28.0,86.825,1.993,0.104,0.104,2.617,0.24,0.142
154,1,30.0,86.845,1.898,0.198,0.198,2.267,0.157,0.112
155,1,498.0,87.017,2.33,0.165,0.165,1.657,0.226,0.14
156,1,7.0,87.312,2.285,0.148,0.148,1.13,0.261,0.161
157,1,13.0,87.472,1.869,0.178,0.178,2.492,0.137,0.166
158,1,16.0,87.628,1.329,0.157,0.157,2.148,0.195,0.193
159,1,126.0,87.67,2.692,0.178,0.178,1.892,0.242,0.111
160,1,214.0,87.893,1.469,0.105,0.105,1.329,0.265,0.166
161,1,498.0,87.934,2.502,0.148,0.148,1.268,0.236,0.121
162,1,6.0,88.004,1.957,0.171,0.171,1.209,0.117,0.173
163,1,7.0,88.043,2.365,0.143,0.143,2.411,0.196,0.166
164,1,49.0,88.267,2.535,0.156,0.156,2.267,0.168,0.15
165,1,16.0,88.679,2.335,0.16,0.16,1.544,0.255,0.196
166,1,169.0,88.809,1.625,0.265,0.265,2.535,0.201,0.114
167,1,6.0,89.119,1.347,0.2,0.2,2.596,0.104,0.144
168,1,44.0,89.27,1.832,0.214,0.214,1.525,0.265,0.136
169,1,447.0,89.33,1.284,0.178,0.178,2.233,0.124,0.131
170,1,28.0,89.522,1.758,0.241,0.241,2.363,0.253,0.135
171,1,7.0,89.567,1.084,0.155,0.155,1.276,0.15,0.118
172,1,7.0,89.607,2.153,0.241,0.241,2.669,0.195,0.168
173,2,210.0,89.668,12.214,1.073,1.073,12.812,1.439,1.133
174,1,498.0,89.764,2.241,0.226,0.226,1.82,0.145,0.135
175,2,39.0,89.883,12.258,1.436,1.436,14.734,1.449,1.071
176,1,169.0,90.085,1.912,0.111,0.111,1.008,0.218,0.167
177,1,13.0,90.202,1.68,0.119,0.119,2.141,0.259,0.15
178,2,73.0,91.411,10.426,1.201,1.201,12.195,1.451,1.002
179,1,44.0,91.488,2.461,0.167,0.167,2.422,0.152,0.12
180,1,498.0,91.689,1.447,0.189,0.189,1.353,0.219,0.182
181,1,44.0,91.812,1.725,0.18,0.18,1.559,0.268,0.111
182,1,447.0,92.42,2.11,0.221,0.221,1.971,0.116,0.153
183,1,30.0,92.437,1.209,0.125,0.125,2.453,0.25,0.166
184,1,126.0,93.075,2.623,0.154,0.154,1.789,0.253,0.2
185,1,44.0,93.156,1.695,0.218,0.218,1.087,0.227,0.18
186,1,16.0,93.359,1.487,0.103,0.103,2.244,0.155,0.178
187,1,379.0,93.409,1.665,0.123,0.123,1.215,0.237,0.138
188,2,260.0,93.88,12.219,1.251,1.251,11.186,1.22,1.092
189,2,97.0,94.136,13.563,1.313,1.313,11.344,1.473,1.077
190,1,6.0,94.175,2.485,0.24,0.24,1.447,0.205,0.178
191,1,13.0,94.296,1.685,0.108,0.108,1.697,0.196,0.153
192,1,559.0,94.58,1.642,0.135,0.135,1.435,0.141,0.144
193,1,44.0,94.819,1.111,0.255,0.255,1.407,0.177,0.119
194,1,379.0,95.085,1.003,0.248,0.248,1.961,0.265,0.157
195,1,13.0,95.388,2.406,0.14,0.14,2.561,0.116,0.185
196,2,172.0,95.685,10.217,1.359,1.359,11.378,1.074,1.123
197,2,92.0,95.721,10.664,1.309,1.309,12.668,1.375,1.064
198,1,95.0,96.703,2.513,0.148,0.148,2.236,0.181,0.112
199,1,512.0,96.938,1.083,0.137,0.137,1.464,0.193,0.181
200,1,512.0,97.405,1.526,0.141,0.141,1.506,0.196,0.118
201,1,512.0,97.839,1.969,0.256,0.256,2.539,0.119,0.132
202,2,115.0,98.256,12.489,1.376,1.376,12.839,1.172,1.155
203,1,7.0,98.441,1.365,0.191,0.191,1.754,0.198,0.137
204,1,59.0,98.61,1.732,0.143,0.143,1.131,0.155,0.123
205,1,90.0,98.669,1.554,0.248,0.248,1.859,0.116,0.13
206,1,49.0,98.775,2.05,0.132,0.132,2.076,0.197,0.129
207,2,270.0,99.165,11.378,1.312,1.312,15.009,1.072,1.038
208,1,512.0,99.229,1.779,0.253,0.253,1.003,0.102,0.188
209,2,246.0,99.465,10.274,1.423,1.423,11.955,1.375,1.192
210,1,7.0,100.176,2.628,0.231,0.231,2.391,0.255,0.113
211,1,44.0,100.292,2.67,0.203,0.203,1.497,0.269,0.124
212,1,512.0,100.418,2.247,0.189,0.189,1.733,0.216,0.162
213,1,6.0,100.954,2.631,0.177,0.177,2.659,0.188,0.139
214,1,28.0,101.027,2.701,0.201,0.201,1.302,0.226,0.11
215,1,387.0,101.147,2.469,0.143,0.143,1.756,0.143,0.109
216,1,447.0,101.164,2.056,0.264,0.264,2.353,0.19,0.128
217,2,189.0,101.186,10.198,1.468,1.468,13.538,1.402,1.176
218,2,68.0,101.227,14.104,1.18,1.18,10.632,1.344,1.037
219,1,7.0,101.376,2.617,0.266,0.266,2.573,0.144,0.132
220,1,49.0,101.531,2.113,0.191,0.191,2.146,0.104,0.134
221,1,498.0,101.773,2.699,0.112,0.112,1.131,0.16,0.14
222,1,512.0,101.939,2.701,0.215,0.215,1.007,0.206,0.158
223,1,120.0,101.947,1.261,0.245,0.245,2.692,0.218,0.197
224,1,214.0,102.153,1.057,0.103,0.103,2.671,0.144,0.148
225,1,6.0,102.256,2.613,0.144,0.144,1.643,0.147,0.119
226,1,512.0,102.483,2.08,0.185,0.185,1.258,0.173,0.147
227,1,7.0,102.545,1.936,0.129,0.129,1.208,0.199,0.128
228,1,387.0,102.679,1.506,0.218,0.218,1.027,0.197,0.166
229,1,95.0,102.785,1.551,0.126,0.126,2.659,0.262,0.131
230,1,157.0,102.868,2.004,0.125,0.125,1.165,0.175,0.123
231,1,559.0,102.918,1.007,0.234,0.234,2.628,0.115,0.125
232,1,447.0,103.621,1.68,0.129,0.129,1.625,0.226,0.148
233,2,206.0,103.973,13.915,1.344,1.344,11.758,1.498,1.098
234,2,183.0,104.129,11.803,1.272,1.272,11.544,1.418,1.088
235,1,6.0,104.451,1.14,0.132,0.132,2.555,0.126,0.131
236,1,146.0,104.582,1.244,0.103,0.103,1.18,0.232,0.171
237,1,49.0,104.642,1.348,0.181,0.181,1.873,0.115,0.186
238,1,379.0,104.747,2.463,0.133,0.133,1.784,0.209,0.187
239,1,120.0,104.853,1.273,0.193,0.193,2.506,0.163,0.183
240,2,94.0,104.895,14.769,1.223,1.223,11.544,1.24,1.166
241,1,169.0,105.055,2.266,0.148,0.148,2.276,0.156,0.135
242,1,6.0,105.41,2.487,0.209,0.209,1.974,0.125,0.102
243,1,146.0,105.438,2.185,0.155,0.155,1.13,0.176,0.18
244,1,512.0,105.527,2.669,0.153,0.153,2.614,0.123,0.117
245,1,512.0,106.017,2.159,0.204,0.204,1.822,0.124,0.108
246,1,95.0,106.398,2.002,0.141,0.141,2.015,0.167,0.145
247,1,379.0,106.755,1.118,0.211,0.211,2.115,0.228,0.187
248,1,126.0,106.814,1.116,0.211,0.211,1.084,0.189,0.178
249,1,30.0,107.752,1.008,0.253,0.253,1.215,0.114,0.194
250,2,149.0,107.814,14.407,1.031,1.031,10.274,1.303,1.069
251,1,126.0,107.928,1.66,0.258,0.258,2.06,0.168,0.174
252,1,7.0,107.95,1.859,0.238,0.238,1.655,0.125,0.187
253,1,49.0,108.451,2.665,0.231,0.231,2.671,0.189,0.175
254,1,214.0,108.505,2.363,0.18,0.18,1.521,0.204,0.13
255,1,146.0,108.535,2.682,0.143,0.143,1.302,0.155,0.102
256,1,512.0,108.542,2.225,0.209,0.209,1.774,0.237,0.187
257,2,121.0,108.617,10.445,1.261,1.261,11.366,1.05,1.012
258,1,7.0,108.698,2.718,0.197,0.197,2.276,0.201,0.184
259,1,16.0,108.743,1.467,0.157,0.157,1.302,0.216,0.109
260,1,559.0,109.056,1.215,0.153,0.153,1.525,0.106,0.125
261,1,7.0,109.059,2.45,0.142,0.142,2.636,0.232,0.165
262,1,498.0,109.083,1.578,0.124,0.124,1.386,0.107,0.153
263,1,559.0,109.154,1.244,0.134,0.134,1.679,0.176,0.148
264,1,103.0,109.236,1.647,0.108,0.108,1.127,0.191,0.112
265,1,146.0,109.238,2.439,0.255,0.255,1.953,0.239,0.175
266,2,217.0,109.333,13.044,1.469,1.469,14.645,1.146,1.061
267,1,49.0,109.759,2.053,0.225,0.225,1.564,0.125,0.163
268,1,95.0,109.789,2.118,0.221,0.221,1.173,0.195,0.168
269,1,103.0,109.846,2.631,0.194,0.194,2.26,0.263,0.183
270,1,7.0,110.124,1.643,0.11,0.11,1.02,0.122,0.143
271,1,447.0,110.158,2.053,0.152,0.152,1.641,0.153,0.184
272,1,6.0,110.326,2.26,0.261,0.261,1.14,0.185,0.102
273,1,7.0,110.401,2.075,0.149,0.149,1.982,0.117,0.175
274,1,120.0,110.501,1.044,0.103,0.103,2.669,0.244,0.157
275,1,10.0,110.521,2.081,0.265,0.265,2.58,0.138,0.102
276,1,90.0,110.64,2.07,0.141,0.141,2.682,0.13,0.166
277,1,379.0,111.2,1.679,0.144,0.144,2.194,0.226,0.119
278,1,169.0,111.24,2.093,0.233,0.233,2.428,0.105,0.109
279,1,95.0,111.26,2.024,0.137,0.137,1.163,0.178,0.11
280,1,44.0,111.368,2.699,0.205,0.205,1.063,0.196,0.198
281,1,90.0,111.68,2.474,0.216,0.216,1.689,0.253,0.195
282,1,7.0,111.803,2.474,0.179,0.179,1.997,0.112,0.193
283,1,49.0,111.879,1.453,0.253,0.253,2.369,0.138,0.124
284,2,78.0,111.927,10.242,1.376,1.376,11.409,1.358,1.181
285,1,44.0,112.155,2.222,0.111,0.111,2.353,0.211,0.1
286,2,127.0,112.226,10.801,1.247,1.247,11.991,1.202,1.1
287,1,44.0,112.275,2.236,0.198,0.198,2.272,0.156,0.11
288,1,387.0,112.313,2.669,0.265,0.265,1.785,0.171,0.123
289,1,512.0,112.456,2.65,0.11,0.11,2.681,0.116,0.13
290,1,120.0,113.434,2.242,0.168,0.168,2.135,0.266,0.175
291,1,7.0,113.804,1.57,0.142,0.142,2.064,0.248,0.177
292,1,103.0,114.039,1.131,0.133,0.133,2.003,0.168,0.143
293,1,6.0,114.049,1.164,0.106,0.106,1.055,0.118,0.114
294,1,126.0,114.947,2.457,0.265,0.265,2.559,0.252,0.109
295,1,387.0,115.077,2.041,0.254,0.254,1.1,0.167,0.16
296,1,95.0,115.429,2.681,0.245,0.245,1.906,0.205,0.133
297,1,214.0,115.686,2.26,0.254,0.254,2.044,0.196,0.148
298,1,59.0,115.839,1.844,0.256,0.256,2.281,0.214,0.199
299,1,28.0,115.99,2.718,0.255,0.255,1.216,0.137,0.172
300,1,146.0,116.074,1.744,0.196,0.196,2.271,0.154,0.137
301,1,512.0,116.109,2.724,0.159,0.159,1.82,0.254,0.122
302,1,6.0,116.112,1.749,0.169,0.169,1.898,0.106,0.123
303,1,214.0,116.588,2.276,0.179,0.179,1.554,0.265,0.189
304,1,559.0,116.875,1.616,0.256,0.256,1.298,0.143,0.182
305,1,387.0,117.078,2.281,0.254,0.254,2.369,0.119,0.107
306,2,261.0,117.14,14.414,1.286,1.286,15.106,1.271,1.169
307,1,44.0,117.186,1.141,0.223,0.223,1.616,0.162,0.19
308,2,255.0,117.245,10.023,1.282,1.282,12.166,1.226,1.15
309,1,59.0,117.505,2.236,0.186,0.186,1.201,0.206,0.124
310,1,157.0,117.803,1.993,0.143,0.143,1.88,0.203,0.189
311,1,512.0,117.864,1.293,0.256,0.256,2.502,0.107,0.158
312,2,165.0,117.963,13.444,1.458,1.458,14.344,1.277,1.044
313,1,13.0,118.023,1.501,0.233,0.233,2.388,0.248,0.119
314,1,44.0,118.023,1.746,0.181,0.181,1.392,0.264,0.13
315,1,498.0,118.049,2.329,0.254,0.254,1.906,0.125,0.173
316,1,157.0,118.052,1.459,0.172,0.172,1.705,0.157,0.164
317,1,28.0,118.305,2.479,0.135,0.135,2.304,0.232,0.127
318,1,146.0,118.363,1.392,0.141,0.141,1.948,0.207,0.194
319,1,146.0,118.395,1.756,0.216,0.216,1.855,0.243,0.112
320,1,44.0,118.484,1.467,0.153,0.153,2.459,0.115,0.193
321,2,155.0,118.596,12.795,1.266,1.266,14.954,1.069,1.033
322,2,106.0,118.688,13.203,1.169,1.169,11.748,1.189,1.034
323,1,95.0,118.72,1.933,0.144,0.144,1.352,0.212,0.192
324,1,559.0,118.862,2.449,0.132,0.132,2.438,0.137,0.177
325,1,447.0,118.883,1.352,0.165,0.165,2.724,0.101,0.129
326,1,13.0,118.928,1.266,0.196,0.196,1.859,0.213,0.139
327,1,512.0,119.215,1.695,0.262,0.262,1.711,0.253,0.135
328,1,512.0,119.406,1.756,0.129,0.129,1.209,0.206,0.123
329,1,169.0,119.67,2.632,0.267,0.267,2.692,0.119,0.159
330,1,498.0,119.68,1.877,0.106,0.106,2.2,0.24,0.163
331,1,120.0,120.173,1.69,0.267,0.267,2.416,0.262,0.125
332,1,7.0,120.37,2.344,0.214,0.214,1.293,0.152,0.183
333,1,146.0,120.652,1.401,0.126,0.126,2.266,0.265,0.166
334,1,103.0,120.677,2.075,0.196,0.196,1.971,0.223,0.128
335,1,157.0,121.046,1.898,0.187,0.187,2.713,0.137,0.183
336,2,141.0,121.337,13.832,1.202,1.202,12.265,1.144,1.163
337,1,512.0,121.559,1.286,0.206,0.206,1.537,0.168,0.147
338,1,6.0,121.577,1.756,0.252,0.252,1.337,0.21,0.166
339,2,149.0,121.974,12.643,1.08,1.08,11.064,1.484,1.098
340,1,157.0,122.029,2.087,0.189,0.189,2.245,0.168,0.17
341,1,447.0,122.039,2.271,0.103,0.103,1.676,0.189,0.114
342,1,30.0,122.103,2.04,0.191,0.191,2.266,0.186,0.112
343,1,6.0,122.512,1.83,0.189,0.189,1.559,0.189,0.135
344,1,559.0,122.684,1.564,0.262,0.262,2.669,0.241,0.11
345,1,7.0,122.946,2.497,0.234,0.234,2.38,0.224,0.112
346,1,30.0,122.968,1.882,0.134,0.134,2.289,0.123,0.125
347,1,214.0,123.239,1.922,0.142,0.142,1.544,0.253,0.2
348,1,28.0,124.31,2.289,0.123,0.123,2.354,0.21,0.151
349,1,16.0,124.36,1.385,0.197,0.197,2.106,0.225,0.128
350,1,16.0,124.534,1.512,0.182,0.182,2.632,0.114,0.142
351,1,49.0,124.549,2.345,0.263,0.263,2.505,0.207,0.143
352,1,498.0,124.735,1.964,0.196,0.196,1.14,0.237,0.114
353,1,146.0,124.741,1.324,0.195,0.195,2.267,0.186,0.158
354,1,13.0,124.818,1.166,0.132,0.132,2.355,0.146,0.148
355,2,201.0,125.274,14.744,1.195,1.195,13.004,1.438,1.151
356,1,7.0,125.384,1.159,0.173,0.173,1.759,0.221,0.189
357,1,126.0,125.437,1.405,0.219,0.219,1.469,0.174,0.155
358,1,16.0,125.482,1.625,0.233,0.233,1.578,0.261,0.127
359,2,193.0,125.522,10.474,1.36,1.36,14.976,1.169,1.056
360,1,559.0,125.547,1.936,0.19,0.19,1.057,0.194,0.178
361,1,447.0,125.571,1.159,0.175,0.175,1.012,0.189,0.177
362,1,169.0,125.783,1.435,0.171,0.171,2.04,0.149,0.174
363,1,7.0,125.966,2.224,0.129,0.129,2.222,0.142,0.191
364,2,145.0,126.229,11.09,1.257,1.257,10.742,1.118,1.164
365,1,447.0,126.245,1.22,0.17,0.17,1.762,0.262,0.117
366,1,169.0,126.318,2.665,0.234,0.234,1.665,0.172,0.193
367,1,169.0,126.35,1.495,0.111,0.111,1.273,0.265,0.122
368,2,102.0,126.545,12.629,1.475,1.475,13.253,1.287,1.028
369,1,95.0,126.719,1.455,0.253,0.253,2.346,0.133,0.109
370,1,44.0,126.807,1.526,0.22,0.22,2.245,0.255,0.114
371,1,7.0,127.116,2.395,0.233,0.233,1.855,0.186,0.165
372,1,447.0,127.156,1.22,0.226,0.226,1.948,0.223,0.107
373,1,126.0,127.265,2.459,0.159,0.159,2.021,0.125,0.155
374,1,6.0,127.284,1.881,0.261,0.261,1.1,0.158,0.163
375,1,214.0,127.306,1.191,0.229,0.229,1.756,0.116,0.173
376,1,13.0,127.475,1.613,0.234,0.234,1.844,0.123,0.114
377,1,214.0,127.652,1.075,0.189,0.189,2.153,0.106,0.148
378,1,44.0,127.654,2.487,0.142,0.142,2.056,0.193,0.116
379,1,214.0,127.741,1.323,0.247,0.247,1.376,0.104,0.15
380,1,10.0,127.936,1.691,0.216,0.216,1.511,0.155,0.142
381,1,59.0,128.362,2.372,0.17,0.17,1.915,0.138,0.192
382,1,387.0,128.608,1.991,0.164,0.164,2.418,0.255,0.18
383,1,16.0,128.624,1.665,0.22,0.22,2.502,0.262,0.182
384,1,447.0,128.745,1.57,0.122,0.122,1.192,0.255,0.16
