#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
43,1,28.0,50.042,2.304,0.18,0.18,2.156,0.13,0.188
44,1,59.0,52.532,1.218,0.114,0.114,1.187,0.132,0.131
45,1,16.0,53.0,1.705,0.176,0.176,2.053,0.183,0.1
46,1,6.0,54.771,1.832,0.233,0.233,1.495,0.198,0.172
47,1,44.0,54.885,1.159,0.156,0.156,1.762,0.185,0.12
48,2,104.0,56.135,12.715,1.423,1.423,14.445,1.465,1.1
49,2,217.0,57.49,12.756,1.092,1.092,13.371,1.008,1.094
50,1,30.0,57.591,1.873,0.144,0.144,1.119,0.191,0.1
51,1,157.0,57.617,1.933,0.168,0.168,1.447,0.168,0.116
52,1,387.0,60.013,2.532,0.124,0.124,1.027,0.156,0.194
53,2,57.0,60.151,13.796,1.162,1.162,10.753,1.109,1.189
54,2,166.0,60.238,13.09,1.042,1.042,10.497,1.042,1.07
55,1,44.0,60.657,2.355,0.119,0.119,1.467,0.265,0.147
56,1,447.0,60.945,1.188,0.196,0.196,2.579,0.185,0.104
57,1,7.0,62.028,1.399,0.244,0.244,1.173,0.238,0.144
58,2,185.0,62.095,10.454,1.027,1.027,13.255,1.394,1.06
59,2,172.0,62.864,14.861,1.467,1.467,14.922,1.221,1.173
60,1,7.0,63.504,1.647,0.124,0.124,1.647,0.137,0.182
61,1,30.0,63.57,1.044,0.105,0.105,2.156,0.207,0.183
62,1,28.0,64.207,1.435,0.114,0.114,2.434,0.252,0.128
63,1,387.0,64.462,1.231,0.156,0.156,1.756,0.138,0.162
64,1,16.0,65.211,2.263,0.225,0.225,2.391,0.109,0.173
65,1,59.0,65.465,2.416,0.145,0.145,2.016,0.247,0.172
66,1,7.0,65.47,1.343,0.154,0.154,1.972,0.17,0.197
67,1,6.0,66.209,2.616,0.264,0.264,2.63,0.178,0.199
68,1,498.0,66.682,1.268,0.216,0.216,1.086,0.173,0.147
69,1,512.0,66.716,1.29,0.229,0.229,1.201,0.129,0.185
70,2,75.0,67.007,13.255,1.438,1.438,12.652,1.302,1.0
71,1,13.0,67.25,2.2,0.144,0.144,1.153,0.156,0.183
72,1,10.0,67.422,1.569,0.265,0.265,2.568,0.159,0.142
73,1,7.0,67.541,1.719,0.158,0.158,2.025,0.197,0.142
74,1,6.0,68.053,2.227,0.194,0.194,2.353,0.193,0.126
75,1,214.0,68.907,2.345,0.156,0.156,1.651,0.102,0.112
76,1,44.0,69.0,1.163,0.14,0.14,2.453,0.153,0.191
77,1,44.0,69.123,1.289,0.214,0.214,1.28,0.246,0.127
78,1,7.0,69.418,1.888,0.211,0.211,2.272,0.236,0.144
79,2,90.0,70.167,11.109,1.27,1.27,14.348,1.1,1.194
80,1,30.0,70.255,1.511,0.237,0.237,1.535,0.144,0.109
81,1,157.0,70.406,2.265,0.116,0.116,1.399,0.245,0.1
82,1,498.0,70.488,2.38,0.253,0.253,1.698,0.231,0.191
83,2,141.0,71.164,11.847,1.399,1.399,12.747,1.071,1.061
84,1,59.0,71.394,1.268,0.228,0.228,2.559,0.197,0.165
85,2,128.0,71.504,11.798,1.448,1.448,10.264,1.083,1.109
86,1,44.0,71.539,2.306,0.175,0.175,2.569,0.103,0.187
87,1,559.0,72.59,2.273,0.208,0.208,1.112,0.229,0.198
88,1,28.0,72.929,1.302,0.145,0.145,1.724,0.248,0.112
89,1,7.0,73.401,2.198,0.201,0.201,1.894,0.142,0.16
90,1,10.0,74.733,1.461,0.139,0.139,1.356,0.13,0.112
91,1,146.0,74.89,1.759,0.162,0.162,2.675,0.156,0.154
92,2,338.0,76.493,15.002,1.076,1.076,10.48,1.144,1.106
93,1,44.0,76.808,1.625,0.245,0.245,1.698,0.241,0.128
94,1,7.0,77.02,1.429,0.2,0.2,2.483,0.108,0.164
95,1,447.0,77.479,1.756,0.203,0.203,1.678,0.115,0.171
96,1,103.0,77.667,2.306,0.238,0.238,1.501,0.229,0.161
97,1,6.0,77.865,1.119,0.165,0.165,1.231,0.105,0.105
98,1,7.0,78.108,1.318,0.266,0.266,2.061,0.19,0.151
99,1,44.0,78.574,2.06,0.212,0.212,2.224,0.193,0.126
100,1,498.0,78.876,1.613,0.154,0.154,1.207,0.181,0.162
101,1,126.0,79.831,1.679,0.21,0.21,1.643,0.176,0.102
102,1,559.0,80.216,2.67,0.128,0.128,1.356,0.22,0.153
103,1,387.0,80.505,2.495,0.141,0.141,2.404,0.181,0.145
104,2,84.0,80.68,14.223,1.252,1.252,11.451,1.184,1.027
105,1,7.0,80.784,1.877,0.259,0.259,1.252,0.188,0.112
106,1,44.0,80.823,2.363,0.244,0.244,1.78,0.259,0.113
107,1,387.0,81.356,1.127,0.262,0.262,2.222,0.135,0.102
108,1,169.0,81.7,1.286,0.215,0.215,1.192,0.214,0.144
109,1,6.0,82.152,1.759,0.226,0.226,1.698,0.19,0.161
110,1,7.0,82.243,2.671,0.171,0.171,2.245,0.175,0.107
111,1,126.0,82.352,2.004,0.176,0.176,1.129,0.206,0.114
112,2,288.0,82.441,11.528,1.199,1.199,12.122,1.405,1.101
113,2,149.0,82.449,10.707,1.448,1.448,10.758,1.439,1.039
114,1,16.0,82.522,1.041,0.253,0.253,2.162,0.137,0.142
115,1,44.0,82.554,2.32,0.136,0.136,2.069,0.126,0.111
116,2,112.0,82.615,14.046,1.263,1.263,13.49,1.205,1.189
117,1,512.0,82.74,1.691,0.197,0.197,2.545,0.14,0.123
118,1,126.0,82.765,2.042,0.127,0.127,1.367,0.177,0.145
119,1,90.0,83.118,1.464,0.2,0.2,1.263,0.147,0.18
120,1,6.0,83.443,2.725,0.114,0.114,2.26,0.225,0.152
121,1,44.0,83.48,2.609,0.261,0.261,1.351,0.159,0.183
122,2,324.0,83.961,15.023,1.158,1.158,11.325,1.175,1.042
123,1,30.0,83.992,2.029,0.131,0.131,1.161,0.197,0.176
124,2,188.0,84.072,12.489,1.382,1.382,14.249,1.189,1.11
125,2,100.0,84.497,12.567,1.058,1.058,14.835,1.145,1.091
126,1,103.0,84.509,1.641,0.208,0.208,1.15,0.268,0.197
127,1,7.0,85.061,2.502,0.269,0.269,1.357,0.251,0.147
128,1,103.0,85.81,2.535,0.237,0.237,1.763,0.178,0.167
129,2,86.0,86.103,12.567,1.272,1.272,15.185,1.135,1.146
130,1,16.0,86.145,2.345,0.204,0.204,2.526,0.141,0.151
131,2,76.0,86.285,15.104,1.098,1.098,12.369,1.101,1.012
132,1,559.0,86.289,1.553,0.248,0.248,2.416,0.118,0.142
133,1,447.0,86.337,1.987,0.136,0.136,1.821,0.196,0.11
134,1,30.0,86.925,1.464,0.216,0.216,1.289,0.108,0.166
135,1,126.0,87.239,2.222,0.132,0.132,2.259,0.2,0.114
136,1,59.0,87.394,1.302,0.232,0.232,2.561,0.252,0.156
137,1,28.0,87.394,1.191,0.18,0.18,1.915,0.164,0.169
138,1,7.0,87.719,2.306,0.264,0.264,1.226,0.23,0.148
139,1,30.0,87.955,2.059,0.195,0.195,2.459,0.152,0.13
140,1,126.0,88.779,1.469,0.175,0.175,1.725,0.238,0.175
141,1,44.0,88.836,2.636,0.18,0.18,1.29,0.253,0.155
142,1,6.0,88.914,1.273,0.153,0.153,2.339,0.195,0.185
143,2,176.0,89.273,11.963,1.431,1.431,12.415,1.199,1.185
144,2,225.0,89.329,14.903,1.29,1.29,11.21,1.307,1.003
145,1,7.0,89.881,1.892,0.143,0.143,2.58,0.232,0.14
146,2,136.0,89.895,13.977,1.165,1.165,12.652,1.164,1.038
147,2,173.0,90.138,12.031,1.229,1.229,11.997,1.342,1.199
148,1,7.0,90.53,1.712,0.184,0.184,1.572,0.113,0.168
149,2,59.0,90.576,10.696,1.452,1.452,12.214,1.382,1.107
150,1,95.0,90.805,1.948,0.129,0.129,1.267,0.201,0.128
151,1,157.0,90.91,2.627,0.168,0.168,1.201,0.189,0.125
152,1,157.0,91.113,1.912,0.205,0.205,1.71,0.134,0.114
153,1,447.0,91.406,2.671,0.201,0.201,1.549,0.117,0.131
154,1,214.0,91.413,2.572,0.259,0.259,1.553,0.182,0.176
155,1,59.0,91.495,2.418,0.22,0.22,1.915,0.209,0.1
156,1,146.0,91.908,2.013,0.156,0.156,2.035,0.12,0.197
157,1,146.0,92.237,2.196,0.168,0.168,1.961,0.241,0.147
158,1,6.0,92.353,1.487,0.12,0.12,1.89,0.233,0.156
159,1,49.0,92.396,2.441,0.143,0.143,2.185,0.139,0.18
160,1,10.0,92.704,1.859,0.18,0.18,1.215,0.165,0.178
161,1,13.0,92.709,1.099,0.263,0.263,1.48,0.221,0.17
162,2,82.0,92.82,10.337,1.278,1.278,13.255,1.129,1.108
163,1,6.0,92.935,2.272,0.175,0.175,1.176,0.245,0.177
164,1,559.0,93.131,1.792,0.198,0.198,2.2,0.148,0.131
165,2,157.0,93.228,11.321,1.429,1.429,11.83,1.097,1.168
166,1,498.0,93.269,2.276,0.123,0.123,2.056,0.105,0.1
167,1,387.0,93.725,1.238,0.183,0.183,2.45,0.173,0.13
168,1,214.0,93.85,1.759,0.172,0.172,1.665,0.176,0.187
169,1,49.0,93.976,1.055,0.156,0.156,2.67,0.186,0.112
170,1,90.0,94.126,2.042,0.231,0.231,2.705,0.225,0.18
171,1,49.0,94.318,2.453,0.158,0.158,2.502,0.137,0.182
172,1,512.0,94.527,1.547,0.266,0.266,2.118,0.218,0.192
173,1,214.0,94.715,2.302,0.196,0.196,2.087,0.209,0.163
174,1,7.0,94.916,1.715,0.147,0.147,2.268,0.18,0.168
175,2,303.0,95.015,10.695,1.262,1.262,11.904,1.005,1.012
176,1,498.0,95.67,2.541,0.145,0.145,1.987,0.257,0.174
177,1,7.0,95.969,1.64,0.266,0.266,2.474,0.203,0.127
178,1,28.0,96.616,2.502,0.24,0.24,1.918,0.159,0.153
179,2,123.0,96.64,11.523,1.355,1.355,10.915,1.245,1.128
180,2,172.0,96.707,14.394,1.084,1.084,11.41,1.313,1.142
181,1,6.0,97.262,1.679,0.198,0.198,1.356,0.162,0.159
182,1,7.0,97.282,2.683,0.167,0.167,1.822,0.248,0.167
183,1,387.0,97.704,1.286,0.208,0.208,1.001,0.259,0.194
184,1,7.0,98.041,1.82,0.156,0.156,2.535,0.124,0.109
185,1,59.0,98.134,1.864,0.143,0.143,2.718,0.139,0.172
186,1,157.0,98.161,2.281,0.219,0.219,1.694,0.256,0.13
187,1,146.0,98.402,1.57,0.245,0.245,1.706,0.191,0.178
188,1,7.0,98.45,2.596,0.254,0.254,2.254,0.166,0.117
189,1,10.0,99.01,2.041,0.134,0.134,1.832,0.213,0.107
190,1,7.0,99.111,2.044,0.159,0.159,1.47,0.146,0.193
191,1,44.0,99.697,1.302,0.16,0.16,1.749,0.244,0.113
192,1,146.0,99.956,2.396,0.171,0.171,1.025,0.228,0.173
193,1,6.0,99.999,1.877,0.193,0.193,1.385,0.183,0.128
194,2,207.0,100.218,10.464,1.16,1.16,10.5,1.421,1.031
195,1,169.0,100.415,2.243,0.155,0.155,1.521,0.127,0.176
196,1,95.0,100.858,1.643,0.156,0.156,1.822,0.256,0.103
197,1,44.0,100.963,1.464,0.152,0.152,2.572,0.156,0.117
198,2,243.0,101.045,15.173,1.466,1.466,13.833,1.265,1.103
199,2,352.0,101.748,11.849,1.39,1.39,11.527,1.192,1.199
200,1,16.0,101.783,1.736,0.171,0.171,1.086,0.267,0.142
201,1,44.0,102.093,1.238,0.173,0.173,1.3,0.207,0.114
202,2,105.0,102.474,15.04,1.098,1.098,11.067,1.451,1.096
203,1,7.0,102.678,2.051,0.226,0.226,2.416,0.218,0.18
204,1,214.0,102.793,1.832,0.211,0.211,1.144,0.156,0.148
205,1,30.0,102.814,2.618,0.265,0.265,1.081,0.11,0.164
206,1,559.0,103.119,1.759,0.144,0.144,2.632,0.169,0.163
207,1,498.0,103.925,2.713,0.262,0.262,1.512,0.163,0.103
208,1,559.0,104.116,2.535,0.227,0.227,1.673,0.132,0.174
209,1,95.0,104.243,1.982,0.236,0.236,2.263,0.167,0.174
210,1,214.0,104.305,1.754,0.196,0.196,1.289,0.116,0.114
211,1,126.0,104.33,1.892,0.181,0.181,1.356,0.193,0.138
212,1,498.0,104.385,1.164,0.2,0.2,2.418,0.156,0.181
213,1,59.0,104.388,1.029,0.19,0.19,2.174,0.249,0.187
214,1,30.0,104.441,2.542,0.171,0.171,1.982,0.242,0.128
215,1,120.0,104.468,1.026,0.133,0.133,1.13,0.237,0.146
216,1,49.0,105.094,1.749,0.2,0.2,1.231,0.248,0.133
217,1,7.0,105.518,1.055,0.185,0.185,2.243,0.148,0.164
218,1,120.0,105.531,1.572,0.254,0.254,2.008,0.255,0.103
219,1,214.0,105.612,1.379,0.144,0.144,1.191,0.169,0.111
220,1,103.0,105.7,1.324,0.173,0.173,1.001,0.165,0.161
221,1,6.0,105.728,1.367,0.141,0.141,1.941,0.117,0.107
222,1,49.0,105.957,2.626,0.251,0.251,1.299,0.225,0.165
223,1,103.0,106.037,1.532,0.11,0.11,1.399,0.168,0.185
224,1,512.0,106.374,1.268,0.176,0.176,1.3,0.196,0.102
225,2,89.0,106.478,10.107,1.348,1.348,13.224,1.418,1.059
226,1,379.0,106.607,2.502,0.198,0.198,2.275,0.168,0.114
227,1,7.0,106.762,1.818,0.263,0.263,2.004,0.194,0.176
228,1,379.0,106.846,1.962,0.171,0.171,2.416,0.154,0.153
229,2,118.0,107.141,13.877,1.223,1.223,12.839,1.396,1.196
230,1,169.0,107.258,1.226,0.228,0.228,1.192,0.119,0.166
231,1,95.0,107.419,1.467,0.153,0.153,1.144,0.159,0.113
232,1,498.0,107.453,2.232,0.145,0.145,2.281,0.189,0.137
233,1,13.0,107.482,1.244,0.156,0.156,1.538,0.165,0.117
234,1,120.0,107.686,1.863,0.196,0.196,2.45,0.268,0.127
235,1,498.0,108.132,1.408,0.219,0.219,2.506,0.134,0.177
236,1,103.0,108.255,1.544,0.183,0.183,1.416,0.18,0.171
237,1,49.0,108.459,1.95,0.101,0.101,1.769,0.144,0.154
238,1,7.0,108.584,1.044,0.226,0.226,1.456,0.176,0.104
239,1,559.0,108.649,1.884,0.173,0.173,1.183,0.224,0.138
240,1,95.0,108.708,2.485,0.253,0.253,1.839,0.18,0.166
241,1,498.0,108.959,1.452,0.178,0.178,1.085,0.113,0.124
242,2,80.0,109.04,10.248,1.473,1.473,14.324,1.364,1.137
243,1,559.0,109.205,2.285,0.19,0.19,1.91,0.188,0.149
244,1,7.0,109.458,1.02,0.181,0.181,2.573,0.155,0.13
245,2,208.0,109.65,12.652,1.43,1.43,10.426,1.138,1.056
246,2,80.0,109.687,15.104,1.048,1.048,12.281,1.246,1.103
247,1,379.0,110.123,1.067,0.198,0.198,1.153,0.19,0.112
248,1,103.0,110.262,1.044,0.17,0.17,2.196,0.161,0.167
249,1,169.0,110.442,2.365,0.113,0.113,2.266,0.254,0.119
250,1,146.0,111.321,2.416,0.143,0.143,1.859,0.177,0.107
251,1,90.0,111.528,1.951,0.24,0.24,2.628,0.246,0.173
252,1,387.0,111.587,1.796,0.223,0.223,1.57,0.214,0.126
253,1,44.0,111.615,1.047,0.143,0.143,1.437,0.102,0.149
254,1,447.0,111.634,1.997,0.125,0.125,1.487,0.169,0.144
255,1,7.0,111.799,2.572,0.188,0.188,1.68,0.213,0.197
256,1,10.0,111.801,1.203,0.218,0.218,2.552,0.177,0.196
257,1,103.0,111.858,1.464,0.195,0.195,1.997,0.231,0.177
258,1,6.0,111.912,1.88,0.236,0.236,2.069,0.24,0.183
259,2,87.0,111.913,12.914,1.312,1.312,10.796,1.476,1.004
260,1,90.0,112.053,1.447,0.162,0.162,1.807,0.265,0.183
261,1,379.0,112.121,2.174,0.209,0.209,1.02,0.261,0.189
262,1,120.0,112.294,1.774,0.237,0.237,1.203,0.185,0.171
263,1,498.0,112.524,2.281,0.254,0.254,1.268,0.13,0.117
264,2,135.0,112.665,14.887,1.074,1.074,14.399,1.489,1.118
265,1,498.0,112.814,2.631,0.152,0.152,1.327,0.213,0.194
266,1,120.0,112.897,2.164,0.186,0.186,1.957,0.165,0.13
267,1,7.0,113.094,2.289,0.206,0.206,1.971,0.141,0.105
268,2,154.0,113.191,12.293,1.385,1.385,14.772,1.068,1.096
269,1,214.0,113.727,2.637,0.198,0.198,2.372,0.206,0.164
270,1,7.0,114.226,1.323,0.109,0.109,2.502,0.21,0.177
271,1,387.0,114.248,1.433,0.231,0.231,2.378,0.223,0.142
272,1,103.0,114.259,1.861,0.15,0.15,1.694,0.193,0.164
273,1,146.0,114.379,1.774,0.225,0.225,1.457,0.109,0.162
274,1,95.0,114.679,2.378,0.156,0.156,2.459,0.132,0.104
275,1,13.0,114.712,2.024,0.252,0.252,1.483,0.12,0.172
276,1,214.0,114.851,1.511,0.143,0.143,2.604,0.182,0.198
277,1,126.0,114.89,2.68,0.184,0.184,1.969,0.236,0.159
278,1,16.0,114.906,2.391,0.2,0.2,1.569,0.238,0.114
279,2,206.0,115.544,11.591,1.13,1.13,10.525,1.112,1.128
280,1,10.0,115.99,1.072,0.137,0.137,1.696,0.131,0.136
281,1,44.0,116.347,1.02,0.118,0.118,1.686,0.137,0.128
282,1,157.0,116.551,1.144,0.262,0.262,1.31,0.247,0.135
283,1,214.0,116.613,2.532,0.112,0.112,1.774,0.264,0.148
284,2,69.0,116.723,12.562,1.333,1.333,13.433,1.118,1.163
285,1,30.0,116.774,2.353,0.228,0.228,1.818,0.146,0.163
286,1,512.0,117.038,1.429,0.116,0.116,1.194,0.196,0.151
287,1,498.0,117.273,2.195,0.107,0.107,1.844,0.253,0.174
288,1,90.0,117.82,1.467,0.144,0.144,2.325,0.218,0.173
289,1,10.0,117.915,1.176,0.223,0.223,1.062,0.119,0.177
290,1,28.0,118.214,2.718,0.167,0.167,2.418,0.218,0.143
291,1,387.0,118.352,1.324,0.215,0.215,1.521,0.171,0.131
292,1,103.0,118.38,1.332,0.171,0.171,2.069,0.114,0.178
293,1,157.0,118.405,1.404,0.142,0.142,1.964,0.166,0.124
294,1,49.0,118.749,2.335,0.155,0.155,2.069,0.179,0.194
295,1,447.0,119.02,2.227,0.243,0.243,2.726,0.234,0.109
296,1,13.0,119.156,2.675,0.231,0.231,1.29,0.246,0.168
297,1,7.0,119.188,2.225,0.143,0.143,2.492,0.151,0.199
298,2,134.0,119.189,15.045,1.183,1.183,10.798,1.226,1.024
299,1,6.0,119.194,1.226,0.156,0.156,1.378,0.204,0.112
300,1,7.0,119.529,1.514,0.225,0.225,2.08,0.174,0.191
301,1,7.0,119.637,2.161,0.114,0.114,2.327,0.209,0.117
302,1,447.0,119.737,2.113,0.114,0.114,2.013,0.251,0.154
303,1,13.0,119.829,1.811,0.249,0.249,2.093,0.218,0.166
304,1,49.0,120.079,1.188,0.143,0.143,2.518,0.114,0.169
305,1,16.0,120.15,2.2,0.125,0.125,1.047,0.26,0.148
306,2,100.0,120.258,11.84,1.46,1.46,10.177,1.101,1.085
307,1,103.0,120.454,1.084,0.232,0.232,1.733,0.237,0.183
308,1,379.0,120.466,2.229,0.225,0.225,2.396,0.158,0.133
309,1,6.0,120.506,1.376,0.244,0.244,2.505,0.168,0.157
310,1,90.0,120.607,1.029,0.225,0.225,1.041,0.152,0.178
311,1,90.0,120.706,1.405,0.119,0.119,2.688,0.164,0.167
312,1,498.0,121.025,1.562,0.124,0.124,2.176,0.129,0.171
313,1,103.0,121.074,1.28,0.172,0.172,2.416,0.146,0.143
314,1,214.0,121.078,1.985,0.156,0.156,2.021,0.123,0.131
315,1,7.0,121.399,1.501,0.207,0.207,2.118,0.23,0.13
316,1,7.0,122.146,1.665,0.229,0.229,1.156,0.126,0.182
317,1,13.0,122.172,1.286,0.143,0.143,1.13,0.137,0.15
318,1,559.0,122.579,2.355,0.185,0.185,2.492,0.268,0.132
319,1,49.0,122.73,2.204,0.198,0.198,1.483,0.137,0.177
320,1,44.0,122.78,1.514,0.19,0.19,1.405,0.19,0.125
321,1,214.0,123.032,1.216,0.121,0.121,1.794,0.243,0.14
322,1,16.0,123.158,2.481,0.232,0.232,2.469,0.181,0.139
323,1,379.0,123.288,1.437,0.164,0.164,2.493,0.185,0.177
324,2,93.0,123.361,14.73,1.448,1.448,13.805,1.287,1.175
325,1,512.0,123.418,2.439,0.123,0.123,2.085,0.261,0.115
326,1,103.0,123.956,2.626,0.178,0.178,1.375,0.103,0.152
327,1,157.0,124.039,2.265,0.154,0.154,1.29,0.21,0.145
328,1,559.0,124.13,2.411,0.187,0.187,2.631,0.219,0.123
329,1,49.0,124.179,2.513,0.218,0.218,2.671,0.198,0.134
330,1,49.0,124.267,1.447,0.151,0.151,1.769,0.247,0.154
331,1,7.0,124.432,1.192,0.165,0.165,2.293,0.228,0.177
332,1,103.0,124.677,1.918,0.2,0.2,1.91,0.104,0.142
333,1,7.0,124.709,1.358,0.262,0.262,2.524,0.249,0.159
334,2,107.0,124.826,10.628,1.272,1.272,14.744,1.425,1.033
335,2,241.0,124.976,14.5,1.23,1.23,13.863,1.211,1.19
336,1,120.0,125.046,1.054,0.213,0.213,2.32,0.226,0.133
337,1,498.0,125.553,2.204,0.254,0.254,2.671,0.262,0.137
338,1,379.0,125.926,2.453,0.225,0.225,1.401,0.216,0.114
339,2,199.0,126.055,12.914,1.28,1.28,13.031,1.351,1.109
340,1,49.0,126.538,2.661,0.205,0.205,2.344,0.24,0.185
341,1,103.0,126.604,2.242,0.137,0.137,1.881,0.13,0.143
342,1,379.0,126.958,2.096,0.244,0.244,2.293,0.178,0.188
343,1,559.0,127.01,1.148,0.171,0.171,2.597,0.2,0.166
344,1,7.0,127.216,2.682,0.185,0.185,1.8,0.263,0.181
345,1,6.0,127.242,2.453,0.158,0.158,1.348,0.157,0.125
346,1,126.0,127.336,1.94,0.125,0.125,2.572,0.118,0.119
347,1,146.0,127.556,2.002,0.165,0.165,2.669,0.125,0.148
348,1,49.0,127.577,2.561,0.248,0.248,1.616,0.236,0.18
349,1,10.0,127.683,1.053,0.178,0.178,1.081,0.101,0.141
350,1,28.0,127.871,1.792,0.218,0.218,1.763,0.258,0.12
351,2,97.0,128.064,12.761,1.118,1.118,10.856,1.456,1.17
352,1,7.0,128.222,1.744,0.226,0.226,2.248,0.168,0.148
353,1,59.0,128.331,2.233,0.198,0.198,2.493,0.258,0.108
354,1,498.0,128.377,2.164,0.264,0.264,1.506,0.264,0.199
355,1,387.0,128.427,2.596,0.102,0.102,1.922,0.104,0.133
356,1,13.0,128.569,2.327,0.163,0.163,1.324,0.237,0.116
357,1,512.0,128.773,1.284,0.163,0.163,2.345,0.108,0.194
358,1,6.0,128.798,1.873,0.175,0.175,2.244,0.228,0.129
359,1,90.0,128.915,2.353,0.144,0.144,1.047,0.18,0.187
360,1,387.0,129.356,1.159,0.247,0.247,1.974,0.116,0.197
361,1,16.0,129.502,2.542,0.115,0.115,1.839,0.214,0.138
362,2,129.0,129.673,12.357,1.333,1.333,13.368,1.095,1.137
363,2,138.0,129.779,12.988,1.185,1.185,12.94,1.231,1.186
364,1,169.0,129.786,2.416,0.225,0.225,1.223,0.189,0.158
365,1,6.0,129.997,1.604,0.215,0.215,1.643,0.256,0.199
366,2,228.0,130.208,12.068,1.051,1.051,11.447,1.112,1.047
367,1,13.0,130.217,1.407,0.253,0.253,1.201,0.132,0.148
368,1,512.0,130.663,2.614,0.24,0.24,1.576,0.264,0.163
369,1,7.0,130.825,1.732,0.2,0.2,2.242,0.236,0.128
370,2,156.0,131.117,13.655,1.135,1.135,13.194,1.044,1.109
371,1,379.0,131.213,1.337,0.209,0.209,1.835,0.174,0.155
372,1,146.0,131.277,1.542,0.109,0.109,1.733,0.148,0.191
373,1,169.0,131.579,1.276,0.154,0.154,2.293,0.125,0.125
374,1,7.0,131.659,1.6,0.207,0.207,2.159,0.171,0.194
375,1,512.0,131.862,2.701,0.211,0.211,1.424,0.134,0.131
376,1,512.0,132.076,2.318,0.203,0.203,1.048,0.227,0.105
377,1,7.0,132.3,1.544,0.146,0.146,1.941,0.143,0.102
378,2,134.0,132.31,14.359,1.246,1.246,13.242,1.174,1.013
379,1,169.0,132.38,1.447,0.11,0.11,2.628,0.123,0.104
380,1,379.0,132.752,1.375,0.198,0.198,2.07,0.144,0.12
381,1,169.0,132.893,2.675,0.173,0.173,2.713,0.223,0.132
382,2,120.0,132.928,11.109,1.116,1.116,10.778,1.058,1.114
383,1,7.0,133.251,1.671,0.112,0.112,1.953,0.178,0.128
384,2,118.0,133.386,10.266,1.261,1.261,12.317,1.409,1.014
