#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
63,1,28.0,53.004,1.405,0.11,0.11,1.794,0.209,0.139
64,1,59.0,53.737,1.339,0.178,0.178,2.346,0.205,0.161
65,1,10.0,53.804,2.661,0.223,0.223,2.265,0.142,0.189
66,1,120.0,54.361,2.65,0.143,0.143,2.526,0.202,0.116
67,1,7.0,54.566,1.698,0.142,0.142,1.66,0.223,0.123
68,1,90.0,54.959,1.613,0.244,0.244,2.715,0.255,0.195
69,2,144.0,55.838,13.439,1.409,1.409,12.018,1.169,1.091
70,2,172.0,61.203,13.59,1.014,1.014,12.023,1.044,1.159
71,1,7.0,61.299,2.266,0.143,0.143,2.682,0.196,0.189
72,1,30.0,61.45,2.346,0.116,0.116,1.414,0.236,0.143
73,1,214.0,61.625,2.274,0.254,0.254,2.096,0.188,0.145
74,1,498.0,63.33,1.435,0.176,0.176,2.174,0.177,0.196
75,1,6.0,63.746,1.933,0.116,0.116,1.785,0.143,0.1
76,1,7.0,64.117,1.351,0.205,0.205,1.909,0.253,0.137
77,1,44.0,64.579,1.676,0.159,0.159,2.65,0.253,0.106
78,2,160.0,64.715,10.456,1.356,1.356,11.803,1.145,1.037
79,1,559.0,64.87,2.156,0.229,0.229,2.267,0.156,0.198
80,2,68.0,64.99,12.435,1.073,1.073,14.513,1.271,1.006
81,2,129.0,65.839,10.456,1.303,1.303,13.827,1.375,1.016
82,1,28.0,66.832,2.495,0.262,0.262,1.176,0.24,0.116
83,1,44.0,66.846,1.734,0.164,0.164,2.573,0.137,0.157
84,1,447.0,67.574,1.167,0.191,0.191,1.913,0.168,0.112
85,1,146.0,68.134,2.29,0.148,0.148,2.347,0.176,0.111
86,2,68.0,68.54,13.519,1.02,1.02,10.464,1.014,1.035
87,1,214.0,69.805,1.706,0.215,0.215,2.726,0.165,0.147
88,1,7.0,70.011,1.141,0.215,0.215,1.286,0.198,0.12
89,2,197.0,70.083,12.427,1.105,1.105,10.464,1.446,1.126
90,1,157.0,70.35,1.399,0.14,0.14,1.408,0.198,0.139
91,1,10.0,70.471,1.939,0.15,0.15,2.456,0.148,0.16
92,1,13.0,70.909,1.78,0.116,0.116,1.52,0.218,0.134
93,2,57.0,70.91,11.645,1.077,1.077,10.481,1.08,1.035
94,1,49.0,71.331,1.694,0.107,0.107,1.861,0.204,0.168
95,1,6.0,71.339,2.439,0.247,0.247,1.517,0.104,0.197
96,1,126.0,71.485,2.715,0.236,0.236,1.911,0.248,0.156
97,1,6.0,72.105,1.763,0.102,0.102,2.371,0.269,0.129
98,1,498.0,72.563,1.248,0.197,0.197,1.041,0.189,0.191
99,1,126.0,73.021,1.733,0.106,0.106,2.07,0.255,0.181
100,1,6.0,73.463,1.898,0.2,0.2,1.452,0.197,0.184
101,1,16.0,73.603,2.069,0.156,0.156,2.118,0.153,0.167
102,1,49.0,73.708,2.302,0.26,0.26,1.1,0.261,0.175
103,1,169.0,73.854,2.26,0.226,0.226,2.677,0.124,0.132
104,2,82.0,74.37,10.361,1.363,1.363,14.295,1.019,1.056
105,1,7.0,76.133,1.488,0.127,0.127,2.174,0.108,0.113
106,1,379.0,77.242,2.272,0.172,0.172,2.264,0.203,0.173
107,1,126.0,77.67,1.408,0.214,0.214,1.57,0.22,0.103
108,1,90.0,77.761,1.844,0.171,0.171,2.274,0.159,0.149
109,1,7.0,78.192,2.502,0.182,0.182,1.91,0.24,0.137
110,1,126.0,79.744,1.435,0.165,0.165,1.807,0.139,0.136
111,2,138.0,80.001,12.93,1.176,1.176,10.08,1.449,1.07
112,1,387.0,80.118,1.861,0.241,0.241,1.694,0.137,0.129
113,1,498.0,80.497,2.069,0.142,0.142,1.762,0.178,0.122
114,1,7.0,80.758,1.357,0.262,0.262,2.236,0.14,0.117
115,1,7.0,80.973,2.459,0.203,0.203,1.532,0.207,0.114
116,1,126.0,81.19,2.487,0.167,0.167,2.099,0.244,0.108
117,2,114.0,81.736,10.428,1.081,1.081,12.338,1.096,1.173
118,1,512.0,81.892,1.226,0.226,0.226,1.559,0.15,0.177
119,1,6.0,82.064,2.281,0.228,0.228,1.452,0.259,0.104
120,1,214.0,82.766,2.609,0.135,0.135,1.054,0.175,0.125
121,1,146.0,83.049,2.117,0.148,0.148,1.007,0.178,0.183
122,1,379.0,84.141,2.32,0.217,0.217,1.49,0.141,0.177
123,1,7.0,84.156,2.664,0.196,0.196,2.346,0.172,0.155
124,1,44.0,84.39,1.881,0.211,0.211,1.756,0.156,0.178
125,1,16.0,84.495,1.025,0.135,0.135,2.492,0.103,0.109
126,1,7.0,84.757,2.025,0.148,0.148,2.292,0.149,0.154
127,1,6.0,84.908,1.284,0.113,0.113,1.609,0.194,0.106
128,1,13.0,84.935,2.107,0.253,0.253,1.573,0.254,0.135
129,1,6.0,84.959,1.526,0.127,0.127,2.363,0.191,0.164
130,2,137.0,85.479,11.01,1.461,1.461,11.809,1.427,1.13
131,1,30.0,85.655,2.541,0.244,0.244,1.447,0.165,0.177
132,1,498.0,85.903,1.111,0.21,0.21,1.31,0.195,0.127
133,1,126.0,86.77,1.267,0.123,0.123,1.953,0.148,0.183
134,1,157.0,86.803,2.4,0.154,0.154,2.675,0.14,0.122
135,1,126.0,87.191,2.505,0.157,0.157,1.211,0.114,0.153
136,1,49.0,87.576,1.974,0.238,0.238,2.411,0.108,0.159
137,1,7.0,87.79,2.232,0.13,0.13,1.685,0.17,0.184
138,1,157.0,87.846,2.57,0.124,0.124,2.156,0.203,0.137
139,1,379.0,87.938,2.503,0.198,0.198,2.572,0.165,0.119
140,1,7.0,88.012,1.749,0.161,0.161,1.732,0.259,0.143
141,2,55.0,88.49,14.196,1.338,1.338,12.669,1.271,1.135
142,1,16.0,88.567,1.884,0.184,0.184,1.592,0.171,0.15
143,1,44.0,88.591,2.363,0.197,0.197,2.403,0.213,0.185
144,1,146.0,89.026,2.422,0.243,0.243,2.275,0.125,0.187
145,1,379.0,89.495,2.264,0.163,0.163,2.232,0.206,0.113
146,1,44.0,89.779,1.018,0.127,0.127,2.232,0.166,0.154
147,1,44.0,89.862,1.223,0.124,0.124,2.29,0.135,0.17
148,1,447.0,90.165,2.015,0.224,0.224,1.596,0.164,0.19
149,1,146.0,90.211,1.457,0.269,0.269,2.469,0.214,0.137
150,1,44.0,90.315,1.363,0.104,0.104,2.494,0.129,0.184
151,1,44.0,90.874,1.572,0.197,0.197,1.953,0.188,0.104
152,1,6.0,91.298,1.993,0.229,0.229,1.912,0.151,0.183
153,2,268.0,91.686,14.159,1.098,1.098,12.299,1.483,1.014
154,1,103.0,91.849,1.452,0.143,0.143,2.469,0.165,0.107
155,1,146.0,92.699,2.053,0.257,0.257,2.021,0.213,0.146
156,1,447.0,93.03,1.879,0.234,0.234,1.788,0.228,0.125
157,1,44.0,93.078,1.455,0.265,0.265,1.058,0.216,0.153
158,2,79.0,93.342,10.818,1.032,1.032,13.617,1.205,1.148
159,1,103.0,93.412,1.298,0.24,0.24,2.222,0.237,0.104
160,1,387.0,93.549,2.355,0.132,0.132,1.695,0.155,0.162
161,1,7.0,93.942,2.146,0.156,0.156,2.325,0.181,0.192
162,1,214.0,94.449,2.586,0.18,0.18,1.619,0.127,0.15
163,1,387.0,94.983,1.163,0.155,0.155,1.298,0.114,0.11
164,1,103.0,95.026,1.459,0.183,0.183,1.29,0.138,0.18
165,1,7.0,95.127,1.844,0.143,0.143,2.266,0.207,0.114
166,1,7.0,95.274,1.041,0.102,0.102,2.588,0.201,0.12
167,1,7.0,96.084,1.881,0.216,0.216,2.459,0.13,0.18
168,1,512.0,96.536,2.665,0.155,0.155,1.877,0.16,0.167
169,1,387.0,96.608,2.453,0.195,0.195,1.407,0.201,0.144
170,2,119.0,96.972,12.195,1.464,1.464,13.748,1.077,1.02
171,1,169.0,96.998,2.61,0.229,0.229,1.665,0.121,0.17
172,2,86.0,97.113,15.153,1.316,1.316,13.63,1.155,1.135
173,2,41.0,97.223,14.744,1.461,1.461,11.431,1.277,1.105
174,1,10.0,97.284,2.217,0.2,0.2,2.371,0.253,0.195
175,1,379.0,97.74,1.844,0.133,0.133,1.554,0.208,0.167
176,1,559.0,98.376,2.174,0.189,0.189,1.426,0.193,0.11
177,1,30.0,98.751,1.68,0.268,0.268,2.247,0.204,0.114
178,1,387.0,99.142,2.582,0.218,0.218,1.535,0.11,0.126
179,2,107.0,99.21,11.21,1.203,1.203,12.974,1.475,1.098
180,1,7.0,99.484,1.001,0.122,0.122,1.566,0.26,0.127
181,1,44.0,99.664,1.075,0.227,0.227,1.686,0.122,0.117
182,1,126.0,99.773,1.731,0.136,0.136,1.551,0.142,0.119
183,1,30.0,99.849,2.357,0.198,0.198,1.099,0.254,0.148
184,1,120.0,99.885,1.267,0.195,0.195,1.131,0.239,0.128
185,1,16.0,100.193,2.453,0.269,0.269,1.708,0.168,0.125
186,1,6.0,100.7,1.044,0.113,0.113,1.029,0.255,0.101
187,1,157.0,100.763,2.631,0.221,0.221,1.892,0.2,0.149
188,1,120.0,101.703,2.353,0.213,0.213,2.146,0.18,0.176
189,1,512.0,101.83,2.317,0.198,0.198,2.275,0.266,0.128
190,1,103.0,101.866,1.216,0.254,0.254,2.05,0.214,0.134
191,2,186.0,102.094,14.526,1.051,1.051,13.595,1.252,1.013
192,1,44.0,102.974,2.541,0.247,0.247,1.225,0.168,0.191
193,1,28.0,103.054,2.518,0.248,0.248,2.146,0.181,0.197
194,1,559.0,103.089,1.665,0.165,0.165,1.69,0.101,0.16
195,2,113.0,103.402,11.778,1.226,1.226,13.457,1.309,1.156
196,1,157.0,103.533,2.353,0.196,0.196,1.456,0.157,0.164
197,2,86.0,103.536,10.661,1.497,1.497,13.393,1.375,1.153
198,1,387.0,103.545,2.555,0.129,0.129,2.113,0.205,0.157
199,1,7.0,103.777,2.135,0.176,0.176,2.236,0.21,0.117
200,1,559.0,104.22,1.163,0.212,0.212,1.881,0.146,0.191
201,1,6.0,104.426,1.456,0.198,0.198,1.511,0.229,0.143
202,1,49.0,104.492,1.248,0.119,0.119,2.024,0.244,0.195
203,1,169.0,104.522,1.554,0.116,0.116,2.347,0.186,0.149
204,1,387.0,105.295,1.329,0.206,0.206,2.274,0.268,0.1
205,1,10.0,105.549,1.356,0.231,0.231,1.405,0.254,0.117
206,1,90.0,106.055,1.506,0.145,0.145,1.211,0.154,0.151
207,1,447.0,106.436,2.04,0.101,0.101,1.448,0.151,0.196
208,1,49.0,106.586,1.085,0.162,0.162,2.573,0.155,0.193
209,1,7.0,106.591,2.559,0.139,0.139,2.58,0.264,0.176
210,1,6.0,106.77,1.526,0.154,0.154,1.497,0.171,0.141
211,1,6.0,106.966,1.382,0.105,0.105,1.167,0.143,0.19
212,1,28.0,107.099,2.535,0.11,0.11,1.118,0.151,0.14
213,1,49.0,107.27,2.064,0.205,0.205,1.581,0.263,0.142
214,1,44.0,107.365,2.2,0.199,0.199,2.29,0.124,0.194
215,1,146.0,107.445,2.353,0.187,0.187,2.146,0.118,0.147
216,1,95.0,107.493,1.008,0.204,0.204,1.832,0.242,0.136
217,2,158.0,107.624,12.905,1.209,1.209,14.068,1.263,1.097
218,1,169.0,107.734,2.262,0.201,0.201,2.659,0.192,0.133
219,1,90.0,107.741,1.997,0.102,0.102,1.329,0.213,0.137
220,2,315.0,107.923,11.41,1.431,1.431,10.74,1.383,1.123
221,1,169.0,108.031,1.054,0.178,0.178,2.182,0.257,0.142
222,1,214.0,108.054,1.239,0.124,0.124,2.029,0.184,0.142
223,1,6.0,108.149,2.106,0.248,0.248,1.554,0.109,0.144
224,2,227.0,108.227,11.021,1.096,1.096,10.933,1.483,1.118
225,2,239.0,108.236,10.107,1.119,1.119,10.375,1.408,1.181
226,1,95.0,108.385,1.266,0.181,0.181,1.796,0.12,0.152
227,2,111.0,108.548,13.604,1.355,1.355,14.355,1.165,1.127
228,1,95.0,108.553,1.209,0.191,0.191,2.677,0.216,0.14
229,1,6.0,108.568,2.395,0.141,0.141,2.485,0.184,0.194
230,1,30.0,108.577,2.421,0.219,0.219,1.447,0.254,0.123
231,1,103.0,108.889,2.381,0.19,0.19,1.004,0.125,0.137
232,2,96.0,109.099,12.618,1.272,1.272,13.5,1.161,1.147
233,1,44.0,109.663,2.453,0.244,0.244,1.961,0.2,0.194
234,2,229.0,109.961,14.734,1.113,1.113,10.08,1.14,1.138
235,1,7.0,109.983,2.173,0.266,0.266,1.244,0.229,0.127
236,1,44.0,110.305,2.676,0.171,0.171,1.855,0.193,0.164
237,1,6.0,110.338,2.561,0.121,0.121,1.822,0.114,0.167
238,1,28.0,110.344,2.426,0.14,0.14,2.264,0.12,0.195
239,2,38.0,110.385,11.758,1.426,1.426,13.31,1.16,1.189
240,1,10.0,110.71,1.962,0.102,0.102,1.571,0.226,0.191
241,1,157.0,110.782,1.495,0.228,0.228,2.264,0.156,0.176
242,1,7.0,110.874,2.146,0.132,0.132,2.416,0.223,0.143
243,2,90.0,110.899,10.428,1.039,1.039,13.088,1.23,1.073
244,1,146.0,110.932,1.225,0.225,0.225,2.259,0.132,0.194
245,1,146.0,111.284,1.696,0.245,0.245,1.501,0.254,0.177
246,1,146.0,111.391,1.099,0.187,0.187,2.596,0.106,0.127
247,1,214.0,111.562,2.107,0.108,0.108,2.247,0.125,0.172
248,1,28.0,111.936,1.863,0.144,0.144,2.156,0.203,0.2
249,1,7.0,112.202,2.262,0.18,0.18,2.718,0.195,0.158
250,1,387.0,112.343,1.839,0.185,0.185,1.391,0.24,0.155
251,2,298.0,112.411,13.878,1.27,1.27,14.479,1.456,1.111
252,1,120.0,112.581,2.278,0.191,0.191,2.518,0.219,0.145
253,1,512.0,113.041,2.698,0.263,0.263,2.118,0.212,0.193
254,1,16.0,113.159,2.353,0.11,0.11,2.68,0.263,0.191
255,1,214.0,113.392,1.302,0.223,0.223,2.391,0.269,0.113
256,2,277.0,113.395,13.655,1.123,1.123,12.018,1.288,1.029
257,1,447.0,113.515,2.617,0.25,0.25,1.291,0.178,0.102
258,1,44.0,113.999,1.71,0.183,0.183,1.456,0.166,0.139
259,1,16.0,114.142,2.061,0.209,0.209,2.655,0.129,0.154
260,1,44.0,114.311,2.281,0.18,0.18,2.245,0.201,0.153
261,1,10.0,114.577,1.386,0.164,0.164,1.604,0.245,0.115
262,1,387.0,114.727,2.032,0.166,0.166,2.513,0.188,0.141
263,2,104.0,114.783,11.863,1.345,1.345,11.01,1.335,1.194
264,2,90.0,114.858,11.803,1.326,1.326,10.707,1.105,1.166
265,1,44.0,115.302,1.57,0.119,0.119,1.026,0.258,0.138
266,1,59.0,115.444,1.459,0.176,0.176,2.626,0.192,0.109
267,1,512.0,116.065,1.941,0.145,0.145,1.159,0.182,0.161
268,1,95.0,116.305,2.159,0.124,0.124,1.218,0.267,0.178
269,1,379.0,116.363,2.265,0.196,0.196,2.632,0.263,0.14
270,2,120.0,116.558,12.053,1.108,1.108,11.002,1.407,1.046
271,1,90.0,116.85,1.34,0.147,0.147,1.554,0.172,0.112
272,1,379.0,117.043,2.264,0.259,0.259,2.363,0.115,0.156
273,1,59.0,117.372,2.306,0.139,0.139,1.828,0.182,0.16
274,1,6.0,117.391,2.469,0.126,0.126,1.822,0.119,0.101
275,1,7.0,117.5,2.225,0.138,0.138,2.505,0.153,0.128
276,1,49.0,117.513,2.093,0.116,0.116,1.116,0.196,0.138
277,1,103.0,117.589,2.29,0.225,0.225,2.505,0.116,0.157
278,1,6.0,117.629,1.392,0.182,0.182,2.45,0.12,0.105
279,1,28.0,117.864,1.268,0.263,0.263,1.57,0.149,0.126
280,1,559.0,118.018,2.318,0.266,0.266,1.982,0.265,0.16
281,1,90.0,118.769,1.734,0.248,0.248,1.625,0.255,0.153
282,1,7.0,119.011,1.231,0.127,0.127,1.665,0.183,0.176
283,1,7.0,119.081,2.617,0.124,0.124,1.82,0.236,0.102
284,1,126.0,119.297,2.486,0.201,0.201,1.785,0.155,0.16
285,1,10.0,119.356,1.671,0.217,0.217,1.562,0.196,0.158
286,1,146.0,119.397,1.958,0.197,0.197,1.982,0.173,0.125
287,1,59.0,119.426,1.391,0.258,0.258,1.208,0.198,0.113
288,1,44.0,119.442,1.973,0.2,0.2,2.457,0.182,0.189
289,1,44.0,119.464,1.69,0.265,0.265,2.416,0.14,0.147
290,2,109.0,119.491,10.381,1.495,1.495,14.912,1.039,1.128
291,1,95.0,119.602,2.438,0.109,0.109,2.075,0.143,0.162
292,1,49.0,119.634,2.561,0.135,0.135,1.057,0.188,0.149
293,1,447.0,119.77,2.302,0.223,0.223,2.353,0.119,0.14
294,1,559.0,120.018,2.172,0.129,0.129,2.335,0.194,0.159
295,2,109.0,120.051,14.71,1.263,1.263,14.368,1.21,1.121
296,1,95.0,120.082,2.487,0.144,0.144,2.698,0.137,0.195
297,1,120.0,120.151,1.302,0.157,0.157,1.216,0.155,0.177
298,1,103.0,120.582,1.329,0.158,0.158,1.565,0.247,0.13
299,1,6.0,120.626,2.064,0.24,0.24,2.492,0.186,0.19
300,1,7.0,120.719,1.876,0.258,0.258,1.329,0.242,0.112
301,1,7.0,120.72,2.066,0.184,0.184,2.513,0.175,0.123
302,1,13.0,120.908,1.025,0.119,0.119,2.676,0.244,0.113
303,1,559.0,121.343,2.5,0.132,0.132,2.244,0.127,0.103
304,1,7.0,121.392,1.147,0.261,0.261,2.497,0.167,0.175
305,1,379.0,121.75,2.661,0.136,0.136,2.554,0.142,0.19
306,2,108.0,121.778,12.926,1.087,1.087,15.017,1.252,1.015
307,1,95.0,121.793,1.356,0.139,0.139,1.044,0.248,0.191
308,1,157.0,122.303,1.347,0.226,0.226,2.421,0.108,0.132
309,1,13.0,122.602,1.143,0.157,0.157,2.653,0.149,0.112
310,1,44.0,122.704,2.679,0.103,0.103,1.497,0.15,0.145
311,1,157.0,122.742,1.045,0.266,0.266,1.261,0.129,0.125
312,1,90.0,122.756,1.974,0.211,0.211,1.834,0.196,0.18
313,1,7.0,122.757,1.116,0.142,0.142,2.675,0.227,0.194
314,1,146.0,122.792,1.346,0.117,0.117,2.265,0.176,0.151
315,1,120.0,122.816,1.511,0.114,0.114,2.526,0.149,0.129
316,1,126.0,123.072,1.207,0.108,0.108,1.676,0.182,0.172
317,1,30.0,123.229,2.502,0.103,0.103,1.559,0.206,0.125
318,1,7.0,123.406,2.087,0.196,0.196,1.982,0.183,0.195
319,1,157.0,123.469,1.464,0.136,0.136,1.356,0.141,0.112
320,1,7.0,123.505,2.069,0.241,0.241,2.518,0.18,0.179
321,1,59.0,123.878,2.182,0.103,0.103,2.723,0.253,0.118
322,1,512.0,123.918,2.579,0.232,0.232,1.084,0.226,0.187
323,1,103.0,123.921,2.275,0.185,0.185,1.819,0.18,0.108
324,1,44.0,124.145,1.408,0.216,0.216,1.712,0.214,0.175
325,2,147.0,124.443,12.761,1.172,1.172,12.925,1.105,1.17
326,1,387.0,124.466,2.669,0.265,0.265,1.235,0.187,0.129
327,1,13.0,124.657,2.659,0.141,0.141,2.604,0.246,0.116
328,1,6.0,124.7,2.242,0.134,0.134,2.381,0.197,0.171
329,1,7.0,124.742,2.289,0.262,0.262,2.363,0.116,0.135
330,1,90.0,124.976,1.733,0.102,0.102,2.141,0.254,0.165
331,1,169.0,125.462,1.961,0.115,0.115,1.407,0.129,0.185
332,1,169.0,125.51,1.044,0.206,0.206,1.063,0.244,0.151
333,1,6.0,125.85,2.676,0.136,0.136,2.299,0.19,0.179
334,1,387.0,125.993,2.044,0.197,0.197,1.698,0.182,0.17
335,2,197.0,126.024,13.774,1.238,1.238,14.73,1.156,1.074
336,1,59.0,126.056,2.428,0.124,0.124,1.526,0.24,0.177
337,1,387.0,126.26,1.941,0.157,0.157,2.505,0.264,0.121
338,1,30.0,126.308,1.818,0.191,0.191,1.448,0.18,0.19
339,1,95.0,126.994,2.363,0.103,0.103,2.396,0.259,0.146
340,1,28.0,127.287,1.063,0.165,0.165,2.156,0.176,0.122
341,1,90.0,127.57,2.669,0.164,0.164,1.216,0.161,0.18
342,2,171.0,127.614,14.744,1.43,1.43,11.107,1.233,1.08
343,1,6.0,127.66,1.559,0.203,0.203,2.671,0.128,0.183
344,1,44.0,128.044,1.099,0.137,0.137,2.32,0.116,0.196
345,1,7.0,128.108,1.941,0.243,0.243,1.6,0.167,0.18
346,1,559.0,128.261,2.725,0.168,0.168,1.195,0.125,0.153
347,1,387.0,128.354,1.386,0.143,0.143,1.487,0.209,0.117
348,1,447.0,128.508,2.129,0.268,0.268,2.573,0.211,0.168
349,1,169.0,128.624,2.586,0.209,0.209,1.408,0.121,0.198
350,1,90.0,128.762,1.426,0.264,0.264,2.695,0.246,0.187
351,1,16.0,128.861,1.003,0.178,0.178,1.601,0.198,0.116
352,1,7.0,129.264,1.144,0.203,0.203,1.941,0.127,0.122
353,1,387.0,129.381,2.547,0.143,0.143,1.346,0.136,0.106
354,1,379.0,129.493,2.416,0.238,0.238,2.173,0.182,0.101
355,2,101.0,129.513,14.681,1.23,1.23,12.297,1.164,1.124
356,1,7.0,129.636,2.441,0.19,0.19,1.711,0.136,0.161
357,1,498.0,130.168,1.28,0.256,0.256,1.844,0.129,0.13
358,1,214.0,130.407,2.33,0.134,0.134,2.346,0.169,0.183
359,1,59.0,130.601,1.705,0.149,0.149,1.712,0.171,0.112
360,1,214.0,131.152,1.113,0.241,0.241,1.156,0.137,0.11
361,1,49.0,131.611,1.57,0.151,0.151,2.041,0.213,0.199
362,2,303.0,131.715,13.017,1.174,1.174,14.368,1.358,1.006
363,2,128.0,131.864,12.761,1.289,1.289,12.042,1.251,1.016
364,1,13.0,131.87,2.275,0.27,0.27,2.064,0.176,0.199
365,1,6.0,131.943,1.264,0.105,0.105,1.231,0.179,0.116
366,1,512.0,132.09,2.073,0.124,0.124,1.933,0.201,0.135
367,1,214.0,132.309,1.318,0.177,0.177,1.218,0.119,0.162
368,1,95.0,132.439,1.705,0.114,0.114,2.545,0.145,0.152
369,2,171.0,132.596,14.851,1.418,1.418,13.88,1.343,1.025
370,1,169.0,132.75,2.29,0.175,0.175,1.49,0.139,0.2
371,2,63.0,132.835,13.832,1.023,1.023,14.854,1.103,1.094
372,1,49.0,132.926,2.541,0.139,0.139,1.143,0.207,0.172
373,1,512.0,133.052,1.744,0.142,0.142,1.894,0.27,0.147
374,1,379.0,133.14,1.333,0.256,0.256,2.679,0.223,0.164
375,1,59.0,133.254,1.708,0.11,0.11,1.83,0.191,0.163
376,1,157.0,133.265,1.045,0.119,0.119,1.763,0.24,0.189
377,2,227.0,133.434,15.081,1.051,1.051,13.863,1.186,1.129
378,1,214.0,133.493,2.357,0.184,0.184,2.032,0.247,0.107
379,1,157.0,133.537,2.704,0.156,0.156,1.18,0.125,0.102
380,1,16.0,133.573,2.503,0.181,0.181,1.29,0.131,0.17
381,1,16.0,133.656,1.044,0.149,0.149,1.029,0.126,0.197
382,1,7.0,133.857,2.582,0.156,0.156,1.535,0.185,0.15
383,1,44.0,133.961,1.332,0.147,0.147,2.002,0.143,0.116
384,1,103.0,134.014,1.619,0.134,0.134,2.459,0.137,0.165
