#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
67,1,44.0,58.218,2.726,0.248,0.248,1.982,0.149,0.128
68,2,53.0,59.458,10.525,1.385,1.385,15.007,1.411,1.175
69,2,188.0,59.463,10.655,1.087,1.087,10.91,1.164,1.135
70,2,175.0,60.375,10.814,1.209,1.209,12.026,1.174,1.059
71,1,103.0,61.057,1.34,0.143,0.143,1.962,0.141,0.122
72,1,157.0,61.133,1.495,0.142,0.142,2.087,0.182,0.142
73,2,171.0,61.529,10.15,1.098,1.098,12.567,1.498,1.15
74,1,95.0,62.32,1.173,0.16,0.16,2.275,0.106,0.15
75,2,60.0,63.188,14.104,1.395,1.395,13.676,1.256,1.095
76,1,447.0,63.555,2.669,0.168,0.168,1.642,0.206,0.173
77,2,76.0,64.156,11.819,1.421,1.421,13.031,1.065,1.187
78,1,7.0,64.72,1.273,0.239,0.239,1.933,0.185,0.151
79,1,30.0,64.746,1.22,0.201,0.201,1.526,0.173,0.135
80,2,140.0,64.794,14.19,1.016,1.016,14.897,1.01,1.022
81,1,28.0,65.087,2.325,0.237,0.237,1.822,0.223,0.14
82,1,7.0,65.1,2.715,0.166,0.166,1.689,0.104,0.129
83,1,7.0,65.287,2.58,0.251,0.251,2.149,0.137,0.129
84,1,214.0,66.934,1.392,0.143,0.143,2.618,0.156,0.137
85,1,214.0,67.203,1.115,0.189,0.189,2.002,0.196,0.108
86,1,169.0,67.477,1.708,0.262,0.262,2.655,0.267,0.194
87,1,30.0,67.909,2.722,0.162,0.162,1.917,0.228,0.102
88,1,28.0,69.259,1.722,0.105,0.105,2.013,0.148,0.125
89,1,214.0,69.575,2.518,0.181,0.181,1.707,0.133,0.198
90,2,200.0,69.68,13.217,1.461,1.461,12.952,1.04,1.191
91,1,126.0,73.329,2.015,0.181,0.181,1.864,0.262,0.176
92,1,157.0,73.438,1.13,0.182,0.182,1.029,0.209,0.119
93,1,44.0,73.597,1.067,0.218,0.218,1.119,0.125,0.134
94,2,87.0,74.454,10.961,1.447,1.447,14.229,1.376,1.142
95,1,120.0,74.644,1.302,0.262,0.262,1.391,0.208,0.125
96,1,157.0,74.825,1.423,0.225,0.225,2.502,0.147,0.167
97,1,90.0,74.866,1.66,0.133,0.133,2.266,0.237,0.17
98,1,7.0,74.951,2.345,0.237,0.237,1.299,0.167,0.192
99,2,168.0,75.025,10.654,1.322,1.322,10.319,1.21,1.1
100,1,512.0,75.171,1.218,0.265,0.265,1.1,0.103,0.181
101,1,13.0,75.299,2.45,0.125,0.125,1.859,0.148,0.155
102,1,13.0,75.382,1.844,0.145,0.145,2.65,0.198,0.132
103,1,146.0,76.723,2.573,0.241,0.241,1.464,0.166,0.174
104,2,201.0,76.822,14.981,1.457,1.457,11.819,1.374,1.098
105,1,49.0,78.113,1.156,0.241,0.241,1.854,0.218,0.173
106,1,7.0,78.177,1.318,0.201,0.201,1.971,0.266,0.174
107,1,512.0,78.467,2.269,0.216,0.216,2.493,0.263,0.164
108,1,7.0,78.562,2.487,0.204,0.204,1.83,0.196,0.162
109,1,49.0,79.066,1.915,0.226,0.226,1.705,0.184,0.197
110,2,142.0,79.159,11.153,1.174,1.174,13.977,1.497,1.192
111,1,44.0,79.397,1.722,0.259,0.259,1.358,0.116,0.155
112,1,95.0,79.657,1.711,0.124,0.124,2.114,0.262,0.169
113,1,387.0,79.816,1.139,0.24,0.24,1.391,0.238,0.116
114,1,169.0,80.243,2.182,0.247,0.247,1.756,0.225,0.137
115,1,103.0,80.937,1.756,0.167,0.167,2.01,0.232,0.144
116,1,387.0,81.476,2.224,0.15,0.15,1.488,0.189,0.105
117,1,103.0,82.028,2.26,0.141,0.141,2.69,0.256,0.161
118,2,268.0,82.058,13.97,1.213,1.213,10.139,1.303,1.122
119,1,512.0,83.353,1.386,0.188,0.188,1.392,0.179,0.102
120,2,162.0,83.659,10.091,1.495,1.495,10.023,1.115,1.154
121,1,7.0,84.063,2.243,0.232,0.232,2.676,0.153,0.112
122,1,214.0,84.066,2.438,0.207,0.207,1.678,0.149,0.178
123,1,7.0,84.202,2.726,0.188,0.188,1.344,0.145,0.153
124,1,6.0,84.282,1.521,0.185,0.185,2.54,0.149,0.162
125,2,314.0,85.634,13.913,1.138,1.138,11.978,1.217,1.108
126,2,96.0,85.643,11.618,1.069,1.069,13.368,1.458,1.073
127,1,169.0,85.699,1.719,0.261,0.261,2.196,0.14,0.142
128,1,16.0,86.358,2.371,0.146,0.146,2.222,0.138,0.19
129,1,120.0,86.754,2.506,0.201,0.201,1.416,0.178,0.116
130,1,126.0,87.676,1.818,0.13,0.13,2.376,0.117,0.197
131,1,7.0,87.69,2.118,0.253,0.253,2.064,0.174,0.184
132,1,447.0,87.853,2.318,0.104,0.104,1.34,0.191,0.194
133,1,447.0,88.408,2.395,0.191,0.191,2.671,0.258,0.109
134,1,90.0,88.87,1.594,0.165,0.165,1.749,0.133,0.107
135,1,16.0,88.97,1.997,0.141,0.141,2.341,0.169,0.107
136,1,512.0,89.086,2.135,0.153,0.153,2.371,0.163,0.119
137,1,169.0,89.26,1.566,0.265,0.265,2.661,0.188,0.14
138,1,214.0,89.375,2.251,0.247,0.247,2.418,0.237,0.199
139,1,120.0,89.507,1.441,0.185,0.185,2.628,0.102,0.114
140,1,16.0,89.657,1.705,0.264,0.264,1.405,0.197,0.167
141,1,120.0,89.773,1.183,0.24,0.24,2.554,0.21,0.164
142,1,214.0,89.831,2.256,0.211,0.211,2.54,0.191,0.152
143,2,134.0,90.311,14.359,1.034,1.034,14.937,1.066,1.103
144,1,59.0,90.342,1.964,0.221,0.221,1.506,0.262,0.122
145,1,28.0,90.639,2.628,0.11,0.11,1.414,0.204,0.123
146,1,13.0,90.875,2.683,0.127,0.127,1.911,0.261,0.143
147,1,49.0,91.098,2.222,0.102,0.102,1.344,0.263,0.105
148,1,7.0,91.385,2.524,0.236,0.236,2.613,0.102,0.127
149,2,109.0,91.482,11.123,1.057,1.057,13.457,1.076,1.104
150,1,90.0,91.582,1.247,0.211,0.211,1.786,0.164,0.162
151,1,6.0,92.182,2.318,0.207,0.207,1.807,0.157,0.177
152,1,387.0,92.217,1.165,0.193,0.193,1.159,0.115,0.129
153,1,49.0,92.43,2.347,0.216,0.216,2.027,0.178,0.108
154,1,146.0,92.487,2.531,0.266,0.266,1.594,0.269,0.164
155,1,44.0,92.608,1.971,0.106,0.106,2.561,0.105,0.162
156,1,7.0,92.654,1.04,0.127,0.127,1.346,0.225,0.138
157,1,7.0,92.964,1.3,0.206,0.206,1.116,0.135,0.187
158,1,146.0,93.245,2.341,0.218,0.218,1.619,0.263,0.148
159,1,379.0,93.354,1.506,0.18,0.18,1.763,0.102,0.123
160,1,7.0,94.225,2.469,0.129,0.129,1.83,0.265,0.143
161,1,387.0,94.492,1.707,0.144,0.144,2.002,0.182,0.183
162,2,82.0,94.572,10.288,1.385,1.385,12.775,1.103,1.053
163,1,6.0,94.863,2.469,0.119,0.119,2.066,0.143,0.117
164,1,44.0,95.018,2.388,0.254,0.254,1.003,0.223,0.148
165,1,44.0,95.497,2.469,0.198,0.198,1.159,0.24,0.13
166,2,277.0,96.397,11.225,1.21,1.21,12.905,1.233,1.035
167,1,559.0,96.598,2.428,0.195,0.195,2.597,0.165,0.169
168,1,447.0,96.779,1.601,0.259,0.259,2.555,0.213,0.131
169,1,169.0,96.806,2.32,0.24,0.24,1.844,0.182,0.163
170,1,10.0,96.812,1.007,0.127,0.127,1.235,0.267,0.172
171,1,7.0,97.155,1.705,0.252,0.252,1.405,0.104,0.198
172,1,30.0,97.155,2.243,0.214,0.214,2.196,0.156,0.198
173,2,192.0,97.177,10.277,1.172,1.172,10.177,1.3,1.098
174,1,169.0,97.514,1.521,0.235,0.235,1.596,0.136,0.119
175,2,184.0,97.58,13.017,1.282,1.282,10.312,1.142,1.08
176,1,6.0,97.719,1.087,0.2,0.2,1.129,0.132,0.189
177,2,140.0,97.772,13.534,1.183,1.183,11.714,1.278,1.177
178,1,120.0,98.828,2.052,0.107,0.107,2.505,0.262,0.172
179,1,16.0,98.977,1.57,0.178,0.178,1.001,0.113,0.152
180,1,169.0,99.176,1.324,0.155,0.155,2.263,0.222,0.155
181,1,120.0,100.042,2.67,0.253,0.253,2.662,0.124,0.122
182,1,214.0,100.223,1.708,0.24,0.24,1.221,0.19,0.192
183,1,7.0,100.228,1.746,0.195,0.195,2.356,0.235,0.141
184,1,7.0,100.538,1.553,0.169,0.169,2.678,0.163,0.195
185,1,126.0,100.668,1.881,0.214,0.214,2.253,0.241,0.197
186,1,10.0,100.739,2.505,0.201,0.201,1.705,0.171,0.112
187,2,138.0,101.057,12.032,1.307,1.307,12.732,1.028,1.119
188,1,44.0,101.279,2.225,0.199,0.199,1.126,0.187,0.187
189,1,90.0,101.359,2.659,0.117,0.117,1.392,0.268,0.173
190,1,447.0,101.852,2.458,0.167,0.167,2.247,0.211,0.121
191,1,559.0,101.894,2.346,0.241,0.241,2.021,0.175,0.164
192,2,98.0,101.96,10.377,1.487,1.487,11.225,1.062,1.019
193,1,120.0,101.981,2.292,0.248,0.248,1.144,0.17,0.148
194,1,7.0,102.092,2.099,0.225,0.225,1.178,0.156,0.19
195,1,103.0,102.093,1.315,0.236,0.236,1.532,0.194,0.104
196,2,180.0,102.567,11.591,1.238,1.238,14.223,1.218,1.098
197,1,379.0,102.775,1.512,0.137,0.137,2.198,0.127,0.194
198,1,214.0,102.838,1.324,0.232,0.232,1.315,0.175,0.144
199,1,16.0,102.903,2.661,0.127,0.127,1.647,0.112,0.139
200,1,498.0,103.106,2.568,0.17,0.17,2.113,0.141,0.128
201,1,90.0,103.256,1.68,0.127,0.127,1.697,0.171,0.184
202,1,6.0,103.47,1.324,0.197,0.197,1.127,0.115,0.171
203,1,95.0,103.653,2.617,0.188,0.188,1.844,0.238,0.119
204,1,28.0,103.682,1.537,0.251,0.251,1.292,0.124,0.146
205,1,44.0,103.926,1.404,0.148,0.148,2.552,0.137,0.102
206,1,95.0,103.978,1.906,0.156,0.156,2.573,0.116,0.125
207,1,59.0,104.188,1.501,0.231,0.231,2.059,0.215,0.141
208,1,447.0,104.192,1.861,0.254,0.254,2.511,0.157,0.105
209,2,150.0,104.418,10.933,1.417,1.417,15.018,1.188,1.188
210,1,30.0,105.18,1.991,0.144,0.144,2.479,0.211,0.13
211,1,559.0,105.409,1.31,0.146,0.146,1.59,0.135,0.13
212,1,157.0,105.638,2.343,0.155,0.155,2.106,0.12,0.14
213,1,379.0,105.769,2.441,0.184,0.184,1.004,0.249,0.151
214,1,379.0,105.781,2.353,0.137,0.137,1.711,0.119,0.183
215,1,498.0,106.109,1.94,0.241,0.241,2.29,0.168,0.141
216,1,120.0,106.423,1.084,0.252,0.252,1.459,0.132,0.151
217,1,13.0,106.557,1.363,0.196,0.196,1.8,0.25,0.147
218,1,16.0,106.639,2.457,0.247,0.247,2.493,0.196,0.199
219,1,512.0,107.159,2.61,0.148,0.148,1.153,0.255,0.154
220,1,10.0,107.228,1.291,0.129,0.129,1.292,0.185,0.112
221,1,49.0,107.3,2.195,0.141,0.141,2.008,0.133,0.117
222,1,44.0,107.546,1.29,0.18,0.18,1.78,0.259,0.164
223,1,16.0,107.874,1.821,0.109,0.109,1.8,0.225,0.13
224,1,169.0,108.129,2.665,0.172,0.172,1.211,0.158,0.16
225,1,10.0,108.415,1.221,0.103,0.103,2.075,0.228,0.173
226,2,83.0,108.762,11.148,1.174,1.174,12.518,1.458,1.101
227,2,50.0,109.133,15.106,1.372,1.372,11.511,1.045,1.199
228,1,103.0,109.232,1.913,0.153,0.153,1.457,0.213,0.127
229,1,169.0,109.371,2.289,0.221,0.221,1.917,0.215,0.191
230,1,512.0,109.407,1.467,0.264,0.264,1.454,0.127,0.164
231,1,103.0,109.461,2.016,0.164,0.164,1.437,0.178,0.168
232,1,7.0,109.545,1.711,0.208,0.208,1.286,0.255,0.134
233,1,559.0,109.725,2.153,0.177,0.177,2.539,0.159,0.172
234,1,120.0,109.83,1.881,0.209,0.209,1.435,0.152,0.112
235,1,387.0,110.055,2.695,0.211,0.211,2.573,0.248,0.149
236,1,157.0,110.612,1.356,0.111,0.111,2.647,0.231,0.111
237,1,169.0,110.928,2.26,0.11,0.11,2.479,0.119,0.112
238,1,7.0,110.976,1.111,0.143,0.143,1.292,0.103,0.177
239,1,214.0,111.174,1.029,0.245,0.245,1.226,0.17,0.159
240,1,90.0,111.287,2.272,0.266,0.266,2.292,0.192,0.126
241,1,10.0,111.33,2.403,0.198,0.198,1.892,0.215,0.117
242,1,6.0,111.488,1.273,0.173,0.173,1.744,0.152,0.163
243,1,59.0,111.511,2.222,0.263,0.263,1.972,0.232,0.157
244,1,512.0,111.614,1.873,0.239,0.239,2.264,0.25,0.133
245,1,559.0,111.791,1.756,0.146,0.146,2.561,0.225,0.142
246,1,214.0,111.928,2.554,0.231,0.231,1.909,0.208,0.105
247,1,7.0,112.009,1.734,0.227,0.227,2.341,0.266,0.19
248,2,177.0,112.184,11.775,1.426,1.426,12.551,1.169,1.029
249,1,447.0,112.26,1.958,0.256,0.256,2.272,0.244,0.173
250,1,214.0,112.488,2.481,0.207,0.207,1.655,0.193,0.189
251,1,126.0,112.54,1.918,0.167,0.167,2.11,0.242,0.184
252,1,126.0,112.607,2.335,0.26,0.26,1.993,0.16,0.106
253,1,16.0,112.874,1.405,0.229,0.229,1.616,0.218,0.17
254,1,44.0,113.351,2.04,0.174,0.174,2.162,0.263,0.122
255,2,112.0,113.514,14.851,1.089,1.089,12.952,1.2,1.073
256,1,157.0,113.602,2.245,0.161,0.161,2.426,0.123,0.147
257,1,6.0,114.194,2.426,0.206,0.206,2.493,0.195,0.132
258,1,10.0,114.329,1.581,0.164,0.164,2.196,0.234,0.108
259,1,28.0,114.452,1.145,0.261,0.261,2.57,0.255,0.179
260,2,108.0,114.564,11.081,1.369,1.369,12.89,1.295,1.19
261,1,7.0,114.599,2.061,0.125,0.125,1.258,0.139,0.129
262,1,44.0,114.697,2.08,0.172,0.172,2.063,0.156,0.129
263,1,559.0,114.772,2.061,0.14,0.14,1.167,0.242,0.185
264,1,16.0,114.805,2.627,0.164,0.164,1.129,0.158,0.132
265,1,95.0,114.805,2.655,0.16,0.16,1.746,0.196,0.104
266,1,120.0,114.848,2.153,0.141,0.141,1.119,0.22,0.198
267,1,28.0,115.055,2.318,0.146,0.146,2.494,0.25,0.105
268,1,379.0,115.085,1.424,0.143,0.143,2.183,0.224,0.119
269,1,120.0,115.361,2.163,0.234,0.234,1.044,0.208,0.164
270,1,387.0,115.782,2.035,0.138,0.138,1.933,0.127,0.148
271,1,7.0,115.841,1.298,0.234,0.234,1.001,0.21,0.129
272,1,7.0,116.039,2.118,0.192,0.192,1.321,0.108,0.114
273,1,7.0,116.268,1.464,0.213,0.213,2.115,0.198,0.171
274,1,379.0,116.71,2.655,0.239,0.239,2.384,0.105,0.17
275,1,157.0,116.737,2.671,0.189,0.189,1.447,0.108,0.171
276,1,13.0,116.842,1.641,0.198,0.198,2.631,0.155,0.114
277,2,296.0,116.968,13.412,1.059,1.059,14.906,1.066,1.069
278,1,498.0,117.224,1.553,0.129,0.129,1.126,0.143,0.154
279,1,169.0,117.245,1.252,0.184,0.184,1.358,0.157,0.17
280,1,214.0,117.376,1.734,0.203,0.203,1.95,0.258,0.17
281,1,6.0,117.558,1.756,0.157,0.157,1.651,0.115,0.183
282,1,157.0,117.74,1.732,0.123,0.123,1.91,0.169,0.159
283,1,512.0,117.909,1.404,0.169,0.169,1.997,0.151,0.197
284,1,7.0,118.079,1.973,0.159,0.159,2.69,0.206,0.182
285,1,120.0,118.115,1.007,0.198,0.198,1.553,0.255,0.135
286,1,7.0,118.187,1.453,0.265,0.265,2.407,0.19,0.122
287,2,188.0,118.271,13.217,1.385,1.385,13.044,1.305,1.14
288,2,311.0,118.41,10.019,1.244,1.244,12.398,1.284,1.195
289,1,7.0,118.478,1.881,0.214,0.214,1.268,0.13,0.106
290,2,101.0,118.625,12.56,1.497,1.497,10.264,1.162,1.16
291,1,169.0,118.796,2.729,0.175,0.175,1.535,0.162,0.13
292,1,95.0,118.801,2.459,0.241,0.241,2.569,0.254,0.141
293,1,379.0,118.841,1.448,0.262,0.262,2.704,0.226,0.175
294,1,95.0,119.021,2.064,0.196,0.196,1.343,0.237,0.143
295,1,126.0,119.071,1.542,0.196,0.196,2.669,0.117,0.116
296,2,41.0,119.116,12.525,1.08,1.08,12.053,1.348,1.102
297,1,498.0,119.131,2.236,0.105,0.105,1.057,0.193,0.111
298,1,169.0,119.32,2.036,0.246,0.246,1.774,0.227,0.154
299,2,76.0,119.383,10.053,1.235,1.235,11.834,1.256,1.194
300,1,512.0,119.405,1.655,0.266,0.266,2.486,0.172,0.168
301,1,103.0,119.45,2.616,0.237,0.237,1.085,0.203,0.125
302,1,7.0,119.451,1.183,0.11,0.11,1.705,0.255,0.168
303,1,6.0,119.618,2.671,0.154,0.154,1.962,0.182,0.172
304,1,7.0,119.743,1.997,0.229,0.229,2.438,0.218,0.168
305,1,7.0,119.864,1.712,0.146,0.146,1.298,0.196,0.142
306,2,157.0,119.907,13.051,1.432,1.432,14.476,1.164,1.168
307,1,126.0,120.367,1.873,0.185,0.185,2.665,0.18,0.144
308,1,44.0,120.39,2.285,0.212,0.212,1.744,0.221,0.199
309,1,49.0,120.445,1.788,0.265,0.265,2.206,0.232,0.178
310,1,95.0,120.685,2.396,0.104,0.104,2.075,0.19,0.155
311,1,7.0,121.316,1.6,0.184,0.184,1.329,0.241,0.123
312,1,59.0,121.605,1.391,0.207,0.207,1.535,0.122,0.117
313,1,16.0,122.031,2.024,0.168,0.168,1.04,0.237,0.178
314,1,498.0,122.202,1.746,0.223,0.223,1.433,0.219,0.118
315,1,44.0,122.617,2.243,0.157,0.157,1.34,0.158,0.13
316,2,200.0,122.755,11.267,1.219,1.219,12.914,1.27,1.136
317,1,7.0,123.052,2.356,0.129,0.129,1.188,0.135,0.172
318,1,49.0,123.144,2.485,0.225,0.225,1.286,0.114,0.152
319,1,95.0,123.452,1.145,0.123,0.123,1.691,0.14,0.135
320,2,151.0,123.611,12.669,1.456,1.456,11.173,1.439,1.034
321,1,120.0,123.628,1.685,0.172,0.172,2.665,0.113,0.144
322,1,7.0,123.947,2.204,0.134,0.134,2.096,0.12,0.114
323,1,512.0,124.137,2.421,0.124,0.124,1.487,0.184,0.13
324,1,30.0,124.484,1.643,0.225,0.225,1.89,0.237,0.126
325,1,126.0,124.507,1.292,0.249,0.249,1.22,0.106,0.124
326,1,169.0,125.18,1.084,0.215,0.215,2.223,0.168,0.158
327,1,44.0,125.511,2.302,0.111,0.111,1.769,0.234,0.197
328,1,7.0,125.541,1.976,0.189,0.189,1.392,0.191,0.159
329,1,44.0,126.014,1.459,0.228,0.228,2.676,0.149,0.188
330,2,103.0,126.095,14.401,1.276,1.276,11.9,1.464,1.028
331,1,44.0,126.509,1.282,0.253,0.253,1.131,0.149,0.132
332,1,103.0,126.845,1.007,0.166,0.166,1.725,0.201,0.155
333,1,214.0,126.867,2.194,0.265,0.265,1.835,0.229,0.122
334,1,16.0,127.053,1.426,0.24,0.24,2.503,0.129,0.126
335,1,447.0,127.261,2.32,0.259,0.259,1.546,0.107,0.152
336,1,6.0,127.409,1.796,0.257,0.257,2.156,0.253,0.197
337,1,13.0,127.729,1.686,0.101,0.101,2.713,0.261,0.134
338,1,512.0,127.732,2.66,0.152,0.152,2.318,0.246,0.199
339,1,10.0,127.781,1.742,0.129,0.129,2.013,0.196,0.154
340,1,379.0,127.92,2.618,0.115,0.115,1.343,0.103,0.142
341,1,120.0,128.004,2.523,0.221,0.221,2.099,0.159,0.13
342,2,181.0,128.01,11.445,1.222,1.222,14.992,1.061,1.146
343,1,387.0,128.192,1.221,0.252,0.252,2.469,0.134,0.183
344,1,498.0,128.411,2.396,0.15,0.15,1.344,0.196,0.19
345,1,7.0,128.43,1.662,0.216,0.216,2.524,0.265,0.111
346,1,214.0,128.493,1.34,0.263,0.263,1.779,0.168,0.14
347,2,168.0,128.59,14.321,1.019,1.019,13.028,1.144,1.058
348,1,49.0,129.082,2.601,0.224,0.224,1.987,0.162,0.122
349,1,447.0,129.166,2.637,0.263,0.263,2.113,0.118,0.183
350,1,387.0,130.015,2.503,0.223,0.223,2.317,0.169,0.164
351,1,214.0,130.123,1.693,0.139,0.139,1.526,0.156,0.135
352,1,44.0,130.2,1.705,0.221,0.221,2.285,0.147,0.188
353,1,379.0,130.361,2.325,0.195,0.195,1.482,0.146,0.127
354,1,10.0,130.45,2.579,0.255,0.255,1.141,0.267,0.183
355,1,90.0,130.665,2.161,0.125,0.125,1.167,0.176,0.134
356,1,7.0,130.671,2.353,0.18,0.18,1.961,0.226,0.129
357,1,13.0,130.752,1.906,0.156,0.156,1.647,0.133,0.155
358,1,44.0,130.771,1.339,0.191,0.191,2.661,0.259,0.186
359,2,143.0,131.053,14.304,1.04,1.04,14.802,1.269,1.12
360,1,7.0,131.211,1.337,0.229,0.229,2.37,0.166,0.157
361,2,127.0,131.326,10.632,1.242,1.242,13.088,1.375,1.174
362,1,6.0,131.694,1.216,0.125,0.125,2.376,0.205,0.137
363,1,7.0,131.791,1.405,0.212,0.212,1.137,0.212,0.133
364,1,90.0,131.874,1.176,0.111,0.111,2.573,0.152,0.159
365,1,49.0,131.954,1.37,0.154,0.154,1.192,0.208,0.102
366,1,44.0,132.02,1.047,0.149,0.149,1.769,0.15,0.14
367,1,59.0,132.05,1.264,0.142,0.142,2.195,0.189,0.116
368,2,218.0,132.126,13.222,1.076,1.076,10.695,1.099,1.067
369,1,13.0,132.137,2.222,0.116,0.116,1.9,0.129,0.151
370,1,7.0,132.834,2.492,0.195,0.195,1.147,0.263,0.194
371,1,126.0,132.991,2.415,0.196,0.196,1.554,0.178,0.121
372,1,30.0,133.123,1.697,0.143,0.143,2.404,0.259,0.189
373,1,7.0,133.333,1.025,0.11,0.11,1.164,0.207,0.143
374,1,7.0,133.996,1.207,0.152,0.152,2.706,0.189,0.145
375,1,44.0,134.04,2.627,0.124,0.124,1.357,0.227,0.161
376,1,28.0,134.051,2.718,0.215,0.215,1.953,0.192,0.103
377,1,6.0,134.059,1.646,0.182,0.182,2.45,0.203,0.192
378,1,95.0,134.206,2.415,0.193,0.193,2.156,0.164,0.167
379,1,16.0,134.422,1.192,0.172,0.172,2.379,0.246,0.146
380,1,10.0,134.504,1.617,0.171,0.171,1.003,0.149,0.194
381,1,7.0,134.506,2.426,0.215,0.215,1.964,0.132,0.116
382,1,16.0,134.568,2.274,0.224,0.224,1.847,0.211,0.167
383,1,146.0,134.685,2.559,0.177,0.177,1.554,0.155,0.122
384,1,7.0,134.788,2.245,0.119,0.119,1.844,0.142,0.115
