#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
54,2,150.0,61.166,13.827,1.114,1.114,12.042,1.457,1.02
55,2,209.0,62.013,12.023,1.108,1.108,14.794,1.099,1.166
56,1,379.0,62.389,2.487,0.229,0.229,1.785,0.175,0.172
57,2,127.0,62.397,13.973,1.353,1.353,14.5,1.258,1.013
58,1,447.0,62.546,1.861,0.24,0.24,1.512,0.191,0.155
59,1,95.0,62.989,2.618,0.207,0.207,1.861,0.119,0.163
60,2,186.0,63.035,12.786,1.011,1.011,12.264,1.458,1.019
61,2,146.0,63.201,11.511,1.438,1.438,15.042,1.355,1.195
62,1,59.0,64.101,1.159,0.221,0.221,1.525,0.237,0.1
63,2,160.0,64.124,13.916,1.029,1.029,13.29,1.051,1.03
64,1,120.0,64.311,1.177,0.248,0.248,2.302,0.193,0.138
65,1,49.0,64.357,2.623,0.16,0.16,1.694,0.255,0.137
66,1,7.0,64.524,1.719,0.155,0.155,1.511,0.18,0.117
67,1,7.0,65.913,2.664,0.213,0.213,1.192,0.203,0.15
68,1,13.0,66.583,1.127,0.225,0.225,2.506,0.143,0.177
69,1,13.0,66.968,1.483,0.221,0.221,1.517,0.156,0.122
70,2,116.0,67.077,11.831,1.144,1.144,11.83,1.042,1.014
71,1,512.0,67.234,2.69,0.114,0.114,1.171,0.26,0.185
72,1,214.0,67.588,1.559,0.236,0.236,2.406,0.241,0.112
73,2,193.0,69.091,13.86,1.071,1.071,13.38,1.465,1.089
74,1,13.0,69.111,2.285,0.147,0.147,1.64,0.216,0.144
75,2,150.0,69.336,14.276,1.301,1.301,13.527,1.137,1.003
76,1,387.0,69.707,1.464,0.256,0.256,1.457,0.104,0.186
77,1,95.0,70.279,1.007,0.122,0.122,2.441,0.174,0.1
78,1,13.0,70.28,2.149,0.239,0.239,1.601,0.216,0.184
79,2,133.0,72.497,11.841,1.165,1.165,14.992,1.429,1.048
80,1,146.0,72.675,1.273,0.198,0.198,1.188,0.114,0.107
81,1,512.0,73.055,2.04,0.115,0.115,1.706,0.213,0.144
82,1,59.0,73.386,1.222,0.223,0.223,2.339,0.255,0.109
83,2,139.0,73.604,14.189,1.069,1.069,11.963,1.222,1.154
84,2,160.0,73.713,10.139,1.496,1.496,12.379,1.198,1.138
85,1,120.0,74.181,2.718,0.215,0.215,1.337,0.255,0.115
86,2,248.0,74.299,13.826,1.477,1.477,11.527,1.328,1.057
87,1,90.0,74.616,1.332,0.104,0.104,2.445,0.236,0.183
88,2,106.0,74.659,12.594,1.188,1.188,11.123,1.17,1.185
89,1,90.0,75.208,1.915,0.121,0.121,2.582,0.198,0.123
90,1,120.0,75.554,1.34,0.215,0.215,2.62,0.167,0.114
91,1,214.0,75.593,1.501,0.109,0.109,2.713,0.12,0.194
92,1,214.0,75.696,2.665,0.193,0.193,2.224,0.156,0.176
93,1,498.0,75.784,2.554,0.232,0.232,1.779,0.21,0.156
94,1,512.0,75.891,1.789,0.129,0.129,2.044,0.148,0.114
95,2,62.0,76.433,11.838,1.376,1.376,12.472,1.355,1.19
96,1,44.0,76.511,1.78,0.261,0.261,1.085,0.2,0.108
97,1,59.0,76.813,1.616,0.108,0.108,1.337,0.132,0.173
98,1,7.0,77.32,1.789,0.187,0.187,2.506,0.267,0.105
99,2,138.0,77.564,15.039,1.35,1.35,10.019,1.263,1.188
100,2,44.0,77.705,12.782,1.096,1.096,10.332,1.095,1.021
101,2,226.0,77.992,12.122,1.056,1.056,14.399,1.02,1.052
102,2,317.0,78.062,10.15,1.207,1.207,14.583,1.406,1.017
103,1,6.0,78.269,2.217,0.207,0.207,1.506,0.124,0.135
104,2,155.0,78.357,15.137,1.288,1.288,14.094,1.324,1.186
105,2,303.0,78.395,10.758,1.482,1.482,12.839,1.213,1.135
106,2,75.0,78.456,12.669,1.114,1.114,10.156,1.262,1.002
107,1,44.0,79.336,1.625,0.239,0.239,2.725,0.226,0.164
108,2,148.0,79.403,10.991,1.165,1.165,11.344,1.278,1.177
109,2,127.0,79.453,13.913,1.019,1.019,10.361,1.083,1.165
110,1,44.0,79.696,1.957,0.25,0.25,1.676,0.261,0.104
111,1,59.0,79.946,2.688,0.108,0.108,2.302,0.225,0.111
112,1,157.0,81.142,1.9,0.166,0.166,1.137,0.193,0.122
113,1,169.0,81.222,2.604,0.118,0.118,2.05,0.114,0.176
114,2,164.0,81.452,10.644,1.271,1.271,11.849,1.178,1.181
115,2,113.0,81.699,12.598,1.102,1.102,12.183,1.329,1.168
116,1,120.0,81.837,1.231,0.204,0.204,2.665,0.254,0.117
117,2,242.0,82.391,14.407,1.31,1.31,12.378,1.469,1.195
118,1,6.0,82.489,1.572,0.188,0.188,1.072,0.174,0.176
119,1,49.0,82.973,2.162,0.129,0.129,2.483,0.171,0.184
120,2,97.0,83.878,10.511,1.244,1.244,10.279,1.101,1.192
121,1,512.0,84.045,1.424,0.203,0.203,2.096,0.134,0.146
122,1,30.0,84.348,1.007,0.266,0.266,1.426,0.175,0.143
123,1,7.0,84.631,2.356,0.103,0.103,2.609,0.226,0.143
124,1,7.0,84.824,1.365,0.147,0.147,2.542,0.268,0.129
125,1,103.0,85.228,2.013,0.254,0.254,2.438,0.184,0.139
126,2,101.0,85.891,12.747,1.418,1.418,10.959,1.103,1.14
127,2,95.0,86.453,14.099,1.087,1.087,14.592,1.287,1.061
128,1,13.0,86.698,2.26,0.127,0.127,2.497,0.26,0.191
129,1,120.0,86.781,2.493,0.256,0.256,1.835,0.156,0.135
130,1,28.0,87.453,2.561,0.247,0.247,1.352,0.176,0.117
131,1,7.0,87.49,1.57,0.259,0.259,1.163,0.268,0.183
132,2,314.0,87.642,12.598,1.003,1.003,10.054,1.481,1.123
133,2,93.0,87.653,12.739,1.257,1.257,10.828,1.429,1.025
134,1,157.0,87.657,1.941,0.122,0.122,2.085,0.127,0.147
135,2,152.0,87.86,13.371,1.282,1.282,11.177,1.014,1.134
136,2,158.0,87.918,10.828,1.238,1.238,13.244,1.414,1.101
137,1,157.0,88.145,2.285,0.133,0.133,2.153,0.175,0.171
138,1,28.0,88.185,2.275,0.182,0.182,2.457,0.207,0.137
139,1,16.0,88.578,1.694,0.216,0.216,2.346,0.163,0.189
140,1,146.0,88.665,1.087,0.189,0.189,1.252,0.259,0.103
141,2,239.0,88.683,10.778,1.5,1.5,14.897,1.411,1.111
142,1,90.0,88.684,2.194,0.178,0.178,1.009,0.2,0.118
143,1,120.0,88.725,1.953,0.185,0.185,2.353,0.224,0.166
144,1,7.0,88.83,1.147,0.142,0.142,2.497,0.101,0.145
145,1,379.0,89.034,1.892,0.214,0.214,1.054,0.132,0.171
146,1,126.0,89.047,1.201,0.163,0.163,1.346,0.127,0.125
147,2,130.0,89.281,14.113,1.035,1.035,10.443,1.473,1.136
148,1,387.0,89.387,1.544,0.223,0.223,1.467,0.111,0.185
149,1,103.0,89.45,1.657,0.183,0.183,2.013,0.269,0.143
150,1,7.0,89.46,1.166,0.2,0.2,2.492,0.237,0.123
151,1,126.0,89.895,1.407,0.253,0.253,1.188,0.213,0.162
152,1,95.0,90.169,2.45,0.184,0.184,1.273,0.149,0.137
153,1,512.0,90.208,2.057,0.212,0.212,1.176,0.139,0.162
154,2,162.0,90.391,12.9,1.003,1.003,10.156,1.491,1.038
155,1,169.0,90.462,2.276,0.127,0.127,2.669,0.125,0.144
156,1,30.0,90.64,2.655,0.255,0.255,2.004,0.143,0.109
157,2,241.0,91.352,10.891,1.425,1.425,11.618,1.05,1.067
158,1,30.0,92.881,1.165,0.162,0.162,1.769,0.234,0.2
159,2,86.0,93.428,12.218,1.43,1.43,10.814,1.097,1.143
160,1,512.0,93.575,2.222,0.269,0.269,1.165,0.247,0.175
161,1,559.0,93.67,1.736,0.2,0.2,2.183,0.231,0.164
162,1,6.0,94.062,1.375,0.236,0.236,1.822,0.149,0.2
163,1,6.0,94.535,2.172,0.103,0.103,2.47,0.133,0.149
164,1,559.0,94.586,1.694,0.225,0.225,1.566,0.179,0.163
165,1,44.0,94.986,1.311,0.244,0.244,1.641,0.206,0.168
166,1,103.0,95.043,1.29,0.18,0.18,1.594,0.108,0.164
167,2,162.0,96.262,15.117,1.131,1.131,15.045,1.418,1.119
168,1,7.0,96.337,1.178,0.229,0.229,1.435,0.224,0.183
169,1,7.0,96.768,2.723,0.106,0.106,2.295,0.139,0.189
170,2,225.0,97.079,13.898,1.238,1.238,15.104,1.417,1.043
171,1,6.0,97.109,2.675,0.222,0.222,2.493,0.159,0.171
172,1,169.0,97.119,1.993,0.12,0.12,1.685,0.2,0.174
173,1,512.0,97.318,1.869,0.136,0.136,1.64,0.127,0.144
174,1,6.0,97.463,1.643,0.218,0.218,2.425,0.172,0.114
175,1,7.0,98.711,1.679,0.229,0.229,1.542,0.229,0.117
176,1,103.0,99.214,1.759,0.182,0.182,1.869,0.125,0.168
177,1,120.0,99.317,1.568,0.168,0.168,2.064,0.18,0.153
178,1,512.0,99.929,2.347,0.159,0.159,1.832,0.245,0.167
179,1,6.0,100.029,1.952,0.249,0.249,1.266,0.118,0.135
180,1,44.0,100.239,1.482,0.138,0.138,1.386,0.258,0.13
181,1,447.0,100.25,1.514,0.132,0.132,2.353,0.241,0.192
182,1,498.0,100.282,1.512,0.168,0.168,1.918,0.168,0.159
183,2,174.0,100.674,10.337,1.275,1.275,14.947,1.056,1.184
184,2,147.0,100.964,12.163,1.169,1.169,11.271,1.352,1.182
185,1,146.0,101.592,2.47,0.149,0.149,1.293,0.265,0.172
186,1,13.0,101.693,1.553,0.104,0.104,2.543,0.156,0.127
187,2,180.0,101.795,13.672,1.104,1.104,14.992,1.348,1.006
188,1,169.0,102.233,1.357,0.242,0.242,1.414,0.11,0.142
189,2,118.0,102.346,12.761,1.273,1.273,14.305,1.035,1.092
190,1,146.0,102.719,2.596,0.231,0.231,2.37,0.134,0.175
191,1,103.0,102.933,2.676,0.185,0.185,2.148,0.16,0.2
192,2,182.0,102.978,13.243,1.071,1.071,14.113,1.112,1.146
193,1,559.0,103.164,1.512,0.126,0.126,2.671,0.143,0.147
194,1,7.0,103.291,1.365,0.142,0.142,1.348,0.142,0.164
195,1,7.0,103.489,1.997,0.15,0.15,2.376,0.147,0.147
196,2,332.0,103.883,15.189,1.214,1.214,10.375,1.357,1.156
197,2,196.0,104.022,13.973,1.074,1.074,10.979,1.112,1.066
198,1,126.0,104.071,1.084,0.163,0.163,2.547,0.157,0.112
199,1,387.0,104.149,2.243,0.228,0.228,2.662,0.108,0.122
200,1,387.0,104.151,1.818,0.126,0.126,1.15,0.141,0.16
201,2,74.0,104.261,11.216,1.115,1.115,10.659,1.374,1.153
202,2,261.0,104.331,10.375,1.165,1.165,10.216,1.264,1.046
203,1,7.0,104.681,1.501,0.21,0.21,1.327,0.26,0.129
204,1,7.0,104.967,1.906,0.173,0.173,1.204,0.268,0.165
205,1,6.0,105.008,1.137,0.122,0.122,2.524,0.134,0.19
206,1,6.0,105.474,1.974,0.15,0.15,1.456,0.119,0.115
207,1,126.0,105.603,1.917,0.115,0.115,2.241,0.187,0.122
208,1,387.0,106.338,2.285,0.237,0.237,1.665,0.242,0.191
209,1,28.0,106.506,1.28,0.231,0.231,1.832,0.263,0.11
210,1,6.0,106.549,1.318,0.136,0.136,2.117,0.257,0.194
211,1,214.0,106.872,1.025,0.133,0.133,2.274,0.152,0.187
212,1,6.0,107.44,2.159,0.169,0.169,1.819,0.137,0.122
213,1,7.0,107.892,1.207,0.263,0.263,1.488,0.233,0.196
214,1,6.0,107.943,1.759,0.15,0.15,1.365,0.2,0.107
215,1,59.0,107.997,2.37,0.146,0.146,2.224,0.131,0.148
216,2,177.0,108.134,12.723,1.194,1.194,12.48,1.497,1.111
217,1,214.0,108.152,2.129,0.261,0.261,2.268,0.215,0.15
218,1,10.0,108.494,2.403,0.214,0.214,1.238,0.117,0.182
219,1,559.0,108.571,2.365,0.109,0.109,1.086,0.127,0.143
220,1,169.0,108.663,1.724,0.205,0.205,1.023,0.132,0.159
221,1,10.0,109.0,2.463,0.145,0.145,2.325,0.227,0.162
222,1,103.0,109.389,2.573,0.114,0.114,2.057,0.16,0.189
223,1,157.0,109.901,2.004,0.177,0.177,2.503,0.254,0.132
224,1,120.0,110.118,2.115,0.228,0.228,1.047,0.213,0.1
225,1,559.0,110.29,1.554,0.105,0.105,2.05,0.246,0.132
226,1,90.0,110.388,1.408,0.234,0.234,1.89,0.213,0.15
227,1,30.0,110.452,2.492,0.159,0.159,1.685,0.218,0.136
228,1,90.0,110.914,2.338,0.114,0.114,1.971,0.181,0.194
229,1,6.0,111.282,1.774,0.222,0.222,1.59,0.126,0.194
230,1,7.0,111.429,1.378,0.188,0.188,1.482,0.124,0.103
231,1,90.0,111.564,1.686,0.229,0.229,2.056,0.211,0.131
232,1,126.0,111.625,1.961,0.167,0.167,1.118,0.211,0.142
233,1,7.0,111.655,1.353,0.124,0.124,1.166,0.201,0.13
234,2,62.0,111.684,14.593,1.201,1.201,14.465,1.035,1.114
235,1,30.0,111.827,2.692,0.154,0.154,2.704,0.239,0.191
236,1,6.0,112.183,2.588,0.116,0.116,1.712,0.2,0.103
237,2,178.0,112.284,10.23,1.182,1.182,12.032,1.328,1.108
238,1,7.0,112.449,2.341,0.191,0.191,1.286,0.192,0.15
239,1,59.0,112.46,2.609,0.154,0.154,1.711,0.189,0.148
240,1,169.0,112.465,1.188,0.191,0.191,1.844,0.203,0.163
241,1,120.0,112.521,1.514,0.262,0.262,1.327,0.143,0.179
242,1,146.0,112.627,2.036,0.176,0.176,2.355,0.246,0.128
243,2,67.0,112.792,10.953,1.393,1.393,10.316,1.272,1.091
244,1,120.0,112.797,2.29,0.218,0.218,1.252,0.167,0.12
245,1,120.0,112.89,2.243,0.181,0.181,1.742,0.117,0.19
246,1,379.0,112.902,1.315,0.14,0.14,1.882,0.182,0.111
247,1,126.0,113.183,1.018,0.133,0.133,2.343,0.127,0.145
248,1,157.0,113.437,1.898,0.178,0.178,2.266,0.262,0.186
249,1,7.0,113.497,1.656,0.171,0.171,1.873,0.178,0.134
250,1,387.0,113.984,2.676,0.225,0.225,1.69,0.179,0.157
251,1,7.0,114.016,2.272,0.201,0.201,1.164,0.173,0.174
252,2,186.0,114.372,14.935,1.281,1.281,10.48,1.18,1.163
253,1,28.0,114.452,1.973,0.186,0.186,1.991,0.193,0.119
254,1,7.0,114.506,2.676,0.127,0.127,1.514,0.14,0.165
255,1,6.0,114.897,1.83,0.189,0.189,2.683,0.256,0.145
256,1,7.0,114.938,2.682,0.215,0.215,1.131,0.109,0.151
257,1,120.0,115.219,2.29,0.2,0.2,1.457,0.165,0.2
258,1,7.0,115.328,2.293,0.196,0.196,1.758,0.236,0.159
259,1,379.0,115.37,2.024,0.254,0.254,1.855,0.131,0.127
260,1,120.0,115.408,2.271,0.18,0.18,1.506,0.173,0.162
261,1,90.0,115.507,1.356,0.225,0.225,2.632,0.189,0.178
262,2,258.0,115.549,10.228,1.116,1.116,14.896,1.438,1.029
263,1,28.0,115.706,2.477,0.24,0.24,2.493,0.159,0.137
264,1,7.0,115.717,1.461,0.224,0.224,1.601,0.238,0.111
265,2,210.0,115.771,12.218,1.448,1.448,11.758,1.127,1.155
266,1,512.0,116.312,1.267,0.168,0.168,1.819,0.241,0.154
267,2,158.0,116.518,11.252,1.098,1.098,15.007,1.188,1.163
268,1,6.0,116.633,1.432,0.215,0.215,1.496,0.139,0.127
269,1,44.0,116.773,2.027,0.155,0.155,2.613,0.223,0.133
270,2,100.0,116.829,14.32,1.097,1.097,12.806,1.458,1.061
271,1,6.0,116.879,1.828,0.256,0.256,1.247,0.262,0.19
272,1,59.0,116.892,1.367,0.198,0.198,1.854,0.248,0.159
273,1,126.0,117.318,1.1,0.206,0.206,1.211,0.105,0.169
274,1,146.0,117.418,2.222,0.205,0.205,1.939,0.146,0.177
275,1,7.0,117.493,1.792,0.134,0.134,1.642,0.247,0.124
276,1,7.0,117.832,2.438,0.196,0.196,2.222,0.148,0.112
277,1,7.0,117.848,2.678,0.24,0.24,1.83,0.173,0.199
278,1,6.0,117.895,2.347,0.14,0.14,1.876,0.101,0.198
279,1,6.0,117.931,1.796,0.128,0.128,1.47,0.264,0.178
280,2,121.0,118.096,10.939,1.277,1.277,14.164,1.322,1.096
281,1,90.0,118.232,1.376,0.176,0.176,2.407,0.229,0.158
282,1,7.0,118.857,2.671,0.203,0.203,1.432,0.232,0.198
283,1,512.0,118.873,2.206,0.253,0.253,1.695,0.228,0.148
284,1,157.0,119.067,2.692,0.131,0.131,2.003,0.156,0.172
285,1,6.0,119.558,1.418,0.176,0.176,1.081,0.212,0.158
286,1,447.0,119.569,2.45,0.15,0.15,1.915,0.21,0.127
287,1,6.0,119.88,2.57,0.11,0.11,2.232,0.168,0.18
288,1,13.0,119.914,1.59,0.256,0.256,1.828,0.126,0.177
289,1,10.0,120.005,1.003,0.117,0.117,2.532,0.158,0.137
290,1,44.0,120.25,1.009,0.108,0.108,2.572,0.154,0.166
291,1,10.0,120.391,2.334,0.155,0.155,2.653,0.135,0.111
292,1,157.0,120.919,1.001,0.256,0.256,2.085,0.214,0.162
293,1,10.0,121.053,2.586,0.132,0.132,1.496,0.18,0.128
294,1,6.0,121.313,1.974,0.212,0.212,2.341,0.152,0.177
295,1,169.0,121.361,1.13,0.15,0.15,2.222,0.147,0.163
296,1,498.0,121.489,1.705,0.223,0.223,2.463,0.173,0.189
297,1,146.0,121.59,1.379,0.227,0.227,2.113,0.108,0.192
298,1,169.0,122.11,2.146,0.118,0.118,1.915,0.207,0.114
299,1,169.0,122.282,1.348,0.187,0.187,2.543,0.183,0.143
300,1,59.0,122.35,1.877,0.178,0.178,2.093,0.134,0.132
301,1,120.0,122.426,2.552,0.176,0.176,1.31,0.19,0.156
302,1,559.0,122.481,2.573,0.232,0.232,2.245,0.151,0.198
303,1,28.0,122.594,1.549,0.158,0.158,1.302,0.171,0.115
304,1,10.0,123.094,1.131,0.226,0.226,1.171,0.238,0.14
305,1,7.0,123.099,1.456,0.202,0.202,1.538,0.151,0.168
306,1,95.0,123.33,2.339,0.245,0.245,2.486,0.163,0.179
307,1,90.0,123.437,2.518,0.136,0.136,1.559,0.216,0.179
308,1,49.0,123.72,1.062,0.178,0.178,1.521,0.196,0.105
309,1,95.0,123.774,1.526,0.205,0.205,1.3,0.124,0.157
310,1,13.0,123.824,2.493,0.104,0.104,2.115,0.211,0.173
311,1,498.0,124.202,2.665,0.206,0.206,2.699,0.127,0.18
312,1,7.0,124.298,2.149,0.256,0.256,1.756,0.164,0.179
313,2,259.0,124.37,12.812,1.003,1.003,14.249,1.35,1.079
314,1,387.0,124.446,1.807,0.185,0.185,2.204,0.141,0.141
315,1,13.0,124.561,1.062,0.115,0.115,1.119,0.125,0.168
316,1,44.0,124.596,2.601,0.207,0.207,1.993,0.164,0.192
317,1,379.0,124.634,1.252,0.173,0.173,2.523,0.238,0.128
318,1,512.0,124.683,2.253,0.135,0.135,1.625,0.122,0.108
319,1,7.0,124.882,1.542,0.143,0.143,1.616,0.122,0.117
320,1,126.0,125.043,2.141,0.23,0.23,1.848,0.109,0.192
321,1,169.0,125.202,2.616,0.122,0.122,1.922,0.269,0.189
322,1,169.0,125.469,2.069,0.196,0.196,1.148,0.253,0.182
323,1,44.0,125.693,2.322,0.19,0.19,1.616,0.144,0.151
324,1,120.0,126.081,1.691,0.152,0.152,1.261,0.131,0.189
325,1,95.0,126.163,1.538,0.164,0.164,1.855,0.15,0.163
326,2,191.0,126.174,10.495,1.052,1.052,12.634,1.377,1.098
327,1,447.0,126.259,2.285,0.203,0.203,2.428,0.231,0.155
328,1,10.0,126.408,1.625,0.194,0.194,1.456,0.254,0.173
329,1,126.0,126.531,1.822,0.175,0.175,1.671,0.198,0.14
330,1,10.0,126.704,1.145,0.164,0.164,1.426,0.156,0.174
331,2,106.0,126.933,14.633,1.323,1.323,10.139,1.426,1.148
332,1,95.0,126.934,2.264,0.253,0.253,2.434,0.265,0.16
333,1,447.0,127.011,2.281,0.164,0.164,1.786,0.22,0.117
334,1,120.0,127.655,2.304,0.147,0.147,1.566,0.269,0.2
335,1,6.0,127.711,1.544,0.199,0.199,1.676,0.264,0.1
336,1,379.0,127.812,2.573,0.172,0.172,2.29,0.197,0.144
337,1,379.0,127.91,1.47,0.214,0.214,1.731,0.145,0.123
338,1,16.0,128.208,2.33,0.132,0.132,1.047,0.13,0.148
339,1,387.0,128.3,1.3,0.17,0.17,2.159,0.193,0.162
340,1,498.0,128.421,2.164,0.192,0.192,1.222,0.172,0.137
341,1,447.0,128.765,2.532,0.269,0.269,2.669,0.15,0.13
342,1,379.0,128.78,1.159,0.24,0.24,2.628,0.153,0.138
343,1,90.0,128.796,1.112,0.157,0.157,1.559,0.156,0.134
344,1,44.0,128.817,1.725,0.221,0.221,1.69,0.102,0.109
345,2,69.0,128.826,14.341,1.205,1.205,14.135,1.144,1.119
346,1,512.0,128.828,1.191,0.176,0.176,2.076,0.265,0.163
347,1,126.0,129.027,1.163,0.254,0.254,2.115,0.124,0.109
348,1,387.0,129.167,2.241,0.165,0.165,2.411,0.262,0.16
349,1,95.0,129.168,2.573,0.191,0.191,1.318,0.167,0.155
350,1,512.0,129.18,2.272,0.148,0.148,1.788,0.198,0.193
351,1,7.0,129.303,1.736,0.207,0.207,2.716,0.129,0.166
352,1,559.0,129.409,1.163,0.236,0.236,1.676,0.247,0.144
353,1,6.0,129.52,1.818,0.153,0.153,1.244,0.116,0.136
354,1,126.0,129.599,1.733,0.143,0.143,1.084,0.255,0.16
355,1,49.0,129.703,1.211,0.105,0.105,2.248,0.134,0.187
356,1,7.0,129.805,2.729,0.215,0.215,1.818,0.2,0.108
357,1,6.0,130.087,1.072,0.222,0.222,2.678,0.113,0.183
358,2,103.0,130.093,12.813,1.179,1.179,13.784,1.05,1.044
359,1,7.0,130.517,1.28,0.24,0.24,2.345,0.153,0.182
360,1,7.0,130.726,1.143,0.264,0.264,1.247,0.209,0.148
361,1,103.0,130.736,2.242,0.196,0.196,2.388,0.141,0.11
362,1,16.0,130.773,2.616,0.189,0.189,2.604,0.164,0.166
363,1,120.0,131.09,1.487,0.269,0.269,2.156,0.138,0.107
364,1,44.0,131.414,2.353,0.119,0.119,2.069,0.125,0.161
365,1,512.0,131.749,1.966,0.105,0.105,2.425,0.254,0.113
366,2,102.0,131.927,11.37,1.473,1.473,14.589,1.263,1.117
367,1,7.0,131.929,1.993,0.175,0.175,2.502,0.227,0.16
368,1,6.0,132.02,1.346,0.215,0.215,1.512,0.226,0.191
369,1,95.0,132.299,1.625,0.166,0.166,2.073,0.156,0.137
370,1,44.0,132.733,2.141,0.206,0.206,1.177,0.22,0.164
371,1,44.0,132.995,2.26,0.164,0.164,1.506,0.2,0.125
372,1,49.0,133.14,2.627,0.168,0.168,1.869,0.133,0.191
373,1,13.0,133.414,1.332,0.256,0.256,2.114,0.112,0.181
374,1,498.0,133.415,1.57,0.265,0.265,2.618,0.123,0.189
375,1,169.0,133.894,2.334,0.198,0.198,2.506,0.122,0.117
376,1,512.0,133.908,2.05,0.168,0.168,2.679,0.141,0.196
377,1,7.0,133.957,1.164,0.198,0.198,1.118,0.211,0.146
378,1,169.0,134.003,1.225,0.124,0.124,1.671,0.253,0.189
379,2,157.0,134.016,11.067,1.419,1.419,10.145,1.194,1.163
380,1,44.0,134.243,1.742,0.109,0.109,2.671,0.118,0.166
381,1,59.0,134.253,1.318,0.203,0.203,1.697,0.143,0.162
382,1,126.0,134.354,2.418,0.171,0.171,2.363,0.143,0.144
383,1,498.0,134.602,1.598,0.201,0.201,1.985,0.205,0.136
384,1,126.0,134.631,2.076,0.103,0.103,2.596,0.105,0.116
