0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2114646984125583,3.7290876479772783,-4.100000000000044,-4.100000000000122,-4.100000000000044,-4.1000000000000725,-0.4102439537697379,-4.100000000000147,-4.100000000000093
3.2789870053006624,4.3719434762434215,-4.101451290302398,-4.106673849562018,-4.102648295676536,-4.1060445233583565,-0.2402511126576346,-4.1072453308704295,-4.100750477882217
4.954895085905495,-4.988826802822982,-4.989374400659084,-4.9981778956420495,-4.997396993774356,-4.994579882049429,-0.9932855915787948,-4.997423023836613,-4.867027580184699
4.95831335116262,-3.82338995,-3.35257784285,-0.33967326046505,-3.35257784285,-1.637913965,-0.6900045756679025,-1.8026896338072569,-3.82338995
2.13612603483004,4.248209597273215,-4.102360415216218,-4.1017070963935405,-4.105395456742036,-4.104930102939441,-0.3914690470285408,-4.105206499037258,-4.102281006817955
4.509129738291391,-4.999892298699207,-4.999998384466861,-4.999996602071717,-4.999997715174557,-4.999998538940788,-1.057568085383394,-4.999988823707666,-4.99999878670181
4.604626810914097,-4.999999999882039,-4.999999999999429,-4.99999999999996,-4.999999999999776,-4.999999999999411,-1.0853213253057394,-4.999999999999999,-4.9999999999901865
0.5567151163186821,3.90130839889922,-4.100036032276776,-4.100068371286105,-4.1000465817635465,-4.100034611966223,-0.4030567845732948,-4.100029220366136,-4.100062625290803
2.784092123022513,4.634946132522835,-4.10058527349828,-4.100012773328648,-4.1001330995868805,-4.100250818693991,-0.2142475510889349,-4.100174883129194,-4.100111894892248
1.645462592287193,-4.434934200097549,-4.860174751745,-2.55,-4.434934200097549,-4.1927631429965,-0.8352745930000001,-3.3191285,-4.6004585253215
4.384517950834836,-2.598755,-2.6465397755,-0.05,-0.19701995,-1.535,-0.0199,-1.56965,-2.55
1.485968373427645,4.695324117531498,-4.100000000174092,-4.100000000397055,-4.100000007941444,-4.09999997567428,-0.2152615721664933,-4.099999989432281,-4.100000052602938
2.890732749004448,-4.984820572370122,-4.822944307518307,-4.81752460583625,-4.873544551844523,-4.977651325401643,-0.987538372281621,-4.912366374428255,-4.97853195235203
3.946229116167455,0.3429584238998708,0.2420475713587948,0.2695099546409935,0.3638073126388689,0.3885357160800718,4.377453044624863,0.4003026406832188,0.3232017410452383
-4.099951843496379,4.71454323382255,-4.099653776497945,-4.098174050845142,-4.096041948575309,-4.099989818865691,-0.2100994730147076,-4.096905486854709,-4.098272051151538
-4.096537083974577,4.978106849705914,-3.960535226768526,-3.960535226768526,-3.278496308090918,-3.253349955107569,-0.5503867209726436,-3.794633013848421,-3.996306532512508
-0.9167,-1.2299999999999998,-0.5519999999999998,-0.6790999999999999,0.2621826000000002,0.0150000000000001,4.4,0.1200000000000001,0.1200000000000001
-1.5,-1.2299999999999998,-0.96,-0.69,-0.42,-0.15,4.4,0.004,0.00796
-4.056663872903197,4.820625024074522,-3.917995034623791,-3.530697941507009,-3.900764609669322,-3.513271518889548,-0.3922701833920736,-3.892591903092875,-2.983940232911928
-0.9167,0.1260459000000003,-0.5519999999999998,-0.3478162999999998,-0.0017999999999998,0.2679450000000001,4.4,0.3049204000000002,0.3334442800000002
-0.9167,0.1287854410000003,-0.0664799999999997,-0.3629999999999999,-0.0017999999999998,-0.1283278054999999,4.4,0.2059600000000001,0.2641720000000001
-4.099999514276976,4.545477465469535,-4.099970908076572,-4.099998040421766,-4.099994754145103,-4.099998740470244,-0.2939543482319273,-4.099999010415004,-4.099998648667972
-3.839549796189991,4.963642987735617,-4.001388544179766,-4.051680386648085,-3.956266188843362,-3.536390962091939,-0.1135447843454404,-3.998370032515509,-4.051192309745541
-1.5,-0.7409999999999998,-0.0664799999999997,0.0261300000000002,-0.42,-0.1445,4.4,0.1200000000000001,0.0
-1.5,-1.2299999999999998,-0.96,-0.69,-0.444,-0.15,4.146348756000001,0.0,0.004
-4.079602029718758,4.9019900000000005,-4.088514476225865,-4.067509060546588,-4.076560155562986,-4.085011108479917,-0.1017685275595022,-4.099118375912422,-4.094806878998599
-0.5309999999999999,-0.3828058699999997,-0.4633799999999999,0.0298687000000002,0.1187400000000002,0.2132365000000001,4.4,0.2059600000000001,0.3039600000000002
-0.9167,-0.7295899999999997,-0.0618151999999997,-0.3553699999999998,-0.1682599999999999,0.1331950000000001,4.39999999999995,0.1255720000000001,0.1228000000000001
-2.400947697749725,3.7337806178618256,-4.099999963246601,-4.099996227404368,-4.099998782804115,-4.099998344912199,-0.4902292903590136,-4.099999948566662,-4.099999595530818
-0.9055660556007644,4.601250007386108,-4.099986778488497,-4.099999502709882,-4.100011686221666,-4.099999983167187,-0.2899663791053129,-4.100047195721889,-4.099999086661164
3.5995232796330323,-0.1370596232308996,0.0799620664000003,0.2186356630000002,0.1270937032600002,0.1358630500000001,4.399998339190296,0.3341098372000002,0.1228000000000001
-0.0946735410299992,-0.7182940999999997,0.0472186895800002,0.1409080900000001,0.1935203728,0.2884156149999999,4.015135002311193,0.7272940157410002,0.2079004000000001
-1.237850059926689,3.691918058400352,-4.099999999999999,-4.099999999999999,-4.099999999999999,-4.1000000000000005,-0.4048697701635312,-4.1000000000000005,-4.1000000000000005
1.8256730570496504,0.3998757321591655,0.3999199846831495,-1.0364444455604709,0.3998715095930268,0.3969281392305417,4.302531524529635,0.3999686640738913,0.3999529273637183
2.112593065339308,0.3995955280710386,0.3999216328722622,0.3999866335339422,0.400466971350023,0.3999992523359415,4.092432163230906,0.4000043785991831,0.4000216499280336
-4.094163935940211,4.265932556446824,-4.090322691498981,-4.086720022951967,-4.098579737746177,-4.098340510927701,-0.2943754626476564,-4.096713876352307,-4.082754242901354
-3.738979182419077,4.999999999999999,-3.721019584889904,-3.900764609669322,-3.837366572328704,-3.7054736734643567,-0.3419052043869695,-4.033691960299157,-3.826593255710799
-0.93,-1.2299999999999998,-0.96,-0.3629999999999999,-0.42,-0.1445,4.4,0.0,0.1228000000000001
-1.5,-1.2299999999999998,-0.96,-0.69,-0.42,-0.1265,-0.0299999999999999,-0.69,1.4454000000000002
-4.021607168454336,4.768745377915748,-4.04181330116866,-4.02329790338158,-4.060479053017453,-3.982439118687698,-0.250668459690932,-3.984778580225813,-3.985930794423555
-1.5,-0.7182940999999997,-0.2663999999999998,-0.6576259099999999,-0.1682599999999999,-0.1390549999999999,4.4,0.00796,0.0
-0.9167,-0.3828058699999997,-0.9464,-0.3553699999999998,0.0101338618000002,-0.15,4.39999999999993,0.0,0.1228000000000001
-4.099999999999999,4.293461610615826,-4.099999999999999,-4.099999999999999,-4.099999999999999,-4.099999999999999,-0.260003466532558,-4.099999999999999,-4.099999999999999
-4.0997287909276325,4.999999999999999,-4.0998518254396,-4.099688346517889,-4.079013410601668,-4.09978184256252,-0.1938526087012425,-4.096060465345474,-4.098182593099193
-0.2516999999999998,-1.1547,-0.0618151999999997,-0.1340999999999998,0.2031180000000002,-0.1445,4.4,0.2040000000000001,0.1305000000000001
-0.2516999999999998,-0.1534990999999997,-0.0664799999999997,0.1382910000000002,0.0022180000000002,0.1382885500000001,4.4,0.3334442800000002,0.2628000000000001
-4.099999999999933,4.688934801743361,-4.099999999999967,-4.099999999999999,-4.099999999999984,-4.099999999999997,-0.1937214808746943,-4.099999999999955,-4.099999999926621
0.3742248933871701,0.3843650203906227,0.3868230945846483,0.3964496961176121,0.3945492432436658,0.3925387849278652,4.4,0.3993615967330754,0.3889258403382041
0.3821378511173089,0.3947439216743035,0.3869548636388018,0.3995864871955557,0.3986912733028044,0.3963440046146541,4.4,0.3998497696600369,0.3963143806063315
1.6147427105236911,3.079903118930074,4.576348169253651,5.111931421223728,-2.300000051350359,-2.300000022552722,0.9325626576591088,1.0079408743995266,-2.3000000574008177
2.834452812597663,3.1278497897688173,4.638530980024658,4.66097563123522,-3.008371578957116,-2.985602461647623,0.6428790462108507,0.6358493023987247,-3.032004067922057
4.716684770288791,-4.178863981077124,4.82309085091608,-4.385103838443579,-4.584220033058374,-4.836447224085377,-0.914770788013657,-0.9631958194200582,-4.392717209515609
4.584133070711843,-0.292599252995,0.33967326046505,-0.33967326046505,-1.6039535,-2.5745,-0.834879791216404,-0.0490099501,-1.7048194770965
1.4550206573482083,2.133071458793002,4.625493168724836,4.19218060783728,-3.05686215217271,-3.1003459392510524,0.2932719058857659,0.0893987719516756,-3.0835961336472204
2.1239059278486017,-2.748967899701793,4.794661578546016,-2.522462341301745,-2.967604583066499,-2.806149672518996,0.4947346781680468,0.4527862690528393,-2.593374615466567
8.718671729704191,-3.202932627753279,10.265567463517694,-3.1249212096913985,-3.200752164675888,-3.201766320126742,0.3688885786969199,0.6276421465588077,-3.20414757353678
-0.8508921192086893,3.656303465647929,2.3815029982702414,5.261362037796391,-2.300039596741853,-2.3001296016389303,1.16127042821776,1.2808287152301718,-2.300318514147665
0.726215306497809,3.6673499994767855,3.833850569614627,4.754753061917468,-2.2999556525495346,-2.480776483425974,1.4105317825831574,1.610370614511193,-2.546277759649653
-0.618114649010017,-2.2727366715470003,7.575344809700936,-2.8526080302247987,-0.1872635219168,-1.0697822882239996,0.2286276917559998,0.2780434051720855,-2.1349998176
8.957453814232293,-0.33967326046505,0.104,0.0,-0.292599252995,-0.2450497505,-0.05900698,-0.029701,-0.4324137625817954
0.1825162128131285,2.640196416476376,3.3474554503880483,4.733231495739108,-2.410997668081256,-2.3368101300469144,1.1438099021101626,1.5482500558772598,-2.377311697164447
5.1348453939550325,-3.327741242224551,2.86541776531809,-3.3108497396207586,-2.5379330675015086,-1.4472338636385385,-0.600556416894997,-0.6528161107217971,-2.7508593927034872
7.975165928971677,-4.927599848159671,5.60116538613051,-4.732718037062801,-4.710340287458485,-4.155511042153017,-1.4452771783287572,-0.944304284511466,-4.894471188303919
-2.4838943411039662,4.832181727446666,-2.444919306151399,5.837217787980607,-2.4948885209750244,-2.387916389020072,1.1099217849560703,1.4108996937418825,-2.4604436339185205
-4.0154791686485485,10.05020955504445,-2.908730409179388,6.851078240819374,-3.0334107642031785,-3.6249095977657375,-0.2046618693791692,-0.4037662571511157,-2.7424603404378907
-0.6209960000000001,-1.1548564699999997,-0.8709469826,-0.0652793,-0.385772,0.2951499999999999,-7.313596851791999,5.299999999999999,0.3990999999999999
-1.4435681,-1.2299999999999998,-0.91960664,-0.6790999999999999,-0.42,-0.1390549999999999,3.575640190369089,0.044,0.015761596
-2.2710359930011177,9.970723817072916,-2.9324366740367185,8.766900552715908,-2.65097749918111,-3.533615030575211,-0.2345353285763494,-0.6770920791662292,-2.9206431050875943
-1.3356827702189176,-0.6113651386281033,-0.4962891022297518,-0.3111658604530332,-0.379811840918,0.2223897698155014,3.449436766569394,2.4105624388134044,0.1442151707045806
-0.1834919403004051,0.1446568764729538,-0.2211283478452178,0.1585094087659635,0.1430641389727512,0.1358630500000001,3.7356891764039912,2.39046710991253,0.309580246451528
-2.3834329971766,4.555498132962387,-2.343029147733924,5.862120921086474,-2.307324251214047,-2.460640631963292,1.1560758399562332,1.403358672616015,-2.4206443760910274
-2.6985214746346173,9.895174873828235,-1.2732587479367798,8.102507855854327,-1.301526160457412,-3.735952925377097,-0.1259966246220314,-0.2572208911667977,-2.199250542375967
-1.44428,-1.1548564699999997,-0.9374,-0.6700999999999999,-0.42,-0.1355,-2.300840717321212,4.4269553429,0.0129999999999999
-1.5,-1.2299999999999998,-0.9464,-0.6790999999999999,-0.403682,-0.15,3.890641080000001,0.0,0.0
-2.696400034548131,8.811133065741055,-2.1615830534343483,10.281556083764798,-2.5466932763650485,-2.216667344077591,1.294427690557746,1.2745201853521857,-1.78876660833722
-0.2074269872309851,-0.3907129999999997,-0.0391816600925781,-0.3256054080736998,-0.1350055096986121,0.2731484938994501,3.8768517679230943,1.41147908,0.1416314855601824
-0.2135626133646315,-0.7182940999999997,-0.2149170643667656,-0.3256054080736998,-0.1458682886425999,0.0338688307885001,4.373506172340044,2.9647658166909205,0.01960398004
-2.3652214303895445,3.26641185855879,0.6345497442450707,5.480117009920476,-2.3002290808293537,-2.3004351027288363,1.26441810293116,1.1922420667120202,-2.300545801535714
-1.0385403908790791,8.6789766376008,1.3909959088722823,10.286802205465827,-2.284202592361527,-2.3867582600369395,0.9671176154801616,0.8866417891179831,-2.199626746683338
8.28231257380893,-1.637913965,0.2178950039999999,-0.292599252995,-1.737771282325535,-0.2450497505,-0.6196039800400001,-0.5245534900000001,-0.3862765278603994
-1.254205237,-1.326549601697,11.59215907835563,0.0,-0.217390886697632,-1.28851097,0.0237608,0.2511439999999999,-0.0950432
-1.453362545081157,7.829679351881558,1.0793605802137174,10.11631401574655,-2.299982762285406,-2.3237102905622926,1.3456369177352798,1.52836246666562,-2.3000910891304613
5.041992119905085,-2.813987294035868,8.576291695219746,-3.043166336399848,-3.19307204758014,-3.4142518000959474,0.2244050643623901,0.1613779236047881,-3.0089432061389654
3.296381018812488,-3.7032868733283673,8.056578543035329,-3.2430991717233475,-3.516261322537249,-3.242084763962088,-0.0235959433569601,0.5974189517312295,-3.348126874917731
-2.295521400883024,4.859382605718863,-2.253762722744715,5.739392030046687,-2.283026806751024,-2.2878351675986286,1.2133251936415748,1.5583687263846346,-2.2779944420254314
-3.0315930568737786,10.160355797180593,-2.756035737033512,2.935602460977938,-3.473732645663864,-3.527893970277991,-0.3478122651335508,-0.6771554143599762,-1.4916395071381277
-1.46219,-1.1815873699999997,-0.88041300318536,-0.6683089999999999,-0.403682,0.0226615000000001,3.705817271575062,0.1306844,0.0118804
-1.472,-1.2299999999999998,-0.9374,-0.6593089999999999,-0.3938,-0.10693355,0.0,0.11438,0.01696
-2.917964814243304,8.374634046231131,-1.7758174078855,10.248265185111018,-1.7432356407641716,-2.4350088603372297,0.7172919880718611,0.7951979054961589,-2.728671239260977
-0.4904938050679363,0.1560734023177073,-0.7234644546246992,0.0016329703655629,-0.2871208744160226,0.409316161656047,2.34772592642734,5.299999999999999,0.7180895133529205
-0.2074269872309851,-1.0890331133983342,-0.5053425275047998,-0.0686839783837481,-0.1404096057561739,0.0188500000000001,3.718751346343848,1.614503208972882,0.1310331172000001
-2.320805227720856,3.886119873020218,-2.324829408467326,5.5275634356808085,-2.328743991109354,-2.3109497139365858,1.2633926995616835,1.6227379712913237,-2.3282699782136054
-2.7126605049589285,9.306307146903425,-2.143841032284698,10.281826379691552,-1.919892809857298,-2.209690452380141,0.3419991109928034,0.2596732012723067,-1.90761119130342
-1.481,-0.7409999999999998,-0.5330551999999998,-0.3553699999999998,-0.42,0.1331950000000001,4.105570949118469,0.08756,0.00796
-1.481,-1.2299999999999998,-0.932936,-0.69,-0.42,-0.15,3.9700011790164167,0.044,0.004
-2.336983403026025,9.048744643912055,-2.431228038476186,10.31870409200426,-2.302878247393909,-2.3933367968819,1.5045178428826005,1.5009637273393848,-2.309069228552389
-0.8775926933,0.1571712302153922,0.0956471095558432,0.0515287283780138,0.2676131554514261,0.1488083887390663,3.6718778790528215,3.007393707169384,0.308666915607604
0.8793057232769766,0.3669672835583659,0.7398262652553806,0.8506442459766126,0.6429915824154304,0.807772454321412,4.407362603398481,5.299999999999999,1.0437722792726556
-2.141199924855854,-1.1489741521004866,-2.1554292397612462,-0.39940874374732466,-2.1403462532549047,-0.2130343657696308,2.487751989910114,3.421621596804709,3.0466668664199976
-2.2213879901810762,-1.00928922475882,-2.112953425416534,0.24936965987460064,-1.7698527348133095,1.373237963340407,3.562661135770112,3.6079034935096286,1.5920426518176678
-3.1543437332582056,1.9805548998412033,-2.774967707308985,1.9509629167858038,-2.5725500146806857,1.8954482966610002,4.865110661846327,5.414875444753326,5.5120065560546605
-4.727991641827457,2.1714147807157977,-4.569017700951515,2.164183874363696,-4.168239526617019,2.1694804652735398,5.096813249117111,5.018517408484756,5.227406502335879
-1.635809924400276,0.05842893851543668,-1.0818945075845599,1.4705450772092523,-0.7787009816572276,2.263249914913553,4.2780160969671845,4.522928704282397,3.735118437377391
-4.055894768525621,1.0655321245221048,-3.34347635213633,1.0831708066366754,-2.9734917553438405,1.0860370111371247,3.910417541674226,4.030718400997932,3.496332710008022
-3.279479095416049,1.7794029719860276,-1.868879822967372,1.7704450762351842,-1.4716226628004885,1.7855021976536702,4.5433512413768185,5.009080041660574,5.053963094044661
-2.131768455458648,0.7956576078813645,-2.0478079968455183,1.6166319882756672,-1.938227201485569,2.5780937491108076,1.9754696564014018,1.2710022349872987,1.4515996379247598
-4.051265232100943,-0.14218155651771194,-3.962063102930867,1.4427951118900177,-3.894898676831194,1.961895630045585,3.9605791261086005,4.8591465440380786,4.8744657070246955
1.5460222012365636,2.1947284985392685,1.5831910477115547,2.1936585669786473,1.6389913568111285,2.1913329350300206,4.674463451603218,3.689430303115166,5.7522510984534545
0.49310424745388654,2.1797098692232804,0.6475953368384321,2.183568291653041,0.772566395073785,2.1810547817886428,3.342754119766607,5.33096206270471,6.0254120947315775
-3.8423154361180085,-1.437348300407189,-3.252067013072457,0.5979684705482168,-3.0048997826699613,0.8499953607532726,4.202965409293599,3.455211544423024,3.967807699350305
0.7587168077188811,1.974613289197898,1.1792938453694377,2.0205299421333596,1.59917084277453,2.0251707971233914,4.498617038811972,4.175671873118095,4.470327027976952
0.8509946882536349,-1.4000001592310762,1.9218694156061,-1.4000001308465546,2.613827839539194,-1.400000171166289,1.4168169812569442,1.686196458505356,1.5428527893924306
1.094482539979772,0.0335825135335496,0.9221825502721238,1.0329572849749313,1.0448206555436637,1.191153550869646,3.6115527597147663,3.6987218137752014,2.65877216193071
-0.8120661073778863,5.3768894651369035,-0.9594804281816866,6.474233367461253,-0.8126462514856871,7.116280151199714,1.852126740539702,2.344480716614113,2.585420572614333
1.9995284753050888,2.016548592031457,2.030848690648366,1.980624518937654,2.0222880751656938,1.976526542923227,4.686371797602159,5.233836088158859,5.482609569195718
2.1999998797354614,2.1999998409070773,2.1999998758268977,2.199999801647543,2.199999890644679,2.199999761290248,5.4646688705678415,5.850960135355052,6.009924237002594
-0.5000000016982817,4.419770667286798,-0.5000000000000443,5.620169700993787,-0.5000000008794876,6.435658112065164,2.587771951120334,2.631231762142905,2.864450038611701
1.33345759485373,1.358661695738734,1.3802638911800398,1.3063527517370417,1.3390961454408703,1.3645661163320142,2.459671490817442,3.144964320123349,2.1235328453136213
0.7735405382647257,0.7871778108179908,0.7256960383227955,0.7806078792597252,0.7764103580240369,0.7870714857785414,3.906669532567788,3.7791271714950807,3.864742883664142
0.2724529280251536,-0.04472018448835207,0.2308700482881914,1.454356511868312,0.2571470031617966,1.5151948966376765,2.6908632958752645,2.392377078140674,1.3141594816651652
-0.5720543422629941,5.624870648047128,-0.6426951558145448,6.8820340221395115,-0.5857249956843016,7.3394648011035555,2.444431986708612,2.5743294283984075,2.9404853384367975
2.1999999992085364,2.199999999372039,2.199999999501097,2.1999999998096214,2.199999999766745,2.199999998615437,4.991443321367348,5.657505269649912,6.022595351009569
2.143379096788482,2.1396519802386416,2.122662216175516,2.1431917252005626,2.1372052309566376,2.1468025121132257,4.291782697429651,5.4836333664906105,5.882089909245826
-0.5000000000000056,4.52926495076949,-0.5000000000000056,6.405551582289231,-0.5000000000000056,7.208960584274107,2.417885534208568,2.692605626838058,2.6378333094271804
1.7142886045792722,1.677930187876843,1.7286596268965435,1.7694737758309576,1.744117337507055,1.7948382533251648,4.125285226860359,4.323535480307598,3.515781680091991
2.130226169202698,2.126157873664903,2.124483031482564,2.140536474844614,2.157132214398157,2.1218930450119746,5.09976591045212,5.444339501450991,5.717866892967024
-2.0712401261676847,1.7358781118047142,-1.5570198480288713,3.007292137132259,-1.299905284824444,3.515569084908108,0.8346940550896593,2.000811892407671,1.173461504679357
-3.734776615414503,-1.006329706307509,-3.444063300207353,0.5993565522417799,-2.912362360418454,1.4136478353878728,5.016592908059955,4.670820704655667,4.852651253637818
0.7001616997466505,2.199693258166174,0.960099492086336,2.1995775239284274,1.2776907209291866,2.1994959703276753,5.251976738608957,5.6230758268982814,5.933964219758432
1.6545941186413056,1.6264676434553549,2.1468009816381723,1.6436504028828376,3.083280242389003,1.711915390266561,3.750840079911614,4.947123818969383,5.294634363636016
-1.6626151462195107,1.6139266690778356,-0.6463017147799248,3.021450386420619,0.4221725370581133,3.891423891804992,1.5975090807972243,2.460468663957004,1.1582996495933648
1.9938508826855903,-1.400586595586406,2.8447871243078096,-1.4004615842629131,3.696570391912039,-1.40048356739286,0.6066512427465517,1.3624749473345763,1.9685808020829327
1.968764071717728,-1.404942992658412,2.681038811819952,-1.4019618592573269,3.779021384256048,-1.4063779703307069,0.2071179082982958,1.7628433997030208,1.548138665888788
-0.5084790541118656,2.009341912635477,-0.5071593620290846,3.4411875076530007,-0.5095475885196123,3.61686737523958,1.6421365558569352,2.022800605332532,1.6342377037377895
-0.5156124114888357,6.303025383588571,-0.5360432804093399,7.340155651799735,-0.5120342983292014,7.844304526670603,2.268027438041124,2.3420475213757705,2.976264235068118
2.1784720949084613,2.165219737353542,2.150336815119987,2.1528590369123606,2.1537751972871115,2.16700277571868,5.1734119877955145,5.413024317288191,5.552705518185281
0.0627071991583502,0.0702509557800938,0.1192857495203175,0.1772656266965984,0.2722606055848945,0.2898476352283793,3.623019244055081,3.037536094117531,3.475215781325222
-0.5000000004509513,7.193321868353356,-0.5000000017923858,8.431897404765218,-0.5000000009385527,9.000513348021087,2.009460881481464,2.567656232188459,3.0341199447341505
2.1421313137441103,2.1288747923840616,2.15253143610348,2.138718738655253,2.1123236933769443,2.143423410897012,5.2593187803138255,5.651680679653134,5.742109710298351
1.7370841607399494,1.747739394392933,1.836418220666396,1.6680450816883503,1.7517994329428406,1.786570090283492,4.564192843709621,4.728575105155609,5.370804438678906
-0.5036202714224636,4.028366576362038,-0.5037850549187315,5.874220299923224,-0.504661290616732,6.061986956013003,2.392820728634912,2.6625004159631,2.4344270693841965
-0.5000609526977514,6.398069313313523,-0.5000710492659542,8.084983919780907,-0.5000703059693106,8.494471801062843,2.549259848133708,2.605855158936041,3.03947001352686
1.6407341406733549,1.5597175208651364,1.8265653896435137,1.7675363378055509,1.890380164831015,1.9538398877820549,3.902518678149322,4.281119836121866,5.8242377725881305
-0.9636880119367224,-0.7014383499682616,-0.54712197654742,-0.2796426804314074,-0.1710588388006498,-0.019288492890906,3.529775504816468,1.402871642390089,1.6333133698724407
-0.5000590042971709,6.957719475993715,-0.5000347159242189,8.74214964560545,-0.5000432431190601,9.21014081678016,2.3337034601288,2.750441327663044,2.7735977482555425
1.2609054934989836,1.262464153646717,1.2720035023812537,1.2710752241587795,1.265963219587451,1.2829299877464575,4.359884158134831,4.635191346562971,4.212597366845111
1.0361064583242492,1.0055224677316206,0.9925721565674178,1.1266950235439153,1.1876605193086331,1.1693504451448984,3.673769784192469,4.879522235415512,4.579714895990405
-3.7013316644055605,-2.5289670433607117,-3.5855480940883004,-1.5676341179859368,-2.300000000000022,-2.610993540995297,-10.71458066018125,-4.847742219092632,-2.8083054189081897
-3.7174489575804106,-2.301032708234967,-3.551799205618189,-0.9268797656669387,-2.300000000000022,-4.577228552704368,4.244668856826313,2.6164976780879465,5.0397251795231774
-4.776883131504832,2.199719624274673,-4.245777047740372,2.199761159861793,-4.999999999999956,2.1997249330480684,4.389253132688506,4.311294119158852,5.676278590125469
-4.708992908971187,2.1959744144915714,-3.791063021586196,2.19782300442204,-3.1987393289947583,2.1977902269935528,4.233720389199598,4.234447992974065,5.789246835854398
-2.530008520562573,-1.3304268449262435,-1.6527028027716988,0.2998860394710874,-2.300000000000022,-0.5582361963540886,5.077143717912789,5.033943109713014,2.0897789745188606
-2.8526299839690283,1.189776020224441,-1.691426428984143,1.1654038221672849,-3.2000000663282053,1.1676876662985256,4.681110077178541,4.88157630757807,3.43542587508046
-2.3351852258323635,2.1901266872371754,-0.0557400538182913,2.195010422732728,-3.199998635166618,2.190454150676113,1.86424159086673,4.242049903932882,5.61043555432452
-3.898504096820456,-0.7104395290355272,-3.7138408278703547,1.0557255268399865,-2.300000000000022,-1.0515154658306318,1.4014318432047295,1.4873459594924,0.49194932462118274
-3.929564942294789,-1.726861255133819,-3.7880787045637017,-0.30090845263166355,-4.099999999999955,-3.9635835288631664,4.551129282056209,4.5664497326105415,3.8653349853200507
0.5436624698033877,2.199943663980425,0.8139011488706978,2.199893330894034,1.2999999999999887,2.199951503158452,3.999565165694129,4.568002327247918,5.8053841110613735
