Action,Rewards
2,-0.0001830713672746993
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5019733368392968
2,-20
2,-20
2,-20
2,-0.5019883832613038
2,-0.4975968636822751
2,-20
2,0.029718621210086584
2,-0.49797616396663197
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5023235098776112
2,-0.4966234555655569
2,-20
2,-0.5013716218442127
2,-0.497557247875845
2,-20
2,-20
2,-0.5018899205076449
2,-0.4974540740268915
2,-20
2,-0.49931225658428746
2,-0.49981531539537977
2,0.06419875408139972
2,0.009885095046486271
2,-20
2,-20
2,-20
2,-0.5007301360011257
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4995600632487918
2,-0.5017219131060894
2,-0.5024309361497734
2,-20
2,-0.49966460370912236
2,0.05513900835688353
2,-0.0029531400300158587
2,-20
2,-20
2,-0.5029663401981923
2,-20
2,-0.4970475219102807
2,-20
2,-20
2,-0.5016178687854316
2,-0.49862755641954404
2,-20
2,-20
2,0.09686648702175434
2,-0.5009096251517429
2,-20
2,0.07494121361846097
2,-20
2,-0.49797431851881546
2,-20
2,-0.4996354818661095
2,0.06853337389435721
2,0.00028961082285697704
2,-20
2,-20
2,0.49985281638514895
2,-20
2,-20
2,-20
2,-0.5023815626770061
2,-0.5021712531291951
2,-20
2,-20
2,-20
2,-0.4992678862741736
2,-20
2,-20
2,0.09678930727717146
2,0.0012660791843003287
2,-20
2,0.0037107538416582403
2,-20
2,-0.49796774423821605
2,-20
2,-20
2,-0.49836498854019834
2,-0.5028722050365872
2,-0.49953423702109406
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.502633492326575
2,-0.4981189340524465
2,-20
2,-20
2,0.08966706336943989
2,-0.4965431976215477
2,-20
2,-20
2,-20
2,-0.5004717668862293
2,0.04164293418639731
2,-0.5029488538244804
2,-20
2,-20
2,-20
2,-0.5002990790328771
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5019126801009498
2,-0.49867021372897585
2,-20
2,-20
2,-20
2,-0.49887434312357737
2,-0.502445273091552
2,-0.500713493281671
2,-20
2,-20
2,-20
2,-20
2,0.03462846218649452
2,-20
2,-0.49789844267635036
2,-20
2,-20
2,-20
2,-20
2,0.015955843418127627
2,-0.5016362994620248
2,-20
2,-0.5001721559567666
2,-20
2,-0.4977778214622845
2,-0.501454812032477
2,-0.5009581328640044
2,-20
2,-20
2,-20
2,-0.5009001221451531
2,-20
2,-20
2,-0.4975434983455767
2,-20
2,-0.5008671271872033
2,-0.5005839836158715
2,-0.498773886974776
2,-20
2,-0.5021031556018535
2,-0.49735599415500437
2,-20
2,-20
2,-20
2,-0.498349414438679
2,-0.4985470445376964
2,-0.5031517646709707
2,-0.5011241056840031
2,-20
2,-20
2,-20
2,0.018238633343460212
2,-20
2,-0.5020078478624049
2,-20
2,-20
2,-0.501014325755141
2,-20
2,-20
2,-20
2,-0.5002921830665468
2,-20
2,-0.5005129596436717
2,-20
2,-0.5023960062069623
2,-0.49703555176039876
2,-20
2,-0.5023550796596307
2,-0.49737715393677207
2,-20
2,-0.5021044165811406
2,-0.4973907790424785
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.046502640961935904
2,-0.49903961192587687
2,-20
2,-20
2,-20
2,-0.5000880805504345
2,-0.4989799461510937
2,-0.499083728835624
2,0.05253933914884974
2,-0.4992387662576842
2,0.06460325684035402
2,-0.49871317830730627
2,-20
2,-20
2,-20
2,0.010200538435140741
2,-0.4986600994468881
2,0.01183043881007871
2,-0.5014902573182738
2,0.04588238545967972
2,-20
2,0.0020606514833667873
2,-20
2,-20
2,-20
2,0.09636431239542748
2,-20
2,-20
2,0.4998539696539578
2,-20
2,-20
2,-20
2,-20
2,0.024340870704855175
2,0.03875050785876028
2,-20
2,-20
2,-20
2,-0.5002183705325242
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0354532008065503
2,-0.49947998987584846
2,-20
2,-0.49809941988799694
2,-0.0017199100836701644
2,-0.4980254047620949
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49928965265398695
2,-0.5036388708437965
2,-0.5002802125141748
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.018241523839601783
2,-0.49954221586630937
2,-20
2,-20
2,-20
2,-0.4995870255755326
2,-0.4975003825130431
2,-0.5016833624159239
2,-0.49685794983863935
2,-20
2,-20
2,-20
2,0.020207380398357944
2,-0.49786372238402216
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0008267848169747185
2,-0.5007132907460727
2,-20
2,-20
2,-20
2,-0.500031866658414
2,-20
2,-0.500705730457607
2,-0.4975330732538318
2,-20
2,-0.5035002260740585
2,-0.4978543745117474
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5034846721787429
2,-0.5006456066982481
2,-20
2,-20
2,-20
2,-20
2,-0.5011804334944898
2,-20
2,-20
2,-20
2,-0.5006048422337807
2,-20
2,-20
2,-20
2,-0.498953987128943
2,-0.5006547928008928
2,-0.500998356924818
2,-20
2,-0.5004935471158026
2,-20
2,-20
2,0.006591836448045816
2,-20
2,-0.495605959730981
2,-20
2,-20
2,-20
2,-20
2,-0.5009983628285009
2,-0.5036919049902933
2,-20
2,-0.5005712514443772
2,-20
2,-20
2,-0.5002091251909255
2,-20
2,-0.49672133302973076
2,-0.4968770757170203
2,-0.49989327634549535
2,-0.5025818914878235
2,-0.5000410475594249
2,-0.4967513480399391
2,-0.4968978960508899
2,-0.5017876733812806
2,-0.5002883344163356
2,-20
2,-20
2,-0.5009785310523713
2,-0.4991326159088865
2,-20
2,-0.4966352248465053
2,-0.49710527886292316
2,-0.49751615341684235
2,-0.5026055211591253
2,-0.5006410409201023
2,-20
2,-20
2,-20
2,-0.502016906403945
2,-20
2,-0.4974270578443662
2,-20
2,-20
2,-20
2,-0.49930497685280273
2,-0.5000499752413318
2,-0.49949190239361374
2,0.49984365488039245
2,0.09593091485997178
2,-0.5000969011328852
2,-20
2,-20
2,-20
2,-20
2,0.499827634783378
2,0.4998310099143454
2,-0.4998924179392747
2,0.09594313751689958
2,0.04814313751689871
2,-20
2,-20
2,-20
2,-0.4981342257077635
2,-20
2,-20
2,0.05814934274816424
2,-0.49872612727898313
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5026857852151455
2,-0.502783837691254
2,-20
2,-20
2,-0.5039101662654918
2,-20
2,-20
2,0.0340652252870579
2,-20
2,-20
2,-20
2,-0.5031805669082448
2,-20
2,-20
2,-20
2,-20
2,-0.49697424678886043
2,-20
2,-20
2,-20
2,-0.5006448030194622
2,-0.5022829512310689
2,-0.4988008917914509
2,-20
2,-0.5026632991990767
2,-0.4966491469464898
2,-0.0012960749390413732
2,-0.500263293663271
2,-20
2,-20
2,-20
2,-20
2,-0.5024489340950921
2,-0.5005252645251496
2,-20
2,-0.49704371137048836
2,-0.5025964602543085
2,-0.49685577230074457
2,-20
2,-20
2,-0.49843841391017946
2,-0.5018093316100772
2,0.05910117035148649
2,-20
2,-20
2,0.040362199517303035
2,-20
2,-20
2,-20
2,-0.49684870928216684
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5013696428983238
2,0.04842525245305171
2,-20
2,0.006670789385589162
2,-20
2,-20
2,-20
2,-0.500848666791925
2,-20
2,-20
2,-20
2,-20
2,-0.498684762595234
2,-0.502202073534043
2,-0.4984295908096015
2,-0.49843923808911883
2,0.011351574653778836
2,-0.5014843355429202
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5028563135965451
2,-20
2,-20
2,-0.4971270999287424
2,-20
2,-20
2,-0.49871482211683643
2,0.03511328696839464
2,-0.4962016568132422
2,-20
2,-20
2,-20
2,-0.5037920628719694
2,-0.5002562204643223
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03466562709593115
2,-0.4995786104726907
2,-20
2,-20
2,-20
2,-0.5014221069530219
2,-0.5025428402471253
2,-0.49985376490621547
2,-20
2,-0.5034639358127219
2,-0.5006009833992018
2,-20
2,-20
2,-0.4967908475295496
2,-0.4982593086717243
2,0.002581936394110501
2,-0.5012080207578743
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49698066532556723
2,-0.5001580795627812
2,-0.5007856075241245
2,-0.4972230410561995
2,-20
2,-0.5044937028435986
2,0.005824292757805779
2,-20
2,-20
2,-20
2,-0.5023147404789557
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.013895479605309052
2,-20
2,-20
2,-0.4968044984648599
2,-20
2,-20
2,-0.5027052087115196
2,-0.49517171609716126
2,-0.4975460076647149
2,-0.5002699391568814
2,-0.4971126038397288
2,-0.5039031247778494
2,-0.5011635730469814
2,-20
2,-20
2,-20
2,-20
2,-0.5023480588782343
2,-20
2,-0.5010472538626992
2,-20
2,-0.5041068164753519
2,-20
2,-0.49783734268699253
2,-20
2,-20
2,-20
2,0.0835048213721159
2,-0.5017696419683285
2,-20
2,-20
2,0.020035758376729076
2,-20
2,-20
2,-0.4970353664765074
2,-20
2,-0.5009048784853379
2,-0.5033515890266986
2,-20
2,-0.4968236594375627
2,-20
2,-20
2,-20
2,0.048938112423587185
2,-0.4994004439168212
2,-20
2,-20
2,-20
2,-20
2,-0.002285841511293834
2,-0.5023357030312979
2,-20
2,-20
2,-0.4973546341991048
2,-20
2,-0.5007217673385125
2,0.030101938473898034
2,-0.5013776891576649
2,-20
2,-20
2,-20
2,-20
2,-0.5033270000570161
2,-20
2,-0.4977534765096287
2,0.027512386297262024
2,-0.4994206599573762
2,-20
2,-20
2,-20
2,-20
2,0.03021278410538906
2,0.009447457764596167
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5030637228579494
2,-20
2,-20
2,-0.5004250868009161
2,-20
2,-20
2,-20
2,-0.5013545090847112
2,-0.4979939048771609
2,-0.002522138739073296
2,-0.49645171739458177
2,-20
2,-0.5049944249659389
2,-0.5004784755887713
2,-20
2,-0.49671467655037116
2,-0.4970118211021236
2,-0.4978191608180341
2,-0.49812370162226366
2,0.04116817393251844
2,-0.5050154113387355
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.04686297247053784
2,-20
2,-20
2,-20
2,-0.4954393710476401
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49997516807926656
2,0.04105725960898014
2,0.0015630530433879677
2,-20
2,-0.5016348325226554
2,-20
2,-0.4992806805363116
2,-20
2,-0.5012346308851714
2,-0.49681327950971765
2,-20
2,-20
2,-0.49860903635357007
2,-0.5021650364354459
2,-0.5011076930599955
2,-20
2,-20
2,-0.4983196316140938
2,-20
2,0.0015988423621303757
2,-0.5024426353394451
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.041549500538419826
2,-20
2,0.007699217291613656
2,-20
2,-0.4881958518906656
2,-20
2,-0.5029307793197187
2,-0.5010839868716769
2,-20
2,-0.5020255045354659
2,-0.5016246826771118
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5018016063683616
2,-20
2,-0.49889508388387305
2,-20
2,-0.5007303685453677
2,-0.5031127611814468
2,-20
2,0.06767706531694496
2,-20
2,-20
2,-20
2,0.016715583926287907
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4948094121649398
2,-20
2,-20
2,-20
2,-20
2,-0.0026949265416312323
2,-0.5009845266381495
2,-20
2,-20
2,-0.5035892688404991
2,-20
2,-0.5011462581034583
2,-0.5012998784960556
2,-0.4938804440154229
2,-0.4957419028738961
2,-0.4959849099592418
2,-0.4965869545400534
2,-0.4971342677953367
2,-0.5043705373806204
2,-0.5015545002995366
2,-20
2,-0.5021327148959075
2,-0.4968136265250489
2,-20
2,-20
2,-20
2,-0.4995596611420711
2,-0.5033779419238388
2,-0.5003679543881323
2,-20
2,-20
2,-20
2,-20
2,-0.502857666790141
2,-0.4978708172668778
2,-0.49899142436838273
2,0.4997963671311342
2,0.09420372799660912
2,0.08029684600121748
2,-20
2,-20
2,-0.4991927306366235
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.052670144554029005
2,-0.5025739144095686
2,-20
2,-20
2,-20
2,-0.5005949498259177
2,-20
2,-20
2,-20
2,-20
2,0.04734683585835689
2,-20
2,-0.5059886498719343
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5028418143171169
2,-20
2,-20
2,-20
2,-0.5001638051308426
2,-20
2,-0.49771525000970523
2,-0.4982197292181742
2,-0.49897912952613055
2,0.045779900427475
2,-0.5052018781047274
2,-20
2,-20
2,-20
2,-0.5010624410575647
2,-20
2,-20
2,-20
2,-0.5001983235500135
2,-0.5009863386579326
2,-0.5011018571102522
2,-20
2,-20
2,-20
2,-0.5012120298468544
2,-0.5004815272604481
2,-20
2,-0.5003921462963205
2,-0.5005081210266593
2,-0.49933080321111933
2,-20
2,-0.495833072399085
2,-0.5020215472140864
2,-0.4990021024898618
2,-20
2,-0.4957463435863398
2,-0.505058245871943
2,-0.49679995929422205
2,-20
2,0.0004691916933777379
2,-0.5024129720185085
2,-0.5027425991655436
2,-20
2,-20
2,-20
2,-0.500130933972427
2,-20
2,-20
2,-20
2,-0.5044974574159458
2,-0.5013198735081305
2,-20
2,-20
2,-20
2,-0.497717971645711
2,-0.5021934417880823
2,-0.5023453970926786
2,-20
2,0.07703723196795288
2,-20
2,-0.5000995728753764
2,-20
2,-0.49831659158545094
2,-20
2,-0.4992160858808044
2,0.043576510823439246
2,-0.5044516584719972
2,-20
2,-20
2,-20
2,-20
2,-0.5059282407552576
2,-20
2,-20
2,-20
2,-0.5006625109954805
2,-20
2,-0.5039248069351888
2,-0.004141298904649491
2,-0.48663882306291983
2,-20
2,-20
2,-20
2,-20
2,-0.5044930984066663
2,-0.4999105508739869
2,-20
2,-0.5026336471784703
2,-0.5037119909050876
2,-20
2,-0.4959063608411657
2,-20
2,-20
2,0.0624442882504543
2,0.024998494019676173
2,-0.48687855447349565
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03072619946786767
2,-0.5061228934665564
2,-20
2,-20
2,-0.5023297263970621
2,-20
2,-20
2,-20
2,-0.49904921124819246
2,-20
2,-20
2,0.04658424212353036
2,-0.49269987222392897
2,-20
2,-0.49708507939312335
2,0.0013895176911389705
2,-0.4960105368160397
2,-20
2,-20
2,-20
2,-0.5011624855710626
2,-0.5002978869275848
2,-0.5006255602383816
2,-0.495683885410335
2,-0.4959471194431046
2,0.007633557600726402
2,-0.49583710911336765
2,-0.5033506686484531
2,-0.5039078914433821
2,-0.5005811478983164
2,-20
2,0.014340601698644503
2,-0.5026675017321364
2,-0.4943139239669368
2,-20
2,-20
2,0.09284372218366643
2,0.4997356821936187
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4991114068539318
2,0.09269734399030626
2,0.09220059429166955
2,-20
2,-20
2,0.08843120191774365
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05061444677178983
2,-20
2,-20
2,-0.49882089493045756
2,-20
2,-20
2,-0.49965108591136553
2,-0.5018034722924708
2,-0.5007662822186895
2,-0.4989833346075021
2,0.035411249871743496
2,-0.4968572277501051
2,-20
2,-20
2,-0.4974211699995124
2,-0.5065346234810459
2,-0.501070865331224
2,-20
2,-20
2,-20
2,-0.49868680448827957
2,-20
2,-0.4994259087536887
2,0.4997524560681043
2,-0.5030629656769496
2,-20
2,0.09238837617673532
2,-20
2,-0.4994641249963983
2,-20
2,-20
2,-20
2,-20
2,0.08130803749505851
2,0.05851799543852024
2,-20
2,-20
2,-20
2,-0.5057424966077824
2,-20
2,-20
2,-20
2,-0.5038134904822728
2,-20
2,-20
2,-0.49633067996892527
2,-20
2,-20
2,-0.4975237192071451
2,-0.5025193362160746
2,-0.4980572378110463
2,-20
2,0.04581671188325226
2,0.0013474725700869574
2,-20
2,-20
2,-0.5022727747335771
2,-20
2,-20
2,-20
2,-20
2,-0.4995519877040855
2,-0.004973225956195471
2,-0.5015048816595026
2,-20
2,-20
2,-0.4970213426640935
2,-0.5056959018202253
2,-0.49745510147850863
2,-20
2,0.02703672259298685
2,-0.5070922689042346
2,-20
2,-20
2,-20
2,-20
2,-0.5033818685359929
2,-20
2,-20
2,-0.4981871627175213
2,-20
2,-20
2,0.03853069228527003
2,-0.4931358652317477
2,-20
2,-20
2,-20
2,-20
2,0.016637739588726205
2,-0.5052994177423319
2,-20
2,-20
2,-20
2,-20
2,-0.5017685337609475
2,-0.5059180226392382
2,-20
2,-0.5071464157328954
2,-20
2,-20
2,-0.4951026314798105
2,-20
2,-0.49769289030386077
2,-0.49508755024617385
2,-0.5008252353913109
2,-0.4949565515860718
2,-0.4965895376024313
2,0.014475100576875526
2,-0.5031701969729754
2,-20
2,-20
2,-20
2,-0.5015928711930596
2,-0.502297454655102
2,-20
2,0.021909284279060855
2,-0.5053764903390039
2,-20
2,-20
2,-20
2,-0.5079963407785995
2,-20
2,-20
2,-20
2,-0.496471922533149
2,-20
2,-20
2,-20
2,-20
2,-0.0012919939436258337
2,0.02420223055551147
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5077495673696741
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
