Action,Rewards
0,0
3,-1
3,0.0015000000000036096
3,-1
4,-0.8
0,0
3,-1
3,-1
3,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
0,0
0,0
5,-0.2
3,-1
3,0
5,-0.2
1,0
3,-1
3,-1
3,-1
0,0
5,-0.2
0,0
0,0
3,0.20000000000000284
3,0
3,-1
3,-1
4,-0.2
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,-1
3,0.16399999999999793
0,0
3,-1
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,0
0,0
0,0
3,0.05850000000000222
3,-1
0,0
0,0
1,0.18099999999999739
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
0,0
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
5,-0.8
5,-1.6
5,-3.2
5,-6.4
3,-1
3,-1
3,-1
3,0.08200000000000074
3,0.024499999999999744
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
4,-0.2
3,0
0,0
0,0
1,0
0,0
0,0
0,0
3,0.04100000000000037
1,0
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
3,0
0,0
0,0
3,0.06099999999999994
0,0
3,0.25750000000000384
3,-1
0,0
0,0
3,0.15549999999999997
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.8
4,-0.2
4,-1.6
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
4,-0.8
3,0
3,-1
4,-1.6
3,0
3,-1
0,0
3,-1
0,0
3,0.02850000000000108
3,0.0030000000000001137
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0.002500000000001279
3,0
0,0
0,0
0,0
3,0.14150000000000063
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.031999999999996476
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,-1
0,0
3,-1
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0.06300000000000239
3,0
3,-1
0,0
3,0.022500000000000853
3,-1
3,-1
3,-1
3,-1
4,-0.2
0,0
4,-0.4
0,0
3,-1
3,-1
3,0.06299999999999883
3,-1
4,-0.8
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
4,-1.6
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
0,0
3,-1
3,-1
1,0
5,-0.2
3,-1
3,0
0,0
5,-0.2
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0.06350000000000122
4,-0.2
0,0
0,0
3,-1
3,-1
3,0.1374999999999993
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.2254999999999967
0,0
0,0
3,-1
3,-1
3,0.15000000000000213
3,-1
3,0.1059999999999981
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
0,0
3,0
0,0
0,0
4,-0.2
3,-1
3,0.022000000000002018
0,0
3,-1
3,0
3,-1
4,-0.2
3,-1
3,-1
0,0
1,0
3,-1
0,0
3,-1
3,0
3,0
0,0
0,0
0,0
3,-1
1,0
5,-0.2
5,-0.4
3,0
0,0
3,-1
0,0
0,0
3,-1
4,-0.2
3,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
0,0
5,-0.2
3,0.13250000000000028
3,0
3,-1
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
0,0
3,0
3,-1
3,-1
4,-0.2
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0
5,-0.2
5,-0.4
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0.05549999999999855
3,0
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
4,-0.2
3,-1
3,0
3,0
4,-0.2
0,0
3,-1
3,-1
0,0
3,0.016499999999997073
3,0
0,0
0,0
4,-0.2
0,0
1,0.08199999999999719
3,0
5,-0.2
3,-1
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
3,-1
3,-1
1,0
5,-0.2
0,0
0,0
0,0
3,0
3,-1
1,0
5,-0.2
3,-1
0,0
3,-1
3,-1
3,0.03550000000000253
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
3,0
3,-1
0,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
3,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
0,0
4,-0.8
4,-0.2
3,-1
3,0.03450000000000131
0,0
3,-1
3,0.04550000000000054
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
1,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
3,-1
3,0.015499999999999403
0,0
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.008499999999997954
0,0
3,-1
3,0
3,-1
0,0
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
4,-0.2
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
4,-0.2
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
4,-0.2
3,0
1,0
3,-1
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
4,-0.2
0,0
4,-0.4
4,-0.2
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
4,-0.2
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
0,0
3,0.08649999999999736
4,-0.2
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.006000000000000227
3,0
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,0
0,0
3,-1
3,-1
0,0
5,-0.2
3,-1
0,0
3,0
3,-1
3,0
0,0
0,0
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,0
0,0
5,-0.2
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0.01699999999999946
3,0
0,0
0,0
3,0
0,0
3,-1
3,-1
1,0
5,-0.2
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
4,-0.2
0,0
3,-1
3,-1
3,-1
0,0
3,0
1,0
5,-0.2
0,0
0,0
0,0
0,0
3,-1
3,0.010000000000001563
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
0,0
3,-1
3,0
5,-0.2
1,0
3,-1
0,0
5,-0.2
0,0
0,0
3,0.014500000000001734
1,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
3,-1
0,0
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
3,0
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,0.03300000000000125
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
3,-1
3,-1
0,0
0,0
3,-1
3,-1
1,0
3,-1
3,0.008500000000001506
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
3,0
3,0
3,-1
3,-1
0,0
0,0
3,0.11000000000000298
3,-1
3,-1
0,0
4,-0.2
3,-1
3,0.008000000000002672
3,-1
3,-1
3,-1
0,0
3,-1
3,0.0975000000000037
3,-1
0,0
3,-1
1,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,-1
0,0
3,0.10600000000000165
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.018000000000000682
0,0
0,0
0,0
3,-1
1,0
1,0
3,-1
3,-1
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0.07600000000000051
3,0
3,-1
3,-1
3,-1
4,-0.4
4,-0.2
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,0.023499999999998522
3,-1
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
3,0.008000000000002672
3,0
0,0
0,0
4,-0.2
0,0
3,0
3,0
0,0
0,0
0,0
0,0
1,0
5,-0.2
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0.06649999999999778
3,0
0,0
3,-1
3,-1
4,-0.2
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
3,0
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,0
0,0
3,0
3,-1
0,0
0,0
3,0
0,0
3,-1
1,0
5,-0.2
0,0
0,0
0,0
3,0.01950000000000074
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0.01850000000000307
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,0
3,0
0,0
0,0
3,-1
0,0
0,0
3,0.019500000000007844
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0.005000000000002558
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
5,-0.2
3,0.03300000000000125
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0
4,-0.2
3,-1
3,0
4,-0.2
4,-0.2
0,0
4,-0.4
0,0
3,-1
3,0
3,0
0,0
0,0
3,-1
0,0
3,0.032999999999994145
4,-0.2
4,-0.2
3,0
0,0
3,-1
4,-0.2
0,0
0,0
3,0
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
0,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.2
0,0
3,-1
3,-1
3,0
0,0
5,-0.2
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
1,0
5,-0.2
0,0
0,0
0,0
0,0
1,0.2874999999999943
3,0.13400000000000745
5,-0.2
5,-0.4
5,-0.8
1,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
1,0.02400000000000091
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,0.05700000000000216
0,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0
4,-0.2
0,0
3,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
3,-1
3,-1
4,-0.4
0,0
3,0
3,-1
3,-1
4,-0.8
0,0
1,0
3,-1
3,-1
3,-1
0,0
3,0.0519999999999996
3,0.0040000000000048885
3,-1
3,0.06850000000000733
0,0
0,0
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
3,-1
0,0
0,0
3,0.12599999999999767
3,-1
3,0.016999999999995907
3,0
0,0
0,0
0,0
0,0
4,-0.2
3,-1
3,0.07050000000000267
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0.026499999999998636
3,0.04550000000000409
3,-1
0,0
0,0
3,0.003500000000002501
3,-1
4,-0.2
3,-1
3,0
5,-0.2
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
1,0
3,0
5,-0.2
0,0
0,0
0,0
3,0.1004999999999967
3,-1
4,-0.2
4,-0.2
3,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
0,0
3,-1
3,-1
3,-1
0,0
3,0.08250000000000313
3,-1
3,0.023500000000005627
0,0
3,-1
3,0
3,-1
0,0
4,-0.2
0,0
3,0.037499999999994316
0,0
1,0
5,-0.2
5,-0.4
3,-1
3,-1
0,0
0,0
0,0
3,0.2049999999999983
3,0.10999999999999943
3,-1
3,0.16249999999999432
3,-1
3,-1
3,0.22100000000000364
3,-1
0,0
3,0
0,0
0,0
3,0
3,-1
0,0
3,0
0,0
0,0
0,0
3,-1
3,0
1,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
3,0.0519999999999996
3,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
3,-1
4,-0.4
0,0
1,0
3,-1
0,0
0,0
0,0
4,-0.2
3,-1
3,0
1,0
5,-0.2
3,-1
0,0
0,0
0,0
3,0.3640000000000043
3,0.2669999999999959
3,-1
4,-0.2
3,-1
3,-1
4,-0.2
3,0.17599999999999483
0,0
4,-0.2
3,-1
3,-1
3,0.13049999999999784
0,0
0,0
3,0.004499999999993065
3,0
0,0
3,-1
0,0
0,0
3,0
3,-1
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
3,0
3,0
5,-0.2
0,0
3,-1
0,0
0,0
4,-0.2
3,0
3,0
0,0
3,-1
0,0
3,-1
1,0
0,0
3,0.05650000000000688
0,0
0,0
3,-1
3,0.04949999999999477
0,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,0.22700000000000387
3,-1
3,-1
0,0
0,0
0,0
3,0.22000000000000597
3,-1
3,0.09150000000001057
3,-1
3,-1
3,-1
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
3,-1
0,0
1,0
1,0
5,-0.2
0,0
0,0
0,0
3,-1
1,0
1,0
5,-0.2
3,0.17850000000000676
3,-1
3,0.08950000000000102
3,-1
0,0
0,0
0,0
0,0
0,0
0,0
3,0.5080000000000027
3,-1
3,-1
4,-0.2
3,-1
3,0.3240000000000052
3,-1
3,0.36350000000000193
3,-1
4,-0.2
3,0.1595000000000084
3,-1
0,0
3,0.2020000000000053
0,0
0,0
0,0
0,0
3,0.4300000000000068
3,-1
1,0.22350000000000136
1,0
1,0
3,-1
3,0.394999999999996
3,0.3649999999999949
0,0
3,-1
0,0
0,0
3,0.2665000000000006
5,-0.2
1,0
3,-1
1,0
3,0.48749999999999716
3,-1
3,0.35200000000000387
0,0
0,0
0,0
3,-1
3,-1
1,0.3814999999999955
3,-1
3,0.3649999999999949
1,0
3,-1
3,0.43899999999999295
3,0.4540000000000006
0,0
0,0
0,0
3,-1
3,-1
3,0.7105000000000032
5,-0.2
4,-0.2
3,0
0,0
3,-1
1,0.964500000000001
4,-0.2
3,1
3,1
0,0
1,1
3,-1
3,1
5,-0.2
0,0
3,1
1,1
3,1
1,0.526857142857133
1,0
5,-0.2
5,-0.4
0,0
5,-0.2
5,-0.4
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
5,-0.4
1,0
0,0
5,-0.2
5,-0.4
0,0
4,-0.8
3,-1
3,-1
1,1
5,-0.2
4,-1.6
1,0.4154285714285736
3,0.6259999999999977
5,-0.2
4,-3.2
0,0
0,0
1,0
3,-1
3,-1
3,0.4544999999999959
4,-0.2
4,-0.2
0,0
0,0
1,0.7609999999999957
0,0
1,0.8129999999999953
5,-0.2
3,-1
1,0
1,0
0,0
0,0
1,0.05771428571428519
1,0
0,0
0,0
1,0
1,0
0,0
0,1
1,1
1,1
5,0
3,1
3,1
0,0
5,0
0,0
3,1
4,-0.2
3,-1
1,1
4,-0.4
5,-0.8
5,-1.6
1,0.9565714285714282
5,-0.2
3,0.7782857142857132
0,0
3,1
3,-1
0,0.6069999999999993
5,-0.2
4,-0.2
4,-0.4
0,0
3,-1
3,-1
3,-1
3,-1
1,1
5,-0.2
4,-0.2
3,-1
3,-1
3,0.5811428571428578
4,-0.4
4,-0.2
4,-0.8
1,0.35085714285714226
4,-1.6
4,-0.2
3,-1
2,0.7190000000000003
0,0
5,-0.2
1,0
5,-0.2
5,-0.4
5,-0.8
4,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
5,-12.8
0,0
5,-0.2
5,-0.4
5,-0.8
0,0
1,0
3,-1
3,-1
3,0.2375000000000007
0,0
0,0
1,0.7540000000000004
5,-0.2
0,0
3,1
0,0
3,-1
3,-1
1,0
5,-0.2
3,-1
3,0.5794999999999977
5,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
4,-0.8
0,0
5,-0.2
0,0
5,-0.2
5,-0.4
1,0
5,-0.2
1,0
4,-0.4
4,-0.2
2,0
0,0
3,0.6234999999999999
1,0
3,-1
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
1,0
3,0.3755000000000006
3,0
5,-0.2
3,-1
3,-1
3,0.43299999999999805
3,0.4394999999999971
0,0
0,0
0,0
1,0
5,-0.2
3,-1
1,0
1,0
3,0.5364999999999984
3,-1
3,-1
3,0
0,0
1,0.3179999999999996
0,0
0,0
5,-0.2
1,0
5,-0.2
1,0
5,-0.2
0,0
0,0
3,0.7645
1,0.6135000000000019
0,0
4,-0.2
3,-1
3,0.8645000000000014
5,-0.2
0,0
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,-1
3,0.416500000000001
5,-0.2
5,-0.4
4,-0.2
4,-0.8
0,0
3,-1
3,-1
2,0
3,0
5,-0.2
5,-0.4
0,0
4,-0.8
3,-1
3,0.2240000000000002
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
3,0.47800000000000153
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.7104999999999997
0,0
3,0.5845000000000002
3,-1
1,0.4425000000000008
3,-1
3,0.5969999999999995
3,-1
3,-1
3,0.5490000000000013
1,0
3,-1
3,-1
3,-1
0,0
0,0
1,0
3,0.4685000000000006
4,-0.2
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,0.4975000000000005
3,-1
3,-1
3,-1
3,0.43599999999999817
3,-1
3,-1
3,0.4490000000000016
1,0.10150000000000148
5,-0.2
3,0.19250000000000078
5,-0.2
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.13949999999999996
3,-1
3,0.240000000000002
3,-1
3,0.1545000000000023
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,0.22050000000000125
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,-1
0,0
0,0
1,0.5240000000000009
5,-0.2
3,-1
3,0.6785000000000032
3,-1
3,-1
3,0.5690000000000008
5,-0.2
3,-1
3,0.47000000000000064
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.5935000000000006
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0.6310000000000002
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.5204999999999984
3,-1
3,0.5809999999999995
4,-0.2
3,0.23300000000000054
3,-1
3,-1
3,-1
4,-0.2
3,0.42199999999999704
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,0.3439999999999941
3,-1
3,-1
0,0
3,-1
3,0.40599999999999525
3,-1
4,-0.2
4,-0.2
3,-1
3,0.32099999999999795
3,0.3764999999999965
3,-1
3,-1
0,0
3,-1
3,0.46649999999999636
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,0.2324999999999946
3,-1
3,-1
0,0
3,0.24699999999999633
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0.14049999999999585
5,-0.2
3,-1
4,-0.2
3,-1
5,-0.4
5,-0.8
5,-1.6
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,0.14549999999999486
3,0
3,-1
3,-1
3,-1
3,0.049999999999993605
4,-0.2
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
0,0
0,0
0,0
3,0.16049999999999898
3,-1
3,0.036499999999996646
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
0,0
3,0.27699999999999747
3,-1
4,-0.2
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,0
3,-1
0,0
5,-0.2
0,0
3,0
0,0
0,0
0,0
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,0.036499999999996646
5,-0.2
5,-0.4
3,-1
0,0
0,0
0,0
3,-1
3,0.16249999999999787
3,-1
3,-1
3,-1
3,-1
3,-1
1,0.06300000000000239
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
4,-0.2
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
3,0.07949999999999591
0,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
3,0
0,0
3,-1
4,-0.2
0,0
3,0
3,-1
0,0
3,0
3,-1
3,-1
0,0
3,-1
0,0
3,0.024499999999999744
3,-1
4,-0.2
0,0
4,-0.4
3,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
1,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
4,-0.2
4,-0.2
0,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0.09950000000000259
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
3,0.1144999999999996
3,-1
3,-1
4,-0.4
3,0
0,0
3,-1
0,0
3,0.15499999999999758
3,-1
3,0.08050000000000068
5,-0.2
5,-0.4
