Action,Rewards
0,-5
1,-5
2,-5
0,-5
1,-5
0,-5
3,5
3,-5
1,-5
0,-5
0,-5
1,5
0,-5
0,-5
0,-5
0,-5
1,0.5188571428571436
2,-5
4,-1.0
0,-5
1,0.0805714285714235
0,-5
1,0.28650000000000375
0,-5
0,-5
1,-5
0,-5
0,-5
0,-5
1,0.5430000000000064
1,0.471500000000006
0,-5
0,-5
3,0.724499999999999
0,-5
1,0.5219999999999985
1,0.6099999999999994
1,0.6025000000000063
0,-5
1,0.7815000000000012
0,-5
2,-5
0,-5
1,0.8164999999999978
0,-5
3,-5
0,-5
1,5
1,0.9774999999999991
4,-1.0
1,5
1,5
0,-5
1,5
0,-5
1,5
1,5
1,5
0,0.7540000000000049
0,-5
1,-5
0,-5
1,5
0,-5
1,5
1,5
0,-5
1,5
0,0.11149999999999949
1,5
1,5
0,-5
1,5
1,5
1,5
0,-5
1,5
1,5
0,-5
4,-1.0
1,5
0,-5
1,5
0,-5
1,5
0,-5
1,5
0,-5
2,-5
1,5
1,5
0,-5
1,5
0,-5
1,5
0,-5
1,5
0,-5
1,5
0,-5
4,-1.0
1,5
5,-1.0
0,5
0,-5
1,5
3,5
2,-5
0,-5
1,5
0,-5
0,-5
0,-5
0,-5
0,-5
1,5
1,5
0,5
0,-5
1,5
0,-5
0,0.40849999999999653
0,-5
1,-5
0,-5
1,5
0,-5
1,0.7171428571428464
0,-5
0,-5
1,-5
0,-5
0,-5
1,-5
0,-5
0,-5
1,0.9444999999999908
0,-5
0,-5
0,-5
0,-5
0,-5
1,-5
1,5
0,-5
1,5
1,5
1,-5
1,5
1,5
2,-5
3,-5
1,5
0,-5
1,5
1,5
0,-5
0,-5
1,5
1,-5
1,5
1,5
1,-5
0,-5
1,5
0,-5
1,5
0,-5
0,-5
1,5
0,-5
0,-5
0,-5
1,5
0,-5
1,0.967428571428562
1,5
0,-5
5,-1.0
1,5
0,-5
1,5
0,-5
1,-5
0,-5
2,-5
3,-5
1,5
1,5
0,-5
1,5
3,5
3,5
0,-5
0,-5
1,0.3148571428571277
0,-5
1,0.6499999999999844
1,-5
0,-5
0,-5
1,-5
0,-5
1,-5
2,-5
1,0.8594999999999899
1,0.7634999999999863
0,-5
0,-5
0,-5
1,0.7519999999999882
1,-5
0,0.26250000000000284
0,-5
1,5
0,-5
1,5
0,-5
0,-5
0,-5
3,0.047999999999993694
0,-5
0,-5
0,-5
0,-5
0,-5
0,-5
1,0.6859999999999928
0,0.10900000000000176
5,-1.0
1,0.8229999999999862
1,0.8754999999999882
1,0.7539999999999836
0,-5
1,0.5210000000000008
1,0.7520000000000024
1,0.7160000000000011
0,-5
1,-5
1,0.6499999999999986
1,-5
1,0.7009999999999934
2,0.004499999999993065
1,0.6564999999999941
1,0.6359999999999957
1,-5
2,-5
1,0.6314999999999884
1,0.6669999999999945
1,0.6899999999999906
0,-5
0,-5
1,0.8259999999999934
1,0.7449999999999903
0,-5
1,0.7919999999999874
0,-5
1,0.8629999999999924
0,-5
0,-5
0,-5
1,0.9177142857142744
1,5
0,-5
0,-5
1,-5
0,-5
1,-5
2,-5
2,-5
0,-5
1,5
0,-5
1,-5
1,5
3,-5
0,-5
1,5
1,5
0,-5
1,0.43428571428570095
0,-5
0,-5
1,0.9784999999999826
0,-5
1,-5
0,-5
1,-5
0,-5
1,-5
0,-5
1,-5
0,-5
1,-5
1,0.05314285714284291
0,-5
1,0.5109999999999886
2,-5
3,-5
2,-5
2,-5
2,-5
3,-5
0,-5
1,-5
1,0.3230000000000004
1,-5
2,-5
3,-5
4,-1.0
0,-5
1,0.31349999999999767
0,-5
1,-5
1,0.2294999999999945
1,0.33099999999999596
0,-5
0,-5
0,-5
1,-5
0,-5
1,0.2714999999999961
0,-5
1,-5
1,0.39749999999999375
1,0.41099999999999426
1,0.3924999999999983
0,-5
2,-5
3,-5
1,0.4089999999999989
1,-5
1,0.36299999999999955
0,-5
3,0.375
0,-5
1,-5
3,0.3824999999999932
0,-5
0,-5
0,-5
0,-5
0,-5
1,-5
3,0.6009999999999991
1,0.23599999999999
0,-5
0,-5
1,-5
0,-5
0,-5
1,-5
1,0.35300000000000153
2,-5
3,-5
1,-5
2,-5
3,-5
0,-5
1,0.31799999999999784
2,-5
1,-5
1,0.30049999999999244
1,0.3810000000000002
2,-5
2,-5
1,0.23499999999999233
1,-5
2,-5
1,0.28649999999998954
2,-5
3,-5
1,-5
1,0.19649999999999324
0,-5
1,0.26899999999999125
0,-5
1,-5
1,0.3374999999999915
0,-5
0,-5
0,-5
0,-5
0,-5
1,-5
1,0.3060000000000045
1,-5
2,-5
0,-5
1,-5
2,-5
0,-5
1,0.36650000000000205
0,-5
4,-1.0
1,0.6400000000000006
4,-2.0
1,-5
2,-5
1,0.6385000000000005
1,0.3329999999999984
0,-5
0,-5
1,0.45300000000000296
1,-5
1,-5
1,0.34250000000000114
1,0.4234999999999971
2,-5
0,-5
1,-5
0,-5
1,0.3439999999999941
1,0.28999999999999204
2,-5
4,-1.0
1,-5
1,0.3459999999999894
1,-5
4,-2.0
1,0.29699999999999704
3,-5
1,0.07349999999999568
1,0.2364999999999995
3,-5
4,-1.0
4,-1.0
0,-5
1,0.3994999999999962
0,-5
1,0.35849999999999227
0,-5
0,-5
1,0.30399999999999494
4,-1.0
3,-5
4,-1.0
3,-5
1,0.22499999999999432
1,-5
0,-5
4,-1.0
1,0.48399999999999466
4,-2.0
1,0.42499999999999005
3,-5
0,-5
1,0.3329999999999913
1,-5
1,0.2114999999999938
4,-1.0
1,-5
1,0.396499999999989
0,-5
2,-5
0,-5
3,0.39749999999999375
1,0.18249999999999034
4,-1.0
1,0.33899999999999153
2,-5
2,-5
2,-5
1,0.11149999999999238
2,-5
3,-5
1,0.34199999999999164
4,-1.0
1,0.28699999999999903
4,-2.0
1,0.2604999999999933
4,-4.0
1,0.29049999999999443
4,-8.0
1,-5
2,-5
1,0.2610000000000028
4,-1.0
3,-5
5,-2.0
1,0.36299999999999955
1,-5
0,-5
1,0.2575000000000003
1,0.17499999999999716
4,-1.0
1,0.2674999999999983
1,0.024500000000003297
0,-5
2,-5
1,-5
1,0.2010000000000005
1,0.16550000000000153
4,-1.0
1,0.1905000000000001
1,0.02400000000000091
2,-5
5,-1.0
1,0.12000000000000455
4,-2.0
1,0.16799999999999926
1,-5
0,-5
1,0.13400000000000034
2,-5
3,0.3469999999999942
3,0.3579999999999899
0,-5
0,-5
0,-5
0,-5
2,-5
3,0.38800000000000523
1,-5
0,-5
0,-5
0,-5
0,-5
0,-5
0,-5
1,-5
1,-5
0,-5
0,-5
0,-5
1,-5
1,0.3790000000000191
1,0.41150000000000375
0,-5
5,-1.0
1,0.34250000000000114
5,-1.0
0,-5
1,0.36950000000001637
4,-1.0
5,-2.0
1,0.5195000000000078
5,-1.0
1,0.2995000000000232
4,-2.0
4,-1.0
4,-4.0
5,-8.0
1,0.7885000000000275
0,-5
1,0.957000000000022
2,-5
3,-5
2,-5
4,-1.0
1,5
5,-1.0
5,-2.0
5,-4.0
1,0.7960000000000207
1,5
1,-5
0,-5
1,5
1,5
1,-5
1,-5
1,5
0,0.021000000000000796
1,-5
1,5
1,5
1,-5
2,-5
0,-5
1,0.9284999999999997
0,-5
0,-5
1,-5
0,-5
0,-5
1,0.48850000000000193
1,-5
2,-5
3,-5
0,-5
3,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
1,-5
1,-5
2,-5
1,0.6559999999999917
1,-5
1,0.44549999999999557
4,-1.0
4,-1.0
5,-2.0
1,0.4615000000000009
1,0.44549999999998136
0,-5
4,-1.0
1,0.3924999999999841
1,0.2774999999999892
1,-5
1,-5
1,0.23649999999999238
4,-1.0
1,0.32150000000000034
4,-2.0
1,0.2144999999999868
4,-4.0
1,0.22599999999998488
0,-5
1,0.1449999999999818
1,-5
1,-5
1,0.046999999999997044
1,-5
2,-5
3,0.2764999999999844
0,-5
0,-5
1,-5
0,-5
0,-5
1,0.32750000000000057
1,-5
0,-5
3,0.556999999999988
0,-5
3,0.48699999999999477
1,0.22599999999998488
0,-5
4,-1.0
1,0.4089999999999918
4,-2.0
4,-1.0
4,-4.0
1,0.3760000000000048
1,0.2295000000000016
1,-5
1,0.3019999999999925
2,-5
1,0.3084999999999951
4,-1.0
1,0.3785000000000025
5,-1.0
5,-2.0
1,0.22649999999998727
1,0.10549999999999216
5,-1.0
5,-2.0
1,0.017499999999998295
4,-4.0
4,-1.0
1,-5
1,-5
1,-5
2,-5
1,-5
5,-1.0
1,-5
1,-5
2,-5
2,-5
1,-5
4,-1.0
1,0.31750000000000966
3,-5
4,-2.0
4,-1.0
1,0.06499999999999773
4,-2.0
4,-1.0
5,-2.0
3,0.2610000000000099
3,-5
2,-5
1,-5
4,-1.0
4,-1.0
3,0.3515000000000015
4,-2.0
4,-1.0
3,0.3680000000000092
4,-4.0
1,0.28750000000002274
1,-5
1,-5
3,-5
3,-5
4,-1.0
4,-1.0
3,0.332499999999996
3,0.3049999999999926
4,-2.0
3,-5
3,0.08149999999999125
3,0.20999999999999375
4,-1.0
4,-1.0
4,-2.0
4,-2.0
3,0.09799999999999898
4,-4.0
3,-5
4,-1.0
4,-1.0
4,-2.0
0,-5
1,0.018000000000000682
0,-5
1,0.006999999999990791
3,0.17249999999998522
1,-5
2,-5
3,-5
3,0.1624999999999801
2,-5
3,0.4534999999999769
1,-5
3,0.38249999999997897
1,-5
3,0.3254999999999768
0,-5
2,-5
3,-5
4,-1.0
0,-5
3,-5
1,0.2384999999999735
2,-5
1,-5
2,-5
3,0.33449999999997715
3,-5
4,-2.0
1,0.28599999999998715
3,-5
3,0.3094999999999857
5,-1.0
3,0.29999999999998295
0,-5
0,-5
1,-5
0,-5
1,-5
1,0.3189999999999742
3,0.2804999999999751
4,-1.0
3,0.12299999999997624
3,0.27199999999997715
4,-1.0
2,-5
2,-5
1,0.1694999999999709
1,0.19549999999998136
4,-1.0
4,-1.0
1,0.1694999999999709
4,-2.0
1,0.2814999999999799
4,-4.0
3,0.03299999999998704
5,-1.0
4,-1.0
4,-2.0
1,0.12249999999997385
1,0.046499999999980446
4,-1.0
0,-5
1,0.09699999999997999
1,0.17499999999998295
3,0.13999999999998636
3,0.0274999999999892
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
1,-5
0,-5
1,0.03549999999999898
3,0.17650000000000432
4,-1.0
3,0.041499999999999204
4,-1.0
4,-1.0
4,-2.0
1,0.13900000000001
4,-4.0
2,-5
3,0.17300000000000182
0,-5
1,0.1490000000000009
3,0.132000000000005
4,-1.0
4,-1.0
4,-2.0
3,-5
0,-5
0,-5
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
5,-8.0
4,-4.0
4,-16.0
0,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
3,-5
1,-5
2,-5
0,-5
3,0.004500000000007276
1,-5
0,-5
3,0.23550000000000182
3,0.4580000000000126
5,-1.0
0,-5
4,-2.0
4,-1.0
4,-4.0
1,0.47750000000000625
4,-8.0
4,-1.0
4,-16.0
4,-2.0
1,0.2524999999999977
5,-1.0
4,-4.0
1,0.362000000000009
4,-8.0
2,-5
1,0.4480000000000075
0,-5
0,-5
1,0.194500000000005
1,0.2780000000000058
1,-5
5,-1.0
5,-2.0
3,0.40149999999999864
1,0.0689999999999884
5,-1.0
3,0.26899999999999125
0,-5
1,-5
1,0.32049999999999557
3,0.35649999999999693
4,-1.0
4,-1.0
3,0.22650000000000148
5,-1.0
5,-2.0
5,-4.0
1,0.11700000000000443
5,-1.0
3,0.3024999999999949
3,0.2879999999999967
3,0.34850000000000136
3,0.2950000000000017
3,0.4925000000000068
1,-5
5,-1.0
5,-2.0
3,0.5935000000000059
3,0.6085000000000065
5,-1.0
3,0.5655000000000001
3,0.4609999999999985
5,-1.0
1,0.23900000000000432
5,-1.0
5,-2.0
5,-4.0
1,0.3889999999999958
5,-1.0
5,-2.0
3,0.3644999999999925
5,-1.0
3,0.23350000000000648
5,-1.0
5,-2.0
3,0.1290000000000049
1,0.004500000000007276
1,-5
2,-5
4,-1.0
1,0.10350000000002524
4,-2.0
1,0.15200000000002944
0,-5
2,-5
3,0.38450000000003115
5,-1.0
3,0.5435000000000372
5,-1.0
5,-2.0
4,-1.0
1,0.6105000000000302
5,-1.0
1,-5
0,-5
1,0.7620000000000289
1,0.6735000000000326
1,0.7150000000000318
1,0.6710000000000349
0,-5
2,-5
4,-1.0
5,-2.0
5,-4.0
3,5
4,-1.0
3,5
3,5
4,-1.0
4,-1.0
3,5
2,-5
4,-2.0
1,5
4,-4.0
5,-8.0
5,-16.0
3,0.7025000000000432
4,-1.0
4,-1.0
3,0.9340000000000543
3,0.9500000000000597
3,0.9470000000000596
1,-5
3,0.8900000000000716
2,-5
1,0.6085000000000775
1,0.9355000000000615
5,-1.0
4,-1.0
1,0.8630000000000706
1,0.697500000000062
1,-5
3,-5
2,-5
1,0.7535000000000736
2,-5
1,0.8705000000000638
1,0.8525000000000631
1,0.7185000000000628
0,-5
1,-5
0,-5
0,-5
3,0.7105000000000672
3,0.814000000000064
0,-5
1,-5
0,-5
0,-5
1,-5
0,-5
1,0.7249999999999943
0,-5
1,-5
1,0.6899999999999977
1,0.5999999999999943
1,0.6534999999999798
2,-5
1,-5
2,-5
3,-5
1,0.54849999999999
3,-5
1,-5
2,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
1,0.4884999999999877
5,-1.0
5,-2.0
5,-4.0
1,0.4129999999999967
4,-8.0
5,-16.0
5,-32.0
1,0.48149999999999693
4,-64.0
4,-1.0
2,-5
0,-5
1,0.47700000000000387
1,0.6260000000000048
1,0.605000000000004
1,0.6355000000000075
1,0.5595000000000141
0,-5
0,-5
5,-1.0
5,-2.0
1,-5
1,0.28350000000000364
4,-1.0
0,-5
4,-2.0
1,-5
2,-5
4,-1.0
1,0.6340000000000003
1,0.5499999999999972
4,-1.0
5,-2.0
1,0.7810000000000059
1,0.3715000000000117
4,-1.0
1,0.5970000000000084
2,-5
4,-2.0
1,0.5
4,-4.0
5,-8.0
4,-1.0
3,0.4754999999999967
3,0.41749999999998977
1,0.1629999999999825
1,-5
0,-5
2,-5
1,0.4064999999999941
1,-5
1,0.32449999999998624
2,-5
2,-5
5,-1.0
4,-1.0
3,0.22100000000000364
4,-2.0
5,-4.0
3,0.1904999999999859
3,0.18099999999999739
0,-5
1,-5
1,-5
1,-5
5,-1.0
1,-5
1,0.13599999999999568
1,0.03499999999999659
4,-1.0
5,-2.0
3,0.0344999999999942
4,-1.0
4,-1.0
4,-2.0
3,-5
4,-2.0
3,-5
1,-5
2,-5
1,-5
1,0.018000000000014893
3,0.1910000000000167
4,-1.0
3,-5
4,-1.0
3,-5
4,-1.0
3,0.21750000000000114
1,0.029000000000010573
1,0.15200000000000102
1,-5
0,-5
1,0.2195000000000107
3,0.35649999999999693
4,-1.0
3,0.008499999999997954
3,-5
3,-5
4,-1.0
4,-1.0
3,0.3234999999999957
4,-2.0
1,-5
4,-1.0
3,0.33800000000000807
3,0.2644999999999982
4,-4.0
4,-1.0
3,0.617999999999995
3,0.542500000000004
1,-5
5,-1.0
4,-1.0
3,0.5655000000000001
3,0.5414999999999992
2,-5
1,0.4055000000000035
4,-1.0
3,0.4240000000000066
4,-1.0
1,0.4134999999999991
5,-1.0
3,-5
4,-2.0
4,-2.0
3,0.34600000000000364
0,-5
2,-5
1,-5
0,-5
1,0.24400000000001398
0,-5
1,-5
0,-5
4,-1.0
3,0.22450000000000614
2,-5
2,-5
1,0.2880000000000109
2,-5
3,-5
1,0.29750000000001364
1,0.34250000000000114
3,-5
3,-5
1,0.4510000000000076
4,-1.0
1,-5
0,0.1565000000000083
4,-2.0
3,0.37100000000002353
3,0.5285000000000082
4,-1.0
3,0.36300000000001376
0,-5
1,0.5825000000000102
0,-5
1,0.5435000000000088
0,-5
0,-5
3,0.5320000000000107
0,-5
0,-5
2,-5
3,0.36700000000000443
0,-5
2,-5
1,-5
0,-5
1,0.40399999999999636
3,0.5384999999999849
3,0.5339999999999918
5,-1.0
5,-2.0
3,0.49399999999998556
4,-1.0
3,0.17349999999999
3,0.41499999999999204
0,-5
5,-1.0
3,0.3674999999999926
1,-5
0,-5
1,0.34149999999999636
0,-5
1,0.3359999999999985
1,-5
1,0.35250000000000625
1,-5
1,-5
2,-5
3,0.3645000000000067
3,0.30349999999999966
4,-1.0
3,0.08150000000000546
4,-1.0
3,0.25900000000000034
4,-1.0
4,-1.0
3,0.2804999999999893
3,-5
4,-2.0
0,-5
3,-5
1,0.03650000000000375
2,-5
1,0.11549999999999727
1,0.28650000000000375
3,-5
1,0.4385000000000048
2,-5
5,-1.0
3,0.5940000000000083
4,-1.0
3,0.3580000000000041
3,-5
4,-1.0
4,-1.0
1,0.5465000000000089
0,-5
1,0.6995000000000005
1,0.8329999999999984
4,-1.0
2,-5
1,0.8089999999999975
3,-5
1,0.5794999999999959
4,-1.0
1,0.9454999999999956
0,-5
0,-5
1,-5
0,-5
3,0.9074999999999989
4,-2.0
4,-1.0
5,-2.0
4,-4.0
3,0.570999999999998
4,-4.0
3,0.92349999999999
0,-5
1,0.07028571428572507
1,0.35700000000001353
4,-1.0
4,-1.0
4,-2.0
4,-2.0
3,-5
4,-4.0
5,-8.0
0,-5
2,-5
3,-5
0,-5
1,0.2565000000000168
3,-5
4,-1.0
1,0.1990000000000265
1,-5
1,0.015500000000017167
4,-1.0
3,0.0020000000000237605
5,-1.0
4,-1.0
3,0.16650000000001342
4,-2.0
3,0.25900000000001455
4,-1.0
4,-1.0
3,0.3275000000000148
5,-1.0
3,0.19650000000001455
3,0.07450000000001467
0,-5
3,0.13400000000001455
5,-1.0
3,0.02250000000002217
4,-1.0
4,-1.0
4,-2.0
5,-4.0
4,-2.0
4,-8.0
4,-4.0
3,0.01850000000001728
3,0.06100000000002126
4,-16.0
3,-5
3,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
0,-5
0,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
5,-32.0
0,-5
3,-5
1,-5
2,-5
0,-5
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
1,-5
1,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
1,-5
2,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
1,-5
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
0,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
4,-32.0
2,-5
3,-5
4,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
4,-16.0
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
2,-5
0,-5
3,-5
1,-5
2,-5
2,-5
0,-5
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
1,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
0,-5
3,-5
1,-5
2,-5
1,-5
3,-5
2,-5
3,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
2,-5
1,-5
2,-5
3,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
0,-5
1,-5
1,-5
3,-5
2,-5
3,-5
4,-1.0
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
2,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
0,-5
4,-1.0
1,-5
4,-2.0
2,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
4,-1.0
4,-32.0
0,-5
3,-5
1,-5
2,-5
3,-5
0,-5
3,-5
1,-5
2,-5
0,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
4,-16.0
5,-32.0
1,-5
0,-5
2,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
0,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
4,-16.0
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
0,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
0,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
1,-5
4,-16.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
1,5
0,-5
2,-5
5,-5
0,0.21300000000000008
4,-1.0
3,5
4,-1.0
3,-5
2,-5
5,-1.0
3,5
3,5
3,5
0,-5
4,-1.0
3,5
2,-5
5,-5
4,-2.0
2,-5
0,-5
5,-1.0
0,-5
4,-1.0
0,-5
0,-5
0,0.05650000000000155
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
2,-5
1,-5
1,0.8674285714285718
2,-5
4,-1.0
1,5
0,-5
0,-5
4,-1.0
0,-5
4,-2.0
0,-5
5,-1.0
5,-2.0
3,0.38628571428571534
5,-1.0
4,-1.0
0,5
3,5
1,-5
1,-5
0,5
2,-5
0,-5
3,-5
1,5
1,5
0,-5
0,-5
1,5
0,-5
0,-5
3,5
2,-5
3,5
1,5
2,-5
0,-5
1,5
0,-5
0,-5
1,5
0,-5
3,-5
1,5
1,5
0,5
1,-5
0,-5
0,-5
0,-5
1,5
0,-5
5,-5
2,-5
3,5
0,-5
1,5
0,-5
0,-5
3,5
4,-1.0
3,5
1,5
0,5
0,-5
0,-5
1,5
1,5
3,-5
1,5
0,-5
5,-5
0,0.3739999999999988
0,-5
0,0.09300000000000352
0,-5
2,-5
2,-5
3,5
3,5
1,5
1,5
0,-5
0,-5
5,-5
1,5
5,-5
1,5
0,0.5620000000000012
0,-5
0,-5
1,5
4,-1.0
1,5
1,5
0,5
0,-5
1,5
0,-5
1,5
4,-1.0
0,-5
1,-5
0,-5
1,5
1,5
0,-5
0,-5
0,0.4969999999999999
3,5
1,5
0,-5
5,-5
0,-5
1,5
1,5
0,-5
1,5
0,5
0,-5
1,5
0,-5
5,-1.0
5,-2.0
1,5
1,5
5,-1.0
2,-5
1,5
0,-5
1,5
0,-5
1,5
0,-5
1,5
1,5
0,-5
0,-5
1,5
0,-5
3,5
0,-5
1,-5
0,-5
5,-1.0
1,5
3,-5
0,-5
1,-5
0,-5
0,-5
3,5
4,-2.0
3,5
1,5
5,-1.0
4,-1.0
1,5
0,-5
3,-5
1,5
1,5
1,5
1,5
1,5
2,-5
3,5
3,5
5,-1.0
2,0.09100000000000108
1,5
1,5
2,-5
1,-5
2,-5
3,5
4,-1.0
4,-1.0
1,5
1,5
1,5
4,-1.0
4,-1.0
3,5
4,-2.0
4,-1.0
4,-4.0
3,5
3,5
3,5
4,-2.0
3,5
4,-1.0
4,-1.0
1,5
0,0.7314999999999969
0,-5
1,5
5,-1.0
1,5
1,5
3,-5
4,-1.0
1,5
1,5
1,5
0,0.5334999999999965
0,-5
1,5
1,5
4,-1.0
1,5
