task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,12.24,97.5,1.14,100.33,0.99,11.24,10.99,1.06,0.97,100.03,1.04,113.81,1.14,10.63,10.93,1.13,1.09
T3,12.762,112.44,0.97,107.74,1.0,11.36,11.58,1.11,1.14,109.28,1.08,100.41,1.01,11.33,11.79,1.17,1.01
T3,13.139,110.36,1.04,107.72,0.99,10.52,10.16,1.06,1.11,114.56,1.0,110.45,1.1,10.21,10.97,1.14,1.09
T3,13.202,103.31,1.08,97.0,1.04,10.01,11.7,1.06,1.07,106.86,1.11,95.12,1.08,11.16,10.73,1.14,1.16
T2,13.247,96.88,1.11,98.71,1.16,10.69,10.74,0.95,1.09,93.11,1.03,109.31,1.06,10.87,10.27,1.06,1.07
T3,13.821,115.44,0.99,106.58,1.09,10.78,11.55,1.15,0.99,114.25,1.1,93.94,1.06,9.67,11.46,1.1,1.02
T4,13.931,117.6,1.0,101.88,1.03,10.08,10.82,1.12,0.97,102.98,1.07,93.4,1.08,10.24,10.35,1.14,1.05
T2,14.292,108.18,0.99,99.37,1.08,10.87,11.03,1.09,1.11,109.25,1.06,101.34,1.01,10.61,10.0,1.09,1.03
T4,14.489,110.83,1.06,98.08,0.98,10.0,10.55,1.07,1.06,113.2,0.98,95.54,1.09,11.6,11.19,1.01,0.96
T1,14.53,107.9,1.08,106.13,1.13,9.68,9.98,1.11,1.02,95.26,1.03,112.8,1.17,10.86,9.58,1.04,1.05
T4,14.751,115.04,1.09,102.07,1.01,11.27,11.44,1.01,1.08,109.98,1.03,99.06,0.96,10.83,10.58,1.02,0.94
T3,15.371,102.64,1.0,107.95,1.09,10.28,10.69,1.15,1.09,113.15,1.02,93.56,1.05,10.46,10.62,1.13,1.03
T2,16.055,106.04,1.02,106.54,1.16,11.04,11.01,1.11,1.08,94.92,1.13,109.32,1.08,9.69,11.22,1.11,1.12
T4,16.459,109.8,1.06,105.22,0.99,10.46,11.21,1.0,0.92,114.16,1.06,102.85,1.1,11.55,10.28,1.0,0.94
T4,16.911,101.16,0.95,101.88,1.0,11.25,10.04,1.08,1.05,108.5,0.99,110.32,1.02,11.14,11.54,1.02,1.0
T4,17.06,109.17,0.98,101.88,1.07,11.15,10.06,1.15,0.92,102.87,1.05,98.18,0.95,10.32,11.49,1.0,1.02
T3,17.346,118.91,1.03,109.45,1.01,10.36,10.86,1.0,1.07,116.5,1.0,93.59,1.09,11.08,10.28,1.12,1.16
T3,17.38,114.68,1.1,98.28,1.1,9.67,10.85,1.08,1.05,116.63,1.13,104.33,1.14,11.38,11.49,1.02,1.05
T2,18.932,97.56,1.12,98.55,1.14,9.9,11.36,1.1,1.18,106.55,1.15,116.1,1.08,10.94,11.13,1.08,1.15
T3,18.95,112.14,1.08,107.8,1.04,11.18,11.78,1.02,0.99,115.94,1.05,99.89,1.0,9.6,10.21,1.1,1.03
T4,19.813,105.66,1.05,95.05,1.01,10.43,10.73,1.14,1.04,103.62,0.97,93.68,0.94,11.44,11.51,1.11,1.01
T4,19.888,103.48,1.06,108.9,1.04,10.34,10.1,1.05,0.95,103.23,1.03,95.29,0.97,10.54,11.05,1.14,1.06
T4,20.056,101.59,1.08,96.08,0.98,10.73,10.63,1.17,1.09,102.7,1.09,108.32,1.02,10.06,10.14,1.12,1.07
T1,20.397,106.32,1.08,107.35,1.05,10.57,11.04,1.11,1.06,108.64,1.11,99.35,1.08,10.96,10.68,1.1,0.99
T3,20.544,116.5,0.98,110.48,0.98,10.13,10.93,1.13,1.12,112.65,1.08,102.11,0.97,11.09,11.83,1.05,1.04
T4,20.635,107.82,1.06,109.92,1.0,10.95,11.36,1.04,1.09,117.88,0.98,97.18,1.03,10.77,10.81,1.0,1.03
T2,20.888,101.93,1.01,114.18,1.06,11.14,11.27,0.97,1.18,103.96,0.99,99.34,1.04,9.58,10.73,1.04,1.16
T3,20.91,103.45,1.09,106.54,1.09,9.92,10.3,1.15,1.15,104.7,1.08,102.14,0.99,10.24,10.15,1.1,1.02
T4,21.009,104.52,0.98,98.39,0.97,10.77,10.66,1.12,1.01,117.01,0.94,101.87,0.93,10.34,10.66,1.15,1.06
T3,21.319,113.89,1.14,104.58,1.05,10.85,11.44,1.12,1.02,110.66,1.09,108.95,0.99,11.11,11.6,1.03,1.0
T3,21.337,113.19,1.1,96.31,1.15,11.11,10.18,0.99,1.13,104.32,1.0,105.42,1.08,11.29,10.13,1.0,1.04
T2,21.696,109.69,1.06,111.68,1.16,9.51,10.79,1.12,1.09,106.41,0.99,109.93,1.16,10.85,10.58,1.08,1.02
T1,21.764,108.38,1.12,114.08,1.04,10.32,9.46,1.1,1.1,105.47,1.09,108.16,1.07,9.82,9.98,0.99,1.12
T3,21.896,105.32,1.04,109.48,1.07,9.97,10.95,1.0,1.1,112.62,1.11,101.95,1.0,10.07,11.71,1.15,1.0
T1,22.195,96.95,1.02,113.51,1.13,10.17,9.55,1.02,0.99,99.38,1.0,103.13,0.99,10.78,10.35,1.13,0.98
T3,22.643,109.86,1.03,97.73,0.99,10.71,11.46,1.1,1.09,108.0,1.02,108.44,1.05,11.35,11.26,1.08,1.03
T2,23.012,97.7,1.17,104.9,1.14,10.98,10.79,1.03,1.1,107.62,1.0,100.74,1.0,9.7,11.07,0.97,1.11
T1,23.029,108.45,1.01,110.31,1.07,10.22,10.59,1.04,1.02,99.27,1.11,103.86,1.07,9.87,10.24,1.14,1.03
T3,23.103,117.08,1.11,93.7,1.0,9.66,11.48,1.1,1.1,114.41,1.14,110.8,1.0,10.7,11.39,1.02,1.0
T2,23.136,98.0,1.1,109.59,1.07,9.82,10.98,0.99,1.17,96.91,1.02,103.68,1.12,9.65,10.33,1.11,1.11
T1,23.177,106.49,1.04,113.78,1.03,11.08,10.15,1.01,1.1,100.59,1.07,111.95,1.14,11.05,9.83,1.09,1.12
T4,23.209,112.62,1.03,106.36,1.03,9.87,10.19,1.01,1.03,111.81,0.98,109.27,0.98,11.7,11.42,1.08,0.98
T2,23.628,109.65,1.0,109.69,1.15,10.04,10.95,1.1,1.08,103.82,1.17,114.28,1.16,10.34,11.46,0.97,1.12
T4,23.71,111.91,0.97,106.55,1.01,11.68,10.1,1.0,0.93,111.4,1.01,100.33,0.95,10.94,11.53,1.04,1.02
T3,23.735,115.13,1.1,100.94,1.01,11.06,11.83,1.03,1.12,108.15,1.04,104.51,1.11,9.83,10.35,0.99,1.07
T2,23.995,100.57,1.03,108.56,1.12,10.65,10.41,0.97,1.02,101.76,1.05,110.12,1.02,11.15,10.7,0.96,1.14
T1,24.032,103.53,1.0,108.83,1.16,11.11,11.04,1.06,1.08,99.25,1.01,104.39,1.16,10.45,9.52,1.11,0.96
T2,24.085,96.27,1.17,106.17,1.14,10.16,10.62,0.98,1.1,92.66,1.02,116.81,0.99,10.72,11.46,0.95,1.03
T2,24.176,105.52,1.06,108.44,1.1,9.78,11.4,1.04,1.09,95.27,1.08,101.79,1.16,10.2,11.6,1.06,1.01
T3,24.257,102.15,1.03,103.19,1.06,9.8,11.29,1.12,1.12,110.66,1.04,110.63,1.09,10.26,11.69,1.14,1.0
T1,24.293,105.04,0.99,114.32,1.12,9.54,10.64,1.05,1.12,96.04,1.05,107.98,1.01,10.76,10.45,1.02,1.08
T3,24.31,101.08,1.13,107.73,1.12,10.32,11.84,1.08,1.14,105.04,1.1,104.69,1.13,9.76,10.55,1.09,1.12
T1,24.871,96.01,0.99,102.42,1.0,9.59,11.04,1.12,1.0,102.18,1.05,114.47,1.04,10.56,9.75,1.13,1.13
T2,25.01,108.83,1.02,111.91,1.04,9.7,11.03,1.12,1.11,102.77,1.0,116.68,1.17,11.1,11.23,1.08,1.13
T1,25.172,104.7,1.12,108.34,1.12,10.5,9.75,1.08,1.03,104.53,1.0,115.33,0.99,10.06,10.53,1.05,1.02
T3,25.37,105.56,1.01,105.6,1.06,10.61,11.41,1.05,1.16,107.89,0.99,95.11,1.01,11.18,11.34,1.03,1.15
T2,26.447,95.75,1.02,107.48,1.09,11.01,9.98,1.06,1.08,97.92,1.13,102.83,1.11,10.46,10.04,1.1,1.04
T2,26.552,101.38,1.12,100.1,1.04,10.76,10.58,0.99,1.18,106.07,1.05,98.78,0.99,10.44,9.91,1.02,1.18
T4,26.673,103.69,0.94,95.8,1.09,10.16,11.54,1.04,0.94,117.14,1.08,107.51,1.01,11.32,11.46,1.02,0.93
T4,26.863,115.48,0.94,94.29,1.1,10.97,9.77,1.16,1.05,105.22,0.98,94.45,0.94,10.86,11.48,1.13,0.96
T2,26.938,92.85,1.16,114.75,1.0,10.17,10.8,1.09,1.0,102.82,1.14,116.68,1.1,9.74,10.33,0.99,1.0
T4,27.007,117.14,0.96,98.7,1.08,11.66,10.2,1.14,0.97,118.09,1.06,97.23,0.94,10.88,10.44,1.08,0.92
T2,27.047,108.95,1.04,109.82,1.09,9.88,11.13,1.09,1.18,98.03,1.04,115.77,1.14,9.64,11.26,0.96,1.16
T1,27.314,92.85,1.0,109.72,1.14,10.42,10.23,0.97,0.96,98.47,1.12,100.85,1.09,9.87,9.98,0.98,0.97
T2,27.499,104.94,1.07,107.44,1.04,10.87,11.29,0.98,1.11,107.71,1.16,110.84,1.12,9.58,10.16,1.02,1.04
T3,27.733,101.76,1.14,102.99,0.98,9.59,10.89,1.13,0.99,115.96,1.04,96.82,1.1,10.83,11.2,1.07,1.09
T3,27.963,116.11,1.14,100.38,1.01,11.12,10.69,1.14,1.01,101.66,1.12,98.39,1.13,10.83,11.81,1.08,1.06
T2,28.058,105.14,1.11,99.34,1.05,9.99,10.16,0.98,1.11,108.0,1.02,113.85,1.16,10.77,10.3,0.98,1.1
T2,28.198,95.37,1.13,103.31,1.15,9.49,10.15,1.07,1.03,110.02,1.17,109.96,1.02,10.65,11.49,1.03,1.06
T2,28.453,98.34,1.12,99.94,1.14,10.9,10.62,1.08,1.0,98.08,1.07,110.21,1.17,10.49,10.02,1.0,1.03
T4,28.54,114.56,1.09,107.76,0.99,9.91,10.74,1.11,1.02,101.57,0.98,104.16,1.08,10.84,11.56,1.12,1.02
T2,28.729,97.62,1.1,105.28,1.09,10.0,9.83,1.09,1.11,93.0,1.01,114.82,1.07,11.04,10.79,1.09,1.03
T4,28.763,118.26,0.94,96.67,1.03,11.09,11.25,1.1,0.98,116.62,1.08,110.14,0.94,10.01,11.38,1.07,0.95
T1,28.777,97.95,1.1,101.77,1.01,10.88,10.3,1.02,1.08,107.12,1.08,111.24,1.1,11.24,10.35,1.07,1.05
T3,28.793,113.15,0.97,105.09,0.98,9.86,11.46,1.07,1.14,112.03,1.11,108.95,1.1,11.28,11.64,1.1,1.02
T3,28.863,115.34,1.11,101.83,1.11,9.96,10.2,1.02,1.06,116.88,1.01,95.05,1.06,10.36,10.48,1.07,1.08
T3,29.035,111.28,1.09,104.58,1.14,10.36,11.43,1.1,0.99,108.2,1.07,107.76,1.02,10.63,10.26,0.99,1.02
T4,29.536,113.59,1.0,108.55,0.95,11.52,11.24,1.15,1.07,115.0,0.95,106.74,1.04,11.57,11.23,1.09,0.92
T4,29.591,104.92,0.98,94.43,1.02,11.0,10.01,1.05,0.96,102.64,1.03,102.07,1.0,10.39,11.22,1.12,0.91
T1,29.674,100.82,1.05,114.57,1.04,10.43,9.43,1.03,1.03,94.59,1.09,99.66,1.07,10.2,10.72,0.96,0.98
T3,29.698,117.77,1.1,108.29,1.03,10.74,10.72,0.99,1.08,114.55,0.98,98.1,1.13,10.28,10.37,1.11,1.0
T4,29.889,102.78,1.09,98.24,1.07,11.68,10.05,1.16,0.97,115.01,1.05,107.76,1.0,11.65,9.8,1.13,0.96
T3,30.117,106.46,1.04,102.19,1.06,9.91,11.77,1.17,1.15,118.19,1.06,103.72,1.14,11.36,10.61,1.02,1.0
T2,30.214,103.95,1.03,100.34,1.09,10.34,10.11,1.04,1.08,95.01,1.04,100.34,1.02,10.1,9.99,1.0,1.15
T4,30.309,104.63,0.94,109.46,0.95,10.63,10.05,1.09,0.92,106.1,0.94,99.1,1.0,11.7,10.89,1.1,1.07
T3,30.389,105.63,1.06,106.8,1.09,10.09,10.93,1.11,1.02,112.97,1.12,94.29,0.99,10.83,10.78,0.99,1.1
T3,30.407,110.07,0.98,93.7,1.06,11.35,11.73,1.05,1.01,119.3,1.14,109.68,1.0,9.88,10.32,1.15,1.08
T3,30.46,106.8,1.03,97.89,1.02,9.71,11.89,1.07,1.04,101.12,1.05,110.09,1.05,10.25,10.31,1.13,1.0
T4,30.521,105.67,1.06,104.15,0.96,10.32,10.17,1.05,1.07,101.43,1.07,96.57,1.04,10.9,11.37,1.1,1.02
T2,30.649,93.49,1.16,105.82,1.08,10.76,10.2,0.95,1.12,101.42,1.13,115.93,1.07,10.85,11.27,0.98,1.11
T1,31.151,95.22,1.12,104.8,1.14,10.3,10.92,1.01,1.06,109.83,1.02,99.45,1.01,11.11,10.47,0.99,1.01
T4,31.226,115.11,1.1,98.02,1.07,10.02,11.51,1.11,0.96,102.99,1.1,103.78,1.03,10.66,10.97,1.07,0.95
T3,31.504,106.8,1.07,96.34,0.99,11.23,10.58,1.12,1.03,113.18,1.04,98.1,1.11,9.76,10.9,1.17,1.14
T2,31.917,98.99,1.16,99.92,1.12,9.72,10.62,1.05,1.13,106.04,1.04,107.37,1.16,10.75,11.09,1.06,1.12
T1,31.989,108.79,1.08,104.9,1.13,11.22,10.77,1.14,1.13,98.55,1.11,111.07,1.03,9.55,9.73,1.09,0.98
T1,32.067,108.69,1.12,113.67,1.09,9.98,10.37,1.0,1.1,99.41,1.12,114.32,1.01,10.49,10.93,1.12,1.07
T1,32.073,101.09,1.05,113.35,1.03,10.94,10.49,1.12,0.96,104.98,1.04,111.71,1.0,11.02,9.87,1.06,1.02
T1,32.162,109.45,1.07,113.69,1.04,9.77,10.99,1.05,1.06,92.97,1.11,107.89,1.13,10.76,9.66,1.04,1.02
T4,32.277,106.05,0.97,101.31,1.03,11.47,11.32,1.06,1.01,103.21,0.98,106.28,1.01,9.94,10.64,1.1,0.93
T4,32.498,107.75,1.08,108.06,0.98,11.02,10.36,1.13,0.98,110.01,0.99,103.65,0.99,11.18,10.47,1.08,0.96
T2,32.537,99.11,1.07,116.36,1.0,9.64,11.27,0.96,1.06,108.57,1.14,113.36,1.14,10.93,11.02,1.0,1.02
T2,32.56,99.3,0.99,106.55,1.14,11.07,10.78,1.02,1.12,105.82,1.09,103.49,1.0,9.77,11.03,1.02,1.01
T3,32.701,119.46,1.09,103.1,1.05,10.39,11.09,1.15,1.15,102.83,1.13,102.19,1.03,10.65,10.88,1.02,1.01
T4,33.016,104.67,1.04,102.23,1.09,9.91,11.57,1.11,1.01,112.26,1.05,108.61,0.98,11.28,11.59,1.12,1.07
T2,33.262,107.42,1.05,113.09,1.02,10.28,10.33,1.04,1.02,97.86,1.11,111.16,1.03,10.21,11.0,1.03,1.13
T3,33.501,100.47,1.03,107.29,0.98,11.22,11.09,1.11,1.01,101.68,1.14,98.17,0.99,10.69,10.2,1.14,1.05
T4,33.567,103.38,0.95,93.76,1.05,9.93,10.3,1.07,0.97,106.71,1.11,104.21,1.03,10.32,10.34,1.04,0.92
T4,33.721,113.74,1.03,98.98,1.09,10.77,11.07,1.17,1.05,110.83,1.06,96.22,0.96,10.34,11.27,1.05,0.95
T1,34.093,107.62,1.01,111.97,1.1,10.55,10.3,1.01,1.13,95.99,1.04,101.22,1.1,10.73,9.36,1.09,1.07
T1,34.315,105.45,0.99,112.02,1.08,9.64,10.69,1.12,1.07,94.89,1.01,101.54,1.16,11.02,10.22,1.1,1.01
T3,34.401,101.68,1.0,104.27,1.06,11.26,10.05,1.05,1.05,110.36,1.11,105.44,1.13,10.53,10.33,1.02,1.16
T2,34.491,94.64,1.1,115.6,1.09,10.61,11.5,1.12,1.12,106.76,1.14,102.71,1.01,10.46,10.82,0.96,1.04
T2,34.661,103.96,1.13,113.99,1.11,10.73,10.76,0.99,1.18,103.29,0.99,112.35,1.0,9.71,10.1,1.06,1.05
T1,34.692,105.68,1.11,109.95,1.16,10.57,10.6,1.01,1.02,109.81,1.03,116.71,1.04,10.45,11.02,1.14,1.05
T2,34.729,105.16,1.15,110.12,1.03,10.43,10.56,1.04,1.08,102.66,1.07,106.38,1.03,9.45,11.46,0.96,1.16
T2,35.039,99.87,1.05,105.14,1.1,9.71,10.26,1.1,1.03,107.42,1.07,107.49,1.04,10.42,9.96,1.03,1.09
T2,35.041,108.12,1.1,108.56,1.09,9.8,10.78,1.06,1.06,95.74,1.04,100.86,1.06,9.96,10.26,1.06,1.01
T4,35.35,101.5,1.0,104.15,0.97,10.56,10.8,1.13,0.96,102.85,1.04,99.56,1.1,11.21,10.56,1.03,0.92
T4,35.439,99.88,1.08,110.36,1.08,11.52,11.11,1.07,0.97,105.2,1.09,104.59,0.99,10.63,9.98,1.16,1.01
T2,35.511,109.83,1.05,98.58,1.06,10.85,10.24,1.03,1.08,108.77,1.07,100.6,1.08,10.27,10.91,1.06,1.06
T2,35.611,105.59,1.14,109.62,1.07,10.06,10.82,1.1,1.16,102.1,1.02,105.66,1.08,10.17,11.53,0.97,1.08
T2,35.786,95.18,1.05,98.78,1.05,10.59,10.56,1.01,1.15,108.09,1.12,107.96,1.1,10.0,10.47,1.0,1.02
T4,36.116,109.52,0.99,108.62,1.04,11.57,10.55,1.01,0.97,100.53,0.98,109.22,1.1,11.28,10.02,1.17,1.08
T1,36.621,104.7,1.04,116.82,1.0,10.36,9.58,1.03,1.01,96.31,1.04,105.78,1.12,10.29,9.49,1.06,1.0
T1,36.844,96.11,1.07,103.84,0.99,9.69,9.45,1.08,1.04,106.43,1.15,99.63,1.07,9.65,10.72,0.98,0.98
T1,37.285,95.99,1.09,110.3,1.04,11.22,10.99,1.06,1.06,101.01,1.14,112.84,1.15,11.24,10.67,0.97,1.08
T1,38.127,100.29,1.03,103.17,1.14,10.03,10.36,1.1,1.06,101.01,1.09,116.34,1.15,10.86,9.67,0.99,1.11
T3,38.466,100.57,1.02,108.18,1.11,9.92,10.95,1.08,1.14,114.91,1.02,109.91,1.14,11.04,11.18,1.16,1.15
T2,38.626,93.48,1.13,112.19,1.01,10.71,9.87,1.0,1.18,94.71,1.17,116.82,1.03,10.12,11.65,1.05,1.07
T1,38.813,92.71,1.05,101.78,1.01,11.09,10.26,1.1,1.08,97.33,1.03,100.48,1.02,9.9,10.94,1.12,1.03
T4,39.371,102.6,0.98,104.7,0.95,9.88,10.35,1.11,1.07,107.97,1.01,94.72,1.03,10.75,10.74,1.0,0.95
T2,39.761,100.31,1.12,114.98,0.99,10.2,11.19,1.08,1.14,108.33,1.02,99.96,1.0,10.98,11.42,1.02,1.09
T4,39.859,114.39,1.1,100.91,1.02,10.65,9.88,1.07,1.08,112.41,0.98,107.81,1.01,10.45,10.97,1.1,0.92
T1,40.063,106.23,0.98,106.72,1.15,11.02,9.94,1.08,1.05,110.06,0.99,100.98,1.13,10.97,9.45,1.03,0.96
T1,40.137,96.62,0.99,116.64,1.13,10.43,10.47,1.1,1.13,105.04,1.12,106.81,1.09,10.77,10.65,0.98,1.13
T2,40.243,99.89,1.02,108.79,0.99,9.59,11.05,1.0,1.14,94.63,1.09,100.99,1.16,10.19,10.04,0.95,1.09
T4,40.688,112.38,1.08,106.73,1.08,11.3,9.94,1.08,0.96,100.65,1.06,105.74,1.04,11.59,10.56,1.0,1.03
T4,40.712,104.41,1.09,108.64,0.95,10.38,10.95,1.13,1.05,111.56,0.94,105.7,1.02,10.99,11.48,1.15,1.02
T1,40.738,104.84,1.06,110.43,1.11,10.74,10.61,1.07,1.08,97.63,1.05,106.06,1.06,11.15,10.71,1.02,1.08
T4,40.807,117.78,0.99,108.78,0.99,10.11,11.09,1.1,0.99,108.58,1.01,101.8,1.0,10.98,10.99,1.1,1.08
T2,41.028,108.12,1.16,100.45,1.09,11.13,10.84,0.99,1.05,94.06,1.15,112.56,1.08,9.89,10.02,1.0,1.04
