task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,3.888,100.73,1.14,101.3,1.14,9.92,10.4,1.07,1.15,108.34,0.99,107.5,1.06,9.93,10.58,1.12,1.07
T3,4.009,102.95,1.08,110.87,1.14,11.24,10.91,1.04,1.1,101.77,0.98,93.73,1.15,10.0,11.34,1.11,1.14
T1,4.015,101.91,1.08,113.4,1.04,10.22,10.9,0.98,1.08,100.29,1.14,110.55,1.02,10.03,10.3,0.98,1.08
T3,4.126,115.29,1.03,110.65,1.01,11.18,10.99,1.1,1.03,112.83,1.05,110.1,1.11,11.22,10.15,1.02,1.0
T3,4.208,115.03,1.01,105.69,1.12,11.12,11.71,1.04,1.05,115.84,1.01,109.14,0.99,10.82,10.93,1.17,1.11
T2,4.225,108.35,1.08,113.86,1.07,10.71,9.96,1.12,1.17,95.02,1.17,101.97,1.15,9.87,10.28,0.98,1.17
T4,4.563,110.82,0.96,102.04,1.04,10.57,10.7,1.08,0.94,105.33,0.95,97.82,1.05,10.48,11.13,1.09,1.0
T2,4.824,98.83,1.13,112.35,1.08,10.86,9.88,1.04,1.01,104.45,1.11,102.89,1.12,9.76,10.69,1.09,1.15
T2,4.87,102.77,1.05,99.72,1.06,9.97,11.4,0.99,1.04,98.51,1.09,108.92,1.14,10.17,10.74,0.96,1.18
T2,5.066,94.57,1.06,103.92,1.07,10.1,10.21,1.11,1.03,104.91,1.14,99.94,0.99,10.24,11.48,1.07,1.08
T4,5.193,116.96,1.07,101.04,1.11,10.26,11.28,1.08,1.02,103.0,1.03,106.32,1.09,10.17,10.89,1.1,1.09
T3,5.511,118.95,1.03,106.86,1.12,10.7,10.48,1.11,1.11,105.49,0.98,105.32,1.02,10.11,10.8,1.06,1.11
T3,5.703,107.23,1.08,109.27,0.98,9.99,11.17,1.12,1.03,116.8,1.08,109.29,1.02,10.66,10.63,1.16,1.16
T2,5.735,110.04,1.13,99.63,0.99,9.73,11.26,1.12,1.04,107.74,1.07,100.63,1.09,10.72,10.01,1.01,1.14
T4,5.747,111.67,1.02,101.09,1.0,10.99,9.9,1.12,1.04,116.95,0.95,104.44,1.05,10.18,10.21,1.16,0.94
T3,5.829,104.25,1.05,96.34,1.0,10.21,10.21,1.03,1.08,103.16,1.14,109.63,1.13,10.96,11.77,1.01,1.01
T3,6.093,116.09,1.08,108.83,1.14,11.36,10.83,1.04,1.05,105.42,1.01,106.58,0.97,9.97,11.03,1.11,1.09
T2,6.493,108.88,1.17,103.19,1.17,9.62,10.89,1.04,1.1,105.07,1.09,110.84,1.01,10.23,11.38,0.96,1.14
T2,6.908,94.55,1.0,108.06,1.02,9.85,9.86,1.06,1.06,95.74,1.16,113.75,1.1,11.14,11.03,1.06,1.07
T1,7.129,103.51,0.98,110.33,1.04,9.61,9.76,1.09,1.01,105.94,1.16,113.78,1.14,10.07,10.56,1.1,0.96
T4,7.236,117.65,1.11,103.55,0.94,10.55,10.2,1.05,1.03,112.19,0.95,104.85,0.97,10.92,11.32,1.1,1.03
T2,7.373,94.46,1.04,114.28,1.09,9.41,10.66,1.06,1.11,99.79,1.03,103.69,1.08,9.87,11.43,1.0,1.09
T3,8.232,112.94,1.05,97.62,0.97,11.38,10.55,1.1,1.14,106.8,1.07,106.46,1.04,11.2,10.16,1.09,1.12
T1,8.265,110.06,1.02,116.69,1.02,10.72,9.57,1.0,1.13,97.71,0.99,112.88,1.04,9.89,10.12,0.97,0.99
T3,8.282,111.63,1.01,102.16,1.14,11.14,10.45,1.11,1.0,114.39,1.06,105.3,0.99,10.57,10.72,1.04,1.16
T4,8.783,100.54,0.95,107.12,1.07,10.21,11.17,1.01,1.06,115.17,1.1,96.74,1.07,11.52,10.03,1.17,0.99
T1,9.173,110.06,1.12,108.54,1.03,10.75,10.59,1.1,1.03,100.71,1.04,108.19,1.02,10.82,10.14,1.08,1.06
T1,9.332,100.9,1.14,111.71,1.17,10.87,10.34,0.99,0.98,93.78,1.03,108.58,1.02,9.66,9.67,0.97,0.99
T1,9.402,104.92,1.03,109.84,1.11,10.25,9.94,0.97,1.09,96.77,1.14,111.43,1.08,9.5,10.77,1.12,0.97
T4,9.676,103.6,1.0,110.62,1.08,11.31,11.26,1.17,1.0,115.52,1.03,102.91,0.95,9.99,10.19,1.1,1.07
T2,9.737,97.62,1.12,104.73,0.99,9.85,11.63,0.98,1.13,94.12,1.0,100.58,1.02,11.19,10.98,1.08,1.08
T2,9.774,105.08,1.01,112.35,1.01,10.45,11.14,1.07,1.13,97.66,1.16,108.79,1.17,9.49,10.96,1.08,1.06
T3,9.927,101.61,0.98,105.28,1.14,9.85,11.01,1.02,1.11,108.63,1.0,102.07,0.97,9.82,11.92,1.07,1.06
T2,10.01,106.0,1.09,110.12,1.15,10.6,11.15,1.07,1.07,107.75,1.12,112.14,1.14,10.6,11.3,0.95,1.11
T3,10.141,103.45,1.02,98.69,1.12,9.72,10.06,1.1,1.1,109.79,1.04,102.05,1.09,10.58,11.19,1.17,1.09
T2,10.154,103.11,1.0,116.53,1.06,10.63,10.79,1.02,1.11,99.92,1.07,99.84,1.17,9.76,10.1,1.11,1.08
T3,10.162,117.25,1.07,97.67,1.02,11.38,10.3,1.09,1.1,115.49,1.09,95.7,1.0,10.33,11.57,1.13,1.13
T1,10.551,101.49,1.14,105.3,1.14,10.39,9.78,1.02,1.09,101.5,1.15,108.77,1.08,9.9,9.56,1.12,1.04
T3,10.614,108.46,1.07,101.15,1.02,10.13,11.83,1.11,1.12,114.28,1.04,99.04,1.0,9.92,10.3,1.06,1.01
T4,10.852,108.2,0.95,103.94,0.95,11.0,11.52,1.11,0.96,110.91,1.09,106.96,1.08,11.64,10.84,1.13,1.04
T1,11.315,101.7,1.07,109.4,1.02,9.89,9.91,1.12,1.12,105.46,1.0,104.37,1.13,9.62,10.91,1.1,1.04
T3,11.376,103.47,0.98,95.12,1.14,9.74,11.46,1.0,1.12,104.69,1.12,95.92,1.05,10.97,11.81,0.99,1.1
T2,12.188,94.82,1.12,111.44,1.1,9.48,9.89,1.1,1.08,106.78,1.15,111.03,1.08,10.93,10.2,1.1,1.17
T2,12.274,98.88,1.15,113.06,1.11,10.59,10.5,1.03,1.18,105.59,1.12,104.72,1.02,10.06,11.16,1.03,1.17
T4,12.311,106.49,0.99,100.31,1.0,11.28,10.65,1.08,0.94,105.34,0.97,110.2,1.0,10.18,11.0,1.03,1.08
T3,12.543,100.47,0.99,101.67,1.04,10.65,11.08,1.11,1.08,108.68,1.02,97.53,1.02,10.64,10.41,1.03,1.03
T2,12.626,109.71,1.09,99.92,1.17,10.9,9.81,1.02,1.01,107.72,1.07,104.21,1.11,10.17,11.4,1.04,1.06
T4,12.807,106.48,0.94,93.3,0.97,10.75,9.83,1.14,1.03,110.7,1.0,95.6,1.03,11.54,11.16,1.11,1.04
T3,13.109,110.66,1.06,97.65,1.03,10.49,11.77,1.14,1.08,116.75,1.01,101.8,1.12,9.91,11.08,1.1,1.13
T1,13.195,93.62,1.08,107.3,1.13,11.14,9.45,1.06,1.09,96.82,1.04,99.91,1.14,9.59,10.15,1.03,1.02
T4,13.389,105.67,0.96,105.67,0.97,11.13,11.6,1.0,0.95,117.78,1.1,98.78,0.97,10.3,10.01,1.08,0.94
T2,13.74,97.08,1.1,108.04,1.03,10.6,10.09,1.11,1.11,97.09,1.01,104.81,1.11,10.73,10.02,1.0,1.12
T3,13.816,106.64,1.12,110.56,1.0,9.96,10.36,1.1,1.05,101.92,1.04,110.8,1.01,10.16,10.94,1.0,1.02
T4,14.129,109.62,1.01,96.66,1.04,11.64,10.58,1.13,1.06,103.99,1.0,102.31,1.01,10.68,11.24,1.17,0.92
T2,14.469,98.6,1.08,99.34,1.16,10.32,10.65,0.98,1.03,98.34,1.01,99.67,1.06,9.41,10.15,0.99,1.0
T1,14.758,97.96,1.1,104.75,1.05,10.92,10.96,1.01,1.11,101.34,0.99,115.33,1.0,10.02,9.34,1.11,1.04
T4,16.121,102.66,1.0,103.03,0.96,10.53,11.1,1.1,1.04,113.69,1.02,109.28,1.02,9.93,9.82,1.09,0.93
T3,16.276,114.96,1.14,105.21,1.09,10.06,10.14,1.1,1.16,118.18,1.07,104.02,0.97,10.39,11.36,1.17,1.02
T4,16.467,101.26,0.96,97.52,1.11,11.63,10.47,1.09,1.01,107.39,1.02,109.12,1.1,10.61,9.84,1.07,0.98
T1,16.575,104.99,1.11,115.33,1.16,10.15,10.71,1.12,1.12,108.41,1.11,115.61,1.09,10.39,9.96,1.04,1.12
T1,16.6,103.88,1.05,115.62,1.17,11.22,9.43,1.09,1.02,100.91,1.01,102.38,1.08,10.25,10.97,1.04,1.02
T1,16.643,97.52,1.04,107.58,1.07,9.73,10.77,1.08,1.13,104.78,1.01,99.23,1.11,11.04,11.01,0.98,1.1
T2,16.905,106.06,1.08,103.41,1.06,9.55,10.28,1.03,1.13,92.92,1.16,105.57,1.06,10.52,11.46,1.07,1.04
T4,17.112,108.89,0.98,110.59,1.01,10.17,10.99,1.1,1.03,114.4,0.95,102.87,1.05,11.37,11.18,1.07,0.93
T1,17.604,102.76,1.12,111.97,1.02,9.89,9.63,1.1,1.09,94.73,0.99,99.86,1.11,11.27,10.17,1.11,1.0
T1,18.305,107.48,1.01,100.5,1.11,9.65,10.39,1.12,1.04,96.04,1.04,110.43,1.07,11.24,9.72,1.13,1.05
T3,18.675,116.72,0.99,102.4,0.98,10.32,10.8,1.03,1.06,112.75,1.11,109.82,1.04,10.43,10.06,1.02,1.06
T2,18.836,109.33,1.03,99.04,1.08,10.32,10.29,1.0,1.16,104.38,1.03,102.96,1.08,10.43,11.16,0.96,1.02
T3,19.261,118.64,0.99,95.55,1.07,10.07,10.09,0.99,1.08,105.11,1.03,109.12,1.13,10.7,10.74,1.15,1.16
T3,19.388,110.91,0.98,95.24,1.06,11.34,11.49,0.99,1.15,104.54,1.12,103.19,1.02,9.92,11.61,1.02,0.99
T1,20.014,96.73,1.03,101.92,1.12,9.53,10.62,1.0,0.99,108.42,1.03,102.28,1.17,10.07,10.09,1.14,1.14
T2,20.044,96.32,1.17,114.75,1.1,9.88,10.23,1.12,1.09,99.92,1.0,111.42,1.06,11.13,10.05,1.0,1.05
T3,20.324,114.96,1.07,97.75,1.02,10.45,10.36,1.04,1.08,106.35,1.05,94.81,1.09,10.98,10.79,1.16,1.06
T2,20.326,108.88,1.08,101.88,1.17,9.71,10.52,0.99,1.16,99.32,1.16,100.99,1.07,9.56,11.37,1.13,1.0
T3,20.44,100.54,1.02,103.23,1.11,10.49,11.04,1.17,1.08,113.86,1.1,110.84,1.08,10.0,10.3,1.16,1.14
T4,20.618,110.5,0.94,108.94,1.08,11.49,11.58,1.04,1.04,102.65,1.06,100.73,0.97,10.22,10.56,1.17,1.07
T1,20.749,94.9,1.02,102.64,1.09,10.97,9.31,1.03,1.04,98.83,1.13,110.72,1.0,11.21,9.8,1.06,0.96
T4,20.814,115.15,1.01,103.68,1.01,11.16,10.18,1.14,1.04,112.74,1.06,100.9,1.06,10.48,11.04,1.0,0.96
T3,20.983,115.55,1.03,95.34,1.08,10.88,10.77,1.1,1.14,111.07,1.12,107.24,1.08,10.06,10.78,1.03,1.04
T2,21.291,107.2,1.05,116.41,1.14,10.23,11.43,1.07,1.02,94.12,1.1,99.27,1.01,10.6,10.2,1.03,1.07
T1,21.501,99.29,0.99,115.58,1.06,9.75,9.43,1.11,0.96,104.84,1.06,114.85,1.04,10.12,9.67,1.08,0.97
T2,21.624,96.19,1.09,103.6,1.07,10.56,10.4,1.03,1.14,103.97,1.15,107.6,1.03,9.83,9.95,1.0,1.18
T4,21.657,111.89,1.0,106.36,0.94,11.02,10.7,1.05,1.03,107.99,1.0,94.17,1.06,10.73,10.6,1.06,0.95
T3,21.762,104.68,1.05,98.75,1.13,9.99,10.36,1.1,0.99,102.58,1.15,97.07,1.01,11.06,11.43,1.1,1.08
T4,21.966,109.48,1.06,101.48,0.95,10.74,11.52,1.01,1.0,112.21,1.03,104.76,0.96,11.02,11.11,1.07,0.97
T2,22.171,96.15,1.05,108.48,1.08,9.85,11.55,1.01,1.03,95.57,1.13,112.92,1.05,10.54,10.48,1.11,1.07
T3,22.277,112.49,1.07,110.16,1.11,9.63,11.34,1.04,1.1,114.2,1.11,99.31,1.02,10.28,11.25,1.12,1.07
T2,22.638,96.29,1.04,110.9,1.15,9.7,9.93,1.08,1.11,100.66,1.08,102.7,1.05,10.68,10.54,1.01,1.0
T4,22.845,103.28,1.0,104.99,0.97,10.0,11.16,1.01,1.02,107.25,1.02,105.0,1.1,11.61,10.9,1.16,1.08
T4,23.15,113.08,1.06,95.96,1.0,10.14,11.23,1.14,0.92,109.68,1.03,106.4,0.99,11.04,11.09,1.06,0.94
T3,23.527,114.2,1.08,107.22,1.0,10.83,11.76,1.01,1.14,103.47,1.06,94.48,1.12,10.72,11.27,1.0,0.99
T3,24.313,102.71,1.05,102.4,1.05,10.06,11.6,1.06,1.06,109.8,0.99,98.29,1.11,9.76,10.15,1.0,1.16
T3,24.337,104.54,1.15,105.0,1.15,10.32,11.28,1.1,1.08,118.73,0.99,94.61,1.04,10.01,11.6,1.06,1.14
T4,24.69,101.46,0.96,101.09,1.02,10.87,11.48,1.07,0.99,105.71,1.0,97.59,1.05,9.99,10.52,1.03,1.03
T4,24.8,104.82,1.05,101.11,1.0,10.37,10.35,1.09,1.06,101.16,1.07,106.27,1.03,10.21,10.92,1.06,0.97
T2,24.848,103.7,1.06,103.85,1.12,10.77,10.89,1.05,1.1,102.67,1.01,109.12,1.16,10.16,10.65,0.96,1.09
T3,25.002,105.48,1.09,105.0,0.99,10.04,11.81,1.11,1.08,107.46,1.03,97.08,1.14,10.52,11.64,1.16,1.02
T3,25.782,118.21,1.07,102.48,1.09,9.98,11.08,1.16,0.99,112.65,1.15,98.26,1.07,10.04,10.21,1.17,1.1
T3,25.811,114.53,1.08,103.77,1.07,11.36,10.59,1.09,1.1,100.73,1.12,96.37,1.06,11.23,10.79,1.14,1.03
T3,25.832,119.29,1.14,106.1,1.04,10.17,11.94,1.17,1.1,118.01,1.1,102.78,0.98,10.8,10.41,1.17,1.16
T4,25.858,102.85,1.06,98.08,1.01,10.64,11.06,1.11,0.92,114.56,1.05,96.56,1.1,11.36,11.22,1.15,1.03
T1,25.977,107.48,1.08,114.65,1.14,10.51,10.14,0.97,1.06,101.58,1.01,110.98,1.08,10.96,10.98,0.98,0.99
T4,26.058,108.52,1.03,105.5,1.1,11.36,11.52,1.0,1.06,104.01,1.09,100.5,0.99,10.36,10.34,1.06,1.07
T1,26.196,93.99,1.04,111.62,1.04,10.9,10.7,1.03,1.02,98.05,1.02,114.19,1.13,11.26,10.03,0.99,1.1
T4,26.202,115.64,0.98,93.8,1.0,11.44,10.2,1.16,0.97,111.79,0.98,110.87,0.97,10.07,10.56,1.0,0.99
T1,26.25,103.23,1.01,102.26,1.09,10.95,10.5,0.98,1.0,92.62,1.03,111.07,1.07,10.25,10.65,1.04,1.09
T4,26.539,105.43,1.05,110.72,1.08,10.06,10.9,1.14,0.96,109.17,0.99,99.08,0.96,11.21,11.31,1.14,0.99
T1,26.632,104.42,1.11,108.99,1.04,10.41,11.06,0.99,1.01,93.47,1.01,112.19,1.01,10.95,9.53,1.06,1.07
T1,26.638,99.36,1.0,112.99,1.06,11.09,9.97,1.04,1.04,94.9,1.03,112.03,1.12,10.17,9.64,1.11,1.09
T2,26.714,99.89,1.16,99.04,1.02,10.91,10.27,0.97,1.0,94.11,1.04,98.58,1.15,9.87,10.46,1.01,1.03
T1,26.87,94.9,1.01,109.72,1.15,9.71,10.0,1.03,1.12,108.69,1.02,102.8,0.99,9.79,9.93,0.98,1.03
T1,27.034,93.78,0.99,115.25,1.12,10.52,10.37,1.03,1.07,93.47,1.01,99.22,1.14,9.5,10.34,1.09,0.96
T2,27.741,108.23,1.1,108.07,1.04,11.04,10.87,1.02,1.15,95.71,1.01,103.99,1.06,10.07,11.07,1.02,1.03
T3,27.841,102.32,1.09,94.46,1.0,10.11,11.24,0.99,1.06,101.09,1.1,104.47,1.15,10.84,10.1,1.12,1.03
T2,28.137,93.48,1.04,111.08,1.09,10.99,10.87,1.08,1.0,106.11,1.02,113.1,1.04,10.82,11.18,1.04,1.04
T1,28.224,96.94,1.0,102.51,1.06,10.14,9.98,1.05,1.12,99.27,1.05,112.32,1.1,9.73,9.44,1.05,0.99
T3,28.297,113.79,1.06,104.86,1.15,11.0,10.32,1.16,1.01,105.58,1.0,94.62,0.98,11.2,11.7,1.07,1.0
T1,28.385,94.8,1.07,98.68,0.99,11.08,10.0,1.09,1.12,105.47,1.16,113.81,1.01,10.14,9.73,0.99,0.97
T3,29.148,114.2,1.11,105.46,0.98,11.32,10.17,1.17,1.09,103.56,1.05,104.58,0.99,10.63,11.41,1.02,1.15
T1,29.154,103.51,1.04,105.86,1.06,10.78,10.25,1.02,1.01,108.19,1.06,99.32,1.14,10.22,10.38,1.12,0.99
T4,29.238,109.77,0.97,96.74,0.94,10.0,11.04,1.01,1.0,102.6,1.07,105.59,1.07,11.18,11.0,1.06,0.93
T2,29.795,108.09,1.03,115.3,1.08,10.07,10.0,0.96,1.11,103.83,1.06,104.09,1.17,9.99,11.06,1.0,1.17
T1,29.978,101.77,1.16,108.65,1.16,10.78,9.41,1.01,0.96,97.23,0.99,113.0,1.11,10.32,10.04,1.08,0.98
T3,30.589,105.7,1.09,105.21,1.05,10.66,10.39,1.03,1.04,116.75,0.98,102.11,1.0,11.11,11.26,1.02,1.16
T3,31.066,110.5,1.0,104.47,1.05,9.9,10.29,1.1,1.08,111.27,1.11,101.8,1.09,11.09,10.28,1.12,1.11
T2,31.069,108.37,1.12,108.9,1.13,10.63,10.57,0.96,1.14,97.38,1.05,103.54,1.15,9.91,10.75,1.08,1.03
T1,31.287,98.91,1.08,111.91,1.12,10.66,10.11,1.11,1.12,101.5,0.99,116.15,0.99,9.92,10.34,0.99,1.02
T1,31.546,104.88,1.0,110.55,1.14,9.98,10.25,1.03,1.01,100.58,1.02,111.47,0.99,10.69,10.17,1.14,1.1
T2,31.644,96.45,1.13,113.22,1.12,10.76,11.41,1.05,1.15,96.34,1.16,109.38,1.03,10.27,10.15,1.01,1.07
T2,31.692,106.41,0.99,115.0,1.1,10.21,11.45,1.05,1.0,107.88,1.08,105.39,1.13,10.81,10.04,1.0,1.01
T2,31.751,109.6,1.12,100.1,1.0,9.71,11.06,1.07,1.09,97.66,1.16,116.28,1.16,10.8,11.41,0.98,1.02
T2,32.125,104.35,1.06,115.97,1.13,10.93,11.27,1.1,1.0,103.4,1.06,113.18,1.14,10.67,11.47,1.09,1.03
T4,32.132,106.34,1.0,95.48,0.99,10.99,10.64,1.01,1.04,108.08,0.93,106.55,1.03,10.9,9.89,1.01,0.92
T3,32.285,117.77,1.02,109.53,1.13,11.13,10.7,1.12,1.11,113.7,0.97,107.24,1.04,10.01,10.22,1.14,1.15
T2,33.051,94.03,1.03,109.66,1.1,9.75,9.89,1.02,1.13,108.33,1.09,105.8,1.12,10.05,10.82,0.98,1.08
T3,33.16,112.62,0.97,96.06,1.1,10.33,11.66,1.16,0.99,118.04,0.98,108.02,1.09,10.16,10.04,0.99,1.11
T1,33.344,98.2,1.0,116.18,1.15,10.06,9.94,1.08,1.03,93.98,1.09,101.79,1.15,11.05,11.01,1.13,0.96
T3,33.549,115.95,1.0,94.56,1.05,9.6,10.2,1.14,1.12,106.16,1.02,110.58,1.03,10.58,11.47,1.04,1.07
T4,33.715,113.7,1.0,100.91,0.96,10.49,10.2,1.14,0.95,105.56,0.97,108.82,1.11,10.18,11.58,1.15,1.05
T2,33.747,102.56,1.14,107.49,1.13,10.86,10.94,1.06,1.04,107.46,1.07,111.42,1.02,9.91,9.95,1.0,1.12
T3,33.781,100.55,1.12,107.76,1.04,10.83,10.41,1.08,1.09,112.62,0.98,108.02,1.0,9.97,10.69,0.99,1.16
T2,33.893,104.96,1.05,101.61,1.12,9.52,10.05,0.95,1.02,108.7,1.01,116.06,1.09,10.43,9.87,1.11,1.08
T3,34.233,113.01,0.99,95.99,1.06,10.6,10.92,1.0,1.1,113.18,1.0,102.78,1.06,10.94,10.88,1.05,1.13
T3,34.351,106.12,1.09,98.55,1.0,10.15,10.24,1.08,1.03,113.94,1.07,94.58,1.07,10.11,11.63,1.16,1.07
T2,34.421,107.37,1.16,108.72,1.08,10.43,10.89,1.04,1.07,108.76,1.04,103.54,1.09,10.54,10.3,1.11,1.05
T3,34.693,108.56,1.0,99.51,1.06,10.83,11.01,1.12,1.1,100.53,1.01,97.73,1.01,9.86,11.29,1.17,1.16
T1,35.03,96.19,1.08,114.06,1.09,10.83,10.45,1.06,1.01,103.04,1.03,106.18,1.09,9.74,11.04,1.12,0.99
T2,35.057,103.57,1.12,108.39,1.05,9.88,11.19,0.97,1.08,108.23,1.12,103.14,1.13,10.99,9.83,0.98,1.15
T4,35.456,113.17,1.1,95.55,0.97,10.63,10.58,1.02,1.08,115.93,0.97,100.18,0.98,11.52,11.54,1.16,0.97
T1,35.952,96.75,1.01,116.7,1.09,11.02,9.55,1.12,1.04,97.63,1.1,100.68,1.04,11.16,10.4,1.03,1.0
T2,36.119,108.95,1.0,112.12,1.05,10.38,10.26,1.04,1.08,92.86,1.03,112.68,1.08,10.54,9.8,0.98,1.07
T1,36.72,97.52,1.1,106.4,1.01,10.3,11.01,1.02,0.96,102.49,1.07,101.01,1.07,9.85,10.27,1.11,0.96
T2,36.9,99.47,1.02,105.99,1.08,11.1,10.2,1.05,1.13,98.91,1.0,111.05,1.07,10.1,10.86,1.05,1.0
T2,37.248,92.6,1.17,101.82,1.02,9.41,9.95,1.09,1.0,94.32,0.99,111.31,1.1,10.35,10.88,0.98,1.02
T1,37.543,106.76,1.03,106.72,1.15,10.45,10.97,0.97,1.12,92.62,1.03,112.84,1.02,9.83,10.25,1.11,0.98
T3,37.56,107.62,1.14,105.28,0.99,10.27,11.45,1.13,1.03,105.04,1.05,108.36,0.99,10.35,10.16,1.12,1.09
T1,37.635,107.69,1.07,103.18,1.12,10.39,10.81,1.04,0.97,96.82,1.1,107.93,1.11,10.82,10.8,0.97,0.97
T4,37.759,108.89,1.06,103.57,1.03,11.06,10.0,1.16,1.07,109.8,1.03,100.68,1.1,10.52,10.34,1.06,1.0
T3,37.793,107.03,1.14,106.82,0.98,9.96,11.45,1.17,1.0,105.77,1.02,96.44,1.12,10.66,10.25,1.14,1.04
T4,38.174,117.44,1.1,108.63,1.06,10.96,9.89,1.15,1.07,99.62,1.1,96.95,1.01,10.76,11.32,1.04,0.94
T4,38.492,106.59,0.94,98.14,1.03,11.31,11.25,1.07,1.04,99.77,0.94,96.91,1.03,10.07,10.62,0.99,1.06
T2,38.501,102.7,1.03,110.45,1.17,10.33,11.1,1.03,1.05,109.51,1.03,108.54,1.02,9.94,10.48,1.04,1.0
T2,38.689,95.68,1.08,107.42,1.15,10.85,9.86,0.96,1.18,94.06,1.16,115.13,1.06,9.96,10.75,1.02,1.01
T3,38.777,119.34,1.06,98.42,1.12,10.29,10.95,1.14,1.05,110.01,1.14,99.32,1.13,11.1,10.12,1.13,1.1
