task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,4.538,10.34,103.85,0.97,11.2,10.0,96.78,109.55,117.17,10.54,98.77,1.13,10.64,11.09,102.61,102.78,100.64
T2,4.712,9.46,111.27,1.08,11.2,10.46,110.65,102.68,108.1,9.88,106.52,0.95,9.68,11.52,112.53,101.74,100.97
T2,4.727,10.61,108.58,0.92,11.15,10.25,102.11,104.18,103.9,9.9,114.86,1.08,10.65,10.2,96.99,113.85,102.44
T2,4.907,9.71,99.97,0.96,9.97,11.43,105.23,110.7,107.12,9.73,111.24,0.94,9.93,11.71,110.93,96.41,103.29
T1,4.912,10.3,109.83,0.98,10.42,11.36,103.62,117.52,105.63,10.78,95.96,1.01,9.52,10.92,102.65,113.23,100.99
T4,4.932,10.54,113.24,0.94,11.06,9.95,111.16,104.16,107.82,10.99,108.09,0.97,10.73,9.38,100.75,97.99,98.38
T4,5.064,10.62,116.21,1.0,11.04,9.82,106.29,106.28,104.21,10.13,117.3,0.97,11.77,10.7,108.91,101.12,108.79
T1,5.247,11.27,105.29,1.08,10.48,10.77,105.88,114.99,97.0,9.95,110.23,0.96,9.57,11.04,108.55,109.29,94.08
T3,5.54,10.82,106.58,0.98,10.68,11.48,106.71,108.76,106.52,9.45,99.08,0.96,9.92,11.54,95.39,104.67,100.88
T3,5.61,10.62,110.67,1.05,10.26,9.83,97.29,108.5,112.98,10.14,113.92,1.04,10.37,10.97,99.08,108.64,107.08
T3,6.101,9.6,110.38,0.99,10.35,11.64,107.88,103.29,105.34,10.3,98.53,1.07,10.9,10.73,99.67,95.58,111.76
T2,6.201,11.06,107.68,1.07,11.28,11.57,97.73,106.16,100.5,10.37,109.77,1.02,10.54,10.86,101.41,102.38,100.72
T2,6.252,10.31,113.15,0.98,10.15,10.19,112.78,96.3,95.0,10.52,106.68,0.93,9.99,10.83,111.85,102.65,97.8
T4,7.413,10.67,101.99,1.07,11.55,9.61,102.06,97.99,109.61,10.22,111.18,0.94,11.48,10.01,104.95,112.25,109.39
T2,7.631,10.59,105.81,1.06,10.33,11.0,99.96,96.01,93.38,10.36,104.03,0.96,10.79,11.74,103.82,113.98,103.22
T1,8.226,11.1,103.71,1.0,9.5,9.77,103.75,104.96,96.79,10.36,104.22,1.04,10.38,10.65,99.03,105.82,105.67
T3,8.239,10.4,103.33,1.01,10.93,10.84,99.79,108.41,108.69,10.64,101.31,1.04,11.28,10.56,93.35,97.72,100.4
T1,8.956,10.44,107.0,0.93,10.54,10.96,107.86,102.0,108.57,10.06,100.39,1.01,10.02,11.3,103.01,109.64,107.83
T3,9.404,10.62,114.33,1.07,11.63,9.89,104.57,103.31,102.94,9.95,99.66,1.03,11.06,10.49,99.56,97.72,108.28
T4,9.919,9.98,111.21,0.98,11.26,9.68,114.68,107.5,112.39,10.94,109.82,0.96,11.19,10.2,102.62,102.64,105.34
T1,10.064,11.45,104.6,1.07,10.73,10.82,103.19,110.2,97.82,10.02,100.84,1.03,10.29,10.84,105.1,107.81,104.5
T3,10.098,9.39,108.5,1.08,10.04,11.4,99.08,102.01,106.0,10.64,99.54,0.98,10.35,11.64,93.86,98.41,114.33
T1,10.212,11.47,108.28,1.04,10.51,10.01,103.62,110.31,99.76,10.2,94.61,0.94,10.44,10.62,107.32,107.53,104.12
T1,10.325,11.5,95.28,0.94,9.89,10.78,99.5,101.14,106.5,11.62,101.87,0.96,10.18,10.27,113.74,108.34,100.35
T3,10.562,9.82,100.11,1.08,11.24,11.36,105.2,100.85,100.2,10.43,113.26,1.0,10.44,11.69,104.15,103.65,112.21
T1,10.782,10.85,111.61,1.0,9.64,10.68,109.32,107.62,106.11,10.02,105.03,1.05,10.66,11.35,96.07,109.6,97.16
T2,10.986,10.43,106.77,0.93,10.9,10.85,101.39,97.4,104.88,10.96,114.72,0.97,10.18,10.25,100.54,96.8,104.88
T3,11.005,10.84,101.8,1.13,10.09,11.23,109.5,99.86,111.76,10.77,100.83,1.12,10.4,11.09,108.06,109.48,112.98
T2,11.025,11.1,107.2,0.99,10.22,10.77,101.14,96.03,94.6,10.95,104.33,0.95,10.15,11.57,100.36,97.57,105.36
T2,11.654,10.56,112.75,1.08,9.65,11.72,96.08,109.44,103.27,9.74,105.5,1.04,10.17,11.1,109.02,108.16,95.86
T1,11.715,10.84,104.54,1.03,9.56,9.76,107.43,115.1,93.81,10.5,100.74,1.09,9.3,11.21,97.92,100.01,101.98
T1,11.759,10.85,110.66,1.02,10.35,9.9,112.05,115.27,98.13,10.23,95.96,0.96,10.68,10.76,102.16,111.11,104.31
T4,11.806,9.41,111.51,0.94,10.61,10.02,98.3,105.7,112.68,9.44,117.68,0.96,11.01,10.72,105.72,111.51,104.54
T3,12.082,9.39,102.69,1.08,10.0,10.31,103.2,95.78,113.53,9.93,98.77,1.08,11.54,11.26,104.56,100.1,113.39
T1,12.301,11.14,97.28,1.02,10.43,11.14,111.45,100.91,94.85,10.98,100.99,1.07,9.49,9.79,111.89,104.66,109.9
T2,12.508,9.47,110.3,1.0,11.28,11.59,113.46,103.72,95.38,9.85,99.97,0.95,10.71,10.45,109.98,113.14,94.38
T3,12.588,10.44,101.07,1.06,10.95,10.61,96.55,104.11,107.42,10.02,113.03,1.05,10.5,10.23,106.73,107.53,106.6
T1,12.648,10.36,100.72,0.96,10.36,11.26,114.22,104.59,97.39,11.18,103.82,1.0,10.93,10.7,107.21,111.43,106.48
T1,12.673,11.16,96.76,1.07,9.88,10.57,101.7,108.99,104.53,11.37,104.22,0.93,10.19,10.52,96.36,113.74,108.75
T2,12.79,10.43,111.14,1.08,10.52,11.58,98.05,99.63,109.58,9.74,98.96,1.0,9.63,10.64,113.11,108.46,100.35
T1,12.868,10.95,110.22,1.01,9.92,9.88,106.94,109.15,100.35,11.47,110.79,1.04,9.66,11.36,97.04,102.09,100.74
T4,12.9,10.02,100.75,0.98,10.07,10.39,111.53,110.97,112.01,9.94,104.64,1.0,10.26,10.5,107.72,100.02,112.48
T3,12.922,9.78,104.3,1.0,11.03,11.22,94.33,98.34,112.03,10.07,111.64,1.07,11.13,10.43,93.76,109.74,111.75
T4,12.959,10.78,109.71,0.96,11.29,9.57,108.76,99.53,105.31,10.5,117.72,0.92,11.59,10.54,107.67,96.8,100.14
T1,13.029,11.56,94.65,0.93,9.29,11.43,102.86,112.39,111.56,10.85,103.09,1.05,10.58,10.42,106.55,105.59,103.56
T2,13.095,10.5,102.07,1.06,10.18,11.58,100.7,105.1,109.24,11.01,102.06,1.08,10.24,10.41,108.9,108.96,107.26
T3,13.247,11.04,105.08,0.95,10.03,9.95,94.33,99.97,115.72,10.93,102.16,1.1,10.95,9.98,103.04,102.73,114.48
T4,13.433,10.55,117.93,0.95,11.59,9.4,110.55,105.72,112.42,9.98,113.32,0.96,10.67,9.96,111.98,110.64,95.53
T1,13.475,11.52,105.41,1.03,10.67,9.67,101.72,101.29,104.65,11.68,109.74,0.99,9.98,10.62,98.84,108.01,98.88
T1,13.498,10.11,95.1,0.97,9.25,10.9,105.14,115.9,100.81,9.91,97.28,1.07,9.78,9.85,108.71,102.76,110.15
T2,13.697,9.64,111.96,1.08,10.58,11.01,104.29,105.66,106.88,10.7,103.18,1.04,11.24,11.09,101.02,110.28,95.55
T2,13.885,11.02,114.72,1.04,10.39,11.38,112.53,113.99,108.97,10.4,102.38,1.09,10.9,11.31,110.25,96.31,97.24
T4,13.962,10.0,114.8,0.92,11.1,10.02,101.42,111.59,112.8,10.11,104.89,0.96,11.53,9.94,97.85,102.93,107.56
T3,14.076,10.66,102.16,0.97,11.15,10.93,105.78,98.11,113.82,10.22,100.6,1.07,11.12,10.9,102.93,103.01,113.62
T4,14.32,10.81,116.93,0.95,10.85,9.48,111.47,104.32,102.05,9.74,114.33,1.08,11.0,10.95,107.65,110.7,111.95
T3,14.345,9.6,103.82,1.1,11.48,11.18,107.13,94.54,113.59,10.78,111.89,0.96,11.63,10.54,100.03,99.18,111.36
T3,14.553,9.78,99.3,0.97,10.26,11.17,109.64,105.37,113.38,10.18,110.38,1.04,10.85,10.89,94.58,106.02,113.54
T3,14.554,9.55,98.7,1.09,11.4,10.6,108.81,110.33,102.48,10.1,105.02,1.11,10.41,10.69,107.48,101.19,116.61
T3,14.714,10.29,103.97,1.12,10.41,10.75,95.56,106.39,115.52,9.71,111.54,1.07,10.12,10.27,104.56,110.46,113.64
T2,14.756,10.37,103.77,1.08,10.88,11.7,101.22,111.93,95.24,10.52,115.83,1.08,10.04,11.69,111.02,112.59,106.06
T1,14.763,11.2,100.14,1.04,9.24,11.13,107.96,104.05,97.68,10.23,108.64,0.98,9.37,9.96,112.14,111.81,107.72
T3,14.816,9.95,115.67,1.02,11.05,11.35,109.39,107.59,109.72,9.54,97.68,1.08,11.28,10.66,98.53,102.63,100.84
T3,14.898,9.42,99.81,1.0,10.9,11.54,93.29,94.22,116.96,9.62,104.72,1.0,10.45,10.58,94.7,99.37,113.38
T3,15.036,10.6,109.26,1.06,11.63,11.48,94.45,110.21,116.89,10.63,102.62,1.08,10.95,10.51,97.41,102.5,112.64
T1,15.243,10.08,101.32,1.06,9.83,10.03,99.36,106.14,109.74,10.78,107.66,0.99,10.44,10.46,98.58,117.75,109.58
T4,15.28,10.78,112.18,0.95,11.86,10.86,108.52,98.77,102.84,10.47,100.99,1.04,11.75,10.22,100.05,96.73,97.03
T3,15.683,10.38,101.07,1.0,10.85,10.88,95.19,98.36,111.53,9.43,99.81,0.99,9.97,10.25,103.93,104.93,109.31
T4,16.159,9.49,112.63,0.98,11.37,9.53,103.72,107.78,99.42,10.07,114.8,1.08,11.69,9.61,114.08,100.11,108.96
T4,16.547,10.43,113.66,1.0,11.4,10.22,106.53,108.9,110.39,10.45,100.91,0.95,10.03,9.85,113.11,106.3,105.44
T2,16.696,9.61,105.81,1.03,10.01,11.71,101.8,105.91,103.77,10.7,98.75,1.07,10.89,10.2,106.39,106.42,107.74
T2,16.883,11.02,104.73,1.05,10.92,10.93,99.63,100.87,101.71,10.58,111.2,1.04,9.7,10.2,96.02,103.75,108.48
T2,17.158,10.52,113.76,0.97,11.14,11.68,106.08,106.99,94.5,9.51,111.24,1.07,9.7,10.28,110.37,114.02,101.03
T2,17.437,10.84,104.93,1.04,10.06,10.14,104.81,108.15,97.77,10.13,106.0,0.96,9.95,10.41,96.3,113.39,107.53
T2,17.657,10.79,100.03,1.0,10.1,11.17,110.22,108.93,102.37,10.16,100.08,0.94,9.77,10.16,106.04,99.49,93.59
T1,17.918,11.46,111.32,1.0,9.93,11.43,108.71,117.66,107.52,10.92,99.5,1.06,9.56,11.02,112.84,101.17,98.04
T2,18.513,11.15,110.38,1.07,11.25,10.01,113.52,113.98,100.52,11.15,109.47,0.93,9.54,11.27,101.35,112.84,109.24
T1,18.758,11.6,110.48,1.05,9.19,11.31,102.72,99.98,93.99,10.2,111.76,0.94,10.5,10.09,100.68,109.26,98.8
T3,18.778,10.92,104.29,0.96,11.4,11.62,92.88,104.34,111.77,10.5,107.43,0.97,10.91,10.91,94.45,96.86,118.42
T4,18.871,9.5,110.97,1.0,11.23,9.8,110.92,107.2,110.29,9.73,113.81,1.04,11.55,9.76,111.26,109.01,97.44
T4,18.951,10.72,118.2,1.06,11.69,10.47,101.91,106.04,104.43,10.01,116.08,0.96,11.05,10.18,100.0,106.66,104.06
T2,19.32,10.61,102.82,0.94,9.69,10.58,100.12,103.64,104.38,10.36,99.27,1.04,9.85,10.61,108.23,98.19,100.24
T4,19.391,11.02,110.13,0.96,10.59,9.46,98.9,110.07,95.25,10.09,100.71,1.03,11.52,10.73,109.12,101.94,103.05
T1,19.832,11.61,94.68,1.07,10.09,9.78,108.7,103.32,110.65,10.53,96.8,0.99,10.61,11.03,96.04,113.97,105.23
T1,19.846,11.7,105.84,0.98,9.23,10.25,104.19,105.38,95.33,10.67,100.43,0.96,9.33,9.88,100.52,103.32,102.72
T4,19.947,10.9,105.8,1.07,10.08,10.22,105.73,98.99,111.99,9.49,102.45,1.06,10.64,10.16,105.99,105.21,111.95
T4,20.144,10.89,109.3,1.08,10.85,9.35,96.85,101.13,96.0,9.92,113.73,1.08,11.23,10.77,106.08,109.6,109.18
T3,20.148,10.58,104.01,1.1,11.42,10.71,100.62,109.16,117.12,11.13,111.22,1.05,10.12,10.47,94.33,108.32,111.58
T4,20.303,10.8,115.41,1.02,10.5,10.54,97.16,111.7,106.76,10.43,101.99,1.08,11.57,11.02,103.83,105.35,98.39
T2,20.702,9.57,104.03,1.09,10.7,11.4,100.09,103.34,103.25,10.16,98.92,1.06,10.15,10.37,104.75,99.08,101.45
T3,20.928,10.55,102.42,1.07,9.87,11.63,99.8,103.33,110.46,10.87,100.53,0.95,9.83,10.29,104.74,95.04,105.29
T4,21.058,11.01,112.87,1.04,10.43,9.95,104.83,101.95,101.12,9.93,99.86,0.94,10.75,10.01,107.36,100.75,100.09
T3,21.28,9.7,97.54,1.02,10.3,9.9,102.85,95.17,106.46,9.77,101.42,1.08,10.41,11.58,103.09,107.09,100.71
T4,21.709,10.36,115.27,0.99,11.87,10.54,105.68,111.81,98.07,9.93,117.39,1.01,10.67,10.68,100.65,106.79,98.21
T2,21.838,9.64,113.8,0.96,10.21,11.6,113.6,112.63,109.94,10.34,111.68,0.97,10.59,10.74,110.54,98.68,106.65
T3,21.946,10.05,109.75,1.08,10.82,11.4,93.11,104.54,106.91,10.91,112.26,1.02,11.33,10.57,100.32,109.66,115.02
T4,21.976,10.65,107.46,1.07,10.7,10.12,106.12,112.58,104.01,9.43,100.81,1.06,10.59,10.22,100.4,98.08,106.17
T2,22.283,9.41,103.77,0.96,10.88,11.44,106.31,102.43,93.89,11.15,97.86,0.95,10.45,10.63,103.69,96.4,93.1
T1,22.582,11.46,110.34,0.95,10.77,9.76,98.74,117.4,101.19,11.61,111.94,0.98,9.75,11.2,111.46,105.9,102.11
T4,22.704,9.69,111.64,1.08,11.64,10.46,114.62,112.69,101.15,9.76,117.51,0.99,10.32,10.46,114.18,112.74,110.24
T4,22.791,10.35,110.51,1.07,11.87,10.2,106.64,108.14,111.37,9.85,117.3,1.05,10.26,10.26,105.86,103.38,98.61
T1,22.932,10.55,109.91,1.08,9.42,9.9,99.61,112.53,108.54,11.64,96.21,1.09,9.35,9.73,112.25,110.4,99.87
T1,22.977,10.12,108.16,1.01,10.56,10.55,102.9,104.46,110.74,11.13,96.36,0.97,9.98,10.11,104.7,117.18,94.64
T2,23.355,10.42,97.85,0.93,9.65,11.2,113.27,102.22,98.62,10.98,110.56,0.97,9.54,11.14,111.17,102.22,96.23
T3,23.525,10.41,106.42,1.05,10.06,10.22,98.78,95.16,114.94,10.21,114.96,1.04,10.51,9.91,98.4,99.64,114.27
T2,24.05,9.61,106.59,1.02,10.95,10.94,103.64,110.18,109.38,10.27,112.08,1.08,11.22,10.04,109.13,105.28,103.59
T4,24.084,10.85,112.22,1.03,10.43,10.3,109.98,107.8,103.71,9.52,112.18,1.01,11.22,9.83,111.98,97.65,107.78
T4,24.88,10.82,103.25,1.02,11.45,9.35,100.59,108.14,99.69,9.98,116.0,0.92,10.23,10.78,107.9,104.41,97.32
T1,24.884,9.89,103.72,1.03,10.45,11.2,98.2,114.85,104.53,10.64,105.04,1.03,9.24,10.4,104.32,106.63,105.39
T2,24.966,10.24,99.3,1.08,10.54,10.8,101.06,102.65,105.53,10.3,98.66,0.95,9.55,10.35,110.83,105.26,101.84
T1,25.088,11.46,110.3,0.98,10.61,10.96,108.07,107.68,106.83,11.64,100.4,1.01,10.9,10.63,99.96,110.33,94.08
T3,25.187,9.57,100.81,0.97,10.14,10.55,103.26,95.28,115.58,10.7,113.85,1.1,11.66,10.31,103.9,96.78,113.28
T1,25.265,10.63,96.74,0.96,10.81,9.96,107.26,113.78,94.35,11.06,102.08,1.0,10.67,10.84,107.75,117.92,97.24
T2,25.399,10.44,112.92,1.03,9.68,10.81,103.34,112.36,103.53,9.73,114.44,0.94,10.3,11.77,97.18,101.79,108.31
T2,25.402,10.9,107.68,1.05,11.02,10.96,110.96,109.07,96.94,9.62,111.3,1.09,10.67,10.81,107.84,111.74,102.61
T4,26.632,9.76,114.52,0.99,9.99,9.97,97.53,106.6,111.97,9.31,109.34,1.08,11.47,9.5,102.48,107.8,106.85
T1,27.202,11.56,107.35,1.06,10.4,10.19,108.51,108.51,100.52,11.69,100.98,1.0,9.66,9.98,106.26,110.5,110.55
T2,27.216,9.83,108.41,0.96,10.7,10.5,102.85,101.74,106.61,10.17,114.51,0.98,10.26,11.74,104.11,97.36,104.3
T1,28.77,10.2,104.98,1.02,9.73,10.16,106.59,108.4,95.49,10.91,109.83,0.97,9.28,10.91,103.61,112.72,106.93
T3,28.92,11.13,112.51,1.01,10.62,10.1,93.61,100.54,102.11,10.95,114.43,1.08,10.7,10.3,96.75,110.78,115.15
T4,28.921,10.63,108.85,0.96,10.12,9.41,113.3,105.41,98.12,9.58,108.86,1.06,11.32,9.48,108.66,108.57,106.39
T4,28.988,10.42,113.84,1.0,10.05,10.76,112.63,98.01,104.86,10.75,116.21,1.01,10.2,10.09,98.02,104.43,99.61
T4,29.262,10.8,117.29,0.94,10.2,10.86,112.6,97.37,101.72,10.8,112.28,0.98,11.81,9.66,109.35,105.17,107.08
T4,29.323,9.54,106.56,1.05,11.74,10.99,110.81,113.06,102.69,10.93,112.38,0.92,10.03,10.42,102.86,105.0,103.73
T3,29.676,10.06,103.51,1.1,10.6,10.49,107.41,108.66,102.17,10.06,109.26,0.99,11.63,11.06,99.22,99.32,112.35
T1,30.145,11.25,97.09,1.0,10.27,9.84,107.2,115.77,99.1,11.61,95.94,0.99,10.53,10.89,97.81,99.37,102.47
T2,30.569,10.56,98.23,0.97,9.63,10.53,104.69,109.97,107.78,10.35,112.28,1.06,10.98,10.47,96.3,113.79,98.52
T2,30.618,9.58,111.24,1.05,10.42,10.14,98.74,101.74,106.56,10.83,100.99,0.96,9.56,10.85,113.63,100.1,99.16
T1,30.747,11.19,104.26,1.0,10.24,11.01,97.35,114.71,95.68,10.66,108.64,0.93,10.78,10.61,100.63,113.2,95.91
T3,30.814,10.74,100.46,0.95,11.6,10.07,96.42,105.19,112.24,10.47,111.37,0.97,10.14,10.19,93.42,93.92,117.49
T2,31.264,9.61,112.43,0.93,10.53,11.09,105.09,101.64,92.88,9.41,109.24,1.02,11.01,11.76,107.42,102.0,93.32
T1,31.4,10.97,99.59,1.0,10.75,11.04,100.53,99.52,103.62,11.28,111.49,0.96,10.77,11.27,103.05,113.15,104.53
T4,31.951,10.71,110.72,1.03,10.73,10.51,112.36,112.46,97.2,10.75,111.51,0.94,10.79,10.42,99.5,103.32,98.63
T1,32.255,11.51,110.04,0.96,10.0,10.57,98.94,111.11,94.65,10.49,111.26,1.06,9.77,10.25,106.49,109.28,101.61
T3,32.416,10.56,103.58,1.04,10.58,11.35,108.77,106.22,117.14,9.72,100.67,0.95,11.38,10.94,97.75,95.28,112.2
T2,32.623,11.06,106.0,0.93,10.82,11.25,105.85,108.46,95.36,10.24,104.06,1.03,10.6,10.57,99.52,112.36,94.6
T1,32.747,11.51,102.42,1.03,9.67,10.12,104.75,115.55,100.23,9.95,104.13,1.08,9.82,11.33,102.13,106.81,97.5
T1,32.856,10.62,96.76,1.08,9.66,11.16,105.14,117.43,93.98,11.74,97.74,0.98,9.28,9.87,108.65,113.78,102.67
T3,33.012,10.95,102.64,0.99,11.28,11.62,92.66,109.54,106.78,10.44,107.01,1.09,11.55,9.89,101.22,99.38,110.15
T1,33.094,10.61,100.13,1.03,9.41,10.01,108.05,115.35,107.85,9.89,96.81,0.99,10.46,11.15,98.77,115.27,104.98
T1,33.298,11.22,106.74,0.93,9.8,10.52,104.03,115.92,99.71,9.96,97.67,0.97,9.54,9.79,105.09,105.44,106.23
T2,33.715,10.12,110.84,1.08,9.63,11.16,98.63,111.05,102.11,11.04,109.06,1.07,9.85,11.01,109.38,95.93,101.92
T2,33.749,9.57,97.84,0.96,9.65,11.64,104.75,106.37,93.04,10.13,103.0,0.97,10.72,11.17,109.96,104.23,102.03
T3,34.574,9.5,97.39,1.02,11.2,10.13,94.98,98.56,110.76,10.59,101.52,1.1,10.98,10.08,105.43,109.41,113.0
T1,34.603,10.49,96.28,1.01,10.73,11.45,108.7,106.92,104.65,11.16,102.19,0.98,9.87,10.84,108.72,107.83,97.02
T3,34.606,10.89,111.38,0.96,10.3,10.76,102.92,96.24,113.65,10.64,110.7,1.07,11.18,11.22,109.07,106.64,104.82
T1,34.832,11.4,99.36,0.96,10.08,11.25,96.17,106.24,106.66,9.95,108.93,0.95,9.59,10.83,100.61,115.12,109.9
T3,34.872,9.69,111.37,1.03,10.25,11.37,93.67,99.92,114.72,11.02,107.12,1.02,10.45,9.96,95.64,99.84,111.29
T3,34.893,10.63,106.14,1.07,11.2,11.44,95.75,101.71,117.86,11.06,103.5,0.97,9.99,10.38,99.05,107.3,102.54
T3,34.915,9.54,99.77,1.05,10.83,11.2,105.61,96.71,112.98,10.05,99.75,1.07,11.21,11.36,100.76,98.93,101.25
T2,35.071,9.41,111.93,0.98,10.37,11.76,102.39,99.32,97.46,10.92,99.38,0.93,11.17,10.71,105.36,113.63,92.76
T1,35.409,10.47,105.5,1.03,10.19,10.88,101.34,114.03,105.39,11.16,97.89,0.99,10.73,11.08,105.4,105.95,107.54
T2,36.063,10.38,111.03,1.02,10.23,10.17,103.22,109.35,103.29,10.4,110.58,1.09,9.67,10.53,104.65,101.57,107.58
T1,36.349,10.22,101.87,1.05,10.51,11.0,97.58,103.52,102.59,11.27,94.68,0.93,10.15,10.96,111.56,104.3,102.64
T3,36.849,10.83,109.42,1.01,11.14,11.23,103.3,102.79,117.99,10.59,107.82,0.99,10.16,10.66,92.57,97.64,115.03
T3,37.002,10.84,98.66,1.05,10.54,11.34,93.08,107.45,103.57,10.57,107.92,1.12,10.47,10.34,96.92,94.86,111.48
T4,37.149,10.67,112.8,0.93,11.04,10.51,106.2,111.15,105.63,9.35,103.07,1.08,11.6,10.22,104.05,96.06,95.92
T2,37.261,10.13,111.71,1.1,9.82,11.62,103.13,109.04,101.31,10.17,100.45,0.98,10.73,11.35,110.52,101.14,103.46
T2,37.54,9.75,114.61,0.94,11.19,10.18,112.0,100.26,109.74,11.02,98.82,0.99,10.95,10.42,100.85,100.18,101.84
T1,38.477,10.44,100.04,0.97,10.44,9.9,108.71,103.7,98.55,11.66,106.09,0.93,10.32,10.77,104.21,105.44,95.4
T1,38.541,10.98,103.88,1.09,10.56,11.17,113.73,114.07,97.0,10.42,111.32,1.03,10.41,11.08,110.65,113.88,108.85
T1,38.693,10.32,97.52,0.94,9.51,10.68,109.07,114.26,101.62,11.68,94.68,0.96,10.04,11.26,107.54,109.56,102.4
T2,38.852,9.91,115.61,0.99,10.46,11.12,110.74,102.46,99.16,9.47,100.36,0.98,9.95,10.56,113.52,110.04,93.04
T4,38.958,10.84,110.25,1.0,11.64,9.42,97.0,105.6,95.74,10.0,110.14,1.07,10.44,9.69,107.76,100.25,103.06
T2,39.63,10.59,100.22,0.99,9.76,10.23,107.33,111.66,95.86,9.52,103.16,1.03,9.67,10.99,103.91,100.96,108.34
T4,39.687,10.48,118.27,1.01,10.99,10.77,114.45,97.01,105.01,9.79,112.79,0.93,10.92,9.4,102.85,100.9,105.98
T3,40.113,10.49,100.14,1.13,10.54,10.38,93.38,101.52,101.25,9.53,115.42,1.1,10.81,10.05,107.86,100.39,101.37
T3,40.518,10.35,98.1,1.01,10.41,10.85,95.49,109.85,115.89,10.92,112.3,1.0,11.32,10.65,95.27,98.25,113.05
T2,40.619,9.91,103.24,0.99,9.75,11.56,107.13,98.54,93.09,9.91,107.03,1.05,9.93,10.54,101.77,107.58,104.86
T2,41.04,11.01,98.17,1.08,9.71,11.1,111.09,97.55,102.04,10.28,103.89,1.02,11.02,11.35,105.28,100.88,94.67
T4,41.077,9.93,118.08,0.93,10.06,10.24,101.9,98.4,110.78,10.04,109.15,1.03,10.8,10.15,114.42,108.08,96.67
T1,41.164,10.83,107.43,1.08,10.35,10.72,113.13,103.23,109.21,10.74,112.44,1.08,10.16,11.0,100.52,104.51,97.92
T3,41.749,10.97,108.14,0.96,10.43,11.6,109.63,107.96,113.02,9.7,104.43,0.98,10.3,11.45,98.43,110.72,101.65
T2,42.28,10.82,108.54,0.96,11.11,11.66,109.09,96.28,103.53,11.06,115.17,1.08,11.23,10.77,96.58,101.2,102.77
T2,42.823,9.85,106.21,0.99,9.63,10.81,109.6,106.69,95.56,9.98,102.56,0.94,10.28,11.19,112.14,98.16,108.54
