task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,9.955,11.04,112.66,1.01,9.71,11.01,109.67,100.63,95.2,10.78,112.25,0.97,11.15,10.93,113.63,100.14,95.31
T2,10.416,10.11,107.1,1.03,11.07,9.98,112.58,107.62,98.54,9.44,104.07,0.99,10.0,11.13,107.04,100.33,97.9
T3,10.44,10.07,106.8,1.04,10.73,11.61,97.43,102.04,110.26,9.42,104.23,1.01,11.63,11.64,101.49,98.56,105.11
T2,10.715,9.71,111.71,1.03,11.04,11.11,108.03,107.54,105.38,10.28,98.07,1.08,10.26,10.43,110.05,98.62,105.46
T4,10.817,10.88,105.22,1.08,10.56,9.41,104.11,104.58,109.74,9.98,101.58,1.06,11.5,9.8,111.54,108.01,99.83
T4,11.008,9.48,106.92,1.02,11.58,9.99,109.92,111.43,101.57,10.85,103.01,1.0,11.31,9.46,111.54,109.63,112.01
T2,11.045,10.13,100.48,0.98,11.07,10.15,103.08,106.69,93.78,10.61,102.15,1.0,9.57,9.95,109.2,101.9,103.98
T2,11.168,9.68,104.23,0.92,10.72,10.2,104.1,101.35,104.34,10.05,112.43,1.0,10.59,11.7,103.79,105.91,104.34
T1,11.284,10.48,99.68,1.07,9.83,11.15,107.99,104.09,105.88,11.42,100.04,0.93,10.32,11.25,96.96,108.75,107.52
T2,11.506,9.88,109.16,0.95,11.09,9.98,103.53,98.22,106.46,9.47,106.88,1.06,11.22,11.22,97.76,100.87,109.23
T3,11.517,10.66,104.44,1.02,9.93,10.93,108.58,109.06,116.41,9.89,103.74,0.98,9.83,10.23,94.44,110.0,101.46
T4,11.753,10.19,115.18,1.07,10.08,9.48,99.0,111.37,100.27,11.02,106.49,0.99,10.1,11.02,106.64,113.47,103.16
T3,11.858,10.75,113.89,1.0,9.98,11.0,107.16,104.03,113.05,11.07,113.94,1.05,10.21,10.19,101.52,97.96,104.61
T3,11.926,9.72,107.11,1.02,10.95,9.86,103.16,109.0,117.12,9.59,113.37,1.02,10.36,9.97,100.32,106.69,112.55
T1,12.018,10.6,112.47,1.06,10.23,10.3,99.37,114.07,109.5,11.13,110.27,0.97,10.44,10.71,98.26,109.7,103.65
T1,12.24,10.3,96.53,0.96,9.78,11.24,106.97,103.52,97.25,10.77,106.38,0.97,9.39,11.08,111.2,108.14,106.71
T3,12.762,9.49,103.28,0.99,11.27,10.85,106.91,103.29,104.19,10.07,104.58,1.01,11.38,11.02,103.72,109.54,112.26
T3,13.139,9.39,106.23,1.0,10.31,11.07,95.75,108.71,105.28,9.57,98.58,0.96,11.54,10.27,104.76,103.76,103.39
T3,13.202,10.69,111.13,1.12,11.18,10.5,95.63,105.08,118.14,11.09,104.38,0.99,10.98,9.93,102.03,94.27,114.86
T2,13.247,10.23,114.91,0.96,9.79,11.35,101.58,110.63,106.09,9.5,113.41,1.01,11.2,10.8,101.92,96.96,93.98
T3,13.821,10.78,99.42,1.1,10.03,11.66,106.26,97.3,105.08,9.54,99.72,1.06,11.39,10.21,104.6,95.99,113.6
T4,13.931,10.56,111.0,1.0,11.46,10.0,106.77,112.64,101.35,10.41,116.08,1.06,11.52,10.3,112.11,110.24,102.2
T2,14.292,10.12,104.05,0.93,10.3,11.28,106.35,103.82,101.84,10.25,104.62,0.93,9.96,10.64,99.3,104.69,109.24
T4,14.489,9.97,106.38,0.94,10.92,10.23,114.63,109.44,99.69,9.52,112.19,0.95,10.9,9.76,99.37,107.59,106.17
T1,14.53,9.9,106.74,1.1,9.52,9.87,105.38,99.65,103.16,10.09,107.54,1.07,10.24,10.24,113.88,105.15,99.87
T4,14.751,9.32,115.14,0.93,11.16,10.43,105.82,112.87,98.13,10.8,118.27,0.92,10.1,9.34,102.51,108.56,96.33
T3,15.371,10.6,110.71,1.1,10.91,11.16,103.11,105.43,117.02,9.4,102.01,1.1,10.29,10.57,93.68,107.45,116.7
T2,16.055,10.41,105.67,0.96,10.14,10.43,114.1,98.73,109.44,10.4,98.75,1.01,10.42,10.69,112.49,108.23,102.72
T4,16.459,10.05,108.09,0.94,10.46,10.08,97.36,107.67,102.9,10.0,102.08,1.08,10.8,9.41,99.0,109.57,105.49
T4,16.911,9.52,105.13,1.0,10.3,10.04,99.44,102.09,104.28,9.61,107.64,0.97,10.8,10.5,102.86,107.56,107.58
T4,17.06,9.89,110.39,1.0,10.59,10.59,102.69,108.4,107.85,10.69,115.47,1.02,10.88,9.79,104.42,110.22,99.01
T3,17.346,10.0,115.25,1.01,10.78,9.97,106.46,105.37,108.69,10.07,108.4,1.07,11.62,10.65,107.84,97.53,107.18
T3,17.38,9.81,101.97,1.1,9.88,10.21,98.41,102.69,101.53,9.54,113.19,1.05,10.71,11.3,97.48,111.44,101.01
T2,18.932,9.49,115.28,1.08,11.15,11.34,101.77,105.7,96.27,10.74,106.9,1.07,9.92,11.64,100.33,108.58,107.22
T3,18.95,9.6,102.79,0.96,10.55,11.6,106.59,99.52,104.1,10.48,111.12,1.01,10.36,10.86,99.7,94.54,110.74
T4,19.813,10.59,103.82,0.98,11.5,10.81,100.68,109.37,106.19,10.67,103.01,0.98,10.69,10.24,97.85,105.98,95.85
T4,19.888,10.83,101.74,0.93,11.02,10.97,96.88,105.99,99.0,9.44,106.6,0.97,11.88,9.97,111.13,107.57,103.64
T4,20.056,9.77,109.76,1.02,11.79,10.65,101.42,109.72,107.63,10.81,116.07,1.01,11.59,9.94,99.62,109.32,98.58
T1,20.397,11.68,103.66,0.96,9.21,11.41,100.19,113.11,108.36,10.96,104.51,0.97,9.47,9.71,108.78,115.7,104.45
T3,20.544,10.07,107.62,1.08,10.64,10.58,93.96,99.37,115.75,11.12,97.94,1.07,10.91,10.27,105.47,96.1,114.94
T4,20.635,10.32,102.19,0.97,11.08,9.56,104.94,107.6,109.2,10.64,107.6,1.05,10.73,10.36,108.66,104.32,108.08
T2,20.888,10.8,109.64,1.03,10.85,10.51,107.95,95.94,94.61,10.51,103.94,0.93,9.58,11.37,101.44,106.14,108.54
T3,20.91,10.12,110.39,1.03,10.8,10.04,93.84,109.36,113.94,10.42,111.63,0.97,10.34,10.44,94.66,96.51,100.09
T4,21.009,10.84,104.97,1.01,10.99,9.62,107.45,108.85,102.43,9.4,110.04,1.0,11.03,10.29,108.98,110.42,111.43
T3,21.319,10.87,109.53,1.1,11.61,9.89,107.94,102.63,118.56,10.0,110.86,0.99,11.05,9.89,105.88,109.96,105.2
T3,21.337,9.69,115.55,1.12,11.24,9.89,98.43,108.16,114.57,9.62,109.59,1.02,10.63,11.07,108.02,111.43,116.04
T2,21.696,10.44,106.2,0.94,10.14,11.48,104.75,108.32,102.36,10.95,115.83,1.01,9.92,11.59,109.97,104.61,108.52
T1,21.764,11.04,96.81,0.99,10.57,10.0,107.9,114.7,107.92,11.39,101.38,0.97,9.93,10.03,107.0,105.37,110.59
T3,21.896,9.9,115.68,1.01,10.04,10.62,93.8,102.52,114.59,9.89,111.27,0.97,10.57,11.18,105.23,95.47,116.49
T1,22.195,11.27,103.25,1.04,9.28,10.25,109.2,118.18,100.35,11.23,110.27,0.98,9.98,10.78,112.52,104.19,101.71
T3,22.643,10.73,103.22,1.06,11.5,9.83,104.6,94.96,112.48,10.66,105.78,1.01,10.41,10.91,95.64,97.6,117.79
T2,23.012,10.69,103.47,0.95,10.2,11.26,104.75,102.43,99.32,10.59,113.95,1.05,10.96,10.03,100.93,106.59,103.65
T1,23.029,11.4,97.94,1.02,9.72,10.64,112.46,108.28,106.23,10.39,105.75,1.09,10.24,9.7,102.76,117.03,95.37
T3,23.103,10.68,113.3,0.99,10.47,9.96,107.14,98.54,104.67,9.56,114.37,0.99,11.27,11.34,98.29,97.64,105.01
T2,23.136,11.06,111.91,1.0,10.4,11.75,104.3,112.41,103.3,9.92,98.24,0.96,11.2,11.21,108.54,103.97,102.91
T1,23.177,11.63,108.9,1.03,9.55,10.34,98.65,99.68,99.17,10.83,96.34,1.09,10.35,11.23,99.36,106.29,93.97
T4,23.209,9.36,110.64,1.02,10.12,10.58,108.9,113.57,106.28,10.73,110.25,1.04,11.75,10.94,107.3,100.24,109.91
T2,23.628,10.37,113.08,0.92,9.87,11.57,98.95,113.79,108.48,9.85,98.77,0.99,11.23,11.07,112.5,98.27,93.97
T4,23.71,10.39,112.97,1.05,11.23,11.0,114.21,108.99,107.28,9.53,109.86,1.03,11.5,9.53,107.23,103.92,106.95
T3,23.735,11.1,109.82,1.05,11.53,10.16,93.06,100.44,117.8,9.54,102.88,0.96,10.35,11.09,107.36,102.88,103.53
T2,23.995,10.27,115.63,1.04,9.79,11.44,100.08,99.36,108.35,10.75,107.2,0.98,9.71,10.31,107.13,102.86,100.92
T1,24.032,11.57,95.98,0.96,10.35,10.84,107.6,100.73,99.04,10.32,108.98,1.08,9.22,10.62,108.29,114.15,111.16
T2,24.085,10.2,104.76,0.94,9.65,10.47,113.52,98.01,108.43,9.77,113.65,1.02,10.3,10.54,103.92,108.16,96.93
T2,24.176,9.89,98.96,1.01,9.84,10.87,103.07,112.83,105.13,11.1,109.65,1.01,9.57,10.91,104.36,111.24,107.38
T3,24.257,9.66,102.11,1.1,11.16,10.28,94.7,108.74,99.94,11.15,109.4,0.95,11.62,10.34,93.86,98.49,100.92
T1,24.293,10.12,110.18,1.06,10.75,11.04,100.61,112.53,103.81,10.91,94.65,0.93,10.54,11.15,113.62,109.6,107.35
T3,24.31,9.94,113.28,0.96,10.02,11.28,100.24,99.15,111.84,9.75,97.95,0.98,10.96,11.62,101.3,94.06,101.2
T1,24.871,11.62,100.7,1.06,9.81,10.25,107.6,111.95,96.09,10.43,112.26,1.03,9.49,11.26,101.44,104.42,110.9
T2,25.01,9.91,112.82,0.97,11.16,10.07,104.96,112.11,99.41,10.84,111.24,0.97,10.44,11.43,108.13,108.18,104.34
T1,25.172,11.45,105.24,0.95,10.38,10.5,108.07,104.76,109.6,11.08,110.27,0.95,10.43,9.65,114.24,104.83,107.54
T3,25.37,9.46,109.1,1.09,10.81,11.24,107.0,100.04,110.95,9.4,109.14,0.95,11.14,10.38,104.94,99.32,107.42
T2,26.447,9.81,113.98,0.94,9.54,10.33,98.72,106.88,104.93,9.85,102.79,1.01,11.17,11.48,113.62,102.39,106.94
T2,26.552,9.84,106.11,1.01,9.72,10.37,109.97,97.2,96.27,9.92,113.48,0.93,10.54,10.34,103.22,112.72,92.96
T4,26.673,10.55,101.99,1.0,10.24,10.19,104.77,107.78,105.61,10.01,116.07,0.99,10.11,9.46,103.72,98.55,111.05
T4,26.863,10.53,101.55,1.04,10.92,10.11,112.6,102.67,106.04,10.11,110.39,0.98,11.7,10.58,99.12,95.96,101.2
T2,26.938,10.03,98.17,1.08,9.76,11.24,95.98,113.35,107.84,9.97,114.92,0.97,10.8,10.86,110.66,111.67,106.22
T4,27.007,10.01,114.69,1.0,10.43,9.33,112.17,101.66,110.73,10.56,108.58,0.93,10.97,9.5,104.21,111.31,101.6
T2,27.047,10.75,106.9,0.96,10.13,11.14,100.33,98.68,92.68,9.85,105.63,1.02,11.3,11.57,102.58,108.54,96.21
T1,27.314,11.52,96.08,0.97,9.49,10.34,110.45,101.73,98.87,11.71,99.54,0.99,9.33,10.37,109.82,117.43,93.99
T2,27.499,10.59,106.54,1.06,9.7,11.05,98.34,100.63,107.77,9.61,100.43,1.07,9.6,11.37,108.62,112.88,100.99
T3,27.733,9.82,108.67,1.01,10.17,11.4,107.14,98.18,111.89,9.44,104.55,0.96,10.74,11.68,104.89,103.48,111.48
T3,27.963,10.37,108.05,1.09,10.24,10.93,103.09,99.73,117.32,10.62,109.04,1.02,11.65,10.55,104.82,100.84,108.42
T2,28.058,10.54,99.37,1.03,11.01,11.09,97.63,108.29,99.83,9.66,109.88,0.98,10.03,11.73,98.78,111.82,95.87
T2,28.198,10.34,110.08,1.0,9.53,10.94,99.73,106.1,103.65,9.74,114.89,0.95,10.08,11.44,112.65,110.04,110.04
T2,28.453,10.13,100.1,1.09,9.71,11.09,107.42,101.59,106.22,10.06,106.54,1.05,10.54,11.54,103.64,97.21,108.23
T4,28.54,9.85,115.81,0.92,10.13,10.58,100.43,103.54,106.94,9.53,103.45,1.03,11.84,9.98,114.84,97.48,99.29
T2,28.729,10.75,102.2,0.95,10.39,11.74,109.91,113.35,107.36,10.27,114.36,0.96,11.12,10.16,96.02,105.95,94.07
T4,28.763,9.97,108.3,1.0,11.84,10.24,104.06,99.57,108.44,10.04,107.5,1.08,11.5,11.03,102.66,100.17,110.07
T1,28.777,11.19,102.76,1.09,10.31,10.24,107.36,105.38,95.65,10.3,103.45,0.99,10.61,10.02,114.08,104.0,110.97
T3,28.793,9.4,102.14,1.02,10.06,10.47,107.96,104.21,116.11,10.97,99.66,1.05,11.28,10.64,100.75,95.99,114.9
T3,28.863,10.47,109.75,1.05,10.45,10.28,99.79,93.8,106.77,9.41,106.19,1.04,10.81,10.87,102.03,106.11,116.49
T3,29.035,11.09,113.03,1.11,10.52,10.13,100.74,109.92,102.84,9.77,111.04,1.04,11.32,11.37,104.17,102.53,114.13
T4,29.536,10.7,109.76,1.02,10.48,9.89,111.54,105.32,109.18,10.53,107.14,1.02,11.25,10.61,108.18,108.69,95.14
T4,29.591,10.18,108.02,0.94,10.8,10.02,97.66,96.83,96.68,9.92,100.59,1.0,10.58,10.94,106.94,104.98,108.76
T1,29.674,10.37,107.3,1.04,9.52,9.96,99.37,106.01,106.89,11.63,106.86,1.06,9.48,9.85,110.98,109.39,99.93
T3,29.698,10.37,112.51,1.01,10.91,11.39,109.39,96.62,115.88,9.64,105.48,1.0,11.57,10.22,103.25,99.42,112.4
T4,29.889,10.01,115.81,1.0,11.02,9.73,100.65,112.69,111.3,9.59,116.41,0.92,11.83,10.42,105.68,100.41,101.45
T3,30.117,11.04,100.92,1.08,10.26,10.36,105.04,109.54,112.15,10.9,108.57,0.98,11.66,10.66,101.14,102.2,100.59
T2,30.214,9.61,107.18,1.06,10.59,11.15,112.23,106.08,97.98,9.88,107.34,0.99,9.6,10.92,108.42,101.45,109.92
T4,30.309,9.35,99.64,0.98,11.32,10.24,100.65,108.69,96.49,10.22,102.79,0.94,11.86,10.3,114.27,112.07,106.98
T3,30.389,9.69,102.69,1.08,10.97,11.37,100.62,101.06,103.6,9.8,111.82,0.98,11.58,10.72,101.91,103.32,117.08
T3,30.407,10.79,104.55,0.99,11.6,11.17,96.82,105.71,110.06,10.71,111.87,1.05,10.48,10.13,100.32,98.42,107.01
T3,30.46,10.7,98.18,1.09,11.57,11.56,103.9,106.94,117.15,10.18,98.06,1.02,10.82,10.19,92.41,100.94,114.92
T4,30.521,10.19,105.12,0.92,11.7,9.68,110.71,101.55,101.6,9.4,108.04,1.01,11.45,9.56,109.56,102.64,112.09
T2,30.649,9.44,113.67,1.04,9.99,11.03,97.87,108.36,106.09,11.06,104.06,1.04,10.27,10.57,114.13,106.6,101.18
T1,31.151,10.2,111.75,1.02,9.49,9.97,105.4,106.86,100.67,11.28,96.81,1.01,10.64,10.84,106.76,113.09,95.5
T4,31.226,9.85,110.13,1.01,11.28,9.8,105.5,111.88,99.83,9.74,110.87,0.92,11.28,10.85,99.26,104.43,110.9
T3,31.504,10.7,113.13,1.04,11.58,9.96,97.18,108.74,117.99,11.1,101.52,1.0,10.28,11.43,107.26,106.89,117.94
T2,31.917,10.2,106.69,1.01,10.95,11.66,105.1,104.44,110.13,10.41,99.15,0.92,10.14,9.97,108.6,102.68,99.51
T1,31.989,10.49,97.63,0.94,9.82,10.52,113.09,108.7,100.0,10.62,98.86,1.1,10.89,11.1,99.55,105.24,99.04
T1,32.067,10.31,96.42,1.07,10.75,9.99,102.47,101.55,104.26,9.91,100.1,1.06,9.78,9.93,112.53,104.36,102.96
T1,32.073,11.37,102.58,1.01,9.92,10.47,100.79,117.86,98.36,10.41,97.49,1.07,9.25,11.02,112.8,103.72,103.89
T1,32.162,11.52,97.74,0.93,9.89,11.24,103.79,105.49,103.59,11.73,107.11,1.08,9.85,10.09,102.54,116.87,96.56
T4,32.277,10.37,114.25,0.97,11.33,9.68,109.77,102.14,98.28,9.54,115.92,1.06,10.11,10.16,109.97,102.78,105.68
T4,32.498,9.63,108.69,1.08,10.07,10.2,112.69,95.96,101.86,10.16,114.02,1.06,10.07,10.77,102.0,113.86,98.54
T2,32.537,10.64,105.05,0.98,10.65,10.95,111.67,102.86,103.86,10.68,110.82,1.04,10.24,10.09,107.82,100.33,101.98
T2,32.56,10.3,104.05,1.05,11.1,11.21,109.02,114.02,94.56,9.69,100.22,0.97,9.75,10.94,107.58,101.2,97.14
T3,32.701,10.42,102.46,1.09,10.9,10.43,97.75,97.9,108.92,11.1,115.13,1.02,10.56,11.21,93.11,94.95,118.05
T4,33.016,10.34,118.44,1.07,10.38,10.58,100.39,113.59,105.69,10.35,111.33,1.06,11.12,10.58,108.03,95.93,111.0
T2,33.262,10.76,98.73,1.08,9.91,10.15,102.04,100.87,103.2,10.55,109.38,0.98,10.09,11.58,113.49,100.01,104.55
T3,33.501,9.9,111.22,1.08,9.83,10.46,92.45,108.74,106.92,11.02,105.95,1.1,10.35,11.59,99.1,96.26,105.38
T4,33.567,10.52,100.84,0.97,10.08,9.85,113.07,102.4,100.83,10.27,100.87,0.99,11.17,10.13,110.94,109.46,107.71
T4,33.721,10.69,103.8,1.06,10.38,9.88,108.76,99.53,102.2,9.97,105.32,0.92,10.58,9.37,101.86,106.63,96.62
T1,34.093,9.89,104.96,1.0,10.27,10.71,112.03,112.94,106.14,10.27,100.04,1.03,10.41,9.88,100.46,109.72,97.0
T1,34.315,11.65,101.17,0.99,10.08,10.75,103.64,106.52,109.6,10.78,111.49,0.96,9.7,9.94,102.26,110.45,103.63
T3,34.401,9.53,110.34,0.98,10.66,11.34,100.9,108.03,102.57,11.08,114.1,1.11,10.01,10.27,103.76,108.33,112.14
T2,34.491,10.17,106.63,1.02,10.95,10.48,111.14,109.49,105.36,10.85,109.64,0.98,9.62,10.13,101.35,105.3,97.32
T2,34.661,10.51,115.24,0.93,11.27,11.32,103.54,101.51,107.44,10.23,113.56,0.98,9.71,11.49,108.71,96.01,95.61
T1,34.692,11.65,110.11,1.07,10.75,10.26,104.64,105.08,105.67,10.87,100.98,1.07,10.38,10.1,108.39,106.4,105.27
T2,34.729,10.2,98.07,0.95,9.74,9.95,113.22,110.33,106.3,10.95,115.3,0.97,9.67,11.16,112.5,109.93,94.7
T2,35.039,10.03,108.12,1.08,9.75,10.11,106.59,99.42,109.74,10.03,101.35,0.96,10.88,10.92,98.33,111.5,94.12
T2,35.041,10.42,113.36,1.07,9.86,11.31,102.39,101.15,103.3,10.15,104.44,1.09,9.93,9.98,106.59,100.85,109.28
T4,35.35,10.66,112.51,0.97,10.84,10.1,106.53,105.95,101.15,10.64,114.79,0.93,11.25,10.93,107.67,109.25,95.14
T4,35.439,10.76,110.88,1.03,11.23,9.89,105.77,110.61,96.07,10.2,111.69,1.07,10.07,10.94,106.19,107.88,97.49
T2,35.511,10.36,106.16,1.09,11.17,11.03,106.37,96.75,99.13,10.76,101.35,0.95,9.77,10.46,109.47,96.96,95.8
T2,35.611,10.31,111.41,1.06,11.02,10.81,112.3,98.61,93.3,9.79,104.24,1.04,10.43,10.14,102.56,96.21,105.44
T2,35.786,10.44,108.12,0.93,9.55,11.24,110.15,99.12,107.35,10.53,100.19,1.08,10.89,10.01,100.69,100.83,106.07
T4,36.116,9.84,112.67,1.06,11.27,10.33,112.36,106.35,106.99,10.28,114.9,0.98,10.72,10.58,111.28,110.07,98.13
T1,36.621,11.45,106.38,1.0,9.88,10.28,103.58,114.73,96.09,11.52,106.38,0.96,10.36,10.75,106.02,115.03,100.86
T1,36.844,11.66,95.66,0.96,10.63,11.05,96.7,106.73,104.2,11.35,103.62,1.07,10.07,11.34,97.11,117.5,105.14
T1,37.285,10.27,95.38,0.92,10.05,11.35,104.34,112.57,105.07,10.42,97.37,1.02,10.89,11.42,96.43,115.35,105.32
T1,38.127,10.02,102.2,1.06,10.44,10.12,107.83,102.15,94.65,9.89,101.28,1.04,10.35,10.24,100.7,115.59,97.75
T3,38.466,10.37,105.45,1.11,11.28,11.24,93.8,110.47,109.61,9.74,97.54,1.05,10.11,10.19,104.96,104.97,102.68
T2,38.626,10.35,108.01,1.02,9.71,10.5,103.13,111.71,103.9,10.26,107.29,0.95,10.93,10.13,96.96,112.39,103.05
T1,38.813,10.86,108.6,0.99,10.8,10.85,104.15,110.64,96.9,10.95,96.65,1.02,9.94,10.36,97.37,117.46,108.18
T4,39.371,9.88,113.37,0.94,11.03,9.82,113.91,105.98,108.12,10.13,105.75,1.0,10.89,10.13,100.22,111.89,107.59
T2,39.761,11.0,100.68,0.97,10.26,11.3,99.86,96.2,104.89,9.69,101.81,1.0,9.54,10.85,99.24,105.74,100.95
T4,39.859,10.44,117.2,1.06,10.89,10.35,100.01,96.96,109.18,9.66,110.97,1.04,11.29,10.11,111.12,113.03,97.98
T1,40.063,10.56,106.68,0.95,10.67,11.02,100.01,112.88,100.99,10.19,107.22,1.08,10.81,11.13,110.42,109.58,95.84
T1,40.137,10.11,107.1,1.01,9.82,9.96,97.21,100.57,94.93,10.12,106.84,1.03,9.67,9.82,103.6,102.73,110.25
T2,40.243,10.69,100.98,1.06,10.95,11.44,103.8,105.99,97.56,10.06,104.98,1.05,11.29,10.04,114.1,108.16,101.17
T4,40.688,9.62,110.56,1.09,11.31,9.91,98.68,110.37,111.67,10.73,107.65,1.07,11.51,10.75,102.96,101.29,103.65
T4,40.712,9.84,114.8,0.94,11.84,9.96,111.56,113.1,102.2,9.65,117.57,0.94,10.73,10.16,112.94,107.15,99.37
T1,40.738,11.18,104.75,1.06,10.75,11.05,107.35,110.02,96.34,10.67,108.13,0.94,10.57,10.83,98.98,105.33,102.56
T4,40.807,10.09,102.08,0.99,11.66,9.41,111.98,101.64,104.71,10.03,105.45,0.94,11.33,9.54,114.54,98.82,105.93
T2,41.028,10.42,105.62,0.99,9.94,11.63,110.69,97.2,106.76,10.89,109.77,1.08,10.82,10.44,99.0,113.64,92.63
