task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,4.687,10.02,11.08,10.08,94.68,1.17,97.85,1.15,99.03,11.48,10.07,10.63,106.91,1.14,104.53,1.08,96.56
T3,4.691,11.38,10.66,10.1,108.41,1.08,101.18,1.0,100.41,11.16,9.59,9.85,98.81,1.03,110.09,1.16,102.4
T2,5.949,10.02,10.0,11.52,105.01,1.14,102.87,1.05,104.54,10.43,9.9,11.29,98.75,1.05,107.67,1.08,103.82
T2,6.21,10.42,9.45,11.03,99.0,1.0,103.71,1.16,100.0,10.44,10.2,10.2,101.23,1.03,106.97,1.15,102.9
T4,6.359,10.68,10.01,11.1,110.08,1.03,100.67,1.0,105.46,9.54,10.14,9.81,114.68,1.06,114.73,1.07,112.18
T1,6.83,9.77,10.76,10.18,108.17,0.98,110.44,1.14,108.45,10.71,10.6,11.15,101.24,1.08,100.49,1.18,97.35
T1,7.181,10.28,10.86,10.45,102.09,1.04,98.9,1.02,106.94,10.42,10.24,11.92,111.91,0.98,115.82,1.02,100.33
T4,7.622,10.28,10.07,11.2,105.1,1.06,111.92,1.03,96.5,10.66,9.61,9.74,106.5,1.11,109.27,0.98,106.98
T4,7.725,9.68,10.96,10.4,110.24,1.03,102.93,1.07,109.36,10.55,10.48,9.76,115.44,1.03,107.08,1.0,97.16
T4,8.017,10.36,10.56,9.72,110.27,1.03,98.94,1.01,102.02,10.37,10.11,9.77,114.84,1.07,108.58,1.04,110.66
T3,8.314,10.46,9.29,11.37,101.52,1.19,112.72,1.07,106.05,10.26,10.38,10.77,114.73,1.1,103.88,1.01,103.74
T2,8.665,10.13,9.91,9.97,108.36,1.07,97.06,1.12,100.12,11.64,10.77,10.54,105.09,1.18,103.55,1.04,112.02
T3,9.146,11.2,10.49,11.54,110.8,1.13,106.62,1.04,111.32,10.54,10.27,10.29,101.26,1.11,110.56,1.14,104.75
T3,9.183,11.67,9.76,11.36,105.62,1.03,99.79,1.06,109.52,11.5,9.25,10.53,106.46,1.14,106.62,1.17,108.21
T1,9.552,9.97,11.48,11.26,114.92,1.01,110.97,1.09,106.1,9.93,10.78,10.27,105.93,1.01,115.0,1.07,110.79
T1,9.595,10.57,9.94,10.52,116.99,1.09,112.2,1.08,105.82,10.07,11.41,10.57,101.59,1.11,104.86,1.17,95.72
T1,9.625,9.54,10.14,10.68,116.77,1.11,100.02,1.01,103.31,9.32,10.7,11.27,102.89,1.07,101.54,1.02,107.27
T3,9.731,10.67,9.34,10.72,114.35,1.01,99.38,1.03,94.99,10.15,10.88,10.24,100.85,1.19,112.31,1.17,110.4
T1,10.014,10.42,10.58,11.82,105.31,1.08,114.6,1.14,96.09,9.91,9.99,11.69,102.53,1.03,105.1,1.09,98.0
T4,10.503,9.76,10.02,10.2,99.85,1.11,111.91,1.05,110.37,10.07,9.99,9.55,109.6,1.02,107.91,1.02,102.8
T4,11.039,10.04,9.59,10.37,111.45,1.12,99.14,1.01,95.32,10.69,9.94,10.48,115.19,1.16,102.09,1.0,109.45
T3,11.327,11.64,9.54,11.17,106.87,1.14,109.95,1.12,102.8,10.52,9.32,10.59,109.86,1.12,112.7,1.12,107.0
T4,11.439,10.82,9.96,10.76,103.38,1.09,104.21,1.04,112.01,10.85,9.75,10.83,99.59,1.11,114.6,1.05,104.69
T3,11.705,10.45,10.86,10.6,114.48,1.06,113.6,1.04,96.86,11.22,9.36,10.42,113.31,1.17,103.17,1.02,100.18
T2,12.342,10.32,9.42,10.09,108.47,1.16,106.44,1.12,98.17,10.67,9.55,10.95,103.22,1.15,104.6,1.15,110.53
T3,12.702,10.04,10.93,9.93,109.97,1.12,107.93,1.02,98.97,10.74,9.62,11.27,109.39,1.06,114.87,1.12,102.34
T1,12.754,9.7,9.87,10.54,100.97,1.0,108.61,1.01,106.62,9.64,10.87,10.68,116.44,1.11,101.99,1.16,108.45
T2,12.897,10.59,9.47,10.83,105.33,1.11,103.58,1.16,102.96,11.7,9.94,11.29,105.49,1.12,103.63,1.13,95.89
T3,13.078,10.84,10.67,9.83,110.43,1.1,98.11,1.1,94.99,11.24,10.27,11.44,99.25,1.07,105.8,1.02,102.03
T3,13.503,11.33,9.96,10.02,111.2,1.18,101.63,1.05,99.75,11.67,9.58,11.56,111.57,1.18,102.95,1.18,105.6
T4,13.551,10.38,10.22,9.77,113.16,1.07,104.8,1.09,101.95,10.71,10.54,10.08,117.34,1.18,114.97,0.98,103.82
T1,13.576,10.06,11.3,11.38,115.56,1.0,105.35,1.14,97.35,10.36,10.77,11.34,115.12,1.01,106.7,1.02,108.75
T3,13.712,10.72,10.12,10.73,108.36,1.01,108.96,1.12,109.76,10.4,9.96,11.44,114.49,1.11,112.91,1.12,101.71
T3,14.743,10.26,10.12,11.02,112.34,1.1,104.17,1.1,110.0,11.63,10.87,10.33,107.41,1.16,108.39,1.08,100.87
T4,15.258,10.09,10.3,10.75,113.14,1.15,101.53,1.08,111.56,10.0,10.02,10.22,113.57,1.14,104.63,1.05,99.03
T4,15.41,9.81,9.99,10.59,104.86,1.11,112.19,1.06,99.84,9.85,9.66,11.16,110.83,1.06,100.02,1.08,104.11
T1,16.0,10.69,11.37,10.94,112.61,1.05,100.87,1.1,103.66,10.39,11.28,10.74,105.14,1.05,98.95,1.0,109.98
T4,16.378,9.62,9.65,10.28,100.59,1.18,103.06,1.06,99.61,10.56,9.56,10.35,109.48,1.1,109.48,1.01,103.15
T3,16.547,10.57,9.46,9.9,109.42,1.03,104.38,1.0,97.5,10.92,10.12,10.69,98.95,1.04,108.69,1.17,108.7
T2,16.57,10.23,11.11,11.3,97.29,1.1,96.78,1.0,98.76,10.39,9.94,10.55,103.47,1.08,95.74,1.07,100.76
T2,16.793,10.75,11.1,9.71,105.33,1.04,99.63,1.02,96.58,11.06,10.88,10.78,105.17,1.05,96.48,1.08,96.53
T1,16.86,10.2,10.25,10.84,108.57,1.1,109.76,1.11,107.05,9.92,11.7,11.04,109.87,1.0,100.45,1.07,108.76
T3,17.287,11.53,10.35,10.27,108.9,1.17,100.55,1.15,96.82,11.44,9.59,10.64,102.66,1.16,102.64,1.04,95.86
T4,17.676,11.12,9.73,10.65,111.55,1.02,115.43,1.0,102.32,9.54,10.16,9.62,109.8,1.07,109.74,0.93,99.24
T1,18.86,10.3,10.82,10.66,102.54,1.01,99.37,1.13,97.67,9.38,10.92,11.55,112.16,0.99,112.36,1.07,98.53
T4,18.983,10.89,9.66,10.75,112.98,1.06,110.12,0.97,99.06,11.07,10.72,10.45,115.92,1.11,109.06,1.02,112.4
T2,19.297,11.7,9.55,10.63,97.07,1.1,108.55,1.07,108.99,9.96,10.67,9.73,104.82,1.18,106.21,1.12,96.3
T3,19.501,11.56,9.64,11.19,98.82,1.14,113.74,1.18,108.01,10.42,10.93,11.16,110.5,1.1,107.54,1.18,106.44
T4,19.612,9.85,10.43,9.82,105.99,1.01,109.98,1.06,103.04,10.2,9.85,11.2,117.2,1.1,108.22,1.08,101.03
T3,20.008,10.09,9.6,11.28,110.35,1.14,109.52,1.02,101.02,9.98,10.42,11.07,98.82,1.11,105.98,1.18,96.63
T1,20.347,10.85,11.64,11.19,112.08,1.02,110.12,1.12,103.78,9.79,10.98,11.9,114.42,1.06,109.45,1.01,111.62
T3,20.443,10.27,9.22,10.36,105.72,1.05,112.21,1.15,110.94,11.23,10.39,10.65,102.84,1.03,114.7,1.15,97.19
T2,20.679,9.96,10.8,10.01,101.86,1.07,99.54,1.02,110.85,11.38,10.52,9.93,96.28,1.07,107.78,1.05,113.51
T4,20.782,10.31,9.53,10.04,109.89,1.16,101.55,0.98,97.22,10.98,9.82,10.37,106.32,1.15,111.84,0.92,112.76
T2,21.36,11.36,9.61,9.92,92.94,1.01,103.48,1.11,107.29,11.59,10.03,11.01,95.8,1.04,106.4,1.0,99.26
T3,21.794,11.3,10.64,11.33,108.14,1.1,111.44,1.06,95.19,10.69,9.74,10.67,109.56,1.07,104.92,1.14,102.43
T1,21.824,9.52,11.64,11.15,106.14,1.07,98.24,1.0,107.65,10.5,10.89,11.1,115.68,1.03,101.1,1.14,98.58
T2,21.882,10.51,9.45,10.22,99.88,1.14,96.44,1.17,106.63,10.12,10.17,11.41,95.19,1.17,103.7,1.1,110.31
T4,21.932,9.64,10.16,9.55,111.37,1.01,106.77,1.06,106.12,10.95,10.99,9.81,102.89,1.13,109.71,1.04,107.98
T1,21.933,9.39,11.11,10.12,109.53,0.95,99.38,1.11,97.8,10.54,10.38,10.57,110.98,1.01,107.0,1.07,104.32
T3,21.964,10.58,9.81,10.92,112.33,1.17,113.09,1.14,94.71,11.47,9.66,9.86,98.91,1.12,106.73,1.11,95.42
T2,22.145,11.62,9.97,11.38,91.78,1.05,101.63,1.06,106.63,11.32,9.7,9.94,102.02,1.14,96.26,1.05,110.08
T4,22.473,9.92,10.87,10.65,109.9,1.02,113.55,1.03,110.06,10.17,10.09,10.12,109.21,1.13,103.53,1.04,97.14
T1,22.712,9.93,10.35,11.59,116.65,1.05,102.37,1.05,103.62,9.53,10.63,10.43,112.36,1.09,105.7,1.17,105.05
T1,22.819,10.56,11.07,10.58,102.14,1.07,116.48,1.03,96.98,9.82,10.8,10.78,117.71,1.05,99.21,1.18,98.58
T2,22.847,10.02,9.82,10.26,106.59,1.15,97.23,1.1,97.19,11.09,10.21,11.18,93.15,1.06,111.15,1.05,103.63
T2,23.402,11.52,9.64,11.08,105.21,1.06,106.97,1.18,98.06,11.6,9.68,10.63,93.28,1.08,97.5,1.08,101.93
T3,23.602,11.16,9.36,10.55,110.67,1.15,97.08,1.14,101.04,10.44,9.93,9.93,103.82,1.02,100.92,1.16,108.48
T1,23.915,9.87,10.86,11.49,105.58,1.0,116.44,1.03,110.05,11.05,11.15,10.86,105.12,1.0,109.51,1.01,105.02
T2,24.055,10.66,10.73,10.12,108.75,1.1,97.69,1.01,104.67,10.77,9.84,10.52,102.43,1.1,112.83,1.0,104.41
T4,24.121,9.64,10.16,9.93,115.92,1.14,103.3,1.02,99.65,9.84,10.16,10.56,116.23,1.13,105.04,0.96,109.84
T4,24.146,10.76,10.98,11.09,112.97,1.09,110.07,0.95,107.98,9.82,9.73,9.78,104.04,1.13,104.2,1.04,96.57
T1,24.177,9.51,11.58,10.27,109.2,1.1,103.7,1.1,97.9,10.62,11.04,10.49,100.84,1.1,109.39,1.11,97.93
T4,24.203,11.08,9.66,11.09,115.54,1.04,103.81,1.08,112.65,10.84,9.57,9.59,105.0,1.01,100.31,1.06,111.02
T2,24.314,11.24,10.15,9.86,98.41,1.0,101.9,1.08,112.31,11.56,9.85,10.78,108.34,1.18,103.5,1.12,105.92
T3,24.609,10.93,10.24,10.59,110.15,1.04,107.77,1.14,107.89,11.65,9.95,11.19,101.47,1.14,97.77,1.08,105.75
T1,24.733,9.79,10.54,11.43,114.29,1.11,105.35,1.18,97.69,10.17,10.59,11.12,106.07,1.1,102.67,1.09,97.88
T3,24.976,10.66,10.17,10.95,105.9,1.17,104.43,1.12,108.47,10.32,10.01,11.29,106.62,1.04,105.38,1.17,99.75
T4,25.4,9.84,10.02,10.14,108.94,1.07,111.15,1.0,104.74,9.99,10.98,10.2,108.66,1.1,109.62,1.01,107.61
T1,25.647,9.4,10.9,10.56,100.31,0.97,115.67,1.18,95.66,9.6,11.06,11.26,109.88,1.1,99.62,1.02,98.53
T1,25.766,10.34,11.02,11.52,105.0,1.1,106.63,1.12,111.51,9.82,10.81,10.63,116.01,1.11,101.52,1.0,104.92
T2,25.966,10.31,9.42,9.96,102.8,1.09,110.48,1.0,106.71,11.02,9.8,9.76,100.18,1.03,103.36,1.14,102.14
T3,27.001,11.56,9.68,11.2,108.14,1.14,112.26,1.13,99.75,10.8,10.82,10.5,112.74,1.12,113.6,1.11,104.33
T1,27.01,10.31,10.72,11.22,116.74,1.06,113.68,1.05,108.44,9.52,10.8,11.5,109.19,1.12,105.99,1.18,101.57
T3,27.045,11.08,9.63,10.71,98.87,1.05,98.72,1.18,111.1,11.25,9.98,11.54,114.57,1.08,114.62,1.14,105.63
T3,27.323,10.92,9.33,11.32,110.88,1.01,100.9,1.14,100.1,11.64,10.84,10.12,111.63,1.03,112.04,1.1,105.57
T1,27.56,10.9,10.2,10.72,113.74,1.11,101.52,1.18,106.04,9.89,11.02,11.74,107.77,0.98,113.78,1.08,108.53
T1,28.028,9.56,11.48,11.59,111.71,1.01,110.49,1.1,94.25,10.03,11.25,10.05,117.08,1.04,116.07,1.04,94.91
T1,28.326,10.84,11.16,11.39,112.45,1.06,105.62,1.03,105.4,10.5,10.22,10.91,117.83,1.05,107.11,1.08,103.81
T4,28.357,11.15,10.28,9.75,100.87,1.1,100.22,0.98,99.97,10.11,9.85,9.6,100.15,1.12,101.28,1.03,102.27
T4,28.382,10.72,9.56,10.28,109.8,1.18,104.15,0.96,99.06,11.03,9.53,10.91,114.43,1.1,114.44,0.94,110.06
T2,28.717,10.2,10.12,11.14,105.69,1.14,96.75,1.12,111.49,10.66,10.07,11.06,95.66,1.03,109.3,1.03,104.74
T1,28.911,9.9,10.68,10.88,110.1,1.11,111.75,1.06,110.57,10.44,9.91,11.09,111.68,1.02,111.4,1.14,108.42
T1,29.031,10.69,10.53,11.91,102.72,1.07,100.49,1.01,111.33,9.58,10.14,11.09,103.18,1.03,104.78,1.08,106.68
T4,29.152,9.51,9.81,9.69,113.94,1.07,114.78,1.01,106.75,10.55,9.59,10.07,104.64,1.14,115.35,0.97,104.31
T4,29.497,10.31,9.86,10.79,110.24,1.14,114.46,1.06,103.18,10.43,10.81,9.53,116.0,1.06,100.96,0.94,100.65
T4,29.905,10.68,10.66,9.61,107.15,1.03,110.88,0.96,96.98,10.37,10.96,10.87,100.44,1.08,110.12,0.93,98.3
T3,30.222,10.14,10.82,10.79,100.43,1.01,104.98,1.05,103.04,11.12,10.95,10.41,101.81,1.08,100.9,1.17,107.62
T4,30.501,10.36,9.33,10.8,110.3,1.13,107.5,1.05,98.62,9.58,10.87,10.39,116.69,1.1,114.48,1.07,109.84
T4,31.068,9.97,9.85,10.34,103.94,1.05,104.72,1.02,97.75,10.32,9.99,10.67,116.32,1.13,107.71,0.98,109.43
T3,31.101,10.48,10.41,11.31,107.37,1.15,101.22,1.12,106.15,10.87,10.37,10.11,98.96,1.17,114.22,1.13,103.04
T3,31.531,11.16,10.85,11.35,114.42,1.15,107.31,1.01,101.85,11.12,10.34,10.12,99.16,1.17,104.29,1.04,105.63
T3,31.566,10.36,10.83,11.39,100.98,1.1,109.43,1.18,101.85,10.77,9.36,11.15,102.26,1.06,108.97,1.15,110.68
T4,32.304,10.22,10.98,10.71,109.48,1.06,101.02,1.03,107.45,10.04,10.27,10.21,105.12,1.08,112.0,1.09,109.73
T2,32.374,11.05,11.04,10.48,97.89,1.06,110.71,1.02,103.0,11.36,9.86,9.99,95.9,1.11,96.48,1.12,113.71
T1,32.386,10.34,10.72,11.45,114.04,0.96,113.11,1.05,106.78,10.88,11.17,10.04,102.52,1.05,103.53,1.16,101.02
T4,32.617,10.05,9.76,10.42,107.59,1.05,105.77,1.04,102.42,10.28,10.2,9.57,117.26,1.07,115.23,1.07,99.65
T1,32.629,9.75,10.98,10.99,112.26,1.06,100.98,1.0,102.4,9.93,11.28,11.47,112.88,1.07,104.84,1.12,105.37
T4,33.267,10.45,9.48,10.27,116.23,1.04,103.32,0.98,102.4,9.92,9.98,9.77,109.62,1.09,104.15,1.09,106.4
T4,34.057,10.12,10.56,10.54,109.98,1.07,103.7,0.96,102.44,10.46,10.02,9.94,109.88,1.16,98.24,1.02,103.15
T1,34.243,9.53,10.91,10.91,112.26,0.98,101.68,1.1,102.55,10.82,10.65,10.62,116.69,0.96,100.24,1.06,107.79
T2,34.346,10.44,9.78,10.07,99.52,1.06,100.16,1.14,100.71,10.96,9.99,10.5,96.58,1.09,103.18,1.1,112.02
T2,34.444,10.46,9.53,10.95,105.82,1.01,105.95,1.03,99.13,10.83,10.74,11.28,98.75,1.09,108.05,1.06,111.45
T2,34.528,11.7,10.38,10.71,107.01,1.08,108.6,1.01,103.32,11.24,10.97,10.02,94.12,1.17,102.74,1.11,103.8
T3,34.647,11.28,9.23,10.52,101.1,1.03,112.77,1.16,100.23,11.31,9.61,11.35,115.66,1.07,114.77,1.02,110.96
T1,34.788,9.6,10.2,10.43,118.79,1.0,110.02,1.02,105.06,9.72,10.77,11.75,110.33,1.09,116.48,1.04,106.58
T3,34.798,11.19,10.3,9.74,99.88,1.18,102.0,1.16,109.21,11.73,9.42,9.95,101.13,1.13,101.02,1.16,108.95
T2,35.271,10.57,10.74,11.18,104.05,1.04,95.67,1.17,99.21,10.31,10.85,9.89,93.98,1.14,105.83,1.15,103.01
T1,35.437,10.86,11.26,11.4,112.26,0.96,103.95,1.15,104.27,10.59,10.46,10.54,110.04,1.09,112.76,1.07,108.18
T1,35.654,10.31,11.06,10.67,114.26,1.08,114.83,1.04,99.83,10.46,10.89,10.07,116.69,1.04,107.95,1.12,99.56
T3,36.528,10.51,9.47,9.95,103.49,1.06,98.11,1.17,102.15,10.55,9.34,11.36,113.6,1.14,101.7,1.14,102.86
T4,36.558,11.22,10.29,10.15,111.15,1.07,105.62,1.01,97.86,9.68,9.56,10.58,99.18,1.0,108.81,0.94,98.23
T1,37.096,9.93,9.9,11.64,109.95,1.01,110.28,1.15,105.04,10.03,10.59,10.18,118.69,1.05,105.61,1.03,98.7
T3,38.514,9.94,9.47,10.5,104.58,1.2,109.28,1.11,109.63,11.15,10.93,10.91,106.81,1.08,109.74,1.15,95.01
T3,38.574,10.11,10.35,10.92,102.66,1.05,104.29,1.07,102.87,10.16,10.05,10.12,112.15,1.1,100.9,1.04,104.62
T1,38.639,10.02,11.64,11.74,114.78,0.98,107.0,1.15,95.0,10.59,11.2,10.41,119.28,1.02,114.08,1.12,109.57
T2,38.704,11.72,10.45,10.11,92.86,1.11,95.24,1.1,95.87,11.04,9.92,10.7,99.34,1.0,101.6,1.07,101.84
T3,39.015,11.45,10.04,11.44,106.0,1.15,98.7,1.05,102.33,11.08,9.98,10.07,106.48,1.18,101.9,1.14,109.34
T3,39.407,11.59,9.81,10.91,108.8,1.12,111.31,1.13,106.4,9.9,9.45,10.95,106.86,1.04,106.4,1.1,102.6
T3,39.715,11.44,10.61,10.34,116.46,1.08,97.2,1.09,102.6,11.19,10.7,10.88,115.37,1.08,105.79,1.18,100.17
T3,39.789,11.17,10.7,9.77,114.19,1.04,98.7,1.11,103.7,10.16,9.73,11.35,106.21,1.07,99.34,1.17,98.51
T2,39.823,11.7,10.23,11.1,95.52,1.15,101.46,1.13,104.76,10.38,10.33,10.2,93.94,1.18,98.14,1.02,111.18
T3,40.332,10.8,10.86,11.39,101.38,1.19,107.84,1.18,107.72,11.38,9.52,9.79,108.16,1.19,107.15,1.13,96.81
T2,41.919,10.76,9.99,10.86,101.39,1.02,99.15,1.02,111.49,10.96,9.96,10.38,96.62,1.03,96.41,1.15,96.72
T2,41.946,11.64,10.11,11.31,96.33,1.1,102.54,1.05,112.34,11.42,10.84,10.18,92.8,1.11,105.75,1.13,113.71
T3,42.001,11.51,9.59,10.04,98.43,1.02,110.61,1.09,111.34,11.17,10.22,9.76,100.67,1.06,106.98,1.13,104.75
T4,42.308,10.04,10.89,10.54,116.65,1.0,110.13,1.04,106.19,10.37,10.61,11.29,111.59,1.1,97.87,1.03,108.98
T3,42.87,10.66,9.28,10.77,106.12,1.09,97.12,1.14,111.2,10.43,9.28,10.96,105.22,1.07,97.46,1.08,111.86
T1,42.881,9.52,11.16,11.83,112.04,1.04,110.59,1.12,99.97,10.83,11.13,10.54,106.5,1.08,101.2,1.0,98.44
T4,43.191,9.98,9.93,9.68,100.86,1.07,105.98,1.09,112.11,10.98,9.36,10.76,111.16,1.01,104.1,1.09,97.65
T2,43.605,10.94,9.93,9.84,96.47,1.17,111.71,1.15,97.69,10.67,9.44,10.62,93.84,1.01,101.8,1.01,112.21
T2,43.647,10.18,10.99,10.7,95.26,1.09,105.42,1.12,105.09,10.18,9.81,10.93,96.73,1.15,109.55,1.02,100.6
T4,43.812,9.71,10.59,10.31,100.98,1.13,110.45,0.97,109.45,10.11,9.62,10.5,99.47,1.1,100.5,1.08,97.09
T3,43.901,10.92,10.65,10.3,114.19,1.04,98.54,1.17,96.88,10.18,10.3,9.73,116.67,1.09,105.4,1.01,102.1
T2,44.265,11.52,9.98,9.78,97.58,1.04,112.76,1.01,112.53,10.92,9.48,9.99,97.99,1.17,95.85,1.07,110.85
T3,44.707,11.21,10.01,11.32,106.97,1.01,101.11,1.18,95.06,11.11,9.6,9.72,99.21,1.1,99.06,1.04,111.37
T4,45.017,10.6,10.64,10.05,102.17,1.17,102.28,1.09,98.98,11.07,10.98,10.59,101.19,1.04,112.27,1.01,97.96
T3,45.066,10.13,9.76,10.41,109.39,1.05,107.86,1.16,104.11,10.78,10.06,10.17,107.48,1.07,102.39,1.05,106.94
T4,45.375,10.62,10.83,9.97,109.0,1.11,105.32,1.07,110.5,9.51,10.52,10.56,101.2,1.14,104.61,1.09,98.22
T2,45.442,10.85,9.64,9.72,97.37,1.12,104.3,1.17,96.27,11.07,9.85,10.85,100.88,1.05,109.27,1.11,96.62
T3,46.033,10.29,10.33,11.08,108.08,1.07,103.5,1.02,97.65,11.54,9.63,11.2,115.0,1.11,103.09,1.08,108.53
T3,46.122,10.84,10.83,11.53,103.83,1.06,114.05,1.01,99.74,11.31,10.63,9.8,111.05,1.06,105.7,1.03,109.82
T3,46.276,10.08,9.69,10.09,106.0,1.04,97.48,1.06,102.15,10.52,10.18,11.47,106.12,1.08,102.31,1.06,105.33
T1,46.337,9.97,10.74,10.4,111.69,1.07,114.42,1.06,111.56,10.99,11.5,10.36,116.97,0.95,112.81,1.11,107.15
T2,47.21,10.76,9.68,11.5,105.27,1.11,105.52,1.11,98.18,11.41,9.5,11.22,97.36,1.16,97.71,1.12,103.1
T4,47.326,10.69,10.52,9.75,112.77,1.07,102.24,1.02,112.28,11.15,10.37,10.52,105.77,1.15,104.85,1.07,108.43
T3,47.455,10.87,9.49,11.24,99.58,1.08,102.0,1.12,97.52,11.46,10.38,10.73,103.28,1.05,111.61,1.18,105.89
T2,47.566,10.03,10.15,10.23,105.63,1.15,99.54,1.02,106.09,10.84,9.42,10.88,96.15,1.02,104.39,1.12,102.15
T3,47.922,10.82,10.63,9.88,113.15,1.11,97.04,1.14,102.25,10.59,9.36,10.66,103.49,1.12,105.49,1.08,98.58
T2,47.98,10.16,9.71,11.52,108.3,1.11,99.63,1.06,95.96,11.52,10.0,10.07,99.11,1.11,105.95,1.14,111.22
T1,48.123,9.49,9.93,11.07,116.51,1.02,103.73,1.05,98.87,10.07,10.8,11.67,105.26,1.0,107.73,1.17,100.48
T1,48.232,10.38,10.6,11.65,110.33,1.04,103.18,1.18,108.45,10.7,11.12,11.19,110.04,1.01,107.45,1.06,94.24
T3,48.81,10.97,10.78,11.25,111.1,1.15,104.75,1.08,98.72,11.56,9.5,10.27,115.39,1.18,112.7,1.06,102.52
T2,48.856,11.58,11.06,10.17,95.26,1.14,113.02,1.16,109.83,10.28,9.4,11.09,96.28,1.07,109.25,1.03,112.87
T4,49.254,10.14,10.48,11.31,109.93,1.01,110.29,1.08,105.66,10.5,9.69,10.74,116.54,1.09,115.7,0.93,112.09
T3,49.604,11.14,9.78,11.32,100.38,1.08,111.66,1.02,104.82,10.49,9.74,10.03,103.46,1.14,98.7,1.13,94.34
T2,49.929,10.84,10.94,10.05,103.56,1.16,99.44,1.04,101.41,9.97,9.4,11.51,108.82,1.0,106.93,1.01,100.14
T1,50.031,10.91,10.17,11.54,110.33,0.96,112.39,1.06,109.24,10.73,10.99,11.26,110.98,0.99,104.22,1.16,111.48
T2,50.08,11.48,9.64,10.86,92.41,1.08,101.76,1.02,110.98,11.08,10.21,10.69,104.67,1.04,111.48,1.11,102.83
T1,50.161,9.77,10.44,11.18,115.19,1.1,107.86,1.17,99.7,9.68,10.76,10.77,112.14,1.09,111.51,1.16,101.51
T2,50.697,11.22,11.1,9.93,105.85,1.15,96.48,1.12,99.53,10.04,11.0,10.11,107.81,1.15,96.48,1.04,101.83
T4,50.787,10.22,9.95,11.28,109.04,1.05,98.94,0.94,104.04,9.85,9.59,9.64,114.02,1.14,115.29,1.03,112.5
T4,51.037,10.76,9.67,11.09,105.12,1.02,111.45,1.07,110.2,10.14,9.29,10.55,106.58,1.04,112.33,1.06,104.75
