task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,3.305,9.72,10.97,11.32,106.18,0.98,109.45,1.14,95.49,11.04,9.93,11.51,115.07,0.98,99.67,1.18,96.31
T1,3.74,10.13,10.39,11.65,119.14,0.98,101.19,1.13,106.81,9.46,11.22,10.77,110.44,1.06,106.44,1.18,106.6
T3,4.039,11.19,9.28,9.97,108.42,1.06,109.48,1.11,97.46,10.41,10.49,11.37,112.27,1.12,107.86,1.04,108.95
T2,4.045,11.0,10.28,10.77,102.68,1.03,103.48,1.18,111.17,11.63,11.1,11.36,92.37,1.06,104.29,1.0,110.8
T4,4.24,10.48,9.65,9.57,104.69,1.1,99.5,1.02,96.13,10.81,9.69,10.82,114.73,1.03,102.24,0.93,96.17
T1,4.621,9.69,11.65,11.71,102.0,1.12,109.74,1.18,99.86,10.0,10.06,11.49,112.3,0.96,114.16,1.16,107.33
T4,4.814,9.74,10.17,10.63,112.92,1.11,106.03,0.97,101.97,10.72,10.23,10.46,114.98,1.15,113.45,1.02,98.62
T2,4.84,10.64,9.68,11.3,101.32,1.07,96.26,1.02,106.02,11.2,11.11,10.98,96.24,1.03,104.02,1.18,100.07
T4,4.951,10.74,9.87,10.38,104.93,1.1,111.59,1.06,96.0,9.63,10.39,10.02,109.25,1.17,99.14,1.01,103.79
T2,5.096,11.2,10.86,10.28,96.42,1.1,104.68,1.09,100.5,10.28,9.99,9.78,92.82,1.02,99.95,1.03,102.68
T2,5.19,10.95,9.93,10.61,108.34,1.04,104.35,1.15,112.56,11.31,10.62,11.1,101.99,1.18,106.19,1.16,102.58
T1,5.388,9.49,10.03,10.16,107.28,1.1,101.06,1.16,109.56,10.59,11.49,11.68,112.54,1.1,111.39,1.07,96.03
T2,5.791,10.39,9.94,10.86,107.29,1.1,105.52,1.02,103.83,10.46,10.68,10.84,92.8,1.12,97.05,1.08,113.1
T3,5.796,10.38,10.63,10.57,105.06,1.07,114.62,1.14,111.15,10.48,10.92,11.4,112.54,1.12,106.73,1.06,97.42
T4,5.808,9.55,10.41,9.78,100.83,1.16,114.27,0.93,105.38,9.99,10.53,9.72,100.3,1.09,114.84,1.04,100.66
T3,6.237,9.87,10.91,10.57,99.35,1.16,99.3,1.07,103.82,11.12,9.48,11.22,103.7,1.08,114.13,1.07,105.95
T3,6.726,10.64,10.6,11.28,113.88,1.17,105.12,1.03,96.71,10.11,9.73,10.06,115.71,1.1,100.0,1.05,101.03
T1,7.146,10.44,10.54,10.28,116.15,0.95,111.4,1.05,100.41,9.72,10.21,10.06,108.25,0.96,106.46,1.1,104.57
T2,7.275,11.36,11.03,11.23,95.65,1.15,112.67,1.0,102.83,11.16,10.98,10.73,102.72,1.09,96.0,1.17,96.06
T1,7.453,10.93,11.29,11.82,115.89,0.98,106.13,1.18,103.19,9.79,10.05,11.47,112.27,1.07,111.16,1.0,98.8
T4,7.644,10.89,9.54,9.53,103.4,1.07,106.54,1.03,103.76,10.61,10.58,10.61,112.94,1.18,113.36,0.93,111.9
T3,8.086,10.41,10.11,10.4,104.65,1.13,113.42,1.06,97.94,11.11,10.39,11.43,115.65,1.01,103.81,1.07,111.25
T1,8.104,9.87,11.04,10.62,117.03,1.05,104.35,1.01,104.1,10.3,11.5,10.28,114.17,1.1,116.24,1.15,96.49
T4,8.215,9.72,10.7,9.59,109.5,1.12,111.32,1.08,107.38,9.79,9.73,9.53,115.84,1.06,109.91,1.08,104.2
T3,8.418,10.52,9.41,10.57,101.68,1.05,103.79,1.0,107.29,10.32,9.65,11.13,102.84,1.15,105.39,1.06,109.72
T2,8.421,11.13,9.68,10.49,104.9,1.15,103.03,1.07,95.77,10.35,10.68,10.86,106.43,1.04,103.24,1.09,107.89
T1,8.531,10.08,10.94,10.61,104.95,1.08,99.18,1.17,96.29,10.69,10.37,11.46,102.4,1.05,109.51,1.14,108.44
T1,8.675,10.99,10.21,10.9,104.26,0.98,109.44,1.08,105.73,9.84,11.44,11.25,108.12,0.97,99.29,1.06,99.56
T3,8.766,11.27,10.13,11.34,108.3,1.01,102.75,1.09,107.01,11.1,10.44,10.04,115.28,1.07,112.06,1.02,105.55
T1,8.977,10.32,11.58,10.66,101.78,0.99,98.65,1.08,99.01,9.9,10.72,10.08,107.22,1.09,109.92,1.08,100.14
T1,9.025,10.55,10.25,10.68,113.74,1.07,104.39,1.17,103.1,10.75,10.66,10.48,111.06,1.01,106.74,1.1,109.15
T4,9.405,9.48,9.95,9.54,113.57,1.09,100.47,1.06,112.46,9.99,9.58,10.68,107.53,1.12,106.81,1.08,111.59
T1,9.527,10.7,11.52,11.18,114.74,1.09,110.25,1.17,99.5,10.92,10.81,10.72,119.02,1.03,110.18,1.05,104.4
T3,9.62,11.36,10.67,11.02,116.34,1.04,99.56,1.11,99.95,11.34,9.48,10.85,107.03,1.09,100.31,1.09,98.1
T3,9.668,10.78,10.51,10.58,112.96,1.04,108.13,1.05,103.35,10.36,9.59,11.44,109.36,1.09,109.22,1.16,107.27
T1,9.991,9.47,10.25,11.54,101.78,1.07,103.14,1.18,96.04,9.77,11.16,10.9,100.97,1.06,98.84,1.01,105.95
T3,10.158,11.24,9.43,10.6,105.28,1.02,97.46,1.14,108.21,10.17,9.33,10.94,115.45,1.18,103.53,1.0,98.91
T2,10.403,9.9,9.97,11.4,104.27,1.04,100.39,1.08,103.2,11.53,9.87,11.43,107.98,1.1,95.68,1.15,103.63
T4,10.559,10.28,9.66,10.79,117.18,1.08,114.45,1.03,108.52,9.59,10.18,11.09,108.0,1.05,110.74,1.0,112.65
T1,10.805,9.88,10.38,11.93,110.27,1.07,109.88,1.04,103.39,10.5,10.1,10.86,112.57,0.95,110.96,1.16,102.65
T2,11.008,10.63,10.15,10.21,93.66,1.13,111.48,1.13,102.58,10.5,10.05,10.7,95.26,1.0,109.04,1.01,97.25
T4,11.766,10.88,10.96,10.05,116.23,1.12,115.87,1.07,96.31,10.03,10.19,11.06,116.68,1.14,113.0,1.03,107.47
T2,11.85,11.06,11.09,10.46,107.01,1.05,107.36,1.04,103.26,10.02,11.1,10.49,105.26,1.05,106.21,1.06,101.78
T2,11.856,11.35,10.99,10.84,107.1,1.09,98.17,1.15,102.17,10.98,11.06,10.38,91.99,1.1,111.83,1.02,97.42
T3,11.957,11.63,10.45,10.7,110.97,1.11,109.19,1.09,98.77,11.27,10.18,9.76,100.9,1.11,109.19,1.16,95.44
T3,12.693,10.2,10.3,11.31,116.76,1.12,100.13,1.02,98.17,10.98,9.78,9.99,106.63,1.08,114.56,1.05,103.82
T3,12.829,11.15,10.04,9.74,102.66,1.14,106.71,1.11,108.35,11.5,10.33,11.56,110.67,1.08,103.24,1.07,109.18
T1,13.083,9.72,10.98,10.96,103.17,1.0,107.51,1.04,99.52,9.61,11.6,10.96,109.87,0.96,115.11,1.03,100.38
T1,13.266,9.95,11.15,11.92,114.78,1.02,108.5,1.04,108.81,10.3,10.3,10.29,108.39,0.97,101.9,1.02,95.1
T4,13.278,10.9,10.42,10.94,104.59,1.05,107.11,1.04,106.75,10.68,10.95,10.25,105.19,1.02,102.09,1.06,112.67
T3,13.365,9.88,9.28,11.22,112.82,1.05,99.6,1.16,101.09,10.2,9.76,10.62,101.2,1.02,112.76,1.16,99.77
T1,13.789,9.79,11.03,10.05,109.33,1.06,101.98,1.1,100.79,10.11,10.7,10.69,106.44,0.98,102.34,1.18,104.11
T2,13.931,11.2,10.62,10.4,97.07,1.04,98.42,1.18,100.81,11.56,10.05,11.19,96.28,1.08,104.9,1.15,98.21
T4,14.308,9.72,9.46,10.49,105.66,1.06,113.36,0.95,103.18,10.0,9.36,9.65,100.59,1.03,112.82,1.06,104.38
T2,14.794,10.77,11.12,10.94,97.6,1.06,96.0,1.14,111.15,10.66,10.86,11.28,94.54,1.16,111.15,1.06,102.93
T1,14.845,9.92,10.11,11.8,109.0,0.97,100.94,1.05,94.42,9.48,11.42,10.77,113.52,0.95,108.49,1.16,107.27
T3,15.085,9.96,9.71,11.24,98.46,1.14,114.05,1.04,98.13,11.1,9.98,11.17,109.78,1.18,100.9,1.05,101.73
T3,15.507,11.06,9.48,11.29,112.9,1.15,112.13,1.09,110.08,10.34,9.29,10.05,101.14,1.04,99.34,1.17,99.08
T1,15.684,9.47,11.01,10.48,114.85,1.0,102.23,1.14,95.9,10.62,10.38,10.95,105.89,1.01,108.36,1.1,100.68
T1,16.52,10.12,9.96,11.94,114.56,1.03,110.59,1.18,109.56,9.92,9.99,11.33,113.83,1.1,111.02,1.01,95.79
T1,17.263,10.03,10.45,10.8,115.96,1.0,106.46,1.09,106.1,9.78,9.85,10.41,106.11,1.07,116.57,1.07,102.63
T4,17.552,10.08,9.34,10.46,117.45,1.03,105.84,1.08,96.71,10.13,9.28,9.93,102.86,1.01,109.08,0.93,107.72
T4,17.667,10.78,10.83,9.94,104.06,1.01,103.1,1.09,105.75,11.0,10.42,10.96,115.77,1.04,106.43,1.04,107.98
T2,17.698,10.45,9.76,10.64,107.6,1.18,99.45,1.04,106.72,9.93,10.11,10.72,105.63,1.08,98.48,1.08,106.43
T3,17.983,11.65,9.44,10.21,105.24,1.14,101.5,1.07,96.22,10.23,9.72,10.6,113.58,1.03,104.8,1.07,104.29
T3,18.19,11.39,9.93,10.9,110.59,1.05,105.27,1.09,105.44,10.23,9.99,10.89,113.27,1.08,98.39,1.14,111.42
T1,18.199,10.22,9.97,11.3,107.29,1.07,110.69,1.06,111.68,10.37,10.9,10.86,103.23,0.97,115.13,1.17,109.7
T3,18.218,10.23,9.45,11.1,98.87,1.14,105.79,1.02,98.27,10.46,9.86,9.93,114.26,1.15,102.61,1.13,99.94
T1,18.336,10.01,10.18,11.63,112.7,1.06,108.98,1.18,97.2,9.92,10.03,11.46,111.91,1.09,105.39,1.18,105.74
T3,18.489,10.26,10.79,10.32,109.3,1.14,102.38,1.15,109.5,9.9,9.92,10.03,103.46,1.13,112.74,1.16,111.31
T1,18.546,9.88,10.36,11.93,110.24,1.01,110.76,1.02,96.85,10.42,11.18,10.52,100.44,0.98,112.94,1.15,107.35
T1,19.128,10.24,11.68,10.21,116.3,1.05,111.12,1.06,100.03,10.3,11.59,10.37,103.6,1.08,113.85,1.1,106.53
T4,19.257,10.24,10.28,10.53,113.83,1.09,108.7,1.0,103.66,10.71,9.29,10.25,111.66,1.0,105.31,1.01,100.43
T3,19.761,11.42,9.39,10.68,99.86,1.1,106.4,1.11,107.43,11.28,10.03,10.58,107.16,1.06,108.34,1.11,103.82
T2,19.922,11.03,10.77,10.67,99.0,1.03,108.23,1.01,99.48,11.13,10.5,11.25,96.33,1.18,102.93,1.15,108.9
T3,20.074,11.13,10.45,10.8,114.34,1.14,113.02,1.06,99.75,10.14,9.38,10.42,107.92,1.18,104.84,1.06,97.29
T3,20.91,11.31,9.67,10.19,105.85,1.19,102.75,1.03,99.02,9.96,10.38,9.85,104.48,1.01,105.58,1.07,95.11
T4,21.045,10.35,10.26,11.29,106.48,1.04,102.5,0.98,107.77,9.54,10.85,9.59,114.02,1.11,111.32,0.99,109.36
T2,21.067,11.35,10.2,10.08,106.4,1.03,104.16,1.13,100.56,10.8,9.93,11.41,97.02,1.04,99.44,1.06,106.56
T1,21.108,11.0,11.26,11.3,104.52,0.96,112.66,1.16,104.55,10.42,11.64,11.46,108.31,1.08,99.85,1.0,100.9
T4,21.354,11.16,10.58,9.91,110.43,1.04,108.38,1.08,98.43,9.9,10.09,9.91,114.84,1.14,109.82,1.09,97.9
T3,21.904,10.38,9.98,11.36,104.77,1.01,101.44,1.09,100.0,11.41,10.37,10.83,99.91,1.12,114.7,1.03,98.14
T3,22.143,10.12,9.67,10.75,114.34,1.03,105.86,1.03,97.6,10.03,9.31,10.01,98.41,1.03,112.13,1.0,111.08
T4,23.166,11.08,10.76,10.7,103.05,1.03,105.07,1.01,108.12,9.73,10.98,10.15,106.78,1.18,100.1,1.02,107.83
T2,23.278,10.24,9.9,10.3,105.81,1.01,110.62,1.08,105.37,11.15,10.98,10.19,98.02,1.09,103.36,1.14,102.08
T1,23.381,10.93,10.75,10.39,117.34,1.09,101.63,1.13,105.08,9.5,11.49,10.2,111.87,0.99,105.42,1.15,104.74
T3,23.483,11.6,10.64,9.98,113.65,1.16,109.2,1.08,106.81,10.8,9.26,10.25,108.39,1.1,115.17,1.16,97.41
T2,23.493,11.29,10.28,9.98,95.52,1.1,100.31,1.07,105.65,10.73,11.03,10.48,102.46,1.0,104.24,1.11,107.52
T1,23.641,10.11,10.7,10.45,107.95,1.1,102.14,1.1,106.53,10.18,10.03,10.18,108.61,0.99,100.99,1.08,101.4
T3,23.909,11.28,10.94,11.36,115.83,1.09,111.85,1.1,103.62,9.96,9.43,11.27,100.93,1.12,112.5,1.16,104.23
T4,23.926,10.46,9.64,9.83,105.66,1.09,105.31,1.01,98.08,10.31,10.84,9.82,102.58,1.12,98.42,0.94,103.18
T1,24.269,10.01,10.81,10.29,104.03,0.97,106.94,1.15,104.46,9.63,11.14,10.93,113.72,1.01,104.24,1.18,108.44
T3,24.302,10.57,9.38,11.3,114.7,1.1,98.11,1.08,111.6,11.3,9.25,10.68,105.24,1.03,111.0,1.13,109.55
T4,24.653,9.67,10.24,9.76,104.45,1.1,104.21,1.0,100.94,9.74,9.43,10.05,107.06,1.04,102.43,1.05,110.98
T3,24.683,11.2,10.27,10.41,113.99,1.09,106.03,1.14,97.42,11.46,9.74,10.63,103.19,1.09,109.21,1.16,102.09
T4,24.757,9.55,9.8,11.02,112.77,1.07,104.12,0.95,96.59,10.09,9.99,10.82,109.39,1.1,103.59,0.95,96.59
T1,24.905,9.99,9.97,10.43,107.18,1.0,114.87,1.11,110.28,10.27,10.13,11.4,111.49,0.95,110.72,1.18,95.86
T2,25.115,10.04,10.73,10.09,96.68,1.06,99.13,1.07,102.09,11.17,9.76,10.24,94.69,1.0,106.89,1.12,109.9
T2,25.139,11.58,10.24,9.95,99.01,1.1,101.74,1.18,109.36,10.92,9.83,10.84,99.11,1.01,104.27,1.0,113.2
T1,25.46,9.33,11.15,11.62,118.54,1.1,106.49,1.1,103.33,10.5,10.12,11.42,102.03,0.99,113.48,1.1,96.25
T4,27.269,9.64,9.64,10.76,102.24,1.14,115.5,0.99,111.31,11.12,9.69,10.53,104.51,1.1,112.35,0.94,101.7
T2,27.67,10.82,10.14,10.69,93.78,1.08,103.02,1.14,108.16,10.52,10.86,10.49,105.28,1.06,96.2,1.11,106.56
T3,28.247,10.7,10.89,10.57,101.5,1.16,113.4,1.0,111.86,10.88,9.31,10.91,104.13,1.11,100.37,1.04,111.47
T4,28.367,10.9,9.55,10.28,101.72,1.09,98.8,1.06,96.84,10.46,10.82,9.96,102.48,1.13,114.3,0.97,102.4
T3,28.368,11.6,10.77,10.75,101.1,1.16,105.58,1.1,105.79,11.2,10.38,9.9,112.73,1.18,97.72,1.06,108.68
T4,28.559,9.89,9.55,11.08,108.43,1.02,104.96,1.06,113.02,11.24,10.54,11.23,113.84,1.14,115.23,1.07,97.96
T3,28.771,11.61,9.34,10.32,108.62,1.14,98.89,1.0,103.98,10.62,9.67,11.44,108.26,1.04,108.01,1.05,103.8
T2,28.776,11.22,10.15,10.28,100.48,1.13,110.36,1.04,112.97,10.92,10.78,10.6,93.0,1.14,97.05,1.01,112.45
T4,28.805,10.37,9.28,10.91,116.34,1.18,102.28,0.97,102.91,10.52,9.78,11.11,114.82,1.03,111.51,1.01,103.38
T1,28.966,10.57,10.36,11.5,111.15,0.95,108.93,1.03,97.38,10.54,10.09,11.26,111.21,1.1,116.68,1.11,94.58
T4,29.436,10.74,9.96,11.23,113.28,1.12,102.03,0.95,101.16,10.65,10.19,10.08,104.93,1.06,112.25,1.08,111.83
T4,30.008,10.69,10.61,10.56,100.38,1.15,98.65,1.05,105.67,11.22,10.7,10.65,101.49,1.08,114.32,0.92,112.3
T2,30.131,11.35,9.68,10.39,103.16,1.09,111.43,1.09,103.19,10.95,10.56,10.7,99.06,1.18,105.96,1.02,100.55
T1,30.714,10.14,10.59,11.61,109.8,1.01,106.06,1.18,96.44,10.44,10.37,10.21,112.33,1.07,108.4,1.12,102.52
T1,31.935,9.56,10.22,10.98,106.21,0.95,116.62,1.03,96.62,9.72,10.49,10.74,118.52,1.0,113.87,1.08,108.48
T4,32.21,11.19,10.64,10.45,103.01,1.18,114.73,0.97,95.36,11.01,10.15,10.36,106.62,1.05,112.75,1.03,101.22
T1,32.298,10.47,11.53,10.63,106.51,1.04,106.39,1.08,100.57,9.7,10.48,11.82,103.53,1.1,110.2,1.1,94.34
T1,32.459,10.33,10.8,10.77,107.95,1.04,101.46,1.15,104.85,10.44,11.06,11.57,110.46,1.09,98.24,1.02,101.2
T4,32.461,10.83,10.17,10.96,109.04,1.05,111.15,1.05,98.14,11.14,9.85,9.52,114.72,1.1,111.84,1.06,105.22
T3,32.604,10.84,10.1,11.08,100.24,1.14,108.5,1.08,100.18,11.23,9.59,11.03,115.64,1.14,113.01,1.02,105.59
T4,33.351,9.51,10.6,9.83,117.33,1.02,115.73,1.0,99.83,11.06,10.46,9.59,103.61,1.12,110.57,1.09,109.63
T2,33.509,10.84,9.81,10.05,99.44,1.08,106.53,1.1,95.89,10.57,11.11,11.08,107.53,1.14,102.46,1.18,105.01
T4,33.675,10.38,9.61,11.02,113.59,1.08,105.84,1.05,98.34,10.27,10.41,11.16,108.52,1.14,108.33,1.05,106.51
T2,34.02,10.01,9.4,10.16,105.88,1.11,107.48,1.17,99.21,10.69,11.07,9.97,96.15,1.03,99.95,1.04,103.82
T2,34.398,11.62,10.42,10.98,101.04,1.17,99.21,1.08,98.43,10.36,10.23,11.07,93.84,1.09,111.62,1.01,105.73
T4,34.421,9.64,10.94,10.98,102.54,1.05,108.46,1.1,107.72,10.87,9.53,10.4,110.66,1.17,98.8,0.98,106.39
T4,34.721,10.65,10.32,10.83,110.22,1.14,105.7,0.94,104.11,10.04,10.79,9.62,107.48,1.1,112.23,0.95,102.71
T2,35.073,10.67,9.42,10.83,91.68,1.07,111.12,1.04,112.46,10.72,10.57,10.08,101.81,1.18,95.58,1.1,102.17
T1,35.295,10.82,10.89,11.01,103.66,1.0,116.55,1.0,105.65,9.86,10.15,10.22,105.14,0.96,105.28,1.17,100.29
T2,35.424,10.97,10.02,11.14,104.1,1.16,108.35,1.07,98.18,10.47,9.73,9.94,94.88,1.1,104.93,1.08,99.3
T4,35.474,11.18,10.8,10.19,110.75,1.06,116.07,1.02,112.11,11.02,10.22,10.93,102.59,1.16,116.21,0.99,109.17
T4,35.848,9.74,10.22,10.38,108.7,1.05,106.93,1.09,109.22,9.47,10.95,9.63,112.45,1.15,103.92,1.0,112.57
T2,36.203,10.72,10.15,9.92,94.11,1.06,112.45,1.1,111.91,10.84,9.68,10.26,103.32,1.12,96.41,1.14,100.32
T2,36.55,9.99,10.34,11.26,96.72,1.09,95.69,1.09,103.5,10.73,9.76,10.67,97.16,1.11,98.87,1.12,101.83
T4,36.634,10.66,10.2,9.58,101.93,1.08,102.04,0.93,109.31,10.94,10.32,10.15,109.65,1.03,102.28,1.02,107.98
T1,36.797,10.5,10.95,11.17,100.44,0.96,114.42,1.14,101.74,10.94,11.14,11.26,112.94,1.0,109.88,1.01,102.55
T2,36.819,11.61,10.4,11.16,107.03,1.02,108.23,1.03,106.29,11.06,10.54,11.32,105.2,1.14,102.52,1.01,107.99
T4,36.911,11.09,9.93,11.26,117.23,1.17,107.75,1.08,112.06,10.76,9.85,10.72,116.94,1.1,110.04,1.07,95.36
T4,37.01,9.84,9.31,10.63,115.77,1.08,100.31,1.03,110.91,10.69,10.43,10.66,112.33,1.14,104.43,0.95,107.72
T1,37.079,9.46,11.23,11.54,106.84,1.0,112.6,1.11,103.23,10.35,11.7,10.23,111.71,1.09,104.34,1.01,106.04
T4,37.22,11.17,9.27,10.18,117.18,1.05,102.49,1.1,104.9,10.94,10.55,10.94,117.0,1.11,114.19,0.98,105.4
T4,37.383,10.27,10.46,9.75,110.24,1.13,104.63,0.93,95.33,10.5,9.68,11.08,112.77,1.0,109.44,1.02,99.03
T2,38.022,11.17,9.82,10.86,105.46,1.09,101.06,1.18,103.75,10.86,10.03,11.46,102.9,1.0,109.75,1.12,111.14
T1,38.32,9.97,10.43,11.67,107.27,1.11,103.85,1.18,95.8,10.75,11.27,11.32,107.18,0.98,116.36,1.08,107.92
T2,38.448,10.57,11.03,10.64,96.73,1.09,96.8,1.15,96.39,9.94,10.24,9.79,104.21,1.16,111.21,1.05,101.27
T3,38.454,11.73,9.36,9.99,101.38,1.16,106.03,1.1,105.81,11.48,9.28,11.16,100.08,1.16,103.1,1.18,97.31
T1,38.632,9.92,9.93,10.36,118.42,1.12,112.04,1.1,105.99,9.35,11.12,10.78,105.08,1.08,106.87,1.12,105.88
T3,38.653,10.73,10.3,9.8,108.46,1.16,101.58,1.08,99.72,11.03,10.04,11.34,99.93,1.16,98.3,1.02,101.7
T3,38.803,10.36,9.74,10.78,106.89,1.08,100.8,1.0,100.08,10.8,10.35,10.57,109.48,1.12,114.86,1.02,100.52
T2,39.062,11.56,10.34,10.05,93.78,1.1,102.69,1.0,112.92,11.31,9.61,10.35,93.86,1.17,99.2,1.06,102.76
T4,39.632,10.28,10.64,11.0,102.31,1.02,109.08,1.04,96.33,10.45,10.54,10.61,103.75,1.04,116.08,0.95,112.32
T2,39.984,11.33,11.04,10.39,95.59,1.14,108.59,1.06,96.0,10.84,10.59,11.0,99.18,1.01,105.82,1.03,103.29
T4,39.989,9.99,10.26,9.66,109.94,1.1,101.54,0.95,110.27,10.86,10.98,9.54,110.24,1.18,107.46,1.07,108.17
T3,40.043,10.24,10.04,9.85,110.38,1.11,97.26,1.01,104.45,10.06,10.31,10.75,101.36,1.01,104.82,1.17,109.5
T2,40.101,10.36,10.82,10.46,106.54,1.08,107.59,1.05,96.62,10.03,10.82,11.18,99.52,1.08,100.55,1.07,99.02
T4,40.308,10.98,10.48,10.06,99.76,1.04,98.38,1.01,99.03,10.66,10.98,11.12,100.7,1.13,104.2,1.01,103.53
T4,40.314,9.48,10.8,11.08,102.2,1.13,112.66,0.99,109.37,9.53,10.36,10.7,100.07,1.1,100.58,1.09,101.74
T2,40.615,10.48,9.54,11.41,105.76,1.12,95.58,1.12,98.4,11.72,10.84,11.07,105.28,1.15,105.02,1.0,112.78
T1,40.647,10.03,10.5,10.71,110.56,0.99,105.39,1.17,101.87,9.92,11.27,10.69,103.88,1.06,103.0,1.06,100.54
T1,40.912,9.98,10.62,11.65,106.41,0.96,101.63,1.16,100.21,9.44,10.53,11.12,109.4,1.08,113.87,1.1,98.86
T2,40.918,9.89,9.72,9.97,107.75,1.03,112.4,1.14,107.25,10.04,10.01,10.68,97.29,1.02,101.94,1.09,107.39
T3,41.113,10.04,9.29,11.08,106.44,1.01,107.68,1.18,99.24,11.1,9.45,10.92,101.24,1.11,104.38,1.01,101.53
T1,41.161,9.38,10.76,10.12,102.9,1.04,109.39,1.03,111.15,10.02,11.59,10.85,102.52,1.02,100.31,1.12,94.42
T1,41.19,10.42,10.89,11.28,101.64,0.99,110.61,1.1,95.12,10.6,10.68,11.2,116.53,0.95,98.5,1.06,97.17
T4,41.226,10.34,10.62,11.14,108.79,1.13,113.32,1.06,95.94,11.03,10.92,10.35,109.42,1.14,108.08,1.0,107.68
T2,41.831,10.39,11.1,10.39,101.46,1.03,103.9,1.05,111.76,11.52,9.54,11.46,99.52,1.16,98.61,1.06,107.21
T1,41.875,9.52,10.05,10.47,111.79,1.09,112.23,1.02,111.1,9.4,10.87,11.68,105.01,1.04,103.16,1.09,105.66
T3,42.057,10.97,9.64,10.43,104.76,1.05,104.05,1.13,105.55,11.34,9.89,10.59,106.76,1.01,109.59,1.04,111.47
T3,42.75,10.06,9.57,10.57,111.92,1.03,113.03,1.02,95.2,11.08,10.67,10.32,109.2,1.08,115.12,1.02,100.56
T4,42.807,9.86,10.82,10.67,105.39,1.14,103.1,0.98,107.98,9.74,9.32,10.56,110.84,1.14,114.85,0.98,108.49
T1,43.169,9.99,11.1,11.37,119.31,1.04,102.9,1.15,96.01,10.55,11.43,10.52,102.09,1.08,99.34,1.16,104.11
T1,43.598,10.86,9.9,10.33,108.88,1.09,113.27,1.02,95.02,9.74,9.85,11.05,104.13,1.0,115.46,1.18,107.53
T4,43.72,10.62,9.54,9.74,101.39,1.1,107.91,0.92,99.49,10.45,10.74,9.68,108.79,1.18,113.78,0.94,109.63
T1,43.89,10.15,9.87,11.02,109.17,0.95,107.76,1.18,99.01,10.92,10.28,10.78,118.97,1.11,101.54,1.05,107.68
T2,44.241,10.94,10.42,11.04,93.18,1.11,108.23,1.18,99.06,10.66,10.56,10.49,101.4,1.04,101.74,1.03,100.56
T2,44.441,10.17,10.58,11.11,104.67,1.16,107.59,1.01,106.71,10.02,10.67,11.52,92.82,1.06,99.31,1.01,106.19
T4,44.675,10.93,10.61,11.17,112.67,1.1,109.81,1.07,97.89,10.31,10.76,11.22,99.77,1.06,110.48,1.03,96.57
T1,45.6,9.86,10.25,11.53,107.64,1.05,102.13,1.02,105.56,10.03,10.03,10.86,115.59,1.0,108.86,1.12,104.57
T4,46.716,11.02,10.01,10.77,109.16,1.08,98.29,1.04,109.36,11.1,10.98,9.97,110.08,1.12,108.18,0.95,111.37
