task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,8.394,105.83,99.64,105.55,1.09,1.14,9.9,107.01,102.61,112.15,107.18,100.26,1.02,1.07,10.46,104.33,100.1
T2,8.507,103.92,103.37,110.66,1.03,1.06,9.87,105.73,92.56,105.18,103.57,101.37,1.0,1.04,9.26,97.79,95.42
T3,8.829,113.95,113.28,111.9,1.11,1.1,10.69,103.91,112.98,105.4,98.75,116.77,0.99,1.17,10.34,96.37,96.79
T3,9.446,109.25,105.51,100.48,0.97,1.02,10.79,95.71,103.2,103.15,103.64,102.95,0.96,1.12,10.51,94.9,111.86
T1,9.469,98.27,105.14,104.94,1.08,1.16,11.25,102.83,95.18,106.01,104.75,103.71,1.0,1.16,10.18,114.26,108.82
T2,9.955,107.39,100.48,101.62,1.08,1.08,9.51,103.88,101.42,99.94,94.89,103.63,0.96,1.04,10.6,109.35,93.71
T2,10.416,108.18,99.58,112.52,1.07,0.95,10.07,106.03,109.57,104.0,100.06,109.96,0.94,1.03,10.36,112.22,93.27
T3,10.44,106.04,96.95,115.48,1.01,1.02,10.51,96.53,103.17,102.22,111.65,102.93,1.06,1.03,10.01,109.6,100.39
T2,10.715,97.82,111.43,105.01,0.94,1.07,9.33,100.77,99.81,100.02,95.98,107.07,0.97,1.01,9.52,101.74,108.44
T4,10.817,96.7,108.08,104.84,1.04,1.13,10.71,117.52,115.28,106.04,96.92,102.45,1.1,0.96,11.3,104.87,115.07
T4,11.008,104.26,94.56,114.69,1.14,1.09,11.29,114.64,104.34,95.04,102.87,113.44,0.99,1.14,11.3,117.49,107.94
T2,11.045,112.87,112.31,96.51,1.06,1.05,10.75,96.56,101.07,104.57,109.85,100.5,1.03,1.1,10.3,104.2,97.54
T2,11.168,100.92,100.68,104.3,1.08,1.02,10.67,96.72,102.78,99.25,105.48,108.61,1.01,1.06,10.34,113.67,102.78
T1,11.284,105.72,100.48,102.52,1.07,1.13,9.86,114.19,107.92,104.09,105.73,92.7,1.17,1.1,10.72,113.44,103.77
T2,11.506,113.18,102.11,107.43,0.98,0.99,10.07,101.77,95.6,99.22,104.36,107.04,1.09,1.0,10.97,105.41,102.45
T3,11.517,99.07,106.18,103.96,0.95,0.99,9.98,93.55,107.32,100.58,112.56,103.0,1.03,1.04,11.48,107.74,110.49
T4,11.753,110.41,102.09,100.32,1.14,1.0,10.6,103.08,108.55,100.37,94.38,108.04,1.08,1.09,10.01,115.01,97.52
T3,11.858,101.47,104.94,109.33,1.04,1.17,10.14,96.98,109.35,113.76,98.18,100.39,1.07,1.03,10.41,108.3,98.73
T3,11.926,100.72,97.38,103.62,0.99,1.08,10.75,96.89,103.15,106.64,104.97,103.3,0.95,1.06,11.0,102.25,98.19
T1,12.018,107.45,97.96,98.81,1.02,1.16,9.61,115.85,97.33,104.55,108.91,103.96,1.03,1.07,10.05,101.21,109.38
T1,12.24,95.49,102.95,101.92,1.07,1.18,10.57,115.24,95.13,92.79,102.77,101.34,1.08,1.01,10.85,99.4,101.78
T3,12.762,112.02,110.7,109.32,0.95,1.09,11.21,101.3,106.89,104.27,110.58,114.63,1.05,1.03,11.42,108.49,107.11
T3,13.139,103.51,101.05,102.86,0.95,1.12,10.23,103.29,111.39,105.22,110.29,102.87,0.97,1.03,11.69,98.67,113.37
T3,13.202,114.02,102.39,114.34,0.94,1.13,10.68,107.6,104.58,109.0,107.45,118.0,1.06,1.17,10.6,95.76,112.84
T2,13.247,103.78,110.33,100.01,0.98,0.95,9.26,113.16,95.77,105.18,103.8,111.88,1.04,1.07,10.32,100.88,99.04
T3,13.821,105.44,101.87,115.47,1.02,1.14,10.55,105.41,99.18,102.84,110.65,116.09,1.03,1.15,10.51,106.95,100.21
T4,13.931,108.18,100.16,110.73,1.05,1.07,10.74,113.21,115.27,98.78,99.19,101.94,1.11,1.01,10.59,110.34,103.32
T2,14.292,99.82,108.56,112.64,1.02,1.11,10.83,105.35,104.14,113.5,109.22,99.98,0.94,1.03,10.57,96.58,104.81
T4,14.489,103.93,104.63,115.01,0.97,1.0,10.86,114.28,114.06,109.85,110.4,110.58,1.02,0.96,10.85,116.54,103.49
T1,14.53,100.78,110.47,105.98,1.03,1.1,10.48,108.99,97.55,106.07,110.2,93.7,1.14,1.09,11.12,104.76,110.18
T4,14.751,95.64,97.8,114.13,1.13,1.02,10.89,116.87,111.06,112.95,100.3,114.97,1.13,1.1,11.0,117.82,110.31
T3,15.371,112.92,99.13,105.67,1.09,1.03,11.23,104.46,100.4,99.78,97.82,112.82,1.08,1.0,10.74,107.7,98.73
T2,16.055,106.96,106.11,100.73,1.03,0.97,9.49,111.39,100.01,107.48,99.75,99.45,0.98,0.95,9.67,108.6,95.07
T4,16.459,107.4,101.26,107.03,1.12,1.02,11.45,99.68,106.65,103.74,110.37,103.17,1.04,1.04,10.74,101.9,109.96
T4,16.911,96.55,100.12,110.73,1.01,1.06,10.76,103.2,113.14,99.49,100.81,103.84,1.08,1.01,11.24,112.62,97.78
T4,17.06,111.1,95.68,110.73,1.01,1.0,9.92,99.68,102.61,109.37,101.82,109.28,1.01,0.97,10.02,109.04,100.7
T3,17.346,99.61,102.11,115.96,1.04,1.06,10.09,106.94,112.8,100.6,100.29,107.62,1.06,1.03,10.51,97.18,109.45
T3,17.38,116.24,98.28,115.44,1.05,1.15,10.82,97.51,114.33,106.94,106.34,103.68,1.03,1.02,10.76,107.69,114.96
T2,18.932,101.8,96.44,100.62,1.02,0.97,10.07,97.79,106.02,114.64,98.56,98.12,1.04,1.04,10.6,101.19,100.96
T3,18.95,115.24,110.12,118.03,0.94,1.05,11.57,109.52,114.0,107.53,99.8,104.82,1.04,1.12,9.98,99.26,110.37
T4,19.813,106.52,94.38,98.89,1.06,1.13,11.04,107.69,106.55,99.3,102.87,116.78,1.04,1.0,11.53,117.5,101.33
T4,19.888,102.92,101.85,112.97,1.1,1.03,9.81,107.27,99.74,103.18,100.69,107.4,1.08,1.04,9.99,101.76,113.62
T4,20.056,97.25,100.06,111.46,1.06,1.09,10.28,109.53,102.33,110.59,93.91,109.37,1.13,1.1,11.57,104.58,100.54
T1,20.397,101.27,110.41,97.72,1.14,1.17,11.0,105.34,104.29,95.18,104.42,102.0,1.02,1.01,10.98,113.59,105.24
T3,20.544,100.6,110.06,104.41,1.04,0.99,10.5,93.24,112.98,98.88,97.66,114.42,1.09,1.09,11.58,96.2,109.96
T4,20.635,97.69,105.19,108.98,1.1,1.05,10.54,111.66,111.25,107.31,99.11,101.72,1.08,1.09,10.55,110.81,114.25
T2,20.888,114.04,110.67,100.92,1.03,1.09,10.37,99.63,92.79,102.55,109.05,109.32,0.97,1.06,10.37,108.05,105.02
T3,20.91,100.71,108.13,116.24,0.96,1.02,11.7,109.34,112.23,116.33,105.85,116.48,0.98,1.16,10.03,97.49,99.14
T4,21.009,98.89,98.3,101.68,1.03,1.04,11.6,114.08,106.81,109.02,95.31,111.49,1.14,1.0,9.91,112.46,113.3
T3,21.319,115.97,110.32,110.85,1.06,1.13,10.0,92.24,115.06,98.23,104.26,114.24,1.0,1.14,10.68,100.0,114.29
T3,21.337,112.19,99.41,107.57,0.94,1.14,10.7,97.28,111.14,99.63,105.53,102.43,0.96,1.12,11.47,99.56,110.34
T2,21.696,99.06,95.88,98.7,1.03,1.1,10.57,100.64,103.36,105.91,111.26,96.29,1.07,1.12,9.73,97.3,93.18
T1,21.764,96.64,100.84,104.58,1.06,1.02,9.53,102.75,96.07,109.08,110.31,98.47,1.1,1.16,10.79,103.76,98.97
T3,21.896,109.33,99.64,109.01,1.08,1.02,10.05,98.35,107.74,105.92,101.19,112.38,0.96,1.0,10.22,101.35,106.62
T1,22.195,93.42,100.08,94.01,1.11,1.08,10.88,99.33,95.5,97.38,108.91,93.86,1.16,1.02,9.75,111.45,95.0
T3,22.643,110.54,97.79,112.36,0.96,1.01,10.51,93.7,97.87,99.07,101.04,114.84,1.01,1.07,11.46,101.38,105.72
T2,23.012,105.89,111.47,96.79,1.04,0.97,10.57,110.53,92.56,105.72,110.83,105.26,0.98,1.04,10.55,110.65,109.35
T1,23.029,104.51,98.78,95.79,1.09,1.1,10.73,101.31,98.81,93.63,111.37,108.62,1.03,1.14,9.83,104.26,101.29
T3,23.103,115.46,102.96,113.89,1.03,1.16,10.29,99.52,99.89,112.05,105.02,113.39,0.95,1.1,10.88,97.47,112.93
T2,23.136,107.42,112.16,104.08,1.07,1.07,10.24,102.68,108.26,97.86,100.13,103.97,0.95,1.0,9.75,98.32,97.78
T1,23.177,98.53,98.73,105.75,1.0,1.19,9.66,103.65,95.44,105.59,107.55,108.72,1.04,1.03,10.36,113.9,95.86
T4,23.209,104.52,111.43,105.42,1.0,1.11,10.74,99.4,113.04,99.55,99.23,100.6,0.96,0.97,10.58,101.7,113.78
T2,23.628,103.23,110.67,105.49,1.05,1.05,10.0,105.19,105.96,114.54,106.56,106.01,1.03,1.02,9.48,103.24,101.72
T4,23.71,112.58,99.18,113.96,1.08,1.13,9.84,107.71,110.55,96.75,100.32,100.74,0.98,1.08,11.08,115.27,109.47
T3,23.735,108.03,101.62,113.56,0.96,1.11,11.1,104.62,101.44,109.32,102.58,111.91,1.08,1.09,10.45,95.44,105.86
T2,23.995,112.24,102.03,107.67,1.06,1.0,9.36,102.8,92.65,110.27,101.95,100.13,1.05,0.96,10.71,101.89,102.89
T1,24.032,94.07,101.32,105.06,1.16,1.03,10.83,99.22,104.09,103.41,106.53,95.14,1.03,1.13,11.02,117.03,94.45
T2,24.085,113.12,104.87,103.45,1.04,0.98,9.55,102.07,104.92,115.81,106.3,111.12,1.06,1.06,9.93,100.8,100.28
T2,24.176,97.94,111.65,98.78,1.1,1.11,9.53,98.68,101.62,116.17,110.92,106.17,1.03,0.96,10.99,113.29,107.02
T3,24.257,109.83,101.18,116.29,1.06,1.08,10.81,98.59,99.15,101.36,107.11,114.91,1.06,1.07,11.23,102.18,105.91
T1,24.293,97.38,110.86,99.76,1.18,1.13,11.21,98.74,104.54,106.51,97.12,107.97,1.14,1.17,9.91,107.85,100.32
T3,24.31,116.44,102.24,102.55,1.01,0.99,11.61,105.62,113.23,109.08,113.18,112.42,1.02,1.07,10.04,97.88,114.26
T1,24.871,96.48,102.43,108.72,1.07,1.15,10.83,113.6,104.77,104.32,114.8,101.57,1.03,1.03,9.79,107.04,96.03
T2,25.01,101.91,100.45,101.73,0.95,0.95,10.68,100.67,102.77,101.2,102.84,108.6,1.09,1.0,9.54,98.53,92.96
T1,25.172,109.05,106.58,104.41,1.08,1.15,10.87,114.13,96.6,100.21,108.91,105.06,1.08,1.19,9.67,116.0,102.32
T3,25.37,108.5,106.14,102.82,1.06,1.16,9.89,109.46,113.99,100.88,96.33,108.4,0.97,1.12,10.7,102.19,99.88
T2,26.447,115.21,100.65,108.29,1.05,0.99,9.44,102.94,106.52,112.1,103.01,103.62,1.01,0.99,9.52,100.77,107.26
T2,26.552,114.89,97.58,111.64,0.98,1.03,9.73,101.1,106.02,103.39,103.62,101.04,1.06,0.98,9.95,106.49,98.26
T4,26.673,108.04,106.93,115.17,1.08,1.06,10.68,111.56,112.03,98.22,103.74,106.24,1.03,0.98,10.79,104.11,103.55
T4,26.863,111.87,99.53,105.45,1.02,1.02,10.79,100.01,98.29,97.79,95.68,107.84,1.01,1.06,11.54,117.61,107.5
T2,26.938,107.36,101.96,107.74,0.99,1.01,10.12,113.32,92.94,110.36,101.46,108.6,1.08,1.1,10.99,96.15,104.58
T4,27.007,98.22,99.06,103.58,0.99,0.97,10.72,116.91,98.07,102.08,103.17,103.7,1.06,1.07,11.36,113.43,99.66
T2,27.047,100.44,103.51,100.92,1.02,1.0,10.6,108.68,97.28,100.83,103.36,106.43,1.06,1.03,9.95,110.67,97.92
T1,27.314,109.42,112.49,92.91,1.13,1.12,10.09,102.86,102.83,93.84,105.87,96.79,1.09,1.19,9.53,111.29,98.49
T2,27.499,115.17,95.32,96.32,1.0,1.11,9.72,103.88,105.32,101.78,110.49,112.37,1.03,1.06,9.83,98.92,98.07
T3,27.733,107.0,100.62,116.88,0.97,1.1,11.31,103.94,110.42,100.04,105.98,117.08,1.0,1.02,10.71,98.62,103.9
T3,27.963,109.76,110.02,110.44,1.1,1.13,10.92,108.75,99.85,98.77,103.62,111.65,1.08,1.08,10.4,94.27,112.68
T2,28.058,110.92,104.05,105.01,1.0,1.05,9.82,104.73,104.51,110.23,100.82,97.93,1.05,1.0,10.36,106.18,106.95
T2,28.198,99.36,100.95,105.19,1.01,0.96,10.79,98.91,107.86,98.66,110.41,106.95,1.07,1.0,10.05,109.04,94.39
T2,28.453,99.68,103.43,100.24,1.08,1.01,10.9,99.11,104.58,113.56,95.32,106.95,0.98,0.99,9.95,113.77,98.5
T4,28.54,109.91,108.41,102.9,1.11,1.09,11.34,102.39,114.48,109.81,107.88,107.38,1.11,1.08,10.11,104.81,113.2
T2,28.729,99.37,109.09,113.3,0.97,0.96,10.28,113.32,98.57,116.18,97.43,98.12,1.05,1.09,9.85,110.02,103.07
T4,28.763,105.52,96.28,100.3,1.03,1.08,11.22,116.03,105.58,98.58,104.88,102.38,1.02,1.0,10.31,112.95,110.73
T1,28.777,104.28,98.94,97.8,1.1,1.06,10.68,99.77,98.8,102.23,99.41,99.57,1.08,1.05,10.1,108.54,96.67
T3,28.793,99.78,106.9,105.74,0.95,1.05,11.58,100.65,110.09,113.41,103.94,108.75,0.98,1.02,11.42,106.95,99.88
T3,28.863,105.54,97.94,111.07,1.07,1.04,10.03,99.58,98.97,113.68,106.57,116.92,1.06,1.08,11.55,93.37,114.25
T3,29.035,100.52,112.94,105.32,1.1,1.13,11.09,96.03,106.25,112.75,100.66,111.67,1.1,1.03,11.59,109.4,106.57
T4,29.536,102.0,100.34,113.76,1.01,1.03,11.62,108.69,111.31,111.02,108.71,105.07,1.01,1.0,10.33,104.75,107.81
T4,29.591,112.4,108.61,109.37,0.98,1.03,10.14,113.45,98.31,99.97,95.34,115.09,1.1,1.0,11.52,100.69,98.72
T1,29.674,103.22,104.73,96.59,1.04,1.09,9.61,107.88,103.78,101.88,113.98,100.23,1.09,1.19,9.8,101.07,107.15
T3,29.698,113.93,105.51,100.5,1.07,1.03,11.51,106.43,112.46,105.58,104.66,107.62,0.96,1.06,11.28,109.07,106.17
T4,29.889,111.27,108.41,100.25,1.08,0.96,10.99,107.08,114.17,112.64,96.33,102.9,1.13,1.0,9.84,104.87,103.85
T3,30.117,114.08,111.0,106.08,0.95,1.14,11.09,108.49,100.78,98.46,95.63,111.42,1.09,1.09,11.65,109.42,113.91
T2,30.214,104.93,101.54,102.19,1.06,0.98,9.99,107.87,92.7,113.18,94.6,97.42,1.06,1.07,10.02,98.62,94.62
T4,30.309,110.5,100.38,114.02,1.04,1.04,10.99,104.75,100.71,97.83,94.94,113.77,0.99,0.97,9.86,116.27,113.77
T3,30.389,105.44,113.45,108.18,1.01,1.04,9.87,99.41,109.69,99.65,110.06,109.0,1.02,1.15,10.01,108.17,107.63
T3,30.407,111.4,97.79,113.89,0.96,1.1,10.89,105.36,109.64,103.9,106.55,109.11,1.03,1.12,11.0,99.75,101.69
T3,30.46,99.52,96.1,111.94,0.94,1.16,10.12,95.78,113.26,101.04,98.41,104.79,1.1,1.03,11.71,92.28,107.0
T4,30.521,106.24,104.53,116.69,0.97,0.98,9.94,110.1,107.55,98.5,100.06,109.43,1.14,1.09,10.67,104.64,105.0
T2,30.649,104.0,109.78,104.81,0.93,1.12,10.4,102.94,99.54,108.8,105.98,106.87,1.0,0.97,10.86,114.18,94.59
T1,31.151,99.95,112.44,96.42,1.13,1.16,10.45,104.89,104.1,108.54,112.24,108.21,1.04,1.03,9.64,105.18,97.12
T4,31.226,100.16,104.18,109.39,1.1,1.12,11.1,105.64,115.07,107.29,94.7,109.99,1.11,0.99,9.83,102.08,106.23
T3,31.504,99.52,105.32,104.56,1.02,1.13,11.42,98.59,107.87,113.6,96.92,107.62,1.06,1.0,10.72,95.96,109.38
T2,31.917,97.98,109.56,98.84,1.0,1.06,9.6,100.32,108.6,106.96,108.57,105.25,1.03,1.02,9.62,99.43,106.85
T1,31.989,99.27,110.52,107.62,1.16,1.04,11.0,105.54,109.48,102.44,98.67,101.48,1.02,1.12,9.89,100.72,106.6
T1,32.067,108.92,110.37,95.9,1.0,1.12,10.74,109.96,96.21,93.47,104.98,99.76,1.17,1.03,10.21,105.1,110.62
T1,32.073,107.68,98.68,103.23,1.11,1.17,9.55,105.14,94.65,101.86,105.05,96.72,1.0,1.12,11.25,99.18,111.04
T1,32.162,92.96,101.76,93.87,1.18,1.16,11.11,104.32,99.12,92.83,109.4,105.75,1.18,1.13,10.43,107.0,107.23
T4,32.277,105.42,110.05,102.81,1.1,0.97,10.24,115.03,104.75,99.63,99.09,102.05,1.1,1.01,10.84,103.74,108.81
T4,32.498,112.86,95.97,112.26,0.98,1.05,10.91,117.61,104.97,104.33,104.35,115.52,0.98,1.12,10.93,104.24,111.84
T2,32.537,115.66,94.85,107.94,1.0,1.02,9.63,101.89,98.6,100.42,101.59,102.65,1.04,1.04,10.72,112.22,108.42
T2,32.56,102.17,108.56,100.78,1.08,1.0,9.67,105.94,107.07,115.12,110.18,112.55,0.94,1.05,9.41,104.34,103.12
T3,32.701,100.84,100.86,108.99,1.1,1.15,10.43,102.58,101.49,103.22,96.13,103.3,0.95,1.09,11.69,95.34,110.43
T4,33.016,96.04,98.94,100.2,1.04,1.09,10.62,115.41,99.45,95.79,100.28,100.46,1.05,1.1,10.9,102.16,107.98
T2,33.262,109.52,105.65,96.42,0.93,1.07,10.49,112.8,101.63,110.53,105.72,112.58,1.03,0.97,9.76,109.1,100.25
T3,33.501,112.8,103.95,111.76,1.05,1.06,10.82,107.01,108.45,108.99,111.12,114.76,1.0,1.06,10.95,107.98,103.32
T4,33.567,98.91,101.16,101.36,1.04,0.97,10.13,114.68,106.4,102.6,108.58,108.54,1.09,0.97,11.18,102.08,109.03
T4,33.721,112.15,98.61,99.87,1.04,1.01,10.67,99.15,103.32,103.93,95.57,114.38,1.13,1.13,10.61,106.94,114.46
T1,34.093,101.73,97.62,102.39,1.16,1.08,11.17,98.53,97.95,105.5,105.73,106.02,1.09,1.02,9.71,108.36,107.45
T1,34.315,99.31,100.83,97.12,1.15,1.09,10.98,106.96,97.25,108.09,109.28,105.07,1.03,1.13,9.8,112.69,108.72
T3,34.401,115.35,105.98,113.49,1.07,1.06,11.16,94.61,98.75,102.58,98.81,109.52,1.04,1.09,11.33,95.58,104.08
T2,34.491,103.45,109.63,95.92,0.94,1.09,10.15,110.09,94.04,108.59,102.23,95.81,0.96,1.12,9.87,112.49,98.62
T2,34.661,102.55,108.49,104.2,1.02,1.0,10.62,100.88,94.63,108.74,108.96,105.64,1.1,1.09,10.74,101.04,103.07
T1,34.692,95.9,112.14,102.82,1.13,1.13,9.82,104.77,95.79,104.31,102.47,107.2,1.03,1.09,9.61,108.27,109.17
T2,34.729,109.71,95.98,96.12,0.95,1.1,10.45,106.88,109.61,114.98,100.07,108.5,1.06,0.95,9.48,101.44,104.37
T2,35.039,102.09,99.37,106.5,0.98,1.08,10.13,108.73,96.4,115.46,101.16,111.13,0.96,0.98,9.35,97.86,108.56
T2,35.041,102.8,110.3,113.12,0.96,1.02,10.88,108.71,104.71,101.79,100.99,107.55,0.95,0.95,10.13,104.8,93.02
T4,35.35,101.2,94.65,103.14,1.12,1.09,11.14,112.81,101.54,95.2,106.38,103.14,1.1,1.11,11.15,104.47,107.81
T4,35.439,105.99,101.55,116.16,1.03,1.03,9.96,116.82,97.86,106.71,111.38,100.02,0.98,1.02,10.15,115.52,110.01
T2,35.511,114.13,98.05,104.06,1.06,1.09,9.6,114.12,107.9,113.31,101.16,98.19,1.01,1.07,10.8,100.88,109.02
T2,35.611,114.5,101.69,108.3,0.94,1.02,9.8,103.38,96.22,103.3,109.82,106.99,1.08,0.99,10.15,98.04,107.95
T2,35.786,106.44,99.37,101.04,1.0,1.08,9.79,103.57,96.89,99.84,105.86,102.3,1.07,0.98,10.89,99.75,100.75
T4,36.116,99.15,98.72,111.9,1.09,1.04,10.69,114.17,107.39,98.89,98.77,100.68,0.98,1.1,10.97,102.82,111.06
T1,36.621,109.05,102.77,102.39,1.17,1.18,9.81,109.09,108.35,98.76,102.77,105.46,1.05,1.06,10.8,108.15,99.35
T1,36.844,97.47,100.96,108.44,1.14,1.18,10.56,101.36,109.45,105.89,100.62,102.52,1.06,1.1,10.37,110.28,101.24
T1,37.285,105.5,96.95,100.89,1.12,1.04,10.87,108.07,101.02,94.04,98.07,94.86,1.13,1.15,10.46,108.59,110.42
T1,38.127,94.21,98.78,94.38,1.08,1.01,10.97,113.94,105.5,102.06,105.1,107.12,1.03,1.09,11.1,113.62,106.83
T3,38.466,109.7,113.61,102.33,1.04,1.12,10.05,97.14,108.26,112.5,101.36,113.52,1.01,1.12,11.53,108.0,98.18
T2,38.626,97.87,94.87,98.47,1.01,0.98,10.94,96.43,94.66,109.61,103.31,105.85,1.05,0.95,10.86,101.74,98.15
T1,38.813,93.03,103.69,101.52,1.09,1.13,10.6,102.21,99.08,94.27,109.69,101.22,1.15,1.01,9.5,112.26,100.49
T4,39.371,109.52,101.87,102.17,1.09,0.97,10.12,117.5,105.03,107.56,100.82,104.08,0.99,1.01,10.34,100.21,112.15
T2,39.761,109.35,97.32,103.32,1.07,0.98,9.32,97.7,98.86,102.92,97.0,96.08,0.94,1.01,10.08,113.45,108.87
T4,39.859,98.91,101.38,102.11,1.13,1.14,10.55,109.03,108.32,112.46,106.97,110.09,1.11,1.08,9.94,112.78,101.39
T1,40.063,107.76,114.75,92.85,1.15,1.12,9.95,116.36,109.22,94.65,101.1,106.44,1.03,1.08,10.6,109.22,94.38
T1,40.137,101.24,108.9,96.83,1.16,1.09,11.14,105.36,110.64,97.38,113.75,103.25,1.03,1.15,9.75,102.98,103.51
T2,40.243,113.09,101.88,101.88,1.07,1.03,9.67,106.76,109.29,103.29,95.56,97.25,1.02,0.94,10.09,100.8,106.82
T4,40.688,99.18,102.76,111.12,1.06,1.0,11.58,114.87,114.07,112.75,98.27,105.52,1.07,1.03,11.42,107.56,112.6
T4,40.712,112.15,111.38,112.99,1.12,1.12,11.44,111.56,103.32,110.54,111.31,104.27,1.13,0.99,10.93,110.09,108.02
T1,40.738,99.49,100.35,93.6,1.16,1.16,11.05,115.92,107.59,103.35,102.44,99.12,1.0,1.05,10.45,115.41,103.46
T4,40.807,112.24,100.77,98.8,1.06,1.09,9.9,104.84,101.04,99.12,97.3,112.78,0.96,1.05,11.58,114.2,104.71
T2,41.028,102.8,110.09,107.78,1.07,1.02,9.98,101.1,94.85,99.82,97.5,104.51,0.99,0.94,9.51,108.78,104.86
