task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,34.26,111.69,9.45,0.96,11.08,1.1,107.71,105.62,11.12,103.6,10.09,1.12,10.64,1.12,101.05,111.59,10.28
T1,34.293,103.53,10.67,1.05,11.46,0.99,106.52,108.1,9.81,101.57,10.22,1.04,10.38,1.13,102.4,103.18,10.02
T1,34.313,110.15,10.36,1.14,11.01,1.17,101.14,97.82,10.56,101.35,9.44,1.06,10.56,1.04,97.88,97.35,11.32
T1,34.832,109.89,10.73,1.1,10.69,1.03,104.59,108.89,10.24,108.07,10.95,1.02,11.61,1.13,110.58,110.7,11.41
T3,34.97,102.19,10.16,1.14,10.33,1.06,116.83,109.04,11.69,112.11,11.47,1.06,9.65,1.06,119.0,108.31,11.86
T1,35.427,111.44,11.01,1.03,10.85,1.05,109.86,100.11,10.47,108.34,10.65,1.16,11.54,1.1,108.16,104.26,11.33
T3,35.609,110.85,11.4,1.09,10.74,1.01,117.73,108.68,10.95,113.63,10.3,1.01,9.89,0.96,107.39,118.92,11.36
T3,35.679,112.65,10.49,1.1,10.02,1.03,107.69,108.06,11.63,102.93,10.76,1.12,10.19,1.09,105.71,111.12,11.72
T4,36.093,105.8,10.08,1.04,9.78,0.95,101.09,103.9,10.64,105.15,10.18,1.04,10.52,1.1,97.5,112.77,10.07
T4,36.26,103.61,10.13,1.11,9.83,0.96,98.73,104.17,10.4,100.54,11.28,1.09,9.38,1.1,98.77,108.24,10.15
T1,36.294,104.6,10.85,1.16,11.07,1.05,94.28,104.26,11.41,110.31,10.86,1.06,11.78,0.99,101.34,111.38,9.9
T3,36.312,96.55,10.14,1.15,10.83,0.96,100.59,114.92,11.9,102.94,10.54,1.15,10.49,1.1,105.6,113.12,11.11
T3,36.471,101.86,10.39,1.05,10.9,0.97,115.21,108.08,10.98,96.04,10.11,1.11,9.86,1.08,114.21,111.7,10.08
T2,37.509,101.0,9.31,1.03,11.2,1.11,106.65,105.88,11.38,97.94,10.18,1.0,10.3,1.12,103.83,96.87,10.16
T4,38.525,107.79,10.16,1.09,10.88,0.99,108.81,109.5,10.31,110.97,10.94,1.0,9.44,0.94,99.74,111.34,10.66
T4,38.721,114.18,11.77,0.98,10.41,1.09,108.31,106.72,10.94,108.73,10.66,1.01,9.27,0.96,102.58,110.75,10.76
T2,38.875,95.52,10.82,1.11,10.31,0.98,104.88,107.75,10.87,100.92,10.03,1.11,11.4,1.01,101.52,113.22,10.31
T3,39.369,111.55,10.52,1.06,10.62,1.06,103.96,112.44,10.3,101.86,10.78,1.05,9.88,1.1,108.77,100.82,10.39
T4,39.624,99.58,10.89,1.01,10.72,1.08,96.41,106.08,10.85,107.35,11.72,1.07,9.95,0.99,99.49,99.23,10.36
T1,39.625,99.16,9.79,1.03,11.28,1.04,94.17,103.74,11.34,110.61,10.06,1.16,11.06,1.06,99.81,113.21,11.18
T4,39.667,111.5,10.42,1.01,9.4,1.05,104.56,111.76,10.32,99.64,10.83,1.03,9.38,1.05,103.57,99.31,10.87
T2,40.551,102.92,10.69,1.11,11.13,1.13,98.87,112.34,10.28,104.0,10.44,1.12,11.47,1.1,109.47,102.69,11.62
T4,40.727,101.55,10.91,1.09,10.75,1.07,94.87,111.86,11.01,117.18,11.32,1.06,10.44,0.96,93.29,108.24,11.21
T3,40.819,97.75,11.63,1.09,10.07,1.02,103.17,118.7,10.47,99.28,11.79,1.03,10.72,1.06,115.62,119.0,11.18
T4,41.183,100.59,10.17,1.05,9.52,0.95,103.74,99.41,9.52,100.39,11.19,1.07,10.37,0.99,97.84,111.05,10.3
T1,41.591,111.91,10.94,1.1,10.94,1.02,110.91,99.25,10.92,107.78,9.5,1.0,10.7,1.17,97.13,103.08,11.17
T3,42.265,98.11,10.33,0.99,10.92,1.07,107.96,102.88,10.28,107.39,11.82,1.06,10.06,0.97,115.0,111.42,10.2
T2,42.754,96.0,9.7,0.97,11.51,0.99,101.91,100.65,10.34,96.25,10.19,0.99,10.87,1.07,110.82,111.91,10.16
T1,42.761,106.14,9.4,1.01,10.22,1.02,97.81,103.2,9.96,101.84,9.9,1.14,11.31,1.05,101.46,107.38,10.91
T4,42.771,114.93,11.44,1.07,10.96,1.01,102.67,103.8,10.78,102.13,11.32,1.15,9.83,1.09,102.88,108.74,9.99
T4,42.782,108.59,10.4,1.12,10.04,0.95,95.32,98.44,10.88,112.11,10.89,1.06,10.06,1.1,102.58,112.16,9.52
T4,43.436,107.48,10.89,1.02,10.87,0.94,103.08,99.36,10.5,109.58,10.72,1.16,9.68,1.0,98.9,114.07,10.85
T4,43.538,104.43,10.16,1.16,10.75,1.11,96.3,105.05,11.17,117.26,10.33,0.99,10.81,0.98,102.6,100.48,9.66
T4,43.675,110.9,11.59,1.12,10.85,1.0,97.69,105.55,11.04,116.63,10.46,1.15,10.35,0.93,96.6,97.93,9.61
T2,44.633,111.52,10.41,1.0,10.66,1.12,109.91,102.06,9.82,109.08,9.86,1.02,11.43,1.05,101.94,109.91,10.72
T1,44.762,105.47,9.56,1.16,10.22,1.02,96.47,109.54,10.29,99.51,11.05,1.04,10.59,1.15,107.31,112.9,11.37
T1,45.19,103.54,9.68,1.06,10.8,1.08,93.83,106.53,10.36,111.13,11.11,1.05,10.51,1.05,98.18,101.19,10.44
T4,45.386,108.5,10.33,1.08,10.03,1.0,106.9,105.11,11.0,103.6,10.89,1.1,9.3,1.1,95.7,109.48,9.77
T1,45.402,115.15,10.52,1.16,10.12,1.1,104.71,98.67,11.06,108.33,9.68,1.05,10.59,1.17,110.14,105.35,11.04
T1,45.439,109.91,10.82,1.06,11.24,1.07,95.62,100.38,9.91,109.36,10.58,1.07,11.25,1.06,106.43,108.9,10.13
T2,45.592,100.94,10.74,1.06,10.42,0.96,95.4,113.15,11.33,98.91,9.36,0.97,11.13,1.04,95.49,99.23,11.11
T3,45.64,110.52,10.11,1.16,9.67,1.03,119.19,103.36,10.41,99.79,10.22,1.02,10.56,1.01,115.82,100.21,10.4
T2,46.067,107.78,10.3,1.08,11.06,1.1,106.11,96.7,10.53,100.27,9.6,1.11,11.26,1.07,106.33,107.42,10.31
T4,46.311,103.41,10.7,1.13,10.92,1.01,103.28,98.05,11.18,103.02,10.05,1.16,9.36,1.1,106.48,104.97,10.54
T1,46.703,109.36,9.42,1.09,10.13,1.0,104.26,109.04,9.85,104.36,10.36,1.01,10.55,1.04,99.91,112.73,9.73
T1,46.852,108.07,9.66,1.11,10.09,1.12,107.92,112.15,10.9,109.5,9.48,0.99,10.64,1.03,109.5,95.79,9.67
T2,46.91,105.95,10.82,1.08,9.88,1.13,94.52,98.09,10.21,104.31,10.67,1.02,9.95,1.05,102.4,110.11,11.41
T1,48.211,104.27,10.49,1.1,10.95,1.16,109.82,105.8,9.68,104.5,10.19,1.14,10.21,1.14,104.97,107.47,10.37
