task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,11.135,10.52,107.92,113.26,0.94,10.26,94.91,9.37,102.4,11.07,100.75,108.06,0.97,11.74,103.25,10.83,94.55
T2,11.532,11.31,111.22,113.23,1.14,10.18,106.15,11.6,106.11,10.14,114.33,97.79,1.06,11.17,110.88,11.88,108.48
T1,11.581,10.8,106.86,100.11,1.05,10.49,105.3,9.82,101.45,10.58,110.4,103.9,1.11,10.53,99.04,9.31,96.76
T2,12.317,10.72,102.45,105.45,0.98,11.82,97.14,10.7,108.53,10.45,111.06,110.36,1.13,10.36,99.53,10.97,104.13
T2,12.399,10.76,105.22,109.18,1.1,11.19,96.99,10.33,99.61,10.49,115.8,110.36,1.12,11.18,104.29,10.2,99.68
T4,12.989,10.84,106.58,100.35,1.08,10.03,106.37,9.57,106.09,10.67,111.2,108.71,0.96,11.53,111.05,10.0,104.33
T3,13.201,10.52,110.24,113.9,0.98,9.46,116.32,10.48,97.06,10.86,100.03,102.28,1.0,9.51,99.37,10.2,105.87
T2,13.312,11.02,102.95,114.04,1.0,10.82,99.78,10.58,112.48,11.55,103.46,111.19,1.06,10.78,99.43,10.23,105.54
T2,13.321,11.18,103.46,105.16,1.01,10.38,100.71,10.97,109.81,11.0,116.56,101.62,1.12,11.61,98.77,11.76,112.66
T2,13.38,10.69,111.32,99.41,1.03,11.21,97.28,11.16,105.78,9.99,102.99,102.64,1.03,11.45,106.4,10.01,102.63
T4,13.432,9.73,100.76,110.83,0.94,10.12,109.31,10.85,102.84,10.87,111.65,99.7,1.09,11.08,97.72,10.26,99.32
T1,13.44,10.48,111.4,100.97,1.15,10.11,108.38,10.31,96.2,11.16,105.56,101.25,1.06,10.06,107.09,10.15,112.52
T1,13.729,10.04,103.23,97.82,1.05,9.6,105.27,10.48,110.69,9.55,103.27,112.18,1.11,10.46,97.23,9.17,96.57
T1,13.742,11.25,99.39,103.6,1.04,9.73,100.9,9.53,109.54,11.26,106.8,108.89,1.04,10.87,101.62,9.94,104.28
T1,13.854,10.08,103.39,100.98,1.06,10.95,99.96,10.49,103.5,10.9,108.69,112.96,1.06,10.37,97.04,9.58,105.03
T2,14.02,10.95,102.44,107.11,1.05,10.15,103.11,10.17,96.89,11.1,114.24,114.07,1.07,11.18,105.07,11.8,111.06
T4,14.097,9.95,100.1,108.35,1.03,11.44,107.17,10.88,100.36,10.0,111.33,105.75,0.96,10.75,102.33,10.78,96.9
T2,14.291,11.25,113.3,99.16,1.0,10.83,110.21,11.7,104.55,10.24,111.1,103.83,1.0,10.31,98.56,11.16,106.27
T2,14.574,11.58,99.02,104.09,1.1,11.52,103.97,10.06,99.49,11.58,111.14,97.85,1.07,10.36,111.07,10.48,107.81
T2,14.894,10.56,113.38,102.66,1.06,10.77,101.73,11.32,112.38,10.62,114.05,112.58,1.0,11.17,102.01,11.63,96.63
T3,15.286,10.98,102.71,112.32,1.13,9.55,111.82,10.68,99.93,11.33,107.79,105.65,1.13,10.84,102.77,9.57,100.53
T4,15.358,9.77,103.53,112.36,0.96,10.35,108.69,9.63,95.39,10.73,110.37,102.29,1.06,10.51,97.18,10.32,111.57
T3,15.476,10.16,99.18,113.02,1.02,9.74,109.2,10.6,97.1,10.62,107.25,103.59,1.02,10.84,111.63,9.81,98.61
T1,15.691,10.09,94.0,105.29,1.09,10.54,98.92,9.53,105.85,10.61,107.05,113.09,0.98,9.72,112.47,10.39,102.18
T2,16.056,9.96,108.15,99.05,1.05,11.73,103.59,10.46,96.4,9.84,101.7,113.92,1.04,10.28,96.74,10.54,99.86
T1,16.415,10.76,109.27,98.16,1.09,9.7,97.11,9.27,112.63,11.16,109.82,112.75,1.12,9.95,100.17,9.98,107.66
T4,16.5,9.99,112.59,105.86,1.04,11.22,101.77,10.74,99.31,10.39,107.5,106.07,0.94,11.26,108.42,10.45,98.7
T2,16.504,9.79,115.12,105.29,1.1,11.01,97.84,11.73,108.56,10.58,100.98,102.48,1.14,10.97,107.32,11.26,108.76
T4,16.951,10.79,106.7,115.34,1.03,11.12,97.73,10.01,101.65,9.99,101.6,108.44,0.97,10.36,104.99,9.94,102.32
T4,17.031,9.81,105.8,101.13,1.08,11.46,107.94,9.78,102.39,10.48,111.78,106.97,0.97,11.03,105.99,10.23,112.02
T4,17.081,10.57,98.62,114.38,1.06,11.42,109.36,11.03,106.61,10.54,107.32,97.8,1.02,11.46,99.36,10.41,100.59
T3,17.084,10.5,95.82,98.12,1.13,9.91,103.1,9.73,111.22,10.93,98.77,103.42,1.07,10.43,116.88,9.57,108.01
T3,17.283,10.04,94.46,100.58,1.15,9.69,116.24,10.0,105.09,11.03,106.37,98.32,1.1,9.45,113.22,9.48,97.58
T2,17.289,10.71,109.41,110.85,0.99,11.4,98.52,11.08,102.92,10.84,113.3,109.73,1.08,11.73,113.07,10.44,96.07
T3,17.312,9.64,98.35,110.35,1.02,10.91,109.5,10.68,99.41,11.1,99.68,106.85,1.06,10.14,107.32,11.2,95.52
T2,17.402,11.08,99.84,102.27,1.07,10.63,103.47,10.31,99.8,11.6,108.29,107.42,1.14,11.74,99.38,10.63,96.29
T1,17.551,9.88,100.17,106.92,1.04,9.48,112.53,10.26,98.75,9.75,96.0,100.5,0.99,9.95,95.5,9.31,108.18
T4,18.05,10.05,110.34,107.42,0.95,10.64,106.49,10.17,95.46,10.36,106.32,110.88,0.94,10.77,109.48,10.95,107.6
T4,18.559,10.25,109.2,99.55,0.96,10.34,99.04,10.76,104.04,10.55,103.42,98.88,0.98,11.04,111.22,9.78,102.43
T1,18.621,11.07,95.78,98.97,1.12,9.55,107.38,10.81,104.29,10.96,107.74,100.89,1.13,10.94,95.43,10.03,111.81
T2,19.401,11.41,103.8,103.72,1.07,10.44,108.4,11.06,103.51,11.33,116.39,107.74,1.15,11.63,113.52,10.21,99.77
T1,19.894,9.78,100.62,114.79,1.12,9.46,108.62,9.17,107.7,10.27,111.2,102.45,1.07,9.81,110.54,10.68,110.53
T4,21.01,10.53,107.43,110.83,1.07,10.84,95.59,9.55,111.57,10.32,104.8,100.91,1.04,11.11,98.48,10.94,96.48
T4,21.215,10.75,113.19,115.92,1.01,10.69,95.81,10.8,109.99,11.16,112.68,107.91,1.08,10.74,94.57,10.61,102.82
T3,21.762,9.61,101.86,109.81,1.02,10.11,101.0,10.08,108.3,10.46,102.82,107.54,0.99,9.89,101.43,11.06,100.81
T2,22.485,10.83,112.03,98.85,1.0,10.44,96.82,11.83,105.44,11.32,104.12,102.95,1.0,10.04,98.24,11.78,108.51
T3,22.851,10.47,97.98,100.72,1.01,9.96,113.36,10.1,105.32,11.05,96.67,108.03,1.15,9.86,101.15,11.06,105.1
T1,23.12,10.0,107.5,107.19,1.14,10.22,109.6,9.86,102.02,10.75,103.31,108.83,1.09,10.98,101.4,10.12,112.45
T2,24.41,10.89,107.35,112.71,1.07,10.08,96.62,11.44,105.54,11.19,104.6,96.93,1.16,11.0,107.02,10.39,102.55
T3,24.864,10.79,95.43,109.05,1.0,9.46,108.25,10.87,96.78,10.61,106.61,107.86,1.05,9.74,111.33,9.9,100.85
T2,24.943,10.32,112.24,99.05,0.99,10.53,100.32,10.64,105.77,10.1,107.39,100.08,1.1,10.74,97.34,10.76,96.63
T2,25.021,10.18,112.47,105.42,1.01,10.86,111.08,10.27,96.2,10.45,116.75,106.7,1.11,11.38,106.2,11.22,98.07
T4,25.043,10.83,105.79,98.5,1.04,10.47,109.72,10.15,100.02,10.9,107.85,97.96,1.1,10.28,109.91,10.44,112.2
T3,25.162,10.31,101.18,96.39,1.09,10.87,115.58,10.83,109.58,10.71,99.67,102.99,1.1,10.44,103.33,10.5,96.88
T1,25.467,10.81,106.79,114.16,1.0,10.66,112.27,9.81,103.86,10.73,102.02,100.97,1.06,9.64,106.33,9.81,101.89
T2,25.596,10.86,116.39,106.49,1.12,10.14,104.26,11.4,102.47,11.46,110.52,112.78,1.01,11.67,107.56,10.54,98.34
T3,25.915,10.31,97.46,100.62,1.07,11.13,102.89,9.9,96.53,11.02,97.34,105.82,1.04,9.8,109.79,11.19,97.88
T1,26.108,10.89,105.94,106.82,1.08,10.33,99.68,10.15,105.9,10.32,100.74,107.48,1.1,10.76,98.49,9.81,102.57
T2,26.238,10.18,108.07,105.9,1.09,11.39,110.39,10.21,109.34,9.81,112.87,96.04,1.06,11.33,103.72,10.77,96.84
T3,26.392,11.04,105.94,102.24,1.1,10.74,105.2,10.52,106.73,11.18,107.78,106.42,1.03,10.66,116.17,10.47,94.06
T4,26.738,10.12,104.26,106.17,1.01,11.68,107.08,9.38,98.79,10.76,103.19,110.95,1.01,10.4,98.22,9.8,105.15
T4,26.764,9.67,112.59,102.78,0.95,10.76,95.28,10.96,106.64,9.6,109.25,103.39,1.11,10.67,96.25,10.86,107.32
T3,27.088,9.61,95.95,102.19,1.15,10.82,114.67,10.44,94.81,11.1,95.05,103.2,0.98,10.04,116.27,9.75,102.24
T4,27.169,10.46,107.44,101.2,1.05,11.75,109.83,10.9,110.39,11.27,101.97,106.07,1.04,11.65,101.59,9.46,106.28
T2,27.47,10.24,100.41,110.56,1.14,10.8,96.2,10.92,105.79,10.01,107.78,113.03,1.05,10.98,113.16,10.58,96.53
T1,27.648,10.57,101.69,104.67,1.06,10.26,100.87,9.96,100.82,9.65,97.07,104.42,1.07,10.61,104.7,10.21,101.46
T2,28.476,11.23,117.19,104.52,1.12,10.93,100.11,10.89,101.32,11.26,106.2,111.6,1.14,10.13,96.52,11.86,108.4
T4,28.584,10.76,109.09,104.93,0.95,10.9,100.53,9.52,103.01,10.88,114.37,104.35,1.11,10.47,106.11,9.56,98.6
T2,28.592,9.98,101.42,114.04,0.99,11.3,103.13,11.4,102.2,10.19,110.26,103.7,1.04,11.75,112.61,11.82,110.42
T4,28.995,10.29,99.73,105.75,0.96,10.33,109.25,9.71,103.12,10.32,99.86,101.56,0.95,11.03,94.71,10.2,112.1
T2,29.483,10.07,106.13,108.7,1.03,10.28,106.4,11.2,106.9,11.24,104.64,105.62,1.12,10.52,108.89,10.83,108.64
T2,29.657,10.32,107.71,111.67,1.1,10.44,105.47,10.62,104.5,10.45,115.77,112.6,1.0,10.72,104.63,11.71,96.62
T4,30.018,11.24,107.68,101.59,1.06,10.35,110.09,9.54,104.7,10.13,110.27,106.07,1.06,10.04,98.49,10.47,95.7
T4,30.211,9.96,108.31,107.68,0.95,10.53,93.88,9.46,95.9,10.94,112.28,100.95,1.1,11.84,102.86,10.65,102.94
T1,30.22,10.72,109.83,98.63,1.15,10.07,98.65,10.04,108.04,10.2,96.91,99.65,0.98,10.99,101.63,10.06,107.26
T3,30.36,10.93,100.52,105.93,1.03,10.82,113.53,9.56,111.47,9.9,110.46,110.59,1.12,9.57,104.9,10.26,98.12
T2,30.571,10.58,109.66,107.69,1.15,11.13,98.66,11.19,104.39,10.58,114.62,105.29,1.0,10.77,98.04,11.18,109.6
T3,30.712,9.85,98.35,112.67,1.04,10.14,107.49,9.67,104.49,10.67,108.73,102.97,0.97,9.61,112.04,9.91,94.29
T1,31.294,10.83,102.91,100.58,1.0,11.18,101.81,10.71,104.06,10.32,98.43,104.42,1.0,10.77,104.62,9.58,110.7
T4,31.544,10.33,114.74,105.02,1.06,10.29,96.0,10.43,101.96,9.7,97.98,101.16,0.94,10.53,100.21,10.96,95.29
T1,31.836,9.56,107.7,98.2,1.01,10.15,104.49,10.62,109.63,10.05,98.01,114.28,1.08,9.9,112.57,10.07,104.16
T2,32.016,11.18,107.99,103.42,1.11,10.12,96.35,11.86,102.99,10.16,104.45,98.21,1.11,11.34,113.83,10.58,110.45
T4,32.194,10.22,97.14,113.5,1.07,9.99,96.82,10.29,98.09,9.62,113.68,102.62,1.06,10.14,98.26,9.52,105.67
T4,32.462,10.93,114.37,107.4,1.01,11.88,99.38,9.51,111.86,9.68,103.08,103.35,1.01,11.17,96.82,10.85,101.68
T3,32.491,10.93,103.4,113.39,1.0,10.42,116.28,10.19,98.33,9.98,106.97,109.99,0.99,10.39,111.34,9.72,96.12
T3,32.6,11.37,105.21,113.13,0.99,10.13,108.81,10.1,106.1,9.9,108.09,98.9,1.13,10.74,112.1,9.85,103.93
T2,32.624,10.57,117.12,102.61,1.1,11.05,112.42,11.2,109.74,10.24,100.14,102.59,1.11,10.2,112.83,10.38,108.73
T2,32.895,10.53,101.1,106.5,0.98,11.61,106.16,11.0,106.48,10.08,107.63,101.96,1.06,11.66,112.56,11.89,103.52
T4,33.154,10.68,103.83,110.44,0.96,10.93,96.62,9.38,96.9,9.98,114.74,114.02,0.98,11.53,110.4,10.81,110.7
T1,33.19,10.06,104.35,102.75,1.11,11.16,100.87,10.7,113.96,11.0,108.15,105.3,1.06,9.73,103.64,10.0,98.85
T2,33.357,11.44,108.34,111.45,1.11,10.64,109.9,10.84,107.75,10.88,116.59,99.05,1.03,11.05,112.73,10.05,100.99
T4,33.859,10.78,108.01,108.18,0.96,11.07,109.29,10.83,97.23,10.58,109.25,106.42,1.09,11.21,102.33,10.33,102.74
T1,33.923,10.3,98.87,111.33,1.06,11.18,100.85,10.43,109.65,10.82,104.18,114.65,1.14,9.48,95.3,10.71,97.81
T2,34.0,11.33,101.5,109.3,1.13,10.41,100.49,11.34,97.28,10.08,100.94,98.55,1.1,10.98,109.79,11.74,96.26
T1,34.159,10.88,106.32,111.4,1.06,10.49,111.3,10.82,106.9,10.02,106.55,103.84,1.13,10.59,102.49,10.46,104.06
T2,34.211,11.6,109.83,112.49,1.0,11.21,101.89,11.4,108.76,9.92,103.89,112.25,1.0,11.32,102.44,10.49,111.4
T2,34.23,11.39,100.26,109.77,1.1,11.54,107.48,10.76,112.6,11.03,109.56,97.75,1.03,11.24,96.64,10.7,97.06
T2,34.403,11.16,107.0,107.79,1.01,10.9,111.02,11.68,97.27,10.2,107.91,108.09,1.14,10.85,112.41,11.44,108.61
T2,34.791,11.05,99.41,96.31,1.14,10.85,96.66,10.26,112.22,11.64,115.9,100.47,1.11,11.82,110.91,10.77,108.37
T2,34.934,9.98,113.62,101.71,1.14,10.47,109.9,10.99,103.89,10.55,108.18,113.29,1.01,11.92,97.97,10.49,97.94
T2,35.383,10.56,100.33,108.84,1.05,11.78,99.38,10.32,96.73,10.73,112.44,96.61,1.01,11.53,112.74,10.21,104.46
T4,35.594,10.34,110.94,114.54,1.07,10.58,101.8,10.26,106.43,10.23,100.86,114.26,1.09,10.35,99.13,10.32,109.58
T1,35.847,10.55,95.6,110.63,1.15,10.05,96.98,10.38,108.73,9.96,105.41,107.59,1.05,10.95,95.32,9.6,102.26
T4,36.168,10.27,104.8,105.99,1.05,10.76,102.91,9.62,103.15,10.53,105.96,108.45,1.01,11.66,111.14,9.45,94.78
T4,36.466,11.3,112.78,100.66,1.03,10.46,110.07,9.34,95.39,11.0,101.74,108.74,0.97,10.2,101.94,9.34,94.55
T1,36.744,9.6,104.18,98.14,1.01,9.67,103.27,9.49,109.73,11.19,108.02,104.39,1.01,9.82,108.1,10.84,101.89
T4,37.064,10.89,101.97,100.61,0.98,10.36,110.02,9.37,110.58,10.68,109.97,108.1,1.08,10.61,101.43,9.5,109.14
T2,37.067,10.34,110.96,98.21,1.07,10.56,109.53,11.05,97.55,10.6,114.18,109.74,1.13,11.02,103.4,11.47,94.93
T2,37.432,11.61,112.49,105.67,1.16,10.71,102.95,11.82,107.8,10.08,98.95,102.29,1.14,10.25,101.38,11.15,108.64
T4,37.699,10.0,108.47,104.59,1.08,11.52,107.89,10.48,109.91,10.63,112.06,107.02,1.02,11.02,109.38,10.97,100.6
T1,37.907,10.43,94.37,106.3,1.04,10.12,109.53,9.27,109.38,10.88,110.17,114.08,1.13,9.75,106.91,9.71,107.18
T4,38.098,10.57,102.76,111.54,1.0,11.06,95.4,10.49,112.35,10.7,109.09,106.8,1.04,11.13,104.17,10.52,109.94
T4,38.396,10.13,105.06,98.9,1.06,11.31,98.44,9.32,103.54,10.47,97.75,104.89,1.02,11.88,102.98,10.54,103.09
T1,38.481,9.67,105.56,110.45,0.98,11.06,96.39,9.32,110.78,11.03,106.79,103.26,1.14,9.59,105.0,10.28,111.08
T1,38.526,10.61,98.29,105.29,1.01,10.62,110.75,9.55,108.65,10.62,99.77,111.66,0.97,10.51,109.44,10.37,100.41
T3,38.947,10.71,103.4,111.25,1.15,10.82,99.9,10.16,97.19,10.43,102.56,103.71,1.01,10.16,111.04,10.66,105.31
T2,39.203,10.49,106.5,113.11,1.16,11.6,113.35,10.87,99.24,10.74,111.18,108.7,1.07,11.14,96.42,10.49,105.78
T3,39.403,9.61,109.11,104.41,1.07,10.71,113.6,9.57,98.93,10.76,100.03,99.44,1.06,9.79,107.27,10.98,103.98
T3,40.456,10.06,99.84,99.96,1.12,9.84,116.62,9.84,104.32,10.89,97.23,105.59,1.05,9.57,99.35,11.17,98.83
T4,40.487,10.29,112.47,103.89,1.1,11.15,98.52,10.41,102.33,10.09,103.76,111.26,1.08,10.33,97.51,10.73,106.5
T3,40.614,11.13,103.29,103.61,1.08,10.0,116.37,9.89,95.11,11.16,103.76,99.65,1.0,10.68,103.98,10.51,95.89
T2,40.696,10.67,102.6,113.66,1.01,10.15,113.67,10.28,108.56,11.18,111.04,103.41,1.03,10.46,100.11,11.16,102.79
T2,40.964,10.76,101.0,106.8,1.15,10.11,107.39,11.78,102.0,10.87,100.36,97.84,1.14,11.14,104.62,10.3,111.14
T2,41.052,11.61,106.95,113.98,1.16,11.68,113.62,11.24,112.4,9.92,115.23,97.9,1.05,10.2,111.11,10.53,110.86
T1,41.112,10.67,100.92,103.42,1.06,10.84,112.19,9.49,111.7,9.51,108.51,114.99,1.11,10.88,97.53,9.54,112.17
T2,41.658,10.48,104.4,106.51,1.0,11.9,96.66,11.76,106.81,11.32,108.21,109.29,1.07,10.98,111.35,11.4,106.34
T3,42.033,11.41,103.39,100.71,1.0,11.06,116.26,10.58,108.77,10.74,99.13,107.54,1.03,10.14,112.72,11.02,111.52
T1,42.156,10.57,98.43,96.96,1.0,10.95,102.49,9.75,106.9,9.92,107.73,100.41,0.99,9.45,106.13,10.18,97.19
T1,42.75,10.12,96.46,104.09,1.12,11.09,99.96,9.31,110.62,9.99,109.15,114.63,1.13,11.03,102.59,10.3,105.21
T1,42.806,9.61,94.08,112.46,1.11,10.06,111.49,10.18,110.08,9.93,97.98,111.38,1.0,9.64,99.08,10.36,99.73
T1,42.898,9.6,98.59,108.23,1.1,10.6,108.24,9.72,109.1,9.52,107.82,113.09,1.05,10.03,112.44,9.96,101.86
T4,43.523,10.9,113.44,110.87,1.02,10.84,94.76,9.33,108.33,11.12,114.18,97.97,1.01,10.0,101.29,9.85,100.56
T2,43.631,10.54,104.28,97.19,1.01,11.1,113.31,10.94,96.53,11.6,112.44,109.24,1.14,11.2,105.18,10.36,100.99
T2,43.699,9.79,101.45,110.39,1.12,10.29,96.49,11.04,100.06,11.58,101.32,100.23,1.11,11.75,113.63,10.97,100.88
T4,43.745,10.89,104.14,108.01,1.01,10.28,103.85,9.37,106.13,10.22,114.14,115.82,0.96,11.76,101.22,10.72,94.91
T3,43.754,10.09,94.36,111.11,0.99,10.56,104.11,9.99,110.43,11.0,99.14,99.95,1.13,10.4,115.46,10.55,101.6
T1,43.796,10.92,95.72,108.05,1.05,11.14,104.2,9.93,99.76,9.94,106.58,106.62,1.09,11.02,107.13,10.61,110.18
T1,43.846,11.1,103.16,105.9,1.0,10.09,104.57,10.6,103.44,10.69,109.27,99.27,0.98,9.89,99.08,9.56,102.77
T2,44.072,9.85,100.61,111.54,1.03,11.74,105.18,10.8,97.28,10.54,111.35,102.58,1.0,11.84,106.19,10.26,96.73
T1,44.19,10.66,95.72,103.19,0.98,10.5,107.26,9.47,105.81,10.21,95.42,107.64,1.03,10.36,101.5,10.37,108.94
T4,44.321,10.88,106.38,104.22,0.96,11.35,105.25,10.06,107.72,11.2,102.12,106.6,1.04,11.48,94.94,10.82,103.54
T4,44.418,9.85,102.06,104.62,1.02,11.21,104.72,10.49,108.46,10.7,105.97,107.91,1.04,10.02,107.31,10.24,105.4
T4,44.427,11.32,111.92,97.64,1.02,10.47,99.85,10.15,104.65,11.15,106.36,112.33,0.97,11.33,94.01,10.87,109.1
T4,44.739,9.83,107.77,108.16,1.1,10.06,95.72,10.36,108.33,10.21,110.39,97.66,0.96,10.01,101.17,10.38,111.25
T1,44.949,10.09,104.32,108.23,1.03,10.9,106.75,10.1,106.96,10.43,101.4,97.99,1.0,10.24,112.13,9.85,105.64
