task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,4.739,1.06,1.04,97.36,9.59,111.18,104.74,1.08,1.02,0.97,1.09,97.99,10.82,112.81,113.41,1.02,1.01
T4,5.182,0.98,1.08,117.97,11.19,111.3,101.06,1.01,1.07,0.96,1.14,117.8,10.35,102.45,110.78,1.0,0.99
T3,6.37,1.1,1.09,111.23,10.66,108.81,97.93,1.14,0.99,1.06,1.05,104.27,9.93,101.22,108.2,1.1,1.03
T4,6.735,0.98,1.16,107.8,11.64,100.48,109.2,1.07,0.98,0.97,0.99,104.66,11.3,97.96,113.35,1.09,1.02
T2,6.759,1.11,0.98,98.51,10.1,97.16,109.48,1.06,0.97,1.1,1.06,106.46,10.64,107.47,102.45,1.07,0.99
T1,6.866,1.18,1.17,101.39,9.83,109.43,101.48,1.02,1.0,1.06,1.16,101.46,9.95,108.07,114.57,1.02,0.99
T2,6.902,1.03,0.95,110.84,10.57,111.59,102.77,1.11,1.01,0.96,1.08,103.54,10.5,108.64,102.42,1.0,1.01
T3,6.913,1.05,1.13,110.05,10.19,107.63,97.72,1.03,0.98,1.11,1.02,102.37,11.5,108.72,94.73,1.11,1.01
T2,7.099,1.02,0.96,102.06,10.88,107.44,113.99,1.06,0.99,1.01,0.93,108.25,9.53,98.32,102.61,1.18,1.08
T3,7.317,1.11,1.03,102.37,11.23,104.74,103.16,1.06,0.92,1.01,1.03,103.15,10.8,99.13,105.78,1.12,0.94
T3,7.649,1.08,1.02,108.29,10.89,99.6,110.02,1.11,1.05,1.06,1.1,103.24,10.2,105.11,107.47,1.13,0.99
T2,7.784,1.02,1.07,110.42,9.42,101.38,102.22,1.05,1.09,1.08,0.99,101.17,9.52,101.9,108.84,1.0,0.93
T3,7.856,1.12,1.13,95.62,11.42,104.71,94.73,1.04,0.95,1.15,1.0,106.86,9.86,114.23,104.57,1.09,0.92
T4,8.017,1.07,1.0,99.71,11.42,108.15,97.22,1.1,0.97,1.07,1.1,115.28,10.22,99.1,95.99,0.97,1.05
T3,8.237,1.01,1.01,98.76,10.26,113.14,100.95,1.17,1.05,1.03,1.03,112.78,11.0,110.91,95.65,1.01,0.96
T1,8.768,1.16,1.11,105.03,10.34,103.01,108.25,1.17,1.02,1.05,1.09,109.62,11.09,113.46,115.56,1.0,0.99
T3,8.893,1.06,1.15,102.67,9.81,112.86,106.8,1.12,1.08,1.14,1.03,96.88,11.23,106.31,102.05,1.14,0.94
T3,8.965,1.05,1.06,96.49,9.99,100.53,97.88,1.17,0.98,1.13,0.99,108.38,10.17,104.23,92.9,1.01,0.94
T2,9.777,0.99,1.06,103.72,9.56,103.37,100.37,1.01,1.04,1.11,0.94,111.58,10.76,109.53,97.44,1.1,0.94
T1,10.078,1.04,1.12,101.73,10.83,108.69,108.53,1.13,1.07,1.03,1.08,112.25,9.61,110.18,107.4,1.04,1.01
T3,10.186,1.08,1.08,111.83,10.12,101.8,98.82,1.11,1.07,1.07,1.06,106.11,11.06,112.69,109.21,1.05,0.93
T1,10.193,1.05,1.04,99.79,11.09,110.13,104.91,1.12,1.07,1.07,1.08,111.78,10.32,105.13,111.1,1.13,1.03
T3,10.564,1.0,1.03,97.31,10.25,108.76,105.37,1.08,1.07,1.08,1.17,100.86,10.72,102.32,95.25,1.03,0.97
T2,11.199,1.1,1.09,100.97,9.76,104.07,113.2,1.13,1.06,1.12,1.03,104.1,9.45,112.8,113.9,1.08,0.98
T3,11.931,1.12,1.16,109.83,10.35,107.43,98.43,1.15,0.94,1.05,0.99,107.82,9.93,99.88,101.79,1.08,1.04
T1,12.436,1.03,1.17,108.4,10.18,113.51,104.4,1.05,1.1,1.13,1.09,110.14,11.15,105.69,114.85,1.03,1.1
T3,12.439,1.06,1.03,96.98,10.41,103.45,95.7,1.08,1.06,1.04,1.13,96.29,11.04,110.08,102.3,1.01,1.07
T3,13.376,1.03,1.05,102.08,11.01,106.12,109.36,1.08,1.05,1.06,1.04,107.82,11.57,112.2,97.74,1.14,0.97
T4,13.465,1.04,1.08,109.93,11.54,108.41,99.71,0.97,1.0,1.08,1.12,105.46,10.35,108.91,111.81,1.02,1.03
T1,14.382,1.07,0.99,102.21,10.49,114.36,107.4,1.06,0.97,1.06,1.09,105.79,9.78,107.56,116.28,1.01,1.05
T1,14.562,1.08,1.03,108.88,11.16,97.9,101.95,1.17,1.07,1.02,1.11,112.32,11.12,109.67,114.68,1.1,1.01
T3,14.68,1.06,1.13,109.61,11.07,98.23,103.2,1.02,1.05,1.1,1.13,111.45,11.64,107.28,100.33,1.05,1.04
T2,14.722,1.1,1.0,103.72,9.35,99.75,98.15,1.06,0.98,1.06,0.95,111.98,10.08,107.86,105.26,1.07,0.98
T3,15.228,1.16,1.08,110.34,11.53,108.43,99.2,1.02,1.01,1.15,1.15,109.68,10.07,98.91,99.6,1.01,1.08
T4,15.332,1.07,1.04,117.18,11.8,99.84,100.32,1.03,1.12,1.12,1.15,109.58,11.51,104.92,110.88,0.96,0.99
T1,15.563,1.04,1.08,112.82,10.33,113.77,108.95,1.18,1.14,1.1,1.14,99.27,10.25,113.41,116.45,1.08,1.03
T1,15.584,1.14,1.01,98.94,9.48,113.13,116.54,1.03,1.04,1.18,1.16,99.66,9.87,112.52,108.92,1.16,1.08
T4,15.598,1.08,1.03,114.96,11.87,97.96,96.77,1.07,0.97,1.01,1.05,104.15,10.92,108.84,103.77,1.01,1.03
T1,15.708,1.17,1.04,97.11,11.23,98.99,103.99,1.15,1.03,1.17,1.05,108.61,10.3,102.25,109.31,1.08,1.13
T3,15.728,1.03,1.1,101.16,10.38,107.0,100.51,1.09,0.96,1.15,1.09,99.7,11.3,98.68,100.54,1.08,0.91
T4,15.987,0.99,1.0,114.69,11.64,109.3,96.9,1.01,1.01,1.11,1.11,110.17,10.6,112.74,100.79,0.99,0.97
T3,15.993,1.09,1.17,95.22,11.1,105.69,107.88,1.1,1.02,1.06,0.99,105.52,10.02,114.7,97.63,1.11,1.08
T1,16.088,1.03,1.13,103.36,10.41,110.46,106.96,1.06,1.05,1.14,1.04,109.9,9.51,106.46,115.41,1.15,0.96
T2,16.146,1.06,1.06,97.9,10.88,100.68,114.08,1.16,1.03,0.96,1.04,99.82,10.56,109.47,97.31,1.02,1.02
T1,16.26,1.04,1.08,106.36,10.5,104.08,114.19,1.15,1.02,1.02,1.08,108.97,10.86,113.78,109.32,1.08,1.02
T3,16.576,1.02,1.08,110.01,9.9,99.13,96.04,1.09,0.94,1.05,1.17,105.54,11.4,98.01,97.63,1.05,0.92
T2,16.631,1.07,1.04,109.04,9.56,105.67,108.09,1.14,1.0,1.08,0.94,97.08,10.13,101.48,108.87,1.0,0.98
T3,17.042,1.07,1.17,99.92,11.46,114.73,108.54,1.03,1.07,1.06,0.99,95.4,10.02,100.85,93.63,1.12,0.96
T2,17.157,1.1,1.04,112.01,9.53,107.22,113.92,1.18,1.03,0.97,1.06,106.97,9.22,98.52,105.92,1.08,0.92
T4,17.248,1.13,0.99,117.02,11.44,106.48,108.17,1.05,1.1,1.01,1.11,113.57,10.94,113.92,99.71,1.08,1.0
T4,17.357,1.08,1.16,107.53,10.7,111.26,100.54,0.95,1.06,1.13,1.1,103.81,11.79,97.23,100.13,1.01,1.14
T1,17.683,1.14,1.0,100.86,10.51,97.45,111.57,1.1,1.03,1.06,1.14,99.14,9.78,113.14,113.0,1.14,1.08
T3,17.918,1.0,1.12,102.14,10.25,110.4,103.95,1.01,0.98,1.12,1.12,101.78,10.89,104.65,108.87,1.03,1.07
T3,18.024,1.04,1.14,108.85,11.47,103.66,109.49,1.08,0.96,1.18,1.03,104.08,11.15,105.22,105.65,1.01,0.91
T4,18.273,1.0,1.16,100.46,11.34,97.53,98.08,0.97,1.03,1.08,1.02,107.29,10.76,106.04,96.52,1.11,1.0
T2,18.406,1.02,1.02,105.62,10.27,113.15,110.49,1.17,0.95,1.0,1.06,99.71,10.04,102.21,96.72,1.15,0.94
T4,18.42,1.03,1.05,101.1,11.3,110.95,112.34,1.09,1.06,1.13,1.11,117.77,10.48,108.46,105.03,0.99,0.98
T2,18.722,1.01,0.98,109.82,10.0,113.8,110.91,1.06,1.01,1.06,1.09,104.14,9.93,111.61,106.2,1.09,0.98
T3,19.376,1.14,1.12,104.85,11.52,114.72,99.77,1.13,0.95,1.09,1.1,102.93,11.16,113.26,100.1,1.02,1.05
T1,19.388,1.01,1.15,112.05,10.28,97.81,110.88,1.06,1.09,1.14,1.1,103.07,10.38,108.34,104.77,1.12,1.02
T3,19.463,1.06,1.16,109.12,10.44,108.35,103.88,1.03,0.92,1.11,1.02,108.95,11.02,109.48,104.87,1.12,0.98
T3,19.598,1.01,1.12,96.04,10.5,107.6,100.98,1.11,0.93,1.03,1.04,95.44,11.5,99.13,98.6,1.06,0.96
T1,19.811,1.16,1.02,101.04,11.02,102.25,99.55,1.12,1.13,1.04,1.16,113.07,9.51,101.16,105.65,1.18,1.04
T3,19.988,1.17,1.09,95.7,10.81,103.12,102.16,1.02,0.93,1.0,1.16,107.47,11.43,111.59,94.64,1.0,1.0
T1,20.195,1.17,1.11,110.67,10.85,98.09,109.66,1.12,1.0,1.03,1.12,103.26,10.8,97.24,99.86,1.15,0.97
T1,20.313,1.12,0.99,98.21,10.67,108.93,115.73,1.0,1.13,1.03,1.17,107.36,10.83,101.19,104.91,1.01,1.08
T1,20.401,1.15,1.07,99.62,9.52,99.93,113.83,1.07,1.11,1.15,1.1,107.93,11.13,103.57,115.3,1.09,1.1
T2,20.647,1.02,1.02,109.76,10.0,105.97,107.15,1.12,0.96,0.99,1.08,97.87,10.86,98.15,98.46,1.11,0.93
T4,20.715,1.07,1.14,109.88,11.2,106.5,104.02,0.97,1.09,1.1,1.03,105.53,10.34,104.46,97.02,1.03,1.02
T4,20.997,1.13,1.01,104.91,11.79,101.55,97.66,1.09,0.99,1.1,1.04,105.37,11.6,109.23,105.42,1.09,1.03
T3,21.018,1.1,1.01,112.82,10.98,105.6,100.1,1.02,1.07,1.04,1.09,110.49,11.24,99.58,108.71,1.14,0.99
T1,21.648,1.08,1.1,97.03,10.06,98.7,102.36,1.03,1.07,1.18,1.02,104.23,10.7,100.41,107.7,1.12,1.01
T1,22.563,1.01,1.03,103.87,10.3,107.74,111.94,1.02,1.1,1.06,1.03,106.12,10.97,104.44,109.29,1.0,0.99
T1,22.621,1.1,1.02,97.33,10.31,96.38,101.58,1.04,1.02,1.12,1.15,111.4,10.24,101.03,100.67,1.15,1.12
T2,23.09,1.06,1.03,98.73,10.16,111.87,108.63,1.15,0.96,0.99,0.98,105.0,9.7,110.36,108.1,1.02,0.97
T1,23.274,1.19,1.14,107.64,10.3,97.24,98.59,1.13,1.03,1.17,1.1,110.83,10.05,114.17,117.11,1.15,1.03
T1,23.788,1.01,1.07,110.15,10.02,102.52,104.4,1.15,0.97,1.16,1.14,107.56,10.02,104.9,116.51,1.0,1.05
T4,24.068,1.02,1.1,109.98,11.28,103.76,104.58,0.95,1.12,1.03,1.11,101.32,10.05,97.46,101.56,1.1,1.13
T2,24.521,1.07,1.03,109.8,9.76,105.74,107.38,1.12,0.99,1.08,1.05,106.75,10.7,104.46,97.56,1.0,0.94
T2,25.248,0.96,0.96,109.93,10.06,98.7,101.36,1.01,0.98,1.03,0.97,112.64,9.85,99.93,104.52,1.09,1.08
T2,25.432,1.11,0.98,109.85,9.87,111.23,113.99,1.14,1.02,1.0,1.1,112.85,9.41,114.0,106.11,1.12,1.06
T4,25.62,1.09,1.14,110.91,10.06,100.54,102.14,1.1,1.13,1.08,1.16,102.62,10.24,101.65,97.73,0.97,0.97
T1,25.671,1.15,1.01,104.32,10.22,107.72,105.74,1.12,0.97,1.14,1.09,101.86,9.62,105.84,112.86,1.17,1.01
T2,25.786,1.1,0.98,109.62,9.37,112.02,105.2,1.12,0.94,1.03,0.98,105.9,10.63,113.56,106.95,1.03,1.05
T2,26.12,0.98,1.06,112.27,9.55,95.98,111.81,1.15,1.05,1.09,1.06,102.74,9.25,100.03,111.43,1.01,1.0
T4,26.19,1.11,0.99,112.28,11.64,110.09,97.38,1.05,0.97,1.09,1.09,110.33,10.43,114.1,100.68,0.97,1.01
T4,26.484,1.01,1.08,103.38,10.71,101.46,108.51,1.09,1.11,1.07,1.11,108.6,10.77,108.46,111.52,0.95,1.07
T2,26.517,1.02,1.06,112.52,10.87,109.15,111.11,1.16,1.05,1.09,1.07,103.94,10.47,106.81,114.09,1.02,0.97
T1,26.937,1.01,1.17,99.44,10.56,108.66,100.65,1.12,1.07,1.02,1.15,114.86,11.07,113.0,99.36,1.02,1.11
T4,26.948,1.13,1.1,102.47,10.26,111.66,105.88,1.09,1.03,1.01,1.11,101.92,10.62,105.03,97.25,1.06,0.97
T2,27.133,1.05,1.09,97.0,9.25,110.95,111.56,1.18,0.92,1.04,0.94,111.48,9.21,98.66,114.09,1.16,1.06
T4,27.791,1.03,1.07,114.38,10.57,110.42,111.81,1.06,1.02,1.13,1.09,110.53,10.92,102.65,98.17,1.06,0.99
T1,27.858,1.12,1.08,106.26,10.52,110.74,107.41,1.08,1.01,1.08,0.99,97.7,10.98,101.46,116.12,1.07,1.02
T2,27.919,1.07,0.94,111.32,9.84,104.51,98.29,1.16,0.99,1.06,1.06,97.99,9.47,96.51,104.72,1.06,0.93
T4,28.13,1.02,1.15,117.86,11.6,105.14,105.57,0.99,1.05,1.04,1.09,100.87,10.02,108.03,112.83,1.07,1.12
T2,28.164,1.01,0.98,107.06,10.02,108.55,109.53,1.07,0.96,1.11,1.06,103.32,9.69,113.41,109.1,1.09,1.06
T3,28.564,1.17,1.06,110.25,11.31,106.97,100.93,1.16,1.07,1.06,1.09,106.86,10.26,104.23,99.89,1.07,0.99
T1,28.662,1.08,1.14,98.79,10.51,112.0,116.66,1.17,1.05,1.05,1.04,101.55,9.52,104.39,103.37,1.1,1.07
T3,28.893,1.15,1.0,100.81,9.98,113.75,95.49,1.1,1.07,1.06,1.03,107.65,11.46,97.95,104.01,1.03,0.98
T3,29.766,1.05,1.15,111.07,11.47,103.62,102.73,1.06,1.05,1.17,1.16,96.15,10.35,102.54,101.32,1.11,1.07
T2,29.773,0.96,0.96,106.42,9.53,98.1,114.45,1.09,1.0,1.08,1.02,113.36,9.72,107.21,98.86,1.12,1.02
T4,30.092,1.03,1.04,116.54,11.27,103.51,99.82,0.97,1.1,0.98,1.06,105.12,11.86,99.3,106.18,1.0,1.04
T2,31.07,1.1,0.96,97.56,10.45,110.38,108.69,1.03,0.99,1.13,1.02,98.39,9.26,107.22,114.85,1.04,1.01
T1,31.64,1.15,1.0,109.5,10.82,111.77,107.62,1.16,1.11,1.03,1.13,99.74,10.06,101.8,111.02,1.02,1.04
T3,31.827,1.1,1.11,110.01,11.38,107.39,110.07,1.14,0.95,1.17,1.17,99.19,11.38,100.86,93.91,1.08,0.99
T4,32.704,0.98,1.17,103.8,11.64,102.96,111.75,1.09,1.04,1.14,1.11,110.38,11.37,109.08,104.32,1.09,1.0
T4,32.742,1.12,1.02,111.69,11.16,107.73,96.58,0.97,0.96,1.01,1.06,100.65,10.18,96.78,97.66,1.0,1.03
T2,32.963,0.99,1.08,102.66,10.31,96.46,110.93,1.03,0.93,1.12,1.09,104.35,9.23,97.16,102.45,1.17,1.04
T4,33.134,1.13,1.03,111.31,10.99,114.16,111.9,0.95,1.11,1.05,1.08,118.23,10.52,99.16,106.74,1.12,0.98
T2,33.274,1.05,1.06,110.83,10.08,112.36,103.77,1.04,0.94,0.98,1.03,105.22,10.23,109.92,98.68,1.17,0.99
T3,33.384,1.1,1.1,106.92,9.99,105.57,104.75,1.16,1.07,1.07,1.09,102.47,11.06,114.93,98.75,1.01,1.05
T4,33.546,1.04,1.09,109.48,10.12,104.3,97.33,0.95,1.02,1.05,0.99,105.97,11.6,96.79,100.67,1.0,0.96
T3,33.63,1.06,1.08,99.02,10.46,105.2,97.53,1.12,1.02,1.07,1.16,98.89,11.05,114.33,108.25,1.16,0.92
T3,34.056,1.12,1.15,100.33,11.38,116.08,107.05,1.0,1.04,1.12,1.13,103.03,10.59,101.95,94.74,1.14,1.01
T2,34.228,1.08,1.09,102.52,9.65,107.15,113.79,1.02,1.08,1.06,0.92,109.9,9.76,108.2,101.8,1.03,0.95
T4,34.533,1.1,1.02,114.72,10.46,108.85,97.65,0.95,1.03,1.12,1.0,104.96,11.4,114.17,96.6,1.08,0.99
T4,34.611,1.06,1.03,109.48,10.08,96.76,104.92,0.98,1.11,1.11,1.12,116.31,10.76,97.23,112.4,1.02,1.0
T4,34.868,1.1,1.08,117.88,10.56,108.57,107.62,1.11,0.99,1.08,1.07,114.26,11.5,114.3,113.35,1.02,1.1
T2,35.286,1.09,1.06,104.28,9.68,105.09,106.19,1.06,1.02,1.08,0.98,103.16,9.84,110.16,96.72,1.18,1.08
T3,35.334,1.17,1.0,106.81,11.53,107.24,110.31,1.09,1.08,1.14,1.07,97.34,10.95,109.93,95.02,1.07,1.04
T3,35.771,1.06,1.05,100.93,11.22,99.88,98.44,1.1,0.96,1.1,1.06,107.22,10.84,109.8,92.91,1.03,1.02
T2,35.775,1.12,1.07,114.39,9.67,107.52,105.08,1.11,0.98,1.1,1.01,105.45,9.76,96.2,103.32,1.06,0.99
T1,35.958,1.01,1.11,114.74,9.9,111.06,101.95,1.11,1.02,1.06,1.13,114.95,9.52,111.79,106.47,1.04,1.06
T2,36.303,1.07,1.04,98.46,10.04,111.74,99.45,1.04,1.02,1.12,1.03,97.69,10.08,113.58,101.45,1.07,1.1
T1,36.371,1.18,1.05,97.45,10.44,99.12,106.97,1.14,1.03,1.12,1.07,106.41,11.08,103.25,110.1,1.05,1.1
T3,36.388,1.01,1.08,99.42,10.44,100.06,93.87,1.05,0.92,1.09,1.09,97.59,10.16,108.87,104.73,1.07,0.94
T1,36.645,1.02,1.04,104.95,11.18,103.01,111.58,1.0,1.12,1.01,1.05,101.83,9.81,107.16,115.97,1.13,1.0
T3,36.669,1.03,1.17,103.89,10.89,107.28,97.16,1.09,1.04,1.08,1.16,110.03,9.94,101.14,102.3,1.17,1.06
T3,37.001,1.09,1.08,112.47,10.29,106.17,103.94,1.12,1.04,1.16,1.15,105.48,11.29,114.31,93.47,1.03,1.06
T4,37.403,1.02,1.04,104.14,11.64,96.92,104.3,1.04,0.99,1.11,1.06,114.45,10.54,100.2,110.02,0.95,1.09
T4,37.695,0.98,1.1,102.24,10.09,100.91,98.91,1.01,1.04,1.1,1.02,109.15,10.35,101.91,113.64,1.11,1.01
T2,37.965,1.06,0.96,100.92,9.58,99.1,104.46,1.14,0.93,1.05,1.09,105.12,10.33,102.9,97.94,1.03,0.92
T1,38.237,1.06,1.03,98.24,9.62,114.28,108.03,1.02,0.99,1.08,1.03,107.28,11.25,96.7,113.83,1.17,1.1
T1,38.302,1.12,1.15,108.34,11.01,114.07,104.91,1.05,1.08,1.02,1.04,109.15,9.95,102.4,104.32,1.16,1.05
T3,38.751,1.04,1.04,107.36,11.12,111.64,103.23,1.08,1.08,1.09,1.03,102.79,10.21,99.57,100.26,1.04,1.0
T1,38.756,1.12,1.06,103.29,9.98,104.22,112.0,1.08,1.0,1.02,1.08,107.45,10.83,112.3,108.25,1.11,1.13
T1,38.828,1.08,1.03,108.61,10.25,108.56,99.31,1.07,1.05,1.08,1.17,105.06,11.01,100.31,108.34,1.05,1.01
T2,38.882,1.01,0.94,111.23,9.35,96.67,105.69,1.06,1.07,1.12,1.04,109.07,10.33,114.0,109.98,1.09,0.95
T1,39.213,1.08,1.1,112.89,10.65,108.12,112.15,1.04,1.06,1.06,1.02,98.78,10.77,107.2,101.95,1.17,1.0
T1,39.286,1.04,1.05,97.54,10.83,112.45,104.76,1.13,1.09,1.14,1.12,97.54,10.57,107.02,115.96,1.15,0.97
T1,39.629,1.1,1.0,106.06,10.9,105.84,115.98,1.13,0.96,1.19,1.14,102.58,9.89,101.92,100.54,1.11,0.98
T4,39.79,1.09,1.01,106.15,11.86,104.3,104.03,1.04,1.08,1.13,1.01,115.56,11.81,98.79,100.63,1.11,1.0
T4,40.134,1.09,1.01,99.78,11.06,109.29,110.06,0.95,1.11,1.02,1.01,114.19,10.65,109.51,98.54,0.99,1.06
T4,40.403,1.01,1.08,111.83,11.27,107.05,110.95,0.95,1.04,1.14,1.06,114.96,11.24,112.95,100.63,1.05,1.08
T4,40.608,1.01,1.07,109.82,10.86,101.18,102.34,1.06,0.99,1.01,1.08,114.38,10.15,97.04,107.07,0.99,1.09
T4,40.755,0.97,1.12,102.22,10.98,105.12,106.61,1.0,1.06,1.13,1.16,112.26,11.28,104.77,96.08,1.06,0.98
T3,40.826,1.13,1.12,103.89,11.1,108.39,105.8,0.99,1.07,1.17,1.0,108.61,11.1,98.94,100.28,1.08,1.04
T3,40.98,1.18,1.03,107.71,10.48,100.32,93.55,1.07,0.99,1.16,1.11,100.29,10.21,98.99,97.72,1.02,0.96
T2,41.168,0.96,0.94,99.65,9.57,100.02,99.81,1.15,1.05,1.0,1.06,109.12,9.5,96.25,97.68,1.17,0.98
T1,41.19,1.12,1.15,105.36,10.61,97.77,105.15,1.09,1.0,1.18,1.04,102.09,10.9,106.56,110.07,1.09,1.01
T3,41.308,1.07,1.09,108.81,10.92,109.23,95.68,1.14,0.93,1.11,1.06,109.66,10.3,109.87,99.06,1.02,1.06
T4,41.415,1.08,1.15,113.92,10.23,106.63,113.76,1.01,1.07,1.1,1.12,102.96,10.09,103.1,106.42,0.95,1.08
T2,41.841,0.98,1.05,100.9,10.32,107.68,105.78,1.17,1.05,1.09,1.09,105.6,10.83,101.49,114.62,1.17,1.04
T3,42.053,1.04,1.09,111.58,10.52,115.46,110.13,1.17,0.95,1.12,1.0,102.45,10.75,108.72,102.12,1.11,1.03
T4,42.727,1.12,1.1,117.12,10.39,103.05,110.65,1.08,0.99,1.04,1.0,116.18,10.12,108.38,104.49,0.95,0.99
T1,43.548,1.12,1.06,97.02,9.68,104.98,114.8,1.06,0.99,1.14,0.99,110.07,10.46,111.38,117.11,1.02,1.11
T2,43.603,1.09,1.07,100.9,9.49,107.79,113.5,1.18,0.97,0.97,1.1,97.72,9.26,104.44,102.09,1.04,0.94
T4,44.189,0.98,1.06,107.19,10.85,104.96,108.43,0.95,1.06,1.13,1.17,108.19,11.71,103.2,96.59,1.01,1.08
T3,44.364,1.17,1.1,102.54,10.53,101.65,108.58,1.08,1.08,1.04,1.06,111.75,10.91,105.02,109.01,1.11,1.0
T4,44.56,1.0,1.14,117.17,11.71,101.18,102.29,1.06,1.09,1.08,1.1,110.26,10.17,99.12,99.14,1.0,1.04
T1,45.122,1.16,1.05,112.87,10.59,108.44,100.24,1.16,0.99,1.19,1.08,110.36,9.66,111.68,110.96,1.01,1.02
T3,45.287,1.18,1.02,110.53,10.51,108.94,105.7,1.03,0.95,1.12,1.13,97.46,10.48,111.19,93.01,1.16,0.99
T2,45.562,0.97,0.99,108.33,10.03,108.86,110.87,1.05,1.02,0.99,0.93,99.92,9.87,106.09,111.13,1.12,1.1
