task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,11.6,9.76,9.65,1.02,110.16,115.22,1.1,117.77,11.27,10.92,10.33,1.06,112.39,104.64,1.11,110.03,9.9
T3,11.988,10.1,10.31,1.13,116.13,100.34,1.09,108.51,10.37,11.37,9.88,1.1,101.11,100.35,1.09,108.35,10.55
T1,12.023,10.26,10.24,1.07,116.37,112.73,0.99,105.44,9.9,10.14,11.02,1.17,113.35,109.31,1.04,116.09,9.6
T3,12.362,10.81,11.13,1.03,111.02,98.68,1.0,100.05,11.01,10.02,10.92,1.02,117.82,97.56,0.99,109.17,11.03
T3,12.829,10.49,10.03,1.03,111.39,110.67,0.94,114.92,9.99,11.08,10.99,1.03,103.0,106.91,0.98,107.38,10.49
T4,12.844,10.43,9.65,1.0,104.26,107.22,1.01,113.38,9.86,11.33,10.27,1.11,103.85,111.29,0.97,104.09,10.58
T4,13.479,10.0,10.7,0.98,104.93,109.35,1.08,106.76,9.98,11.06,10.2,1.01,107.06,112.9,1.06,109.03,10.74
T2,13.595,10.3,9.3,1.09,109.76,104.15,1.04,101.93,10.05,10.2,10.44,1.05,108.24,98.76,1.0,103.46,10.66
T3,14.137,11.12,11.03,1.17,115.12,111.78,1.04,105.44,9.57,10.68,9.54,1.14,110.11,111.28,1.03,100.68,10.12
T4,15.126,11.46,10.68,1.13,110.89,106.21,1.0,102.56,10.24,11.28,10.05,1.04,108.26,112.84,1.09,107.71,11.26
T1,15.254,9.59,11.48,1.13,110.77,104.86,1.15,103.61,9.6,10.83,11.14,1.13,107.34,99.92,1.1,111.84,10.7
T3,15.469,10.5,10.78,1.0,105.29,98.44,1.04,104.87,10.0,11.18,10.14,1.14,109.87,104.98,0.94,104.6,10.06
T2,15.547,9.85,9.8,1.14,104.59,98.55,0.99,103.45,10.75,11.14,10.21,1.0,109.86,97.3,1.03,104.45,10.04
T3,15.614,10.6,9.36,1.15,102.58,105.51,1.08,106.34,9.45,10.46,10.2,1.13,109.89,103.39,0.97,107.43,11.16
T4,15.875,10.0,9.97,1.01,99.0,108.22,1.04,100.9,11.17,10.92,10.12,1.08,103.98,103.97,1.1,104.62,11.13
T3,15.991,10.09,9.47,1.04,112.6,105.68,0.95,107.03,9.4,11.08,10.72,1.13,107.94,112.48,1.01,105.76,9.67
T2,16.252,11.51,10.63,1.01,101.16,97.85,1.09,93.05,11.26,11.25,10.05,1.15,113.85,101.97,0.98,105.15,10.89
T3,16.764,10.11,9.43,1.07,111.42,113.22,0.98,113.62,10.28,9.9,11.05,1.15,110.17,113.22,1.06,112.65,10.59
T3,16.792,10.56,10.75,1.18,115.55,96.75,1.04,111.38,9.64,10.26,10.16,1.05,99.75,103.62,0.98,100.54,9.74
T1,16.954,10.02,11.08,1.11,105.86,96.84,1.05,114.52,10.57,9.36,9.99,1.06,108.37,105.29,1.1,107.1,10.49
T3,17.158,11.61,10.42,1.1,114.68,104.71,1.04,103.52,9.56,10.52,9.86,1.1,112.47,107.57,1.03,106.08,10.57
T2,17.602,9.91,9.3,1.12,115.95,101.0,0.97,96.96,10.3,10.96,9.31,1.13,109.64,105.24,1.02,95.78,10.98
T2,17.66,10.7,9.79,1.14,103.42,103.32,1.02,104.14,9.92,10.14,10.13,1.09,101.64,101.73,1.1,92.57,10.98
T3,17.75,11.38,11.02,1.06,108.37,104.3,1.08,107.44,9.73,10.53,9.49,1.02,107.51,110.82,1.04,111.85,10.15
T1,17.885,10.57,11.35,1.14,117.36,99.56,1.08,99.05,9.87,9.37,10.46,1.03,112.33,98.72,1.1,102.38,10.21
T3,17.925,11.3,11.01,1.13,109.79,101.55,1.04,112.26,9.94,10.65,9.87,1.0,112.23,109.96,1.01,103.79,10.04
T1,17.962,9.51,11.5,1.13,117.74,112.57,1.01,116.26,10.86,9.23,10.96,1.03,100.79,107.68,1.13,108.77,10.29
T2,18.081,10.58,9.72,1.06,114.94,108.18,1.0,95.24,10.46,9.86,10.94,1.01,99.35,98.81,1.1,104.7,10.57
T2,18.52,9.86,10.66,1.14,112.47,102.38,1.04,91.68,10.37,11.43,9.93,1.04,106.59,97.54,1.09,104.82,9.86
T2,18.904,11.5,10.54,1.01,99.4,112.45,1.09,93.14,9.7,11.15,10.98,1.14,104.44,114.8,1.07,93.42,10.1
T4,19.029,10.65,9.65,1.08,101.9,116.2,1.04,113.38,11.07,11.44,10.84,1.05,102.97,112.27,1.08,102.68,10.21
T2,19.107,11.62,9.91,0.97,105.46,112.85,1.14,92.07,11.36,10.13,9.54,1.01,113.48,108.78,1.04,94.84,9.66
T2,19.531,11.31,9.43,1.13,104.4,104.86,0.96,93.08,10.11,10.52,10.25,1.09,110.13,98.76,1.09,108.77,10.16
T2,19.818,9.95,10.86,1.02,104.2,101.59,0.96,92.08,10.2,11.06,10.24,1.07,113.81,98.63,1.06,107.24,10.02
T1,19.874,9.94,10.4,1.08,107.25,101.99,1.02,104.06,10.44,10.33,10.75,1.15,108.3,109.64,1.07,113.76,9.81
T3,19.926,10.68,10.87,1.0,117.86,104.68,0.94,111.67,10.11,10.65,9.38,1.08,104.79,99.7,0.98,114.5,9.79
T2,21.438,10.6,10.34,0.99,99.17,111.21,0.98,92.77,10.97,10.55,9.8,1.04,100.3,100.83,1.1,103.11,10.24
T3,21.451,11.46,10.56,1.03,106.75,109.6,1.09,98.24,9.44,11.43,10.11,1.18,110.55,95.67,0.95,102.35,10.63
T4,21.789,11.0,10.05,1.04,99.62,114.5,1.07,106.09,11.14,11.34,9.97,1.11,98.95,103.91,0.96,113.97,9.92
T3,21.892,10.72,11.14,1.02,107.94,101.11,1.04,111.1,11.03,10.52,9.68,1.06,114.73,108.64,1.04,105.76,10.96
T4,21.925,11.48,10.51,0.99,110.12,112.02,0.99,107.82,10.92,9.88,10.13,1.11,98.9,109.58,1.06,116.84,10.33
T2,22.015,10.85,9.55,1.07,115.76,104.15,0.98,96.14,10.73,9.98,10.45,1.0,103.61,103.73,1.12,100.13,11.05
T1,22.752,9.49,10.33,1.16,109.27,96.94,1.15,100.56,9.33,10.03,11.71,1.0,109.61,98.19,1.15,100.53,9.44
T2,23.067,9.85,9.43,1.03,113.49,112.29,1.09,105.58,10.54,11.08,10.1,1.14,104.13,111.49,1.09,99.64,9.98
T2,23.411,10.45,10.43,1.02,108.77,106.72,1.04,92.07,10.66,10.88,10.22,1.1,99.12,105.83,1.0,101.52,10.55
T1,23.427,10.04,11.17,1.03,114.34,107.92,1.02,100.91,10.35,9.2,11.55,1.16,109.2,99.1,1.0,99.61,10.75
T4,23.762,10.84,9.8,1.01,99.3,112.16,1.1,101.09,11.28,10.9,10.62,1.14,105.0,106.96,0.97,109.44,10.05
T2,23.818,11.09,10.79,1.07,103.29,103.74,0.99,98.26,10.3,11.58,11.03,1.15,105.2,112.48,0.98,99.39,10.02
T4,24.05,11.38,9.94,1.08,99.46,108.2,1.11,109.33,10.39,10.17,9.97,1.04,97.28,102.73,1.0,117.78,10.18
T3,24.776,10.44,10.62,1.16,108.82,109.57,1.0,98.69,10.26,10.58,10.39,1.12,104.7,96.83,0.92,108.44,9.96
T1,24.897,10.42,11.2,1.12,103.8,102.08,1.08,110.33,9.56,10.84,10.3,1.09,105.55,104.92,1.16,116.02,9.97
T2,25.421,10.22,10.79,1.09,107.19,112.96,1.1,92.21,11.25,10.7,9.54,0.99,109.3,105.77,1.0,99.36,9.88
T1,27.187,9.5,11.02,1.16,100.74,102.22,1.07,98.41,10.93,10.85,10.77,1.16,110.88,103.5,1.14,115.26,10.96
T4,27.872,10.74,10.86,1.15,103.1,107.5,1.0,118.32,9.96,11.42,10.24,1.12,109.3,107.72,1.04,103.16,9.72
T3,28.602,10.36,9.87,1.01,113.14,100.79,1.09,104.68,9.68,9.83,11.13,1.05,102.12,112.47,1.0,98.62,10.85
T1,29.202,10.61,11.03,1.0,113.79,105.92,1.02,106.53,9.9,10.01,10.75,1.01,116.46,110.36,1.0,113.04,10.96
T3,29.239,10.16,10.83,1.12,115.28,109.63,0.96,107.94,10.16,10.54,11.01,1.0,101.25,98.72,0.93,107.33,11.12
T4,29.411,9.94,9.59,1.03,111.24,112.9,1.06,108.42,11.23,10.77,9.58,1.04,105.57,101.98,0.98,106.16,11.14
T4,29.635,10.62,10.23,1.03,96.36,106.6,1.11,103.96,9.83,11.19,9.25,1.15,98.16,107.64,0.96,116.85,9.49
T4,29.703,10.88,9.71,1.0,104.65,105.34,1.06,111.59,11.13,10.22,9.33,1.13,100.8,105.21,0.96,108.1,10.57
T4,29.782,10.46,10.38,1.02,96.75,112.49,1.13,113.7,9.74,11.24,10.85,0.99,105.66,99.96,1.1,109.6,10.78
T4,29.983,11.37,9.87,1.09,99.56,112.05,1.05,103.53,10.98,10.31,10.38,1.09,105.15,112.3,1.0,101.98,9.79
T4,30.555,10.45,10.53,1.08,96.99,112.84,1.0,107.17,10.82,11.24,9.58,1.1,101.44,100.13,1.05,107.59,10.19
T1,30.819,9.38,10.63,1.03,112.51,107.0,0.99,105.3,10.17,10.41,11.32,1.09,107.38,96.48,1.11,115.79,10.73
T3,30.854,10.39,10.32,1.18,117.89,110.35,1.08,115.24,9.99,11.16,9.64,1.12,99.75,108.72,1.09,113.7,10.99
T1,31.474,9.44,9.94,1.01,114.98,97.53,1.14,105.08,10.31,9.41,10.31,1.14,110.52,100.69,0.99,100.84,10.96
T4,31.488,11.35,10.37,1.14,113.68,109.84,1.06,101.47,10.88,10.67,10.79,0.98,111.89,104.32,1.06,116.03,10.91
T3,31.556,11.46,10.48,1.08,111.33,105.72,0.98,103.57,11.16,11.62,9.95,1.05,100.34,101.7,0.93,104.22,9.57
T1,31.905,9.17,10.67,1.05,102.33,98.06,1.1,99.35,10.39,10.41,10.58,1.01,104.12,109.38,1.14,112.66,9.6
T4,32.286,9.67,10.16,1.08,99.63,99.93,1.03,108.17,10.94,9.72,10.49,1.0,104.01,110.36,1.04,102.74,10.38
T2,32.43,10.11,10.11,1.06,109.77,105.76,1.11,97.17,11.25,9.86,9.34,1.12,113.12,103.53,1.08,105.44,10.11
T4,32.602,11.08,9.97,1.16,109.45,113.13,1.03,117.75,10.18,9.85,9.56,0.99,111.17,111.46,1.04,104.03,9.53
T1,33.149,9.26,10.43,1.14,113.42,95.86,1.01,113.0,9.75,10.72,10.8,1.01,116.46,98.83,1.05,116.52,9.39
T2,33.845,10.5,10.4,1.14,110.37,101.28,1.1,105.41,10.57,10.62,10.55,0.99,113.07,99.12,1.1,106.64,10.01
T3,33.988,10.68,9.46,1.12,112.93,108.53,1.08,97.8,9.97,10.39,10.52,1.12,102.66,101.4,1.01,116.11,9.48
T2,34.183,11.51,9.94,1.11,103.57,102.53,0.99,93.44,11.08,10.3,9.47,1.04,116.69,114.16,1.0,99.76,11.25
T2,34.378,10.95,10.3,1.02,103.48,100.51,1.08,106.61,11.34,9.91,10.56,1.11,102.3,97.3,0.97,103.83,10.48
T1,34.411,10.13,10.4,1.06,116.97,103.92,1.16,105.08,10.29,10.67,10.59,1.07,103.17,112.56,1.04,116.02,9.43
T2,34.728,10.12,10.33,1.1,113.12,110.18,1.08,102.48,9.66,11.12,10.82,1.14,110.06,110.38,1.01,94.72,11.24
T3,34.777,10.54,10.69,1.15,112.17,99.16,0.94,110.08,9.74,11.62,9.72,1.04,111.69,109.27,1.03,103.03,9.72
T4,35.481,10.82,10.13,1.12,98.57,105.34,1.1,118.32,10.15,10.34,10.3,1.11,109.74,100.01,0.97,102.76,10.64
T4,35.961,10.32,10.1,1.12,97.4,118.28,1.0,100.08,10.63,11.38,10.01,1.16,104.62,112.88,1.0,108.02,10.3
T2,36.093,9.79,10.13,1.14,116.29,100.51,1.07,95.62,9.86,11.27,10.67,1.1,103.62,109.9,1.04,93.04,10.52
T1,36.099,10.71,11.7,1.17,102.79,111.06,1.12,114.27,10.23,10.86,11.61,1.07,106.07,98.28,1.16,111.93,9.57
T4,36.233,10.4,10.2,1.01,96.01,113.06,1.11,101.31,9.86,9.95,10.43,0.99,110.8,112.31,1.06,116.93,10.11
T2,36.275,10.09,10.8,1.06,114.76,109.53,1.13,105.38,10.85,10.46,10.3,1.15,112.52,101.0,1.09,95.01,11.36
T2,36.804,10.88,9.4,1.02,101.41,109.65,1.07,107.41,11.01,10.68,10.91,1.08,104.04,102.31,1.12,99.78,10.02
T2,36.886,9.95,10.61,0.97,105.59,102.09,1.11,106.8,9.93,10.58,10.91,1.01,114.6,97.14,1.0,103.72,10.9
T1,37.252,9.65,10.98,1.04,110.67,107.78,1.0,111.84,10.57,9.2,11.5,1.04,110.51,104.63,0.99,103.52,10.74
T3,37.575,10.7,9.85,1.13,106.35,99.14,1.09,100.24,10.62,10.26,9.43,1.17,106.78,103.75,0.94,105.63,11.02
T4,38.203,10.76,10.76,1.03,109.96,116.27,1.09,114.77,10.32,10.95,9.29,1.07,110.67,106.6,1.1,104.69,10.13
T3,38.221,11.44,10.47,1.03,106.51,111.82,0.97,101.53,10.48,11.17,9.84,1.13,101.29,96.76,0.95,108.34,11.15
T3,38.467,10.16,9.7,1.13,106.92,113.06,0.96,108.29,11.01,9.85,9.47,1.16,109.5,98.65,1.02,111.93,10.85
T2,38.51,10.84,10.07,1.07,108.11,113.63,1.02,100.63,10.21,10.25,10.57,1.05,100.3,103.94,1.07,100.31,10.6
T3,38.776,10.51,10.19,1.05,115.92,110.98,1.09,112.0,10.02,10.16,10.06,1.06,111.1,104.54,1.01,113.26,9.49
T1,38.995,9.64,11.69,1.1,118.3,111.21,1.06,102.04,10.44,10.22,11.57,1.08,110.81,100.64,0.98,101.95,10.57
T2,39.12,10.02,9.46,1.0,106.96,103.17,1.01,93.94,9.72,11.26,10.51,1.03,110.48,100.39,1.02,98.81,10.68
T2,39.236,9.98,9.36,1.06,108.49,103.54,1.13,93.03,10.38,10.7,9.41,1.05,107.27,111.18,1.06,97.94,9.65
T2,39.325,10.03,9.8,1.14,104.68,111.16,1.13,98.71,10.19,10.45,9.54,1.08,114.94,99.43,1.0,92.07,9.63
T3,40.571,10.49,10.08,1.03,112.98,99.62,0.97,112.43,10.15,10.94,10.82,1.18,103.88,109.41,0.95,100.37,10.47
T4,40.893,10.41,9.71,1.06,96.12,106.46,1.08,107.89,11.11,10.3,10.2,1.0,102.97,104.86,1.03,118.21,10.78
T4,42.389,11.11,9.51,1.06,103.01,111.14,0.97,110.82,11.22,10.44,9.44,1.02,100.76,118.68,1.12,114.91,10.38
T3,42.497,11.23,10.9,1.15,111.94,96.91,1.01,100.37,10.99,10.54,11.1,1.1,111.61,99.41,1.03,98.41,9.77
T2,42.522,11.22,10.28,1.02,99.2,106.23,0.96,93.92,10.29,10.42,10.61,1.1,114.07,113.28,1.01,103.86,10.33
T4,42.889,10.75,10.33,1.12,107.04,111.5,0.97,111.69,9.6,9.82,9.32,1.15,110.23,107.27,1.03,114.81,9.98
T1,43.602,9.49,11.22,1.17,112.6,98.69,1.01,105.44,10.58,9.63,10.17,0.99,110.35,110.0,0.98,105.68,10.69
T4,43.645,9.71,10.54,1.04,113.04,115.63,1.09,100.94,9.56,11.43,10.32,1.06,112.44,109.78,0.96,106.07,11.27
T1,43.779,9.24,10.41,1.11,114.24,102.14,1.03,112.2,10.59,10.46,11.04,1.03,113.58,95.9,1.04,105.58,9.95
T3,43.84,10.28,11.08,1.04,107.65,108.9,0.98,116.23,10.0,11.31,10.4,1.12,107.81,98.17,1.03,104.73,9.57
T4,43.871,10.37,9.31,1.11,107.13,113.06,1.1,116.98,9.8,10.38,10.83,1.1,111.19,106.6,1.08,107.2,9.82
T2,43.884,10.21,9.97,0.97,104.66,107.54,0.96,104.92,10.9,10.87,10.22,1.03,100.44,106.23,1.02,94.66,11.32
T4,44.296,10.34,9.38,1.0,106.43,117.81,1.05,107.46,11.08,11.25,9.46,1.07,111.57,114.07,1.12,113.66,9.65
T1,44.404,10.23,10.14,1.12,110.85,96.97,1.16,115.53,10.32,10.13,10.78,0.99,111.92,109.53,1.09,107.26,10.19
T3,44.482,11.48,10.35,1.09,113.95,106.38,1.01,105.63,9.67,10.37,11.13,1.06,116.32,105.61,0.94,104.76,10.22
T4,44.772,10.44,9.92,1.15,111.19,116.28,1.1,102.71,10.33,10.57,9.74,1.1,100.71,108.89,1.02,117.69,10.93
T3,44.956,11.53,10.0,1.06,101.52,110.36,1.08,114.82,10.86,11.44,9.97,1.03,104.67,105.74,1.06,109.46,10.48
T1,45.204,10.0,10.14,1.07,112.32,107.78,1.1,100.91,9.41,9.75,10.16,1.14,116.86,101.9,1.15,109.61,10.59
T4,45.716,10.37,9.5,1.09,99.04,118.41,1.07,103.22,11.06,11.15,10.8,0.98,99.99,103.06,1.03,102.71,9.76
T4,45.929,10.99,10.24,1.1,98.88,117.31,0.98,103.12,9.71,10.36,10.6,1.1,109.75,114.38,1.11,108.1,9.84
T4,46.381,9.96,10.43,1.1,105.71,105.98,1.08,104.36,10.88,9.75,9.19,1.1,103.33,106.38,1.02,101.87,10.03
T3,46.464,10.88,10.33,1.12,111.92,99.12,1.01,112.08,9.83,10.31,10.29,1.1,101.07,112.64,1.06,111.9,10.42
T3,47.007,10.19,9.61,1.13,107.09,96.76,1.01,113.12,9.72,9.85,9.62,1.18,108.23,103.05,1.01,109.09,9.41
T3,47.605,11.5,10.18,1.02,110.15,102.16,1.01,107.29,9.62,11.42,10.82,1.0,115.64,98.96,1.04,105.36,10.61
T4,47.814,10.08,10.3,1.12,103.08,111.7,1.1,103.91,9.61,9.69,10.54,1.1,98.74,102.84,1.11,117.78,9.67
T4,47.912,10.29,10.65,1.03,110.47,117.67,0.97,107.81,9.9,10.91,10.77,1.06,100.52,110.77,0.99,108.14,10.08
T1,48.215,9.78,11.58,1.06,108.3,108.31,1.06,108.93,9.72,9.88,10.68,1.07,109.14,107.46,1.08,115.53,10.32
T4,48.452,10.65,10.71,1.13,108.26,116.81,0.97,103.47,9.54,11.19,10.6,1.04,107.87,114.59,1.0,110.82,9.7
T3,48.559,10.6,10.15,1.09,113.69,107.08,1.0,103.03,10.84,11.54,10.52,1.02,109.77,102.32,1.0,102.01,10.18
T2,48.698,11.08,9.55,1.08,113.0,102.53,0.96,105.46,10.04,10.19,9.94,1.1,110.63,107.05,0.97,99.77,10.68
T2,48.966,9.98,10.02,1.06,114.48,99.78,0.98,105.36,10.46,9.94,9.85,1.02,101.8,112.64,1.1,97.47,11.18
T2,49.025,10.44,10.11,1.01,101.7,109.82,1.03,102.67,11.33,11.05,10.92,1.09,110.39,103.56,1.02,95.81,10.74
T2,49.055,10.04,9.95,1.1,106.24,103.28,1.04,99.36,9.65,9.99,9.92,1.09,116.69,98.01,1.0,103.34,11.12
T3,49.055,10.59,10.68,1.18,99.92,104.01,1.09,101.21,10.86,11.35,10.24,1.14,104.92,98.66,1.0,113.4,9.92
T3,49.087,11.09,10.82,1.18,109.23,108.28,0.99,98.26,11.14,10.1,10.65,1.1,117.12,110.96,1.06,103.8,10.52
T1,49.221,10.57,11.23,1.0,114.39,95.9,1.09,115.62,9.89,9.99,10.19,1.1,101.33,100.4,0.99,107.96,10.75
T4,49.281,10.68,9.66,1.04,100.56,116.02,1.06,117.68,9.82,10.72,10.6,1.06,95.99,108.46,1.02,118.81,9.53
T3,49.417,10.24,10.52,1.06,102.11,110.21,0.94,114.59,9.62,11.2,11.09,1.01,117.25,98.95,0.96,107.32,9.95
T4,50.035,9.84,9.9,1.15,96.42,101.28,0.96,110.9,11.0,10.26,10.19,1.09,95.73,111.39,0.99,111.11,9.75
T4,50.257,9.82,10.58,1.04,98.37,103.53,1.09,115.76,10.32,9.92,9.21,1.12,104.2,106.57,0.99,100.21,10.75
T1,50.759,10.04,11.27,1.13,105.94,101.98,1.04,115.62,10.24,9.43,10.75,1.12,100.43,102.17,0.99,114.97,9.97
T1,50.783,9.32,10.13,1.11,113.51,109.49,1.08,115.42,9.86,10.83,10.01,1.1,118.25,100.94,1.04,102.7,10.39
T1,50.889,9.47,10.48,1.05,108.39,104.74,0.98,106.8,10.79,10.75,10.56,1.04,108.81,109.66,1.06,104.57,10.05
T3,51.191,10.79,10.02,1.06,106.89,103.05,0.94,104.05,9.6,11.55,10.84,1.0,102.3,98.25,1.1,106.26,9.68
T2,51.387,10.45,10.27,1.04,113.36,112.79,1.02,94.12,10.28,10.99,10.62,1.11,113.7,110.97,1.14,95.37,10.24
T1,52.083,10.28,10.79,1.0,109.19,110.01,1.1,99.08,10.66,9.99,11.62,1.17,107.53,96.4,1.14,113.76,9.56
T2,52.222,10.51,9.81,1.11,113.77,113.14,1.02,102.32,11.44,11.08,10.77,1.02,107.8,105.06,0.99,107.74,10.43
T2,52.566,11.05,10.16,1.03,102.1,97.28,0.98,99.86,10.24,11.34,10.17,1.07,110.09,99.05,1.1,92.08,11.32
T4,52.647,11.13,9.41,1.15,101.35,100.77,1.11,117.62,10.58,10.67,10.27,1.03,105.9,106.46,0.99,103.12,10.18
T1,52.801,9.37,11.25,1.16,105.16,102.87,1.15,100.0,10.88,10.46,10.96,1.06,101.18,110.99,1.07,99.56,10.69
T4,52.844,11.28,9.64,1.04,102.13,112.06,1.12,108.15,9.9,10.88,9.43,1.16,106.47,103.26,1.1,111.49,11.02
T3,52.941,11.06,9.9,1.11,112.15,111.78,1.0,110.62,9.78,11.58,9.57,1.08,111.02,98.95,1.03,115.62,10.47
T3,53.111,10.49,10.31,1.17,105.53,100.81,1.06,113.05,9.82,10.91,10.77,1.18,117.95,99.97,1.01,101.21,10.65
