task_type,m1_1,m2_1,m3_1,m4_1
T4,0.704,2.204,9.151,10.388
T2,0.379,1.209,5.737,5.714
T3,0.548,1.486,7.189,7.806
T1,0.268,0.85,4.071,4.416
T3,0.533,1.538,7.42,7.095
T2,0.383,1.14,5.213,5.249
T2,0.404,1.114,5.248,5.37
T4,0.734,1.978,10.272,10.541
T3,0.566,1.633,7.808,7.871
T3,0.545,1.615,7.273,7.143
T2,0.409,1.162,5.741,5.207
T2,0.436,1.235,5.765,5.276
T3,0.545,1.595,8.182,7.949
T3,0.582,1.711,8.175,7.864
T3,0.572,1.741,7.814,7.802
T4,0.676,2.043,10.389,10.4
T3,0.5,1.745,7.078,7.198
T3,0.513,1.696,6.953,7.854
T4,0.657,1.991,10.778,9.734
T2,0.384,1.203,5.323,5.755
T3,0.528,1.591,7.955,7.956
T3,0.568,1.539,7.861,8.122
T1,0.287,0.801,4.095,3.885
T4,0.765,2.158,10.293,10.714
T1,0.272,0.811,4.156,4.083
T4,0.751,2.15,9.412,10.275
T4,0.714,1.973,9.266,10.844
T3,0.497,1.473,7.265,7.345
T4,0.757,2.176,9.423,10.801
T3,0.533,1.683,8.108,7.71
T2,0.436,1.207,5.239,5.541
T3,0.548,1.703,7.926,7.595
T3,0.497,1.631,7.871,7.407
T2,0.417,1.289,5.807,5.921
T2,0.405,1.305,5.618,5.55
T3,0.53,1.691,8.211,8.1
T1,0.304,0.906,4.204,4.344
T2,0.417,1.304,5.376,5.503
T2,0.393,1.286,5.76,5.179
T2,0.392,1.205,5.3,6.024
T3,0.537,1.587,6.951,7.982
T4,0.722,1.946,9.78,9.55
T1,0.306,0.897,4.24,4.432
T1,0.29,0.945,4.312,3.812
T2,0.431,1.257,5.549,5.391
T3,0.529,1.662,8.116,8.013
T2,0.378,1.187,5.717,5.789
T4,0.676,2.183,9.154,10.241
T2,0.4,1.218,5.21,5.73
T1,0.272,0.9,4.153,4.332
T3,0.529,1.628,7.065,8.161
T1,0.299,0.856,4.419,4.274
T1,0.275,0.797,3.889,4.3
T2,0.385,1.264,5.628,5.249
T1,0.27,0.927,4.031,3.825
T1,0.31,0.838,4.149,3.787
T1,0.272,0.805,4.037,4.263
T4,0.751,1.984,9.297,10.13
T4,0.655,2.159,9.937,9.174
T1,0.303,0.799,4.302,3.918
T4,0.769,2.227,9.43,9.521
T1,0.285,0.856,4.137,4.16
T1,0.283,0.882,4.232,4.318
T1,0.283,0.82,4.046,4.417
T4,0.707,2.214,9.49,10.12
T2,0.423,1.106,5.748,5.943
T1,0.287,0.798,4.399,4.447
T1,0.309,0.827,3.746,4.101
T3,0.563,1.477,8.033,7.965
T1,0.285,0.881,4.382,4.108
T2,0.387,1.25,5.804,5.89
T1,0.275,0.838,3.788,4.143
T1,0.273,0.922,3.927,4.371
T4,0.655,2.129,10.777,10.802
T4,0.753,2.032,10.376,9.886
T3,0.533,1.68,8.01,6.957
T2,0.373,1.156,5.184,5.971
T1,0.312,0.814,4.321,4.227
T1,0.274,0.843,3.959,4.17
T2,0.401,1.299,5.429,5.368
T4,0.69,1.975,9.47,10.113
T3,0.545,1.565,7.473,7.481
T3,0.526,1.716,8.213,7.474
T2,0.409,1.22,5.691,6.01
T1,0.272,0.855,3.74,4.303
T2,0.415,1.142,5.515,5.828
T3,0.497,1.628,7.052,7.057
T2,0.379,1.124,5.795,5.731
T2,0.429,1.133,5.56,5.371
T3,0.502,1.508,7.525,7.093
T2,0.383,1.129,5.583,5.459
T4,0.734,1.955,9.461,9.25
T4,0.722,2.036,9.295,10.631
T4,0.671,2.004,9.43,10.628
T4,0.721,2.08,10.036,9.161
T3,0.492,1.559,8.09,8.022
T3,0.527,1.53,6.94,7.707
T3,0.525,1.507,7.939,7.71
T3,0.532,1.745,6.915,7.654
T2,0.378,1.17,6.112,5.938
T4,0.658,2.166,10.274,9.97
T3,0.534,1.676,7.86,7.36
T3,0.533,1.476,7.499,7.197
T2,0.435,1.183,5.205,5.724
T1,0.279,0.883,4.374,4.141
T4,0.666,2.161,10.0,9.993
T3,0.579,1.731,8.031,7.487
T2,0.392,1.134,5.499,5.278
T1,0.313,0.874,4.226,3.833
T3,0.503,1.668,8.182,7.894
T3,0.528,1.623,7.046,7.573
T1,0.315,0.921,4.267,3.743
T4,0.693,2.29,9.745,9.138
T2,0.408,1.261,5.606,5.891
T4,0.72,1.984,10.291,9.805
T4,0.752,2.123,9.295,10.451
T3,0.532,1.55,7.771,7.153
T2,0.37,1.128,6.143,5.77
T1,0.272,0.809,4.158,3.761
T2,0.401,1.198,5.484,5.719
T4,0.713,2.285,9.995,9.198
T3,0.51,1.549,7.264,7.185
T3,0.57,1.708,7.436,7.71
T4,0.711,2.305,9.661,9.301
T3,0.573,1.695,8.02,8.067
T4,0.693,1.983,9.888,10.685
T2,0.401,1.228,5.884,5.454
T4,0.729,2.008,10.529,10.834
T3,0.526,1.662,7.239,8.095
T2,0.399,1.218,5.535,5.763
T3,0.579,1.683,8.111,8.172
T4,0.753,2.281,9.674,10.318
T3,0.539,1.636,7.259,7.453
T4,0.718,2.15,10.726,9.829
T3,0.581,1.6,8.1,6.995
T3,0.549,1.607,7.154,7.918
T3,0.581,1.512,6.996,8.199
T4,0.668,1.992,9.998,9.969
T4,0.732,2.165,10.6,10.685
T2,0.385,1.286,5.708,6.064
T1,0.302,0.885,4.228,4.267
T3,0.516,1.515,7.217,7.414
T2,0.368,1.175,6.087,5.453
T2,0.379,1.182,5.597,5.634
T4,0.697,2.202,9.377,10.785
T4,0.65,2.214,10.383,10.151
T1,0.316,0.933,3.898,4.437
T1,0.286,0.905,4.142,3.863
T2,0.423,1.197,5.973,5.324
T3,0.554,1.487,7.71,7.406
T3,0.5,1.56,7.696,7.217
T1,0.287,0.828,4.25,4.352
T3,0.527,1.64,7.645,7.532
T1,0.307,0.853,4.425,4.417
T1,0.297,0.884,4.001,4.378
T2,0.402,1.151,5.234,5.94
T2,0.431,1.101,6.032,5.355
T3,0.503,1.506,8.135,7.031
T3,0.514,1.575,8.061,7.306
T2,0.406,1.305,5.281,5.643
T3,0.532,1.71,7.514,7.932
T4,0.727,2.053,9.527,9.642
T1,0.272,0.883,3.957,4.131
T3,0.503,1.617,7.414,7.787
T2,0.378,1.124,6.112,5.242
T2,0.398,1.188,5.383,5.499
T3,0.58,1.659,8.03,7.944
T4,0.739,2.15,10.832,10.082
T1,0.304,0.946,4.067,4.3
T2,0.405,1.12,5.756,5.384
T2,0.397,1.187,5.761,5.7
T1,0.299,0.808,4.181,4.322
T2,0.376,1.193,6.107,6.01
T4,0.769,2.253,9.923,10.012
T2,0.37,1.104,5.869,5.879
T3,0.522,1.577,7.629,8.032
T2,0.371,1.278,5.182,5.316
T1,0.299,0.889,4.172,4.317
T3,0.554,1.482,7.57,7.501
T2,0.436,1.118,5.886,5.373
T1,0.3,0.825,3.926,3.947
T4,0.746,2.311,10.301,9.519
T4,0.683,2.064,9.56,10.135
T1,0.292,0.903,4.123,4.229
T4,0.756,2.287,10.841,9.698
T1,0.268,0.801,4.413,3.968
T2,0.429,1.2,5.223,5.293
T4,0.678,2.056,9.917,9.741
T1,0.314,0.896,4.244,4.134
T3,0.542,1.523,8.153,7.249
T4,0.683,2.064,9.985,9.311
T2,0.372,1.289,6.086,6.031
T1,0.266,0.841,3.94,4.271
T2,0.434,1.155,5.417,5.418
T2,0.374,1.208,5.53,5.8
T4,0.723,2.106,9.394,9.261
T2,0.375,1.218,5.751,5.592
T1,0.268,0.927,4.264,4.327
T2,0.429,1.278,5.68,5.652
T2,0.423,1.231,6.09,5.89
T3,0.545,1.592,8.222,8.208
T4,0.694,2.009,10.121,9.975
T3,0.559,1.489,8.182,7.772
T2,0.433,1.128,5.693,5.837
T2,0.415,1.272,5.537,5.22
T2,0.374,1.272,5.644,5.902
T2,0.374,1.286,5.456,5.46
T3,0.569,1.682,7.491,6.99
T4,0.66,2.297,10.092,10.506
T3,0.519,1.578,7.334,7.767
T1,0.295,0.869,4.437,4.148
T4,0.769,2.087,10.023,10.504
T2,0.371,1.233,6.09,5.359
T1,0.302,0.908,3.79,3.815
T3,0.503,1.69,7.465,7.138
T3,0.556,1.558,7.205,7.939
T3,0.575,1.677,7.215,7.419
T2,0.37,1.269,5.967,5.662
T2,0.403,1.302,5.495,5.379
T1,0.311,0.8,3.827,4.349
T4,0.759,2.187,9.79,10.463
T3,0.515,1.655,7.352,7.759
T1,0.309,0.888,3.79,3.793
T3,0.559,1.532,7.247,7.41
T1,0.286,0.819,4.269,3.971
T2,0.413,1.204,5.771,6.05
T1,0.305,0.833,4.225,4.05
T1,0.305,0.896,3.895,4.022
T1,0.276,0.807,4.278,4.322
T1,0.275,0.853,4.381,4.247
T2,0.389,1.133,5.878,5.74
T2,0.39,1.281,5.269,5.472
T4,0.727,2.219,9.362,10.507
T1,0.298,0.807,3.764,4.309
T3,0.565,1.613,7.63,7.345
T2,0.429,1.275,6.058,5.616
T1,0.28,0.848,4.119,3.741
T3,0.541,1.566,7.745,6.917
T1,0.301,0.914,3.89,4.142
T1,0.311,0.94,4.176,4.172
T3,0.579,1.57,7.746,7.5
T4,0.735,2.135,10.502,10.816
T4,0.651,2.259,9.454,10.058
T4,0.703,2.088,9.237,9.41
T2,0.401,1.303,5.967,5.492
T2,0.394,1.237,6.049,5.283
T4,0.769,2.038,10.775,9.383
T3,0.549,1.585,7.619,8.13
T3,0.505,1.535,7.431,7.69
T4,0.768,1.98,10.471,9.91
T1,0.297,0.896,4.251,3.846
T2,0.407,1.106,6.107,5.739
T2,0.409,1.138,5.814,6.147
T3,0.576,1.636,6.964,8.208
T2,0.372,1.307,5.843,5.338
T2,0.412,1.105,6.129,5.616
T3,0.508,1.596,8.029,8.124
T4,0.738,2.194,9.413,10.828
T4,0.748,2.276,10.146,9.651
T2,0.41,1.206,5.675,6.016
T2,0.394,1.305,5.497,5.641
T2,0.409,1.118,5.827,6.074
T3,0.573,1.721,7.934,8.173
T4,0.756,2.014,10.779,9.872
T1,0.297,0.856,4.038,3.865
T3,0.528,1.693,8.178,7.293
T4,0.748,2.028,9.156,10.717
T3,0.58,1.739,7.027,7.958
T3,0.572,1.734,7.402,7.935
T1,0.279,0.906,4.176,4.289
T2,0.417,1.168,5.414,5.584
T4,0.75,2.26,10.105,9.325
T1,0.278,0.881,3.755,4.376
T3,0.502,1.598,6.916,7.854
T2,0.38,1.239,5.221,5.472
T2,0.425,1.158,5.987,5.662
T3,0.535,1.663,7.535,8.222
T1,0.266,0.883,3.858,4.097
T4,0.68,2.181,10.336,9.527
T3,0.506,1.486,6.986,8.055
T2,0.406,1.28,6.137,6.01
T4,0.725,2.078,9.281,10.378
T2,0.405,1.23,5.51,5.37
T4,0.697,2.313,9.981,10.785
T1,0.305,0.8,4.433,4.125
T4,0.682,2.172,10.345,10.48
T1,0.305,0.856,4.254,3.817
T2,0.404,1.289,6.101,5.466
T4,0.71,2.017,10.059,9.916
T1,0.277,0.914,4.264,4.041
T2,0.428,1.11,5.498,5.89
T3,0.563,1.749,7.126,7.418
T4,0.74,2.133,10.603,9.305
T1,0.27,0.877,3.957,3.918
T4,0.688,2.111,9.965,10.603
T2,0.422,1.209,5.232,5.22
T2,0.421,1.23,5.983,5.324
T4,0.688,1.95,9.808,10.261
T1,0.29,0.804,4.349,4.435
T4,0.754,2.073,9.628,10.247
T1,0.309,0.867,4.151,4.126
T1,0.291,0.904,4.338,4.203
T2,0.436,1.255,5.294,5.269
T3,0.566,1.622,7.259,7.027
T1,0.294,0.852,4.42,4.285
T4,0.764,2.121,9.967,10.313
T2,0.376,1.229,5.527,6.11
T4,0.742,2.114,9.863,9.45
T2,0.434,1.286,6.093,5.274
T4,0.707,1.992,10.535,10.109
T1,0.298,0.885,4.057,3.835
T1,0.284,0.825,4.242,4.226
T2,0.406,1.288,5.533,5.228
T2,0.431,1.162,5.766,6.038
T2,0.398,1.227,6.046,5.443
T3,0.549,1.52,8.017,7.28
T1,0.309,0.821,3.869,4.347
T2,0.394,1.241,5.725,6.001
T1,0.304,0.806,3.953,4.235
T2,0.37,1.274,5.934,6.078
T3,0.551,1.503,7.816,7.126
T2,0.406,1.295,5.516,5.983
T1,0.312,0.797,3.791,3.983
T3,0.558,1.614,7.754,7.336
T4,0.762,2.132,10.133,9.652
T2,0.422,1.187,5.489,5.55
T4,0.767,2.026,10.23,10.534
T3,0.502,1.533,7.399,8.197
T2,0.396,1.307,5.563,5.76
T2,0.417,1.232,6.096,6.101
T3,0.505,1.688,8.117,8.145
T1,0.311,0.891,4.052,4.376
T4,0.67,2.011,10.224,10.19
T3,0.549,1.653,8.035,8.17
T1,0.268,0.892,3.802,4.089
T2,0.372,1.202,5.25,5.669
T3,0.511,1.657,7.259,7.835
T4,0.689,2.157,9.37,10.732
T2,0.423,1.113,5.504,6.083
T4,0.686,1.99,10.854,9.913
T3,0.491,1.584,7.091,8.04
T4,0.707,2.221,9.497,10.177
T4,0.726,1.966,9.718,9.993
T4,0.696,2.111,10.146,10.051
T1,0.289,0.918,4.204,3.833
T1,0.278,0.833,3.77,4.339
T3,0.532,1.71,6.998,7.478
T2,0.408,1.174,5.751,5.407
T1,0.293,0.848,4.214,3.949
T4,0.671,2.273,10.069,9.823
T1,0.315,0.859,3.915,3.934
T4,0.72,2.179,9.495,10.662
T1,0.285,0.919,4.42,4.056
T1,0.269,0.857,3.946,3.918
T2,0.405,1.172,5.432,5.26
T1,0.281,0.894,4.337,4.003
T3,0.499,1.725,7.774,8.142
T1,0.301,0.831,4.271,4.334
T2,0.408,1.146,5.252,5.873
T2,0.395,1.211,5.182,5.344
T2,0.371,1.22,5.326,5.911
T4,0.689,2.287,10.654,9.49
T2,0.432,1.183,5.996,6.093
T1,0.298,0.913,4.376,4.071
T2,0.374,1.149,5.196,6.134
T4,0.769,2.123,9.806,10.861
T3,0.518,1.732,6.983,7.154
T4,0.767,2.151,10.816,10.108
T4,0.76,1.955,9.404,10.24
T1,0.284,0.844,3.739,3.934
T4,0.651,2.261,9.175,9.528
T3,0.508,1.501,8.002,7.083
T3,0.538,1.607,8.09,8.2
T3,0.503,1.719,7.728,7.186
T4,0.717,2.045,9.34,10.492
T1,0.31,0.901,3.934,4.403
T3,0.508,1.479,7.39,6.929
T4,0.693,1.952,9.94,9.814
T3,0.544,1.721,7.372,7.157
T3,0.538,1.666,8.108,7.381
T1,0.281,0.844,3.917,4.072
T3,0.504,1.517,7.93,7.812
T3,0.52,1.526,8.216,7.623
T4,0.725,2.228,9.326,9.232
T3,0.502,1.629,7.683,7.385
T1,0.309,0.872,3.842,3.811
T1,0.279,0.834,4.424,3.799
T1,0.288,0.911,4.347,4.051
T3,0.581,1.654,7.393,7.437
T3,0.555,1.526,8.126,6.934
T4,0.657,2.136,10.048,9.328
T4,0.756,2.206,9.246,9.609
T4,0.69,2.286,10.236,10.711
T1,0.285,0.896,4.093,4.177
T1,0.268,0.934,4.01,4.295
T1,0.284,0.896,4.231,4.157
T3,0.502,1.508,8.194,6.942
T3,0.518,1.726,7.977,6.928
T4,0.7,2.138,10.029,9.2
T3,0.53,1.555,7.549,7.906
T3,0.573,1.541,8.101,6.948
T1,0.271,0.817,4.354,3.848
T4,0.657,2.218,9.172,10.049
T3,0.577,1.694,8.013,8.083
T4,0.649,2.215,9.15,9.464
T1,0.278,0.819,3.977,4.077
T1,0.299,0.814,4.192,3.773
T4,0.658,2.011,10.483,10.745
T1,0.301,0.929,3.857,4.182
T4,0.709,1.959,10.288,9.87
T1,0.31,0.852,4.318,4.072
T1,0.3,0.85,4.009,3.745
T1,0.294,0.86,3.924,3.912
T1,0.27,0.805,4.171,3.778
T4,0.65,2.182,10.645,10.06
T1,0.305,0.91,3.776,4.097
T4,0.701,2.113,10.398,9.6
T1,0.306,0.84,3.935,4.268
T4,0.716,1.951,9.482,9.262
T1,0.306,0.898,4.114,4.076
T4,0.692,2.253,10.68,9.868
T1,0.291,0.846,3.84,4.204
T4,0.759,2.163,10.683,10.134
T1,0.305,0.801,3.93,4.167
T4,0.682,2.255,10.835,9.178
T1,0.293,0.859,3.841,4.247
T1,0.281,0.806,3.997,3.957
T1,0.303,0.934,3.917,4.095
T4,0.739,2.207,10.093,9.472
T4,0.764,2.092,9.463,9.655
