task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,19.588,105.91,1.03,110.29,0.95,1.01,97.95,95.58,1.13,101.67,0.99,112.74,0.91,1.07,109.61,104.96,1.03
T1,19.594,100.4,1.1,114.67,1.08,1.1,96.5,99.98,1.16,115.13,1.03,109.24,1.03,1.07,98.4,105.5,1.03
T2,19.676,98.82,1.11,110.98,1.01,0.97,111.03,96.56,1.12,105.71,0.97,100.22,1.07,1.0,111.36,108.69,1.13
T1,20.37,100.77,0.98,111.81,1.03,1.01,104.03,109.81,1.17,105.75,1.03,114.39,1.03,0.98,106.95,103.12,1.04
T2,20.494,93.65,1.09,101.34,0.91,0.98,113.47,105.76,1.09,102.6,0.97,101.31,0.97,0.94,107.53,103.5,1.09
T2,20.663,92.22,1.0,112.36,1.08,1.01,107.78,98.82,1.03,109.15,0.96,111.26,1.03,1.06,113.55,110.01,1.0
T1,20.782,112.51,1.12,111.88,1.0,0.97,112.72,106.49,1.14,111.96,1.14,101.1,1.06,0.97,98.71,114.7,1.12
T3,21.175,99.06,1.07,109.68,1.05,0.98,97.06,99.01,1.13,101.08,1.1,106.88,1.02,1.01,99.35,115.8,1.17
T2,21.412,108.71,0.99,106.05,1.01,0.93,113.15,104.78,1.06,102.01,0.95,105.21,1.07,1.08,100.78,111.0,1.02
T1,22.087,114.71,1.12,107.42,0.95,1.13,113.04,116.18,1.05,107.96,1.12,97.9,0.94,1.14,96.71,100.38,1.09
T4,22.204,112.33,1.01,106.05,1.08,1.0,106.49,102.37,0.94,106.58,0.97,105.08,1.08,1.11,112.4,107.51,0.98
T3,22.285,103.64,1.18,106.62,0.94,0.97,97.0,109.08,1.05,96.9,1.0,98.55,0.94,0.93,102.34,113.58,1.04
T4,22.659,104.45,1.0,96.47,1.0,1.12,113.13,104.76,0.98,106.61,1.01,111.29,1.11,1.09,99.31,111.84,1.07
T1,22.813,113.12,1.06,101.24,0.99,1.04,112.34,99.06,1.01,102.66,1.05,102.36,1.02,1.15,113.5,111.0,1.15
T3,22.884,96.34,1.1,102.09,1.06,0.97,112.75,111.24,1.1,100.01,1.14,110.51,1.01,0.96,97.14,103.87,1.0
T1,23.746,107.28,1.02,112.12,0.96,1.03,114.03,112.4,1.14,104.39,1.15,106.61,0.94,1.03,101.54,113.28,1.17
T1,24.164,112.22,1.0,103.77,0.96,1.14,105.03,102.11,1.15,107.96,1.15,108.48,1.06,1.09,101.74,108.53,1.03
T3,24.175,98.88,1.06,106.73,1.03,1.01,107.82,112.4,1.03,95.71,1.01,110.97,0.97,1.01,102.35,112.03,1.04
T4,24.188,118.52,0.98,100.36,1.13,1.07,111.07,101.67,0.97,101.92,1.09,110.23,1.0,1.02,97.35,103.48,1.04
T2,24.435,100.09,0.95,101.46,0.97,1.06,100.84,97.51,1.09,100.79,1.06,115.22,0.94,0.92,100.19,103.64,1.03
T1,24.485,101.04,1.1,103.89,1.09,0.99,102.46,106.45,1.17,101.24,1.16,109.02,0.98,1.02,109.96,112.14,1.07
T4,24.624,110.3,1.0,94.69,1.05,1.12,105.87,100.56,1.04,116.14,1.03,106.38,0.98,0.98,105.47,100.05,1.06
T2,25.19,97.0,1.0,108.91,0.98,1.02,109.63,97.69,1.01,98.63,0.98,98.68,0.95,1.07,109.61,102.26,0.99
T1,25.202,108.85,1.03,98.37,1.02,1.1,113.87,100.79,1.15,105.1,1.16,109.3,1.02,1.1,114.22,105.44,1.18
T3,25.276,99.78,1.1,101.91,1.09,1.1,108.96,99.6,1.1,95.82,1.08,107.93,1.02,1.05,109.24,109.2,1.11
T3,25.647,96.04,1.12,100.14,0.93,1.06,102.06,100.86,1.03,100.98,1.09,96.92,1.07,0.93,107.23,117.49,1.17
T3,25.718,103.57,1.05,96.48,1.05,0.97,114.85,108.99,1.06,97.78,1.12,104.11,0.97,1.04,108.72,116.16,1.18
T4,25.979,107.6,1.07,97.77,1.03,1.02,113.04,106.04,1.03,115.06,1.08,108.72,1.12,1.06,114.66,104.95,1.0
T1,26.019,107.45,1.15,107.17,1.08,1.0,104.69,115.57,1.08,113.34,0.99,114.21,1.03,1.03,98.31,105.79,1.16
T1,26.356,101.04,1.13,111.86,1.05,1.03,110.95,103.65,1.06,107.56,1.11,101.24,1.03,1.04,108.02,108.64,1.04
T2,26.519,96.03,0.97,103.99,1.08,1.02,105.42,103.12,0.97,92.74,1.09,100.94,0.99,0.95,110.52,100.57,0.96
T1,26.626,114.91,1.11,104.88,0.96,1.13,97.64,100.67,1.08,109.73,1.13,106.69,1.01,1.02,110.74,115.79,1.01
T3,26.699,106.28,1.11,105.13,1.09,0.98,97.35,100.99,1.01,108.6,1.01,101.76,1.07,1.05,111.2,116.04,1.15
T4,26.932,115.53,1.04,102.75,1.1,0.98,110.89,112.71,0.99,116.41,1.1,102.55,1.1,1.07,97.84,102.64,1.03
T4,27.46,103.32,1.07,97.43,1.14,1.07,107.14,111.96,0.93,100.67,1.09,100.78,1.05,1.08,105.94,98.46,1.01
T2,27.544,107.63,1.12,105.64,0.99,1.07,99.31,110.41,1.03,93.54,1.01,113.86,0.95,1.08,106.05,108.66,1.09
T2,27.6,107.28,1.09,102.49,1.07,0.94,97.25,111.13,1.05,99.5,1.11,101.68,0.93,1.06,109.56,110.39,1.09
T1,27.882,115.18,1.12,107.64,0.98,1.07,107.04,112.73,1.06,99.12,1.02,106.48,1.1,1.01,111.32,103.84,1.0
T1,27.972,104.84,1.03,112.05,1.09,1.01,108.02,112.83,1.08,110.25,1.04,108.9,1.04,1.07,97.16,103.43,1.12
T1,28.51,107.3,1.13,107.68,1.0,1.14,110.81,104.39,1.18,107.96,1.02,102.14,1.04,1.06,101.34,111.23,1.02
T4,28.59,110.02,1.03,102.0,1.04,0.99,97.22,97.8,1.03,105.2,1.07,111.04,1.01,0.96,104.2,97.08,1.09
T4,28.815,108.96,1.03,110.98,1.01,1.11,114.45,113.84,1.1,101.3,1.02,103.23,1.01,0.98,102.36,109.45,0.95
T1,28.876,104.84,1.0,112.05,0.98,1.04,110.98,107.44,1.03,106.2,1.09,105.98,1.03,0.97,96.49,109.39,1.08
T1,28.896,101.51,1.08,104.03,1.04,1.14,96.8,112.38,1.04,98.5,1.05,97.8,1.0,1.05,100.44,102.42,1.02
T1,29.575,111.99,1.03,102.79,1.03,1.14,104.9,114.26,1.17,108.93,1.15,99.82,0.98,1.06,99.13,100.25,1.18
T3,29.875,106.82,1.17,104.25,1.08,1.06,99.41,102.97,1.0,99.76,1.02,109.62,1.01,0.98,107.94,102.56,1.15
T3,29.945,105.83,1.03,100.07,0.98,1.01,107.06,108.11,1.03,94.2,1.17,102.43,1.02,1.05,111.06,101.16,1.11
T1,29.977,114.58,1.13,102.36,1.04,1.14,100.79,110.65,1.16,114.28,1.02,99.12,1.08,1.09,104.18,106.63,1.14
T3,30.351,104.38,1.14,111.57,0.96,0.96,111.21,99.03,1.12,102.47,1.04,97.99,0.93,0.99,111.54,107.12,1.15
T4,30.49,106.08,1.05,98.41,1.08,1.0,98.22,100.72,0.93,113.88,0.96,111.6,1.06,1.0,108.43,109.5,0.93
T2,30.688,98.35,1.04,101.71,1.06,1.08,104.72,97.98,1.11,104.01,1.07,107.16,1.06,0.95,97.27,111.28,1.01
T4,31.24,106.54,1.11,99.43,1.14,1.05,112.64,106.48,0.99,103.62,0.98,97.84,1.03,1.0,106.8,104.26,0.98
T4,31.329,118.22,1.05,96.04,1.12,1.07,111.2,111.58,1.08,116.7,1.06,95.48,1.12,0.98,103.22,102.6,0.97
T4,31.422,108.92,0.96,109.39,1.14,1.05,107.2,102.98,1.01,101.65,0.95,100.37,1.04,1.12,100.91,104.82,1.04
T4,31.443,108.94,1.04,94.48,1.04,1.01,105.0,98.88,1.07,105.86,1.02,95.46,1.0,1.0,109.88,105.62,1.08
T2,31.625,97.97,1.04,112.14,1.06,0.97,113.57,102.46,1.01,101.94,1.1,112.12,0.92,0.94,101.53,98.52,1.12
T2,31.759,94.02,0.99,108.64,0.94,0.94,99.24,100.49,1.09,98.42,0.98,110.76,0.96,1.02,97.54,111.7,1.1
T1,32.156,107.66,1.07,110.7,0.94,1.05,96.42,107.79,1.11,102.66,1.04,115.35,1.05,1.14,108.13,108.4,1.09
T2,32.411,106.35,0.96,114.84,1.06,1.0,104.29,107.08,0.97,104.57,0.98,104.38,1.06,1.07,98.14,107.86,1.0
T4,33.082,103.22,0.97,107.14,1.0,1.12,103.39,107.07,0.99,102.16,0.95,101.75,1.02,1.08,114.73,100.83,1.03
T4,33.168,102.22,0.99,97.78,1.11,1.1,106.5,100.05,1.0,112.76,1.0,102.75,1.01,1.12,100.91,114.52,1.09
T2,33.329,92.1,1.0,115.95,1.05,0.94,108.45,111.31,1.13,105.08,0.99,113.86,1.08,1.0,113.61,102.34,0.97
T4,33.469,108.25,0.95,100.61,1.02,1.07,105.07,112.07,0.94,110.46,0.99,106.45,1.1,1.05,112.92,100.11,0.97
T3,33.47,102.31,1.09,101.59,0.95,0.94,97.79,102.99,1.07,102.39,1.12,105.66,1.06,0.93,114.08,107.72,1.05
T4,33.758,104.67,1.06,111.08,1.12,1.07,107.4,113.52,0.96,111.9,1.06,97.34,0.98,1.02,104.85,112.94,1.1
T1,34.128,104.41,1.13,99.6,1.07,1.04,107.19,111.63,1.14,114.06,1.16,100.51,0.98,1.04,98.99,113.99,1.16
T1,34.276,103.04,0.98,106.39,0.99,1.12,104.86,106.38,1.16,112.12,1.13,107.41,0.98,0.99,100.6,114.79,1.09
T4,34.623,105.38,0.97,103.32,1.0,1.0,101.02,104.27,1.02,115.79,1.05,102.98,1.09,0.97,103.03,97.68,1.02
T3,34.821,95.02,1.11,105.24,1.07,0.98,109.25,112.62,1.08,97.01,1.05,108.6,1.06,1.0,105.86,102.65,1.05
T2,35.271,97.0,0.97,100.87,1.08,0.95,113.32,95.42,0.99,99.52,1.08,102.41,0.97,1.01,106.22,97.44,1.06
T4,35.355,117.44,1.02,95.52,1.04,1.08,114.07,108.12,0.95,116.23,1.01,96.35,1.1,1.13,110.7,99.54,1.08
T4,35.365,102.16,1.04,108.44,1.14,0.98,101.93,99.62,1.01,111.24,1.07,104.59,0.97,0.95,109.26,113.43,1.07
T2,35.591,106.21,1.1,102.31,0.95,1.04,105.5,100.57,0.99,92.42,1.09,106.16,0.97,1.09,104.1,97.51,1.05
T2,36.297,104.08,1.11,100.84,0.95,0.94,100.56,108.82,1.08,106.9,0.96,108.57,0.95,1.04,113.99,105.23,1.02
T2,36.316,97.0,0.96,111.08,1.01,1.01,111.33,107.97,1.0,101.64,1.09,109.84,1.0,1.0,106.08,108.3,0.95
T1,36.44,111.96,1.12,113.73,0.95,1.03,112.63,101.2,1.05,109.48,1.1,100.22,1.04,1.02,103.21,100.86,1.11
T2,36.85,102.13,0.96,106.6,0.97,0.97,105.42,98.07,1.08,94.92,0.99,102.34,0.99,1.08,109.71,111.1,1.07
T2,36.907,96.06,0.98,113.49,0.97,1.01,104.48,107.11,0.97,101.9,0.97,113.01,0.95,0.96,97.17,113.02,0.96
T1,37.009,107.3,1.07,106.37,1.1,1.11,103.25,105.74,1.01,113.79,1.04,98.68,1.02,1.07,103.42,104.4,1.09
T4,37.283,106.42,1.04,107.23,1.12,1.13,103.53,109.76,1.06,118.78,1.08,96.38,1.11,1.11,105.52,107.66,1.09
T3,37.486,93.41,1.06,103.14,0.98,0.95,113.56,115.99,1.08,102.7,1.03,99.76,1.03,1.03,103.09,117.7,1.06
T1,37.74,107.56,1.1,111.8,1.03,1.12,97.69,99.94,1.04,97.7,1.02,105.24,1.07,1.03,108.13,103.11,1.07
T2,37.918,99.84,0.96,105.48,1.03,0.93,111.46,104.06,1.01,107.03,0.99,102.63,0.96,0.98,106.88,110.85,0.98
T3,38.148,103.42,1.1,98.93,0.96,0.97,99.86,102.49,1.06,105.82,1.14,107.73,0.98,0.98,100.9,109.19,1.15
T2,38.268,101.26,0.97,104.21,0.96,0.97,97.31,101.39,0.98,98.42,0.99,101.86,1.05,1.09,101.85,102.21,1.01
T1,38.29,100.41,1.13,107.49,0.99,1.07,104.62,108.12,1.14,102.66,1.08,99.48,1.09,1.11,100.84,99.36,1.17
T4,38.292,103.17,1.01,110.02,1.09,1.0,112.86,99.84,0.96,110.31,0.96,97.99,1.1,0.98,96.8,111.51,0.99
T3,39.146,107.19,1.18,101.28,1.07,1.05,98.41,108.48,1.14,96.13,1.01,112.06,1.08,1.09,107.15,104.52,1.13
T4,39.68,116.98,1.03,99.04,1.07,1.01,111.83,107.83,1.03,108.31,0.96,99.99,1.0,1.03,100.08,97.52,1.03
T4,40.253,104.12,1.05,107.68,1.03,1.11,114.58,103.28,0.97,118.6,1.07,106.98,1.11,1.1,97.44,111.25,1.0
T2,40.347,108.5,0.96,117.19,0.94,0.99,108.79,108.98,1.02,102.78,1.02,112.75,1.03,0.93,107.92,106.8,1.01
T3,40.674,102.11,1.05,105.57,1.04,0.97,104.61,107.66,1.06,100.9,1.13,103.34,0.95,1.02,102.19,113.07,1.17
T3,40.677,95.33,1.07,110.23,0.95,0.97,108.48,104.18,1.18,97.0,1.15,110.52,0.93,0.97,109.19,113.0,1.13
T1,40.764,113.33,1.09,112.6,0.96,1.01,101.22,114.29,1.12,114.9,1.09,97.6,1.06,1.01,105.76,115.28,1.14
T1,40.945,102.18,1.03,103.3,1.04,1.12,104.12,106.2,1.04,101.1,1.12,98.25,1.08,0.98,108.05,116.24,1.01
T4,41.482,111.54,1.12,100.35,1.12,1.05,97.7,112.78,1.09,109.98,1.06,99.84,1.09,0.97,106.3,106.92,1.07
T1,41.527,110.37,1.07,103.71,0.96,1.09,106.87,107.3,1.13,99.78,1.15,106.23,1.04,1.08,103.7,100.31,1.0
T4,41.546,104.48,0.96,107.42,1.02,1.03,102.19,109.39,0.93,110.61,1.09,104.83,1.09,1.0,103.31,97.92,0.93
T1,41.602,110.99,1.03,99.22,0.98,1.03,113.15,101.47,1.02,103.05,1.01,109.77,1.04,0.99,101.1,104.28,1.04
T3,41.811,97.16,1.1,112.32,1.08,1.07,104.16,111.39,1.06,99.81,1.01,105.09,0.99,1.1,109.0,114.99,1.05
T1,42.462,99.2,1.13,107.27,1.05,1.09,113.97,105.76,1.11,105.55,1.03,102.4,0.96,1.1,103.19,108.52,1.13
T3,42.496,92.94,1.11,109.26,0.94,1.1,114.63,106.6,1.14,108.9,1.12,108.23,1.04,1.0,109.59,103.2,1.01
T1,42.581,99.04,1.08,97.34,0.93,1.01,113.92,103.69,1.17,97.34,1.1,102.41,1.1,1.15,108.34,108.69,1.15
T3,42.585,106.53,1.0,106.24,1.03,1.05,96.93,116.79,1.1,94.04,1.17,104.2,0.99,0.94,107.39,112.18,1.11
T2,43.038,109.14,1.04,102.41,0.99,1.06,109.23,100.26,0.97,93.18,0.98,117.06,1.05,0.98,113.14,108.04,1.0
T3,43.438,107.68,1.01,97.13,0.94,0.97,96.83,107.19,1.05,103.53,1.17,112.3,0.93,1.02,105.28,115.58,1.15
T2,43.448,102.24,1.01,100.66,1.07,1.09,100.82,107.77,1.07,92.7,0.96,102.98,0.99,1.06,105.45,103.62,1.07
T3,43.689,102.47,1.09,109.79,1.09,1.0,105.08,111.29,1.17,98.02,1.14,102.18,1.09,1.04,110.49,104.88,1.13
T3,43.711,96.92,1.13,107.56,0.98,1.1,99.7,107.67,1.16,100.72,1.04,99.65,1.08,1.01,109.05,111.68,1.04
T1,44.057,103.41,1.03,104.98,0.96,1.1,102.6,115.85,1.12,104.42,1.12,108.49,1.0,0.98,104.36,115.32,1.18
T2,44.419,94.42,0.98,115.56,1.06,0.94,102.29,95.94,1.05,105.38,1.08,112.12,1.0,1.08,98.14,106.44,0.96
T4,44.529,117.88,1.09,106.27,0.98,1.12,102.31,97.31,0.95,117.68,0.97,109.67,0.97,1.11,113.4,110.57,1.04
T1,44.862,109.08,1.1,100.84,1.02,1.07,106.31,100.15,1.02,110.65,1.04,99.19,1.1,1.15,106.94,102.11,1.0
T1,44.891,108.01,1.14,112.27,1.06,1.12,107.65,101.15,1.11,113.36,1.07,100.22,1.04,0.98,112.42,107.4,1.08
T2,45.146,103.29,0.99,116.0,0.93,1.05,102.04,102.63,1.08,104.61,1.01,110.98,0.94,1.08,104.5,98.28,0.96
T4,45.602,103.47,1.04,95.87,1.09,1.01,105.0,105.66,1.08,107.44,1.09,95.8,1.02,1.0,96.8,113.89,0.93
T3,45.734,99.44,1.05,110.24,1.08,1.06,98.49,106.45,1.08,102.14,1.12,102.77,1.09,1.0,114.98,102.26,1.04
T4,45.783,113.36,1.12,104.13,1.0,1.05,97.94,104.63,1.07,113.24,1.06,96.92,1.06,1.01,100.71,107.44,1.02
T3,45.893,96.6,1.01,98.72,0.92,1.03,100.35,102.32,1.0,103.04,1.17,97.45,0.96,0.97,108.73,114.34,1.06
T2,46.153,101.9,1.11,114.09,0.99,1.08,107.43,110.35,1.09,101.9,0.98,104.24,1.0,0.99,112.5,111.23,1.01
T3,46.392,103.15,1.15,103.63,1.06,1.01,104.81,115.07,1.12,103.8,1.03,98.79,0.95,0.95,103.24,107.59,1.07
T3,46.58,93.18,1.14,102.72,1.05,1.06,113.35,116.44,1.05,97.59,1.06,107.53,1.05,1.09,112.13,117.33,1.14
T3,47.314,106.31,1.12,105.53,1.03,0.99,97.16,115.09,1.04,96.77,1.08,113.35,1.03,1.04,114.89,115.43,1.01
T4,47.61,100.62,1.04,111.7,1.13,1.11,114.46,113.93,1.06,101.26,0.99,111.28,0.98,1.03,98.24,98.87,0.93
T4,47.828,112.96,1.08,95.08,1.05,0.97,97.33,101.43,0.94,104.03,1.08,107.35,1.04,0.97,111.94,105.03,0.97
T2,48.279,108.34,0.95,106.33,1.05,1.04,108.54,108.04,1.0,105.15,1.05,101.86,1.08,1.05,100.52,101.4,1.04
T4,48.377,103.17,1.1,103.08,1.02,0.98,109.96,108.47,1.08,103.81,0.95,100.83,1.09,1.12,110.7,103.32,0.98
T1,48.393,103.76,1.13,113.05,0.97,1.11,109.9,106.82,1.04,113.38,1.0,112.8,0.96,1.09,97.3,109.89,1.0
T4,49.128,108.63,0.96,106.95,1.03,1.06,101.81,112.41,0.95,111.87,0.98,98.91,1.04,0.99,114.22,98.92,1.07
T2,49.571,98.89,1.07,111.67,0.98,0.93,106.41,110.71,1.08,103.08,1.08,111.13,0.92,0.95,109.76,97.07,0.99
T4,49.849,103.89,1.1,96.72,1.0,0.95,105.61,113.12,1.08,114.05,1.1,108.14,0.98,1.0,98.8,108.2,1.02
T1,49.871,106.74,0.98,112.33,1.01,0.98,105.98,108.45,1.02,113.07,1.0,100.82,1.04,1.12,104.5,100.04,1.04
