task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,2.477,111.21,10.22,9.74,104.44,112.17,10.25,98.7,105.84,94.33,10.54,10.16,103.01,98.02,9.69,107.67,111.54
T3,2.56,109.96,10.92,10.35,99.89,97.3,10.69,102.62,96.99,110.1,10.48,10.16,107.02,102.44,10.65,103.1,107.95
T1,2.676,101.58,10.21,9.86,112.37,101.19,10.38,110.03,104.11,113.34,9.75,10.43,105.78,95.15,11.07,97.62,111.6
T4,2.699,95.26,10.5,10.98,99.88,105.46,10.01,99.98,108.95,104.88,11.26,10.21,112.4,110.53,10.06,98.43,113.82
T3,2.772,100.34,11.3,10.4,100.1,100.68,10.16,108.61,107.58,105.56,9.92,9.34,101.8,106.0,10.8,95.45,98.96
T1,3.341,101.31,10.88,9.6,99.63,108.54,11.28,97.69,108.82,108.62,9.89,10.68,102.43,92.22,9.56,109.89,103.78
T1,3.354,111.77,10.66,10.02,97.47,105.77,10.15,104.97,109.18,100.95,11.12,10.23,98.95,98.35,9.88,95.58,109.58
T2,3.422,113.27,11.76,9.47,109.5,104.12,10.04,103.15,106.58,116.47,11.12,10.14,107.3,108.18,10.9,102.1,105.37
T2,3.791,106.02,10.59,10.77,99.93,95.46,9.63,97.0,100.63,106.75,11.75,9.2,107.55,101.54,10.12,99.17,100.24
T3,3.876,101.3,10.54,9.86,112.35,107.95,10.88,97.34,101.28,102.68,10.94,10.59,108.31,105.02,10.87,109.76,111.16
T1,4.022,109.86,11.17,10.88,112.51,105.05,11.29,104.03,111.07,112.36,10.64,10.49,102.88,99.31,10.41,108.66,104.93
T2,4.667,102.89,9.93,10.5,96.46,104.04,10.04,96.43,100.71,111.81,11.42,10.83,96.79,106.99,11.07,95.56,104.46
T2,4.739,107.8,10.02,10.56,98.61,105.58,9.59,100.69,113.06,115.67,10.62,9.36,102.04,96.3,9.76,94.21,103.38
T4,5.182,101.93,11.39,9.82,109.03,103.33,10.74,109.77,108.64,105.18,10.8,9.88,107.97,110.13,9.84,106.02,110.17
T3,6.37,97.16,9.87,9.46,105.48,99.78,10.88,104.67,111.56,100.41,10.29,10.15,106.68,111.58,9.56,97.79,112.42
T4,6.735,97.51,10.92,10.24,100.53,98.25,9.76,97.13,117.04,103.07,11.16,9.86,97.86,105.8,10.76,108.96,102.6
T2,6.759,109.37,11.67,10.61,106.97,92.72,9.74,97.04,106.34,108.52,11.24,9.9,109.73,100.41,10.35,96.32,112.73
T1,6.866,108.45,10.21,10.26,110.74,106.4,9.8,109.48,106.79,98.74,9.6,10.74,96.64,104.01,10.83,105.06,108.62
T2,6.902,113.92,10.03,9.81,102.67,108.7,9.93,102.8,111.24,105.61,11.2,10.76,101.39,100.61,10.96,97.75,106.4
T3,6.913,110.7,10.1,10.38,96.58,111.35,9.52,98.97,102.15,96.14,9.65,10.13,111.33,97.94,10.97,97.5,101.96
T2,7.099,113.2,11.4,10.68,99.87,101.02,10.19,106.61,110.38,116.6,10.08,9.65,104.33,102.37,10.29,103.81,104.17
T3,7.317,109.73,9.84,10.13,106.67,110.64,11.0,96.7,113.63,107.45,9.93,10.04,102.08,113.27,10.6,98.05,109.73
T3,7.649,99.9,9.74,10.24,110.45,100.05,9.59,92.65,103.25,97.53,10.64,9.93,100.9,105.34,10.41,93.94,96.99
T2,7.784,98.96,11.6,9.38,98.04,97.0,10.7,99.36,97.42,112.42,10.36,9.74,96.3,95.72,10.42,101.98,114.72
T3,7.856,101.3,9.75,9.61,107.17,105.6,10.97,104.2,100.3,108.62,9.87,9.89,110.52,113.75,10.92,96.57,97.44
T4,8.017,101.56,11.11,10.21,100.06,111.53,10.83,108.54,117.08,105.46,10.02,10.48,98.19,108.17,10.74,104.43,101.46
T3,8.237,109.79,9.94,9.57,100.94,113.7,10.54,108.62,102.09,108.65,10.45,9.54,96.57,109.14,9.85,107.62,107.61
T1,8.768,96.73,10.37,9.95,95.26,103.58,10.3,108.9,104.15,104.25,10.57,9.46,102.06,91.5,11.1,104.64,104.74
T3,8.893,108.92,10.69,10.54,99.82,109.37,10.46,100.7,113.17,96.81,10.53,9.82,108.92,107.26,10.3,94.85,102.59
T3,8.965,109.24,11.25,9.34,99.19,104.4,9.54,100.02,113.3,109.24,9.7,9.76,104.58,104.97,11.13,104.04,105.47
T2,9.777,107.52,10.77,10.8,111.09,99.49,10.83,94.96,107.17,106.3,11.22,10.7,100.11,95.64,9.86,106.66,111.41
T1,10.078,100.61,10.99,10.14,106.52,94.96,10.58,99.5,107.03,111.6,10.15,10.82,111.19,100.53,10.54,110.09,101.83
T3,10.186,99.9,10.53,10.79,109.39,103.5,9.97,109.76,99.18,109.02,9.89,9.86,107.29,114.45,9.65,101.18,104.5
T1,10.193,106.5,9.58,10.44,103.88,97.45,11.08,109.45,101.22,113.01,10.27,10.73,105.58,99.83,10.53,101.67,113.62
T3,10.564,98.49,10.67,10.86,99.5,104.16,11.26,97.01,104.45,96.17,11.28,10.09,110.36,101.74,9.77,96.38,114.87
T2,11.199,108.05,11.72,9.33,96.94,106.48,10.02,101.35,102.94,108.71,10.98,10.75,99.51,105.51,10.0,102.04,112.94
T3,11.931,100.97,10.29,10.68,96.87,103.51,9.98,97.58,104.97,100.02,10.72,9.4,103.04,113.61,10.98,102.76,102.7
T1,12.436,111.62,10.21,10.78,96.73,107.19,10.29,102.93,103.66,113.78,10.92,10.41,98.34,102.48,10.86,105.43,108.58
T3,12.439,97.16,9.76,10.61,96.12,99.23,10.87,103.35,102.24,113.67,9.98,9.61,107.83,103.79,9.49,99.06,99.03
T3,13.376,98.67,10.29,9.26,104.31,97.84,9.66,96.35,99.9,111.29,9.68,9.4,110.52,109.08,10.9,104.97,110.51
T4,13.465,97.18,10.11,9.92,113.5,104.27,10.74,110.6,106.09,103.41,10.45,9.63,101.36,98.65,9.83,107.25,117.8
T1,14.382,104.34,9.81,11.03,96.9,100.74,10.54,104.55,101.19,96.76,10.19,9.67,111.3,105.19,10.74,105.19,113.79
T1,14.562,100.16,9.92,10.6,106.47,107.1,10.68,108.05,106.41,110.78,10.91,10.02,104.93,100.62,10.11,110.22,113.1
T3,14.68,110.94,9.62,9.68,102.55,99.2,10.64,101.25,102.84,111.65,10.06,9.56,106.25,104.85,10.76,97.62,111.98
T2,14.722,114.79,9.92,10.8,95.0,103.59,10.82,92.81,99.64,105.93,11.49,10.44,97.44,96.69,10.96,99.27,101.18
T3,15.228,100.01,10.71,10.52,97.29,114.35,10.1,99.11,109.6,109.13,9.67,9.29,109.39,100.65,9.94,98.76,110.81
T4,15.332,104.25,9.64,9.66,107.2,115.45,9.99,104.24,118.05,111.06,11.08,10.05,104.95,107.67,9.98,110.36,119.09
T1,15.563,106.3,11.0,10.48,99.34,105.88,10.3,101.13,109.76,103.46,10.31,10.26,111.78,106.46,10.78,102.36,100.94
T1,15.584,112.0,9.6,9.76,106.05,95.25,11.16,96.19,112.15,100.03,10.43,10.81,99.74,108.61,10.22,94.26,114.19
T4,15.598,104.74,10.65,11.36,113.99,103.98,11.26,101.06,109.48,102.08,10.19,10.64,101.64,112.45,10.47,103.29,106.93
T1,15.708,101.91,9.66,10.7,105.19,107.37,11.34,105.6,103.37,97.82,10.54,10.59,95.8,103.24,10.94,99.97,113.88
T3,15.728,107.2,10.62,9.68,104.23,106.94,10.22,103.18,102.18,113.74,10.38,10.15,101.17,111.46,11.27,97.94,98.13
T4,15.987,94.09,11.45,9.84,112.12,111.35,9.88,105.23,113.62,109.5,9.69,9.85,107.58,115.73,10.57,103.33,107.56
T3,15.993,98.83,9.67,9.84,103.84,102.13,10.15,103.98,110.35,106.26,9.98,10.51,103.51,109.59,9.89,101.06,106.17
T1,16.088,104.28,10.63,10.98,111.48,103.67,11.03,99.2,107.44,96.01,11.07,9.95,98.4,104.68,10.49,109.25,109.91
T2,16.146,108.11,11.58,9.47,105.18,108.72,11.09,97.7,105.97,107.23,10.67,10.66,101.44,96.37,9.89,94.21,106.36
T1,16.26,105.12,9.87,10.27,102.09,98.89,10.65,93.82,114.33,104.96,11.0,10.8,108.31,92.43,10.52,104.59,115.85
T3,16.576,111.48,9.73,10.47,108.86,113.27,10.15,102.54,105.47,106.68,9.67,10.81,101.73,110.75,9.89,103.23,109.7
T2,16.631,105.79,11.67,9.64,111.09,92.94,11.23,92.51,110.37,114.95,10.08,10.45,98.58,102.29,10.1,104.58,99.78
T3,17.042,105.43,9.64,10.15,102.89,103.32,10.37,106.38,111.55,99.63,10.67,10.1,96.31,112.43,10.19,100.7,104.12
T2,17.157,112.57,10.15,9.4,110.23,95.04,11.15,94.83,102.11,101.52,11.27,9.87,110.56,104.72,10.58,104.13,99.03
T4,17.248,106.44,10.64,10.78,100.65,107.59,11.35,108.22,102.44,102.49,10.44,10.21,104.51,105.54,9.87,114.44,106.1
T4,17.357,102.36,10.43,10.19,101.59,102.37,10.84,109.32,102.14,109.13,11.13,10.53,102.33,102.29,9.75,99.31,114.03
T1,17.683,99.43,9.59,9.55,103.24,107.01,9.97,94.08,111.18,109.03,11.1,10.87,106.98,98.42,10.37,102.99,103.96
T3,17.918,104.83,10.0,9.91,99.5,105.68,10.68,104.44,96.77,102.62,10.96,9.65,108.0,100.9,9.48,108.84,109.43
T3,18.024,111.79,11.16,9.36,95.09,102.25,10.11,105.88,114.79,107.71,10.88,10.42,110.91,114.04,9.79,107.71,110.68
T4,18.273,109.45,11.23,10.57,105.64,102.03,10.17,103.44,104.37,103.65,10.25,10.81,106.58,107.36,10.07,99.58,112.37
T2,18.406,113.85,10.16,9.41,98.81,100.96,9.85,103.47,97.03,111.47,10.04,9.35,111.24,102.1,10.0,108.6,104.04
T4,18.42,102.63,10.64,11.2,105.5,105.09,9.92,100.68,110.52,94.12,10.09,9.66,113.6,101.02,9.92,107.02,118.49
T2,18.722,99.86,10.44,9.19,108.31,94.39,9.73,108.44,97.23,101.55,11.21,10.67,99.56,107.45,10.82,96.18,107.0
T3,19.376,98.54,11.13,9.29,112.12,97.53,9.8,103.54,113.09,107.73,10.54,10.45,108.76,114.98,9.64,94.7,99.25
T1,19.388,99.13,11.04,10.15,97.75,100.71,10.75,98.8,99.18,112.44,10.37,10.53,95.0,92.44,9.57,108.03,114.33
T3,19.463,108.66,10.41,9.54,109.34,108.4,10.56,104.86,105.1,112.5,9.71,10.01,105.26,103.81,9.9,109.2,107.82
T3,19.598,97.22,10.74,10.52,96.61,98.37,11.23,97.5,113.6,104.36,10.51,9.21,111.58,113.27,10.94,96.91,101.24
T1,19.811,111.19,10.14,10.57,104.7,102.21,11.01,108.51,110.54,97.6,10.72,10.11,98.99,92.02,9.87,99.82,114.11
T3,19.988,109.3,10.81,10.77,108.16,112.76,10.2,105.53,105.47,103.16,9.84,10.91,95.87,112.64,9.58,109.31,113.03
T1,20.195,110.64,10.05,10.86,103.96,98.91,10.21,95.48,99.79,110.7,10.29,10.95,95.71,97.03,10.98,92.94,113.3
T1,20.313,108.62,11.22,10.9,109.95,101.09,10.6,93.32,109.12,97.28,11.17,10.76,108.12,93.99,11.08,105.02,103.96
T1,20.401,103.85,10.73,10.14,103.52,93.29,10.36,107.6,98.4,105.2,10.93,9.48,99.4,103.77,11.09,107.52,106.9
T2,20.647,110.73,11.55,9.9,98.17,96.92,11.06,106.43,114.15,110.61,10.47,10.24,103.02,99.07,10.4,102.09,104.0
T4,20.715,97.32,10.32,9.83,110.72,105.32,10.42,110.74,102.2,97.54,10.46,10.83,100.16,110.19,10.27,103.0,108.35
T4,20.997,110.73,10.32,9.68,104.36,107.17,10.11,103.69,110.29,97.54,9.84,10.21,113.68,105.2,9.86,107.19,107.8
T3,21.018,107.45,9.63,9.44,104.44,101.04,9.64,101.25,106.72,104.42,11.34,9.9,98.54,106.35,10.99,92.69,111.56
T1,21.648,100.16,10.07,10.63,95.44,99.6,11.31,93.19,114.24,111.69,9.79,9.77,109.43,100.72,10.08,95.28,104.53
T1,22.563,99.35,10.88,10.46,108.12,102.61,11.11,107.41,112.7,99.67,10.41,11.04,105.0,108.28,10.71,102.2,113.82
T1,22.621,103.75,10.14,10.71,99.48,99.94,11.02,100.95,114.33,106.02,10.0,10.59,102.44,97.35,10.97,93.6,104.07
T2,23.09,115.87,11.73,9.34,104.79,99.98,10.01,105.85,107.88,110.92,11.4,9.48,103.5,99.17,11.0,94.21,113.56
T1,23.274,105.07,10.7,10.39,98.7,97.03,10.68,95.84,101.19,101.43,10.5,10.58,109.79,106.41,11.07,95.23,108.32
T1,23.788,98.34,10.2,9.45,104.94,106.46,10.29,95.21,113.3,112.98,9.94,10.22,108.7,106.93,10.1,98.87,116.49
T4,24.068,98.01,10.78,10.08,98.98,111.78,11.26,114.24,101.94,102.56,10.61,10.39,103.19,101.0,9.87,108.77,101.43
T2,24.521,110.45,11.65,9.78,100.63,108.42,11.14,105.95,102.48,116.4,10.34,9.79,97.42,106.94,9.78,93.3,110.62
T2,25.248,104.15,10.09,10.13,105.65,102.79,11.09,94.96,107.53,113.68,10.31,10.55,103.34,104.0,10.14,98.14,101.69
T2,25.432,117.17,11.39,9.34,104.95,104.78,10.19,94.58,106.55,102.84,10.06,10.39,98.65,94.33,10.57,103.54,114.93
T4,25.62,106.33,11.33,10.34,111.56,99.81,9.87,110.97,113.02,100.88,9.74,9.66,111.76,98.66,9.72,100.64,117.31
T1,25.671,112.71,10.43,10.5,112.5,96.8,11.03,102.3,100.09,105.42,10.26,10.11,103.54,99.34,9.56,106.01,104.11
T2,25.786,117.01,11.46,10.28,108.6,96.3,10.13,106.64,113.22,101.45,10.89,10.32,111.14,95.63,10.62,95.1,96.88
T2,26.12,108.77,10.99,10.12,112.09,94.26,10.25,96.46,101.92,99.74,11.35,10.26,100.11,106.16,9.76,91.89,111.25
T4,26.19,111.31,11.22,11.02,108.86,101.3,10.1,101.86,116.99,110.91,9.8,9.58,101.58,112.76,10.62,98.18,118.07
T4,26.484,102.26,10.89,10.35,107.75,106.51,9.69,104.31,103.9,110.41,11.35,10.0,103.34,101.02,9.74,101.24,104.24
T2,26.517,110.12,10.63,10.82,107.71,100.76,9.71,102.97,108.39,117.09,9.95,10.04,94.67,97.1,9.61,102.56,102.38
T1,26.937,99.38,9.55,9.72,100.32,105.02,10.55,99.68,100.22,101.02,9.95,10.93,100.3,106.89,10.22,101.58,108.34
T4,26.948,99.16,9.83,11.28,98.57,109.42,10.24,108.78,116.28,103.98,11.32,10.7,97.73,115.16,10.41,104.3,102.55
T2,27.133,104.23,10.89,9.71,106.28,99.2,10.68,96.38,111.23,116.68,10.79,10.42,108.3,91.98,9.83,104.29,104.04
T4,27.791,111.33,10.19,9.86,108.63,99.9,11.4,99.65,106.51,103.1,9.77,11.15,114.06,113.72,10.96,100.73,112.67
T1,27.858,102.47,10.14,9.74,103.36,92.11,11.33,95.5,106.19,100.8,9.92,10.28,110.69,99.07,10.58,106.6,112.16
T2,27.919,102.74,10.88,9.58,103.37,99.43,10.48,97.1,97.05,114.82,10.83,9.36,108.14,109.18,9.79,100.06,112.39
T4,28.13,109.93,10.27,10.02,113.68,109.97,10.84,109.83,110.86,101.04,10.07,11.06,110.04,102.55,10.23,96.85,110.3
T2,28.164,115.32,10.01,10.59,112.08,99.76,9.68,108.48,102.82,103.26,10.95,10.6,100.91,105.02,11.08,98.14,99.93
T3,28.564,100.16,9.68,9.62,102.48,114.39,9.63,106.67,114.78,107.36,10.57,9.89,112.4,104.97,9.69,95.38,102.4
T1,28.662,97.03,10.92,9.85,111.56,94.38,9.63,106.01,99.89,104.25,9.85,9.88,102.27,104.28,10.4,104.62,110.26
T3,28.893,100.62,9.92,9.23,109.94,99.11,9.55,94.82,106.03,107.66,9.64,10.07,104.28,112.17,9.7,95.59,97.17
T3,29.766,108.35,10.38,10.82,101.55,102.31,10.56,101.01,108.72,102.53,9.96,9.61,96.87,100.63,10.85,103.26,101.44
T2,29.773,99.18,9.94,10.18,110.88,96.33,9.74,98.89,111.25,99.87,10.62,9.27,110.19,97.77,10.8,106.43,97.13
T4,30.092,109.82,9.91,9.97,110.56,110.76,10.94,96.88,101.57,104.74,11.31,10.96,110.9,110.67,10.32,98.73,114.0
T2,31.07,115.18,9.96,10.17,105.65,102.35,10.71,95.1,108.31,103.89,10.87,9.38,95.25,108.82,10.49,107.56,108.0
T1,31.64,108.08,10.92,11.04,95.25,108.36,10.36,102.98,100.81,110.7,10.04,10.87,96.28,102.06,10.8,103.04,110.32
T3,31.827,107.85,10.32,10.46,104.38,107.29,10.72,98.35,103.47,103.11,10.89,10.85,102.66,102.42,10.39,99.86,104.12
T4,32.704,95.92,10.72,10.85,103.12,99.95,9.96,108.78,102.32,96.98,10.44,11.0,111.69,107.16,10.64,103.68,112.22
T4,32.742,104.86,10.55,11.27,102.37,107.57,11.3,103.44,119.1,97.99,9.92,11.33,97.88,107.02,10.11,111.47,113.11
T2,32.963,108.77,11.64,10.01,107.36,104.5,11.24,104.87,115.19,110.57,10.4,9.21,101.14,92.72,10.82,107.0,101.21
T4,33.134,97.23,10.39,11.25,105.58,98.79,11.33,102.4,112.54,98.14,10.19,10.59,101.29,115.36,9.81,108.18,102.02
T2,33.274,112.18,10.8,10.31,98.67,97.53,10.03,96.2,106.55,104.76,10.12,9.82,100.53,103.12,10.02,105.0,114.08
T3,33.384,104.12,10.24,10.77,107.88,109.03,10.46,104.0,110.31,109.02,9.83,9.2,108.84,100.48,9.52,106.25,99.25
T4,33.546,108.48,10.18,11.0,111.92,97.8,10.98,100.23,101.01,97.1,10.28,9.98,110.74,106.82,11.24,97.47,111.69
T3,33.63,105.86,9.88,9.9,97.9,101.24,11.04,101.27,97.72,109.02,11.36,9.76,102.87,106.97,10.1,95.23,101.75
T3,34.056,95.91,11.32,10.28,105.75,111.37,10.53,105.01,114.54,113.04,10.75,10.86,95.0,112.77,10.25,109.38,103.4
T2,34.228,103.23,11.26,9.51,100.81,105.08,11.29,98.02,96.89,109.2,11.69,10.77,96.94,93.2,9.94,98.56,107.94
T4,34.533,111.34,10.43,10.74,102.0,99.19,10.82,96.64,108.94,95.63,9.95,10.52,99.02,100.72,10.71,111.23,110.92
T4,34.611,109.18,11.23,11.0,110.52,108.91,10.85,108.05,115.54,99.22,10.17,9.64,105.07,102.29,10.44,108.06,118.91
T4,34.868,94.59,11.1,11.17,103.49,106.5,10.25,104.02,101.43,101.32,11.04,9.94,107.81,105.32,10.76,112.29,101.57
T2,35.286,106.59,10.59,9.33,108.53,92.09,9.68,103.08,101.92,100.33,10.06,10.64,103.37,105.25,11.08,103.41,110.75
T3,35.334,104.19,9.65,10.85,96.18,101.02,10.81,96.57,112.61,101.49,10.13,9.63,108.34,110.15,11.02,95.87,112.65
T3,35.771,102.5,10.04,9.56,94.98,113.61,10.29,106.55,102.91,111.65,9.68,9.3,109.91,105.68,10.29,100.52,111.9
T2,35.775,111.25,10.38,10.0,94.82,99.22,9.75,102.29,105.44,115.03,10.25,10.08,103.78,92.49,9.6,93.43,103.39
T1,35.958,111.04,11.15,9.9,97.98,99.85,10.68,109.26,98.96,108.29,9.44,10.01,109.68,104.13,11.27,94.89,104.78
T2,36.303,108.05,9.95,10.41,102.54,103.62,9.72,106.36,106.42,108.48,10.76,10.37,105.58,94.26,10.21,102.63,101.99
T1,36.371,102.02,9.68,9.5,109.91,95.53,9.86,102.21,99.98,109.8,9.44,10.86,95.53,98.06,10.06,105.22,114.36
T3,36.388,106.84,10.33,10.71,99.9,104.25,10.56,108.99,104.8,100.43,9.61,9.26,109.75,109.76,10.33,102.6,103.43
T1,36.645,101.95,9.7,11.18,105.28,103.58,10.31,95.48,104.71,105.98,10.58,9.64,111.05,93.58,10.31,110.03,105.09
T3,36.669,101.94,10.77,10.46,101.36,104.85,9.62,96.7,101.8,96.04,10.67,9.76,105.1,106.82,9.49,108.63,101.86
T3,37.001,106.15,9.75,10.15,98.41,105.32,9.73,102.33,113.77,101.68,11.18,9.56,106.36,99.74,10.52,104.7,113.21
T4,37.403,103.76,10.66,10.62,98.5,111.18,9.84,106.19,110.92,104.51,10.53,9.71,112.55,98.74,10.3,102.19,118.06
T4,37.695,99.12,9.83,10.2,114.92,114.97,9.72,99.83,102.18,96.05,9.79,10.34,98.46,109.84,10.62,113.9,101.06
T2,37.965,115.12,10.51,9.18,97.64,105.78,10.31,109.1,109.05,108.58,10.98,9.99,111.2,106.35,10.93,104.68,113.05
T1,38.237,106.0,10.94,10.88,99.33,108.54,10.45,96.48,108.23,106.26,10.85,9.48,100.75,98.14,10.36,100.21,114.36
T1,38.302,104.96,10.02,11.15,99.46,101.2,10.07,100.5,110.04,106.64,9.59,10.76,111.9,105.82,9.83,97.44,104.66
T3,38.751,101.79,11.33,10.74,94.8,107.28,9.8,105.88,105.91,110.4,10.54,9.35,98.58,97.15,10.38,100.92,110.73
T1,38.756,98.03,10.0,10.32,97.83,100.78,11.15,109.45,102.79,111.77,10.85,9.59,99.63,93.35,10.3,93.21,115.52
T1,38.828,107.82,9.99,10.59,110.82,105.94,10.32,103.75,115.13,109.08,9.6,10.51,96.96,106.39,10.92,108.01,115.71
T2,38.882,99.46,10.42,9.5,100.28,107.85,10.56,97.54,103.2,108.08,11.42,9.83,101.77,94.33,10.51,104.63,100.79
T1,39.213,113.03,9.96,9.79,101.37,101.25,10.56,107.86,100.84,96.79,10.85,10.43,110.56,108.79,10.68,107.79,107.63
T1,39.286,96.17,10.95,9.75,95.22,108.68,9.79,108.89,103.55,99.04,11.08,9.75,97.56,103.52,10.52,96.07,98.03
T1,39.629,100.56,9.76,10.04,99.41,99.34,10.9,104.07,104.61,109.2,10.42,10.98,106.76,107.34,9.61,106.13,111.85
T4,39.79,109.54,10.13,9.75,97.8,97.8,9.6,99.51,101.7,99.91,9.97,10.68,101.7,115.86,10.82,113.9,104.77
T4,40.134,93.8,10.63,11.01,103.32,99.39,11.23,100.59,106.31,107.75,10.72,10.59,115.05,113.17,11.02,102.2,114.84
T4,40.403,98.42,10.32,10.64,100.52,106.83,10.45,100.23,112.04,97.85,11.04,10.4,102.86,104.43,10.82,103.42,112.37
T4,40.608,109.63,9.64,9.68,100.2,109.77,11.11,104.84,114.54,98.62,10.25,9.68,98.24,111.63,9.8,100.98,113.98
T4,40.755,97.12,10.33,11.27,113.37,108.07,10.6,100.24,104.2,97.52,10.98,10.68,114.59,104.44,10.14,103.63,111.65
T3,40.826,100.37,11.31,10.46,109.77,103.37,10.96,97.88,104.45,104.74,10.89,10.67,103.68,111.61,10.74,95.11,104.25
T3,40.98,108.63,11.23,10.26,97.91,107.42,10.77,93.09,114.42,112.73,10.32,10.88,98.58,102.14,10.16,108.52,109.76
T2,41.168,99.15,10.76,10.25,108.64,93.54,10.18,106.17,99.09,114.14,11.33,10.3,96.02,95.47,10.5,98.05,98.92
T1,41.19,111.02,9.66,9.84,98.46,100.94,10.48,99.5,98.18,96.44,10.18,11.18,111.78,98.95,10.63,107.96,104.53
T3,41.308,105.43,10.29,10.16,110.99,104.73,9.96,100.0,110.7,113.85,10.62,9.29,95.36,105.66,10.35,99.65,114.68
T4,41.415,105.84,9.64,11.22,111.8,103.01,9.82,105.62,113.25,102.22,10.55,11.36,114.92,106.31,11.06,101.24,108.63
T2,41.841,99.28,10.11,9.46,97.47,102.54,10.73,103.64,97.82,104.29,10.89,9.4,109.44,103.34,10.53,92.1,107.17
T3,42.053,104.42,10.52,10.82,100.42,100.39,11.02,98.6,107.52,105.93,10.3,10.04,99.38,99.39,9.51,98.95,105.3
T4,42.727,94.99,10.24,11.06,108.65,111.87,10.07,99.5,112.67,111.05,10.16,10.91,103.35,102.49,10.14,103.27,107.53
T1,43.548,104.96,11.03,10.36,109.44,95.48,10.9,106.3,107.24,103.7,9.65,11.1,98.92,97.83,11.07,95.41,111.6
T2,43.603,99.74,11.25,9.46,103.74,102.68,11.14,108.48,105.28,115.34,10.36,9.33,95.91,103.94,11.12,106.29,107.02
T4,44.189,102.05,10.24,10.76,102.34,104.55,10.64,97.33,112.83,103.58,9.93,10.03,101.44,111.33,10.82,109.05,118.81
T3,44.364,103.11,11.21,9.57,112.15,111.1,10.77,99.79,107.97,98.61,10.56,10.28,107.56,102.18,11.24,108.44,105.0
T4,44.56,106.46,10.62,9.71,115.59,112.27,9.84,98.23,115.54,100.25,10.86,10.34,112.84,104.7,11.4,102.93,111.79
T1,45.122,99.14,10.75,10.83,108.14,98.44,10.1,101.91,107.37,110.8,10.78,9.63,95.85,102.46,11.01,104.99,108.76
T3,45.287,95.85,10.57,10.5,109.49,111.67,10.83,96.51,98.07,104.56,11.38,10.25,105.5,104.1,9.78,100.71,107.58
T2,45.562,112.38,10.49,9.46,107.51,94.19,10.94,102.07,100.07,108.17,10.08,10.54,104.95,99.81,9.68,101.84,101.99
