task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,4.694,9.9,111.02,113.94,1.01,1.03,0.97,10.56,113.72,10.37,96.61,106.57,1.09,1.09,1.1,10.13,113.08
T2,4.73,10.97,112.47,107.21,1.08,1.02,1.13,9.98,109.99,9.55,106.67,96.09,0.98,0.95,1.01,9.93,113.83
T4,4.86,10.07,103.02,115.55,1.06,1.02,1.18,9.79,94.17,11.25,101.97,103.3,1.14,1.01,1.08,11.19,97.65
T1,5.208,10.66,104.52,108.73,1.15,1.09,1.06,10.02,106.3,11.13,116.93,107.08,1.11,0.98,0.93,11.11,103.63
T1,5.234,10.6,103.16,96.93,1.01,1.02,1.03,10.38,109.82,11.46,105.91,96.73,1.12,0.98,0.95,11.16,96.09
T1,5.338,11.47,106.41,103.96,1.08,0.96,1.08,11.3,105.05,11.7,104.08,95.74,1.11,1.1,1.05,10.1,97.58
T2,5.375,11.05,107.99,100.45,0.94,1.04,1.01,9.47,113.76,10.45,106.2,103.39,0.98,1.0,1.15,9.74,96.38
T2,6.302,10.52,101.2,107.48,1.1,0.99,1.17,10.79,113.84,11.07,104.93,109.91,0.98,0.95,1.04,10.06,97.77
T3,6.402,11.24,107.13,107.5,0.98,1.07,1.1,10.04,116.44,9.81,95.95,107.14,0.98,1.13,1.1,10.31,116.29
T3,6.577,9.94,98.15,98.79,1.04,0.99,1.09,10.52,112.05,10.68,101.8,115.53,1.02,1.03,0.98,11.39,105.1
T2,6.644,10.62,105.77,107.11,1.06,1.0,1.07,11.0,102.83,11.07,100.47,94.3,0.99,1.02,1.03,10.02,105.54
T2,7.119,10.42,105.09,95.66,0.96,0.97,1.16,9.46,103.48,9.67,101.35,106.36,1.06,1.04,1.15,10.22,107.46
T1,7.214,10.02,114.96,107.52,1.03,0.96,1.07,11.29,109.16,11.09,116.32,100.46,1.04,1.05,1.02,11.11,99.4
T2,7.778,9.87,113.4,96.49,1.03,1.04,0.99,10.08,99.6,9.65,100.23,101.82,1.01,1.04,1.12,11.1,96.48
T2,8.873,10.23,98.44,94.3,0.97,1.1,1.05,9.87,104.38,10.14,97.55,102.23,1.1,1.12,1.11,9.54,112.97
T1,8.987,10.07,115.68,106.74,1.13,0.98,0.99,11.37,109.23,11.37,107.39,94.49,1.01,0.97,1.03,10.18,110.31
T4,9.035,9.82,108.27,98.66,1.05,1.01,1.06,10.43,110.45,10.49,100.87,108.36,1.1,1.13,1.09,11.24,94.2
T2,10.29,9.92,108.45,104.59,0.95,1.04,1.12,10.63,104.71,10.32,102.72,107.0,1.0,0.96,1.1,11.19,97.29
T3,10.47,11.31,111.36,107.58,1.07,1.09,1.12,11.21,104.48,11.28,98.52,104.77,1.08,1.03,1.12,10.26,103.38
T4,10.729,10.79,103.03,116.87,1.04,1.0,1.04,11.29,103.14,10.36,100.2,106.89,1.13,1.12,1.01,11.4,104.11
T1,11.139,11.78,103.24,110.69,1.07,1.05,1.02,11.6,103.07,10.84,113.08,103.51,1.16,1.09,0.92,10.09,93.31
T4,11.166,10.0,100.24,101.27,1.1,1.02,1.1,10.02,96.11,9.91,109.62,107.76,1.16,1.04,1.0,11.48,97.1
T2,11.274,9.65,105.34,100.96,1.0,1.08,1.12,10.28,98.15,10.28,103.94,104.92,1.1,1.09,1.13,9.57,111.42
T3,11.343,10.14,104.18,98.08,1.04,1.08,0.99,11.64,106.34,11.47,101.26,103.86,1.09,1.08,1.05,10.55,115.22
T2,11.805,9.56,112.47,100.55,1.1,1.02,0.99,10.26,100.4,9.94,98.6,109.6,1.09,0.96,1.03,9.77,107.17
T1,12.029,10.18,114.38,100.73,1.06,1.0,1.03,10.35,102.78,10.18,113.11,108.01,1.15,1.04,1.08,10.3,104.53
T1,12.061,10.19,104.23,97.04,1.11,1.08,0.94,11.35,96.58,10.27,106.85,98.38,1.11,1.06,1.04,11.05,96.64
T3,12.092,10.12,103.82,113.34,1.13,1.03,1.12,11.41,103.82,10.06,100.37,97.44,1.07,1.11,1.11,11.38,115.36
T3,12.644,11.33,105.91,114.0,1.13,1.11,1.0,10.97,99.32,11.32,111.04,105.96,1.06,1.08,1.04,11.15,113.43
T1,12.955,11.67,119.26,101.47,1.04,0.94,0.92,10.71,96.73,10.71,100.75,104.03,1.02,1.01,1.02,10.12,94.76
T1,13.156,10.0,102.44,101.99,1.16,0.94,1.0,10.87,105.52,11.24,108.1,93.91,1.06,0.96,1.02,10.91,108.94
T2,13.392,10.32,102.27,105.4,0.96,1.02,1.07,10.48,110.05,10.31,103.0,97.8,0.94,0.98,1.01,10.21,103.37
T4,13.489,10.67,112.43,110.61,1.03,1.16,1.1,10.01,108.56,11.21,108.4,109.6,1.11,1.07,1.06,10.98,99.37
T3,13.608,10.69,101.55,111.82,0.96,1.1,0.96,10.28,101.4,10.29,110.32,112.44,0.96,1.07,1.11,11.33,114.13
T2,13.695,9.72,98.18,103.76,1.11,1.01,1.12,10.47,104.9,9.71,101.31,93.55,0.94,1.01,1.11,9.97,98.86
T3,13.811,9.86,109.64,108.01,1.11,1.07,1.09,11.58,100.32,10.45,96.83,104.69,1.12,1.01,1.13,9.91,116.8
T2,13.82,9.74,104.67,99.28,1.04,1.08,0.99,10.46,97.31,9.89,96.92,100.67,1.04,0.98,1.02,10.48,106.71
T3,14.142,10.12,107.2,113.65,0.98,1.13,1.08,10.16,109.03,9.85,102.3,99.48,1.07,1.16,1.11,9.89,103.48
T1,14.143,11.57,113.76,96.27,1.09,1.07,0.95,11.09,104.22,11.34,106.66,110.25,1.05,0.98,1.02,10.69,101.92
T4,14.289,10.65,106.32,116.8,1.06,1.09,1.15,10.34,110.81,10.06,113.59,101.86,1.04,1.0,1.15,11.34,104.42
T1,14.363,10.52,105.88,101.14,1.1,0.93,0.99,10.52,95.34,11.16,103.28,108.99,1.15,0.99,1.04,10.88,108.91
T1,14.661,10.07,100.85,110.65,1.08,1.07,0.95,10.43,102.94,10.06,108.74,98.96,1.1,0.96,0.98,10.52,107.29
T2,15.077,9.56,113.2,104.79,1.06,1.07,1.01,10.88,107.64,10.51,101.4,102.57,1.02,1.1,1.02,9.68,108.26
T2,15.34,9.96,106.6,108.01,1.06,1.0,1.01,9.73,108.33,11.01,107.76,107.75,0.94,1.1,1.03,10.49,105.16
T2,15.346,11.01,106.27,96.08,1.05,1.1,1.02,10.95,106.12,10.56,108.03,106.29,1.03,1.03,1.1,10.94,109.11
T3,15.684,11.06,96.67,101.51,1.08,1.14,1.05,10.54,111.86,10.03,96.29,114.67,1.11,1.05,1.06,11.46,110.56
T4,16.381,9.81,104.38,102.14,1.11,1.0,1.0,10.01,93.99,10.45,110.18,105.96,1.11,1.14,1.14,10.23,109.41
T3,16.558,10.7,100.27,99.01,1.06,1.12,1.03,10.74,105.54,11.2,103.47,102.71,1.07,1.03,1.03,9.98,98.54
T4,16.658,10.78,112.09,101.4,1.12,1.05,1.13,10.5,100.81,11.06,106.58,117.02,1.14,1.16,1.16,9.92,103.75
T3,16.734,11.54,97.19,115.16,1.06,1.17,1.02,11.42,107.51,10.86,102.86,101.72,0.99,1.12,0.99,10.5,112.5
T2,16.825,11.0,105.09,100.91,1.07,1.02,1.02,10.56,108.53,9.53,109.57,107.93,0.97,1.01,1.12,10.3,104.64
T4,16.979,11.07,110.88,113.71,1.03,1.11,1.16,9.9,106.94,10.6,110.04,102.49,1.04,1.02,1.07,10.24,95.29
T3,16.982,11.36,107.35,103.95,1.06,1.11,0.95,11.45,98.52,10.77,106.57,106.76,1.05,1.16,1.12,11.43,115.29
T4,17.836,11.16,113.48,105.32,1.1,1.0,1.09,11.28,94.6,9.81,113.5,101.29,1.02,1.05,1.13,10.06,99.88
T2,18.148,9.86,112.18,96.64,1.06,1.06,1.16,10.29,103.51,11.03,102.19,95.6,1.03,0.99,1.0,9.74,99.33
T2,18.29,10.8,105.54,96.86,1.0,1.03,1.02,11.11,101.04,10.43,96.94,101.37,1.01,1.07,1.13,10.06,99.65
T1,18.689,11.41,110.75,96.79,1.06,1.02,1.01,11.22,99.06,10.13,105.56,95.59,1.06,0.95,0.93,10.31,108.45
T2,19.035,10.36,106.45,98.02,1.02,1.0,1.05,11.04,102.34,9.7,105.89,107.31,0.99,1.04,1.0,10.49,106.28
T3,19.168,10.73,105.66,111.95,1.12,1.05,1.05,10.21,102.68,10.38,112.26,112.71,1.1,1.01,1.0,11.17,101.91
T1,19.195,10.62,105.76,110.26,1.04,1.01,1.03,10.37,99.42,10.0,112.12,99.32,1.09,1.01,1.07,10.84,110.31
T4,19.45,10.9,108.9,106.63,1.08,1.01,1.16,10.67,107.95,10.76,107.75,114.24,1.06,1.05,1.18,10.8,109.16
T3,19.703,11.16,110.0,107.9,1.08,1.04,0.98,10.51,112.02,10.34,109.02,112.34,1.14,1.14,1.06,10.8,102.11
T2,19.848,10.18,103.62,108.01,1.09,1.08,1.03,9.65,100.96,10.63,97.88,95.44,0.96,0.97,1.03,10.05,105.5
T1,19.983,11.8,118.77,107.79,1.15,1.02,1.03,11.68,93.41,10.71,116.1,107.6,1.07,0.98,1.08,10.54,100.6
T1,20.143,11.61,112.22,109.06,1.07,1.06,1.01,10.1,109.65,11.13,101.4,97.29,0.99,1.07,1.07,10.39,101.97
T4,20.992,10.26,110.41,107.35,1.12,1.08,1.14,11.25,106.4,10.29,102.08,105.52,1.02,0.99,1.14,11.32,99.56
T1,21.23,11.58,107.21,98.0,1.01,0.94,1.07,10.09,98.81,11.72,118.75,95.79,1.05,0.99,0.96,10.18,108.15
T4,21.511,11.36,98.22,105.95,1.01,1.04,1.0,10.85,108.64,10.07,107.13,116.13,1.02,1.04,1.05,10.98,100.92
T2,21.521,9.36,108.06,93.7,0.98,1.12,1.13,10.43,99.84,10.8,108.63,96.69,1.0,1.06,1.02,9.54,98.96
T4,21.537,9.73,102.45,104.88,1.04,1.0,1.11,9.81,103.12,9.87,104.58,103.81,0.99,1.0,1.18,10.78,101.84
T3,22.003,9.84,98.52,108.9,1.07,1.13,1.06,10.37,107.94,10.32,95.55,112.92,1.14,1.12,0.98,11.11,100.63
T3,22.625,11.04,105.73,98.08,0.99,1.11,1.03,11.03,106.44,10.59,98.72,113.86,0.98,1.06,0.99,10.76,111.42
T3,22.766,11.35,107.49,111.05,1.08,1.1,1.1,10.74,114.01,10.34,95.88,111.4,1.11,1.08,1.07,11.59,103.4
T4,23.372,9.99,106.05,110.37,1.03,1.1,1.01,11.19,101.66,10.15,105.25,98.42,1.11,1.1,1.16,10.87,102.78
T3,23.71,11.48,94.83,113.73,1.03,1.12,1.01,10.28,100.09,10.5,108.64,112.9,1.0,1.16,1.02,10.41,113.21
T2,23.723,9.86,112.59,105.42,0.95,1.04,1.09,11.21,103.91,10.34,98.88,97.97,1.05,1.03,1.17,10.68,97.29
T3,24.105,10.38,95.63,113.21,1.0,1.0,1.02,10.93,100.24,10.32,98.92,103.73,1.06,1.15,1.08,11.18,103.84
T1,24.165,10.0,112.84,98.23,1.14,0.93,0.98,11.75,107.42,11.04,106.83,103.85,0.99,1.01,1.06,10.13,104.05
T4,24.216,10.5,112.23,105.96,1.05,1.13,1.14,10.34,97.59,11.07,102.55,105.86,0.99,1.07,1.07,11.57,106.41
T3,24.407,9.77,105.67,111.78,0.96,1.11,1.04,10.44,113.57,10.5,111.28,99.95,0.98,1.02,1.13,11.34,100.24
T1,25.103,10.09,109.85,107.68,1.02,0.98,1.05,11.22,109.34,11.5,104.14,107.07,1.15,1.0,1.09,11.44,97.28
T4,25.217,11.48,107.4,102.59,1.06,1.02,1.11,10.97,101.11,10.77,103.35,114.14,1.14,1.11,1.0,10.25,102.83
T3,25.382,10.22,106.53,109.95,1.01,1.13,1.0,10.77,108.62,10.6,100.76,114.44,0.99,1.12,1.04,10.32,99.6
T3,25.561,10.2,109.9,107.58,1.03,1.11,1.1,11.28,106.01,10.51,97.83,111.14,0.98,1.14,0.98,10.99,114.58
T2,25.848,10.32,113.61,97.92,0.99,1.01,1.14,9.66,100.69,10.44,112.11,103.22,1.02,1.05,1.04,11.22,96.4
T2,26.004,9.88,103.88,107.01,1.07,1.1,1.01,10.28,110.75,10.82,100.32,101.07,1.02,1.0,1.05,10.94,100.22
T4,26.294,10.69,105.83,104.43,1.1,0.99,1.13,11.03,104.35,10.38,108.96,100.89,1.09,1.0,1.03,11.57,104.42
T3,26.76,11.02,95.28,108.01,1.03,1.15,0.99,10.98,115.22,11.1,110.07,101.51,1.11,1.06,1.01,11.64,104.22
T4,26.819,10.94,107.99,105.38,1.06,1.1,1.1,10.93,94.68,11.03,102.8,103.57,1.16,1.02,1.09,11.38,105.64
T1,27.536,10.02,105.78,106.51,1.13,0.94,1.07,10.66,95.18,11.49,102.6,102.86,1.15,1.04,1.01,10.94,105.43
T1,27.59,11.41,100.55,94.61,1.03,0.99,0.95,10.77,107.57,10.06,101.76,104.12,1.1,1.06,1.03,10.39,107.02
T4,28.341,10.33,105.43,110.47,1.01,1.02,1.17,11.24,111.17,11.35,106.88,100.94,1.11,1.05,1.03,9.95,102.14
T2,28.612,10.28,104.57,101.14,1.0,1.08,1.14,9.84,113.35,9.85,113.53,100.58,1.02,1.11,1.0,10.31,113.59
T3,28.636,10.21,96.29,98.85,1.03,1.08,1.06,10.64,106.72,10.6,106.56,98.44,1.07,1.01,1.08,11.21,107.48
T4,28.663,10.54,102.15,106.84,1.08,1.07,1.02,9.75,100.6,11.07,108.5,116.21,1.14,1.06,1.16,10.37,104.49
T2,28.929,9.56,113.14,105.26,1.04,1.04,1.16,9.89,99.47,9.65,99.91,96.64,1.11,0.96,1.1,10.99,114.17
T3,29.075,11.26,98.86,114.85,0.99,1.16,0.96,9.94,103.7,10.74,104.97,106.86,1.05,1.1,1.06,10.36,112.98
T2,29.394,9.85,100.88,93.97,1.01,1.08,1.0,10.84,99.43,10.56,100.35,98.17,1.04,0.97,1.15,10.92,101.95
T3,29.471,11.46,108.62,103.3,0.99,1.02,1.05,11.07,113.25,9.81,110.22,109.12,0.99,1.1,1.1,10.3,115.22
T3,29.657,11.1,103.28,103.3,1.1,1.11,0.97,11.36,103.56,10.08,110.63,100.2,1.07,1.12,1.07,11.01,98.5
T4,30.286,10.13,104.38,110.88,1.02,1.0,1.15,10.93,99.66,9.87,111.34,105.7,1.03,1.09,1.1,11.13,99.55
T1,30.434,11.66,119.43,98.68,1.13,0.96,0.92,11.39,93.95,11.65,101.64,108.51,1.05,1.03,0.95,10.92,108.51
T1,30.528,10.06,103.2,98.8,1.05,1.02,1.0,10.92,105.72,11.47,100.59,99.44,1.11,1.0,1.02,10.42,103.67
T2,30.736,10.68,106.79,107.69,1.0,0.98,1.12,10.8,106.74,9.53,106.48,107.87,1.06,1.07,1.0,10.91,101.82
T3,31.438,10.04,98.77,104.58,1.07,1.03,1.04,11.08,106.45,10.61,102.28,104.33,1.12,1.1,1.09,11.11,110.83
T2,31.875,10.01,103.36,100.45,1.08,0.98,1.13,11.21,103.49,10.28,103.01,103.87,0.99,0.99,1.09,10.71,108.82
T3,32.359,9.89,109.47,99.35,1.03,1.02,0.97,10.2,106.98,10.27,95.64,107.77,1.03,1.08,1.04,10.27,100.66
T1,32.751,11.67,100.62,95.24,1.17,1.01,0.92,11.11,94.62,10.35,102.34,110.91,1.16,1.04,0.97,11.36,107.57
T3,33.231,11.32,111.51,99.36,1.03,1.08,0.99,10.04,113.98,11.06,110.35,106.24,1.13,1.01,1.05,9.9,105.97
T4,33.701,9.9,103.14,109.11,1.12,1.01,1.01,10.82,94.2,11.46,110.41,102.03,1.07,1.1,1.02,11.43,96.8
T3,33.919,9.88,110.32,100.98,1.13,1.01,0.96,11.03,111.61,11.05,105.31,109.62,0.96,1.14,0.96,10.9,110.57
T4,34.156,11.11,109.18,112.98,1.0,1.12,1.07,11.18,94.57,10.16,102.72,107.71,1.06,1.13,1.13,10.43,104.78
T4,34.204,11.07,107.46,111.4,1.12,1.13,1.04,10.43,110.28,9.78,114.12,98.74,1.03,1.06,1.06,10.05,110.24
T1,34.265,11.85,103.67,108.51,1.12,1.02,1.0,10.01,93.73,10.56,109.35,99.16,1.05,1.05,1.01,11.68,103.39
T1,34.573,10.6,114.81,95.59,1.04,1.04,0.99,10.19,100.9,11.31,112.8,107.19,1.09,0.99,0.99,11.54,105.02
T1,34.998,11.66,110.58,101.66,1.01,1.0,1.0,10.25,98.54,11.17,101.36,108.04,1.15,0.98,1.07,10.96,109.84
T4,35.34,9.89,112.49,115.98,1.0,1.03,1.1,9.88,97.83,10.4,101.84,115.79,1.03,1.17,1.17,11.13,106.95
T2,35.425,10.14,113.71,110.13,0.98,1.03,1.1,10.48,102.58,10.73,104.37,104.15,1.0,1.1,1.12,9.46,106.76
T1,35.648,10.99,107.77,93.89,1.12,1.05,0.93,11.42,99.08,11.44,112.74,101.08,1.02,1.04,0.96,11.5,96.73
T1,35.848,11.39,108.8,94.67,1.1,0.97,0.93,11.03,95.17,10.12,110.54,107.1,1.02,1.03,1.03,11.16,104.39
T1,35.936,10.35,117.75,102.98,1.07,0.96,1.04,10.59,100.16,10.23,112.32,107.62,1.0,1.07,0.94,10.9,100.01
T4,36.36,9.86,101.97,105.66,1.09,1.13,1.1,10.77,109.58,10.23,107.56,112.24,1.12,1.13,1.03,11.27,102.29
T1,36.834,10.2,102.6,104.81,1.03,0.99,0.94,11.72,102.54,10.03,109.83,106.03,1.0,0.93,0.97,10.43,94.51
T2,36.87,9.39,111.08,94.55,0.93,1.05,0.99,10.26,97.88,10.38,102.88,96.11,0.97,0.98,1.05,9.48,110.23
T3,37.146,11.18,105.94,98.56,1.13,1.11,1.07,10.88,103.19,10.78,106.38,108.61,0.97,1.06,1.01,10.96,100.89
T3,37.39,10.03,96.61,105.95,1.12,1.16,1.09,10.83,111.5,10.59,105.37,114.96,1.04,1.15,0.96,11.42,103.94
T3,37.623,11.04,101.2,105.93,1.04,1.17,1.1,11.06,98.52,11.1,104.74,97.76,1.06,1.03,0.98,10.62,99.92
T2,37.713,10.11,99.47,94.08,0.94,1.05,1.07,9.86,97.05,10.14,98.5,107.06,0.95,1.05,1.02,9.76,110.66
T3,38.099,11.52,95.13,98.56,1.07,1.12,1.06,11.1,114.65,11.18,106.64,104.22,0.97,1.12,1.12,10.52,112.81
T3,38.187,11.14,111.25,103.19,1.0,1.01,1.08,11.45,109.59,11.0,109.87,107.9,0.97,0.99,0.98,10.43,98.61
T2,38.198,9.86,98.21,94.48,1.05,0.99,1.13,10.33,97.54,9.96,106.47,108.97,1.02,0.96,0.99,9.65,102.79
T1,38.394,11.85,116.8,110.42,1.15,0.99,1.01,10.44,104.9,10.86,101.2,104.04,1.04,0.96,1.05,11.22,106.18
T2,38.402,10.52,113.17,98.48,1.02,1.11,1.02,10.77,112.36,9.79,102.11,109.19,0.99,1.04,1.04,11.0,104.92
T3,38.571,10.31,106.16,112.69,1.1,1.13,1.02,10.19,111.92,10.17,103.1,104.86,1.0,1.17,1.12,10.8,115.64
T1,38.787,11.38,109.87,106.99,1.06,1.03,0.97,11.46,99.36,11.34,117.52,106.03,1.06,1.06,0.93,11.02,95.76
T2,39.528,9.75,100.28,98.05,1.0,1.0,1.0,9.67,112.73,9.72,106.58,109.39,1.06,1.03,1.14,10.9,109.51
T3,39.65,10.94,110.02,100.91,0.97,1.14,0.98,9.8,102.85,10.46,109.53,106.25,1.1,1.17,1.11,10.72,113.56
T1,39.771,10.5,105.9,110.63,1.08,1.08,1.01,10.85,96.85,11.37,112.73,95.12,1.12,1.0,1.04,10.36,105.68
T1,39.782,11.84,110.9,96.27,1.04,0.96,1.0,10.89,94.39,11.5,110.14,102.86,1.16,0.92,0.95,10.04,104.51
T3,40.066,11.1,110.26,105.71,1.08,1.05,1.08,9.9,111.1,10.41,101.47,103.77,1.05,1.1,0.99,10.01,103.93
T4,40.317,10.74,98.58,101.62,1.07,1.06,1.16,10.34,105.52,10.53,109.88,103.36,1.09,0.99,1.0,11.13,110.86
T2,41.178,9.8,110.63,103.91,1.02,1.06,1.01,10.49,99.94,9.51,97.57,106.29,1.06,1.04,1.05,10.79,98.6
T3,41.359,11.01,100.85,111.14,1.1,1.04,0.99,11.41,114.51,10.76,112.51,112.96,1.13,1.1,0.96,11.4,111.51
T1,41.522,10.71,116.1,97.83,1.03,1.01,1.0,10.11,104.57,10.06,110.65,93.89,1.11,0.99,0.98,10.13,100.92
T2,41.755,9.68,107.37,103.14,1.02,1.02,1.14,10.04,106.85,10.43,106.21,93.13,1.04,1.03,1.14,11.02,113.12
T3,42.036,10.73,109.86,111.77,0.98,1.1,1.09,9.89,115.56,10.18,106.6,108.9,1.06,1.06,1.11,11.36,109.68
T3,42.204,10.61,97.77,98.48,1.06,1.02,1.01,11.32,108.73,10.67,95.29,107.9,1.02,1.05,1.12,10.04,113.13
T3,42.36,9.9,98.75,106.3,1.09,1.12,1.12,11.59,107.28,11.6,108.34,115.09,0.99,1.07,1.07,11.32,116.07
T1,42.791,10.59,110.66,95.12,1.16,0.97,1.06,9.95,94.02,10.15,106.66,96.63,1.08,0.98,0.96,10.31,110.27
T1,42.987,11.09,118.2,110.47,1.12,1.04,1.04,9.99,108.15,10.25,117.6,105.38,1.06,0.99,0.96,11.72,107.62
T1,43.734,10.8,103.58,102.98,1.11,1.07,1.08,10.43,101.77,11.6,112.75,110.87,1.14,0.97,1.03,10.18,102.66
T3,43.795,10.22,109.01,99.95,1.04,1.15,1.13,10.13,115.36,10.0,103.25,112.83,1.07,1.03,1.0,11.42,101.47
T2,44.796,9.72,99.62,107.09,1.05,1.09,1.17,11.09,107.46,10.83,99.78,98.65,1.05,0.98,1.02,10.86,112.96
T4,44.966,10.93,101.05,98.42,1.01,1.14,1.05,9.82,94.47,9.78,100.8,111.34,1.16,1.13,1.12,9.78,93.77
T4,45.175,9.72,102.25,109.45,1.1,1.07,1.14,10.47,108.15,11.07,115.2,109.9,0.99,1.06,1.08,10.56,103.02
T3,45.507,10.37,109.99,98.51,1.02,1.05,0.95,10.12,116.79,10.78,99.2,115.31,1.05,1.09,0.98,9.88,103.38
T3,45.746,10.17,98.43,106.18,1.08,1.14,0.96,11.32,111.22,10.04,97.93,111.6,1.05,1.06,1.06,11.53,111.44
T2,46.016,9.34,101.24,107.74,0.96,1.06,1.13,10.06,110.12,11.0,107.36,106.35,1.08,1.05,1.06,11.14,99.97
T2,46.321,10.95,112.89,101.18,0.96,1.04,1.04,10.66,96.49,10.68,95.9,108.91,1.02,1.09,1.07,11.08,105.5
T2,46.44,9.67,104.4,98.62,0.96,1.0,1.16,9.52,104.98,9.55,103.5,101.1,1.09,0.98,0.99,9.85,97.18
T1,46.93,11.83,115.7,106.71,1.17,1.06,1.0,11.41,93.73,10.06,115.7,95.77,1.09,1.04,1.03,10.92,94.56
T4,46.961,10.14,109.21,107.14,1.12,1.07,1.11,10.15,98.84,10.24,110.43,106.86,1.16,1.17,1.06,11.48,94.52
T2,47.092,10.14,111.25,100.01,1.02,1.0,1.03,10.49,103.09,10.82,106.17,106.93,1.07,1.1,1.01,10.7,97.39
T1,47.273,10.55,101.7,98.53,1.01,1.04,0.92,10.63,104.4,10.65,104.58,97.86,1.09,1.07,0.94,11.75,109.57
T4,47.42,11.08,109.91,112.04,1.1,1.12,1.1,10.17,93.67,10.84,105.59,113.63,1.06,1.15,1.07,11.41,93.89
T4,48.002,11.51,102.8,105.92,0.98,1.02,1.07,11.36,106.36,10.73,109.01,104.09,1.04,1.04,1.1,9.97,95.29
T3,48.095,10.93,111.51,114.49,1.02,1.12,1.1,10.87,111.86,9.94,98.87,113.29,1.08,1.14,1.07,10.23,102.57
T4,48.342,9.74,101.46,102.22,1.12,1.07,1.12,9.73,108.88,11.51,102.91,112.91,1.09,1.01,1.18,11.55,96.44
T3,48.905,11.15,100.19,100.2,1.12,1.12,1.06,11.59,100.16,9.78,110.78,107.06,1.1,1.08,0.97,9.82,107.85
T2,49.083,10.25,98.76,107.42,0.99,1.0,1.16,11.04,113.28,9.77,99.61,95.83,1.06,1.09,1.01,9.96,104.61
T2,49.424,10.05,112.59,101.62,1.09,1.06,1.06,9.92,97.29,11.1,98.22,105.48,0.97,1.1,1.02,9.97,101.31
T2,49.472,10.49,102.52,107.42,0.98,0.94,1.08,9.69,97.33,10.2,100.46,97.58,1.09,1.05,1.16,10.92,106.91
T4,49.52,10.97,99.47,103.25,1.16,1.13,1.08,10.99,97.93,11.08,107.46,102.95,1.08,1.13,1.15,9.73,98.73
T3,49.708,10.29,103.42,104.53,0.97,1.03,1.12,10.41,98.85,10.3,98.55,108.5,1.06,1.05,1.07,10.1,113.98
T1,49.793,10.39,114.7,99.55,0.99,0.95,0.97,10.79,98.43,10.21,110.85,110.67,1.11,1.03,0.98,10.39,98.42
