task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,10.328,10.87,9.55,1.06,1.0,10.82,106.55,99.55,10.29,10.97,9.57,1.13,1.15,10.32,106.67,94.86,9.96
T3,10.477,10.84,10.13,1.11,1.06,11.05,105.42,92.32,10.72,10.0,9.32,1.08,1.0,10.06,94.34,94.51,9.74
T4,10.872,10.31,10.15,1.02,1.05,9.86,101.76,107.61,10.12,10.01,10.03,1.07,1.11,10.96,98.99,93.37,10.2
T3,10.946,10.74,9.54,1.16,1.06,10.06,95.62,107.35,10.18,11.41,10.27,1.03,1.0,9.84,105.95,107.4,9.52
T1,11.294,10.44,11.55,0.96,1.0,10.12,108.47,111.48,10.83,10.45,11.36,1.01,1.1,10.24,100.61,100.53,10.64
T2,12.284,10.52,10.58,1.07,0.95,11.73,104.27,101.03,10.85,11.46,11.35,0.98,1.02,10.32,104.12,115.54,10.34
T4,12.449,10.83,9.7,1.03,1.0,10.18,106.68,107.42,10.4,10.24,9.8,1.1,1.05,9.73,102.02,98.41,10.55
T2,12.644,10.91,11.52,1.08,1.07,10.61,93.67,103.64,9.84,11.08,10.75,1.08,1.02,11.87,102.93,118.38,10.64
T4,13.295,10.63,11.01,1.08,1.02,10.7,98.71,107.54,10.04,10.24,10.06,1.08,1.08,9.56,111.23,107.56,11.41
T4,13.523,9.83,10.83,1.07,0.95,9.66,112.01,99.45,11.34,10.2,10.4,1.02,0.95,11.07,102.82,93.09,10.36
T1,13.628,10.98,10.44,1.04,1.15,11.43,100.27,105.17,10.16,11.23,10.18,0.95,1.04,11.46,112.72,103.15,10.62
T1,13.676,10.06,10.47,1.06,1.0,10.53,106.27,111.77,10.13,11.09,10.97,0.97,1.1,10.82,96.7,99.71,9.7
T4,14.077,9.33,11.0,1.13,1.04,9.36,112.06,103.3,11.32,9.62,9.69,0.97,1.07,11.08,112.18,96.29,11.16
T1,14.234,10.09,11.79,1.01,1.04,11.21,99.93,107.45,10.46,10.39,10.47,1.01,1.12,9.94,100.1,106.95,10.6
T2,14.733,10.86,11.84,1.05,0.97,10.3,106.6,107.3,9.59,9.97,11.5,0.99,0.96,11.59,93.56,110.39,9.83
T3,14.872,10.1,10.27,0.99,1.05,11.42,100.37,92.21,9.65,11.45,9.29,1.13,1.01,11.56,93.73,102.99,9.38
T3,15.652,10.39,10.47,1.06,1.1,10.55,95.61,102.07,10.23,11.32,9.22,1.05,1.14,10.23,102.87,108.11,10.73
T2,15.956,10.87,10.34,1.05,0.99,11.73,93.25,101.48,9.41,9.86,10.89,0.93,1.02,11.78,105.98,115.52,10.86
T3,16.084,11.25,10.45,0.98,1.11,11.48,103.44,95.11,9.99,10.83,10.15,1.03,0.98,11.19,95.4,98.85,10.03
T4,16.368,10.4,10.9,1.08,1.11,11.06,103.0,96.74,11.19,10.78,9.77,1.04,1.05,9.98,94.98,103.99,11.34
T1,16.856,11.44,11.43,1.0,1.08,11.57,110.54,103.7,10.84,9.84,11.74,0.98,1.06,10.47,102.07,108.65,11.4
T4,17.05,10.12,9.54,0.97,1.02,11.1,104.78,94.56,10.61,10.07,10.55,1.05,1.09,9.41,110.28,104.03,11.4
T2,17.099,10.67,10.43,1.08,1.04,10.92,103.73,102.25,10.93,10.7,11.66,0.98,1.01,10.28,100.53,103.77,10.48
T4,17.653,11.04,9.67,1.11,1.08,9.66,96.29,97.98,10.28,10.84,10.72,1.0,1.01,10.5,96.68,101.86,11.75
T2,17.894,11.01,10.52,0.96,1.01,11.5,101.99,111.48,10.18,9.88,10.39,1.08,0.98,10.75,108.2,107.69,10.41
T3,18.012,10.91,9.49,1.08,1.05,10.92,106.46,106.04,10.84,10.44,10.68,1.13,0.98,9.86,96.86,104.66,10.11
T1,18.557,11.35,10.94,1.06,1.05,10.41,108.85,100.97,10.33,11.0,10.56,1.04,1.1,10.62,113.83,115.19,11.17
T2,18.747,10.61,11.39,1.09,0.99,10.64,108.04,116.18,9.44,10.23,11.43,1.08,1.06,10.73,109.86,113.07,9.69
T3,19.08,10.36,9.96,1.07,1.0,10.57,105.21,99.55,10.56,9.82,10.73,1.13,1.12,11.26,103.78,95.85,10.72
T4,19.219,9.92,10.55,1.01,1.07,9.93,109.11,98.47,10.82,9.82,9.4,1.07,0.97,9.72,101.34,110.37,10.58
T1,19.256,11.56,10.62,0.97,1.13,10.07,106.66,103.7,10.14,11.3,10.28,1.03,1.08,10.83,105.39,110.19,10.5
T1,19.414,10.12,10.87,0.94,0.98,11.63,96.25,117.7,9.84,11.31,10.92,1.0,1.06,10.9,103.75,104.48,11.28
T3,19.659,11.5,10.5,0.99,1.13,10.89,98.1,108.76,10.15,10.24,9.76,1.07,0.99,10.84,99.85,107.72,9.64
T3,19.677,10.12,9.35,1.04,1.14,11.3,104.7,98.4,10.04,11.3,10.29,1.04,1.04,9.84,94.38,104.86,9.9
T3,20.219,11.03,10.05,1.16,1.08,11.51,103.05,107.27,9.19,10.35,10.05,1.03,1.04,10.52,96.47,103.28,9.97
T1,20.305,9.91,11.41,1.03,0.98,10.19,108.39,111.9,10.81,11.51,10.7,1.07,1.02,10.03,99.72,110.93,9.74
T4,20.737,10.55,9.49,1.11,1.02,9.5,101.65,96.2,10.07,10.91,10.75,0.98,1.07,9.73,109.54,93.07,10.49
T1,20.783,9.86,10.81,1.04,1.08,10.21,98.28,101.75,11.05,10.45,10.14,0.98,1.07,10.33,111.64,104.26,10.49
T4,20.97,10.6,10.94,0.98,0.94,9.69,109.68,105.0,10.58,10.44,9.47,1.13,0.94,9.9,96.59,105.59,10.73
T4,21.212,10.81,10.06,1.07,0.96,10.5,102.34,97.77,11.08,9.72,10.36,1.02,1.1,10.95,106.39,99.43,10.18
T2,21.413,9.94,11.84,0.98,1.04,11.72,96.87,106.16,10.82,10.88,10.78,1.07,1.08,10.26,102.39,115.36,9.89
T3,21.831,10.35,9.28,1.03,1.14,10.02,94.73,106.56,10.01,10.48,9.77,1.14,0.99,10.54,103.18,96.52,10.06
T2,22.334,11.4,11.03,0.95,1.0,10.51,96.35,100.32,9.83,10.54,10.74,1.07,1.04,10.46,102.65,101.21,10.77
T1,22.361,10.11,10.76,1.02,0.98,10.59,96.75,114.42,9.95,11.32,10.55,0.98,1.08,10.95,97.99,114.82,10.63
T1,22.807,9.73,11.03,1.06,1.02,10.76,104.23,111.28,11.17,10.64,10.81,0.94,1.13,11.13,110.73,112.9,10.17
T3,23.005,10.39,10.56,1.05,1.15,11.32,100.76,94.4,9.98,9.8,9.42,1.12,1.12,10.57,96.07,104.87,10.11
T2,23.125,10.31,10.59,1.03,1.06,11.14,98.64,103.36,10.19,10.07,11.42,1.0,1.08,10.16,98.87,116.52,10.12
T3,23.751,11.1,9.92,1.06,1.06,11.36,92.04,92.69,10.85,11.06,10.32,1.11,1.14,11.31,108.31,97.13,10.86
T1,24.519,9.92,11.4,1.07,1.03,11.38,97.09,101.82,10.28,11.4,9.97,0.97,1.03,11.48,97.95,104.48,10.9
T3,24.549,10.46,10.77,0.98,1.07,10.76,105.27,94.57,10.26,10.93,10.72,1.15,1.03,10.46,96.63,101.12,10.09
T3,24.773,11.04,10.26,1.12,1.15,10.68,108.44,96.93,10.07,11.29,10.26,1.03,1.14,11.6,104.3,100.08,9.62
T4,25.549,9.64,10.73,1.07,0.95,9.75,104.86,105.06,11.17,9.65,10.02,1.13,1.03,11.0,97.75,106.14,11.19
T2,25.681,9.96,11.43,0.95,0.93,10.57,102.14,111.8,10.42,11.35,10.32,0.97,1.04,11.35,105.48,118.17,10.18
T2,25.848,10.09,10.66,1.09,0.97,10.77,108.56,114.13,9.35,10.56,10.23,0.97,1.02,11.54,101.34,106.79,9.59
T3,26.056,9.85,10.01,1.03,1.12,10.33,97.03,93.25,10.64,11.11,10.36,1.07,1.08,10.88,98.1,92.52,9.23
T2,26.259,11.4,11.28,1.02,1.04,10.42,100.89,103.56,9.81,10.11,10.42,0.98,0.98,10.85,93.09,102.72,10.9
T1,26.508,10.2,10.31,1.07,1.12,11.68,111.02,108.59,11.14,11.34,11.52,1.09,1.09,10.38,111.96,114.98,11.17
T4,27.084,10.95,10.01,0.97,1.03,9.51,104.24,105.54,10.37,9.54,10.61,1.02,1.03,9.76,111.23,98.0,9.97
T2,27.787,9.77,10.48,0.94,1.03,11.53,105.28,107.74,10.22,10.02,11.03,1.1,0.99,10.86,103.08,118.38,10.83
T4,27.958,10.62,9.58,1.0,1.02,11.04,99.31,95.01,10.21,10.07,10.85,1.01,0.99,11.0,96.46,102.12,11.09
T4,28.017,10.0,10.09,1.03,0.96,9.98,110.25,102.16,9.99,10.85,10.79,1.08,1.12,10.92,109.76,99.0,10.75
T1,28.166,10.72,11.15,1.01,1.1,10.07,107.67,111.52,9.8,10.5,9.97,0.94,1.14,10.59,104.32,102.86,11.0
T4,28.227,10.1,10.14,1.14,1.06,10.47,111.69,98.89,10.22,9.44,10.5,1.03,1.07,10.83,110.66,107.42,11.54
T4,28.5,9.69,9.59,1.09,0.98,9.93,108.85,104.5,11.15,10.92,9.8,0.99,1.0,9.88,100.71,99.12,11.15
T1,28.705,10.68,11.14,1.06,0.97,10.43,106.34,116.96,9.74,10.84,10.14,1.0,1.04,10.5,96.88,113.15,11.24
T2,28.746,10.27,10.86,1.0,1.08,11.49,94.96,105.69,10.26,10.21,11.35,0.96,0.96,11.09,104.07,100.76,10.44
T2,28.95,10.51,11.25,1.03,0.92,11.37,98.89,101.09,9.94,11.12,11.23,1.06,0.97,11.2,104.6,101.34,9.59
T4,28.969,10.7,9.68,1.11,1.02,10.74,101.15,96.18,10.28,10.53,9.61,1.13,1.07,9.86,105.73,101.04,10.18
T4,29.126,10.94,9.99,1.11,1.11,10.41,107.14,105.81,10.97,11.03,9.49,1.05,1.08,9.69,104.52,99.47,11.68
T4,29.238,10.76,9.53,1.1,0.95,10.6,110.35,95.88,10.24,9.86,9.88,1.02,0.98,9.44,102.58,96.19,11.51
T1,29.606,9.94,11.3,0.98,1.0,10.03,96.52,107.8,9.69,11.17,10.08,0.99,1.06,11.63,97.84,116.54,10.29
T1,29.962,10.37,10.56,1.08,1.13,10.66,107.1,99.1,9.96,10.61,11.43,0.98,1.02,10.14,104.16,109.39,9.79
T2,30.417,10.91,10.74,0.96,0.97,11.62,93.45,114.69,10.55,10.57,10.71,1.07,1.02,10.67,104.47,113.09,10.6
T4,30.752,9.74,9.65,1.01,1.01,10.08,102.71,103.83,11.6,9.64,10.71,1.1,0.99,10.15,95.55,108.77,11.42
T3,30.76,10.29,9.69,1.0,1.15,11.04,91.81,98.83,10.85,10.79,9.36,1.06,1.02,11.18,96.74,97.85,10.3
T2,30.887,9.86,10.09,1.07,1.03,11.02,100.82,101.91,10.71,10.57,11.56,1.07,1.02,10.61,103.23,104.05,10.07
T4,30.974,10.04,9.57,1.05,1.08,10.56,97.43,102.44,10.39,9.92,9.83,1.09,0.94,9.4,101.43,96.32,10.86
T2,30.994,10.22,10.27,1.01,0.95,10.1,102.15,107.19,10.3,10.96,11.8,1.06,1.02,10.27,103.52,108.44,10.95
T2,31.095,10.01,10.52,0.99,0.94,10.91,105.74,114.48,9.62,10.06,10.14,0.98,0.95,10.2,106.7,100.79,9.84
T2,31.116,10.9,11.88,1.03,0.98,11.35,97.25,103.25,10.58,11.42,11.58,1.02,0.96,11.5,94.32,116.21,10.46
T1,31.182,11.46,11.03,1.0,1.08,11.69,110.44,111.61,10.53,11.55,11.38,1.08,1.0,11.32,106.96,110.6,10.16
T4,31.459,9.56,10.61,0.98,1.08,10.59,99.39,106.39,11.48,10.02,9.98,1.12,1.05,10.18,111.75,105.57,11.36
T4,31.924,10.4,10.72,0.98,0.94,10.99,108.88,95.47,11.53,10.31,9.73,1.05,0.95,10.15,107.18,96.71,10.01
T1,31.97,10.18,10.79,0.98,1.03,11.03,96.98,110.45,9.71,11.45,10.3,1.09,1.0,11.19,113.27,108.59,11.22
T3,32.213,11.49,9.26,1.15,1.04,10.73,96.82,94.55,9.77,11.37,9.58,1.07,1.08,10.85,93.17,93.12,10.83
T2,32.356,10.18,10.88,0.95,1.03,10.12,110.14,111.42,9.83,10.56,10.84,1.1,0.92,11.68,103.59,111.6,10.75
T3,32.39,11.47,10.52,1.04,1.03,10.51,92.11,91.73,10.87,10.05,10.73,1.04,1.03,10.25,108.11,97.96,9.8
T3,32.49,11.15,9.3,1.12,1.0,10.04,103.2,108.67,9.72,9.77,9.63,1.01,1.0,9.83,97.86,99.84,9.43
T2,32.691,10.03,10.37,1.0,1.08,11.08,107.63,109.74,10.72,9.8,10.1,1.08,0.94,10.16,98.92,113.36,10.35
T2,32.826,9.83,10.68,0.98,0.92,11.52,105.74,101.13,10.15,9.72,10.02,1.01,1.01,10.2,103.89,109.42,9.9
T1,32.923,10.4,11.78,1.08,1.1,10.0,110.39,110.34,10.29,11.4,10.54,0.97,1.1,10.6,106.74,102.25,10.77
T2,33.939,11.13,11.52,0.99,1.04,10.77,100.15,110.64,10.53,11.23,11.24,0.99,0.96,11.87,105.13,101.82,10.06
T4,34.11,10.28,10.33,1.07,1.05,10.08,109.72,102.12,10.68,10.62,11.07,0.96,0.98,10.01,112.95,102.65,11.06
T2,34.152,11.37,11.87,1.09,0.98,10.82,106.19,119.13,10.64,11.02,11.19,0.98,1.05,11.06,107.14,101.21,10.28
T1,34.701,11.31,10.66,1.0,1.07,9.99,107.34,108.59,11.01,10.86,11.42,1.03,1.07,11.6,108.85,106.32,9.79
T3,35.32,9.96,10.44,1.11,0.98,10.74,100.26,91.71,9.82,10.83,10.5,1.14,1.02,11.03,93.32,92.26,10.58
T1,35.747,11.34,11.69,0.98,1.02,10.77,111.4,102.81,11.28,10.05,11.36,0.95,0.97,11.21,99.08,111.82,9.84
T1,36.173,11.06,10.0,1.0,1.08,10.46,113.27,107.98,10.14,11.5,11.15,1.02,1.08,10.4,99.58,101.79,9.78
T1,36.661,10.46,11.38,0.92,1.09,10.48,107.18,113.61,10.29,10.49,10.6,1.06,1.06,11.6,107.75,99.35,11.37
T3,36.903,11.37,9.82,0.98,1.07,10.9,93.3,93.13,9.7,9.74,10.21,1.09,1.14,9.96,93.32,105.67,10.72
T1,37.173,10.08,10.28,0.99,1.05,10.01,109.06,113.54,11.24,10.72,11.34,1.06,1.13,11.03,102.08,114.81,10.84
T2,37.39,10.52,11.41,1.02,1.05,10.92,105.71,111.13,10.76,10.56,11.75,0.96,1.03,10.98,105.99,100.2,10.19
T3,38.251,9.96,10.13,1.11,0.98,11.4,99.68,98.99,10.41,10.65,9.4,0.99,1.08,10.71,105.88,93.81,10.88
T4,38.423,10.07,10.82,1.1,0.99,9.77,107.18,94.64,10.62,9.89,10.53,1.05,1.09,10.01,102.34,102.21,9.96
T2,39.001,11.13,10.32,0.99,1.0,10.42,94.78,102.71,9.62,9.75,10.72,1.01,1.01,11.14,102.19,116.03,10.76
T2,39.408,10.31,11.84,0.99,1.01,10.14,102.66,102.34,11.03,9.79,11.69,0.95,0.94,11.72,102.34,115.13,9.38
T4,39.486,10.2,10.92,1.07,1.07,10.45,105.9,102.94,10.52,10.32,9.74,0.96,0.95,10.02,96.2,93.67,11.17
T2,39.691,11.14,11.08,1.06,1.07,11.53,110.08,103.19,10.44,10.77,10.01,1.07,1.02,11.36,102.96,112.51,9.94
T1,40.122,10.59,10.14,0.99,0.98,11.45,103.25,117.1,10.88,11.03,10.04,0.98,1.08,11.02,109.77,99.38,11.18
T4,40.257,10.48,10.33,1.02,1.0,11.0,111.36,97.18,11.32,10.19,10.69,1.09,0.98,9.85,105.16,93.54,11.8
T3,40.591,10.91,10.81,1.01,0.98,11.45,105.68,97.24,10.41,10.68,10.63,1.15,1.02,11.24,104.93,101.94,10.43
T2,40.756,10.72,10.68,1.06,0.92,11.58,105.24,102.83,10.58,10.31,10.52,1.03,0.93,11.02,96.44,101.53,9.38
T3,40.781,10.79,10.38,1.05,1.02,11.31,96.52,93.94,9.52,10.73,10.44,1.09,1.15,9.83,94.96,103.19,9.59
T2,41.228,11.33,11.31,1.02,1.07,10.85,105.99,111.3,9.36,10.47,11.52,1.0,1.05,11.79,102.5,105.38,9.53
T2,41.585,10.08,10.93,1.07,0.92,10.66,94.45,118.17,10.42,11.23,11.79,0.97,0.95,11.18,109.07,103.23,9.7
T4,42.027,10.41,10.15,1.13,1.06,10.41,103.86,107.18,11.01,11.03,10.72,0.98,1.01,10.43,107.48,100.64,11.7
T2,42.111,10.16,10.1,1.03,1.06,11.06,108.2,117.11,10.86,10.94,10.98,1.0,0.98,11.72,109.53,111.01,9.96
T1,42.335,9.74,10.42,0.92,1.12,11.45,99.18,109.36,11.34,10.31,10.09,0.95,0.97,10.24,100.37,107.92,9.96
T1,42.424,11.28,11.08,0.96,1.03,10.0,101.84,105.1,9.92,10.64,10.29,0.97,1.01,11.66,110.58,117.01,10.86
T3,42.5,9.94,9.38,1.13,0.97,11.4,94.27,96.54,9.43,11.25,10.74,1.09,1.06,10.4,103.68,100.82,9.49
T4,42.56,10.89,9.65,0.99,1.03,10.36,95.19,98.66,10.62,10.94,9.88,1.04,1.03,9.93,98.75,108.41,10.19
T1,42.614,11.19,11.74,0.98,1.08,10.62,111.79,105.46,10.56,10.54,11.08,1.06,1.07,9.93,107.68,110.19,10.48
T3,43.023,9.99,10.8,1.03,1.15,11.29,95.08,99.09,9.19,9.84,10.25,1.01,1.13,11.49,93.03,94.12,9.86
T4,43.221,9.9,10.18,1.08,1.05,10.6,98.37,100.32,11.13,10.69,9.66,1.02,0.98,9.83,111.1,110.08,10.18
T1,43.293,10.01,11.09,1.02,0.98,11.22,108.92,115.49,10.21,11.38,11.76,1.02,0.98,10.42,113.58,116.12,10.51
T3,43.636,9.73,9.38,1.16,1.0,11.54,96.29,99.7,10.31,10.22,9.69,1.07,1.08,10.38,93.87,98.71,10.73
T4,44.08,10.5,10.65,1.04,1.1,11.02,100.46,94.8,11.4,10.96,10.04,0.99,1.01,10.48,98.41,99.79,11.74
T2,44.099,10.08,11.22,1.08,1.03,10.27,109.31,104.62,9.96,9.7,10.36,0.96,0.97,11.35,107.74,106.46,10.69
T3,44.524,10.84,10.45,1.16,0.99,10.64,92.66,100.94,10.53,11.49,10.78,1.09,1.1,10.42,93.15,99.8,9.52
T1,45.248,9.98,11.52,1.08,1.08,10.4,112.33,100.64,10.16,9.95,11.31,0.96,0.99,9.95,96.96,100.5,10.28
T1,45.719,11.02,11.57,1.07,1.12,10.04,110.99,101.94,10.4,11.03,11.15,0.92,1.07,10.33,108.5,104.34,10.64
T3,45.953,10.02,9.46,1.13,1.01,11.41,101.25,93.6,10.56,10.42,10.53,1.11,1.13,10.49,105.47,94.48,10.6
T2,46.139,10.82,10.57,1.08,0.96,10.54,92.89,102.26,10.18,11.17,11.08,1.02,1.0,10.5,100.42,100.83,9.41
T3,46.773,11.41,9.8,1.1,0.98,10.18,106.83,102.82,10.47,11.3,10.23,1.03,1.0,11.54,105.66,95.9,10.18
T3,46.976,10.8,9.44,0.98,1.15,11.55,91.9,105.44,9.4,11.14,9.37,1.06,1.15,10.99,108.08,99.66,10.08
T1,47.01,11.24,10.05,0.99,1.06,10.8,103.65,101.38,10.81,9.88,11.11,1.03,1.12,11.73,102.56,106.52,9.96
T2,47.457,10.76,10.24,0.93,1.01,10.57,95.88,103.36,9.41,10.28,11.43,0.94,1.02,11.81,98.42,108.71,9.88
T3,47.77,11.01,9.6,1.09,1.14,11.6,94.02,103.49,9.78,11.22,10.67,1.08,1.08,10.92,93.36,95.58,9.19
T3,48.459,11.1,10.32,0.98,1.1,10.4,100.25,92.14,9.46,9.77,9.64,1.01,1.06,10.06,99.88,101.12,10.62
T4,48.616,10.73,9.82,1.1,1.1,9.9,109.56,93.67,11.28,10.04,11.1,1.1,1.1,10.36,110.09,101.16,10.59
T2,48.693,10.77,10.09,0.96,1.04,11.87,103.98,104.34,9.56,10.16,10.87,1.02,0.93,11.74,110.0,108.36,10.85
T2,48.874,11.31,10.72,0.99,1.04,11.6,100.39,103.56,9.58,9.86,11.46,1.08,1.03,10.35,108.8,109.63,9.64
T2,48.89,10.17,11.4,1.05,1.08,10.8,104.62,107.61,11.08,10.05,10.07,1.05,1.02,10.61,94.61,108.92,10.08
T4,48.922,10.54,10.08,1.1,1.03,11.06,107.68,109.12,10.1,9.56,9.81,1.08,0.94,10.65,99.61,101.7,10.3
T3,48.937,11.2,10.4,1.06,0.97,10.66,98.57,92.97,9.88,10.27,10.38,1.08,1.05,10.4,108.47,96.78,10.84
T4,49.247,11.05,9.67,0.98,1.12,9.83,105.9,97.4,10.34,10.63,10.17,1.01,1.12,11.06,98.58,101.26,10.42
T3,49.327,11.49,9.81,1.12,1.04,9.98,105.06,98.82,10.01,10.1,10.41,1.04,1.11,11.38,104.17,101.2,10.78
T4,49.381,10.74,9.74,1.13,0.96,10.34,98.67,102.07,10.69,9.41,10.55,0.98,1.1,10.36,111.92,96.47,11.27
T1,49.468,9.97,10.7,1.08,1.05,9.96,99.13,100.58,9.93,10.4,10.26,1.1,0.97,10.32,96.38,100.83,10.35
T3,49.521,11.25,9.28,1.02,1.11,10.15,103.78,108.73,9.61,11.5,10.78,1.06,1.02,10.08,107.5,107.4,10.39
T1,49.546,11.11,10.82,0.97,1.04,11.64,107.35,115.48,9.78,10.13,11.25,0.93,1.14,11.13,112.44,115.34,10.0
T3,49.714,11.3,10.73,1.08,1.03,11.32,92.52,93.77,10.29,9.99,9.77,1.04,1.15,11.46,103.58,100.98,10.66
T1,49.76,10.59,10.94,1.08,1.09,10.86,104.1,103.28,9.84,11.28,11.5,1.01,1.01,10.04,97.51,111.96,10.78
T4,50.169,9.65,9.85,1.06,1.03,9.78,95.41,100.87,10.73,9.85,9.67,1.12,1.05,10.72,96.25,103.51,10.21
T4,50.205,9.33,10.36,1.06,1.1,10.38,104.39,107.98,11.65,9.48,10.6,1.08,0.96,10.6,96.68,101.86,10.98
T4,50.71,9.62,10.06,1.13,1.12,10.27,103.21,106.56,11.59,10.2,9.66,1.1,1.03,11.09,102.64,101.23,9.95
T3,50.731,9.98,10.08,1.06,1.05,11.0,105.95,97.96,9.41,10.46,10.78,1.06,1.13,11.0,97.32,94.58,9.98
T4,50.784,9.76,9.52,1.11,0.98,10.26,110.36,105.06,10.84,9.73,9.49,1.01,0.97,9.78,100.36,101.7,10.54
T1,51.779,9.78,10.5,1.1,0.98,9.95,106.41,110.41,10.95,11.53,11.12,1.05,0.98,10.57,98.62,116.81,10.62
T3,51.9,10.79,10.76,1.05,0.98,11.59,98.81,106.24,9.9,10.84,10.89,1.1,1.06,9.87,107.57,92.05,10.02
T3,52.487,11.12,10.19,1.04,1.02,10.85,93.36,103.55,10.57,10.51,10.02,1.08,1.06,10.65,93.73,95.52,9.64
T1,52.827,10.98,11.17,1.01,1.01,11.06,104.85,111.35,10.78,10.52,10.86,1.01,1.03,11.02,100.1,105.76,11.08
T3,54.437,10.91,10.76,0.99,1.14,10.11,93.72,106.69,9.81,11.41,9.35,1.03,1.09,11.07,92.11,104.86,10.74
