task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,34.062,10.13,1.11,11.28,111.37,107.98,95.42,95.26,116.67,11.08,1.13,11.32,96.95,112.93,92.53,101.9,116.25
T3,34.432,10.97,1.05,11.4,109.2,105.95,98.18,103.99,117.66,9.32,1.0,10.95,100.24,109.41,110.32,116.76,112.78
T1,34.447,11.03,1.11,10.45,103.59,107.14,107.3,93.15,112.75,11.04,1.1,10.49,101.88,104.65,93.19,102.44,117.62
T3,34.526,10.79,1.11,9.84,109.08,108.46,102.26,105.48,109.97,9.97,1.11,11.1,111.23,109.23,108.13,106.6,111.02
T1,34.795,10.02,1.11,9.79,109.98,107.85,105.38,97.27,104.98,10.98,1.14,10.56,112.13,115.94,108.28,108.7,109.11
T1,35.154,9.73,1.19,10.42,103.78,105.75,94.97,93.05,112.15,10.49,1.01,10.89,102.61,107.51,99.23,98.37,116.75
T3,35.707,9.56,1.06,10.26,102.16,108.75,107.71,107.48,104.7,10.39,1.03,10.7,104.13,96.1,110.73,102.5,109.61
T2,36.734,10.7,1.13,9.79,98.37,108.97,109.5,117.21,97.81,10.38,1.0,9.63,100.06,115.93,100.36,101.67,96.86
T3,36.846,10.27,1.01,10.89,115.25,104.93,102.76,117.46,101.95,10.4,0.98,10.87,109.01,104.73,98.86,103.2,102.78
T1,36.914,9.48,1.09,11.25,101.84,111.23,94.82,109.91,114.38,10.41,1.09,11.4,107.6,107.35,101.61,93.86,109.18
T2,37.139,11.17,1.13,9.48,99.28,107.8,98.1,111.84,111.42,11.24,1.02,10.33,98.1,116.34,104.78,111.9,111.62
T2,37.234,10.5,1.12,9.55,98.57,108.95,107.12,113.43,108.88,10.85,1.05,10.83,99.56,103.42,96.75,110.81,108.78
T4,37.246,10.61,1.07,10.37,111.49,104.37,108.86,109.39,102.4,11.08,0.97,10.46,99.95,104.33,107.43,95.9,108.5
T1,37.718,10.92,1.01,11.44,95.82,115.9,107.73,94.46,103.34,10.18,1.14,10.22,98.38,105.58,107.48,93.1,108.6
T4,37.776,10.7,1.0,10.19,101.28,109.51,94.54,102.27,97.85,11.01,1.07,10.17,104.16,97.88,96.17,108.85,105.02
T4,37.836,10.25,0.99,10.89,96.09,113.9,105.26,106.98,97.84,10.01,1.04,10.62,105.27,102.69,105.19,98.47,104.65
T4,37.925,9.66,1.06,10.22,106.62,97.97,96.48,95.43,98.45,10.9,0.98,10.21,100.1,112.35,99.33,101.8,95.67
T1,37.931,10.13,1.17,10.77,109.66,108.09,100.84,108.72,110.46,10.43,1.1,9.72,111.15,99.94,95.46,95.18,111.62
T4,38.046,9.5,1.07,10.82,104.08,115.6,101.03,106.55,105.19,10.92,1.12,9.58,96.05,115.88,105.22,108.58,107.3
T2,38.721,10.11,0.96,10.03,112.75,100.86,93.82,110.59,110.13,9.69,0.98,10.78,95.98,110.58,98.21,106.56,109.14
T2,38.882,9.67,1.02,10.87,101.3,105.89,93.07,112.57,102.85,10.97,1.02,10.72,96.84,111.0,99.01,113.03,112.43
T1,39.184,10.98,1.16,9.81,96.13,110.67,96.58,96.58,108.49,10.21,1.12,10.29,96.71,110.06,99.55,105.69,104.11
T3,39.245,9.87,1.09,10.39,114.47,97.48,99.81,112.54,110.18,9.6,1.09,9.76,103.6,108.15,100.41,107.51,103.9
T3,39.61,10.01,1.03,11.38,112.59,94.64,99.7,106.76,115.9,9.57,1.0,11.3,116.21,103.16,106.46,105.56,105.38
T3,39.811,10.64,1.03,9.96,117.91,102.52,99.54,111.78,117.02,10.94,1.0,9.84,116.07,95.17,105.64,111.16,101.63
T3,39.846,10.3,1.12,9.84,117.21,99.28,108.39,111.97,116.02,9.42,1.01,11.46,104.68,96.37,106.84,117.8,112.76
T2,40.175,10.33,1.1,9.4,101.58,100.23,92.93,113.61,100.01,10.38,0.95,10.86,100.47,108.55,99.26,108.38,101.1
T1,40.205,9.93,1.09,10.16,102.22,102.26,108.7,96.57,103.94,9.77,1.17,9.99,95.78,111.89,102.26,93.55,100.98
T3,40.309,10.69,1.0,10.93,116.0,107.89,106.87,100.98,104.36,9.89,1.07,11.32,106.53,100.48,103.76,109.6,99.24
T4,40.946,10.61,1.03,10.37,103.23,104.3,94.87,110.94,100.03,9.7,1.02,10.66,106.59,98.18,101.77,106.81,100.07
T1,40.967,9.61,1.16,10.35,95.95,110.78,106.48,102.74,105.94,10.4,1.07,11.27,112.45,111.4,94.6,95.88,102.84
T1,41.817,9.81,1.07,10.06,107.61,97.92,94.87,98.53,102.29,11.13,1.02,10.64,107.32,104.75,94.12,97.06,115.03
T1,41.829,9.48,1.14,9.74,100.23,100.26,100.07,93.17,102.34,9.88,1.01,10.61,107.6,101.63,103.49,95.22,109.7
T4,42.105,10.83,0.97,10.66,104.56,110.72,108.21,96.59,97.85,10.81,1.1,11.07,109.38,103.07,95.97,97.37,104.58
T4,42.191,9.55,1.12,10.5,112.22,109.69,107.15,105.99,98.22,10.47,0.96,10.14,104.43,115.94,99.83,96.1,105.48
T4,42.195,9.9,1.01,10.61,95.46,115.85,109.4,101.99,105.12,11.14,1.0,9.67,110.06,103.23,104.68,96.71,109.42
T4,42.547,10.49,1.01,10.11,97.06,108.79,108.01,104.41,98.37,9.73,1.12,10.5,101.29,99.44,103.91,111.13,100.38
T4,43.007,10.83,1.09,9.86,100.68,104.4,101.26,109.4,104.96,10.12,0.97,10.78,109.99,103.92,97.94,101.07,98.39
T1,43.017,10.76,1.18,10.92,108.36,115.32,97.58,93.94,109.81,10.39,1.01,9.71,103.59,112.58,94.47,93.61,109.6
T2,43.279,10.96,1.03,9.19,100.02,107.48,106.05,101.18,111.26,10.53,0.95,10.28,100.29,101.13,96.05,115.03,108.59
T2,43.355,10.38,1.0,10.33,102.1,110.74,93.33,108.33,95.38,10.51,0.98,9.57,96.58,109.51,105.88,105.14,96.1
T4,43.444,10.96,1.11,9.4,112.24,109.13,100.21,103.46,106.55,11.06,1.03,10.58,106.15,99.57,100.15,98.71,104.29
T3,43.601,10.25,1.08,11.36,114.55,99.56,109.92,105.31,102.87,10.99,1.06,9.96,111.48,96.83,98.29,105.81,111.72
T1,43.782,9.49,1.07,9.93,99.79,109.35,107.05,101.73,110.54,10.06,1.17,10.01,112.03,114.47,100.05,98.94,110.36
T1,43.865,10.89,1.1,10.03,98.46,100.89,106.39,93.44,108.97,11.06,1.17,9.93,95.64,104.56,95.46,109.29,118.52
T1,43.878,10.11,1.14,10.98,107.61,106.59,105.61,106.08,109.67,10.59,1.17,9.75,110.76,105.49,98.34,109.28,111.5
T2,43.948,9.82,0.98,10.14,108.08,115.22,93.7,115.09,109.86,10.1,1.01,10.52,112.36,113.74,100.01,114.97,105.78
T1,44.204,10.31,1.09,11.42,98.22,110.52,106.37,96.03,118.3,10.5,1.14,9.78,106.17,103.97,109.38,109.08,117.41
T3,44.467,9.88,1.03,11.34,100.16,103.54,112.86,118.5,111.88,10.82,1.09,9.72,107.92,101.92,114.86,100.22,113.07
T4,45.462,10.92,1.12,10.32,101.25,115.44,100.67,100.44,100.67,10.54,0.98,9.66,101.3,108.98,110.33,100.0,101.58
T2,45.787,11.04,0.98,9.52,107.04,111.01,94.67,116.83,102.61,10.32,1.04,10.02,100.73,118.2,109.07,110.6,111.42
T2,45.945,11.12,0.96,9.54,110.83,109.15,98.93,100.81,111.22,10.03,1.04,10.42,97.06,106.73,93.5,112.32,103.66
T3,46.67,9.42,1.07,11.43,117.55,94.14,98.43,112.88,106.56,9.39,0.97,11.43,115.51,101.44,110.48,114.78,115.7
T4,46.896,10.57,1.0,10.18,98.25,98.19,95.31,96.81,106.84,10.04,1.01,10.88,112.36,100.78,95.93,100.18,94.5
T4,47.213,11.14,1.09,10.5,101.92,109.31,97.03,99.33,99.54,10.47,0.98,9.72,100.12,109.84,102.06,107.25,92.89
T4,47.283,10.06,0.97,10.24,113.08,104.12,94.32,98.98,96.87,9.92,1.04,10.7,108.04,100.75,102.09,105.29,98.94
T2,47.394,10.3,0.99,10.28,97.06,104.56,97.57,104.51,94.94,9.85,1.07,9.8,102.62,116.84,100.16,115.12,109.92
T3,47.4,10.69,0.98,10.04,100.97,110.27,114.71,109.45,107.62,9.77,0.97,11.31,102.24,110.17,101.35,108.9,99.35
T3,48.702,9.47,1.01,9.98,113.21,94.09,100.41,111.74,104.86,9.75,0.99,11.26,106.91,105.09,110.34,116.64,115.24
T4,48.796,10.58,0.96,10.36,113.24,100.65,107.87,99.7,105.62,9.5,0.98,10.31,113.19,100.64,109.69,99.84,101.56
T2,48.916,11.37,1.05,9.85,111.64,110.74,105.76,112.48,99.29,9.88,0.98,9.91,107.6,106.51,98.6,107.04,106.77
T3,49.184,9.29,1.04,9.9,108.3,107.58,109.53,107.57,106.4,10.61,1.14,10.24,110.96,101.98,114.17,110.22,99.95
