task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,5.106,10.99,1.14,11.03,100.39,109.13,101.32,116.44,109.04,10.57,1.13,10.87,101.9,99.35,99.28,109.3,116.87
T2,5.269,11.21,1.1,10.87,96.79,117.65,103.82,113.64,95.05,10.74,1.05,9.73,104.18,108.75,103.01,109.21,100.65
T4,5.455,9.83,1.07,10.3,109.16,101.64,109.09,106.2,100.88,9.73,1.06,10.84,98.75,100.8,99.57,109.16,98.49
T3,5.494,9.72,1.05,11.55,107.69,108.45,108.47,110.43,112.6,10.7,0.96,11.43,107.87,109.74,105.16,116.84,113.05
T4,5.806,11.07,0.99,9.98,100.78,109.31,95.03,97.86,107.29,10.48,1.06,9.67,103.49,102.67,109.4,97.33,108.12
T3,5.808,10.63,1.11,11.54,114.04,104.44,102.76,109.36,107.52,10.6,0.98,9.99,112.97,109.45,108.6,109.41,104.63
T1,6.119,10.2,1.16,11.38,108.86,108.58,99.68,94.06,118.52,9.4,1.17,10.86,111.66,97.97,99.08,93.17,112.86
T3,6.247,10.2,0.98,10.96,103.52,94.66,97.89,108.31,102.31,9.46,1.07,10.36,106.58,106.16,105.7,102.8,111.38
T3,6.32,9.37,1.02,9.87,101.52,107.27,108.34,107.4,101.1,10.36,1.09,11.53,115.45,106.7,109.13,100.87,116.02
T2,6.591,10.08,1.04,9.44,105.85,114.94,98.78,113.95,94.8,10.41,1.01,9.68,98.06,116.07,102.88,103.35,111.75
T4,6.696,10.82,1.14,10.17,104.63,100.1,99.48,109.75,105.79,10.23,1.01,9.58,106.92,112.04,106.29,110.87,100.97
T4,7.201,9.78,1.06,9.78,109.66,109.29,110.88,98.28,94.78,9.85,1.07,10.43,105.11,107.39,104.29,108.98,100.73
T4,7.243,10.9,1.11,9.82,109.47,102.44,111.29,101.47,94.89,10.12,0.99,10.15,105.59,115.9,100.94,100.69,106.81
T2,7.308,9.84,1.03,10.13,106.61,100.32,104.49,112.25,101.74,10.45,1.06,9.69,100.41,109.92,105.0,105.61,99.75
T1,7.378,10.47,1.11,10.3,103.43,105.22,103.93,105.4,105.94,10.13,1.18,11.02,102.83,107.64,100.48,98.48,117.98
T1,7.399,9.78,1.1,11.17,107.28,109.6,106.2,98.32,112.22,10.15,1.15,10.52,100.76,115.06,103.45,97.85,113.75
T4,7.464,10.19,0.98,10.21,107.63,101.06,101.43,108.07,107.64,9.72,1.05,10.14,105.59,105.88,104.29,96.61,95.72
T1,7.84,11.13,1.06,10.75,109.37,111.72,105.11,96.57,105.06,10.75,1.04,11.32,107.61,116.32,108.07,100.22,106.06
T1,7.993,10.72,1.02,11.37,106.8,104.27,103.62,95.27,117.77,10.53,1.11,9.72,109.33,99.25,102.69,110.04,117.48
T3,9.197,10.87,0.99,10.03,109.98,108.24,103.19,100.74,101.38,10.35,1.05,9.72,112.32,104.16,97.96,118.1,102.13
T2,9.655,10.28,1.1,9.48,113.36,104.04,103.21,114.56,111.02,10.73,0.96,9.91,111.88,106.09,105.49,107.25,94.56
T4,9.88,10.61,1.1,9.73,97.89,112.91,98.61,108.72,101.37,11.22,1.08,10.73,107.98,105.18,98.08,104.21,96.04
T3,10.597,9.6,1.14,11.19,115.64,96.54,109.27,114.91,101.95,9.88,1.06,10.49,116.87,105.11,109.66,102.51,113.5
T4,11.048,10.72,1.0,10.36,110.18,111.47,97.24,111.24,95.54,10.09,1.12,10.82,96.64,105.41,111.89,108.32,99.53
T1,11.082,10.6,1.12,10.26,109.44,109.32,100.5,97.36,109.02,10.44,1.12,10.82,111.72,98.14,94.82,98.94,103.3
T4,11.802,10.5,1.02,9.62,95.72,99.91,106.53,111.42,101.4,10.92,1.06,10.34,103.13,105.53,111.41,112.28,105.62
T1,12.829,9.88,1.03,10.76,108.78,110.9,97.38,99.15,100.15,9.55,1.18,9.78,100.53,111.32,105.95,93.16,101.29
T4,12.987,10.2,1.11,10.87,109.76,107.01,104.18,106.15,98.49,10.27,0.97,10.11,104.68,101.75,100.17,101.32,106.41
T1,13.097,9.55,1.09,10.38,95.72,101.56,104.94,108.83,100.97,10.05,1.13,10.61,109.44,97.97,106.37,106.06,109.11
T4,13.276,10.73,1.06,9.9,106.2,115.48,106.91,103.19,92.37,10.38,1.1,9.63,99.95,100.8,98.39,96.42,101.71
T1,13.412,9.6,1.14,10.18,101.11,113.93,106.32,103.96,102.3,9.49,1.05,11.3,95.24,101.06,102.21,98.96,102.95
T4,13.464,10.13,1.11,10.6,112.71,115.35,105.65,108.41,97.04,9.5,0.98,10.25,112.07,105.71,105.35,95.31,101.77
T3,13.626,10.17,1.01,9.86,106.96,96.98,111.88,100.76,108.42,9.87,0.98,10.5,113.89,111.19,113.98,115.09,110.98
T2,13.943,10.16,1.1,9.68,112.86,103.98,97.82,116.6,104.08,10.86,1.08,9.3,109.92,107.02,99.26,102.46,102.15
T4,14.351,9.66,0.98,10.72,98.37,109.04,94.86,102.06,105.48,10.12,1.13,10.96,95.32,113.97,98.19,106.57,93.99
T3,14.672,9.76,1.14,10.5,105.01,110.12,102.74,115.42,103.84,9.89,1.1,10.7,104.65,99.93,106.26,104.86,107.45
T2,15.456,11.32,1.09,9.88,97.25,114.47,105.12,110.03,101.04,10.46,1.08,9.73,101.3,106.35,97.23,113.95,112.19
T4,15.774,10.38,1.08,10.54,100.36,111.95,107.15,102.15,102.51,11.13,1.02,10.11,107.78,101.97,99.45,106.01,101.04
T1,15.944,10.49,1.17,10.31,97.08,114.82,103.7,95.76,104.83,10.96,1.1,11.46,111.58,103.53,98.1,102.8,111.76
T3,15.947,9.87,1.07,11.29,110.31,100.08,109.66,115.23,100.23,9.85,1.11,10.62,101.58,109.22,101.38,109.39,103.8
T3,16.281,9.26,0.98,10.78,111.12,108.64,111.41,110.68,106.12,9.65,1.09,10.41,118.74,103.76,110.22,106.52,115.64
T1,16.29,10.18,1.07,10.94,99.8,104.93,104.78,98.97,101.28,10.49,1.18,10.08,96.79,107.25,104.58,102.03,118.15
T4,16.583,9.7,1.1,10.25,105.89,101.14,103.32,112.23,100.94,10.91,1.01,10.14,101.31,110.25,95.36,104.34,96.14
T4,17.121,10.57,1.05,10.93,103.06,101.82,101.15,96.95,95.42,10.0,1.1,10.27,105.32,104.24,97.68,109.13,104.18
T2,17.963,11.16,1.03,9.44,113.11,113.18,102.05,100.76,107.46,9.94,1.09,10.06,102.98,101.02,98.54,110.06,106.87
T1,18.005,10.09,1.19,11.14,96.31,103.44,107.45,99.95,115.7,9.88,1.18,10.26,108.27,114.15,97.96,94.83,112.11
T2,18.477,10.83,1.01,9.61,105.78,101.74,95.54,107.44,112.38,9.69,1.08,10.56,110.44,100.09,95.29,102.5,112.3
T4,18.614,10.28,0.99,10.31,104.4,105.76,111.44,112.23,92.78,9.91,0.98,11.1,97.23,103.8,109.42,98.45,93.52
T3,18.635,9.46,1.01,11.31,113.21,93.84,103.69,113.13,104.79,10.23,0.98,11.04,115.25,109.18,111.28,105.19,110.43
T4,19.174,10.79,1.07,9.63,107.98,100.1,103.25,95.47,104.47,9.7,0.96,9.6,112.95,102.35,98.05,104.1,99.88
T3,19.722,9.99,1.09,11.05,114.94,101.48,105.04,114.55,101.63,10.18,1.12,9.87,104.38,105.5,97.98,112.61,100.39
T2,19.872,10.19,1.13,9.68,110.35,101.8,103.96,111.36,109.4,9.77,0.96,10.47,111.03,115.84,103.9,111.25,105.57
T1,19.999,10.65,1.18,11.02,102.57,98.06,93.7,108.08,114.15,11.11,1.1,10.2,104.34,108.79,98.55,93.84,103.86
T3,20.195,10.54,1.12,9.84,109.84,96.54,111.1,100.98,110.05,10.21,1.11,10.34,113.51,100.03,106.48,104.46,117.2
T1,20.272,9.88,1.14,11.23,106.95,103.44,95.91,98.89,107.58,9.63,1.04,11.05,95.26,111.08,107.67,109.06,99.81
T1,20.642,9.65,1.08,10.02,104.66,105.58,98.36,97.84,108.02,9.64,1.15,10.67,97.0,106.67,100.46,93.99,109.2
T2,20.687,11.16,1.01,9.77,104.09,117.32,93.91,112.57,110.43,9.67,1.03,10.27,108.1,118.35,106.58,104.06,95.67
T4,20.846,9.9,1.09,10.5,107.49,111.75,103.25,107.75,101.09,10.76,0.97,10.86,107.35,113.89,96.75,98.08,101.49
T3,20.863,10.84,0.99,9.77,105.84,107.13,107.03,118.68,111.95,10.3,1.06,9.86,109.76,98.41,106.16,108.04,107.58
T3,20.961,9.72,1.09,10.86,111.88,100.03,113.61,106.32,116.9,11.01,1.14,10.26,106.86,101.1,105.56,102.73,114.74
T3,21.086,9.72,1.11,10.74,109.2,106.71,111.7,117.19,100.63,10.38,1.05,11.12,113.89,105.71,102.6,104.58,112.97
T3,21.164,9.72,1.05,11.51,114.92,107.09,107.75,105.59,105.09,9.98,1.05,10.71,105.87,108.01,99.67,116.09,115.7
T2,21.308,10.35,0.97,10.82,109.74,111.85,98.63,103.03,101.65,10.86,0.96,9.84,102.66,108.39,97.98,109.58,110.85
T3,21.459,9.88,0.99,11.51,108.31,110.81,99.02,100.19,99.79,9.5,1.0,10.48,109.68,94.51,97.81,110.45,100.85
T3,21.46,10.11,0.99,10.12,112.61,102.26,103.46,110.51,109.47,10.88,1.09,10.29,100.16,104.72,99.9,115.23,109.37
T3,21.551,10.91,0.99,11.36,103.32,95.45,104.38,103.91,115.88,10.07,1.06,10.01,100.17,102.46,113.52,106.18,106.54
T3,23.519,10.44,1.08,10.51,116.5,109.12,110.22,110.83,106.51,10.9,1.13,9.84,112.45,105.38,108.45,103.91,114.64
T1,23.745,10.48,1.01,10.26,103.76,109.96,106.89,104.61,115.12,9.82,1.04,10.54,98.85,102.39,97.45,104.94,112.99
T2,24.203,9.89,1.01,10.02,99.36,113.85,109.3,113.02,108.63,11.22,1.02,10.42,103.95,104.11,94.19,111.14,108.9
T3,24.924,9.35,1.09,11.02,100.65,101.23,106.77,118.5,112.24,10.61,1.07,11.06,100.53,99.0,97.91,115.07,107.93
T3,26.789,10.66,1.12,11.51,109.23,99.56,101.35,100.46,108.82,9.37,0.99,9.99,104.47,103.14,104.81,112.61,115.89
T2,27.072,10.09,1.04,10.86,108.26,112.72,106.41,110.55,103.02,10.18,1.13,10.46,100.71,107.47,94.68,109.52,110.57
T4,27.411,10.94,1.0,10.59,104.24,114.94,94.22,104.7,99.67,9.74,1.13,9.5,101.1,100.82,100.38,103.06,92.82
T3,27.965,9.61,0.98,9.9,111.52,102.13,102.82,117.93,101.83,9.31,1.08,9.89,117.46,110.1,102.06,112.83,101.53
T3,28.085,9.93,1.08,11.34,114.9,103.83,105.52,101.8,100.78,9.63,1.02,10.36,117.37,101.24,107.34,113.88,106.51
T2,28.668,10.32,0.99,9.75,102.01,106.58,102.01,108.33,107.5,9.9,1.05,10.36,111.85,116.12,100.12,109.17,109.32
T1,28.952,9.55,1.01,9.86,109.32,112.64,100.78,101.57,104.11,10.63,1.15,10.63,96.23,99.94,98.5,95.25,104.87
T3,28.984,10.28,0.98,10.97,117.11,106.11,99.42,113.12,111.17,9.26,1.13,9.87,106.28,103.28,110.51,106.08,110.23
T4,29.054,10.33,1.13,10.99,99.12,107.67,96.3,100.82,103.9,9.6,1.11,9.51,96.52,99.02,96.92,103.97,108.58
T4,29.188,10.02,1.07,10.56,112.46,99.59,100.0,109.56,98.4,10.24,0.99,10.15,103.54,101.75,102.36,101.71,99.88
T2,29.25,10.83,1.05,10.73,113.53,106.58,96.43,110.29,98.47,11.32,1.09,10.1,102.98,102.12,102.01,112.31,108.72
T3,29.272,10.29,1.01,11.02,110.45,104.6,102.76,118.92,100.15,9.49,1.06,11.51,111.71,96.39,115.54,117.96,112.99
T4,29.373,10.04,1.12,10.49,111.12,108.18,100.36,104.29,109.1,9.54,1.07,9.84,107.48,109.59,101.63,109.37,104.54
T2,29.499,10.35,1.03,9.41,104.64,113.68,97.06,106.37,112.33,10.06,1.1,9.62,103.68,113.14,94.53,114.98,112.01
T3,29.925,9.27,1.14,10.16,103.53,104.36,100.12,113.59,116.79,10.56,1.1,11.21,107.74,106.49,109.15,117.5,117.19
T2,29.948,10.65,1.04,9.5,97.8,117.22,106.5,106.83,108.43,9.63,1.09,10.18,102.42,110.92,94.61,114.18,101.93
T3,30.031,9.58,0.98,9.96,105.77,110.19,109.53,102.5,113.13,10.4,1.13,11.05,106.03,97.09,102.64,114.27,117.44
T3,30.137,10.65,1.05,11.44,110.96,104.06,100.27,111.29,116.31,9.56,1.12,10.4,116.07,105.63,107.5,109.22,114.72
T1,30.227,9.85,1.15,9.71,108.14,105.84,98.41,107.48,108.19,10.6,1.1,9.75,98.28,103.03,104.88,93.44,110.52
T1,30.353,9.9,1.11,11.11,100.65,110.26,100.5,109.08,106.76,10.32,1.12,11.02,97.64,109.24,96.8,107.68,105.36
T2,30.556,10.32,1.11,10.4,104.26,101.1,106.5,104.47,107.02,10.09,1.09,9.79,97.74,114.0,100.62,112.62,101.38
T1,30.718,11.02,1.07,11.14,105.46,101.63,102.87,108.77,117.82,9.8,1.11,10.82,99.78,99.5,109.08,102.84,101.11
T2,30.739,10.36,1.03,9.47,110.76,114.59,92.75,116.11,101.44,11.32,0.99,9.81,106.48,113.76,107.43,102.44,96.22
T3,30.933,9.77,1.03,10.11,112.23,95.38,115.03,118.69,117.44,10.84,1.03,10.44,106.29,102.28,108.56,101.8,111.11
T4,31.006,10.61,1.08,10.74,112.33,101.01,97.73,107.0,108.67,10.06,1.12,10.99,101.05,100.63,100.67,97.2,94.98
T4,31.369,10.48,1.08,10.5,105.8,109.93,96.7,95.69,103.25,10.5,1.08,10.5,106.74,105.29,95.98,105.49,100.25
T4,31.591,10.59,1.1,9.57,112.33,106.17,95.31,110.38,99.99,10.7,1.14,10.24,99.9,111.23,105.49,96.86,101.09
T2,33.315,11.16,1.0,10.58,112.99,117.1,97.17,106.05,102.02,10.01,1.0,9.8,101.25,113.69,94.66,105.71,96.98
T2,33.594,10.72,1.0,10.65,100.89,106.58,107.45,104.08,97.26,10.29,1.04,10.82,100.9,115.83,108.09,114.8,95.16
T1,33.989,9.43,1.16,11.41,109.16,111.72,96.98,105.26,117.67,9.93,1.14,11.41,97.62,106.23,102.46,105.06,111.06
T3,34.176,9.8,0.99,10.22,113.79,93.86,108.06,117.04,116.73,10.84,1.01,9.72,113.62,103.14,104.14,114.78,112.5
T3,34.722,10.34,1.01,10.83,101.57,101.74,107.05,101.32,100.0,9.67,1.03,10.65,111.3,99.9,99.17,115.42,117.23
T3,34.95,9.5,1.06,9.73,106.68,93.87,107.77,101.99,107.42,10.57,0.97,11.42,112.23,109.35,112.16,111.22,107.92
T2,35.432,10.75,0.98,10.29,109.09,101.14,93.82,114.25,110.79,10.85,0.98,10.26,104.42,106.14,92.54,116.54,103.44
T2,35.616,11.05,1.08,9.33,103.7,113.18,108.06,115.98,96.61,10.69,1.09,9.29,108.5,105.22,101.87,109.62,104.41
T4,35.651,10.94,1.08,10.27,104.94,107.39,108.2,101.85,106.55,9.92,1.14,11.05,113.0,104.07,95.81,107.48,105.9
T4,35.674,11.22,0.98,10.32,102.44,111.85,107.65,111.85,105.86,9.45,0.98,10.38,101.1,108.9,109.52,111.08,93.4
T4,35.722,10.3,0.97,9.4,113.19,104.92,96.12,96.42,100.38,9.59,0.99,9.98,103.53,102.47,95.38,111.12,104.72
T1,35.951,10.87,1.03,11.05,106.8,113.5,104.96,105.77,101.06,10.36,1.11,11.2,101.37,100.99,105.64,104.32,110.42
T4,35.989,10.88,1.14,9.38,112.95,99.72,107.45,95.84,107.79,11.17,1.07,10.22,110.94,100.8,109.69,111.1,103.74
T4,36.179,10.92,1.11,10.46,98.49,109.84,109.25,96.16,99.63,11.05,1.01,9.83,106.2,109.43,110.46,104.04,100.24
T2,36.738,11.22,1.12,10.74,101.05,114.46,103.21,117.1,101.63,10.28,1.04,10.77,112.51,112.72,92.94,118.11,108.86
T4,36.954,10.5,1.01,10.15,100.0,115.67,111.85,109.16,99.3,10.52,1.12,10.73,97.06,102.99,99.48,97.25,99.54
T4,36.973,10.67,1.1,10.71,95.84,105.17,97.27,109.75,102.12,9.48,1.04,10.25,106.91,98.47,110.98,101.94,101.48
T2,37.132,9.83,0.98,9.46,107.33,105.87,102.77,100.32,106.36,10.26,1.05,10.2,107.02,110.43,100.94,104.0,97.55
T4,37.365,10.63,1.04,10.25,112.6,109.94,99.66,104.25,103.13,10.31,1.02,10.44,109.1,106.24,95.36,102.6,93.99
T4,37.504,10.59,0.96,9.95,109.36,105.05,96.51,108.4,93.64,11.07,1.07,9.96,96.57,110.72,102.84,104.85,109.42
T2,37.803,10.51,1.05,9.17,104.55,101.82,108.92,115.02,103.21,11.07,1.03,9.29,99.17,110.64,102.42,117.96,109.69
T2,38.069,10.69,1.02,10.17,107.53,113.8,103.63,102.18,98.22,10.03,0.97,10.56,112.48,105.18,100.61,117.38,100.73
T3,38.431,10.05,1.01,9.8,103.34,110.09,109.82,116.64,113.04,9.87,0.98,10.32,111.11,100.48,113.64,115.52,110.14
T4,38.679,11.19,1.06,10.15,112.44,104.07,108.3,97.55,98.22,10.0,0.97,10.74,109.99,112.77,101.72,103.6,95.85
T2,38.764,10.8,1.08,10.77,103.08,105.28,109.51,114.28,111.69,11.3,1.0,10.24,100.09,113.42,108.22,112.62,95.54
T2,38.783,10.07,1.06,9.34,98.3,113.92,94.36,111.25,98.11,11.36,1.03,9.3,98.35,113.72,107.09,108.96,106.2
T1,38.794,11.13,1.03,11.34,95.39,106.46,99.11,104.11,100.67,10.5,1.07,10.07,96.08,111.74,93.98,93.16,107.24
T2,38.823,11.11,1.01,9.62,96.56,101.32,94.7,106.51,96.31,10.94,1.11,9.73,100.06,115.22,99.46,106.98,98.07
T2,38.972,11.02,1.01,10.55,106.15,110.66,98.64,111.37,99.62,11.41,1.03,10.52,108.99,101.46,108.22,106.92,100.78
T2,39.591,10.32,1.09,9.9,104.13,111.99,93.98,109.17,102.05,10.65,1.06,9.5,99.63,108.57,96.25,104.34,101.05
T4,39.674,10.88,1.11,9.79,99.84,104.94,110.05,108.72,99.57,10.78,1.0,9.92,112.21,99.2,106.71,104.92,105.71
T4,39.753,10.8,1.05,10.44,101.55,111.82,103.26,100.69,106.42,9.59,1.13,9.61,106.58,103.57,110.18,95.61,105.78
T1,39.815,10.52,1.11,11.1,105.72,108.82,100.5,106.44,112.46,9.88,1.14,10.1,103.59,100.46,101.64,107.07,117.4
T4,40.05,10.44,1.06,11.12,97.72,105.34,106.33,95.68,94.86,10.67,0.96,11.02,110.0,113.89,95.21,97.52,105.78
T2,40.071,10.39,1.02,10.6,101.4,103.42,97.21,112.61,108.9,10.77,0.98,9.26,107.94,105.72,104.45,108.47,107.51
T4,40.152,11.01,1.02,9.73,101.02,103.28,110.15,95.3,95.12,9.99,1.06,10.27,102.84,99.54,101.36,95.21,108.67
T3,40.639,9.74,1.06,10.57,113.47,107.14,106.26,114.82,115.15,10.63,1.08,9.89,104.18,101.19,108.61,108.33,114.37
T1,40.704,10.77,1.14,11.43,97.12,109.44,109.37,109.29,103.78,9.74,1.01,9.95,110.19,101.55,104.72,94.57,110.0
T3,40.974,10.0,1.07,10.28,104.28,102.62,115.96,117.26,110.41,9.64,0.99,10.87,104.45,102.56,112.94,105.54,116.02
T4,41.015,10.76,1.08,10.71,97.25,106.42,97.27,98.92,99.36,10.4,1.07,9.66,108.48,98.12,109.7,95.26,96.7
T3,41.071,10.1,0.96,9.96,108.6,101.75,105.5,111.39,107.92,10.63,1.13,10.52,102.83,110.84,109.33,111.68,100.55
T2,41.092,11.3,1.06,10.6,104.4,117.61,104.71,110.31,95.32,10.14,1.08,10.49,101.28,110.91,92.82,103.29,100.19
T4,41.59,10.86,1.13,9.78,110.38,114.47,111.26,105.42,108.82,11.01,1.02,9.98,108.96,98.72,100.15,105.96,96.96
T2,41.626,10.69,0.95,9.85,106.02,110.36,106.66,115.65,98.52,10.25,1.09,9.79,109.36,117.57,96.05,108.85,95.44
T4,41.941,10.79,1.06,10.5,98.93,115.67,109.28,106.58,102.23,9.61,1.06,10.24,103.78,102.03,95.9,97.6,97.05
T2,42.082,10.87,1.0,9.59,104.24,114.02,105.47,103.17,106.52,10.32,1.06,10.17,104.44,115.35,108.78,115.65,102.6
T4,42.344,9.94,1.12,11.04,103.7,110.23,101.17,96.95,95.62,11.12,1.11,9.76,105.11,98.85,106.71,104.73,98.35
T1,42.415,10.68,1.16,9.97,96.83,97.96,102.74,107.56,101.41,9.91,1.02,11.0,100.59,113.35,98.1,96.67,107.09
T4,42.758,10.85,1.05,10.84,106.88,100.31,98.99,101.21,109.46,10.23,0.97,9.79,112.82,105.22,109.09,99.19,100.73
T3,43.042,9.44,1.06,10.45,106.82,96.05,104.38,102.97,100.39,10.59,1.02,10.31,113.99,100.98,108.86,118.08,117.84
T2,43.191,10.64,1.0,9.22,99.29,117.25,96.17,100.31,111.22,9.62,1.1,10.85,102.23,117.41,103.0,116.67,95.35
T3,43.366,9.42,1.0,9.91,105.33,108.56,100.72,110.39,109.04,10.62,1.1,10.63,114.82,101.74,115.59,108.25,99.62
T1,43.439,10.87,1.13,10.84,108.55,104.38,97.96,95.45,101.18,9.37,1.09,10.75,101.59,102.77,93.59,95.19,104.79
T2,43.5,9.71,1.02,10.34,109.93,114.24,93.35,113.22,103.71,10.11,1.09,10.88,101.91,103.08,109.45,114.56,107.37
T3,43.565,9.76,0.96,10.41,109.08,109.12,113.98,112.87,102.92,10.4,1.08,11.13,112.37,101.59,113.5,116.74,111.55
T3,43.971,10.59,1.1,11.16,105.04,106.3,110.71,109.36,111.88,10.29,1.03,11.33,111.66,109.41,113.42,115.84,109.44
T4,44.546,10.06,1.0,10.83,97.65,103.48,104.21,107.29,98.57,9.46,1.03,9.66,104.43,98.64,110.78,109.16,109.2
T2,45.411,10.28,1.01,9.43,103.79,110.69,109.5,111.25,97.43,11.38,1.09,9.97,96.05,112.4,92.73,102.76,108.8
T4,45.615,9.47,1.02,11.04,100.83,111.43,111.39,98.39,105.56,9.83,1.01,10.2,96.88,112.66,109.05,104.84,108.82
T1,45.702,9.77,1.03,10.24,108.98,97.97,101.64,98.12,105.83,10.52,1.18,11.39,107.65,115.54,97.24,96.73,101.3
T4,45.734,9.5,0.98,9.92,97.25,113.29,95.09,100.28,98.55,11.1,1.03,9.75,97.92,100.48,111.55,108.58,93.02
T1,45.822,9.97,1.15,10.5,99.43,104.41,109.36,109.67,112.55,10.83,1.18,9.98,95.64,110.74,100.84,108.76,114.39
T2,45.944,10.06,1.1,9.15,106.3,110.66,94.92,116.11,102.13,10.28,1.09,10.0,106.03,108.14,97.74,113.84,111.3
T4,46.911,10.87,1.03,10.18,96.84,108.98,96.02,99.01,101.06,10.54,1.05,9.37,100.89,110.14,104.34,103.9,94.57
T4,47.372,11.09,0.97,9.36,102.88,104.76,108.32,104.67,94.98,9.9,1.02,9.81,96.01,111.82,100.18,95.9,105.19
T4,47.446,10.16,1.09,10.79,103.69,113.55,106.06,101.17,98.51,10.04,1.08,10.97,109.42,114.13,110.15,103.18,101.58
T1,47.816,9.63,1.03,10.52,104.76,103.44,109.61,103.06,103.93,9.98,1.08,10.71,110.22,107.63,93.84,103.72,105.32
T4,47.832,10.85,1.0,10.97,112.82,101.11,100.38,100.26,102.54,9.53,0.97,10.81,110.34,103.26,102.62,96.33,99.88
T1,48.098,9.69,1.03,9.76,100.63,112.37,93.45,100.16,102.21,9.72,1.05,10.99,109.42,105.36,105.09,105.61,102.26
T3,48.359,11.01,0.99,10.39,105.35,104.82,115.99,113.74,108.82,9.59,1.1,10.21,101.24,106.88,104.42,108.46,117.15
T4,48.388,10.14,1.07,9.98,102.96,108.66,104.56,110.73,109.21,10.86,1.0,10.59,105.63,106.99,111.29,108.43,104.33
T1,48.684,10.46,1.18,10.99,109.98,112.37,106.48,104.15,111.5,10.55,1.12,11.11,110.45,103.71,104.4,108.08,118.42
T4,48.693,10.18,1.12,10.13,97.38,112.51,111.28,99.47,108.08,10.7,1.0,9.77,108.79,106.42,111.43,111.0,106.81
T2,48.777,10.55,0.98,10.82,107.22,111.54,96.29,114.02,97.38,10.85,1.04,10.0,98.81,117.38,105.49,115.67,110.06
T2,49.491,10.38,1.0,9.24,113.51,102.88,97.53,111.79,107.6,9.78,0.97,9.74,100.44,116.96,103.51,108.38,97.1
T2,49.495,10.79,1.01,9.4,97.15,114.71,109.3,112.32,105.29,11.41,0.96,9.82,96.3,109.34,97.94,118.36,96.58
T3,49.544,10.63,1.04,10.16,113.38,96.15,100.12,107.42,113.95,9.8,1.13,11.33,111.71,94.63,113.01,110.23,112.76
