task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,24.314,105.11,111.45,96.29,1.07,109.01,1.02,11.21,105.24,107.22,107.38,96.57,1.14,106.99,1.05,10.88,106.64
T3,24.609,96.92,96.72,98.17,1.0,105.1,1.1,10.7,97.17,95.6,101.31,104.57,1.0,108.41,1.11,9.91,100.53
T1,24.733,105.38,107.09,103.95,1.03,94.43,1.05,9.58,109.02,98.13,94.52,106.12,1.02,109.8,1.03,9.4,109.35
T3,24.976,97.39,107.72,105.78,1.11,112.12,1.09,11.06,94.46,103.92,102.94,97.89,1.01,111.91,1.13,9.97,99.88
T4,25.4,104.04,104.04,111.71,1.03,114.14,1.07,11.29,104.86,101.74,107.08,98.32,1.11,97.35,1.03,10.58,97.66
T1,25.647,100.05,103.72,107.86,1.09,107.22,1.1,10.19,109.81,101.62,110.68,111.46,1.02,104.81,1.08,10.21,108.37
T1,25.766,112.28,96.2,111.6,0.94,94.46,1.13,10.73,108.36,98.33,106.69,113.16,0.96,100.32,1.14,10.68,106.55
T2,25.966,108.72,102.02,103.82,1.18,110.23,0.96,11.14,111.47,101.05,108.19,94.5,1.12,101.84,0.99,10.96,105.73
T3,27.001,99.28,113.12,94.75,1.07,98.54,1.1,11.62,100.62,98.74,100.95,111.8,1.08,113.36,1.02,11.03,99.87
T1,27.01,112.02,106.53,112.61,0.92,101.12,1.11,10.04,96.87,101.02,101.25,103.56,1.07,105.67,1.03,10.44,99.16
T3,27.045,100.92,108.55,103.5,1.02,103.04,1.08,10.78,107.96,104.34,105.35,104.94,1.14,101.93,0.99,11.08,95.11
T3,27.323,95.98,112.33,109.78,1.06,115.04,1.1,10.93,107.65,107.41,97.6,109.22,1.15,100.89,1.12,10.18,106.88
T1,27.56,104.23,104.62,113.22,1.04,98.46,1.14,10.84,106.86,107.83,96.2,114.87,0.95,104.71,1.1,9.48,111.98
T1,28.028,100.46,101.63,101.9,0.99,110.07,1.06,10.07,103.01,99.51,108.75,115.46,1.1,99.45,1.14,9.82,113.6
T1,28.326,106.72,101.76,104.46,1.05,98.16,1.05,10.44,97.68,97.52,95.33,99.8,1.05,96.7,1.09,9.91,98.75
T4,28.357,96.28,99.48,98.65,1.02,106.33,1.03,10.86,105.02,93.74,112.42,94.32,1.02,102.53,0.92,10.97,95.66
T4,28.382,101.86,99.92,106.02,1.06,101.36,0.94,9.9,106.48,96.2,117.15,104.22,1.02,106.33,0.93,10.1,111.08
T2,28.717,114.17,100.03,106.09,1.17,109.87,0.96,10.98,109.2,102.15,104.55,97.38,1.0,114.74,1.08,10.17,99.92
T1,28.911,102.63,93.61,115.25,0.99,105.47,0.97,9.43,112.63,103.67,96.08,112.63,1.05,98.1,1.11,9.85,105.76
T1,29.031,109.33,98.97,115.9,0.93,101.9,1.01,10.09,97.18,103.07,110.46,102.66,0.99,107.35,0.98,10.55,105.62
T4,29.152,103.45,115.06,95.23,1.06,100.9,0.93,10.2,95.34,106.34,113.61,102.4,1.0,104.56,1.01,11.2,95.01
T4,29.497,96.83,112.31,101.1,1.14,96.56,0.97,9.85,98.81,95.56,107.64,109.25,1.0,99.7,1.0,9.84,96.26
T4,29.905,101.63,111.28,109.77,1.04,103.4,1.08,10.09,95.0,109.45,112.09,105.25,1.0,112.67,1.04,10.83,110.76
T3,30.222,111.18,100.67,105.28,1.05,103.2,1.02,10.4,97.41,102.33,97.76,101.81,1.13,100.03,0.99,10.44,96.02
T4,30.501,108.63,108.55,104.01,1.09,109.85,0.94,10.41,108.74,101.11,99.24,95.96,1.03,108.8,1.06,9.71,97.36
T4,31.068,107.81,112.42,94.89,1.12,100.85,1.06,10.05,112.17,103.24,116.1,105.78,1.15,103.5,0.97,10.76,103.55
T3,31.101,103.52,111.96,97.22,1.1,108.53,1.12,10.59,97.65,106.27,102.9,94.61,1.06,107.96,1.06,10.8,103.83
T3,31.531,106.51,99.47,111.49,1.0,103.9,1.03,11.39,97.99,105.09,101.58,98.22,1.11,112.07,1.04,11.2,106.25
T3,31.566,103.82,98.06,101.7,1.14,110.64,1.0,11.0,97.99,108.12,100.5,100.51,1.03,99.05,1.09,11.0,110.2
T4,32.304,104.34,109.58,103.69,1.1,104.4,1.09,11.48,106.77,105.56,99.7,103.62,1.14,99.49,1.01,10.21,102.37
T2,32.374,99.32,104.78,102.09,1.07,111.87,1.0,9.87,115.84,112.29,112.71,108.13,1.18,103.62,1.01,11.17,107.34
T1,32.386,113.02,100.16,106.22,1.05,99.47,1.02,9.82,98.2,105.01,102.99,114.4,0.94,96.89,1.1,10.87,104.34
T4,32.617,95.78,107.9,103.71,1.08,111.36,1.04,10.7,110.56,99.4,111.83,110.74,1.14,108.72,0.99,10.28,111.05
T1,32.629,98.01,97.1,113.88,1.07,111.2,1.04,10.05,100.47,114.66,93.66,103.67,1.05,95.41,0.99,10.52,105.1
T4,33.267,96.3,105.05,98.64,1.09,96.37,0.92,10.35,110.08,97.34,106.19,104.86,1.06,98.77,0.94,11.28,96.83
T4,34.057,96.98,110.46,101.03,1.1,110.69,0.97,10.09,103.72,97.14,116.1,110.4,1.15,100.0,1.08,10.93,108.93
T1,34.243,104.26,99.03,106.48,1.07,108.19,1.13,10.75,99.48,100.72,99.84,112.66,0.96,97.84,1.08,10.64,101.44
T2,34.346,100.19,100.31,97.94,1.15,109.29,0.96,10.74,99.64,101.71,114.57,93.6,1.09,116.18,1.0,9.65,112.48
T2,34.444,100.0,104.03,101.93,1.1,99.77,1.09,9.82,98.54,112.86,104.36,101.15,1.02,99.11,1.07,10.85,113.05
T2,34.528,115.53,112.66,103.18,1.09,107.84,1.06,11.08,112.14,102.26,112.53,103.04,1.05,100.79,0.97,9.86,104.43
T3,34.647,103.19,107.23,109.57,1.0,107.25,0.98,11.76,100.05,104.92,113.69,111.49,0.98,105.12,1.05,10.66,108.53
T1,34.788,109.01,104.62,103.74,0.96,105.04,1.14,10.76,100.37,101.3,96.38,109.47,1.08,103.56,1.14,9.47,113.27
T3,34.798,101.41,100.88,98.23,1.0,104.37,1.12,10.36,110.21,109.98,112.66,94.2,1.03,105.44,1.01,11.02,109.25
T2,35.271,102.62,104.36,94.46,1.09,100.15,1.09,10.52,114.53,108.72,109.56,103.91,1.07,115.99,0.96,9.79,113.61
T1,35.437,101.72,96.36,110.41,0.94,106.51,1.04,10.1,105.86,98.86,94.92,99.37,1.06,104.39,1.04,10.5,98.95
T1,35.654,108.16,103.62,110.7,1.05,99.33,1.07,9.47,111.27,107.65,97.46,113.95,1.01,108.15,1.05,10.47,102.56
T3,36.528,109.89,109.04,100.39,1.07,97.72,1.06,11.42,95.35,105.76,110.02,103.11,1.07,112.29,0.96,11.4,97.17
T4,36.558,99.01,117.52,107.49,1.12,103.94,0.97,9.93,109.27,94.01,107.19,100.44,1.14,104.49,1.02,10.24,103.55
T1,37.096,114.66,93.27,101.32,0.92,103.78,1.09,10.45,104.58,103.43,103.64,97.85,1.03,108.71,1.09,9.43,108.01
T3,38.514,100.0,105.49,107.82,1.05,106.84,1.01,11.45,96.36,95.65,113.88,98.76,1.1,104.5,1.01,11.15,109.22
T3,38.574,103.09,109.65,111.31,1.12,112.27,1.04,11.48,98.82,107.52,99.41,109.22,1.1,105.1,0.99,11.62,99.85
T1,38.639,98.9,102.49,113.39,0.95,104.71,1.1,10.52,104.51,111.46,99.31,101.87,1.08,106.6,1.0,11.02,102.38
T2,38.704,114.65,106.73,105.59,1.18,101.6,1.08,10.63,106.6,106.93,110.29,92.06,1.06,113.53,1.02,10.48,98.52
T3,39.015,106.18,107.46,98.57,1.06,97.78,1.09,10.08,105.26,103.08,109.89,109.16,1.13,103.93,0.98,10.6,103.91
T3,39.407,97.43,106.46,98.76,1.01,98.83,1.1,10.7,104.95,104.58,104.33,104.82,1.12,101.71,1.12,10.25,99.26
T3,39.715,104.07,110.35,106.78,1.06,103.67,1.1,11.35,99.26,94.76,99.33,94.43,1.03,103.7,1.09,11.12,111.76
T3,39.789,96.86,99.13,109.03,1.02,98.76,1.09,10.71,105.81,106.77,97.41,96.74,1.12,113.89,1.05,11.5,104.6
T2,39.823,99.62,108.85,107.27,1.03,109.74,0.97,10.3,105.61,115.71,102.67,102.89,1.13,100.29,1.07,9.98,111.26
T3,40.332,98.74,98.92,95.94,1.12,108.29,1.0,10.33,106.5,100.22,102.9,99.52,1.06,99.07,1.12,11.01,99.37
T2,41.919,115.97,110.91,99.32,1.01,102.96,1.07,10.12,109.2,111.7,113.15,99.78,1.03,111.19,1.06,9.85,105.29
T2,41.946,106.52,109.02,93.91,1.05,114.81,0.94,11.02,99.53,116.9,105.59,98.76,1.06,99.93,1.05,9.81,107.34
T3,42.001,101.4,110.51,110.32,1.15,106.81,1.11,11.55,109.21,105.63,111.69,111.8,1.07,107.93,1.08,10.97,110.66
T4,42.308,93.18,109.86,101.03,1.02,113.31,0.99,10.33,95.29,108.1,112.03,106.01,1.14,96.54,0.96,10.72,97.68
T3,42.87,109.92,105.73,109.63,1.08,111.09,1.02,11.58,106.12,107.2,103.4,94.1,1.01,102.56,1.03,10.77,95.89
T1,42.881,104.62,108.92,112.71,1.01,106.47,0.96,10.61,110.29,107.37,97.65,99.97,1.09,106.12,1.09,10.58,101.62
T4,43.191,92.84,114.21,103.63,1.0,114.14,1.02,11.34,108.64,93.76,117.25,104.23,1.14,99.32,0.96,9.76,99.42
T2,43.605,115.18,111.2,105.57,1.1,103.19,0.98,10.35,106.83,105.82,104.26,102.56,1.12,102.76,1.06,11.28,113.55
T2,43.647,109.99,102.69,108.45,1.18,108.8,1.02,10.75,113.52,104.98,111.3,98.94,1.15,109.1,1.05,11.0,113.34
T4,43.812,99.59,109.12,105.14,1.18,106.57,1.06,10.44,102.6,96.09,103.33,110.1,1.01,107.3,1.06,10.79,104.92
T3,43.901,108.75,110.64,105.79,1.02,99.24,1.09,11.46,109.04,97.6,101.08,101.43,1.09,102.68,1.03,9.92,106.44
T2,44.265,106.15,100.83,94.9,1.13,107.17,1.03,10.3,111.43,108.08,115.66,104.05,1.02,114.3,1.08,11.4,115.74
T3,44.707,105.96,111.74,102.58,1.07,103.89,1.02,11.28,111.92,109.02,113.23,99.66,1.07,100.29,1.05,11.74,96.24
T4,45.017,106.15,109.38,108.44,1.1,110.54,1.02,9.87,96.78,96.32,116.78,96.78,1.16,98.95,0.94,10.18,112.0
T3,45.066,108.09,104.2,101.81,1.14,104.82,1.0,10.3,100.5,110.18,104.39,99.13,1.14,107.92,1.01,11.68,103.45
T4,45.375,108.32,114.04,97.3,1.18,112.28,0.95,10.19,105.31,109.02,99.55,103.84,1.18,105.91,0.98,11.38,100.09
T2,45.442,111.73,105.95,102.51,1.11,103.36,1.09,11.04,116.02,112.21,107.38,99.28,1.02,105.13,1.02,10.28,106.28
T3,46.033,95.25,102.66,106.29,1.15,105.75,1.01,10.53,102.72,105.88,96.23,109.29,1.12,115.27,1.06,11.47,99.01
T3,46.122,98.14,98.06,98.62,1.07,101.28,1.0,10.92,100.44,103.54,107.01,106.76,1.04,113.21,1.02,11.38,100.96
T3,46.276,111.51,101.51,107.88,1.06,101.71,0.96,10.23,95.35,94.78,97.74,97.52,1.08,106.2,1.01,10.51,99.7
T1,46.337,103.72,103.47,99.88,1.09,104.73,1.0,10.19,109.07,109.76,97.44,112.7,1.06,97.58,1.03,9.51,98.36
T2,47.21,108.15,100.49,106.71,1.03,99.6,0.97,9.73,116.04,115.13,115.07,105.19,1.03,101.0,1.03,9.97,114.77
T4,47.326,98.23,99.55,94.93,1.14,108.72,1.04,9.69,102.25,104.67,108.21,100.34,1.1,109.23,1.0,10.81,112.43
T3,47.455,106.27,113.8,100.7,1.14,115.72,1.12,10.21,107.31,109.55,97.5,98.78,1.12,98.74,1.06,11.1,103.82
T2,47.566,104.6,112.08,108.01,1.03,100.13,1.02,11.1,110.95,113.6,99.26,98.34,1.04,104.99,0.99,10.97,103.33
T3,47.922,100.81,101.86,100.28,0.99,99.39,1.07,10.6,94.72,110.27,107.08,98.92,1.07,99.02,0.98,11.65,110.91
T2,47.98,108.87,107.59,102.81,1.14,109.3,0.97,10.78,110.83,102.21,113.75,93.49,1.03,106.31,1.09,10.87,101.16
T1,48.123,104.02,97.42,100.92,1.07,107.44,1.02,9.96,108.35,112.02,103.96,115.1,1.06,93.97,1.05,10.08,110.27
T1,48.232,110.95,107.72,101.62,1.08,94.84,1.01,10.56,103.6,110.77,106.19,108.18,1.06,105.32,1.07,9.4,110.26
T3,48.81,111.67,98.38,102.28,1.13,109.76,1.09,11.66,96.72,95.38,109.76,110.12,1.05,101.31,1.04,10.58,110.72
T2,48.856,102.81,102.93,102.47,1.18,99.98,1.0,11.06,104.1,102.58,105.64,107.08,1.01,105.39,0.98,10.97,106.42
T4,49.254,102.03,110.49,104.14,1.08,114.12,1.04,10.39,100.47,101.37,105.69,100.58,1.12,99.51,1.03,10.51,104.82
T3,49.604,99.63,107.36,96.4,1.1,108.15,1.04,10.42,99.66,112.16,97.98,99.09,1.15,113.06,1.09,10.65,98.52
T2,49.929,102.85,108.11,106.28,1.16,107.18,1.05,10.65,109.99,107.26,105.65,106.62,1.13,105.23,0.93,10.96,106.4
T1,50.031,105.39,105.58,113.37,1.08,110.89,1.06,9.94,111.64,106.2,103.49,113.95,1.0,111.22,1.08,9.4,102.37
T2,50.08,102.1,103.07,92.32,1.17,113.93,0.97,10.78,116.66,101.91,107.38,91.77,1.09,110.18,1.01,10.97,116.79
T1,50.161,101.82,104.67,109.86,0.99,93.83,1.01,9.44,100.58,105.94,104.46,112.3,1.02,104.6,1.1,10.27,111.77
T2,50.697,116.03,99.01,96.95,1.17,116.2,1.01,11.16,112.23,108.02,112.97,94.85,1.14,105.84,1.01,10.69,103.3
T4,50.787,98.61,109.33,101.33,1.17,110.76,0.98,10.26,96.07,100.4,105.86,103.3,1.1,106.98,0.97,10.14,106.14
T4,51.037,99.74,112.26,104.45,1.14,100.16,1.0,10.38,101.56,102.03,102.5,102.35,1.11,113.09,1.04,10.47,97.78
