task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,12.513,1.18,0.99,0.99,104.36,109.7,103.23,112.02,118.67,1.01,1.05,1.09,105.4,110.37,113.69,113.83,104.92
T4,12.544,1.01,0.97,1.12,111.68,112.99,104.41,104.95,108.94,1.04,1.09,1.03,103.27,103.86,112.58,112.66,106.99
T1,12.758,1.12,1.12,1.02,104.25,111.86,93.62,99.51,99.29,1.06,1.1,1.11,116.0,102.61,97.58,103.9,106.04
T4,13.101,1.04,1.01,1.05,111.73,115.1,112.2,102.33,111.97,1.07,1.09,0.99,111.04,107.19,117.08,104.41,112.53
T3,13.122,0.95,1.13,1.09,97.19,108.34,107.28,99.63,110.31,0.95,1.1,1.16,101.65,108.88,100.51,115.4,110.53
T2,13.805,1.09,1.06,1.05,108.29,99.86,97.05,96.9,106.85,0.97,0.98,1.15,105.71,109.38,106.86,103.64,101.35
T2,14.017,1.04,1.0,1.15,102.64,111.57,106.2,96.84,108.42,1.01,0.98,1.06,114.13,109.53,93.29,97.48,107.86
T1,14.036,1.08,1.08,1.09,109.34,104.34,97.74,106.3,95.77,0.98,1.14,1.1,100.55,101.08,98.82,97.41,99.26
T3,14.119,0.98,1.08,1.13,108.31,105.63,108.0,106.9,100.07,1.05,1.01,1.07,99.68,98.47,108.54,100.58,110.79
T2,14.462,1.02,1.06,1.1,112.55,101.98,105.98,105.01,103.69,1.14,1.1,1.13,103.47,100.04,104.7,108.66,111.66
T4,14.54,1.0,1.11,1.11,107.66,107.51,114.4,109.89,117.57,1.03,1.06,0.99,109.7,112.99,105.18,110.15,104.29
T3,15.379,1.07,1.03,1.04,98.9,112.87,100.63,108.89,102.92,0.95,1.04,1.06,103.89,101.77,114.08,108.89,103.7
T3,15.71,1.04,0.99,1.13,106.14,98.56,114.52,106.78,107.49,1.06,1.06,1.14,97.65,105.67,110.48,108.93,98.69
T4,15.927,1.0,1.04,1.07,99.78,102.49,115.15,112.62,112.84,1.14,1.04,1.03,104.63,111.77,108.46,101.45,107.62
T2,16.484,1.05,1.07,1.03,114.55,107.11,109.11,97.44,100.54,1.02,1.08,1.12,99.75,105.06,107.1,108.76,94.97
T4,16.676,1.08,0.96,1.06,105.26,106.99,114.73,106.0,112.41,1.16,1.06,1.09,102.39,112.46,117.46,103.2,117.74
T2,16.795,1.07,1.02,1.16,99.12,96.0,101.56,95.28,105.85,1.11,1.06,1.01,105.84,95.82,103.93,109.22,94.01
T1,17.286,1.04,1.16,1.09,103.47,105.0,100.46,99.32,101.34,0.96,1.04,1.03,100.73,108.42,92.24,97.26,101.83
T4,17.698,1.15,0.96,1.08,117.28,101.57,115.46,104.14,117.39,1.17,1.11,1.02,108.9,115.24,101.08,98.51,100.76
T2,17.756,1.01,0.94,1.0,103.57,102.59,104.14,102.84,106.3,1.14,1.0,1.07,109.17,94.87,98.68,106.73,106.04
T1,18.658,1.07,1.09,1.07,113.59,106.69,105.34,101.18,96.84,0.98,1.01,1.01,108.07,98.8,107.0,97.17,105.27
T4,18.677,1.03,1.04,1.06,114.49,102.65,106.63,109.61,108.75,1.08,1.1,1.02,112.91,105.35,109.21,112.5,108.81
T3,18.918,1.1,1.12,1.17,101.13,101.27,114.21,100.7,112.7,0.95,1.07,1.08,105.93,112.98,111.25,106.68,101.76
T2,18.939,1.02,0.95,1.08,101.24,99.1,94.45,94.89,99.22,1.04,1.08,1.17,103.73,107.84,105.5,98.7,94.97
T4,19.069,1.12,1.02,0.98,102.71,113.93,108.39,102.4,116.03,1.14,0.98,0.97,110.63,115.29,117.3,103.96,116.24
T2,19.588,0.96,1.07,1.09,97.57,101.96,95.22,102.11,106.56,1.13,1.0,1.16,99.52,98.55,109.24,101.25,111.61
T1,19.594,0.98,1.13,1.07,115.94,107.29,97.31,94.14,100.44,0.98,1.13,1.1,100.66,101.44,107.62,99.47,95.74
T2,19.676,1.01,1.07,1.13,115.1,100.15,99.34,93.18,110.34,0.97,0.96,1.11,101.7,100.02,104.38,92.9,101.63
T1,20.37,1.05,1.09,1.06,100.55,97.1,106.44,107.92,99.31,0.99,1.05,1.1,100.55,95.9,102.84,103.64,102.2
T2,20.494,1.0,0.96,1.12,108.74,104.51,108.56,97.87,101.94,1.14,1.0,1.06,105.97,109.45,106.17,104.22,98.24
T2,20.663,1.0,1.05,1.04,102.68,102.74,102.15,106.39,100.04,1.04,1.09,1.15,113.75,100.95,107.3,98.9,97.1
T1,20.782,1.04,1.04,1.07,111.73,100.72,93.68,102.77,109.23,0.97,1.06,1.09,112.56,104.67,104.68,105.23,103.41
T3,21.175,1.01,1.06,1.16,93.46,111.09,116.26,116.55,96.15,1.06,1.01,1.07,103.01,114.07,100.77,109.17,108.86
T2,21.412,1.08,1.05,1.14,106.36,107.17,95.6,96.08,111.27,0.98,1.03,1.15,100.24,106.26,106.2,107.38,94.55
T1,22.087,1.14,1.05,1.02,113.54,101.45,103.98,110.34,101.53,1.1,1.14,1.12,99.83,97.31,97.9,93.63,96.03
T4,22.204,1.16,0.96,1.07,111.56,111.1,104.25,98.62,118.98,1.18,1.11,1.01,104.67,117.32,115.15,98.71,110.89
T3,22.285,0.96,1.01,1.09,109.19,107.83,111.54,103.6,108.83,1.06,0.98,1.11,102.76,103.52,110.12,113.6,108.88
T4,22.659,1.06,0.97,1.02,112.67,104.98,117.66,101.43,101.41,1.14,1.06,1.01,99.2,117.25,112.77,101.0,111.84
T1,22.813,1.12,1.01,1.13,111.18,104.95,95.8,100.84,106.95,1.0,0.99,0.99,116.23,101.05,104.61,109.49,102.24
T3,22.884,0.98,1.03,1.05,95.59,109.8,108.19,113.38,112.84,1.09,0.98,1.18,106.85,105.42,112.97,115.9,104.07
T1,23.746,1.02,0.99,1.14,117.06,109.72,99.59,94.98,95.51,0.97,1.06,1.14,115.57,104.13,95.28,98.43,99.88
T1,24.164,1.12,1.03,1.05,112.48,106.82,95.56,110.7,101.8,1.05,1.15,1.12,104.64,106.25,105.7,102.34,95.22
T3,24.175,1.0,1.11,1.01,95.69,99.91,100.94,114.21,112.1,1.03,1.07,1.13,106.66,98.7,112.91,113.44,99.25
T4,24.188,1.09,1.04,1.1,115.77,101.91,114.83,106.82,118.85,1.07,1.02,1.12,110.31,114.5,106.21,109.29,105.63
T2,24.435,1.01,0.96,0.99,100.95,111.25,105.19,96.18,106.36,1.06,1.03,1.04,103.12,110.42,107.58,104.84,106.37
T1,24.485,1.04,1.09,1.11,113.66,105.8,106.22,97.35,109.11,1.1,1.04,1.01,111.46,110.5,106.18,101.55,105.14
T4,24.624,1.17,1.12,1.15,104.37,114.34,118.75,104.82,101.17,1.17,0.97,1.01,114.72,116.58,108.36,112.98,101.26
T2,25.19,1.08,1.0,1.02,109.86,104.39,105.88,102.81,101.7,1.09,0.94,1.01,97.97,107.19,109.24,98.98,95.88
T1,25.202,1.1,1.0,1.15,104.54,111.98,108.68,109.21,103.43,1.08,1.07,1.04,115.05,110.28,105.69,94.73,106.08
T3,25.276,1.07,0.98,1.16,105.19,105.14,115.4,112.63,101.24,1.04,1.02,1.06,103.24,108.05,100.15,115.33,104.72
T3,25.647,1.09,1.06,1.0,95.32,110.78,105.19,106.29,112.1,1.08,1.01,1.14,95.61,107.06,113.83,102.22,101.93
T3,25.718,1.08,0.96,1.06,101.23,100.63,98.7,109.32,108.16,1.08,1.12,1.08,102.75,98.47,104.75,103.84,109.4
T4,25.979,1.06,1.08,1.0,109.72,108.01,115.0,102.98,104.52,1.08,0.95,1.12,100.48,111.05,111.94,113.95,108.54
T1,26.019,0.96,1.07,1.0,100.51,96.05,106.16,108.21,101.83,1.07,1.15,1.01,116.78,112.63,97.51,97.11,109.83
T1,26.356,1.04,1.13,1.07,116.88,100.57,96.82,105.24,100.96,1.1,1.06,1.07,111.73,113.83,106.18,110.02,95.29
T2,26.519,1.06,1.08,1.17,111.24,96.32,101.08,106.94,94.16,0.96,1.08,0.99,113.7,102.07,92.05,99.08,98.96
T1,26.626,1.11,1.07,1.05,101.02,105.63,100.25,98.36,108.36,1.07,1.03,1.03,113.53,110.59,106.51,102.53,101.78
T3,26.699,0.95,1.02,1.06,102.97,100.78,112.38,117.34,110.04,1.08,1.09,1.09,97.24,106.42,111.84,101.55,109.59
T4,26.932,1.17,1.0,1.15,112.96,104.71,108.36,115.68,103.26,1.04,1.1,1.05,109.15,110.97,104.09,107.03,115.51
T4,27.46,1.11,1.06,1.04,113.5,101.42,102.31,111.46,118.65,1.03,1.06,1.03,106.25,114.48,113.62,112.09,108.75
T2,27.544,1.08,1.0,1.14,100.87,100.63,104.46,100.76,108.47,0.98,0.94,1.02,102.68,96.43,97.37,104.87,106.79
T2,27.6,1.06,1.0,1.07,114.65,109.32,92.34,93.86,106.83,1.02,1.07,1.04,110.28,99.77,98.91,102.52,107.51
T1,27.882,1.06,1.06,0.98,102.89,112.66,94.64,96.03,102.84,0.97,1.1,1.03,100.19,111.03,91.65,105.76,95.43
T1,27.972,1.13,1.03,0.99,102.19,103.33,106.18,96.94,101.83,1.0,1.0,1.11,98.68,110.58,97.79,104.77,110.7
T1,28.51,0.97,1.04,1.12,111.82,111.04,92.8,100.38,99.29,1.1,1.04,1.14,114.0,108.0,108.6,107.18,100.36
T4,28.59,1.09,1.12,0.99,113.39,113.67,106.67,103.58,115.62,1.09,0.95,0.98,112.64,113.71,106.16,105.06,111.6
T4,28.815,1.15,0.95,0.99,111.3,111.86,116.26,110.48,117.08,1.05,1.01,0.99,108.9,109.13,100.24,109.73,101.11
T1,28.876,1.01,1.04,0.99,109.0,113.83,94.46,103.7,104.63,1.07,1.1,1.08,112.14,104.67,108.73,101.63,95.39
T1,28.896,1.1,1.13,1.05,99.08,100.6,99.75,97.7,95.29,1.07,1.11,1.12,116.27,108.73,105.94,94.98,107.59
T1,29.575,1.0,1.04,1.04,105.49,102.85,102.55,103.91,103.65,1.01,1.14,1.08,115.84,106.75,94.12,104.74,110.1
T3,29.875,0.96,0.98,1.09,95.9,109.21,109.03,101.81,106.88,1.07,0.96,1.04,108.97,99.99,112.17,113.68,99.2
T3,29.945,0.96,1.12,1.08,110.53,113.98,110.37,99.44,98.22,0.99,1.1,1.17,101.74,102.34,113.47,105.56,101.55
T1,29.977,1.12,1.12,0.99,116.08,102.58,101.77,97.34,93.25,1.13,1.01,1.02,104.02,100.88,108.79,101.54,94.32
T3,30.351,0.97,1.13,1.14,100.64,109.71,105.29,109.86,101.44,0.99,1.1,1.15,93.43,107.32,108.58,105.88,105.1
T4,30.49,1.08,1.08,1.0,113.33,114.57,114.7,103.6,116.34,1.12,1.09,1.11,111.01,102.51,111.65,109.0,100.52
T2,30.688,1.09,1.08,1.03,100.1,104.57,97.86,96.92,106.78,1.1,1.03,1.03,111.86,96.47,95.62,101.36,101.04
T4,31.24,1.16,1.05,1.0,109.76,100.73,118.11,112.3,115.97,1.03,1.11,1.11,105.37,116.04,104.78,103.77,116.15
T4,31.329,1.06,1.01,1.15,107.24,116.6,110.89,105.64,118.42,1.0,1.01,1.1,107.88,112.25,106.67,100.54,102.0
T4,31.422,1.09,0.98,1.08,106.44,118.89,104.78,113.8,108.75,1.06,1.1,1.01,115.18,107.76,107.2,98.89,107.48
T4,31.443,1.16,1.0,1.12,105.41,113.26,104.28,112.87,116.23,1.06,1.0,1.03,103.64,115.81,105.24,105.7,101.2
T2,31.625,1.07,0.96,1.16,105.21,110.82,102.33,96.23,110.3,1.11,1.05,1.17,98.01,105.08,105.83,105.57,109.9
T2,31.759,1.02,0.95,1.05,109.45,107.6,104.38,106.94,94.12,1.05,0.95,0.99,110.89,111.77,102.75,93.4,105.07
T1,32.156,1.03,1.15,1.12,108.31,113.46,91.76,103.65,103.94,1.03,1.07,1.12,115.71,96.17,105.48,101.12,97.5
T2,32.411,0.97,1.07,1.17,97.57,99.14,95.77,97.58,104.06,1.03,1.08,1.14,107.83,105.9,100.79,95.89,95.27
T4,33.082,1.14,0.95,1.09,111.33,105.58,100.28,103.04,113.66,1.05,1.05,1.05,103.83,114.15,105.11,108.72,101.23
T4,33.168,1.16,1.05,1.1,109.49,111.72,100.37,112.98,114.46,1.17,1.04,1.15,101.57,116.79,107.2,98.7,118.46
T2,33.329,1.09,1.0,1.0,97.8,101.49,95.55,106.85,106.79,0.98,1.06,1.02,110.98,101.81,95.11,99.24,94.77
T4,33.469,1.13,1.02,1.04,107.59,105.32,107.95,113.99,116.03,1.04,1.11,1.0,103.02,104.12,102.56,111.79,118.03
T3,33.47,1.09,0.99,1.05,104.33,109.3,104.51,112.43,101.45,0.96,1.08,1.13,100.59,114.24,100.86,113.64,111.75
T4,33.758,1.14,1.07,1.02,106.09,101.91,101.08,105.11,108.7,1.02,1.09,1.05,104.4,108.01,115.79,104.9,104.42
T1,34.128,1.05,1.14,1.09,115.51,100.32,93.3,104.89,103.2,1.12,1.07,0.98,114.69,101.82,95.02,93.67,93.7
T1,34.276,1.09,1.1,1.07,101.24,102.73,97.49,105.22,93.53,1.06,1.16,1.0,108.52,113.79,105.88,99.44,102.86
T4,34.623,1.02,1.02,1.05,112.82,104.97,111.35,103.04,108.42,1.14,1.06,1.0,101.94,115.98,102.24,100.77,111.54
T3,34.821,0.97,1.08,1.17,104.57,112.41,110.81,107.19,110.55,1.02,1.12,1.13,100.59,108.89,101.35,102.06,111.52
T2,35.271,0.99,0.97,1.11,97.15,106.04,99.82,95.13,100.7,1.08,1.08,1.15,98.69,100.25,94.45,105.04,108.5
T4,35.355,1.01,1.11,1.12,101.26,107.24,118.24,109.62,112.41,1.17,1.06,1.01,102.65,100.75,104.69,99.87,108.24
T4,35.365,1.18,1.03,1.11,104.94,113.88,100.54,100.51,113.06,1.03,1.0,1.0,102.23,114.5,103.96,106.62,118.87
T2,35.591,1.0,0.93,1.13,97.59,99.02,102.74,99.08,102.58,0.97,0.94,1.07,109.72,100.95,92.64,96.18,104.66
T2,36.297,1.13,0.99,1.13,115.3,100.97,100.82,103.64,107.18,1.11,1.08,1.15,103.31,96.72,103.99,93.4,101.8
T2,36.316,0.99,0.98,1.16,102.51,104.94,94.79,96.07,95.02,1.04,1.02,1.16,108.82,103.53,102.92,97.51,110.11
T1,36.44,0.97,1.11,1.15,105.78,112.2,96.14,110.54,100.93,1.01,1.05,1.14,112.24,98.15,94.21,96.68,103.94
T2,36.85,1.14,1.1,1.11,103.8,105.34,98.9,97.05,109.66,0.98,0.95,1.04,114.82,110.68,101.49,93.73,103.28
T2,36.907,1.14,0.99,1.16,99.86,94.32,97.04,93.33,98.41,0.98,0.95,1.02,104.36,105.77,92.09,104.48,97.72
T1,37.009,0.97,1.0,0.99,110.24,106.84,99.61,101.14,96.49,1.04,0.99,1.0,99.79,104.04,108.75,102.62,108.88
T4,37.283,1.0,1.11,1.11,110.16,100.75,107.54,107.98,113.79,1.14,0.98,1.03,103.46,115.61,118.8,113.31,112.94
T3,37.486,1.05,1.07,1.16,103.47,108.84,112.92,104.58,113.26,0.95,1.1,1.05,101.65,114.91,107.49,99.76,104.77
T1,37.74,1.1,1.14,1.04,100.37,99.9,98.78,102.21,98.93,1.04,1.13,1.0,99.35,96.12,106.82,95.19,105.14
T2,37.918,1.09,1.1,1.08,101.9,95.95,98.41,109.05,102.69,0.98,0.94,1.14,111.57,99.65,101.55,106.72,100.21
T3,38.148,0.95,1.12,1.05,106.0,100.37,100.28,110.42,96.84,1.02,1.06,1.16,110.53,111.74,109.6,108.12,113.33
T2,38.268,1.14,1.08,1.17,111.81,100.15,108.01,93.51,103.0,1.13,0.94,1.15,105.89,95.67,100.93,110.05,110.3
T1,38.29,1.08,1.05,0.98,100.28,104.26,96.26,100.66,102.34,1.03,1.01,1.02,111.05,106.2,103.69,102.1,97.82
T4,38.292,1.07,1.08,1.1,113.34,107.74,118.58,107.03,108.31,1.11,1.06,0.98,117.13,116.25,118.01,100.71,111.71
T3,39.146,0.95,0.98,1.09,94.58,101.94,104.12,111.37,105.7,1.06,1.08,1.04,95.09,99.12,102.14,115.84,104.74
T4,39.68,1.07,0.96,1.03,100.44,115.35,113.04,106.08,113.58,1.17,1.1,1.13,116.8,113.08,100.67,105.17,103.43
T4,40.253,1.05,0.98,1.03,105.16,114.67,107.04,99.62,106.11,1.03,0.99,1.1,104.34,109.27,103.91,111.53,110.08
T2,40.347,1.06,1.06,1.02,105.84,108.82,107.95,99.6,96.94,1.01,1.08,1.17,110.5,95.39,106.08,93.28,111.02
T3,40.674,1.06,1.09,1.03,110.16,103.83,107.1,114.64,99.54,0.98,1.01,1.0,98.31,108.53,110.81,117.39,109.98
T3,40.677,0.94,1.09,1.12,104.33,115.27,106.11,112.1,108.71,0.96,0.97,1.09,93.71,106.84,103.58,101.43,103.62
T1,40.764,1.0,1.11,1.03,104.77,112.31,95.03,105.43,105.43,1.07,1.1,1.07,106.26,96.44,106.69,96.2,110.67
T1,40.945,0.97,1.01,1.08,107.12,113.82,101.49,93.45,107.45,1.08,1.0,1.09,102.19,97.99,93.96,95.4,95.66
T4,41.482,1.16,0.94,1.01,99.15,106.85,106.02,104.29,116.68,1.17,1.04,1.03,106.22,113.27,112.58,104.84,101.82
T1,41.527,0.99,1.14,1.11,106.86,111.3,99.74,101.47,94.45,1.03,1.17,1.12,114.86,106.39,102.07,93.58,103.54
T4,41.546,1.13,1.08,1.0,117.18,106.29,110.05,112.02,118.27,1.1,0.99,1.02,117.25,116.04,104.63,101.07,111.26
T1,41.602,0.97,1.0,1.05,112.14,113.27,107.9,93.82,110.35,1.01,1.04,1.08,103.23,107.78,102.61,102.8,98.7
T3,41.811,0.96,1.14,1.02,107.62,106.01,114.76,115.83,109.74,1.05,1.09,1.09,98.46,104.18,106.29,108.93,111.52
T1,42.462,0.96,1.03,1.03,102.57,110.96,93.75,103.91,103.29,1.14,1.02,1.1,109.96,106.57,92.39,106.77,100.91
T3,42.496,0.99,1.06,1.08,106.22,104.84,106.51,101.9,113.82,0.97,1.12,1.13,110.16,108.98,99.72,103.14,105.33
T1,42.581,1.02,1.07,1.14,108.3,106.68,108.81,108.37,97.82,1.02,1.13,1.05,101.95,98.51,105.21,93.85,109.46
T3,42.585,1.08,1.09,1.08,108.64,114.42,103.47,110.57,105.08,1.06,1.01,1.01,98.38,103.49,103.31,107.48,102.73
T2,43.038,1.09,1.1,1.15,112.82,111.25,96.7,97.22,94.22,0.97,1.04,1.06,106.53,109.79,98.59,93.98,111.54
T3,43.438,0.98,1.08,1.09,110.1,100.63,116.39,102.16,102.25,0.94,1.1,1.11,103.34,110.2,109.27,116.93,101.74
T2,43.448,1.12,1.08,1.09,104.44,99.43,108.13,106.75,103.65,0.98,0.99,1.07,106.12,96.62,95.2,106.11,106.74
T3,43.689,0.99,1.12,1.11,108.61,105.31,106.57,115.86,96.39,0.96,1.06,1.15,109.42,115.43,105.43,99.45,104.25
T3,43.711,0.98,0.98,1.11,104.9,109.02,104.08,103.18,110.9,1.04,1.12,1.11,97.65,113.98,108.71,115.49,111.04
T1,44.057,1.0,1.03,1.06,104.71,112.56,94.28,107.42,105.3,0.98,1.03,1.14,98.94,98.28,102.68,102.63,105.64
T2,44.419,1.06,0.95,1.01,101.88,109.68,101.57,108.57,110.11,0.98,0.98,1.0,104.5,96.04,99.72,97.22,104.73
T4,44.529,1.11,1.02,1.09,114.13,110.59,104.72,103.29,100.99,1.14,1.07,0.97,104.49,111.49,113.24,98.23,107.48
T1,44.862,0.97,1.03,1.02,112.82,98.2,93.77,102.26,100.65,1.03,1.17,1.07,100.44,103.99,108.41,110.7,100.29
T1,44.891,1.1,1.05,1.08,108.04,104.54,96.78,99.06,96.68,1.03,1.1,1.14,106.64,105.18,95.05,99.24,108.39
T2,45.146,1.13,0.98,1.06,105.41,109.86,109.1,106.53,101.99,1.04,1.07,1.17,109.45,96.26,92.74,95.09,97.3
T4,45.602,1.0,1.07,0.97,110.46,110.25,104.28,112.96,111.82,1.14,1.03,1.12,103.5,106.32,118.01,112.46,102.41
T3,45.734,0.98,1.03,1.16,110.79,100.46,113.02,105.06,113.89,0.95,1.03,1.07,109.98,113.11,109.35,108.5,111.17
T4,45.783,1.17,1.11,1.1,108.48,116.39,113.02,100.47,103.04,1.08,1.01,1.06,112.06,115.56,107.47,108.22,111.38
T3,45.893,0.96,1.11,1.09,93.46,113.56,115.19,99.44,101.82,1.05,1.01,1.11,103.01,113.29,114.52,116.73,105.33
T2,46.153,0.98,1.11,1.06,108.72,106.65,93.33,101.68,99.82,0.98,0.98,0.99,114.13,101.38,107.25,98.34,96.58
T3,46.392,0.98,1.02,1.05,108.97,114.07,108.31,114.81,105.72,1.07,1.12,1.06,102.38,112.4,105.43,110.89,112.98
T3,46.58,0.94,1.02,1.01,109.43,115.7,112.27,115.47,96.92,0.93,1.03,1.14,105.89,102.29,112.01,108.32,112.99
T3,47.314,0.95,1.12,1.09,95.05,110.88,104.64,99.57,102.83,1.07,1.13,1.12,108.46,103.91,116.3,118.05,102.76
T4,47.61,1.12,1.0,1.1,113.64,113.88,118.08,104.1,114.32,1.04,1.04,0.97,109.91,109.5,111.73,101.39,103.35
T4,47.828,1.09,1.12,1.01,117.68,117.64,114.23,106.8,118.19,1.0,1.05,1.02,105.59,112.97,100.67,112.02,117.05
T2,48.279,1.0,0.94,1.02,114.16,95.09,105.86,93.98,107.64,1.08,1.08,1.08,112.23,108.92,96.49,95.74,101.66
T4,48.377,1.07,1.06,1.09,100.63,107.79,101.17,101.7,104.01,1.05,0.99,1.11,116.66,108.93,104.69,114.41,113.01
T1,48.393,1.14,1.0,1.13,105.02,105.7,92.27,109.35,102.2,1.01,1.03,1.13,115.45,112.29,94.16,93.68,102.94
T4,49.128,1.0,1.0,0.99,101.63,118.84,105.96,101.03,112.46,1.02,1.02,1.06,105.99,104.16,103.26,112.43,101.51
T2,49.571,1.13,1.11,1.16,104.46,98.57,94.63,109.27,101.22,1.07,0.98,1.02,114.56,110.49,92.1,101.45,110.14
T4,49.849,1.01,0.94,1.12,101.67,107.37,102.56,104.5,101.56,1.04,1.04,1.05,107.19,108.73,103.19,103.77,104.86
T1,49.871,1.06,1.0,1.12,113.88,101.08,104.28,108.24,98.78,0.98,1.15,1.13,105.74,108.33,95.23,107.24,98.93
