task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,3.995,109.86,0.94,11.79,113.19,1.05,100.17,104.0,9.22,100.94,0.96,10.77,105.5,1.01,105.54,112.98,10.74
T2,4.103,103.71,1.03,10.23,116.45,0.98,98.07,99.42,10.56,100.6,1.03,10.83,101.75,1.08,108.94,104.99,11.64
T3,4.363,99.77,1.0,11.36,98.14,1.14,106.3,108.79,10.61,108.05,0.99,11.22,102.36,1.11,98.27,97.52,10.94
T4,4.371,110.27,0.99,11.61,106.01,1.13,98.47,109.18,9.8,98.47,1.04,10.84,108.6,1.03,92.1,109.05,9.83
T3,4.538,95.27,0.97,10.01,110.77,1.14,97.22,102.55,9.63,95.48,1.0,11.66,98.78,1.15,97.13,106.7,10.44
T2,4.712,109.78,0.98,9.65,101.39,1.02,110.29,108.84,11.6,115.86,1.06,10.43,99.18,0.94,96.75,107.92,11.57
T2,4.727,112.64,0.99,10.5,109.07,1.0,113.66,103.62,11.16,99.14,0.99,9.81,111.3,0.94,106.32,96.12,11.33
T2,4.907,113.82,0.99,10.34,104.93,1.02,98.27,108.02,10.63,110.64,0.98,10.5,101.87,0.93,98.0,101.06,10.31
T1,4.912,104.63,1.01,10.03,108.29,1.04,104.57,96.23,10.48,104.12,1.09,9.88,103.8,1.16,107.04,96.58,9.45
T4,4.932,110.41,1.01,11.22,109.17,1.02,96.91,99.39,10.53,102.86,0.94,11.37,111.35,1.11,99.44,100.6,10.71
T4,5.064,97.25,0.97,10.59,102.85,1.03,92.72,112.46,10.14,104.25,1.12,11.18,111.44,1.01,91.66,98.72,10.38
T1,5.247,114.45,1.05,10.76,116.71,1.14,104.4,96.49,10.74,112.61,1.08,11.33,108.75,1.01,103.91,96.43,10.53
T3,5.54,109.33,0.97,10.38,96.86,1.05,100.04,98.47,10.51,105.21,1.05,11.12,109.21,1.06,103.14,100.78,9.45
T3,5.61,104.85,1.0,10.86,112.8,1.07,112.34,99.28,9.61,105.41,0.99,11.04,112.11,1.19,111.15,101.77,10.81
T3,6.101,99.93,1.01,11.76,102.61,1.18,107.28,108.06,9.85,99.72,0.98,10.55,114.59,1.05,100.82,94.55,9.59
T2,6.201,99.16,1.04,10.54,112.82,0.97,101.49,96.27,11.67,101.5,1.01,10.37,116.37,0.98,113.5,107.05,10.28
T2,6.252,102.54,0.92,10.5,116.2,1.01,96.13,102.49,10.26,111.31,1.0,9.74,111.81,1.05,103.35,103.55,10.35
T4,7.413,108.44,1.05,10.95,101.75,1.06,108.16,101.28,10.89,104.56,1.05,10.95,98.38,1.1,107.18,105.12,9.69
T2,7.631,107.05,1.07,10.34,101.45,1.03,112.48,98.5,10.75,107.95,1.06,9.98,99.96,1.09,107.35,101.46,10.43
T1,8.226,99.83,0.96,11.28,106.45,1.03,102.37,96.38,9.5,109.53,0.98,10.54,103.96,1.09,103.32,107.34,9.81
T3,8.239,107.86,1.0,10.55,105.83,1.01,105.96,103.45,10.26,95.8,1.1,11.75,98.14,1.1,106.72,103.45,11.04
T1,8.956,99.74,1.09,9.64,112.78,1.02,99.33,96.24,10.03,102.44,1.08,9.8,117.09,1.05,108.15,98.46,9.64
T3,9.404,96.39,1.06,10.01,102.57,1.11,96.78,97.33,9.47,108.14,0.98,11.57,102.69,1.14,99.56,103.45,10.1
T4,9.919,112.73,1.05,10.05,112.28,0.97,98.23,108.95,9.2,106.01,1.05,10.23,106.5,1.06,97.3,101.49,9.93
T1,10.064,113.79,1.02,10.8,116.14,1.09,104.1,95.67,10.09,110.19,0.98,10.3,105.43,1.16,104.77,98.52,10.5
T3,10.098,109.09,0.99,10.84,113.36,1.11,100.15,109.42,10.26,112.32,0.99,10.74,105.17,1.04,109.23,99.96,10.85
T1,10.212,98.1,0.97,9.84,100.8,1.0,105.05,105.16,9.36,104.41,0.95,10.87,118.75,1.07,113.83,93.47,9.35
T1,10.325,104.21,1.04,11.21,111.2,1.03,114.44,104.07,10.17,96.62,1.04,10.94,108.6,1.1,110.02,104.86,10.95
T3,10.562,97.64,1.02,10.11,113.81,1.16,108.54,97.84,9.71,96.2,1.01,11.15,106.76,1.07,105.9,95.23,10.83
T1,10.782,104.17,1.06,10.68,108.73,1.02,106.43,104.73,9.88,110.19,1.01,10.82,116.22,1.07,117.32,104.16,10.96
T2,10.986,100.23,1.06,10.23,113.66,0.98,100.44,102.76,11.44,114.12,0.94,9.8,105.93,0.96,112.66,98.05,11.44
T3,11.005,106.32,1.02,11.6,110.49,1.16,108.46,102.72,10.02,110.96,1.02,11.65,111.4,1.15,97.08,96.47,9.61
T2,11.025,105.14,1.01,10.63,116.42,1.04,96.44,109.98,11.48,99.72,0.99,10.87,112.36,1.03,97.6,106.27,10.7
T2,11.654,113.76,1.01,10.71,110.38,1.02,108.68,98.2,10.11,105.73,1.03,10.02,107.48,0.92,110.9,98.5,11.52
T1,11.715,112.53,1.05,10.46,112.37,1.18,113.35,100.23,9.43,112.24,1.0,10.65,117.58,1.02,104.82,101.02,10.56
T1,11.759,104.17,0.93,11.36,107.8,1.03,106.9,98.58,10.87,108.74,1.09,10.17,114.79,1.1,113.75,105.86,9.98
T4,11.806,108.88,1.08,10.85,109.73,1.08,97.17,96.58,10.45,99.59,1.0,10.31,101.21,1.11,94.44,99.4,10.9
T3,12.082,109.09,1.12,11.5,102.16,1.17,110.37,104.68,10.86,98.09,1.0,10.8,109.81,1.11,101.99,95.48,9.51
T1,12.301,103.01,0.97,10.58,117.86,1.08,103.31,94.04,10.57,110.68,1.04,10.69,103.92,1.0,101.6,103.69,11.06
T2,12.508,112.18,0.98,10.39,112.82,1.03,96.9,105.98,10.3,110.88,0.99,9.63,103.38,1.0,103.59,100.38,10.44
T3,12.588,111.87,1.03,11.05,99.5,1.14,110.07,109.22,10.74,98.8,1.11,11.63,108.47,1.1,109.81,101.6,10.02
T1,12.648,109.53,1.03,9.97,111.51,1.04,99.36,96.53,10.79,99.75,1.02,9.7,109.93,1.04,101.38,95.91,9.6
T1,12.673,109.6,0.96,10.76,118.74,1.17,102.9,106.07,10.02,111.64,0.98,10.81,101.09,1.06,103.74,96.96,10.69
T2,12.79,106.11,0.98,9.92,104.42,0.94,105.96,104.3,10.43,105.73,1.03,11.05,102.39,0.99,98.5,98.34,11.38
T1,12.868,100.94,1.02,10.76,103.44,1.15,109.33,95.98,10.95,99.13,1.08,11.35,118.82,1.13,107.08,105.1,10.33
T4,12.9,104.99,1.09,10.06,110.78,0.96,105.09,108.46,9.69,108.29,0.95,11.81,109.22,1.06,93.77,98.4,10.66
T3,12.922,101.7,0.99,10.05,109.93,1.18,106.15,104.52,9.84,98.68,1.04,10.07,112.86,1.18,106.0,102.07,9.59
T4,12.959,107.57,0.95,10.9,99.18,0.95,101.85,113.12,10.79,112.34,0.99,10.39,105.73,1.0,96.18,112.33,9.5
T1,13.029,106.83,0.94,10.24,106.07,1.13,117.49,102.34,10.36,104.17,1.08,10.91,111.99,1.06,104.24,106.07,9.4
T2,13.095,102.91,0.98,9.64,103.84,0.95,108.77,95.66,11.05,112.31,1.0,9.91,116.16,1.08,97.94,112.52,11.06
T3,13.247,97.34,1.06,11.68,104.91,1.1,105.92,96.28,10.61,108.49,1.12,11.43,99.5,1.18,105.78,102.56,11.14
T4,13.433,102.42,0.95,11.54,106.8,1.06,97.33,96.37,9.91,112.73,1.09,11.3,112.62,1.05,98.2,104.69,9.81
T1,13.475,96.67,0.98,10.71,111.12,1.08,99.03,102.37,9.86,100.15,1.1,10.81,108.95,1.15,111.49,102.9,11.08
T1,13.498,103.06,1.08,11.16,103.14,1.09,116.3,100.98,9.9,98.7,0.97,10.5,115.7,1.04,104.63,108.1,10.51
T2,13.697,101.64,0.96,9.37,104.23,1.04,97.66,108.12,10.03,105.52,1.04,10.94,115.46,1.06,111.59,95.72,10.54
T2,13.885,98.34,0.94,9.94,105.47,1.02,96.75,109.75,11.0,112.73,0.97,10.51,113.65,0.93,103.18,111.36,10.53
T4,13.962,111.8,0.99,10.54,108.2,1.05,98.84,107.96,9.64,98.54,1.0,10.06,110.62,1.09,108.76,107.39,9.32
T3,14.076,94.9,1.0,10.29,99.8,1.02,98.21,107.22,10.04,102.6,1.07,10.43,99.21,1.19,98.9,106.12,10.78
T4,14.32,105.3,0.95,11.53,105.5,1.13,106.75,105.09,10.26,113.79,0.97,11.2,104.73,1.13,99.24,113.82,10.54
T3,14.345,107.66,1.08,10.79,102.43,1.01,113.04,96.32,9.82,102.55,1.03,11.12,96.61,1.14,114.39,98.99,10.53
T3,14.553,108.91,0.98,11.0,98.98,1.16,101.26,101.61,9.91,99.61,0.96,11.61,100.27,1.14,96.89,110.13,10.25
T3,14.554,109.82,1.12,10.07,100.44,1.07,101.13,105.5,10.46,100.01,1.11,10.22,100.84,1.16,106.31,97.86,9.55
T3,14.714,104.7,1.07,11.11,100.84,1.01,98.83,107.67,10.74,96.26,1.04,11.32,109.87,1.03,101.99,99.51,9.43
T2,14.756,98.24,1.07,9.92,106.98,0.99,106.98,105.72,10.03,111.31,0.93,9.37,100.76,1.0,102.99,97.91,10.13
T1,14.763,102.51,1.01,10.98,106.96,1.1,102.48,108.61,10.76,109.88,1.06,10.36,107.3,1.06,105.78,91.87,9.94
T3,14.816,98.71,1.08,10.02,114.48,1.06,100.87,100.83,10.6,102.76,1.12,10.56,109.02,1.08,101.03,98.02,10.67
T3,14.898,109.49,1.01,11.28,107.97,1.04,102.32,109.65,10.18,101.18,0.98,11.34,112.96,1.16,105.01,100.33,11.09
T3,15.036,98.27,0.97,10.68,102.14,1.02,110.14,101.46,10.48,110.3,0.96,10.8,99.5,1.16,101.45,108.58,10.48
T1,15.243,109.86,0.96,10.56,118.39,1.16,103.17,106.66,9.96,97.93,1.02,9.9,112.48,1.15,99.83,103.18,10.45
T4,15.28,103.29,1.03,10.04,110.49,1.01,105.37,100.69,9.87,111.38,0.98,11.08,102.08,1.1,97.79,103.11,9.71
T3,15.683,97.98,1.03,10.3,100.27,1.06,109.9,100.78,10.32,108.08,1.01,11.45,113.74,1.04,110.78,108.12,10.3
T4,16.159,111.96,1.07,10.25,101.16,1.05,105.08,100.13,10.84,103.01,0.99,10.48,99.34,1.02,95.76,112.31,10.85
T4,16.547,110.97,1.04,11.52,112.31,0.99,98.68,112.79,9.37,109.92,0.96,10.65,108.76,0.96,96.68,103.48,9.34
T2,16.696,113.1,0.99,10.85,106.52,0.93,103.52,108.58,10.23,111.72,0.96,10.46,104.86,1.03,106.96,108.57,11.35
T2,16.883,97.76,0.94,10.94,101.76,0.97,113.75,110.38,10.64,110.93,1.02,10.37,99.58,1.04,112.26,107.9,11.4
T2,17.158,109.84,1.0,9.69,111.77,1.01,98.66,111.13,11.17,112.88,1.01,10.48,104.24,0.98,108.09,112.46,11.7
T2,17.437,98.84,1.0,10.73,109.64,1.03,107.98,105.51,10.6,102.77,1.05,10.2,108.37,1.07,104.08,98.61,10.18
T2,17.657,110.69,1.01,10.74,99.5,0.94,107.71,111.75,10.83,115.04,1.05,10.49,104.43,0.93,110.62,105.08,9.98
T1,17.918,107.56,1.11,10.45,115.21,1.03,103.98,101.07,11.06,111.14,1.09,9.9,116.17,1.08,111.22,95.8,9.99
T2,18.513,113.91,0.93,9.84,113.55,1.08,111.77,101.46,10.97,113.91,1.04,10.02,102.34,1.06,107.3,103.11,10.86
T1,18.758,111.76,1.03,10.58,112.25,1.16,104.67,105.87,10.02,97.85,1.08,10.0,109.27,1.03,105.5,97.74,9.95
T3,18.778,106.76,1.12,10.72,114.03,1.19,96.97,106.65,10.55,109.26,0.98,11.72,113.2,1.01,110.14,101.12,9.96
T4,18.871,99.36,1.04,10.92,115.02,1.05,99.31,108.23,10.4,109.41,1.07,10.28,105.77,1.13,93.22,103.64,10.75
T4,18.951,109.32,1.08,10.75,107.66,1.0,96.46,99.85,10.16,96.64,1.04,11.84,108.24,0.97,94.97,105.95,10.82
T2,19.32,107.82,1.0,10.35,105.92,1.09,104.26,112.0,10.36,104.94,1.08,10.16,106.36,0.92,111.66,101.6,11.05
T4,19.391,101.95,1.03,10.82,113.79,1.09,95.86,101.65,9.9,98.75,0.96,11.36,101.58,1.08,101.07,110.93,10.08
T1,19.832,96.61,0.94,9.62,111.55,1.12,108.35,97.8,10.65,107.05,1.01,10.01,105.61,1.07,100.29,99.95,9.39
T1,19.846,111.82,1.03,10.39,106.37,1.04,105.21,99.34,10.5,105.94,0.98,9.73,113.77,1.17,102.74,98.71,10.31
T4,19.947,99.92,0.96,11.58,109.76,1.1,100.73,106.2,10.05,103.03,0.99,11.02,108.95,1.05,97.26,108.69,10.54
T4,20.144,97.08,0.96,11.07,103.07,1.05,96.11,109.93,9.48,103.66,1.02,11.66,115.02,1.06,92.88,100.54,10.78
T3,20.148,108.79,1.05,11.25,113.24,1.1,105.64,103.91,10.46,104.17,1.02,11.55,101.37,1.06,105.92,101.71,10.61
T4,20.303,105.46,0.96,11.58,102.95,0.96,97.9,98.89,10.06,109.98,1.05,10.1,103.99,1.0,91.75,103.48,10.09
T2,20.702,100.22,1.06,9.45,108.73,0.97,112.78,98.53,11.46,115.04,0.92,10.13,100.75,1.06,113.36,100.47,10.89
T3,20.928,102.62,1.1,11.7,97.51,1.04,106.54,108.63,10.57,94.56,1.1,11.62,105.51,1.03,104.05,99.93,9.57
T4,21.058,112.82,0.99,11.14,113.13,1.02,100.02,113.59,10.13,106.61,0.99,11.42,107.04,0.98,100.13,103.51,10.72
T3,21.28,108.12,1.12,10.45,105.3,1.13,105.26,92.92,10.9,112.36,1.12,11.5,108.45,1.06,110.03,98.36,9.67
T4,21.709,100.27,1.04,10.54,110.94,1.07,108.07,104.68,10.5,98.54,1.06,10.75,103.08,1.01,94.24,112.11,10.62
T2,21.838,108.93,1.05,9.98,102.04,1.04,110.32,106.41,10.74,111.27,0.97,10.32,107.58,0.93,107.01,97.66,10.08
T3,21.946,95.66,1.02,10.88,106.63,1.17,100.54,106.42,10.86,97.89,1.08,11.7,102.01,1.02,107.58,110.06,9.96
T4,21.976,103.3,1.08,10.72,110.12,0.99,101.8,98.96,9.68,96.27,1.04,10.21,105.31,1.02,96.0,98.26,10.03
T2,22.283,104.42,1.07,10.54,102.73,0.95,113.86,110.4,11.47,103.82,0.93,10.81,109.84,1.02,104.58,108.9,10.71
T1,22.582,113.45,0.99,11.14,106.14,1.1,116.82,95.11,10.8,101.58,0.99,10.8,113.16,1.11,105.15,98.75,10.87
T4,22.704,108.5,0.99,10.48,98.78,0.99,97.94,105.94,9.96,104.44,1.11,10.07,107.09,0.99,107.34,99.0,10.58
T4,22.791,99.78,1.04,10.73,111.39,1.1,101.65,100.48,9.83,114.02,1.12,10.85,107.1,0.99,92.61,98.33,10.2
T1,22.932,113.12,1.02,9.64,113.95,1.06,104.91,93.44,9.99,110.78,1.07,10.38,105.93,1.07,107.83,98.46,9.83
T1,22.977,104.17,0.99,9.82,114.34,1.15,116.14,105.6,9.49,104.28,1.06,10.06,116.51,1.03,104.1,104.6,9.61
T2,23.355,112.55,1.02,10.88,99.91,1.01,101.72,97.85,10.15,109.63,0.97,10.48,102.34,1.01,105.26,97.85,11.17
T3,23.525,95.88,1.05,10.22,105.86,1.17,110.82,102.37,10.23,98.37,1.03,11.04,107.68,1.06,106.19,105.0,10.8
T2,24.05,103.98,1.09,9.48,102.54,1.01,98.59,96.1,10.05,116.13,1.06,11.04,104.33,1.02,108.85,98.46,10.9
T4,24.084,109.28,1.01,11.23,114.51,1.06,94.0,107.93,9.26,98.81,1.12,10.02,109.03,0.97,98.2,106.49,10.21
T4,24.88,100.72,1.06,11.21,107.56,1.09,94.93,100.48,9.97,113.95,1.05,10.97,106.02,1.06,106.45,98.52,10.7
T1,24.884,105.65,1.09,10.79,101.94,1.02,106.25,92.07,10.02,110.16,1.0,9.74,103.94,1.06,109.18,100.88,10.03
T2,24.966,110.29,0.98,11.04,99.29,0.94,104.71,103.55,10.56,112.34,0.99,9.88,110.36,0.93,104.36,112.16,10.85
T1,25.088,112.75,0.94,10.51,113.84,1.15,109.18,103.66,9.33,101.25,1.05,10.16,116.6,1.06,114.42,102.7,10.53
T3,25.187,112.18,0.99,10.46,114.68,1.19,114.84,102.65,11.04,103.43,1.07,10.74,108.27,1.18,108.07,96.55,11.07
T1,25.265,101.45,1.01,11.4,113.83,1.11,99.53,104.84,10.02,113.82,1.0,10.91,116.35,1.17,116.49,94.26,10.25
T2,25.399,111.76,0.93,10.13,100.8,0.96,101.76,98.82,9.93,101.7,0.96,9.75,109.93,0.98,108.19,101.64,10.33
T2,25.402,114.77,1.04,10.29,110.96,0.97,107.48,101.17,10.75,100.87,1.04,9.71,104.22,1.01,100.65,96.92,11.6
T4,26.632,104.49,1.0,10.85,101.86,0.95,105.87,97.12,10.36,98.33,1.1,11.49,107.38,1.12,104.93,100.5,10.02
T1,27.202,106.83,1.0,10.31,111.32,1.05,104.29,97.41,10.86,97.67,0.96,9.94,109.66,1.01,98.95,107.65,10.62
T2,27.216,115.53,1.02,9.74,101.51,1.04,104.46,107.92,10.05,106.56,1.07,9.32,104.16,1.09,105.1,100.62,11.34
T1,28.77,111.54,1.03,9.81,107.76,1.15,103.14,105.64,10.93,111.63,1.01,9.84,109.72,1.07,114.43,103.2,10.24
T3,28.92,102.03,1.06,11.43,109.76,1.15,108.41,95.82,10.51,101.61,1.02,11.03,101.72,1.1,104.0,103.26,10.78
T4,28.921,107.88,0.95,11.44,111.22,1.05,105.53,111.64,9.63,105.77,1.1,10.82,98.04,0.95,91.91,109.56,9.21
T4,28.988,113.8,1.11,11.19,114.77,1.07,99.32,111.2,10.83,110.15,0.97,11.38,106.63,1.04,97.8,103.65,10.17
T4,29.262,105.46,1.0,11.58,108.76,1.07,100.96,107.16,10.12,110.87,1.01,11.26,109.8,0.97,93.15,113.8,9.88
T4,29.323,103.68,1.02,11.04,109.81,1.11,99.17,111.09,9.26,105.23,1.05,11.68,109.11,1.01,106.22,105.94,9.29
T3,29.676,100.16,0.98,10.05,100.0,1.08,100.81,100.33,10.58,95.04,0.97,11.58,103.0,1.06,112.47,101.49,9.46
T1,30.145,112.78,1.04,9.95,113.05,1.08,112.36,91.7,9.69,112.69,1.07,11.15,103.63,1.05,104.42,100.82,9.42
T2,30.569,112.27,1.02,9.57,98.77,0.98,99.15,101.67,10.33,103.32,0.97,10.44,113.25,0.98,104.08,100.7,10.83
T2,30.618,112.09,0.98,10.72,113.36,1.05,114.07,107.92,10.71,105.33,0.97,9.59,106.19,1.09,111.52,100.89,10.69
T1,30.747,109.56,1.0,9.94,117.05,1.12,109.55,100.35,10.84,109.49,1.05,10.98,114.52,1.11,117.31,102.32,10.97
T3,30.814,106.8,1.03,10.99,97.2,1.08,107.17,95.79,10.57,99.68,1.02,11.8,104.2,1.1,113.6,94.64,9.43
T2,31.264,103.98,1.01,10.48,98.97,1.02,106.66,109.94,10.81,115.33,0.93,10.84,112.72,0.96,104.44,109.31,10.64
T1,31.4,106.12,0.99,10.11,112.83,1.1,104.37,106.58,10.14,113.26,1.01,11.06,112.52,1.1,105.88,100.65,10.02
T4,31.951,105.88,1.06,11.04,100.42,1.01,97.03,107.98,9.94,104.43,0.99,11.25,98.8,1.12,97.01,109.31,9.89
T1,32.255,109.64,1.06,9.65,105.84,1.11,114.66,105.86,10.94,100.29,1.04,10.98,117.74,1.12,114.74,99.27,9.38
T3,32.416,100.98,1.1,9.97,106.49,1.14,99.73,101.7,10.15,104.11,1.1,11.03,112.14,1.12,103.11,102.65,10.52
T2,32.623,99.27,1.05,10.19,109.05,0.93,99.88,98.34,11.56,97.67,0.99,10.03,112.31,1.04,99.68,110.6,11.12
T1,32.747,109.64,1.03,10.41,112.34,1.12,114.64,99.25,11.04,107.47,1.0,10.93,112.66,1.17,114.93,95.91,9.44
T1,32.856,98.31,1.01,10.89,111.34,1.0,116.3,92.83,10.68,113.06,0.94,10.07,101.81,1.11,111.9,104.84,9.82
T3,33.012,97.35,1.05,10.25,111.9,1.03,111.8,96.86,11.06,111.87,1.05,11.01,101.02,1.03,103.65,94.46,10.79
T1,33.094,97.56,1.06,11.04,110.94,1.06,104.78,97.78,10.97,104.06,1.03,10.48,114.46,1.18,109.68,98.58,10.26
T1,33.298,106.35,1.09,10.24,107.91,1.17,107.32,94.98,10.62,103.82,0.95,9.83,102.02,1.1,115.15,102.55,10.12
T2,33.715,99.27,0.95,10.5,98.77,0.93,106.59,106.18,9.92,111.3,1.07,10.46,116.16,1.07,101.92,98.3,11.17
T2,33.749,104.75,0.96,10.74,105.07,1.06,105.51,103.12,11.55,113.3,0.93,10.24,102.22,1.04,114.07,108.64,11.42
T3,34.574,105.81,1.06,10.45,114.05,1.1,99.21,99.3,9.99,97.02,1.02,10.21,97.03,1.05,110.7,94.58,10.03
T1,34.603,100.29,1.08,10.18,104.65,1.02,108.35,99.62,10.75,99.07,1.06,10.66,118.67,1.16,101.9,98.97,10.37
T3,34.606,105.26,1.01,10.09,99.92,1.13,107.39,104.07,11.07,101.7,1.0,11.27,112.45,1.08,98.0,100.6,10.27
T1,34.832,106.38,0.95,9.65,111.43,1.06,116.32,106.69,10.62,104.22,1.03,11.3,103.56,1.13,101.2,99.91,9.96
T3,34.872,95.74,1.02,10.42,96.7,1.05,100.26,95.87,10.01,100.24,1.12,11.59,97.58,1.08,107.55,103.26,10.66
T3,34.893,99.66,1.03,10.93,99.61,1.19,113.46,93.02,9.75,94.86,1.11,11.72,108.23,1.11,112.5,104.4,10.97
T3,34.915,102.76,1.08,11.8,98.23,1.07,112.24,108.62,9.57,107.72,1.08,11.27,110.04,1.16,100.97,109.78,10.98
T2,35.071,98.98,0.98,11.0,110.1,1.06,96.8,107.92,10.23,114.04,0.97,9.79,117.21,1.06,113.73,111.55,11.25
T1,35.409,97.5,1.08,10.79,109.52,1.07,105.25,106.32,10.03,109.6,1.08,10.17,101.81,1.11,116.32,98.8,10.8
T2,36.063,115.77,1.09,10.04,101.12,0.99,97.92,104.4,10.31,112.02,0.96,10.83,99.12,1.04,98.58,106.72,10.78
T1,36.349,99.19,1.04,10.91,103.15,1.08,114.07,102.47,10.56,106.49,1.08,10.44,115.43,1.15,99.4,105.96,10.1
T3,36.849,111.73,1.09,11.23,112.8,1.01,109.71,102.32,10.36,104.91,1.07,10.25,106.48,1.12,99.95,97.56,9.46
T3,37.002,98.73,1.07,11.45,108.5,1.04,113.26,97.52,10.72,109.64,1.1,10.11,107.0,1.08,106.82,95.37,9.92
T4,37.149,101.74,1.02,10.35,103.5,1.01,97.75,99.16,10.05,104.72,1.02,11.07,111.38,0.97,93.84,107.6,10.09
T2,37.261,113.3,1.02,11.04,105.32,1.01,98.28,96.48,11.31,103.58,1.06,9.62,105.86,1.06,108.91,105.39,10.76
T2,37.54,108.38,1.01,10.0,113.42,1.0,109.02,96.96,11.45,115.19,0.94,9.48,114.56,1.02,103.9,109.46,10.85
T1,38.477,103.0,0.94,11.06,100.92,1.03,104.63,97.42,10.82,97.24,1.05,10.96,103.25,1.0,113.81,102.55,9.52
T1,38.541,106.24,1.0,10.31,108.3,1.03,99.85,97.41,10.74,111.72,1.11,10.22,105.84,1.01,99.79,106.04,10.17
T1,38.693,98.94,1.01,10.1,100.65,1.02,102.29,93.71,11.03,107.99,0.94,10.07,106.18,1.0,114.58,92.48,10.19
T2,38.852,114.85,1.02,10.58,108.97,0.98,109.42,111.99,10.48,112.77,1.08,9.57,103.75,1.01,111.77,102.53,10.37
T4,38.958,99.94,1.04,10.92,113.29,1.11,99.76,111.42,10.63,96.26,1.09,11.46,105.74,1.07,100.79,109.5,9.99
T2,39.63,104.92,0.95,10.81,113.59,1.05,102.8,101.0,10.67,110.98,0.93,9.9,111.63,1.04,106.77,104.17,10.24
T4,39.687,101.82,1.06,11.21,99.39,0.99,94.18,99.62,9.32,107.1,1.03,10.54,112.14,1.08,101.91,97.65,10.83
T3,40.113,99.77,1.03,10.0,104.3,1.16,98.6,109.02,10.98,107.71,1.04,10.83,103.08,1.13,103.15,98.34,11.08
T3,40.518,100.94,1.02,10.88,106.06,1.03,97.46,105.51,10.64,97.32,0.95,11.3,107.13,1.03,112.67,103.82,10.22
T2,40.619,102.19,1.05,9.49,105.16,0.92,104.58,104.56,11.04,112.88,0.96,10.07,101.87,1.07,110.84,98.59,10.22
T2,41.04,109.7,1.07,10.38,113.58,1.06,105.75,101.98,9.98,106.34,1.08,9.35,114.11,1.07,96.62,110.19,11.55
T4,41.077,100.57,1.11,11.73,105.53,0.97,108.4,106.33,9.69,110.35,1.0,10.56,112.85,1.07,108.48,108.08,10.46
T1,41.164,109.23,1.1,10.7,100.16,1.18,104.34,95.43,10.5,98.94,0.96,9.71,118.94,1.08,102.74,95.64,10.21
T3,41.749,105.02,1.06,10.21,107.78,1.04,102.02,106.52,10.01,108.23,1.06,11.07,105.3,1.15,105.12,100.0,9.78
T2,42.28,100.76,0.98,10.91,113.57,1.0,97.35,112.12,10.1,110.65,1.0,10.98,100.76,1.04,101.44,98.17,9.94
T2,42.823,101.24,0.93,10.36,98.77,1.01,97.18,104.54,9.98,106.78,0.95,10.76,107.83,1.06,112.43,105.0,10.64
