task_type,m1_1,m2_1,m3_1
T1,6.829,4.692,11.577
T3,7.991,8.544,9.268
T1,6.883,5.1,11.545
T3,7.799,8.278,8.682
T3,8.175,8.624,9.041
T3,8.136,8.252,9.577
T3,8.637,9.463,8.825
T1,6.747,5.164,12.749
T3,7.309,8.95,8.975
T1,7.292,4.893,11.459
T1,7.582,4.893,12.722
T3,7.603,9.131,9.556
T3,8.267,9.474,9.107
T3,7.736,8.906,8.47
T3,8.109,8.344,9.417
T1,7.451,5.141,11.321
T3,7.624,9.513,8.485
T3,8.547,8.604,8.28
T1,6.799,5.086,11.032
T3,8.031,9.05,8.813
T3,7.935,8.341,9.166
T1,7.164,5.43,13.004
T1,7.071,4.62,11.058
T1,7.076,5.295,11.184
T3,8.676,8.924,9.113
T3,7.389,9.236,8.572
T3,8.532,9.448,8.86
T3,8.466,8.479,9.15
T3,7.624,8.959,8.742
T3,7.635,9.081,9.64
T3,7.778,8.664,8.993
T3,7.409,9.312,8.757
T3,8.429,9.582,8.909
T3,7.964,8.281,9.692
T3,8.316,9.583,9.188
T1,6.672,4.781,12.918
T1,7.095,5.108,12.749
T1,6.59,4.806,11.143
T3,7.576,9.334,9.696
T1,6.593,4.605,12.82
T1,7.285,4.69,11.494
T1,7.585,5.385,13.004
T3,8.005,9.729,9.245
T1,6.476,4.979,12.786
T3,7.398,8.836,9.413
T3,7.378,9.025,9.245
T3,7.355,9.041,9.472
T3,7.948,8.931,9.461
T3,8.641,8.65,9.589
T3,7.393,8.754,8.364
T1,6.872,5.088,12.601
T3,8.265,9.41,8.756
T3,7.374,8.582,8.915
T3,8.542,9.331,8.798
T1,6.637,5.072,12.654
T3,8.337,9.554,9.504
T3,8.65,8.681,9.625
T3,7.88,8.5,9.469
T3,7.791,8.568,9.717
T3,8.075,9.594,8.607
T3,8.312,8.783,9.098
T3,7.412,9.08,9.177
T3,8.619,8.764,9.367
T3,8.324,9.237,8.745
T1,7.216,4.584,12.503
T1,6.562,4.629,11.737
T1,7.469,5.064,13.02
T1,6.44,5.008,11.534
T1,7.458,5.033,12.867
T3,7.364,9.21,9.268
T1,7.444,5.333,11.149
T1,6.411,4.657,11.051
T3,8.413,9.59,8.957
T1,6.898,5.319,11.867
T3,7.688,8.737,8.368
T1,6.729,5.028,11.509
T1,6.921,5.074,11.356
T3,8.448,9.088,9.174
T3,7.325,9.154,9.349
T1,6.722,4.6,12.603
T1,6.678,4.76,11.281
T1,6.915,5.205,10.995
T3,7.656,8.304,8.386
T3,7.69,9.591,9.019
T1,6.851,4.75,11.283
T3,8.423,8.846,9.173
T3,8.439,9.259,9.113
T1,7.352,5.226,12.055
T3,8.499,9.7,8.982
T3,7.664,8.808,9.34
T1,7.429,5.075,11.765
T3,7.745,9.715,9.11
T1,7.523,4.796,11.45
T1,6.631,4.7,11.335
T3,7.676,8.296,8.813
T3,8.437,8.72,8.667
T1,7.127,4.631,10.972
T1,7.365,4.608,11.64
T3,8.149,8.587,8.356
T3,8.677,9.322,9.542
T3,8.392,8.306,8.314
T3,7.566,8.941,9.613
T3,8.341,9.147,9.582
T3,8.156,8.61,8.417
T3,7.824,8.461,8.78
T3,8.308,9.443,8.27
T1,7.093,5.169,12.829
T3,7.75,8.73,9.488
T3,8.48,8.628,8.439
T3,7.632,9.286,8.94
T1,6.898,4.735,11.152
T1,6.732,4.712,11.018
T1,7.446,5.252,12.327
T1,6.819,4.839,11.685
T3,7.436,9.501,8.673
T3,7.764,8.307,9.272
T3,8.174,9.496,8.619
T3,8.658,9.575,8.559
T3,8.509,9.371,8.512
T3,8.103,9.47,9.537
T3,8.414,9.617,9.283
T3,7.471,9.499,8.352
T3,7.67,8.764,8.857
T3,7.463,8.723,8.653
T3,7.875,9.352,8.491
T3,7.354,8.856,8.954
T1,7.436,5.141,11.642
T1,6.917,5.067,11.733
T3,7.623,8.719,8.297
T1,6.892,4.724,12.78
T3,7.654,9.581,8.576
T1,6.715,5.072,12.039
T3,8.424,9.51,9.733
T3,7.959,9.269,8.617
T3,8.454,9.034,8.311
T3,7.453,9.563,8.575
T3,7.835,9.189,9.593
T1,6.591,4.602,11.04
T3,7.731,9.435,9.116
T3,8.481,8.958,8.726
T1,7.508,5.095,12.137
T3,7.774,9.148,8.522
T3,7.601,8.237,9.605
T3,7.331,8.688,9.768
T3,7.636,8.938,9.66
T3,8.465,8.692,9.363
T1,6.932,5.186,11.923
T3,7.466,9.544,8.543
T3,7.882,9.035,8.995
T3,8.544,9.744,8.435
T1,6.67,4.954,13.034
T3,7.87,9.012,8.503
T1,7.563,5.278,12.745
T1,6.54,5.039,13.027
T1,7.436,5.044,11.312
T3,8.63,9.005,8.375
T1,7.564,4.856,11.264
T3,8.516,9.454,8.635
T3,8.454,8.561,9.048
T3,7.892,8.795,8.803
T1,7.292,4.697,12.208
T3,7.647,8.634,9.469
T3,8.431,8.826,9.641
T1,7.392,4.836,12.369
T3,7.682,9.04,9.386
T3,7.359,8.246,8.458
T1,7.178,5.022,11.859
T3,8.128,8.663,9.732
T3,8.589,9.276,8.979
T3,8.66,9.402,8.553
T1,6.979,4.596,11.283
T3,7.538,9.218,9.102
T1,6.629,5.29,11.968
T3,8.018,8.897,8.614
T3,7.688,9.262,9.381
T1,6.678,5.016,11.14
T1,6.72,4.746,12.108
T3,7.985,9.757,9.704
T1,7.145,5.365,12.79
T1,7.521,5.094,12.964
T3,7.943,8.352,8.3
T1,6.829,4.895,12.759
T3,8.309,9.094,9.764
T1,6.839,5.4,12.279
T3,7.516,9.377,9.419
T3,7.559,8.557,8.773
T3,8.587,9.477,8.948
T1,6.635,5.376,11.966
T3,8.292,9.193,8.913
T3,7.739,8.854,8.625
T1,7.091,4.877,11.292
T3,7.742,9.545,9.533
T1,6.898,4.846,12.021
T3,7.428,8.999,8.784
T1,7.414,4.669,12.403
T3,7.449,9.295,9.583
T1,7.113,4.924,11.95
T1,6.596,5.168,12.451
T3,8.431,9.342,9.516
T3,8.075,8.404,8.984
T1,7.226,5.221,11.224
T3,8.04,9.623,9.317
T1,6.789,4.856,12.364
T1,6.933,5.238,12.696
T1,7.218,5.007,11.12
T1,7.526,5.129,11.284
T3,8.566,9.458,8.448
T3,7.406,9.169,8.679
T1,7.553,4.656,10.973
T3,7.56,9.125,8.81
T1,7.581,4.851,12.701
T1,7.004,4.607,11.725
T1,7.115,4.81,11.535
T1,6.956,5.205,11.959
T3,8.518,9.423,8.552
T3,8.452,9.084,8.709
T3,8.181,9.433,9.254
T3,7.456,8.223,9.227
T3,7.556,8.983,8.644
T1,7.326,5.048,11.994
T1,6.872,4.71,11.629
T3,8.069,8.608,8.618
T3,7.457,9.244,9.027
T1,6.715,4.854,11.951
T1,6.863,4.824,13.034
T1,6.943,4.713,11.614
T3,8.259,9.647,8.41
T3,8.38,9.363,9.149
T3,8.327,9.619,9.409
T3,7.746,9.352,9.157
T3,7.783,8.418,8.828
T3,8.135,9.106,8.626
T1,7.504,4.813,12.762
T3,7.463,8.697,8.892
T1,7.177,5.192,12.863
T1,7.424,5.082,12.882
T3,8.262,8.558,9.58
T3,7.737,8.856,8.648
T3,8.349,8.351,8.936
T3,7.852,8.534,9.171
T1,6.561,5.152,12.613
T1,7.187,5.191,11.337
T3,7.911,8.512,8.84
T3,8.166,9.188,9.107
T3,7.906,8.399,8.973
T3,7.508,9.154,9.117
T3,8.035,9.039,8.649
T3,8.104,8.565,8.566
T3,7.808,9.265,9.775
T3,8.339,8.987,8.237
T3,8.663,8.918,9.544
T3,7.625,8.519,9.48
T3,8.231,9.168,8.517
T3,8.622,9.552,8.587
T3,7.768,9.734,8.398
T3,7.775,8.286,9.082
T3,7.512,8.711,8.634
T3,8.198,8.461,8.864
T3,7.613,9.261,9.134
T3,7.843,9.395,9.721
T3,7.675,9.319,8.337
T3,7.696,9.331,9.505
T3,8.245,9.634,8.293
T1,6.972,5.169,12.253
T1,7.606,5.225,12.832
T3,7.322,9.443,9.063
T3,7.753,9.607,8.945
T3,7.532,8.999,9.238
T3,8.272,9.372,9.45
T3,7.566,8.637,8.662
T1,7.179,5.281,12.224
T3,8.524,9.479,8.381
T3,8.421,8.261,9.351
T1,7.121,4.746,11.375
T3,7.558,9.38,9.751
T3,7.926,8.748,9.014
T3,7.932,9.468,8.27
T3,7.785,8.458,8.376
T1,6.611,5.197,12.478
T3,7.639,9.369,8.363
T3,8.428,9.668,9.448
T3,7.614,9.738,8.601
T1,7.299,4.712,11.978
T1,7.269,5.103,12.936
T3,8.446,9.448,8.353
T1,7.528,4.895,12.6
T1,6.644,4.938,12.293
T1,6.684,4.572,11.11
T3,7.53,9.758,8.6
T3,7.584,9.371,8.313
T1,7.504,4.661,11.365
T3,8.113,8.779,8.4
T3,7.603,9.349,8.955
T3,8.204,8.827,9.664
T3,8.023,9.072,9.713
T3,8.531,8.497,8.85
T3,8.573,8.427,8.545
T3,7.718,9.324,8.63
T1,7.571,4.796,12.362
T1,7.134,4.871,12.453
T3,7.328,9.14,9.77
T3,7.375,9.609,9.736
T3,8.448,9.574,9.621
T1,6.756,4.873,11.962
T3,8.037,9.438,8.559
T1,6.92,5.227,12.238
T3,7.981,8.447,9.423
T3,8.393,9.165,8.541
T3,8.094,8.62,8.809
T3,7.855,9.122,9.404
T3,7.87,9.362,9.446
T1,7.506,5.275,11.779
T3,8.041,9.693,9.129
T1,6.532,5.173,11.355
T3,7.829,9.478,9.102
T3,8.008,8.758,8.62
T1,6.962,4.966,11.721
T3,7.975,9.654,8.792
T3,7.327,9.362,9.39
T3,7.936,8.328,9.197
T1,6.501,4.789,11.003
T3,8.394,9.5,9.75
T3,7.403,8.355,9.602
T3,7.82,8.509,8.782
T3,7.629,8.812,8.316
T3,8.353,9.369,8.234
T3,8.43,9.693,8.795
T3,7.77,8.274,8.435
T3,8.604,9.501,9.073
T3,7.642,8.366,9.337
T3,7.755,8.748,8.664
T3,7.939,8.724,9.321
T3,7.423,8.313,8.223
T3,7.626,9.386,9.638
T1,7.082,5.12,11.21
T3,8.174,9.246,9.598
T3,7.778,9.285,8.99
T3,7.961,9.576,8.328
T3,7.669,9.655,9.118
T3,7.576,9.415,9.037
T1,7.302,5.124,11.802
T3,7.811,8.744,9.369
T3,8.601,8.28,9.017
T3,7.819,9.694,8.752
T3,8.641,9.575,9.352
T3,7.386,8.568,8.955
T3,7.993,9.746,8.374
T3,7.491,8.336,9.768
T3,8.333,8.585,9.69
T1,6.924,5.224,12.822
T3,7.729,9.159,8.888
T3,7.793,8.245,8.577
T3,8.181,9.717,8.563
T3,8.49,9.103,8.687
T3,7.72,8.284,9.173
T3,8.667,9.626,9.57
T3,7.342,9.458,8.698
T3,8.417,9.223,8.408
T3,7.651,9.15,9.564
T1,7.097,4.818,12.866
T3,7.487,9.505,8.839
T3,8.226,9.392,8.679
T3,7.391,9.274,9.31
T3,8.213,9.158,9.196
T3,7.809,9.374,9.174
T3,8.533,9.308,8.808
T3,7.933,8.549,9.759
T3,7.481,8.393,8.713
T3,7.63,8.319,9.694
T3,8.474,9.375,9.121
T3,8.253,9.142,9.711
T3,7.999,8.594,8.739
T3,7.308,9.386,9.371
T3,7.569,8.796,8.842
T3,7.385,9.197,8.643
T3,7.497,8.253,8.804
T3,7.433,9.396,8.388
T3,8.406,9.015,9.262
T3,8.495,9.184,9.75
T3,7.839,9.103,9.064
T3,8.62,8.993,9.732
T3,8.677,8.721,9.304
T3,7.84,9.194,9.692
T3,8.338,8.656,8.622
T3,7.674,9.166,8.972
T3,7.615,8.408,9.003
T3,7.439,9.418,8.393
T3,7.633,9.293,9.763
T3,7.954,9.714,8.972
T3,7.358,9.378,8.92
T3,8.154,9.016,9.246
T3,8.536,8.899,8.4
T3,7.406,8.854,8.493
T3,7.349,8.416,8.446
T3,7.519,9.698,8.667
T3,8.569,9.259,9.43
T3,7.835,9.767,9.541
T3,8.562,9.57,9.669
T3,7.793,9.609,9.453
T3,7.918,8.301,9.4
T3,8.539,9.008,8.797
T3,8.547,8.531,9.221
T3,7.364,9.544,9.565
T3,8.022,9.606,8.318
T3,8.453,8.927,9.271
T3,7.354,9.027,8.992
