task_type,m1_1,m2_1,m3_1
T1,3.205,2.844,3.074
T2,6.444,7.423,7.439
T2,7.019,7.471,6.469
T1,3.17,2.976,3.09
T4,32.173,35.106,34.971
T1,2.962,2.899,3.072
T3,1.924,1.866,2.166
T1,3.248,3.225,2.875
T4,33.315,37.595,35.751
T4,35.428,37.069,33.535
T3,2.099,2.096,1.935
T3,1.86,2.074,2.094
T4,34.41,34.61,32.104
T2,7.244,6.402,6.517
T4,35.728,34.525,35.27
T4,37.337,32.734,35.103
T1,2.944,3.211,3.206
T1,3.16,3.21,2.97
T1,3.096,2.742,3.219
T4,35.867,32.901,35.856
T1,3.255,3.234,2.778
T4,32.582,37.382,36.766
T3,1.842,2.129,2.029
T1,2.935,2.786,3.107
T4,37.449,36.983,33.26
T2,6.552,7.134,7.339
T3,1.837,2.137,1.839
T2,6.48,6.84,7.309
T2,7.604,6.978,7.453
T3,1.897,1.841,2.14
T3,2.145,2.149,2.131
T4,32.357,37.182,33.197
T2,6.624,7.551,6.765
T4,37.928,35.892,37.848
T2,7.14,7.498,6.952
T2,7.17,6.621,6.977
T3,1.894,2.112,2.101
T2,6.88,7.099,7.279
T2,6.725,6.879,7.134
T4,35.201,36.847,36.047
T2,6.619,6.509,6.913
T2,6.401,6.769,7.265
T1,2.967,2.966,2.783
T3,2.043,2.064,1.947
T4,37.209,36.355,35.624
T4,36.055,35.359,33.216
T2,7.118,6.78,6.443
T3,1.972,2.121,2.173
T2,7.347,6.598,6.985
T3,2.03,2.046,2.027
T3,1.981,1.87,1.912
T4,37.596,34.989,34.814
T2,7.11,6.731,6.782
T4,32.401,34.101,36.501
T4,35.305,37.313,32.192
T4,33.611,36.932,34.97
T4,37.076,37.046,33.425
T3,1.881,2.155,2.154
T1,3.059,2.946,3.0
T4,36.846,36.08,35.827
T3,1.895,1.995,1.925
T3,2.108,2.165,1.902
T3,2.112,2.005,2.159
T4,33.67,36.766,33.681
T3,2.07,1.93,1.843
T4,36.048,33.087,34.485
T4,35.798,32.137,34.938
T4,33.471,35.197,32.434
T4,34.301,37.521,36.866
T4,33.664,35.782,33.427
T4,36.746,33.416,34.333
T2,7.273,7.292,6.409
T3,2.018,2.044,1.871
T3,1.867,2.064,2.145
T3,1.986,1.922,2.129
T3,1.975,1.869,2.077
T3,2.161,1.9,2.106
T2,6.888,7.532,6.827
T3,2.1,1.85,1.839
T1,2.836,3.12,2.953
T1,3.034,2.951,2.836
T2,7.539,7.059,7.572
T3,1.956,1.857,1.915
T1,3.229,3.204,3.053
T3,1.954,1.853,1.996
T3,1.942,2.15,2.115
T4,37.467,34.979,32.773
T3,2.12,2.071,2.124
T3,1.962,2.049,1.906
T1,2.928,2.985,3.159
T1,2.865,2.881,2.744
T3,1.887,1.839,1.838
T2,6.445,6.807,6.689
T2,7.0,7.13,7.379
T4,33.448,33.699,33.95
T3,1.954,2.005,2.049
T4,35.516,35.23,36.089
T3,1.845,1.844,2.044
T1,3.025,3.106,3.222
T1,2.786,2.958,3.069
T4,38.001,37.799,33.556
T2,7.507,6.898,7.017
T3,1.833,1.965,2.1
T3,2.022,2.049,1.955
T4,36.467,34.62,37.18
T4,37.874,32.344,34.336
T2,7.13,6.854,6.804
T3,1.889,1.947,2.107
T2,6.986,6.933,6.757
T2,7.046,6.967,6.662
T2,6.562,6.874,7.398
T3,1.866,1.873,1.844
T2,7.089,7.468,7.458
T4,33.828,37.503,33.097
T3,1.918,1.959,1.855
T4,33.445,34.44,34.587
T4,34.236,34.61,33.36
T2,6.833,6.902,6.923
T3,2.061,1.924,1.882
T3,2.029,1.884,2.088
T2,6.702,6.894,7.092
T3,1.997,1.866,2.158
T1,2.871,3.218,3.079
T4,33.034,36.769,36.616
T1,3.061,2.988,2.849
T2,6.935,7.207,6.752
T1,3.155,3.07,3.173
T3,1.858,1.925,2.072
T3,2.078,1.905,1.846
T1,2.76,3.192,3.138
T3,2.001,2.05,2.115
T1,3.152,2.819,2.861
T4,33.066,34.355,32.296
T3,1.922,1.85,1.94
T4,34.306,36.495,32.738
T1,3.124,2.995,2.95
T4,33.695,34.496,37.196
T4,34.187,35.787,37.179
T2,6.518,6.994,7.19
T1,3.078,3.01,3.222
T4,35.107,37.719,33.231
T4,35.918,34.806,37.54
T2,7.056,6.456,6.704
T1,2.758,3.253,2.846
T2,7.168,7.405,7.371
T4,34.692,36.264,37.72
T1,2.86,3.038,3.009
T1,3.165,2.805,3.123
T2,7.407,6.622,6.641
T2,6.693,7.181,7.212
T4,34.103,36.4,35.508
T2,6.649,7.176,7.507
T4,32.904,36.449,37.188
T1,2.77,2.747,2.777
T3,2.093,2.04,1.948
T4,35.952,34.026,34.748
T4,36.15,32.023,32.16
T4,33.179,36.595,36.664
T4,35.441,36.27,32.156
T4,35.785,36.316,34.133
T1,3.193,3.239,3.22
T4,35.778,35.854,34.823
T1,2.953,2.797,2.942
T3,1.975,1.985,2.046
T1,3.043,2.963,2.882
T1,3.031,3.027,3.035
T1,2.754,3.221,3.136
T4,34.203,35.59,34.561
T1,3.202,3.213,3.063
T3,1.911,2.117,1.86
T2,6.673,6.517,6.91
T4,35.454,32.502,32.778
T2,7.069,7.419,6.889
T1,2.852,2.864,2.927
T2,6.888,7.429,6.964
T4,33.476,37.079,35.554
T3,1.941,2.001,2.061
T1,2.883,3.254,3.133
T3,1.98,1.959,1.875
T2,6.553,7.327,6.68
T3,1.909,1.953,2.053
T4,33.167,34.736,35.21
T2,6.633,6.859,6.833
T1,3.245,2.965,3.066
T4,36.689,35.534,37.785
T3,1.885,1.943,1.989
T4,33.749,36.371,37.729
T1,2.9,2.879,2.971
T2,7.27,6.414,6.754
T1,2.979,3.189,3.079
T3,1.861,2.023,2.038
T3,2.081,1.869,2.168
T2,6.444,6.8,6.75
T3,2.016,2.159,2.117
T3,1.829,1.926,2.087
T1,2.914,2.917,2.916
T3,1.839,2.052,1.96
T2,6.436,6.856,7.166
T4,32.627,32.438,36.12
T3,1.96,2.016,1.875
T4,32.258,32.517,36.937
T1,2.779,2.768,2.793
T1,3.142,2.902,2.928
T1,2.878,2.996,3.127
T1,2.803,2.923,3.228
T4,35.531,34.295,34.704
T1,2.863,2.762,2.924
T2,6.698,6.59,7.447
T2,7.351,7.252,6.405
T3,1.892,2.106,1.844
T3,2.058,2.102,1.842
T3,2.099,1.903,2.108
T2,7.594,6.968,7.401
T2,7.588,6.566,7.318
T4,32.991,36.689,34.762
T4,34.086,36.464,36.36
T4,37.225,33.528,32.266
T1,2.778,2.827,2.971
T2,6.514,6.507,6.749
T2,6.967,7.307,6.456
T3,2.066,1.946,1.831
T2,7.14,6.493,7.255
T4,32.241,34.93,34.788
T1,3.16,2.796,2.996
T3,1.92,1.851,2.09
T3,2.13,2.003,2.005
T2,7.401,7.35,6.549
T1,2.887,3.117,3.24
T2,6.917,7.558,7.567
T1,2.803,2.885,3.092
T1,3.178,2.748,2.912
T2,7.081,7.558,6.621
T4,32.532,36.506,35.897
T4,32.292,32.289,36.71
T4,32.189,36.499,37.651
T2,6.709,6.754,6.488
T4,36.533,34.935,36.907
T4,37.384,36.651,35.634
T3,2.094,1.979,1.932
T3,1.83,1.88,2.013
T3,2.051,1.886,2.168
T3,1.838,2.112,1.835
T4,36.007,36.864,36.584
T2,6.565,7.065,6.985
T2,6.662,6.844,6.653
T2,6.781,6.737,6.881
T1,2.968,2.802,3.037
T4,37.541,35.912,34.143
T4,33.987,37.378,36.76
T2,6.464,7.601,7.384
T3,2.05,2.013,2.055
T1,3.036,3.118,2.925
T3,1.946,1.973,1.88
T4,32.403,34.225,36.081
T3,1.981,2.16,2.048
T3,2.002,2.136,2.098
T4,33.598,33.867,37.63
T3,1.964,1.9,2.024
T3,1.995,2.05,1.902
T4,34.459,35.236,35.757
T2,7.125,7.267,6.832
T1,3.031,3.013,3.156
T4,32.386,32.6,33.249
T3,1.833,1.946,1.889
T1,3.211,2.774,3.117
T1,3.166,2.968,2.925
T1,3.007,3.2,2.914
T3,2.119,2.065,2.027
T2,7.202,6.467,7.396
T3,1.897,1.968,2.11
T4,35.418,32.834,33.549
T4,37.996,35.384,33.428
T3,1.913,2.023,2.108
T2,6.477,6.672,6.501
T1,3.167,2.874,2.931
T2,7.081,7.48,6.822
T1,2.78,3.061,2.871
T4,36.668,36.759,37.056
T2,6.816,7.19,6.995
T2,6.613,7.572,6.742
T3,2.084,2.113,1.883
T2,7.325,6.829,7.424
T2,6.487,6.659,7.565
T1,2.959,3.149,2.96
T2,7.376,7.499,6.563
T4,34.126,37.499,34.169
T4,34.387,31.995,35.75
T1,3.03,3.192,2.939
T3,1.837,2.146,2.023
T1,2.91,2.817,2.879
T1,2.865,3.143,3.171
T4,36.582,35.256,35.603
T2,7.542,6.993,6.658
T4,35.951,32.567,32.244
T2,7.339,7.11,6.765
T4,36.571,37.015,37.727
T3,1.944,2.001,2.138
T4,36.439,37.689,36.638
T1,3.229,2.773,3.129
T3,2.056,2.168,2.143
T3,1.876,1.837,2.025
T3,2.074,1.956,1.953
T2,6.93,6.731,6.69
T3,1.938,2.005,1.953
T3,1.961,1.986,2.024
T3,2.116,1.865,1.97
T3,2.093,2.061,1.964
T1,3.017,2.752,3.215
T4,33.995,32.008,37.949
T4,33.557,32.55,32.216
T4,35.022,36.337,36.596
T4,33.074,37.33,32.361
T3,2.083,1.898,2.087
T4,36.478,33.605,36.571
T4,32.729,34.553,32.852
T2,6.457,7.581,7.126
T2,6.823,7.489,7.538
T4,36.579,37.518,32.797
T3,2.026,2.141,2.033
T3,1.898,2.16,1.876
T1,3.035,2.996,2.791
T4,33.946,34.981,36.484
T3,1.989,1.892,2.149
T2,7.274,7.431,7.117
T2,6.429,7.022,6.456
T1,2.765,3.025,3.047
T3,1.861,1.96,2.132
T1,2.88,2.812,2.831
T3,2.172,1.94,1.855
T4,35.542,34.875,35.112
T4,32.342,33.269,33.996
T1,2.774,3.141,3.039
T2,6.939,6.466,6.913
T2,7.168,7.545,6.439
T4,36.439,35.372,33.844
T2,6.984,6.998,7.26
T3,1.967,1.873,1.857
T1,3.245,3.196,2.865
T4,37.16,37.64,37.515
T1,3.189,3.241,2.793
T2,7.596,7.046,6.952
T3,1.905,2.002,1.899
T4,32.976,34.209,37.011
T3,2.124,1.903,2.057
T2,7.398,6.822,7.301
T1,2.932,2.741,2.809
T3,2.113,2.164,1.852
T1,3.062,2.888,2.901
T2,7.383,7.11,7.579
T2,6.929,7.196,6.56
T4,36.969,35.663,35.015
T1,2.959,2.917,2.971
T3,1.929,1.874,1.954
T2,6.631,7.526,7.477
T4,34.527,33.763,36.787
T4,37.563,33.634,36.088
T2,6.538,7.58,6.638
T1,3.13,2.747,2.956
T4,32.658,35.576,33.929
T4,37.98,36.032,32.411
T2,6.765,7.235,7.596
T1,2.784,2.837,2.83
T2,6.677,6.68,6.702
T1,2.974,3.041,2.951
T1,3.034,2.97,3.147
T4,32.682,35.943,33.695
T1,3.059,3.232,3.188
T3,2.161,1.87,1.95
T2,6.725,7.136,6.651
T4,36.001,37.251,34.041
T3,1.947,2.168,2.129
T2,7.412,6.987,7.146
T3,2.159,2.028,1.927
T2,7.266,6.879,6.948
T3,1.87,2.099,1.931
T3,2.169,2.069,2.172
T3,1.94,2.023,2.154
T3,2.024,2.016,2.041
T3,2.149,1.853,1.977
T2,6.84,7.183,6.705
T1,2.802,3.164,3.144
T1,2.91,2.834,3.171
T1,2.86,3.068,2.801
T2,6.587,7.405,7.077
T4,34.02,35.492,37.258
T3,1.957,1.971,1.921
T3,2.14,1.902,1.853
T3,1.88,1.913,2.085
T4,34.674,34.195,34.329
T3,2.128,1.876,1.967
T4,32.85,32.808,34.885
T3,2.094,2.03,2.093
T4,36.551,33.792,34.555
T2,7.21,6.561,7.43
T1,3.212,3.135,2.84
T4,37.565,32.806,33.985
T3,1.977,2.102,1.857
T3,2.097,1.986,2.165
T3,1.912,1.942,2.131
T3,2.092,1.873,1.927
T1,3.189,2.769,3.043
T2,6.976,6.67,6.808
T4,36.312,36.496,35.134
T1,2.807,2.793,2.993
T4,37.424,36.842,34.77
T1,3.2,2.786,3.011
T1,3.052,3.003,3.24
T4,36.126,34.223,37.561
T2,6.925,7.298,7.139
T1,3.14,3.204,3.031
T4,36.111,37.259,34.905
T4,33.494,34.181,34.63
T3,2.126,1.986,1.877
T3,1.903,2.014,2.1
T1,2.901,3.119,3.205
T4,36.206,32.001,31.98
T3,1.855,2.139,2.119
T1,2.829,2.814,2.964
T2,6.537,6.888,6.627
T1,3.007,3.173,2.869
T1,2.942,3.089,3.054
T1,2.74,3.154,2.748
T2,6.772,6.923,7.383
T1,3.176,3.0,2.758
T3,2.041,1.918,1.839
T1,3.089,2.933,2.834
T4,35.143,37.212,33.0
T4,36.542,34.062,34.914
T3,1.947,2.138,2.057
T1,3.17,2.855,2.788
T2,6.749,7.266,6.537
T2,6.926,6.963,7.093
T4,35.281,32.328,33.684
T3,1.858,1.849,2.028
T4,34.602,32.21,35.606
