task_type,m1_1,m2_1,m3_1
T1,0.023,0.028,0.053
T2,0.024,0.029,0.062
T3,0.028,0.035,0.066
T2,0.028,0.033,0.066
T2,0.028,0.031,0.068
T2,0.025,0.029,0.063
T1,0.024,0.03,0.059
T2,0.027,0.031,0.061
T3,0.027,0.033,0.072
T4,0.072,0.083,0.171
T2,0.026,0.03,0.065
T1,0.023,0.029,0.054
T3,0.027,0.031,0.064
T1,0.024,0.027,0.056
T2,0.027,0.029,0.067
T1,0.025,0.03,0.055
T2,0.025,0.033,0.067
T1,0.022,0.028,0.056
T1,0.025,0.027,0.054
T1,0.026,0.027,0.06
T2,0.025,0.032,0.067
T2,0.027,0.033,0.064
T4,0.072,0.087,0.166
T1,0.024,0.026,0.059
T1,0.025,0.029,0.053
T2,0.025,0.033,0.059
T3,0.03,0.032,0.061
T2,0.026,0.032,0.058
T4,0.074,0.089,0.173
T2,0.026,0.029,0.064
T3,0.029,0.036,0.072
T1,0.024,0.026,0.052
T2,0.027,0.033,0.059
T3,0.03,0.033,0.068
T1,0.022,0.029,0.054
T1,0.025,0.03,0.055
T2,0.028,0.03,0.064
T1,0.022,0.028,0.055
T1,0.023,0.028,0.06
T4,0.072,0.085,0.177
T3,0.026,0.035,0.065
T3,0.03,0.036,0.066
T3,0.028,0.031,0.072
T3,0.029,0.036,0.068
T2,0.025,0.03,0.068
T4,0.075,0.09,0.188
T1,0.022,0.027,0.052
T3,0.027,0.035,0.072
T4,0.07,0.081,0.189
T2,0.027,0.03,0.06
T2,0.029,0.034,0.068
T2,0.026,0.034,0.065
T4,0.069,0.088,0.188
T3,0.026,0.033,0.07
T2,0.024,0.032,0.065
T4,0.068,0.089,0.186
T2,0.026,0.031,0.066
T4,0.08,0.085,0.188
T3,0.026,0.032,0.062
T1,0.023,0.029,0.059
T1,0.024,0.029,0.055
T3,0.026,0.032,0.066
T4,0.079,0.092,0.173
T2,0.025,0.032,0.066
T4,0.077,0.094,0.187
T4,0.08,0.085,0.189
T1,0.023,0.027,0.059
T4,0.072,0.084,0.191
T3,0.028,0.036,0.064
T1,0.025,0.027,0.057
T2,0.024,0.032,0.064
T2,0.028,0.031,0.066
T4,0.077,0.091,0.172
T1,0.024,0.026,0.059
T4,0.07,0.082,0.173
T1,0.025,0.028,0.061
T3,0.026,0.033,0.064
T2,0.028,0.032,0.068
T3,0.026,0.034,0.069
T1,0.025,0.03,0.052
T1,0.022,0.026,0.052
T1,0.025,0.03,0.056
T4,0.073,0.094,0.175
T4,0.071,0.086,0.164
T1,0.023,0.028,0.054
T3,0.028,0.034,0.063
T3,0.03,0.034,0.068
T2,0.024,0.032,0.065
T1,0.023,0.026,0.059
T3,0.027,0.032,0.063
T3,0.028,0.035,0.061
T1,0.023,0.026,0.052
T3,0.027,0.036,0.067
T1,0.023,0.027,0.053
T3,0.03,0.033,0.068
T3,0.03,0.034,0.068
T1,0.025,0.029,0.056
T4,0.079,0.095,0.177
T4,0.071,0.087,0.184
T2,0.028,0.032,0.062
T4,0.072,0.095,0.179
T4,0.08,0.085,0.169
T3,0.027,0.031,0.063
T4,0.071,0.081,0.173
T3,0.03,0.032,0.064
T4,0.076,0.082,0.162
T3,0.03,0.031,0.065
T2,0.027,0.03,0.058
T2,0.029,0.033,0.067
T1,0.025,0.026,0.052
T4,0.07,0.088,0.189
T3,0.029,0.034,0.071
T3,0.029,0.032,0.062
T4,0.073,0.083,0.173
T1,0.025,0.029,0.052
T2,0.027,0.033,0.067
T4,0.072,0.086,0.186
T4,0.079,0.085,0.166
T4,0.071,0.091,0.176
T1,0.023,0.027,0.052
T4,0.071,0.083,0.162
T2,0.028,0.033,0.065
T3,0.027,0.032,0.065
T3,0.026,0.035,0.064
T3,0.027,0.031,0.069
T3,0.029,0.035,0.064
T1,0.026,0.03,0.053
T2,0.028,0.033,0.06
T1,0.024,0.03,0.06
T4,0.078,0.094,0.182
T1,0.022,0.03,0.052
T4,0.071,0.086,0.174
T1,0.022,0.027,0.054
T1,0.023,0.029,0.053
T3,0.026,0.033,0.066
T4,0.079,0.091,0.172
T1,0.023,0.028,0.055
T4,0.071,0.086,0.163
T1,0.023,0.027,0.06
T2,0.025,0.034,0.06
T1,0.023,0.029,0.056
T1,0.025,0.03,0.061
T3,0.028,0.034,0.064
T2,0.028,0.032,0.058
T1,0.022,0.03,0.054
T1,0.023,0.029,0.06
T2,0.025,0.029,0.058
T3,0.027,0.035,0.068
T2,0.028,0.031,0.061
T3,0.03,0.034,0.068
T4,0.072,0.09,0.167
T3,0.027,0.031,0.071
T4,0.068,0.085,0.192
T3,0.027,0.033,0.072
T4,0.079,0.085,0.184
T2,0.026,0.033,0.063
T1,0.022,0.03,0.053
T2,0.026,0.032,0.063
T3,0.03,0.036,0.063
T2,0.025,0.031,0.068
T3,0.028,0.033,0.063
T4,0.08,0.093,0.188
T2,0.025,0.032,0.068
T2,0.028,0.032,0.059
T3,0.03,0.033,0.062
T4,0.08,0.086,0.166
T1,0.025,0.03,0.054
T3,0.03,0.032,0.067
T1,0.023,0.027,0.055
T2,0.028,0.03,0.064
T3,0.027,0.032,0.07
T2,0.028,0.031,0.067
T3,0.03,0.032,0.069
T2,0.025,0.032,0.066
T1,0.022,0.026,0.053
T3,0.029,0.034,0.066
T4,0.075,0.085,0.191
T3,0.03,0.034,0.067
T1,0.026,0.029,0.053
T1,0.024,0.026,0.053
T2,0.025,0.032,0.064
T1,0.022,0.03,0.056
T1,0.024,0.028,0.054
T3,0.027,0.034,0.07
T1,0.023,0.028,0.052
T3,0.027,0.032,0.067
T3,0.028,0.036,0.072
T2,0.027,0.034,0.067
T2,0.028,0.032,0.068
T3,0.028,0.031,0.062
T4,0.072,0.087,0.188
T2,0.027,0.032,0.068
T4,0.072,0.095,0.181
T3,0.026,0.035,0.07
T2,0.025,0.03,0.061
T2,0.028,0.033,0.063
T3,0.027,0.036,0.067
T1,0.024,0.029,0.056
T4,0.072,0.087,0.17
T4,0.075,0.086,0.166
T4,0.072,0.094,0.187
T2,0.026,0.031,0.063
T4,0.069,0.088,0.173
T4,0.079,0.083,0.183
T4,0.069,0.091,0.188
T1,0.024,0.028,0.056
T2,0.025,0.033,0.065
T2,0.028,0.033,0.067
T2,0.027,0.029,0.063
T4,0.077,0.092,0.165
T3,0.028,0.036,0.069
T1,0.023,0.027,0.058
T3,0.028,0.035,0.071
T1,0.024,0.028,0.052
T1,0.025,0.029,0.053
T1,0.025,0.03,0.053
T1,0.022,0.029,0.054
T4,0.08,0.082,0.162
T3,0.027,0.034,0.065
T1,0.026,0.027,0.059
T1,0.024,0.026,0.055
T3,0.029,0.032,0.064
T1,0.023,0.029,0.056
T3,0.03,0.035,0.063
T2,0.028,0.032,0.061
T4,0.076,0.093,0.182
T4,0.069,0.081,0.181
T3,0.027,0.033,0.064
T4,0.078,0.089,0.177
T4,0.073,0.083,0.171
T2,0.027,0.03,0.06
T4,0.069,0.091,0.177
T3,0.027,0.032,0.067
T4,0.073,0.085,0.192
T2,0.026,0.03,0.061
T4,0.077,0.095,0.165
T2,0.028,0.033,0.064
T3,0.029,0.036,0.07
T2,0.026,0.033,0.064
T1,0.023,0.026,0.055
T4,0.075,0.089,0.17
T2,0.028,0.03,0.067
T1,0.022,0.027,0.056
T2,0.027,0.033,0.068
T1,0.025,0.029,0.06
T2,0.027,0.03,0.067
T3,0.027,0.033,0.064
T1,0.025,0.026,0.056
T3,0.028,0.032,0.068
T2,0.025,0.032,0.066
T4,0.076,0.092,0.167
T2,0.026,0.03,0.062
T1,0.024,0.029,0.057
T2,0.026,0.029,0.063
T4,0.07,0.09,0.179
T2,0.027,0.032,0.061
T1,0.024,0.027,0.053
T2,0.026,0.032,0.068
T2,0.028,0.031,0.058
T3,0.03,0.033,0.071
T3,0.027,0.032,0.07
T1,0.024,0.029,0.053
T4,0.08,0.094,0.169
T3,0.027,0.036,0.062
T3,0.027,0.031,0.067
T1,0.022,0.027,0.054
T2,0.027,0.03,0.062
T4,0.071,0.091,0.18
T3,0.028,0.035,0.072
T1,0.023,0.029,0.052
T1,0.023,0.029,0.059
T3,0.029,0.036,0.062
T1,0.024,0.029,0.057
T3,0.031,0.035,0.071
T4,0.068,0.093,0.178
T1,0.023,0.03,0.056
T2,0.025,0.031,0.065
T2,0.027,0.033,0.066
T3,0.027,0.032,0.064
T2,0.027,0.033,0.064
T2,0.028,0.033,0.059
T1,0.025,0.026,0.058
T1,0.024,0.027,0.053
T3,0.027,0.035,0.072
T4,0.074,0.086,0.177
T3,0.028,0.035,0.061
T3,0.027,0.031,0.062
T4,0.07,0.092,0.184
T3,0.027,0.035,0.062
T1,0.025,0.03,0.059
T2,0.025,0.034,0.06
T4,0.077,0.083,0.177
T1,0.025,0.029,0.061
T4,0.078,0.093,0.164
T1,0.025,0.028,0.059
T4,0.07,0.087,0.181
T3,0.027,0.031,0.062
T1,0.022,0.03,0.054
T2,0.025,0.033,0.058
T2,0.028,0.029,0.06
T4,0.075,0.086,0.165
T1,0.022,0.029,0.056
T2,0.027,0.031,0.068
T1,0.024,0.028,0.061
T2,0.028,0.03,0.062
T3,0.03,0.031,0.063
T1,0.023,0.029,0.054
T2,0.029,0.03,0.065
T3,0.029,0.033,0.069
T1,0.022,0.029,0.061
T4,0.068,0.094,0.191
T2,0.028,0.034,0.067
T2,0.025,0.031,0.063
T4,0.075,0.093,0.168
T1,0.023,0.029,0.057
T4,0.074,0.083,0.185
T3,0.029,0.034,0.063
T2,0.027,0.03,0.062
T3,0.028,0.034,0.07
T1,0.023,0.029,0.059
T2,0.028,0.033,0.062
T4,0.075,0.095,0.179
T4,0.069,0.091,0.167
T4,0.073,0.093,0.179
T2,0.026,0.031,0.06
T4,0.074,0.088,0.173
T3,0.028,0.036,0.065
T3,0.026,0.035,0.07
T2,0.026,0.029,0.064
T2,0.025,0.03,0.058
T3,0.029,0.035,0.072
T1,0.022,0.026,0.06
T2,0.026,0.03,0.061
T4,0.071,0.087,0.163
T2,0.028,0.033,0.058
T3,0.03,0.036,0.065
T2,0.026,0.029,0.059
T3,0.03,0.035,0.067
T2,0.025,0.029,0.065
T1,0.023,0.027,0.054
T1,0.023,0.027,0.058
T1,0.022,0.026,0.051
T1,0.022,0.029,0.06
T4,0.075,0.091,0.165
T2,0.027,0.032,0.067
T2,0.026,0.032,0.063
T4,0.074,0.094,0.164
T4,0.071,0.095,0.179
T2,0.025,0.033,0.063
T3,0.029,0.034,0.066
T3,0.027,0.032,0.07
T4,0.08,0.081,0.177
T3,0.027,0.036,0.065
T1,0.025,0.03,0.058
T2,0.024,0.03,0.063
T2,0.026,0.034,0.059
T3,0.026,0.031,0.073
T3,0.029,0.032,0.072
T2,0.026,0.033,0.067
T3,0.027,0.034,0.066
T2,0.026,0.029,0.06
T2,0.027,0.034,0.06
T4,0.079,0.089,0.171
T3,0.027,0.031,0.068
T1,0.026,0.03,0.06
T3,0.026,0.035,0.065
T1,0.025,0.029,0.053
T1,0.023,0.029,0.06
T1,0.024,0.027,0.06
T4,0.069,0.093,0.174
T1,0.024,0.029,0.054
T3,0.026,0.034,0.069
T1,0.024,0.029,0.057
T3,0.027,0.035,0.068
T4,0.079,0.091,0.173
T1,0.023,0.027,0.061
T4,0.069,0.082,0.171
T3,0.027,0.031,0.072
T1,0.025,0.029,0.057
T3,0.029,0.034,0.072
T4,0.074,0.084,0.172
T1,0.022,0.029,0.059
T3,0.027,0.033,0.066
T1,0.022,0.029,0.054
T1,0.022,0.026,0.055
T4,0.069,0.092,0.165
T4,0.078,0.089,0.182
T3,0.03,0.034,0.072
T4,0.073,0.089,0.178
T1,0.025,0.028,0.061
T4,0.08,0.086,0.183
T4,0.073,0.09,0.19
T4,0.077,0.085,0.169
T3,0.027,0.034,0.067
T4,0.071,0.083,0.177
T3,0.026,0.035,0.062
T4,0.071,0.091,0.192
T3,0.028,0.036,0.067
T4,0.068,0.092,0.175
T4,0.076,0.089,0.182
T3,0.03,0.033,0.062
T3,0.026,0.033,0.063
T4,0.068,0.083,0.166
T4,0.07,0.095,0.17
T4,0.079,0.091,0.185
T4,0.073,0.096,0.188
T4,0.079,0.094,0.19
T3,0.027,0.036,0.07
T4,0.073,0.082,0.185
T3,0.03,0.033,0.065
T3,0.03,0.032,0.068
T3,0.026,0.035,0.071
T4,0.074,0.094,0.163
T4,0.078,0.088,0.182
T4,0.068,0.089,0.177
