task_type,m1_1,m2_1,m3_1
T2,5.322,8.225,9.434
T4,5.718,7.399,7.542
T4,6.41,6.692,7.36
T4,5.828,7.12,7.355
T4,6.023,7.039,7.834
T4,5.951,6.487,8.148
T4,6.141,7.601,8.67
T4,6.061,6.468,7.372
T4,6.065,7.413,7.456
T4,6.507,6.941,8.101
T4,5.541,7.184,7.62
T4,6.399,7.349,7.875
T4,6.349,6.595,8.133
T4,5.718,6.968,7.771
T4,5.726,7.063,8.569
T4,5.834,6.738,7.994
T4,5.557,7.243,7.784
T4,6.321,7.453,7.919
T4,5.973,6.441,8.615
T3,8.316,9.583,9.188
T2,4.765,7.65,10.765
T3,8.108,9.194,9.562
T3,7.531,8.65,8.358
T3,7.576,9.334,9.696
T2,4.71,7.368,10.684
T2,5.204,7.504,9.578
T3,8.669,9.693,9.753
T3,8.005,9.729,9.245
T3,7.402,8.962,9.59
T2,4.624,7.855,10.459
T2,4.611,8.022,10.273
T2,4.597,8.037,10.524
T2,4.967,7.938,10.513
T3,8.641,8.65,9.589
T2,4.621,7.782,9.294
T3,7.854,9.159,9.451
T2,5.166,8.365,9.729
T2,4.608,7.629,9.905
T2,5.339,8.294,9.776
T2,4.741,8.115,10.545
T2,5.211,8.492,10.56
T2,5.406,7.716,10.694
T3,7.88,8.5,9.469
T3,7.791,8.568,9.717
T2,5.047,8.528,9.563
T3,8.312,8.783,9.098
T3,7.412,9.08,9.177
T2,5.387,7.79,10.407
T2,5.202,8.211,9.717
T2,5.154,7.334,10.419
T2,4.687,7.407,9.781
T2,5.335,8.103,10.85
T3,7.36,9.014,8.651
T3,8.523,9.06,9.65
T2,4.602,8.187,10.298
T2,5.317,8.533,9.291
T2,4.579,7.451,9.21
T2,5.258,8.524,9.952
T2,4.927,8.51,9.889
T2,4.805,7.766,9.298
T3,7.691,9.05,8.632
T3,7.91,9.133,8.517
T3,8.448,9.088,9.174
T2,4.578,8.137,10.388
T2,4.802,7.36,10.503
T2,4.77,7.616,9.401
T2,4.939,8.327,9.162
T3,7.656,8.304,8.386
T3,7.69,9.591,9.019
T2,4.894,7.6,9.403
T3,8.423,8.846,9.173
T2,5.274,8.23,10.125
T2,5.251,8.362,10.046
T3,8.499,9.7,8.982
T2,4.79,7.83,10.378
T3,8.49,9.135,8.824
T3,7.745,9.715,9.11
T2,5.373,7.674,9.542
T2,4.737,7.52,9.446
T2,4.797,7.374,9.792
T2,5.273,7.751,9.63
T2,5.091,7.41,9.143
T3,8.417,8.294,8.73
T2,5.093,7.633,9.284
T1,7.592,5.179,12.722
T2,5.245,7.383,9.238
T1,6.62,4.967,12.817
T2,5.213,8.131,10.647
T3,8.156,8.61,8.417
T2,4.89,7.52,9.756
T2,5.192,8.394,9.189
T3,8.106,9.304,9.622
T2,4.843,7.76,10.542
T2,5.3,7.67,9.377
T3,7.632,9.286,8.94
T3,7.883,8.523,8.364
T1,6.732,4.712,11.018
T1,7.446,5.252,12.327
T1,6.819,4.839,11.685
T2,4.648,8.445,9.637
T1,6.794,4.615,12.363
T2,5.108,8.44,9.576
T3,8.658,9.575,8.559
T2,5.318,8.329,9.458
T1,7.09,5.261,12.716
T3,8.414,9.617,9.283
T2,4.669,8.444,9.28
T3,7.67,8.764,8.857
T3,7.463,8.723,8.653
T2,4.922,8.313,9.435
T2,4.596,7.872,9.949
T1,7.436,5.141,11.642
T2,4.941,8.107,9.778
T1,6.67,4.844,11.063
T2,4.923,7.558,10.65
T3,7.654,9.581,8.576
T2,4.797,8.116,10.032
T3,8.424,9.51,9.733
T3,7.959,9.269,8.617
T3,8.454,9.034,8.311
T1,6.522,5.313,11.433
T3,7.835,9.189,9.593
T2,4.708,7.363,9.2
T3,7.731,9.435,9.116
T1,7.421,4.977,11.635
T2,5.363,8.152,10.114
T2,4.859,8.131,9.469
T3,7.601,8.237,9.605
T3,7.331,8.688,9.768
T3,7.636,8.938,9.66
T3,8.465,8.692,9.363
T2,4.951,8.297,9.936
T3,7.466,9.544,8.543
T3,7.882,9.035,8.995
T3,8.544,9.744,8.435
T2,4.765,7.927,10.862
T3,7.87,9.012,8.503
T1,7.563,5.278,12.745
T3,7.474,9.071,9.77
T1,7.436,5.044,11.312
T3,8.63,9.005,8.375
T2,5.403,7.77,9.386
T2,5.323,8.403,9.594
T3,8.454,8.561,9.048
T1,6.905,4.886,11.737
T2,5.208,7.515,10.173
T2,4.779,7.675,10.521
T3,8.431,8.826,9.641
T2,5.28,7.737,10.307
T3,7.682,9.04,9.386
T2,4.599,7.33,9.397
T3,8.203,9.039,8.894
T3,8.128,8.663,9.732
T2,5.368,8.246,9.977
T2,5.412,8.357,9.503
T3,7.976,8.274,8.462
T1,6.596,5.121,12.136
T1,6.629,5.29,11.968
T3,8.018,8.897,8.614
T3,7.688,9.262,9.381
T3,7.632,9.029,8.355
T3,7.68,8.543,9.081
T3,7.985,9.757,9.704
T1,7.145,5.365,12.79
T1,7.521,5.094,12.964
T3,7.943,8.352,8.3
T3,7.805,8.812,9.57
T2,5.193,8.084,10.849
T2,4.885,8.64,10.233
T1,6.576,5.209,12.559
T2,4.724,7.606,9.748
T3,8.587,9.477,8.948
T1,6.635,5.376,11.966
T3,8.292,9.193,8.913
T2,4.837,7.87,9.583
T3,8.104,8.779,8.469
T3,7.742,9.545,9.533
T1,6.898,4.846,12.021
T2,4.643,7.999,9.76
T2,5.296,7.471,10.336
T2,4.656,8.262,10.648
T1,7.113,4.924,11.95
T1,6.596,5.168,12.451
T2,5.269,8.304,10.574
T1,7.066,4.669,11.979
T3,8.259,9.398,8.418
T3,8.04,9.623,9.317
T1,6.789,4.856,12.364
T3,7.923,9.429,9.522
T3,8.249,9.012,8.34
T3,8.602,9.232,8.463
T2,5.354,8.407,9.386
T1,6.48,5.094,11.572
T3,8.632,8.381,8.23
T3,7.56,9.125,8.81
T1,7.581,4.851,12.701
T3,8.004,8.292,8.794
T3,8.132,8.658,8.651
T2,4.969,8.328,9.966
T1,7.454,5.235,11.403
T1,7.396,5.046,11.612
T2,5.113,8.385,10.282
T1,6.524,4.568,12.303
T1,6.611,4.991,11.526
T1,7.326,5.048,11.994
T1,6.872,4.71,11.629
T3,8.069,8.608,8.618
T3,7.457,9.244,9.027
T1,6.715,4.854,11.951
T1,6.863,4.824,13.034
T1,6.943,4.713,11.614
T3,8.259,9.647,8.41
T1,7.333,5.202,12.199
T3,8.327,9.619,9.409
T1,6.778,5.196,12.209
T1,6.81,4.677,11.771
T1,7.118,5.059,11.501
T1,7.504,4.813,12.762
T1,6.53,4.832,11.856
T3,8.202,9.346,9.648
T1,7.424,5.082,12.882
T2,5.164,7.607,10.645
T1,6.769,4.92,11.531
T3,8.349,8.351,8.936
T2,4.908,7.586,10.19
T1,6.561,5.152,12.613
T1,7.187,5.191,11.337
T1,6.922,4.729,11.786
T1,7.145,5.104,12.143
T1,6.918,4.666,11.964
T3,7.508,9.154,9.117
T1,7.03,5.022,11.532
T1,7.091,4.758,11.421
T2,4.88,8.236,10.861
T1,7.296,4.993,10.983
T3,8.663,8.918,9.544
T1,6.671,4.733,12.641
T1,7.203,5.093,11.355
T3,8.622,9.552,8.587
T3,7.768,9.734,8.398
T1,6.803,4.603,12.11
T4,5.634,6.776,7.675
T4,6.149,6.581,7.879
T4,5.71,7.203,8.119
T4,5.882,7.307,8.641
T4,5.756,7.248,7.411
T4,5.772,7.258,8.449
T4,6.184,7.493,7.372
T2,4.98,8.27,10.211
T4,6.519,7.315,8.555
T4,5.492,7.344,8.056
T4,5.815,7.472,7.951
T4,5.649,7.0,8.211
T4,6.204,7.289,8.4
T4,5.675,6.718,7.7
T4,6.153,7.393,8.149
T4,6.393,7.373,7.449
T2,5.263,7.343,10.39
T4,6.104,6.645,7.583
T4,5.669,7.295,8.667
T4,5.945,6.804,8.013
T4,5.949,7.364,7.351
T4,5.839,6.579,7.445
T4,5.667,7.276,8.318
T4,5.729,7.287,7.434
T4,6.321,7.52,8.398
T4,5.711,7.574,7.645
T4,6.256,6.597,7.986
T4,6.231,7.144,8.624
T4,6.334,7.349,7.425
T4,6.453,6.853,8.4
T4,5.695,6.913,8.195
T4,5.729,6.401,7.407
T4,5.647,7.59,7.644
T4,5.688,7.288,7.389
T4,6.432,6.526,7.576
T4,6.084,6.828,7.466
T4,5.702,7.271,7.96
T4,6.153,6.865,8.59
T4,6.018,7.056,8.634
T4,6.399,6.609,7.867
T4,6.43,6.554,7.595
T4,5.788,7.252,7.671
T3,8.653,8.633,9.271
T4,6.114,6.82,8.302
T4,5.496,7.109,8.685
T4,5.531,7.474,8.654
T4,6.336,7.446,8.552
T4,5.791,6.822,7.975
T4,6.027,7.341,7.608
T4,5.932,7.318,8.159
T4,5.986,6.57,8.376
T4,6.295,7.128,7.592
T4,6.07,6.704,7.83
T4,5.892,7.095,8.359
T4,5.902,7.282,8.396
T1,7.506,5.275,11.779
T4,6.031,7.539,8.114
T4,5.599,7.242,7.57
T4,5.872,7.372,8.091
T4,6.006,6.812,7.662
T4,5.967,6.953,7.814
T4,5.982,7.509,7.815
T4,5.495,7.282,8.347
T4,5.952,6.477,8.175
T4,5.572,6.704,7.335
T4,6.295,7.389,8.667
T4,5.552,6.499,8.535
T4,5.865,6.618,7.806
T4,5.722,6.854,7.392
T4,6.265,7.287,7.319
T4,6.323,7.539,7.818
T4,5.827,6.435,7.498
T4,6.453,7.389,8.065
T4,5.731,6.507,8.3
T4,5.816,6.804,7.701
T4,5.955,6.785,8.285
T4,5.568,6.466,7.309
T4,5.719,7.3,8.568
T4,6.07,7.167,7.474
T4,6.131,7.191,8.532
T4,5.834,7.221,7.991
T4,5.971,7.448,7.403
T4,5.752,7.51,8.105
T4,5.682,7.323,8.033
T4,6.259,7.174,7.868
T4,5.859,6.801,8.328
T4,6.45,6.44,8.015
T4,5.865,7.54,7.779
T4,6.481,7.447,8.312
T4,5.539,6.664,7.96
T4,5.995,7.58,7.444
T4,5.619,6.484,8.683
T4,6.249,6.678,8.613
T4,5.935,7.314,8.548
T4,5.797,7.123,7.9
T4,5.845,6.412,7.624
T4,6.136,7.558,7.612
T4,6.367,7.08,7.722
T4,5.79,6.443,8.154
T4,6.5,7.487,8.507
T4,5.507,7.356,7.732
T1,7.365,5.124,11.211
T4,5.738,7.117,8.502
T4,6.083,6.745,8.577
T4,5.615,7.393,7.857
T4,6.169,7.305,7.715
T4,5.543,7.213,8.275
T4,6.16,7.123,8.174
T4,5.857,7.291,8.155
T4,6.4,7.239,7.83
T4,5.95,6.649,8.675
T4,5.611,6.528,7.745
T4,5.722,6.47,8.617
T4,6.356,7.292,8.108
T2,5.158,8.126,10.79
T4,5.999,6.684,7.768
T4,5.481,7.301,8.33
T4,5.677,6.841,7.859
T4,5.539,7.153,7.682
T4,5.622,6.419,7.826
T4,5.575,7.308,7.456
T4,6.304,7.011,8.233
T4,6.371,7.143,8.666
T4,5.88,7.08,8.057
T4,6.465,6.995,8.651
T4,6.507,6.783,8.27
T4,5.88,7.151,8.615
T4,6.254,6.733,7.664
T4,5.755,7.129,7.975
T4,5.711,6.54,8.003
T4,5.579,7.325,7.461
T4,5.725,7.228,8.678
T2,4.971,8.635,9.969
T4,5.519,7.294,7.929
T4,6.115,7.013,8.218
T4,6.402,6.921,7.467
T4,5.554,6.887,7.55
T4,5.512,6.546,7.507
T4,5.639,7.543,7.704
T4,6.427,7.202,8.382
T4,5.876,7.596,8.481
T4,6.421,7.443,8.595
T4,5.845,7.474,8.403
T4,5.939,6.457,8.355
T4,6.404,7.006,7.82
T4,6.41,6.636,8.196
T4,5.523,7.423,8.502
T1,7.019,5.337,11.09
T2,5.283,7.935,10.302
T3,7.354,9.027,8.992
T3,7.9,8.698,9.217
T2,4.81,7.464,10.83
T1,7.579,5.374,11.501
T2,4.759,8.593,10.215
T1,7.086,5.296,11.498
T1,7.347,5.24,11.608
T1,6.509,5.185,12.565
T1,6.882,4.944,11.007
T1,7.244,4.573,11.172
T4,6.125,6.905,8.062
T3,8.534,8.417,9.027
T4,5.889,7.491,8.55
T1,7.374,5.351,11.879
T1,7.225,4.57,12.874
T4,6.149,6.58,8.196
T4,6.51,7.546,7.407
T1,6.516,5.34,12.606
T1,6.446,5.324,12.172
T2,4.892,7.43,10.357
T3,8.56,9.51,8.553
T2,4.68,8.153,10.484
T1,6.43,5.342,11.032
T1,6.48,4.886,12.53
T3,8.69,8.972,9.582
T2,4.742,7.366,10.699
T2,5.364,8.597,10.654
T1,6.471,5.312,11.382
T2,4.732,8.63,9.665
T3,8.669,9.229,9.732
T2,5.1,8.569,9.932
T3,8.195,8.513,8.97
T3,7.576,9.505,9.456
T1,6.88,5.071,12.478
T1,6.725,4.914,12.23
T2,5.029,8.422,10.299
T3,7.564,8.368,8.888
T1,6.401,4.835,12.453
T3,7.911,8.898,8.35
T1,7.149,5.16,11.679
T2,5.316,8.31,10.178
T3,8.241,9.092,8.541
T1,7.118,4.843,11.044
T3,7.886,9.546,9.777
T1,7.347,4.713,11.975
T3,8.119,9.206,9.122
T3,7.922,8.414,8.605
T1,7.519,4.998,11.936
T1,7.11,4.808,11.626
T3,7.406,8.769,9.386
T1,7.061,5.33,11.037
T1,6.722,5.276,11.99
T2,5.297,8.468,9.55
T2,4.702,8.619,10.772
T1,7.138,4.911,11.998
T1,7.369,5.154,12.283
T1,6.633,4.988,11.549
T1,7.379,5.412,11.414
T2,5.28,8.02,10.793
T3,7.696,9.454,8.661
T2,5.175,7.718,9.216
T3,8.24,8.508,8.868
T2,5.114,7.346,9.982
T2,4.782,8.045,9.267
T1,6.86,5.36,12.64
T1,6.733,5.112,11.461
T1,7.349,4.774,11.771
T1,7.273,5.208,10.987
T2,5.045,8.177,9.357
T3,7.469,9.287,9.652
T1,6.951,4.806,12.771
T1,6.914,4.672,12.459
T2,5.402,7.599,10.529
T3,7.872,9.684,8.777
T1,7.349,4.624,11.034
T2,4.727,8.32,9.843
T1,7.079,4.918,11.345
T1,7.539,5.042,12.98
T2,4.889,7.429,9.575
T1,7.534,5.34,12.211
T1,6.838,4.633,11.978
T1,6.797,5.376,12.687
T1,7.493,4.997,11.236
T1,7.419,5.178,12.744
T3,7.847,9.222,8.579
T2,4.881,7.96,10.529
T3,7.64,8.644,8.232
T1,6.603,4.599,11.03
T1,6.445,4.862,11.467
T1,7.0,5.093,12.65
T1,6.69,4.814,11.64
T1,6.84,5.013,12.293
T1,7.103,5.033,12.373
T1,6.457,4.61,12.266
T1,7.057,5.176,12.888
T1,6.501,4.931,12.277
T3,8.686,9.72,8.629
T1,7.507,4.927,12.029
T1,6.416,4.914,12.6
T1,7.076,5.121,11.729
T3,8.335,8.902,9.56
T1,7.575,4.621,11.772
T3,8.149,8.812,8.749
T3,7.555,8.763,9.483
T1,6.986,4.952,11.584
T3,8.053,8.957,8.565
T1,6.562,4.91,12.682
T3,7.462,8.43,8.296
T3,8.101,9.602,9.588
T3,7.732,9.644,8.511
T1,6.714,4.898,11.132
T1,6.689,4.92,11.858
T1,6.847,4.944,11.438
T1,6.833,4.93,11.868
T1,7.213,4.811,11.295
T1,7.102,4.709,12.526
T1,6.702,4.924,12.158
T3,7.989,8.396,9.712
T1,6.698,5.363,12.317
T2,4.719,8.404,10.462
T2,5.102,7.968,9.497
T2,4.953,8.236,9.646
T1,7.361,5.116,12.692
T1,6.504,4.813,12.432
T1,7.274,4.763,11.076
T1,6.44,5.32,12.554
T3,8.004,9.225,9.52
T1,7.355,4.699,11.444
T2,4.724,7.853,9.227
T2,4.804,7.399,9.701
T3,7.841,9.385,8.418
T1,7.288,4.991,11.802
T1,6.739,4.928,12.753
T1,6.837,5.112,12.747
T2,4.656,7.993,10.272
T2,5.13,8.027,10.742
T2,5.015,8.622,9.495
T1,7.184,4.972,12.871
T2,5.04,7.378,9.577
T2,4.597,8.674,9.487
T1,7.168,5.289,12.635
T3,7.93,9.325,9.699
T2,4.767,8.102,10.029
T2,5.275,7.479,10.409
T1,7.407,4.73,11.385
T3,7.649,9.233,9.273
T1,6.821,5.2,12.174
T2,4.749,8.202,10.724
T1,6.581,5.207,12.75
T2,4.616,7.326,9.255
T1,7.325,5.099,11.691
T1,7.19,4.861,11.914
T3,8.263,8.234,8.27
T1,6.636,5.228,12.57
T2,5.063,8.29,9.187
T3,8.179,9.338,8.777
T3,8.516,9.716,9.661
T3,8.178,9.22,8.954
T1,6.889,4.661,11.769
T1,6.912,4.964,12.276
T1,7.101,4.938,11.527
T3,8.082,9.082,9.105
T2,4.59,8.589,10.455
T1,6.841,5.084,11.85
T2,5.336,8.569,10.209
T1,6.689,5.292,11.16
T2,4.766,7.448,9.872
T1,7.091,4.643,11.238
T1,7.069,5.299,11.811
T1,6.654,4.774,11.709
T1,6.888,5.306,11.938
T2,4.782,8.475,10.158
T3,7.765,9.004,9.275
T1,6.728,5.424,12.532
T1,6.929,4.898,11.252
T1,6.553,5.233,11.452
T1,6.681,4.882,12.32
T2,4.738,7.94,10.06
T1,6.633,4.899,11.714
T2,5.408,7.907,10.221
T1,7.338,5.076,12.955
T3,7.539,8.742,8.953
T1,6.75,5.196,12.936
T3,7.734,8.637,8.912
T3,8.309,8.247,8.683
T1,6.95,5.315,12.315
T1,6.514,5.058,12.226
T3,8.322,8.412,9.758
T3,7.365,8.742,8.679
T2,5.039,8.636,10.586
T2,4.572,7.706,10.437
T1,6.8,4.862,11.665
T1,6.438,5.13,11.761
T2,4.597,7.836,10.237
T1,6.525,4.634,12.384
T2,4.901,8.064,9.373
T1,6.452,4.645,12.664
T3,7.412,8.303,8.378
T1,7.331,4.837,11.711
T3,7.674,8.989,9.381
T3,7.475,8.77,9.685
T3,8.121,8.819,8.924
T1,6.681,4.604,11.694
T1,6.698,4.707,12.767
T3,8.402,9.324,8.235
T2,4.729,8.425,9.219
T1,7.202,5.256,11.053
T3,8.396,8.561,9.484
T2,5.425,7.964,10.573
T3,8.671,8.442,9.408
T1,6.598,5.241,11.918
T1,6.817,5.209,12.466
T1,7.445,4.79,11.063
T2,4.63,7.539,9.903
T3,7.445,8.367,8.677
T1,6.967,5.219,11.067
T1,7.23,4.866,10.984
T1,7.14,4.638,12.437
T1,6.448,4.99,11.927
T1,7.373,4.661,11.982
T1,6.722,4.628,12.543
T1,7.455,5.007,12.031
T1,7.401,5.25,11.227
T1,6.737,5.195,12.959
T1,6.917,5.399,12.971
T1,6.54,4.808,12.367
T3,8.474,8.245,8.737
T3,8.093,9.717,8.512
T1,6.506,5.215,12.308
T1,6.458,4.613,12.586
T3,7.358,9.385,9.682
T1,6.709,4.825,11.122
T3,8.35,8.983,9.49
T1,7.477,5.236,12.217
T1,7.331,4.947,11.591
T1,6.406,4.701,12.078
T2,5.127,7.543,10.839
T2,4.596,8.447,9.176
T1,7.201,5.266,12.543
T1,6.565,5.046,11.975
T3,7.613,8.799,8.554
T1,6.781,4.812,11.796
T3,7.915,8.406,9.11
T3,8.581,9.235,8.78
T1,6.797,5.34,12.603
T3,7.388,9.772,9.494
T3,8.198,9.058,9.246
T2,5.06,8.314,9.749
T2,4.864,7.893,9.401
T2,4.629,7.823,10.309
T1,6.933,5.399,12.29
T1,7.008,5.341,12.586
T3,7.679,8.709,9.676
T3,7.855,8.551,9.109
T2,4.986,8.201,9.512
T1,6.892,5.034,12.259
T1,7.125,5.191,11.711
T1,7.071,5.021,12.624
T1,6.477,4.657,11.4
T1,6.416,4.864,11.336
T2,5.352,7.396,10.391
T1,7.387,4.947,11.7
T1,7.016,5.334,11.658
T1,7.417,5.163,12.164
T3,8.231,8.315,9.509
T1,6.639,4.921,12.662
T3,8.096,8.443,8.627
T1,7.599,5.055,11.461
T3,7.652,9.102,9.486
T3,7.402,8.578,8.358
T3,8.446,8.622,8.794
T2,5.058,8.548,9.745
T2,4.633,8.162,9.569
T2,5.238,8.402,10.587
T1,6.816,5.136,11.991
T1,6.613,5.409,11.558
T1,7.293,5.283,11.301
T1,7.325,4.878,12.727
T1,6.487,4.757,12.969
T3,7.891,9.448,8.881
T1,7.376,5.356,11.251
T1,6.825,5.357,11.715
T3,7.86,8.227,9.193
T1,7.07,5.32,11.756
T2,4.592,8.584,10.116
T1,6.79,4.694,11.517
T2,4.775,8.382,10.569
T1,7.316,5.037,12.207
T3,8.619,8.99,8.561
T1,7.19,4.652,11.055
T3,8.387,9.142,8.698
T2,5.224,8.461,10.779
T3,7.775,9.006,9.62
T1,7.288,5.384,12.561
T2,5.382,7.395,10.43
T2,5.141,8.674,10.714
T2,4.69,7.35,10.124
T2,5.185,7.825,9.766
T2,4.95,7.692,9.557
T1,6.784,5.013,11.719
T3,7.846,8.936,9.107
T2,5.289,7.46,9.85
T2,5.232,8.244,9.819
T1,7.041,4.586,12.86
T1,6.799,4.573,13.011
T3,7.67,8.37,8.284
T1,7.004,5.191,12.547
T1,6.615,5.333,11.095
T1,7.291,4.744,12.523
T3,8.338,8.641,9.404
T2,4.676,7.898,9.386
T1,6.457,5.415,12.216
T1,6.823,5.349,12.923
T3,8.361,9.647,8.434
T3,8.102,9.635,9.148
T3,7.591,9.719,8.443
T2,5.059,7.989,9.304
T1,6.789,4.997,12.509
T1,6.963,4.729,12.893
T1,7.274,5.308,12.2
T2,4.592,8.025,9.223
T3,7.373,9.074,9.14
T1,6.514,4.899,12.792
T3,7.68,8.435,8.492
T3,8.69,8.729,8.346
T1,7.108,4.982,12.038
T2,4.62,7.604,9.713
T3,7.398,9.424,9.117
T2,4.957,7.39,9.875
T2,5.12,8.623,9.199
T2,5.206,8.085,9.67
T2,4.989,7.997,10.372
T2,4.916,7.492,9.286
T1,7.572,5.327,11.461
T2,5.309,8.603,10.718
T1,7.44,5.402,11.173
T3,8.681,9.059,8.939
T2,4.762,8.007,9.497
T2,4.711,7.819,10.575
T2,5.31,7.613,10.287
T3,8.455,8.772,9.387
T2,4.886,7.309,9.362
T1,7.394,5.411,11.112
T1,7.144,4.813,11.605
T2,5.274,8.125,10.827
T3,7.919,9.251,8.434
T2,5.281,8.151,10.004
T1,6.904,4.861,11.886
T2,4.822,7.497,9.768
T3,7.579,9.676,9.613
T3,7.892,8.682,9.46
T1,7.513,4.805,12.373
T3,7.472,9.745,8.535
T2,5.217,7.326,9.854
T1,6.532,5.082,11.633
T2,5.426,8.236,9.26
T1,6.765,5.168,13.021
T3,7.425,8.512,8.489
T3,7.631,8.589,8.617
T2,4.956,8.11,9.836
T3,8.091,8.91,9.44
T2,4.669,8.216,9.627
T3,8.158,9.695,9.564
T3,8.645,8.413,8.776
T2,4.803,8.155,9.501
T1,7.2,5.322,11.671
T1,6.816,5.419,12.777
T2,5.294,7.985,10.209
T1,7.557,5.071,11.561
T2,5.19,7.862,9.926
T3,7.481,9.447,8.691
T2,5.422,8.274,10.861
T1,6.791,5.057,12.922
T2,5.059,8.066,10.206
T2,5.372,7.411,9.886
T2,4.886,8.209,9.578
T3,7.471,9.492,9.432
T2,4.85,7.557,10.571
T2,4.767,8.18,9.337
T2,4.705,8.462,10.11
T2,4.86,8.112,10.645
T1,6.849,4.926,11.524
T3,8.561,8.559,8.339
T3,7.522,8.608,9.384
T1,6.935,4.885,11.77
T2,5.321,7.503,9.836
T2,4.693,7.499,9.967
T1,7.328,5.074,12.557
T3,8.355,8.689,8.886
T2,5.15,7.499,10.615
T2,5.353,8.359,9.467
T2,5.366,7.499,9.71
T2,4.942,8.408,9.285
T1,7.338,4.965,12.992
T2,4.779,7.766,10.654
T3,8.366,8.429,8.673
T3,8.504,8.306,9.129
T3,7.972,8.576,8.753
T3,8.3,9.385,9.035
T2,4.678,7.449,9.978
T1,7.485,5.263,11.921
T2,5.333,7.429,10.037
T1,7.122,5.005,12.958
T2,5.161,7.822,10.732
T1,6.925,5.213,12.239
T2,5.234,8.544,10.102
T3,8.254,9.581,8.976
T2,4.785,7.813,9.894
T3,8.504,8.936,8.446
T2,4.758,8.054,10.498
T3,7.736,9.358,9.615
T3,8.276,8.229,8.223
T3,7.419,9.625,9.537
T3,7.545,8.443,8.892
T2,4.67,7.872,9.467
T3,8.019,9.518,8.607
T2,4.903,8.239,10.181
T2,4.567,8.41,9.16
T3,7.739,8.901,9.493
T2,5.293,8.001,9.194
T3,8.165,8.633,8.277
T3,8.236,8.8,8.503
T2,5.02,8.506,9.429
T2,5.22,7.786,9.975
T3,7.789,9.621,9.256
T3,8.452,8.565,8.365
T3,7.713,9.341,8.405
T2,4.947,7.957,10.132
T3,8.064,8.313,8.662
T2,4.646,7.396,10.14
T2,4.943,7.362,10.173
