task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,14.017,94.88,1.08,9.73,101.84,118.03,10.33,0.99,10.6,98.75,0.95,10.39,114.06,105.77,10.11,1.02,10.79
T1,14.036,110.24,1.08,9.61,105.84,103.16,10.16,1.0,9.54,101.89,1.0,10.12,113.93,97.84,11.34,0.99,9.76
T3,14.119,102.42,1.01,11.36,113.13,98.17,11.59,0.94,11.12,109.22,0.96,11.5,103.36,98.24,10.85,1.0,11.88
T2,14.462,102.11,1.05,9.92,107.71,111.88,9.48,0.96,9.89,102.26,1.11,10.32,111.52,109.07,9.34,1.07,9.81
T4,14.54,114.84,0.92,10.3,99.52,106.62,10.94,1.08,10.08,104.92,0.98,9.48,111.4,107.9,11.66,1.04,9.95
T3,15.379,110.38,1.08,11.54,104.49,109.85,10.55,0.94,10.24,100.76,0.92,11.58,99.88,105.61,10.78,0.94,10.64
T3,15.71,111.34,1.1,11.36,99.63,104.26,11.53,1.02,11.07,108.23,1.0,10.1,112.08,97.86,11.4,1.1,10.05
T4,15.927,110.75,0.94,10.36,97.4,107.61,10.44,1.12,10.43,102.2,1.0,10.8,111.66,101.68,11.54,1.03,11.35
T2,16.484,102.62,1.05,9.91,106.44,116.33,10.73,1.02,9.49,101.76,0.97,11.23,109.3,117.62,10.0,0.94,10.04
T4,16.676,99.17,0.96,10.32,107.18,103.32,10.39,1.11,9.91,101.76,1.05,10.63,96.82,108.33,11.1,1.07,11.49
T2,16.795,101.02,0.94,10.92,113.96,119.39,10.2,1.08,10.4,107.83,1.0,10.43,113.35,111.42,9.58,1.03,10.09
T1,17.286,111.1,1.13,9.77,103.46,98.51,10.04,1.15,9.85,108.97,1.04,9.44,101.99,109.59,10.94,0.99,10.84
T4,17.698,109.46,0.98,9.82,109.54,105.11,11.04,1.11,10.63,109.12,0.96,11.03,104.89,107.29,10.93,1.08,10.56
T2,17.756,110.33,1.04,9.61,109.08,106.38,10.42,1.0,10.57,111.57,1.1,10.18,109.86,112.0,9.83,1.03,9.88
T1,18.658,110.79,1.08,10.42,103.51,109.0,11.52,1.09,9.88,106.24,1.08,9.55,103.78,102.21,9.97,1.11,9.38
T4,18.677,111.6,0.96,10.39,102.5,106.94,10.29,1.02,10.84,108.08,0.97,10.68,108.21,96.7,9.93,1.16,10.71
T3,18.918,115.48,0.98,10.46,107.67,109.22,10.19,0.93,11.78,102.64,0.94,10.91,107.58,112.55,10.67,0.96,11.36
T2,18.939,107.79,1.0,10.26,105.58,102.99,10.93,1.0,9.81,94.88,1.05,11.14,106.64,114.43,10.5,1.03,10.04
T4,19.069,110.15,1.03,10.99,95.92,108.15,10.59,1.08,11.32,104.96,0.96,10.37,102.83,97.48,10.38,1.07,10.88
T2,19.588,102.32,1.03,10.21,108.76,104.65,11.01,0.99,9.46,96.2,1.11,11.27,112.98,115.52,9.76,1.09,10.7
T1,19.594,106.5,0.98,10.61,110.26,96.71,10.18,1.03,9.55,106.0,1.04,10.2,116.12,102.54,10.03,1.13,11.02
T2,19.676,106.73,1.02,9.92,102.83,110.48,9.54,1.07,9.56,108.81,1.1,10.18,105.76,110.07,10.24,1.05,10.0
T1,20.37,100.86,1.11,9.35,113.93,98.42,11.13,1.03,10.29,112.18,1.08,10.19,113.93,103.03,10.6,1.11,10.72
T2,20.494,101.13,0.94,10.37,113.75,112.27,9.88,0.98,9.34,108.41,1.02,9.84,115.6,110.29,10.8,0.97,9.41
T2,20.663,106.35,0.99,9.85,108.4,116.87,10.47,0.97,9.95,100.54,0.98,9.92,108.05,107.99,9.72,1.04,9.62
T1,20.782,99.66,1.04,9.4,100.65,99.13,10.81,1.01,9.52,100.86,1.08,9.8,111.87,107.12,11.63,1.13,10.06
T3,21.175,118.4,0.94,10.87,109.33,109.54,11.68,1.04,11.39,107.06,0.99,11.24,102.1,108.78,10.93,1.03,10.16
T2,21.412,109.97,1.01,10.8,111.94,116.84,10.17,0.94,9.73,108.46,1.11,10.56,103.39,107.82,10.33,0.96,10.15
T1,22.087,106.05,1.04,10.98,114.99,96.61,11.12,1.14,9.99,106.8,1.08,10.14,116.47,109.5,10.24,0.98,11.03
T4,22.204,113.18,0.99,9.59,102.71,103.14,11.05,1.16,10.36,100.8,1.08,9.36,104.42,95.03,10.44,1.03,10.62
T3,22.285,110.72,0.95,10.68,100.71,97.07,11.89,1.07,10.55,102.31,0.94,11.65,104.9,102.5,11.04,0.98,11.3
T4,22.659,109.26,1.01,9.72,96.77,103.13,10.79,1.04,10.92,116.52,1.06,10.66,100.7,108.39,10.57,0.99,11.41
T1,22.813,105.26,0.97,9.47,116.34,104.46,10.95,1.0,10.16,98.2,1.03,10.8,114.38,94.66,11.25,1.06,9.69
T3,22.884,109.92,1.06,10.45,103.16,108.76,10.1,0.97,10.38,115.41,1.07,11.66,113.63,96.02,11.66,0.98,11.57
T1,23.746,110.48,1.11,10.19,111.71,105.4,10.33,1.08,10.43,110.97,1.0,10.04,103.85,94.17,11.65,1.05,10.4
T1,24.164,110.71,0.97,9.93,108.23,108.61,10.59,1.12,9.49,97.23,1.12,10.87,107.57,94.95,10.88,1.15,10.72
T3,24.175,102.01,0.93,11.3,109.7,102.71,11.3,1.08,11.02,104.9,0.99,10.07,112.1,106.06,10.32,1.04,10.81
T4,24.188,101.15,0.95,9.64,99.34,104.75,11.39,1.07,11.23,101.15,1.08,10.73,104.2,103.68,10.39,1.02,11.19
T2,24.435,97.68,0.98,9.82,100.54,106.32,10.26,1.07,11.0,94.22,0.99,10.17,106.14,109.18,10.64,1.01,10.06
T1,24.485,103.84,1.07,9.71,105.04,107.97,11.23,0.97,10.68,107.69,1.02,9.9,100.63,101.56,11.5,0.98,10.44
T4,24.624,113.61,0.98,10.29,96.51,103.66,9.91,1.16,11.1,109.19,1.08,10.14,112.58,96.11,11.73,1.08,10.01
T2,25.19,108.5,1.06,11.26,111.8,103.95,10.41,0.95,11.02,98.59,0.94,9.79,113.82,102.47,9.76,1.06,10.82
T1,25.202,101.09,0.97,10.23,100.12,107.63,10.57,1.14,10.1,97.02,0.98,9.45,114.95,106.5,11.49,0.98,9.76
T3,25.276,109.98,1.02,11.01,107.91,105.62,10.44,1.08,10.63,116.95,0.93,11.04,102.22,100.36,11.22,1.09,10.72
T3,25.647,103.53,0.98,10.15,107.89,99.41,11.54,1.1,11.02,104.15,0.97,10.36,108.79,110.44,11.37,1.02,11.39
T3,25.718,119.0,1.09,11.0,101.44,105.51,11.33,1.07,10.99,112.86,1.02,11.04,103.37,98.24,11.54,1.06,11.68
T4,25.979,105.04,1.04,10.39,104.66,102.07,11.58,1.14,10.86,98.97,0.94,10.73,109.16,94.91,10.29,1.05,9.77
T1,26.019,99.02,1.09,9.76,102.24,101.68,11.56,1.1,9.57,99.66,0.99,9.56,109.06,105.5,9.93,1.12,9.42
T1,26.356,103.84,1.01,10.31,109.46,108.82,11.47,1.06,10.85,107.53,1.0,10.19,107.27,111.68,10.88,1.11,9.59
T2,26.519,111.21,1.03,11.32,112.6,101.12,10.48,0.96,9.46,102.42,1.09,10.34,114.09,102.07,9.63,1.04,10.89
T1,26.626,106.46,1.01,10.67,104.22,104.32,10.5,1.06,10.72,107.15,1.1,9.62,103.19,111.32,11.28,1.03,10.44
T3,26.699,103.91,1.0,11.41,105.35,107.08,10.09,1.03,10.81,103.4,1.07,10.4,107.7,109.62,10.86,0.96,10.78
T4,26.932,115.0,1.0,9.88,108.06,106.06,11.36,1.0,10.27,113.57,1.06,9.94,109.76,92.22,10.94,1.13,10.49
T4,27.46,115.24,0.94,9.58,98.83,102.32,11.06,1.14,10.47,116.34,0.92,9.82,108.26,108.34,11.49,1.01,9.83
T2,27.544,110.89,0.96,11.27,115.26,116.87,9.84,0.94,10.51,102.28,1.08,11.3,107.4,103.78,10.68,1.06,10.27
T2,27.6,94.09,1.07,10.76,111.09,118.92,10.43,0.94,10.94,94.76,1.02,10.38,102.92,117.66,10.08,1.09,10.85
T1,27.882,99.78,1.03,10.81,99.48,98.95,11.6,1.14,9.55,113.33,0.98,10.85,110.07,106.37,11.1,1.04,10.7
T1,27.972,101.46,1.02,9.91,99.4,96.58,10.88,1.12,9.57,108.97,1.02,10.32,110.34,101.15,11.26,1.04,10.55
T1,28.51,105.52,1.06,9.5,104.49,110.12,10.04,1.12,10.4,106.8,0.99,9.64,101.85,95.18,10.74,0.99,10.48
T4,28.59,112.61,1.03,10.18,100.67,94.39,10.38,0.99,9.99,114.34,0.93,10.76,95.16,109.08,10.62,1.09,10.08
T4,28.815,105.77,0.97,10.39,97.36,101.54,10.64,1.12,10.52,106.6,1.05,10.04,105.98,100.43,11.07,1.06,10.67
T1,28.876,99.76,1.06,9.91,102.88,111.68,11.47,1.04,9.56,100.4,1.08,10.22,116.76,107.12,10.66,1.08,11.05
T1,28.896,96.61,1.08,10.05,106.46,104.77,10.16,1.05,9.59,103.65,0.97,9.43,108.54,95.03,10.92,1.03,10.47
T1,29.575,107.41,1.02,10.54,102.16,110.48,11.51,1.12,9.75,109.3,1.08,10.8,106.85,100.75,10.36,1.08,10.55
T3,29.875,116.24,0.98,10.84,113.33,97.09,10.42,0.97,11.89,101.54,1.08,10.42,110.41,104.84,10.76,1.04,10.7
T3,29.945,104.64,0.96,10.13,107.47,104.23,11.35,0.94,11.04,107.48,0.94,10.15,111.4,106.27,11.54,1.02,11.71
T1,29.977,98.06,1.01,10.8,111.07,94.3,11.3,1.02,11.04,101.22,1.03,10.12,116.66,108.57,11.35,1.07,10.36
T3,30.351,113.88,1.08,11.5,102.04,110.18,11.93,1.1,11.6,104.89,1.0,10.59,102.25,98.8,10.4,1.08,11.32
T4,30.49,99.96,1.06,11.03,96.93,107.66,9.92,1.1,11.56,102.46,0.95,9.98,98.44,93.72,10.06,1.05,10.34
T2,30.688,105.47,0.98,9.96,112.4,119.13,9.39,0.98,10.09,103.42,1.11,10.82,106.56,117.24,10.45,1.0,9.49
T4,31.24,114.34,0.97,10.43,98.34,105.68,11.71,1.12,10.22,107.16,1.05,10.06,110.72,103.09,10.42,1.01,11.47
T4,31.329,104.99,0.94,9.33,111.7,97.35,10.3,1.05,9.96,98.68,1.06,9.89,108.71,93.86,10.38,0.99,9.79
T4,31.422,101.15,0.97,9.93,111.48,97.43,10.53,1.09,9.83,110.63,0.95,10.54,95.63,94.24,10.15,1.0,10.78
T4,31.443,101.23,1.07,10.19,108.03,102.99,9.91,1.04,10.39,109.08,1.0,9.47,97.01,105.27,9.88,1.14,10.4
T2,31.625,105.82,1.09,11.31,102.82,109.09,10.29,0.98,9.52,96.28,1.08,11.17,104.0,105.81,10.37,0.96,9.44
T2,31.759,100.06,1.08,10.34,111.44,115.29,10.99,1.09,9.6,100.53,0.94,9.63,115.24,106.08,10.64,1.08,10.31
T1,32.156,110.31,0.99,9.79,111.41,111.14,10.95,1.15,10.77,107.34,0.98,11.04,102.99,108.28,11.0,1.12,10.58
T2,32.411,102.31,1.0,11.28,103.78,109.92,10.16,1.09,9.76,106.44,1.0,10.48,103.26,109.84,9.33,1.04,9.41
T4,33.082,102.2,1.07,10.43,95.84,99.62,10.53,1.16,10.98,110.79,0.93,9.38,105.26,95.59,11.4,1.0,10.34
T4,33.168,102.42,1.0,10.62,95.8,91.82,10.46,1.08,10.35,108.78,0.95,9.88,99.45,98.91,10.15,1.14,10.42
T2,33.329,106.16,1.0,10.78,111.57,106.34,10.05,0.94,10.04,100.86,1.05,11.3,114.51,107.73,9.59,1.0,10.74
T4,33.469,106.18,0.96,10.64,102.99,97.31,10.12,1.0,11.32,115.74,1.04,11.0,104.24,93.24,11.59,1.06,11.02
T3,33.47,114.93,1.09,11.39,111.32,112.62,10.7,0.94,10.66,108.87,1.03,11.31,104.66,105.1,11.12,1.08,11.08
T4,33.758,116.49,1.04,9.79,97.1,104.75,10.99,1.01,10.29,100.24,0.92,9.53,100.9,102.07,10.42,1.09,9.88
T1,34.128,97.24,0.98,9.77,106.79,108.44,10.9,1.14,9.67,107.6,0.98,10.27,103.56,106.2,11.36,1.0,11.14
T1,34.276,97.67,1.08,9.97,116.12,97.43,10.46,1.03,9.64,108.17,1.05,9.67,108.98,110.54,11.09,1.02,10.42
T4,34.623,116.24,1.08,10.74,98.57,97.96,10.09,1.1,10.46,108.45,0.99,10.08,95.41,98.78,11.43,1.17,10.07
T3,34.821,114.93,0.95,9.86,114.69,101.16,10.29,1.0,10.79,109.31,1.09,11.67,104.66,109.16,11.67,1.03,11.48
T2,35.271,98.6,1.03,11.02,114.98,115.34,9.97,1.01,10.38,111.01,1.01,10.9,100.36,110.37,10.93,1.0,10.35
T4,35.355,105.14,1.0,11.04,107.59,92.68,10.86,1.12,9.91,110.13,0.98,10.48,98.26,93.0,10.86,1.1,9.79
T4,35.365,109.34,1.07,10.75,109.79,97.66,10.17,1.02,10.09,116.88,0.94,10.14,96.97,109.01,11.48,1.03,10.95
T2,35.591,98.8,1.06,10.35,114.51,110.58,10.12,1.04,10.1,105.47,1.06,9.67,101.58,111.15,9.77,1.07,10.03
T2,36.297,106.4,0.96,10.32,104.43,112.83,10.54,0.98,10.63,102.37,0.94,11.2,115.12,117.93,11.06,0.98,9.75
T2,36.316,98.6,1.11,11.09,105.22,114.06,9.62,0.93,10.06,96.09,1.01,10.45,103.91,112.12,10.17,1.01,9.86
T1,36.44,100.86,1.0,10.98,101.56,98.64,11.57,1.1,10.77,104.11,1.11,9.99,113.46,97.35,10.33,1.09,10.77
T2,36.85,94.99,1.0,11.04,114.7,105.11,10.03,1.05,9.94,108.0,1.08,11.32,113.97,100.65,10.15,0.98,10.21
T2,36.907,111.57,1.01,9.6,99.17,115.89,10.96,0.97,9.32,94.96,1.07,11.0,107.18,109.8,10.46,1.0,10.19
T1,37.009,105.52,1.07,9.99,108.4,95.71,10.17,1.05,10.56,103.78,0.98,9.97,107.09,103.74,10.5,1.1,9.66
T4,37.283,111.12,1.04,9.76,109.61,93.0,9.94,1.04,10.44,98.56,1.02,10.68,112.54,101.7,10.33,1.15,10.78
T3,37.486,113.52,0.99,11.02,114.52,106.42,10.54,1.02,11.32,103.18,0.97,10.07,115.48,97.58,10.92,1.07,10.35
T1,37.74,106.52,0.96,9.55,99.45,101.53,10.3,1.0,9.47,98.83,1.11,9.87,113.91,100.29,10.71,1.07,10.44
T2,37.918,102.53,1.07,9.67,99.48,105.72,9.41,0.99,10.82,108.51,0.97,10.52,100.78,107.02,10.54,1.08,10.24
T3,38.148,108.48,1.09,11.38,115.39,99.28,11.49,0.97,10.72,116.47,1.02,11.43,107.47,98.85,11.08,1.08,10.14
T2,38.268,110.23,1.07,11.06,113.28,110.48,10.92,0.96,9.68,100.25,0.97,10.05,106.78,103.89,9.63,0.98,10.36
T1,38.29,105.92,0.96,10.58,106.08,97.5,10.82,1.13,9.68,107.34,1.12,9.89,116.52,98.77,10.78,1.07,10.09
T4,38.292,112.03,1.02,11.0,96.94,109.15,10.05,1.12,10.56,99.02,1.09,9.8,108.54,105.05,10.64,1.03,9.9
T3,39.146,113.88,0.94,11.0,114.6,98.64,10.84,0.99,11.78,102.87,0.98,10.34,116.27,103.46,11.8,1.03,10.68
T4,39.68,114.65,0.99,9.45,106.21,105.61,11.51,1.05,9.79,103.19,1.01,10.85,111.29,108.94,11.53,1.08,10.19
T4,40.253,99.03,0.96,10.9,103.68,103.36,9.93,1.13,11.02,111.96,1.0,10.58,98.46,94.7,10.81,1.06,11.37
T2,40.347,107.17,0.96,11.16,101.77,114.79,9.69,1.04,10.27,110.33,1.02,9.82,103.94,113.57,9.37,0.95,10.04
T3,40.674,110.45,1.01,10.4,99.71,104.51,10.99,1.0,10.9,103.11,0.94,10.09,100.28,113.05,11.34,1.1,11.82
T3,40.677,109.06,1.01,10.73,111.32,110.92,10.59,1.08,10.5,104.88,1.06,11.17,104.0,110.96,11.2,1.11,10.54
T1,40.764,103.74,0.96,11.05,99.02,100.71,11.34,1.08,11.04,104.06,1.11,10.27,104.13,98.19,10.88,1.14,10.88
T1,40.945,105.29,1.0,9.86,104.52,110.3,11.11,1.13,9.88,109.0,0.95,10.72,100.2,107.68,11.28,1.12,9.68
T4,41.482,114.98,0.95,10.88,108.56,93.04,11.09,0.99,10.76,103.98,1.02,10.68,103.6,92.85,11.0,1.17,9.78
T1,41.527,108.91,1.13,9.87,105.04,95.45,11.56,0.98,11.06,99.72,1.08,10.26,101.68,100.95,11.03,1.04,9.38
T4,41.546,104.19,1.02,10.01,96.49,96.21,10.51,1.01,10.22,114.56,0.95,10.87,102.18,103.09,10.94,1.02,11.22
T1,41.602,112.38,1.0,10.21,102.71,107.47,10.55,1.0,9.81,102.72,0.97,9.89,100.84,102.78,9.99,1.14,10.28
T3,41.811,109.88,1.01,10.5,116.06,107.07,10.85,1.08,10.2,108.72,1.03,11.22,117.88,99.76,10.92,1.1,11.48
T1,42.462,104.37,1.03,9.7,104.37,99.83,11.49,1.04,10.56,101.8,1.05,10.64,100.93,94.67,10.52,0.98,10.4
T3,42.496,111.3,1.01,11.53,106.2,107.64,10.24,1.02,11.39,106.01,0.98,11.61,99.71,106.04,11.9,1.05,10.88
T1,42.581,100.76,0.97,9.93,109.82,96.89,11.51,1.06,10.09,100.54,1.0,10.31,108.15,99.94,11.52,0.97,10.4
T3,42.585,108.84,0.95,11.61,110.97,113.06,11.29,0.96,10.37,117.51,0.96,11.45,110.67,110.38,11.37,1.0,11.55
T2,43.038,110.1,1.0,10.9,114.91,106.32,9.37,1.0,10.47,98.92,1.0,9.94,110.82,118.0,9.43,1.01,10.56
T3,43.438,110.78,0.99,11.33,115.18,105.51,10.2,1.1,11.76,106.79,0.94,9.97,109.49,110.28,11.13,0.95,11.61
T2,43.448,103.78,0.96,10.73,103.11,111.36,10.54,0.97,10.28,101.2,1.05,10.18,102.44,110.54,10.79,0.95,9.47
T3,43.689,104.89,0.97,11.48,117.0,104.2,11.57,0.95,11.44,107.06,0.98,10.39,104.11,112.86,10.34,0.93,10.99
T3,43.711,117.88,1.02,10.97,113.34,106.66,10.67,1.04,10.46,105.18,0.94,10.87,106.4,104.23,10.8,0.98,11.67
T1,44.057,96.81,0.99,10.28,101.25,102.37,10.06,1.15,10.67,97.0,1.03,9.9,101.15,109.53,10.05,1.07,9.87
T2,44.419,111.08,0.94,11.32,109.81,117.67,9.77,1.06,9.91,94.45,0.95,10.04,112.11,118.46,10.17,0.94,10.08
T4,44.529,113.98,1.01,9.65,103.69,93.37,10.89,1.04,11.35,105.5,1.03,10.84,96.68,103.88,10.78,1.1,10.78
T1,44.862,110.11,1.01,9.77,114.15,101.66,10.02,1.02,11.14,112.8,1.09,9.53,106.67,96.11,9.95,1.12,11.11
T1,44.891,110.73,0.98,10.52,104.46,100.55,11.24,1.11,9.77,114.05,1.06,9.99,100.9,103.43,10.4,1.02,9.67
T2,45.146,104.11,1.0,10.78,105.46,101.15,10.05,1.08,10.81,97.04,1.03,10.13,111.44,110.37,9.96,0.97,10.79
T4,45.602,102.5,0.93,10.41,109.56,100.85,9.91,1.08,10.17,104.13,1.01,9.46,102.67,108.55,10.64,1.02,10.2
T3,45.734,118.92,0.95,10.15,104.43,113.74,10.88,1.05,10.46,106.47,0.97,11.38,105.96,104.14,11.27,0.97,10.76
T4,45.783,112.3,1.03,10.14,104.33,94.61,10.22,1.0,10.09,102.98,0.92,10.74,99.88,99.99,11.21,1.08,10.68
T3,45.893,118.85,0.96,10.87,113.55,105.37,10.24,1.1,10.15,117.93,1.09,10.5,100.11,107.43,11.53,1.04,10.85
T2,46.153,101.47,0.94,10.47,116.02,106.26,9.57,0.96,9.4,94.96,0.94,9.64,102.19,111.54,10.86,1.09,10.32
T3,46.392,106.04,1.02,9.89,103.09,108.78,11.78,1.09,11.24,106.18,1.03,11.31,102.5,100.7,11.11,0.97,10.99
T3,46.58,107.52,0.96,11.03,112.65,110.44,11.43,0.98,10.44,116.45,1.04,10.81,116.48,113.62,11.48,0.95,11.33
T3,47.314,106.59,1.02,11.16,116.69,105.47,10.36,1.11,11.28,116.59,0.97,10.19,110.74,102.52,10.05,1.09,10.07
T4,47.61,103.92,1.05,10.99,108.29,108.33,11.11,1.13,10.37,99.37,1.06,9.58,108.22,95.24,11.74,1.08,11.03
T4,47.828,109.48,1.0,9.89,107.09,98.39,10.82,1.15,10.54,102.06,1.08,9.63,109.62,97.64,11.7,1.14,11.33
T2,48.279,102.78,0.96,11.08,106.64,117.65,9.47,1.01,9.48,101.65,1.07,11.14,109.65,102.64,9.54,0.96,9.54
T4,48.377,112.03,1.08,10.27,111.87,96.32,10.47,1.03,10.66,116.66,0.95,10.4,105.52,106.64,10.86,1.0,10.28
T1,48.393,104.52,0.98,10.18,102.77,99.12,10.18,0.98,10.72,97.08,1.03,9.41,100.21,96.12,11.64,1.02,9.98
T4,49.128,112.46,1.06,11.0,96.26,93.98,11.56,1.15,10.67,99.15,1.02,9.76,95.46,103.75,10.51,1.03,11.33
T2,49.571,108.93,1.02,10.29,100.05,114.2,9.64,1.08,9.63,97.52,0.99,10.65,101.5,102.33,9.58,0.93,10.49
T4,49.849,108.2,1.08,9.67,104.74,106.1,10.44,1.13,10.1,115.05,1.02,9.69,95.58,93.84,11.15,1.1,9.83
T1,49.871,99.35,1.05,10.55,113.44,94.34,10.09,1.14,11.08,101.72,0.97,10.2,100.03,95.52,10.6,1.15,9.47
