task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,16.795,100.06,100.76,1.02,9.79,108.66,110.3,93.51,95.2,100.31,99.33,1.1,10.96,107.03,102.89,101.08,105.92
T1,17.286,111.39,106.24,1.05,10.04,111.93,110.23,111.11,113.29,108.95,96.46,1.0,10.31,101.38,105.03,103.45,105.18
T4,17.698,111.53,109.93,1.09,10.58,101.94,114.02,104.99,108.91,115.18,103.94,1.1,10.55,110.57,115.79,97.75,95.78
T2,17.756,113.46,105.34,1.03,9.78,102.88,110.21,104.13,93.72,114.49,97.44,1.02,10.49,105.83,100.73,94.7,92.76
T1,18.658,113.01,94.47,1.1,9.23,113.77,111.75,105.55,116.4,111.81,102.29,1.01,9.77,104.61,96.0,107.96,103.46
T4,18.677,115.59,116.39,1.08,11.5,100.83,110.23,97.16,95.04,106.6,118.63,0.98,11.19,109.67,109.51,105.48,95.2
T3,18.918,98.3,115.21,0.95,10.56,97.81,107.12,113.55,104.19,115.44,101.84,1.1,10.87,102.19,100.58,108.13,102.2
T2,18.939,101.24,98.57,1.11,10.75,99.32,107.3,95.92,107.16,116.52,107.18,1.06,9.87,107.44,103.9,97.95,107.16
T4,19.069,100.58,116.18,0.99,11.11,111.53,112.16,98.85,99.63,104.08,104.25,1.12,10.57,103.14,110.64,102.53,102.26
T2,19.588,109.15,98.4,1.12,10.8,108.71,103.78,102.1,96.42,110.2,104.74,1.0,10.18,100.77,107.59,100.31,105.8
T1,19.594,103.26,95.56,1.0,10.18,102.47,110.22,109.4,99.45,109.51,106.49,1.05,10.71,112.92,108.55,97.33,101.08
T2,19.676,108.82,102.5,1.1,10.61,112.08,97.72,95.68,108.74,115.38,103.71,1.12,10.5,109.31,102.27,108.78,96.16
T1,20.37,112.82,104.53,0.96,10.88,105.76,113.27,111.21,101.48,100.77,104.93,0.99,10.88,109.54,103.19,105.93,108.5
T2,20.494,116.32,97.19,0.99,10.23,109.96,98.99,104.68,109.38,103.33,93.8,1.09,10.51,105.91,104.96,105.36,103.32
T2,20.663,110.72,93.59,1.12,10.2,110.88,108.97,95.47,98.67,117.53,94.58,1.09,10.17,105.52,112.67,102.36,105.81
T1,20.782,110.26,104.56,1.04,9.84,99.07,100.29,99.96,110.37,102.08,106.54,1.08,10.35,110.06,100.32,98.36,108.37
T3,21.175,106.52,111.54,1.05,10.62,102.03,109.64,103.61,97.51,103.17,106.92,1.05,9.91,102.69,99.26,99.85,107.79
T2,21.412,106.19,109.15,0.97,10.26,99.91,110.4,93.22,98.36,117.28,104.37,1.05,9.5,102.6,102.89,100.64,94.55
T1,22.087,99.4,100.52,1.06,9.76,111.96,104.61,100.03,100.91,102.48,104.45,1.08,10.81,99.37,98.89,107.86,104.81
T4,22.204,114.98,111.69,1.09,10.23,96.98,106.2,106.69,108.21,103.19,117.66,1.01,11.16,106.96,116.29,104.9,101.89
T3,22.285,112.34,105.78,1.1,11.06,108.42,105.47,112.35,96.44,115.25,117.16,1.04,11.15,98.66,99.67,99.69,103.08
T4,22.659,106.85,110.08,1.06,11.49,95.31,109.62,94.95,96.66,110.12,106.83,1.01,10.46,101.78,107.52,92.26,101.61
T1,22.813,106.82,101.26,1.04,9.57,102.69,110.08,105.67,102.74,115.58,104.13,0.97,9.43,111.54,99.49,111.0,110.14
T3,22.884,97.69,110.07,0.98,9.9,111.59,108.7,112.09,91.95,99.02,113.5,1.04,10.02,107.03,109.66,105.2,93.92
T1,23.746,100.45,108.66,1.1,10.01,111.04,109.39,101.65,98.22,111.07,108.83,0.97,10.62,114.18,106.9,108.19,111.7
T1,24.164,114.19,109.15,1.12,9.91,100.14,99.3,105.28,102.54,100.17,105.48,1.06,9.51,107.04,110.37,105.99,104.78
T3,24.175,104.92,112.11,1.06,10.34,99.19,94.52,110.02,100.87,99.65,105.0,1.12,9.65,96.14,101.81,103.02,94.95
T4,24.188,112.14,111.88,1.01,11.34,95.18,102.8,102.48,98.63,105.2,101.04,1.05,11.54,110.66,107.32,97.16,95.39
T2,24.435,106.21,101.47,1.02,9.9,112.05,100.79,102.21,104.28,101.24,109.39,0.97,10.85,103.65,114.28,93.6,101.85
T1,24.485,107.72,100.82,0.98,10.09,98.18,109.81,98.86,105.78,105.94,108.99,0.98,9.76,107.74,98.21,105.4,111.95
T4,24.624,106.46,114.82,1.01,10.67,95.47,105.37,97.25,98.19,108.75,118.02,1.07,11.74,102.63,117.49,103.12,98.82
T2,25.19,115.52,110.5,1.03,9.56,101.07,112.4,93.37,106.09,116.93,110.12,1.06,10.6,107.52,107.59,107.62,101.97
T1,25.202,110.46,103.96,0.99,10.31,105.42,110.48,109.78,110.0,110.6,104.81,1.05,9.54,99.47,101.38,97.46,106.04
T3,25.276,101.53,113.24,0.99,10.97,105.75,108.32,115.52,105.5,100.3,109.2,1.01,10.39,101.67,105.06,107.07,94.25
T3,25.647,101.02,109.56,1.0,10.19,108.54,108.93,115.33,100.87,106.39,100.23,0.98,10.25,100.4,96.78,108.43,101.68
T3,25.718,107.25,117.44,1.0,11.45,100.7,94.62,111.9,107.78,97.77,104.24,1.07,10.9,97.1,105.5,102.63,108.46
T4,25.979,116.2,100.96,1.0,11.08,96.0,103.22,96.39,104.4,105.1,107.44,1.07,11.47,109.72,115.14,109.35,93.9
T1,26.019,103.48,98.15,1.1,9.89,115.4,107.48,106.51,104.48,106.52,98.56,1.0,9.52,98.42,99.5,94.82,111.89
T1,26.356,107.72,94.05,1.01,9.28,104.49,106.71,100.82,112.83,110.3,99.58,1.09,10.69,110.76,111.89,110.76,103.15
T2,26.519,111.37,104.36,1.08,10.52,115.38,115.34,99.17,104.34,108.58,94.44,1.13,10.15,99.7,103.95,102.91,105.7
T1,26.626,114.81,92.45,1.09,9.51,106.96,104.63,111.67,107.62,109.93,105.79,0.99,9.44,109.13,105.57,101.92,108.64
T3,26.699,105.12,102.88,1.12,11.33,96.58,102.92,111.56,99.94,98.73,117.58,0.98,11.27,96.27,108.97,101.72,100.43
T4,26.932,114.27,117.36,0.95,10.81,103.14,105.66,98.8,108.33,101.6,104.4,1.0,10.39,98.68,112.28,100.98,97.33
T4,27.46,104.84,105.99,0.94,10.72,109.46,117.14,94.46,92.3,109.8,110.33,0.95,11.25,100.4,117.24,97.93,92.39
T2,27.544,103.67,110.08,1.12,10.42,108.89,111.68,108.26,104.78,106.26,110.05,0.98,9.56,116.96,114.86,106.37,98.4
T2,27.6,102.24,95.29,0.96,10.36,104.79,114.93,106.19,95.27,101.14,104.75,0.96,9.32,107.27,110.58,93.07,105.43
T1,27.882,112.8,103.61,1.1,10.12,99.9,110.11,104.12,101.35,103.54,92.82,1.01,10.82,111.31,110.27,100.59,104.89
T1,27.972,113.36,92.58,1.09,9.9,105.95,111.89,97.1,104.48,98.45,97.46,0.98,10.08,113.75,101.24,111.74,100.59
T1,28.51,109.04,99.86,1.03,10.86,112.1,110.14,110.65,100.58,102.48,100.0,0.98,10.96,105.36,107.94,107.46,113.9
T4,28.59,99.11,110.65,0.97,10.98,108.49,115.43,103.47,100.87,99.48,102.98,1.04,11.19,97.04,108.69,99.5,95.79
T4,28.815,104.86,100.65,1.04,10.68,100.97,110.33,99.36,104.83,102.5,112.44,1.09,11.27,109.0,112.57,100.69,107.06
T1,28.876,101.71,92.24,1.09,9.76,110.76,109.44,96.12,108.26,103.3,109.33,1.05,9.26,110.06,102.68,106.34,115.92
T1,28.896,106.45,96.89,0.96,9.9,113.89,106.96,102.56,103.15,99.34,108.08,0.98,10.1,111.32,96.06,98.89,101.23
T1,29.575,101.06,104.14,0.98,10.13,111.68,98.97,111.45,109.92,115.33,103.47,1.08,10.84,109.64,108.14,94.95,113.99
T3,29.875,112.83,114.86,1.05,9.64,104.09,98.56,109.59,104.07,112.22,108.7,1.1,9.77,99.02,104.98,105.32,93.91
T3,29.945,105.79,111.95,1.1,11.42,110.74,107.12,99.82,91.85,99.72,111.09,1.11,11.26,95.53,107.84,112.17,101.11
T1,29.977,97.66,106.4,0.97,10.65,108.83,113.02,102.59,107.36,109.23,94.11,1.1,9.74,112.3,99.79,97.81,116.15
T3,30.351,100.92,116.36,1.04,10.18,100.8,110.74,113.99,99.1,112.99,108.93,1.02,11.0,109.04,106.59,105.77,94.48
T4,30.49,98.88,105.93,1.05,11.81,102.52,103.84,105.08,104.38,107.92,103.54,0.95,10.8,102.32,100.18,106.89,106.54
T2,30.688,104.95,108.52,0.99,10.13,103.38,99.67,104.52,93.9,107.05,106.78,1.09,9.54,115.85,101.82,103.66,96.03
T4,31.24,99.62,105.56,1.02,11.72,102.65,106.76,95.9,98.69,103.62,116.86,0.94,10.21,112.3,102.29,105.18,107.68
T4,31.329,99.06,111.87,1.07,11.4,95.35,111.61,105.06,93.49,115.17,115.31,1.07,10.26,97.8,109.96,100.83,106.69
T4,31.422,100.52,113.32,1.03,10.06,107.5,113.15,108.34,92.39,111.7,108.22,1.12,11.49,103.8,119.12,95.74,108.22
T4,31.443,106.28,103.38,1.12,10.18,100.1,118.88,101.86,107.36,105.28,109.53,0.97,10.7,109.55,116.52,101.74,103.7
T2,31.625,112.39,106.6,1.12,9.49,108.5,105.91,107.64,97.02,111.48,95.92,1.09,10.16,116.97,112.95,96.8,92.42
T2,31.759,113.29,107.27,1.0,9.72,98.94,108.32,97.68,100.92,116.06,93.19,1.0,9.58,98.79,97.45,105.84,104.4
T1,32.156,106.65,104.5,1.03,10.72,108.39,111.31,101.91,112.91,102.55,106.52,1.03,10.71,100.59,98.51,96.76,108.54
T2,32.411,102.79,97.9,1.12,10.47,99.77,112.25,108.38,102.86,117.13,101.45,1.1,9.81,105.98,110.16,104.92,98.16
T4,33.082,101.26,112.69,1.12,10.0,106.2,105.52,104.43,97.19,115.34,101.17,0.96,11.81,108.68,109.53,102.35,99.05
T4,33.168,110.22,101.34,1.02,11.62,98.34,105.79,103.12,100.43,101.04,109.51,0.95,10.79,101.49,119.12,94.89,92.89
T2,33.329,107.76,108.65,1.1,10.25,107.06,114.37,96.26,109.45,111.7,103.25,0.98,9.99,116.15,104.1,99.94,92.69
T4,33.469,110.58,104.5,0.98,11.74,96.43,101.69,104.2,99.63,115.59,104.49,1.05,10.07,100.94,118.57,107.53,106.64
T3,33.47,101.15,110.65,1.01,11.12,106.54,98.92,108.34,93.24,115.33,112.16,1.07,9.91,95.66,95.9,114.95,102.8
T4,33.758,103.91,102.05,1.09,10.43,95.18,101.29,108.15,98.1,107.14,108.43,1.11,10.18,96.0,113.42,94.58,105.62
T1,34.128,102.64,106.46,1.05,10.0,101.31,111.14,108.36,109.64,113.31,104.81,1.07,10.26,99.5,105.59,103.24,104.55
T1,34.276,100.83,92.9,1.03,10.78,103.12,103.48,94.37,112.43,97.8,101.17,0.99,10.52,98.08,106.64,102.5,98.95
T4,34.623,110.76,104.06,0.99,11.74,107.77,109.08,107.35,92.44,115.58,102.45,1.03,11.49,98.57,115.06,102.83,92.89
T3,34.821,108.4,101.72,1.04,10.39,111.59,105.49,111.98,98.38,107.53,112.22,1.01,9.91,109.69,108.67,112.81,94.36
T2,35.271,116.07,103.76,1.0,9.5,105.36,115.59,96.47,94.3,109.42,101.9,1.12,10.15,108.27,107.3,101.43,99.43
T4,35.355,106.71,115.76,0.97,10.59,95.23,115.79,95.56,100.78,99.01,114.31,1.04,11.16,100.82,110.18,108.46,102.34
T4,35.365,109.17,101.77,1.06,11.38,107.04,101.2,102.89,100.3,111.76,117.55,1.04,11.05,110.69,106.49,94.27,97.32
T2,35.591,100.97,104.97,1.12,9.5,117.15,98.31,102.91,99.09,109.64,97.24,1.04,10.63,103.48,105.6,102.21,96.7
T2,36.297,109.19,108.01,0.96,9.92,105.39,99.56,99.6,94.94,113.44,102.27,1.1,10.26,104.98,99.42,107.51,101.67
T2,36.316,116.07,102.62,1.03,9.77,115.97,109.93,108.19,101.08,109.61,106.42,1.12,11.01,110.88,106.23,95.78,98.05
T1,36.44,102.08,107.75,1.06,9.86,105.55,113.03,96.83,113.63,102.34,106.68,0.97,10.43,110.64,112.04,97.47,112.91
T2,36.85,116.56,95.69,1.02,9.86,105.23,114.02,107.94,98.89,100.48,107.27,0.98,9.84,115.01,98.55,94.29,99.42
T2,36.907,114.49,100.98,0.98,10.85,102.2,99.98,95.8,99.84,115.09,106.81,1.04,11.02,112.13,100.17,93.03,93.05
T1,37.009,109.04,98.21,1.04,9.39,112.38,106.94,105.47,99.02,109.47,106.09,1.01,9.67,110.85,109.18,108.68,108.58
T4,37.283,104.57,105.58,1.01,10.79,100.82,105.51,97.4,100.03,110.65,106.81,0.98,10.78,103.07,107.59,108.61,97.72
T3,37.486,100.23,103.68,0.98,10.13,106.08,98.79,110.9,99.09,109.88,117.77,0.96,9.88,110.6,93.34,104.42,103.67
T1,37.74,107.34,93.91,1.08,10.84,100.18,109.29,106.73,103.11,111.47,107.74,1.07,9.89,105.66,96.22,99.42,111.95
T2,37.918,104.16,107.18,1.04,10.83,101.02,106.32,96.27,92.84,101.87,93.85,0.98,9.65,107.06,110.44,98.21,100.41
T3,38.148,113.21,106.19,0.97,9.96,94.37,103.81,109.97,96.18,108.17,100.88,0.99,11.42,98.82,93.42,101.24,106.72
T2,38.268,102.64,94.26,0.99,9.48,112.08,110.79,95.54,102.13,113.83,93.85,1.07,9.57,113.19,101.63,105.56,100.59
T1,38.29,99.24,97.19,0.96,10.21,103.38,109.2,106.67,113.06,102.55,98.79,1.1,9.3,115.17,100.86,96.42,100.3
T4,38.292,112.8,116.04,1.11,11.83,97.77,107.14,104.28,101.26,104.58,107.01,1.0,11.13,109.86,106.78,96.87,104.16
T3,39.146,97.21,103.62,1.09,11.27,99.56,106.6,106.18,101.99,106.35,108.9,1.02,9.64,111.59,93.73,112.1,95.32
T4,39.68,116.22,102.06,0.98,10.77,106.19,114.39,106.4,95.81,109.96,110.9,1.06,11.63,111.44,107.57,109.3,107.82
T4,40.253,110.51,101.42,0.95,10.22,98.81,114.09,94.96,98.62,114.79,111.89,1.08,9.96,108.62,114.48,99.75,100.07
T2,40.347,111.56,108.01,1.02,10.42,114.31,110.43,99.11,92.26,113.46,105.18,1.08,10.28,102.86,112.29,96.44,93.22
T3,40.674,112.71,112.65,1.04,10.18,106.62,104.59,108.36,94.39,113.34,116.27,1.02,11.17,106.52,95.48,111.87,92.35
T3,40.677,98.66,110.33,1.08,11.12,98.74,97.5,113.89,93.2,98.59,111.6,1.06,11.12,98.91,107.63,111.11,95.95
T1,40.764,110.28,95.99,1.03,10.35,99.48,113.11,105.46,111.92,98.32,97.9,1.01,10.76,98.54,107.2,106.83,104.48
T1,40.945,100.16,102.45,1.07,9.69,111.06,104.15,107.43,100.04,115.53,107.05,1.04,9.26,102.87,97.68,107.68,115.89
T4,41.482,107.63,110.22,1.06,11.6,103.09,105.79,104.53,102.88,103.71,111.22,1.07,10.84,105.04,108.92,95.02,102.18
T1,41.527,114.82,99.45,1.03,10.61,103.51,109.11,107.23,99.82,115.97,102.38,1.03,10.41,111.7,98.8,104.19,103.18
T4,41.546,98.36,115.46,1.1,11.07,108.48,116.34,99.61,103.6,98.27,104.34,1.11,10.57,112.3,112.28,100.1,93.34
T1,41.602,108.97,96.33,1.1,9.4,99.15,101.68,103.0,113.58,104.23,109.44,1.02,10.86,108.84,111.6,101.38,111.26
T3,41.811,98.73,109.89,1.11,11.44,94.81,107.76,106.37,98.67,104.39,108.91,1.07,10.25,108.94,109.19,103.34,94.36
T1,42.462,111.84,96.09,0.97,10.89,103.32,97.71,103.86,111.75,107.91,98.36,1.04,9.48,108.0,96.84,106.93,113.87
T3,42.496,113.72,116.18,1.09,10.07,98.62,109.66,109.18,105.82,102.94,115.39,1.02,10.18,105.18,106.08,114.7,104.7
T1,42.581,112.02,95.91,0.95,10.74,98.5,109.33,108.66,100.3,108.4,104.94,1.09,10.62,114.86,104.23,96.14,104.85
T3,42.585,103.13,108.67,1.1,10.57,108.05,110.4,112.94,92.97,113.47,109.12,1.0,10.47,106.46,96.8,115.03,108.49
T2,43.038,113.96,110.09,1.12,10.68,112.05,107.14,106.94,102.09,106.07,102.64,1.07,10.82,99.38,106.34,101.59,103.35
T3,43.438,109.45,108.36,0.98,11.1,100.7,108.0,113.32,99.69,108.81,111.09,1.02,10.09,102.03,106.83,102.38,104.11
T2,43.448,102.0,97.51,1.08,10.94,113.41,110.97,96.41,95.75,107.63,95.14,1.02,10.71,111.74,110.82,103.08,102.53
T3,43.689,112.99,109.14,1.06,9.67,105.51,99.85,100.46,95.1,110.91,112.94,0.94,10.66,106.23,103.79,101.59,103.94
T3,43.711,106.65,106.62,1.06,11.09,109.31,107.42,114.31,100.05,114.32,100.85,1.0,10.19,110.74,104.98,102.68,98.17
T1,44.057,109.66,105.47,1.07,10.64,102.72,109.22,94.81,98.31,103.75,108.54,1.01,10.01,98.54,101.14,107.52,116.55
T2,44.419,111.19,93.19,1.12,10.32,106.62,100.24,107.45,103.56,114.81,102.28,1.12,9.81,109.94,113.61,97.3,105.02
T4,44.529,99.24,115.18,1.06,10.11,104.08,112.82,92.72,98.23,98.14,108.67,1.08,11.25,98.2,106.56,107.37,108.22
T1,44.862,110.58,94.24,1.1,9.93,116.36,110.5,110.12,99.48,115.99,104.06,1.08,10.57,107.12,102.8,105.28,108.34
T1,44.891,109.22,96.87,1.0,10.84,112.62,106.24,94.45,103.42,112.41,101.78,0.97,10.12,109.82,96.94,107.71,110.62
T2,45.146,106.03,107.38,1.0,10.47,110.7,111.55,99.78,97.48,114.34,96.08,0.97,9.72,105.67,100.86,93.07,94.09
T4,45.602,103.77,118.5,0.94,10.07,110.19,118.88,99.88,93.92,104.25,114.54,0.97,10.11,97.22,106.78,98.07,106.57
T3,45.734,111.95,112.06,0.97,11.32,102.25,106.36,112.66,104.12,104.13,113.34,1.05,10.24,111.79,106.93,111.5,103.94
T4,45.783,115.52,105.55,1.06,10.06,95.34,102.66,101.38,104.69,114.53,104.57,1.04,9.99,99.33,119.08,96.7,97.26
T3,45.893,112.32,109.28,1.01,11.03,94.34,97.11,100.24,96.67,103.4,102.5,1.03,10.12,103.43,107.69,111.38,95.32
T2,46.153,100.17,96.85,1.12,10.48,111.5,97.68,101.38,107.82,115.09,103.05,0.97,10.36,112.72,105.14,98.79,92.77
T3,46.392,97.34,110.02,1.0,10.35,102.69,96.53,113.95,93.18,105.8,117.2,1.04,9.81,96.56,108.05,112.46,94.68
T3,46.58,97.71,101.8,1.04,9.96,101.89,108.73,106.57,96.66,99.36,104.34,0.95,10.11,98.68,108.56,98.26,95.56
T3,47.314,114.85,104.24,1.11,11.14,110.05,95.51,103.9,93.98,107.66,108.43,0.96,9.69,94.95,95.74,114.73,96.91
T4,47.61,99.44,114.6,0.96,11.24,95.61,115.5,107.03,103.74,110.84,104.16,1.08,10.83,110.83,112.25,93.75,95.33
T4,47.828,100.96,113.62,1.05,11.78,103.83,105.91,100.03,107.95,109.83,105.91,1.07,11.73,100.86,102.9,93.42,99.73
T2,48.279,105.48,108.45,1.07,10.7,111.84,113.2,101.59,102.47,105.99,101.47,1.12,10.13,113.56,100.91,102.15,108.7
T4,48.377,112.8,116.82,0.95,11.06,111.52,114.6,100.36,104.61,100.5,118.66,1.01,10.57,99.4,110.18,94.67,104.32
T1,48.393,102.05,93.4,1.12,10.31,107.48,102.91,102.84,108.5,101.22,98.68,1.03,10.59,98.25,95.9,94.17,115.71
T4,49.128,99.61,102.53,1.04,10.86,111.14,105.04,95.76,100.71,107.37,109.05,1.02,11.25,99.72,116.4,100.67,103.99
T2,49.571,105.96,106.05,1.05,9.37,113.15,112.84,93.69,96.96,103.91,96.14,1.06,10.04,108.8,111.84,100.17,98.95
T4,49.849,107.4,111.64,0.99,10.17,104.0,115.59,102.91,100.04,105.59,118.11,0.99,10.57,100.09,116.95,109.16,92.58
T1,49.871,111.79,104.39,0.98,9.38,106.94,108.19,106.6,98.7,114.89,97.59,0.97,10.0,105.18,98.97,108.22,103.11
