task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,8.413,113.56,97.67,0.96,9.45,102.15,99.02,108.33,98.31,108.69,110.64,1.07,10.85,101.93,109.04,91.94,98.08
T1,8.446,97.74,104.52,1.03,9.31,109.68,109.32,103.72,112.9,106.28,103.37,0.99,10.5,106.91,110.04,109.78,102.63
T1,8.659,99.43,102.16,1.02,10.47,106.78,102.3,107.94,113.38,107.6,101.92,1.09,9.87,101.07,107.82,96.42,114.25
T3,8.666,101.99,111.47,1.0,10.4,98.24,103.38,108.62,99.9,101.48,99.98,0.95,9.89,110.51,98.92,114.73,106.16
T3,8.836,98.86,111.32,1.02,11.12,104.4,108.21,99.48,92.56,112.99,101.19,0.99,11.36,100.12,104.0,112.18,95.49
T4,9.149,106.5,115.96,1.01,11.63,96.2,107.63,98.14,103.03,106.85,103.38,1.02,11.82,98.86,100.78,104.5,94.82
T2,9.214,101.33,106.16,1.1,10.09,103.79,99.02,91.73,103.56,111.54,109.76,1.01,9.33,111.1,97.71,102.97,107.93
T4,9.349,100.92,116.82,1.06,11.1,107.07,102.29,101.47,93.1,110.51,105.55,1.05,11.44,104.8,112.02,107.32,95.96
T4,9.512,111.92,114.74,0.94,11.45,96.62,109.08,92.91,97.52,107.17,119.02,1.01,10.79,103.24,113.28,105.08,98.69
T4,10.084,115.52,100.84,0.96,10.18,106.78,115.89,95.95,104.14,110.26,113.45,1.03,11.49,107.07,105.75,102.29,106.54
T4,10.571,107.04,101.27,0.97,10.57,107.38,111.45,97.86,106.04,103.24,111.28,0.95,10.09,107.5,100.21,101.05,97.31
T2,11.115,111.93,94.54,0.96,9.49,99.45,107.36,95.52,98.81,116.09,103.41,1.06,9.45,105.18,115.59,108.6,106.95
T4,11.428,108.3,112.16,1.07,10.53,99.28,111.42,103.41,96.24,110.02,106.42,0.99,11.53,97.24,102.46,107.65,96.3
T3,11.462,97.08,104.24,1.05,10.4,100.96,106.72,107.41,106.14,100.05,113.56,1.06,10.07,100.4,95.98,111.06,107.32
T4,11.586,109.83,110.75,1.09,11.7,111.63,114.09,104.35,97.5,106.78,107.7,1.01,10.33,108.22,108.57,100.06,108.54
T1,11.639,106.59,102.56,1.01,9.5,110.74,98.63,98.5,112.23,114.95,104.73,1.05,9.41,99.87,97.03,103.42,105.14
T2,11.977,103.5,105.25,0.98,9.65,103.96,105.48,93.46,94.01,113.44,93.98,1.13,9.36,116.6,100.35,98.01,97.77
T3,12.024,113.62,112.16,1.07,11.04,100.23,100.69,108.24,92.93,107.63,101.48,0.98,11.23,95.54,108.04,105.45,104.87
T3,12.738,97.65,103.36,0.96,11.42,94.61,98.96,98.77,97.0,102.55,112.87,1.05,10.25,97.27,110.81,102.47,98.38
T4,12.746,99.01,114.18,1.08,11.76,110.19,108.31,93.41,104.16,114.64,118.67,0.95,10.7,101.14,101.33,109.38,95.48
T3,13.006,112.94,107.25,1.02,10.54,107.59,107.8,110.91,94.24,104.11,113.24,1.06,10.41,102.97,108.85,104.91,101.3
T2,13.16,107.65,109.56,1.09,9.44,114.84,107.16,102.7,106.82,112.55,108.01,1.09,10.76,110.69,107.9,106.82,95.09
T4,13.379,101.45,110.21,1.08,11.12,95.89,108.87,108.2,95.63,102.46,106.51,1.06,10.05,94.96,106.53,100.88,98.0
T3,13.435,104.14,115.77,1.11,10.61,98.97,105.64,104.7,99.32,108.98,105.16,1.05,10.84,108.32,107.12,114.27,100.74
T1,13.503,108.71,105.26,1.05,10.04,114.46,111.61,96.42,101.63,115.99,109.39,1.06,9.66,112.07,99.22,99.19,102.33
T3,13.612,111.01,107.17,1.11,9.7,104.62,108.73,101.82,95.35,97.54,112.14,1.08,9.66,102.2,96.75,104.91,94.16
T3,13.882,98.36,100.13,1.1,9.84,111.16,99.7,113.53,99.25,108.22,103.47,1.06,10.89,95.94,94.0,109.28,95.53
T4,14.223,104.99,102.15,0.98,10.21,95.15,102.57,107.53,93.46,98.72,106.59,1.03,10.37,96.68,118.47,100.88,109.66
T1,14.677,113.24,108.68,0.99,10.93,98.18,98.38,104.02,109.25,103.0,95.22,1.05,9.27,107.12,96.6,102.21,114.98
T1,15.153,100.8,95.45,1.1,9.72,98.09,104.5,108.11,100.58,102.97,109.13,1.06,10.71,105.35,106.48,102.56,99.62
T1,15.171,103.53,92.58,1.0,10.53,103.23,103.76,96.75,101.39,111.63,102.17,1.03,10.58,98.26,105.63,110.8,110.07
T4,15.26,111.21,101.29,1.0,10.21,104.37,114.64,98.96,107.72,109.83,101.2,1.08,10.53,106.13,104.32,103.74,101.67
T1,15.3,115.75,101.89,1.04,10.73,112.7,104.99,98.83,115.99,101.3,106.39,0.96,10.73,114.32,110.4,95.43,99.78
T2,15.669,106.14,101.38,0.95,9.69,114.99,109.74,96.74,99.86,115.42,109.64,0.97,9.29,100.9,105.37,95.48,99.3
T3,16.185,111.43,113.28,1.0,10.63,94.42,104.44,101.1,94.53,105.15,114.19,1.03,10.39,95.8,97.13,99.36,93.66
T4,16.545,110.28,106.94,1.05,10.76,111.8,104.91,97.59,99.31,114.24,103.09,1.07,11.53,95.89,115.8,98.79,98.99
T1,16.568,103.24,101.55,1.02,9.75,106.78,109.19,107.28,110.02,113.84,96.41,1.07,10.02,107.2,99.6,110.98,113.6
T1,16.947,104.81,101.03,1.04,9.58,98.54,109.91,98.1,101.37,99.77,92.58,1.07,10.01,107.58,102.4,104.96,109.17
T3,17.602,111.48,103.7,0.95,10.7,97.94,99.94,100.94,106.72,97.41,107.0,0.98,11.18,100.04,94.85,112.98,96.97
T4,17.687,108.25,104.33,1.04,10.18,108.22,112.76,93.84,98.5,112.74,114.07,1.07,10.2,108.29,114.47,106.19,99.43
T4,17.886,110.65,117.87,1.07,11.52,100.08,107.63,101.36,100.39,107.52,101.01,0.97,10.97,110.61,119.04,98.56,108.55
T4,18.012,113.88,100.63,1.05,9.97,111.25,111.48,99.78,92.44,116.25,110.06,1.06,10.65,101.14,103.79,96.16,96.3
T2,18.111,102.63,93.78,1.03,10.36,111.88,106.33,100.84,92.71,115.01,108.45,1.05,10.37,109.91,101.75,99.75,105.54
T4,18.29,110.44,111.88,1.1,11.73,96.47,103.44,108.15,106.53,97.82,110.88,0.98,10.55,112.26,106.54,95.73,100.94
T4,18.298,107.12,105.73,0.98,10.57,110.08,112.73,99.43,107.89,103.24,114.73,0.99,11.68,97.24,101.2,107.9,107.99
T2,18.702,104.56,110.42,1.05,10.67,104.42,99.99,103.15,109.42,107.87,102.27,0.99,9.46,104.09,109.25,93.93,107.16
T1,18.712,99.05,97.79,1.05,10.89,107.34,99.03,107.28,116.45,111.7,105.87,0.97,10.08,113.26,113.2,98.9,103.86
T4,18.745,98.59,103.9,1.08,11.21,111.8,117.85,104.81,106.79,105.2,113.05,0.97,10.77,109.5,101.73,109.41,98.09
T1,18.776,103.75,106.81,0.98,9.49,105.79,97.08,94.53,116.09,114.54,95.09,0.99,9.84,113.16,109.73,101.74,112.76
T3,18.813,111.73,111.56,1.08,11.0,109.01,100.33,105.45,106.38,112.34,100.52,1.05,9.82,103.58,99.15,103.39,94.16
T4,18.903,106.84,106.79,0.96,11.14,108.14,102.12,98.64,95.78,103.1,106.11,1.06,10.53,99.75,116.13,103.72,97.4
T3,19.133,104.33,108.43,0.97,11.11,100.85,102.94,106.48,96.53,101.22,102.09,0.99,10.5,106.31,102.74,111.06,104.67
T4,19.685,116.04,110.5,1.06,10.5,102.1,105.52,92.88,105.02,106.34,114.99,1.04,11.27,111.86,101.54,105.63,104.39
T1,19.896,112.44,95.25,1.07,9.62,100.95,98.3,107.74,114.32,110.25,94.61,1.07,10.87,114.22,97.25,96.98,106.03
T3,20.242,102.16,100.08,1.08,9.67,110.41,94.04,106.57,93.37,105.8,113.34,1.09,10.59,94.23,108.65,98.13,105.47
T2,20.417,103.07,95.82,1.02,10.46,108.23,102.78,97.42,100.68,104.23,109.39,0.96,11.01,98.79,112.85,102.04,101.7
T3,20.565,102.87,99.55,0.94,10.28,103.68,99.52,114.65,106.14,99.7,105.02,1.09,10.76,94.85,93.88,101.82,102.27
T3,20.774,109.08,110.07,1.09,10.89,97.1,103.22,107.5,100.39,106.28,114.72,1.02,10.98,96.14,96.39,108.79,108.63
T2,21.252,102.14,105.86,0.96,9.93,105.06,115.5,95.4,95.02,112.84,107.29,0.98,9.86,108.4,110.6,95.57,108.51
T3,21.39,99.2,99.94,0.96,11.08,98.36,101.61,108.13,106.35,109.43,100.77,0.95,10.81,99.86,95.34,108.85,93.06
T4,21.631,106.09,109.21,1.05,10.49,99.97,101.73,104.21,98.98,105.2,112.94,1.08,11.72,96.5,108.59,94.58,107.52
T4,21.854,104.08,117.75,0.96,11.27,112.17,104.52,98.12,98.93,102.11,119.17,1.08,11.35,112.06,101.01,92.27,100.07
T1,21.912,112.19,105.95,1.08,10.35,98.46,98.51,101.09,103.76,107.12,104.64,1.09,10.9,103.65,104.98,101.55,114.0
T4,21.999,100.91,104.76,1.0,11.57,95.54,112.57,106.49,102.02,114.94,108.61,1.04,11.56,107.05,105.51,108.09,108.14
T3,22.05,111.94,117.22,1.11,11.28,111.37,99.43,103.3,106.9,109.21,99.98,1.01,11.26,102.24,96.2,104.34,99.36
T2,22.067,106.17,109.83,0.98,10.02,111.1,102.42,95.48,100.98,113.96,107.39,1.13,9.85,111.97,109.84,98.09,105.08
T1,22.18,113.03,95.88,1.08,10.44,105.96,97.65,94.68,104.78,115.75,99.17,0.97,10.76,113.67,105.48,94.5,98.29
T4,22.239,112.83,108.5,1.12,11.79,110.83,112.62,107.65,102.79,111.95,108.13,0.95,11.21,111.41,113.1,92.44,92.58
T1,22.748,109.77,107.36,1.03,10.55,116.45,99.67,105.01,108.88,107.82,102.47,0.96,10.1,100.13,105.5,108.51,101.09
T3,23.084,114.3,100.41,1.04,10.58,101.03,103.31,114.46,99.9,97.12,100.41,0.94,11.05,105.56,104.24,115.65,99.25
T2,24.286,110.23,110.31,1.11,10.53,108.51,101.91,104.83,105.12,101.68,95.75,0.99,10.89,116.48,110.16,100.26,92.26
T2,24.413,107.33,104.21,1.02,10.97,104.67,111.82,99.08,107.36,104.76,98.55,0.98,10.75,110.96,104.89,107.72,104.36
T3,25.461,107.58,115.77,1.06,10.83,97.31,102.92,113.95,98.7,113.47,107.58,0.99,11.27,106.62,104.78,105.4,105.99
T2,25.509,111.93,95.26,0.98,10.79,104.62,97.94,93.89,96.2,117.28,95.14,1.04,10.96,109.85,101.38,106.08,102.4
T4,25.857,112.93,118.83,0.99,10.74,107.5,109.66,96.89,104.16,105.9,107.66,0.97,10.32,105.01,112.82,98.69,95.82
T3,26.038,100.88,109.27,1.0,11.23,96.56,98.0,108.27,91.83,103.74,101.48,0.96,9.9,100.27,93.32,106.78,107.89
T3,26.617,114.2,117.75,1.08,10.02,99.13,99.89,113.86,107.55,107.76,100.13,1.07,10.88,106.83,105.25,110.4,98.79
T2,26.635,106.68,99.33,1.03,10.29,114.16,108.27,91.86,100.58,113.14,108.84,1.11,10.9,100.08,109.25,93.92,105.99
T3,26.666,101.99,113.27,1.03,11.3,109.59,105.76,114.7,106.18,98.2,110.41,0.95,10.54,101.08,96.87,110.41,97.61
T2,27.008,111.66,93.58,0.99,9.49,104.2,100.47,95.63,94.55,106.0,108.45,1.03,10.37,113.66,103.94,108.09,98.68
T3,27.364,104.72,113.37,1.09,9.63,102.31,101.92,110.19,91.91,98.36,110.22,0.95,10.33,108.05,107.12,97.82,91.7
T2,27.474,102.37,110.09,1.1,10.74,104.05,101.42,98.21,99.12,102.13,95.03,1.07,10.81,103.48,101.85,103.82,101.16
T4,27.811,105.2,104.12,1.0,11.5,112.13,104.91,100.56,92.43,107.63,110.9,1.05,11.8,112.36,100.62,103.15,105.28
T1,27.939,108.27,96.98,1.1,9.35,106.67,97.67,99.29,108.83,111.47,93.14,1.06,9.31,111.88,105.32,98.3,111.55
T4,28.574,113.44,105.93,1.05,10.36,100.08,105.51,103.99,104.14,110.87,115.56,1.03,11.09,109.06,108.39,106.53,95.88
T2,28.809,116.06,109.41,1.09,10.97,100.35,115.57,99.11,102.92,104.36,104.68,1.04,9.5,106.78,114.85,102.41,99.07
T4,29.144,100.3,108.4,0.99,11.74,103.06,107.4,92.44,95.39,107.6,108.97,1.04,10.18,108.77,113.82,93.24,96.92
T2,29.268,111.26,109.9,1.01,10.97,106.53,102.07,93.05,98.12,116.42,100.31,1.06,9.5,114.58,101.09,106.57,92.22
T2,29.296,115.58,100.55,0.98,9.43,106.78,107.11,101.15,98.5,105.8,96.52,0.99,9.54,107.24,113.61,99.93,102.28
T4,29.351,107.57,110.69,0.97,10.41,111.41,102.62,101.25,94.9,114.77,103.17,0.98,11.53,110.69,105.69,107.58,104.2
T2,29.433,102.7,110.52,1.07,10.25,113.02,104.57,100.2,100.84,108.87,96.52,1.03,9.57,108.81,107.11,103.2,94.71
T4,29.691,112.45,113.23,0.95,11.62,103.03,112.78,105.19,104.29,100.07,102.62,0.98,10.74,106.2,117.54,93.29,92.43
T2,29.938,115.8,101.08,1.09,9.49,115.02,112.8,100.99,93.97,105.26,103.97,0.96,9.99,100.81,106.32,103.16,104.48
T3,29.95,115.4,102.76,1.06,10.21,104.42,105.59,103.42,96.25,114.67,108.81,1.12,10.71,95.72,99.03,99.38,95.83
T1,30.147,99.96,102.63,0.98,9.88,109.22,97.08,101.29,107.41,112.86,108.05,1.07,10.36,102.46,104.5,105.99,102.5
T3,30.22,109.77,107.58,1.11,11.1,102.72,99.52,107.81,97.25,97.09,111.95,1.11,10.72,111.71,105.07,101.44,95.1
T3,30.225,108.07,109.92,1.07,11.23,104.09,96.28,99.22,103.63,100.03,116.11,1.02,11.17,95.51,106.53,100.0,101.8
T4,30.678,101.04,115.49,0.99,11.28,103.09,108.59,104.45,100.39,102.52,117.18,1.09,10.91,105.5,112.19,101.16,97.68
T4,31.118,100.56,113.99,0.97,10.38,105.26,109.06,106.51,96.4,115.42,102.11,1.06,10.1,103.16,101.2,107.86,93.24
T1,31.128,100.68,97.04,0.97,10.76,102.09,96.56,101.7,112.6,115.53,92.28,0.95,9.4,114.91,101.02,97.37,104.28
T1,31.248,110.18,95.2,1.03,9.79,104.68,107.48,110.12,98.64,111.82,103.77,1.03,9.46,103.64,98.84,110.87,108.96
T2,31.296,117.43,94.29,1.08,10.05,106.44,108.97,101.09,104.52,116.11,106.78,0.98,10.89,116.27,105.24,101.69,97.69
T2,31.424,102.42,98.7,1.12,9.55,110.24,102.36,100.5,99.19,101.9,94.82,0.96,9.83,104.42,108.16,98.32,92.61
T1,31.866,98.56,93.02,1.07,9.44,109.99,101.73,108.31,112.34,106.41,106.46,0.96,10.1,99.82,109.69,111.95,100.01
T4,32.425,112.49,102.32,1.05,11.3,96.0,107.02,95.05,98.38,99.71,108.04,1.01,11.27,96.49,115.36,92.84,93.4
T1,32.799,109.58,104.07,0.99,9.89,116.34,112.73,111.7,108.2,100.8,102.65,0.97,10.36,116.24,104.23,103.71,105.86
T1,33.091,109.08,95.45,1.07,10.79,99.37,103.16,108.18,108.26,115.6,105.58,0.95,9.72,98.09,111.01,108.17,99.73
T4,33.239,109.02,115.92,1.04,10.72,112.92,110.96,95.83,98.0,114.53,110.81,1.09,11.62,97.74,117.32,106.67,105.0
T2,33.371,100.87,100.54,0.97,9.54,116.28,110.89,105.13,98.0,111.15,97.19,1.1,10.09,116.96,109.08,105.89,92.58
T2,33.595,117.28,107.06,1.07,9.3,116.31,102.77,102.2,93.06,114.58,95.23,1.03,10.83,116.6,99.09,93.83,104.22
T1,34.072,106.41,92.36,1.11,10.78,98.54,106.07,99.96,112.46,108.0,96.15,0.96,9.7,106.74,107.96,101.35,101.82
T2,34.151,106.06,106.54,1.02,10.9,109.17,103.38,92.35,101.97,117.87,100.79,1.12,9.36,111.99,104.03,107.99,108.65
T2,34.26,115.75,95.23,1.08,9.38,99.36,108.48,93.83,94.77,115.33,106.42,1.11,9.84,114.22,105.88,107.72,101.36
T1,34.293,105.27,94.75,1.08,10.36,104.64,95.9,107.98,112.35,109.9,100.26,1.0,10.75,111.68,108.38,98.81,113.2
T1,34.313,105.27,105.73,1.12,10.3,115.86,106.33,97.42,113.46,101.65,102.11,1.06,10.52,104.52,96.68,100.45,115.41
T1,34.832,103.61,100.78,1.03,10.52,101.62,100.78,107.0,107.21,107.29,95.62,1.04,10.53,99.64,110.91,110.04,104.87
T3,34.97,105.08,108.11,0.98,9.8,101.88,108.6,100.9,105.62,112.34,112.78,1.08,11.38,100.39,97.96,112.09,95.49
T1,35.427,107.76,98.79,1.01,10.25,100.53,109.11,110.54,100.12,97.99,99.7,1.11,10.17,98.67,101.4,101.64,111.26
T3,35.609,104.18,112.11,1.0,10.12,104.13,109.94,113.98,95.74,100.7,99.39,1.02,11.08,110.63,101.49,102.75,96.78
T3,35.679,115.35,106.77,0.96,10.34,95.48,108.7,100.53,108.13,108.34,105.92,0.94,10.8,108.33,96.14,104.05,101.61
T4,36.093,110.45,112.6,1.05,10.77,96.48,110.02,97.51,103.7,108.84,101.29,1.06,10.71,106.19,107.81,92.28,103.74
T4,36.26,110.13,118.57,0.96,10.35,101.6,108.1,101.92,104.02,110.05,104.9,1.05,10.75,107.71,110.21,92.11,94.7
T1,36.294,109.29,98.78,1.0,10.4,114.13,112.3,101.64,100.23,106.65,95.58,1.0,9.74,113.19,110.37,110.58,110.1
T3,36.312,106.82,108.55,1.07,11.11,111.82,94.0,114.27,94.23,104.92,102.02,1.08,10.94,94.38,97.83,110.03,94.29
T3,36.471,115.4,116.07,1.03,11.25,104.4,94.5,112.9,101.69,111.21,108.38,1.08,9.9,109.75,103.88,113.51,108.1
T2,37.509,108.76,108.98,1.03,10.58,107.77,107.3,104.2,96.61,113.89,95.5,0.99,10.84,107.44,111.84,106.42,104.68
T4,38.525,103.79,117.48,0.98,11.03,107.65,106.23,92.89,100.15,105.46,111.88,1.09,11.8,98.68,100.98,99.25,100.13
T4,38.721,99.38,103.27,1.08,10.48,102.04,107.29,103.62,95.81,101.26,103.87,1.04,10.7,107.88,112.62,98.07,94.81
T2,38.875,102.96,99.01,0.96,9.7,98.6,103.9,92.26,102.89,101.87,110.5,1.09,10.87,115.77,102.89,97.03,106.37
T3,39.369,101.36,110.25,1.07,11.37,95.7,95.86,107.53,96.09,115.4,110.78,0.97,11.22,105.96,102.64,115.67,91.44
T4,39.624,106.85,111.8,1.11,11.33,108.22,107.08,92.37,95.88,99.66,108.24,1.01,10.01,96.43,117.74,95.52,101.47
T1,39.625,112.15,102.2,1.05,9.72,99.83,97.72,94.37,106.15,113.75,105.58,1.07,10.87,106.91,109.1,109.43,101.35
T4,39.667,109.96,115.21,1.06,11.84,109.43,117.81,96.62,98.23,109.25,102.78,1.01,11.34,101.78,116.23,99.2,98.32
T2,40.551,115.37,106.91,0.98,10.92,109.03,111.18,92.68,106.18,102.85,97.21,0.97,9.5,114.82,100.42,100.99,102.61
T4,40.727,97.8,107.52,1.0,10.77,103.8,104.39,98.2,95.37,99.24,111.28,1.05,11.68,107.18,116.29,92.11,97.96
T3,40.819,100.83,110.45,1.03,10.97,104.09,102.79,107.47,99.09,108.75,113.04,1.07,10.5,98.69,105.84,107.99,100.2
T4,41.183,109.33,102.45,1.04,11.78,99.28,103.73,93.26,92.95,100.74,102.06,1.11,11.56,106.78,116.44,100.78,106.57
T1,41.591,100.27,93.85,0.96,10.4,108.7,100.1,107.71,109.64,103.75,95.99,1.06,9.5,115.63,102.18,107.4,111.77
T3,42.265,99.06,99.74,1.02,9.76,94.4,108.93,109.65,100.4,109.66,105.44,1.08,9.85,104.81,99.24,102.64,100.92
T2,42.754,112.28,108.01,1.09,9.42,116.82,104.9,95.62,102.86,106.18,102.46,0.99,10.73,112.21,105.45,101.33,95.64
T1,42.761,111.02,102.56,1.01,10.89,104.5,97.61,106.02,105.5,104.29,93.12,0.97,10.06,99.51,101.5,108.33,107.23
T4,42.771,100.11,117.25,1.02,10.47,110.11,107.03,96.18,95.93,110.6,113.67,1.07,10.35,109.0,108.65,102.46,102.2
T4,42.782,98.94,107.75,1.09,9.96,104.08,115.79,101.11,103.65,113.84,111.8,1.11,10.72,98.84,112.62,94.17,96.37
T4,43.436,111.47,102.63,1.04,11.48,96.82,111.23,106.04,93.45,101.89,113.62,0.97,11.34,102.57,117.73,94.98,108.64
T4,43.538,113.64,105.95,0.97,10.56,110.69,112.22,98.64,97.39,107.37,113.67,1.01,11.22,109.24,115.22,98.08,93.32
T4,43.675,105.24,118.52,1.04,9.96,98.66,105.49,98.27,103.12,99.48,115.57,1.09,11.05,101.34,105.28,99.09,100.75
T2,44.633,116.44,107.43,1.09,10.91,114.31,99.02,94.1,95.73,111.7,110.53,1.06,10.2,117.06,112.3,99.11,96.61
T1,44.762,105.51,107.14,1.02,9.49,100.5,108.0,100.03,108.8,113.84,93.4,0.99,10.45,99.87,102.79,95.72,113.62
T1,45.19,111.07,94.66,0.95,9.88,100.18,99.48,96.64,105.75,102.49,106.92,1.1,9.83,106.53,100.11,104.42,109.31
T4,45.386,111.14,103.05,0.97,11.33,102.65,118.57,95.34,104.29,99.24,111.8,1.07,11.78,95.41,118.94,92.86,98.76
T1,45.402,114.39,98.97,1.0,9.27,116.4,107.04,111.47,112.72,101.32,106.54,0.94,10.45,110.59,110.46,111.35,112.16
T1,45.439,109.04,107.81,1.06,10.13,105.45,103.71,106.76,102.71,97.77,106.37,1.04,10.89,115.66,109.24,109.8,105.91
T2,45.592,103.37,98.08,1.1,10.15,100.78,115.54,105.76,100.09,115.99,108.52,0.96,10.74,109.06,110.27,95.87,105.7
T3,45.64,111.16,110.71,1.03,10.73,101.89,97.99,103.12,103.46,102.71,112.48,1.06,9.89,108.13,110.16,98.89,95.43
T2,46.067,100.96,105.79,1.11,10.98,113.61,99.47,102.62,98.6,116.29,102.9,1.03,10.87,105.52,107.31,92.26,109.01
T4,46.311,115.91,113.68,0.95,10.48,96.93,101.65,96.4,95.65,102.46,116.17,1.03,10.59,110.49,100.83,95.55,97.98
T1,46.703,103.34,100.95,1.03,9.91,111.08,106.38,97.24,101.39,110.35,94.84,1.03,9.47,107.04,99.03,105.01,111.7
T1,46.852,115.1,108.81,1.04,9.69,113.21,113.41,110.37,112.52,107.19,108.05,1.06,10.35,109.82,103.79,100.01,99.7
T2,46.91,102.55,94.42,1.02,10.85,116.06,108.71,106.25,104.94,101.36,97.19,1.02,9.84,116.6,101.53,103.65,94.12
T1,48.211,98.93,94.67,1.06,9.46,116.43,109.82,109.92,105.66,107.84,100.26,0.97,9.87,103.9,111.81,94.94,100.47
